season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436624,26,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,9.0,4.0,13.0,5.0,1.0,3.0,,,,1.0,,1.0,9.0,4.0,,,0.00793599,0.106,0.3561,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,,18.0,,7.4,,,,,1.0,3.0,,,1.0,1.0,19.0,4.0,23.0,1,1.0,51.0,3.0,,2.0,1.0
2024-25,12436624,26,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,9.0,6.0,15.0,1.0,1.0,4.0,,,,,,1.0,2.0,4.0,,,0.0413976,,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,7.2,,,,,2.0,,2.0,,3.0,,17.0,7.0,22.0,0,3.0,39.0,1.0,,,2.0
2024-25,12436624,26,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,2.46e-06,,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,1.0,1.0,0,,3.0,,,,
2024-25,12436624,26,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,True,,,2.0,5.0,3.0,8.0,,,1.0,,,,,,,,4.0,,,0.0051599,,,,0.0,,,,,1.0,,,9.0,,,,,,,,,1.0,,7.0,,,,,1.0,,,,3.0,,6.0,3.0,9.0,0,4.0,15.0,,,,1.0
2024-25,12436624,26,31,Crystal_Palace,Away,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436983,27,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,,8.0,7.0,15.0,,,3.0,,,,2.0,,,6.0,4.0,,,0.0182687,0.0172,,4.0,0.0,,,,,1.0,,,58.0,,,,,,,,,4.0,,6.6,,,1.0,,,,,,1.0,,10.0,8.0,18.0,1,3.0,28.0,,1.0,,2.0
2024-25,12436983,27,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,1.0,5.0,6.0,,1.0,5.0,,,1.0,,,,5.0,1.0,,,0.00158745,0.0767,,5.0,0.0,,,,,1.0,,,32.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,6.0,8.0,1,,12.0,,,,
2024-25,12436983,27,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,2.0,4.0,6.0,,,,,,,1.0,,,2.0,2.0,,,0.0159423,,,,0.0,,,,,,,,12.0,,,,,,,,,3.0,,6.6,,,,,,1.0,,,1.0,,2.0,5.0,7.0,0,2.0,12.0,1.0,,,2.0
2024-25,12436983,27,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,2.0,12.0,7.0,18.0,1.0,,5.0,1.0,,3.0,1.0,,1.0,4.0,9.0,,,0.16086,0.3038,,,1.0,,,,,,3.0,,90.0,,,,,,,,,11.0,,8.0,,,1.0,,,2.0,6.0,,2.0,3.0,19.0,7.0,20.0,4,6.0,48.0,,2.0,1.0,4.0
2024-25,12436983,27,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,6.0,12.0,17.0,4.0,1.0,7.0,,,,,,,9.0,3.0,,,0.0491596,0.0292,,6.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,11.0,,7.0,,,1.0,,3.0,,3.0,,1.0,1.0,12.0,15.0,24.0,1,2.0,47.0,,,,1.0
2024-25,12436983,27,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,3.0,6.0,4.0,10.0,,,5.0,1.0,1.0,,,,1.0,1.0,7.0,,,0.308769,0.5996,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.4,,,2.0,,3.0,1.0,1.0,,6.0,,9.0,8.0,16.0,2,5.0,43.0,2.0,1.0,1.0,3.0
2024-25,12436983,27,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436983,27,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,2.0,14.0,8.0,21.0,,2.0,7.0,,,,1.0,,,2.0,6.0,,,0.0830548,0.0281,,1.0,0.0,,,,,1.0,3.0,,78.0,,,,,,,,,11.0,,7.2,,,1.0,,,,1.0,,3.0,,18.0,13.0,30.0,1,2.0,40.0,1.0,2.0,,1.0
2024-25,12436983,27,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437000,28,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,5.0,16.0,9.0,25.0,1.0,4.0,7.0,,,,3.0,,,4.0,9.0,,,0.029339,0.0268,,,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,18.0,,7.3,,,1.0,,4.0,,,,12.0,,27.0,13.0,40.0,1,3.0,60.0,1.0,2.0,,2.0
2024-25,12437000,28,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,2.0,5.0,7.0,,,1.0,,,1.0,1.0,,,1.0,,,,0.00036373,0.1415,,,0.0,,,,,,,,18.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,5.0,8.0,1,,12.0,1.0,,,
2024-25,12437000,28,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,17.0,4.0,21.0,2.0,1.0,3.0,,,5.0,1.0,,2.0,7.0,6.0,,2.0,0.0170006,0.5757,,,0.0,,,,1.0,2.0,,,89.0,,,,,,,,,16.0,,6.6,,,1.0,,2.0,6.0,4.0,,2.0,,27.0,4.0,27.0,6,,53.0,2.0,1.0,4.0,
2024-25,12437000,28,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,2.0,22.0,15.0,37.0,3.0,2.0,11.0,,1.0,,1.0,,,5.0,5.0,,,0.0283845,0.4424,0.2616,,0.0,,,,,3.0,1.0,1.0,90.0,1.0,,,,,,,,18.0,,7.3,,,2.0,,4.0,2.0,2.0,,5.0,,31.0,18.0,47.0,3,2.0,78.0,3.0,,1.0,
2024-25,12437000,28,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,11.0,9.0,20.0,,,6.0,,,,,,,2.0,5.0,,,0.0143285,,,,0.0,,,,,,1.0,,72.0,,,,,,,,,12.0,,6.9,,,,,3.0,3.0,2.0,,6.0,,15.0,13.0,26.0,0,4.0,49.0,1.0,,1.0,2.0
2024-25,12437000,28,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2024-25,12437000,28,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,4.0,,4.0,27.0,10.0,33.0,3.0,,5.0,2.0,,,1.0,,,5.0,4.0,,,0.643785,,,1.0,0.0,,,,,,6.0,,87.0,,,,,,,,,21.0,,8.1,,,,,4.0,,6.0,,6.0,,42.0,14.0,50.0,0,2.0,67.0,2.0,2.0,,
2024-25,12437000,28,31,Crystal_Palace,Home,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437000,28,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2024-25,12437031,29,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,,7.0,11.0,17.0,1.0,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.229615,0.0757,,4.0,0.0,,,,,,1.0,,57.0,,,,,,,,,6.0,,5.5,,,1.0,,,,1.0,,2.0,,10.0,13.0,22.0,1,,27.0,1.0,,,
2024-25,12437031,29,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,,12.0,17.0,28.0,2.0,,5.0,,,,,,,4.0,1.0,,,0.0576508,,,2.0,0.0,,,,,,,,85.0,,,,,,,,,12.0,,6.3,,,,,1.0,1.0,1.0,,1.0,,16.0,19.0,34.0,0,1.0,49.0,2.0,,,1.0
2024-25,12437031,29,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,True,1.0,,,17.0,7.0,23.0,,,4.0,,,2.0,1.0,,,1.0,,,,0.074661,0.0855,,,0.0,,,,,,1.0,,33.0,,,,,,,,,1.0,,6.7,,,,,,,2.0,,,,18.0,7.0,23.0,2,,28.0,,,,
2024-25,12437031,29,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,3.0,6.0,9.0,1.0,,,,1.0,,,,2.0,4.0,1.0,,,0.0110454,0.7884,0.8094,1.0,0.0,,,,,1.0,,,57.0,1.0,,,,,1.0,,,10.0,,5.9,,,,,,,2.0,,,,6.0,6.0,10.0,1,1.0,24.0,5.0,,,
2024-25,12437031,29,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,13.0,4.0,17.0,1.0,,4.0,,,,2.0,,2.0,6.0,6.0,,,0.0380507,0.2035,,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,9.0,,6.8,,,,,3.0,,1.0,,1.0,,17.0,6.0,22.0,1,6.0,51.0,1.0,,,3.0
2024-25,12437031,29,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,14.0,6.0,19.0,,,4.0,,,,,,1.0,3.0,1.0,,,0.2408,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.2,,,,,3.0,1.0,3.0,,2.0,,22.0,10.0,29.0,0,1.0,53.0,1.0,,,
2024-25,12437031,29,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,4.0,1.0,5.0,,,,,,,,,,1.0,,,,0.00548194,,,1.0,0.0,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,6.0,,,,
2024-25,12437031,29,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,True,,,,13.0,8.0,21.0,,,5.0,,,,,,,1.0,2.0,,,0.0289823,,,1.0,0.0,,,,,,,,33.0,,,,,,,,,9.0,,6.7,,,,,,,1.0,,2.0,,20.0,9.0,28.0,0,,32.0,1.0,2.0,,
2024-25,12437031,29,31,Crystal_Palace,Away,1438837,606921,Romain Esse,romain-esse,M,True,,,,7.0,1.0,8.0,,,,,,,,,,1.0,1.0,,,0.100054,,,,0.0,,,,,,1.0,,14.0,,,,,,,,,2.0,,6.8,,,,,,1.0,,,,,7.0,1.0,8.0,0,1.0,13.0,1.0,,,1.0
2024-25,12436588,30,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,,22.0,24.0,45.0,,2.0,4.0,,,,2.0,,1.0,3.0,6.0,,,0.111083,,,,1.0,,,,,,1.0,,90.0,,,,,,,,,19.0,,6.9,,,,,5.0,,2.0,,4.0,,28.0,33.0,59.0,0,2.0,77.0,1.0,2.0,,2.0
2024-25,12436588,30,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,9.0,5.0,14.0,,,1.0,,,,,,,1.0,2.0,,,0.00967977,,,1.0,0.0,,,,,1.0,,,31.0,,,,,,,,,3.0,,6.8,,,,,1.0,,,,,,12.0,5.0,17.0,0,1.0,22.0,,1.0,,1.0
2024-25,12436588,30,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,17.0,15.0,32.0,,1.0,7.0,,,,,,2.0,4.0,6.0,,,0.040841,0.1964,,,0.0,,,,,1.0,,,90.0,,,,,,,,,17.0,,7.0,,,2.0,,1.0,5.0,2.0,,1.0,,25.0,17.0,40.0,2,,59.0,2.0,2.0,3.0,
2024-25,12436588,30,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,2.0,13.0,11.0,24.0,2.0,,2.0,,,,,,2.0,5.0,2.0,,,0.035062,,,,0.0,,,,,,,,76.0,,,,,,,,,8.0,,6.5,,,,,3.0,1.0,1.0,,2.0,,18.0,11.0,28.0,0,1.0,48.0,,1.0,,1.0
2024-25,12436588,30,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,15.0,11.0,26.0,,,5.0,,,,1.0,,,3.0,1.0,,,0.0109032,,,2.0,0.0,,,,,1.0,1.0,,58.0,,1.0,,,,,,,6.0,,7.0,,,,,1.0,,2.0,,3.0,,19.0,11.0,28.0,0,1.0,37.0,1.0,,,1.0
2024-25,12436588,30,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,2.0,,,,0.0032965,,,,0.0,,,,,,,,13.0,,,,,,,,,,,6.4,,,,,1.0,,,,,,2.0,,2.0,0,,3.0,,,,
2024-25,12436588,30,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,,,,25.0,14.0,39.0,1.0,,4.0,,,,2.0,,,5.0,4.0,,,0.0551648,,,1.0,0.0,,,,,1.0,1.0,,86.0,,,,,,,,,8.0,,6.7,,,,,2.0,1.0,1.0,,,,28.0,17.0,44.0,0,3.0,58.0,1.0,1.0,,
2024-25,12436588,30,31,Crystal_Palace,Away,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436595,31,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,0.00016065,,,,0.0,,,,,,,,8.0,,,,,,,,,1.0,,6.6,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,0,,6.0,,1.0,,
2024-25,12436595,31,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,9.0,24.0,33.0,1.0,1.0,3.0,,,,,,,1.0,3.0,,,0.0226728,,,,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,7.1,,,,,6.0,,,,7.0,,11.0,30.0,41.0,0,1.0,58.0,1.0,1.0,,1.0
2024-25,12436595,31,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,11.0,19.0,30.0,1.0,1.0,3.0,,,,1.0,,1.0,5.0,8.0,,,0.00611237,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.9,,,,,1.0,1.0,,,3.0,,14.0,24.0,38.0,0,5.0,50.0,,2.0,,5.0
2024-25,12436595,31,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,9.0,8.0,17.0,2.0,,5.0,,,1.0,1.0,,2.0,9.0,6.0,,,0.0220512,0.0846,0.1716,,2.0,,,,,,2.0,,82.0,1.0,,,,,,,,9.0,,7.5,,,,,,8.0,,,1.0,,11.0,8.0,19.0,2,1.0,37.0,,1.0,4.0,1.0
2024-25,12436595,31,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,8.0,14.0,22.0,4.0,2.0,1.0,,,,2.0,,1.0,10.0,6.0,,,0.00876632,0.0456,0.332,2.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.2,,,,,2.0,1.0,1.0,,2.0,2.0,14.0,14.0,27.0,1,3.0,51.0,,1.0,,2.0
2024-25,12436595,31,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,1.0,6.0,7.0,1.0,,5.0,,,,,,1.0,2.0,3.0,,,0.00282526,,,,0.0,,,,,1.0,,,63.0,,,,,,,,,8.0,,6.5,,,,,3.0,,4.0,,3.0,,6.0,8.0,10.0,0,2.0,29.0,,1.0,,
2024-25,12436595,31,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,2.0,1.0,,,1.069e-05,0.029,,,0.0,,,,,,,,8.0,,,,,,,,,,,6.6,,,,,1.0,,,,,,,1.0,1.0,1,1.0,4.0,,,,1.0
2024-25,12436595,31,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,1.0,11.0,8.0,18.0,,,1.0,,,,2.0,,1.0,4.0,4.0,,,0.275785,,,1.0,0.0,,,,,2.0,2.0,,82.0,,,,,,,,,19.0,,6.9,,,,,2.0,1.0,3.0,,3.0,,19.0,12.0,28.0,0,2.0,47.0,3.0,1.0,1.0,2.0
2024-25,12436595,31,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436610,32,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,6.0,9.0,15.0,,,1.0,,,,1.0,,1.0,3.0,,,,0.00407023,,,1.0,0.0,,,,,1.0,,,45.0,,1.0,,,,,,,7.0,,6.3,,,,,1.0,,4.0,,,,10.0,10.0,16.0,0,,26.0,1.0,,,
2024-25,12436610,32,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,4.0,4.0,43.0,47.0,,1.0,3.0,,,,1.0,,,4.0,6.0,,,0.00066089,0.0562,,3.0,0.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,6.4,,,1.0,,6.0,1.0,,,9.0,,6.0,48.0,54.0,1,1.0,72.0,,3.0,1.0,1.0
2024-25,12436610,32,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,,3.0,19.0,22.0,1.0,,1.0,1.0,,,1.0,,,5.0,2.0,,,0.230377,,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.1,,,,,1.0,1.0,,,,,7.0,24.0,31.0,0,,39.0,1.0,2.0,,
2024-25,12436610,32,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,2.0,12.0,14.0,,,3.0,,,,,,2.0,3.0,4.0,,,0.00058945,0.6643,0.9903,1.0,0.0,1.0,,,,,,,80.0,1.0,,,,,,,,9.0,,7.2,,,1.0,,,2.0,,,2.0,1.0,4.0,13.0,17.0,2,,31.0,3.0,2.0,2.0,
2024-25,12436610,32,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,2.0,,1.0,7.0,10.0,15.0,1.0,,3.0,,,,2.0,,1.0,7.0,5.0,,,0.0507899,,,2.0,0.0,,,,,4.0,1.0,,90.0,,,,,,,,,15.0,,6.4,,,,,1.0,2.0,3.0,,1.0,,12.0,14.0,23.0,0,3.0,53.0,3.0,1.0,1.0,1.0
2024-25,12436610,32,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,1.0,11.0,12.0,,1.0,3.0,,,,,,,2.0,1.0,,,0.0025975,,,2.0,0.0,,,,,,,,63.0,,1.0,,,,,,,7.0,,6.2,,,,,2.0,,2.0,,4.0,,6.0,13.0,17.0,0,,29.0,,,,
2024-25,12436610,32,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,5.0,1.0,6.0,,,2.0,,,,,,,1.0,,,,0.0604379,,,1.0,0.0,,,,,,1.0,,10.0,,,,,,,,,5.0,,6.6,,,,,,,1.0,,,,7.0,1.0,7.0,0,,11.0,3.0,,,
2024-25,12436610,32,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,3.0,5.0,22.0,26.0,,,6.0,1.0,,,,,,,,,,0.0684714,,,1.0,1.0,,,,,,1.0,,80.0,,1.0,,,,,,,,,6.8,,,,,,,1.0,,3.0,,5.0,22.0,26.0,0,,29.0,,,,
2024-25,12436616,33,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,,5.0,10.0,15.0,2.0,1.0,2.0,,,1.0,,,1.0,7.0,5.0,,,0.00165712,0.0607,,3.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,6.7,,,,,3.0,2.0,4.0,,5.0,,14.0,13.0,23.0,1,,42.0,1.0,3.0,1.0,
2024-25,12436616,33,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,2.0,1.0,3.0,2.0,,2.0,,,,,,,2.0,,,,0.0204902,,,1.0,0.0,,,,,,,,45.0,,,,,,,,,10.0,,6.4,,,,,,,1.0,,2.0,,8.0,1.0,8.0,0,,16.0,1.0,,,
2024-25,12436616,33,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,3.0,,3.0,,,2.0,,,,,,1.0,1.0,,,,0.00084202,,,,0.0,,,,,1.0,,,15.0,,,,,,,,,5.0,,6.6,,,,,2.0,,1.0,,,,6.0,1.0,6.0,0,,12.0,,,,
2024-25,12436616,33,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,4.0,4.0,8.0,,,4.0,,,1.0,,,,1.0,2.0,,,0.0476053,0.0443,,1.0,0.0,,,,,,,,45.0,,,,,,,,,6.0,,6.7,,,,,,1.0,,,1.0,,6.0,6.0,12.0,1,,18.0,2.0,1.0,1.0,
2024-25,12436616,33,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,13.0,5.0,17.0,5.0,3.0,3.0,,,1.0,1.0,,,8.0,4.0,,,0.0328856,0.1993,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.9,,,,,4.0,,2.0,,,1.0,21.0,6.0,25.0,1,1.0,51.0,2.0,,,
2024-25,12436616,33,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,4.0,4.0,6.0,10.0,,1.0,,,,,1.0,,1.0,4.0,5.0,,,0.0131653,,,2.0,0.0,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.9,,,,,6.0,,,,6.0,,8.0,6.0,14.0,0,4.0,35.0,1.0,,,2.0
2024-25,12436616,33,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,0.00012432,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,1.0,3.0,,,,
2024-25,12436616,33,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,1.0,5.0,5.0,10.0,1.0,,5.0,,,,2.0,,,5.0,1.0,,,0.0475628,0.0231,,1.0,0.0,,,,,1.0,,,75.0,,,,,,,,,14.0,,6.4,,,1.0,,3.0,1.0,2.0,,4.0,,14.0,8.0,20.0,1,,36.0,,1.0,,
2024-25,12436616,33,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436547,34,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,2.0,5.0,7.0,,1.0,4.0,,,,,,,,1.0,,,0.00103575,,,,0.0,,,,,,,,27.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,5.0,7.0,0,,8.0,,,,
2024-25,12436547,34,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,3.0,14.0,18.0,31.0,,,3.0,,,,,,,2.0,3.0,,,0.0375611,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.9,,,,,7.0,,2.0,,6.0,,16.0,22.0,36.0,0,3.0,53.0,1.0,,,2.0
2024-25,12436547,34,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,2.0,,1.0,13.0,19.0,30.0,,,4.0,1.0,,1.0,1.0,,,2.0,3.0,,,0.0540921,0.0589,,1.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,,6.0,,7.2,,,,,,,4.0,,2.0,,18.0,20.0,34.0,1,3.0,46.0,,,,2.0
2024-25,12436547,34,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,9.0,7.0,16.0,,,2.0,1.0,,,,,,1.0,3.0,,,0.339477,0.2875,0.2604,1.0,0.0,1.0,,,,,2.0,,63.0,1.0,,,,,,,,3.0,,7.9,,,2.0,,,2.0,1.0,,1.0,,11.0,8.0,18.0,3,,28.0,,1.0,2.0,
2024-25,12436547,34,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,17.0,10.0,26.0,,3.0,5.0,1.0,,,,,,1.0,7.0,,,0.527828,,,,0.0,,,,,2.0,3.0,,90.0,,,,,,,,,6.0,,7.7,,,,,6.0,2.0,2.0,,2.0,,20.0,11.0,29.0,0,2.0,59.0,1.0,1.0,1.0,2.0
2024-25,12436547,34,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,11.0,13.0,24.0,,,2.0,,,,1.0,,,2.0,4.0,,,0.0358795,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.8,,,,,3.0,2.0,4.0,,,,19.0,15.0,30.0,0,3.0,49.0,,,1.0,1.0
2024-25,12436547,34,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,False,,,1.0,6.0,3.0,9.0,1.0,1.0,3.0,,1.0,,,,,2.0,3.0,,,0.00828026,0.1379,0.2425,1.0,0.0,,,,,,,,80.0,1.0,,,,,,,,9.0,,6.5,,,,,,,,,1.0,,11.0,3.0,14.0,1,2.0,22.0,4.0,,,1.0
