season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025161,25,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,7.0,7.0,14.0,1.0,,11.0,6.0,,,,1.0,,,3.0,4.0,,,0.0130002,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,14.0,0.0,,6.6,,,,,97.809853052337,,3.0,2.0,,5.0,,13.0,10.0,23.0,27.808435602355,,0,2.0,43.0,1.0,,2.0,
2025-26,14025161,25,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,,,2.0,9.0,7.0,16.0,2.0,2.0,11.0,4.0,,,,,,1.0,3.0,6.0,,,0.017844,0.0251,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,1.0,,7.0,,,1.0,,87.095203062007,1.0,,1.0,,6.0,,15.0,9.0,24.0,41.995654848014,27.634085040037,1,1.0,41.0,,3.0,,1.0
2025-26,14025209,26,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,1.0,,1.0,9.0,6.0,15.0,1.0,,7.0,1.0,,,1.0,,,2.0,3.0,1.0,,,0.0405971,0.0424,,,0.0,,,,,,1.0,,,,,,,18.0,,,,,,,,4.0,1.0,,6.7,,,,,64.205830596071,,,1.0,,1.0,,10.0,7.0,17.0,38.175547008658,31.30714991819,1,1.0,24.0,,,,1.0
2025-26,14025209,26,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,,5.0,25.0,30.0,,,11.0,,1.0,,,,,,1.0,1.0,,,0.0759235,,,1.0,1.0,,,,,1.0,1.0,,,,,,,45.0,,,1.0,,,,,3.0,0.0,,5.9,,,,,58.666829517473,2.0,,1.0,,2.0,,6.0,26.0,32.0,34.76831181861,,0,1.0,39.0,1.0,,,
2025-26,14025209,26,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,1.0,,1.0,20.0,18.0,38.0,,,17.0,7.0,,1.0,2.0,,,1.0,1.0,3.0,,,0.422281,0.4632,,,0.0,,,,,,2.0,,,,,,,72.0,,,,,,,,11.0,2.0,,6.9,,,1.0,,158.2003844318,1.0,1.0,1.0,,3.0,,26.0,20.0,46.0,71.94474342736,31.735270465896,3,2.0,60.0,1.0,,1.0,2.0
2025-26,14025209,26,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,3.0,,2.0,22.0,23.0,45.0,1.0,,10.0,5.0,1.0,,1.0,1.0,,,3.0,1.0,,,0.892157,0.1103,,1.0,0.0,,,,,,5.0,,,,,,,72.0,,,,,,,,7.0,1.0,,7.7,,,1.0,,67.433520095709,,,3.0,,3.0,,28.0,24.0,52.0,8.7139119069771,16.906837699582,2,1.0,67.0,,,,1.0
2025-26,14025209,26,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,14.0,8.0,22.0,3.0,2.0,13.0,3.0,,,2.0,,,1.0,6.0,7.0,,,0.0726764,0.1437,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,0.0,,6.5,,,1.0,,91.704062557886,2.0,1.0,4.0,,7.0,1.0,19.0,13.0,32.0,35.066635012201,,3,2.0,60.0,1.0,3.0,,2.0
2025-26,14025209,26,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,2.0,29.0,22.0,51.0,,,29.0,7.0,1.0,,2.0,3.0,,1.0,6.0,2.0,,1.0,0.313787,0.0631,,1.0,1.0,,,,,1.0,1.0,,,,,,,83.0,,,,,,,,21.0,1.0,,7.0,,,,,238.65141835828,4.0,1.0,4.0,,7.0,,41.0,26.0,67.0,110.58039989574,17.892177061498,2,2.0,84.0,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,2.0,11.0,3.0,14.0,,1.0,3.0,1.0,,,,1.0,,,4.0,2.0,,,0.0179133,,,3.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,8.0,0.0,,6.7,,,,,13.227497559447,2.0,,3.0,,4.0,,14.0,5.0,19.0,1.7182598544609,,0,1.0,26.0,,,,1.0
2025-26,14024008,27,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,14.0,5.0,19.0,1.0,1.0,4.0,,1.0,,,,,,2.0,2.0,,,0.0521191,0.0569,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,6.0,1.0,,6.9,,,1.0,,51.277681395799,3.0,,,,1.0,,16.0,7.0,23.0,30.171873676528,24.6807779456,1,,30.0,2.0,1.0,,
2025-26,14024008,27,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,3.0,22.0,16.0,38.0,2.0,1.0,12.0,4.0,,,,,,1.0,5.0,6.0,,,0.0151031,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,9.0,1.0,,7.2,,,,,157.26094676624,7.0,1.0,2.0,,6.0,,26.0,16.0,42.0,47.412113852827,21.752240367374,0,5.0,74.0,1.0,,,4.0
2025-26,14024008,27,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,15.0,12.0,27.0,1.0,,14.0,3.0,1.0,,,,,,2.0,1.0,,,0.102975,0.0536,0.6902,,1.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,11.0,2.0,,7.1,,,,,109.38683841669,,1.0,5.0,,3.0,,17.0,15.0,32.0,48.674146669747,42.185948619006,1,1.0,48.0,1.0,,,1.0
2025-26,14024008,27,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,2.0,,,25.0,10.0,35.0,,2.0,10.0,4.0,,,,4.0,,1.0,11.0,4.0,,,0.257324,0.0851,,5.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,1.0,,,,16.0,0.0,,6.2,,,1.0,,59.31205101254,2.0,1.0,5.0,,2.0,,34.0,10.0,44.0,15.500484555887,,1,1.0,62.0,2.0,1.0,,1.0
2025-26,14023978,28,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,1.0,4.0,9.0,13.0,,,4.0,1.0,,,1.0,,,,,1.0,,,0.00408528,0.0496,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,8.0,1.0,,6.7,,,,,55.897844729675,,,,,4.0,,9.0,10.0,19.0,35.024211351069,33.67967933339,1,1.0,24.0,2.0,,,
2025-26,14023978,28,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,15.0,15.0,30.0,2.0,1.0,12.0,6.0,,,,,,,6.0,6.0,,,0.0268884,,,3.0,0.0,,,,,1.0,2.0,,,,,,,85.0,,,,,,,,10.0,1.0,,6.3,,,,,116.80336907183,1.0,2.0,,,2.0,,20.0,18.0,38.0,18.339354799021,24.098324609815,0,2.0,50.0,1.0,2.0,1.0,1.0
2025-26,14023978,28,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,2.0,16.0,15.0,31.0,2.0,,10.0,9.0,,,,1.0,,,6.0,5.0,,,0.0390031,,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,7.0,2.0,,6.8,,,,,108.90428544827,1.0,1.0,,,4.0,1.0,19.0,17.0,36.0,31.0260607051,43.453060268276,0,4.0,48.0,1.0,1.0,,2.0
2025-26,14023978,28,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,5.0,16.0,21.0,,,14.0,5.0,,,,1.0,,1.0,3.0,4.0,,,0.0905275,0.0095,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,16.0,4.0,,6.5,,,1.0,,160.09810518708,4.0,3.0,2.0,,1.0,,12.0,16.0,28.0,76.100819196578,78.594034640348,1,1.0,55.0,4.0,1.0,2.0,
2025-26,14023978,28,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,,,,7.0,14.0,21.0,2.0,,5.0,4.0,,,,1.0,,,3.0,2.0,,,0.00598885,,,,0.0,,,,,,,,,,,,,68.0,,,,,,,,5.0,1.0,,6.3,,,,,49.012351194137,,,,,2.0,,12.0,14.0,26.0,31.896926217885,26.131181393117,0,2.0,30.0,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,3.0,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,,,0.0008382,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,3.0,0.0,,6.6,,,,,4.8777962237059,,,,,2.0,,5.0,2.0,7.0,-0.34161018250721,,0,1.0,8.0,,,,1.0
2025-26,14023981,29,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,19.0,26.0,45.0,,,20.0,2.0,,,,3.0,,,6.0,5.0,,,0.0248352,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,0.0,,6.4,,,,,135.87778239313,,2.0,4.0,,2.0,,21.0,27.0,48.0,46.59344541886,,0,4.0,60.0,,,1.0,2.0
2025-26,14023981,29,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,2.0,1.0,3.0,,,2.0,1.0,,,1.0,,,,1.0,2.0,,,0.00026746,0.0498,,,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,,1.0,0.0,,6.7,,,,,12.195088893545,,1.0,,,,,2.0,1.0,3.0,-1.5055654647954,,1,1.0,9.0,,1.0,,
2025-26,14023981,29,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,3.0,2.0,12.0,14.0,2.0,,9.0,5.0,,,,,,1.0,5.0,5.0,,,0.00057784,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,1.0,,6.7,,,,,108.10325108186,2.0,1.0,,,5.0,,6.0,14.0,20.0,36.686957415477,36.269691203538,0,4.0,36.0,,1.0,,2.0
2025-26,14023981,29,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,,,1.0,20.0,10.0,30.0,1.0,1.0,13.0,5.0,2.0,,1.0,1.0,,1.0,5.0,5.0,,,0.581516,0.1165,0.1852,2.0,2.0,,,,,,2.0,,,,,,,81.0,1.0,1.0,,,,,,13.0,0.0,,7.6,,,,,68.797076778354,1.0,1.0,4.0,,2.0,,23.0,14.0,37.0,46.000819869466,,2,3.0,54.0,1.0,,1.0,1.0
2025-26,14023991,30,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,,16.0,9.0,25.0,1.0,1.0,6.0,2.0,,,,,,,2.0,4.0,,,0.0163193,,,1.0,0.0,,,,,,,,,,,,,60.0,,,,1.0,,,,5.0,0.0,,6.7,,,,,27.50616276806,1.0,1.0,2.0,,,,18.0,9.0,27.0,-0.82851144375998,,0,1.0,37.0,,2.0,,
2025-26,14023991,30,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,8.0,24.0,18.0,42.0,6.0,6.0,16.0,6.0,,,,,,1.0,7.0,10.0,,,0.0366837,0.0386,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,1.0,,7.3,,,1.0,,102.25982049013,2.0,,,,11.0,,34.0,21.0,55.0,68.883574996896,11.803613048554,1,2.0,71.0,1.0,2.0,,2.0
2025-26,14023991,30,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.00047781,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.5,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,0,,4.0,1.0,,,
2025-26,14023991,30,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,15.0,13.0,28.0,1.0,1.0,13.0,1.0,,,,,,2.0,3.0,4.0,,,0.0202105,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,2.0,,6.8,,,,,106.56589142213,4.0,1.0,2.0,,4.0,,24.0,14.0,38.0,48.070135073232,35.467736456669,0,1.0,58.0,,1.0,1.0,1.0
2025-26,14023991,30,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,True,1.0,,1.0,14.0,4.0,18.0,,,7.0,1.0,,,2.0,,,,1.0,,,,0.111891,0.0766,,,0.0,,,,,,1.0,,,,,,,30.0,,,,,,,,10.0,0.0,,6.8,,,,,43.476663027343,1.0,1.0,5.0,,2.0,,17.0,5.0,22.0,14.760384661863,,2,,32.0,,,,
2025-26,15999228,31,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,1.0,4.0,8.0,12.0,,,6.0,4.0,,,,,,,4.0,2.0,,,0.194282,,,2.0,0.0,,,,,1.0,1.0,,,,,,,60.0,,2.0,,,,,,6.0,1.0,,7.2,,,,,51.832426436052,1.0,2.0,1.0,,2.0,,6.0,9.0,15.0,35.776955293389,21.380407947464,0,,27.0,,2.0,,
2025-26,15999228,31,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,9.0,14.0,23.0,2.0,,9.0,3.0,,,,,,1.0,4.0,8.0,,,0.00259228,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,0.0,,6.6,,,,,71.010940434487,2.0,,,,3.0,,12.0,18.0,30.0,19.840386831203,,0,6.0,46.0,1.0,2.0,,2.0
2025-26,15999228,31,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,,0.0712,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,,3.0,2.0,,6.5,,,,,37.195534639242,,,1.0,,,,0.0,,,35.579273911745,37.195534639242,1,1.0,5.0,2.0,,,
2025-26,15999228,31,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,4.0,11.0,15.0,,3.0,,4.0,,,,1.0,,,1.0,4.0,,1.0,0.00684275,,,,0.0,,,,,1.0,,,,,,,,82.0,,,,,,,,5.0,,,6.3,,,,,,2.0,,,,2.0,1.0,5.0,14.0,19.0,,,0,1.0,31.0,1.0,,,1.0
2025-26,15999228,31,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,5.0,7.0,12.0,,,5.0,5.0,,,,1.0,,,2.0,7.0,,,0.0012138,0.0674,0.1274,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,10.0,1.0,,6.6,,,,,49.790678564589,4.0,1.0,,,4.0,,6.0,9.0,15.0,30.337053062729,28.144483011773,1,7.0,47.0,,,,4.0
2025-26,15999228,31,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15999228,31,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,True,,,2.0,7.0,10.0,17.0,,,6.0,6.0,,,,1.0,,2.0,3.0,2.0,,,0.0189489,,,,0.0,,,,,,2.0,,,,,,,30.0,,,,,,,,5.0,1.0,,6.8,,,,,68.485159465515,,,,,4.0,,10.0,10.0,20.0,10.768017607754,14.334639479247,0,1.0,26.0,,1.0,,1.0
2025-26,14023999,32,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,14.0,6.0,20.0,1.0,,15.0,3.0,,,,,,,1.0,2.0,,,0.00964965,,,,0.0,,,,,3.0,,,,,,,,64.0,,,,,,,,11.0,3.0,,6.4,,,,,125.1802984856,1.0,,2.0,,4.0,,17.0,11.0,28.0,56.368390133507,55.232763674315,0,1.0,38.0,1.0,1.0,,
2025-26,14023999,32,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,24.0,16.0,40.0,1.0,,16.0,9.0,,1.0,,2.0,,,4.0,3.0,,,0.0344882,0.632,,1.0,0.0,,,,1.0,1.0,,,,,,,,90.0,,,,,,,1.0,9.0,1.0,,7.2,,,1.0,,98.106562811246,,1.0,1.0,,3.0,,27.0,20.0,47.0,27.882220615626,3.7314513262268,1,,55.0,,2.0,1.0,
2025-26,14023999,32,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.00073326,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,0,,5.0,,,,
2025-26,14023999,32,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,1.0,3.0,4.0,,,3.0,2.0,,,,,,,,,,,0.00657537,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,5.0,0.0,,6.4,,,,,10.207303340539,,,,,1.0,,3.0,4.0,7.0,0.47293920689832,,0,,10.0,2.0,,,
2025-26,14023999,32,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,13.0,8.0,21.0,2.0,1.0,6.0,1.0,,,1.0,1.0,,,9.0,8.0,,,0.0511686,0.273,0.6257,6.0,0.0,,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,,12.0,0.0,,6.7,,,,,25.85358894161,5.0,,2.0,,1.0,,19.0,9.0,28.0,7.2982429190395,,3,6.0,52.0,3.0,1.0,,4.0
2025-26,14023999,32,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,13.0,14.0,27.0,1.0,1.0,18.0,6.0,1.0,,,1.0,,,5.0,6.0,,,0.551126,,,4.0,1.0,,,,,,2.0,,,,,,,89.0,,,,,,,,10.0,1.0,,7.5,,,,,92.606036000944,3.0,,2.0,,6.0,,16.0,18.0,34.0,-18.981803726223,4.1104865892008,0,4.0,62.0,2.0,1.0,,2.0
2025-26,14023999,32,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,True,,,1.0,3.0,3.0,6.0,1.0,,4.0,1.0,,,,1.0,,,2.0,,,,0.0101641,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,2.0,0.0,,6.8,,,,,17.263941445533,3.0,,,,1.0,,5.0,3.0,8.0,0.47944099113505,,0,,12.0,,,,
2025-26,14025034,33,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,2.0,10.0,8.0,18.0,,,7.0,2.0,,,,3.0,,1.0,5.0,1.0,,,0.00726814,,,1.0,0.0,,,,,,,,,,,,,59.0,,,,,,,,9.0,0.0,,6.5,,,,,67.63328631443,,,,,4.0,,13.0,10.0,23.0,41.159858650335,,0,,32.0,2.0,1.0,,
2025-26,14025034,33,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,1.0,16.0,17.0,33.0,5.0,4.0,15.0,8.0,1.0,,,,,1.0,6.0,7.0,,,0.155918,0.1273,0.0491,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,14.0,1.0,,7.1,,,2.0,,88.963140056028,1.0,,1.0,,5.0,,21.0,21.0,42.0,6.8275860773013,7.7056265806228,3,,60.0,1.0,3.0,,
2025-26,14025034,33,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025034,33,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,2.0,,,11.0,8.0,19.0,,,9.0,2.0,,,,,,,1.0,1.0,,,0.174313,,,1.0,0.0,,,,,,2.0,,,,,,,31.0,,,,,,,,1.0,0.0,,7.2,,,,,91.165606528022,2.0,,3.0,,,,11.0,8.0,19.0,57.045503493021,,0,1.0,27.0,,,,1.0
2025-26,14025034,33,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,12.0,11.0,23.0,2.0,1.0,12.0,1.0,,,,,,,7.0,5.0,,,0.0211675,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,19.0,0.0,,6.8,,,,,71.681049799983,7.0,2.0,6.0,,4.0,,17.0,14.0,31.0,18.063586697568,,0,2.0,61.0,2.0,2.0,,2.0
2025-26,14025034,33,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,18.0,15.0,33.0,1.0,,18.0,7.0,,,,2.0,,,4.0,5.0,,,0.0909171,0.0569,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,15.0,4.0,,7.3,,,1.0,,169.08133032179,,2.0,8.0,,4.0,,22.0,17.0,39.0,117.90793068103,80.82527997039,1,3.0,65.0,1.0,1.0,1.0,3.0
2025-26,14025034,33,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,3.0,3.0,6.0,1.0,,3.0,1.0,,,,,,,1.0,,,,0.00337729,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,0.0,,6.5,,,,,26.651196337586,,,1.0,,,,3.0,3.0,6.0,-12.146585924161,,0,,9.0,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,1.0,8.0,6.0,14.0,,1.0,6.0,2.0,,,,,,,1.0,1.0,,,0.00760282,0.0405,,1.0,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,,,,5.0,1.0,,6.3,,,1.0,,50.166157342862,1.0,,1.0,,2.0,,11.0,6.0,17.0,32.443434881916,16.655287478756,1,,24.0,1.0,,,
2025-26,14024005,34,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,1.0,,2.0,21.0,29.0,50.0,,1.0,30.0,7.0,1.0,,,,,,1.0,7.0,,,0.107367,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,1.0,,7.2,,,,,256.99028031651,,,2.0,,4.0,,27.0,30.0,57.0,115.74841077925,9.5071385810874,0,4.0,66.0,,2.0,,3.0
2025-26,14024005,34,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,10.0,11.0,21.0,2.0,2.0,2.0,2.0,,,,1.0,,,4.0,6.0,,,0.00330117,0.0843,0.0923,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,7.0,0.0,,6.9,,,1.0,,11.546108146661,3.0,1.0,1.0,,2.0,,13.0,12.0,25.0,2.2824534733441,,2,2.0,46.0,1.0,1.0,1.0,2.0
