season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576211,26,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,3.0,,2.0,30.0,9.0,36.0,,1.0,,5.0,1.0,,,1.0,,,1.0,3.0,6.0,,,,,,,,,,2.0,,90.0,,,,,,,,,17.0,,,7.3,,,1.0,,,,2.0,9.0,,4.0,,40.0,11.0,42.0,,,1,1.0,65.0,3.0,3.0,1.0,
2021-22,9576211,26,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,4.0,8.0,13.0,21.0,,1.0,,12.0,,,,1.0,,,1.0,2.0,11.0,,,,,,,,,,,,90.0,,,,,,,,,19.0,,,7.4,,,,,,2.0,2.0,3.0,,7.0,,17.0,20.0,34.0,,,0,8.0,63.0,1.0,,2.0,6.0
2021-22,9576211,26,31,Crystal_Palace,Home,1005686,501468,Tayo Adaramola,tayo-adaramola,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576228,27,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,4.0,25.0,32.0,57.0,2.0,3.0,,10.0,,,,,,,2.0,5.0,8.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,,7.2,,,,,,1.0,2.0,,,7.0,,31.0,34.0,65.0,,,0,2.0,80.0,,1.0,2.0,2.0
2021-22,9576228,27,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,12.0,,,,,,,,,4.0,,,6.6,,,,,,,,,,2.0,,7.0,6.0,13.0,,,0,1.0,17.0,,1.0,,1.0
2021-22,9576228,27,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,2.0,10.0,25.0,35.0,,2.0,,9.0,,,1.0,,,,,,5.0,,,,,,,,,2.0,,,60.0,,,1.0,,,,,,6.0,,,6.8,,,,,,2.0,,,,3.0,,12.0,28.0,40.0,,,1,2.0,51.0,1.0,1.0,,1.0
2021-22,9576228,27,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,17.0,10.0,27.0,1.0,,,1.0,,,1.0,,,,,1.0,7.0,,,,,,,,1.0,,2.0,,90.0,1.0,,,,,,,,9.0,,,7.5,,,1.0,,,,3.0,2.0,,2.0,,22.0,10.0,30.0,,,3,,46.0,4.0,4.0,3.0,
2021-22,9576228,27,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,12.0,4.0,16.0,2.0,1.0,,3.0,,,,1.0,,,2.0,7.0,2.0,,,1.0,,1.0,,,,,1.0,,84.0,1.0,,,,,,,,14.0,,,7.0,,,,,,1.0,1.0,2.0,,1.0,,18.0,6.0,22.0,,,1,,37.0,3.0,1.0,,
2021-22,9576228,27,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576228,27,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576228,27,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,14.0,7.0,21.0,6.0,1.0,,2.0,,,,2.0,,,2.0,11.0,8.0,,,,,,,,,,1.0,,90.0,,,,,,,,,18.0,,,6.6,,,,,,1.0,1.0,4.0,,1.0,,21.0,11.0,28.0,,,0,3.0,53.0,3.0,4.0,,2.0
2021-22,9576228,27,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,1.0,,3.0,32.0,9.0,40.0,3.0,,,4.0,1.0,,2.0,2.0,,,1.0,6.0,8.0,,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,22.0,,,8.0,,,1.0,,,2.0,3.0,9.0,,4.0,,50.0,10.0,51.0,,,4,2.0,84.0,2.0,3.0,3.0,2.0
2021-22,9576228,27,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,11.0,15.0,26.0,5.0,,,6.0,,,1.0,,,,,5.0,3.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,,6.8,,,,,,3.0,,1.0,,8.0,,22.0,19.0,40.0,,,1,2.0,65.0,,1.0,,2.0
2021-22,9576288,28,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,7.0,10.0,17.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,8.0,,,6.5,,,,,,,,1.0,,2.0,,10.0,14.0,23.0,,,0,,26.0,1.0,,,
2021-22,9576288,28,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,1.0,4.0,,,,,,,,,,,,21.0,,1.0,,,,,,,5.0,,,6.9,,,,,,2.0,,,,,,4.0,2.0,6.0,,,0,2.0,11.0,,,,1.0
2021-22,9576288,28,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,,19.0,5.0,22.0,1.0,,,7.0,,,1.0,,,,7.0,9.0,6.0,,,1.0,,1.0,,,,,3.0,,90.0,1.0,,,,,,,,14.0,,,7.5,,,,,,,3.0,2.0,,,3.0,23.0,6.0,27.0,,,2,1.0,52.0,1.0,2.0,3.0,1.0
2021-22,9576288,28,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,3.0,14.0,8.0,22.0,3.0,,,9.0,,,,4.0,,,1.0,10.0,9.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,1.0,13.0,,,7.2,,,1.0,,,3.0,3.0,1.0,,5.0,,18.0,10.0,27.0,,,1,3.0,56.0,2.0,4.0,2.0,2.0
2021-22,9576288,28,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,8.0,,,,,,,,,,,,6.6,,,,,,,,,,,,,1.0,1.0,,,0,1.0,3.0,,,,1.0
2021-22,9576288,28,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576288,28,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576288,28,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,2.0,,1.0,14.0,10.0,22.0,,1.0,,5.0,,,,2.0,,,2.0,7.0,4.0,,,3.0,,,,,,4.0,,,90.0,2.0,,,,,,,,12.0,,,7.2,,,,,,1.0,2.0,5.0,,1.0,,21.0,11.0,27.0,,,2,1.0,50.0,1.0,,2.0,
2021-22,9576288,28,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,2.0,,1.0,13.0,7.0,18.0,,,,4.0,,,,3.0,,,1.0,6.0,7.0,,,,,,,,,1.0,1.0,,82.0,2.0,,,,,,,,6.0,,,7.3,,,,,,1.0,6.0,3.0,,2.0,,15.0,7.0,19.0,,,2,,40.0,,3.0,4.0,
2021-22,9576288,28,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,18.0,12.0,29.0,1.0,2.0,,10.0,,,,,,,,3.0,6.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,22.0,,,7.5,,,,,,10.0,1.0,4.0,,8.0,,26.0,19.0,41.0,,,0,3.0,79.0,1.0,1.0,,1.0
2021-22,9576250,29,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,2.0,11.0,13.0,1.0,1.0,,2.0,,,,3.0,,,1.0,6.0,6.0,,,1.0,,,,,,1.0,1.0,,90.0,,3.0,,,,,,,9.0,,,7.0,,,1.0,,,2.0,1.0,,,3.0,,9.0,12.0,21.0,,,1,3.0,38.0,,1.0,1.0,2.0
2021-22,9576250,29,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,5.0,10.0,15.0,5.0,,,8.0,,,,,,,3.0,9.0,7.0,,,,,,,,,2.0,,,90.0,1.0,,,,,,,,12.0,,,6.9,,,1.0,,,,5.0,,,2.0,2.0,11.0,12.0,23.0,,,2,,42.0,,3.0,4.0,
2021-22,9576250,29,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,3.0,8.0,11.0,2.0,,,3.0,,,,1.0,,,2.0,6.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,,6.6,,,,,,3.0,1.0,,,2.0,,6.0,10.0,16.0,,,0,1.0,30.0,,2.0,1.0,
2021-22,9576250,29,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,6.0,8.0,14.0,1.0,,,4.0,,,,5.0,,,1.0,8.0,8.0,,,1.0,,,,,,,,,90.0,,,,,,,,,11.0,,,6.7,,,1.0,,,2.0,4.0,1.0,,4.0,,15.0,9.0,23.0,,,1,1.0,39.0,,3.0,4.0,1.0
2021-22,9576250,29,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,,,1.0,3.0,2.0,5.0,3.0,,,1.0,,,,1.0,,,1.0,8.0,5.0,,,1.0,,,,,,,1.0,,65.0,,,,,,,,,10.0,,,6.6,,,1.0,,,1.0,3.0,,,2.0,,6.0,3.0,9.0,,,1,3.0,24.0,3.0,1.0,1.0,3.0
2021-22,9576250,29,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,6.0,7.0,13.0,,,,8.0,,,,,,,,,4.0,,,,,,,,,,,,90.0,,,,,,,,,19.0,,,7.2,,,,,,5.0,,,,8.0,,11.0,15.0,26.0,,,0,4.0,48.0,2.0,,,2.0
2021-22,10196717,30,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,2.0,,,22.0,19.0,39.0,1.0,2.0,,2.0,,,1.0,,,,,3.0,5.0,,,2.0,,,,,,1.0,3.0,,30.0,,,,,,,,,11.0,,,7.2,,,,,,,1.0,4.0,,3.0,,32.0,20.0,48.0,,,1,1.0,59.0,,1.0,1.0,
2021-22,10196717,30,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,7.0,18.0,25.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,6.0,,,,,,,,,2.0,,,60.0,,1.0,,,,,,,4.0,,,7.3,,,1.0,,,,,,,1.0,,8.0,21.0,29.0,,,1,3.0,43.0,,2.0,,1.0
2021-22,10196717,30,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,24.0,12.0,35.0,2.0,,,6.0,,,,1.0,,,5.0,9.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,,,17.0,,,6.3,,,2.0,,,,1.0,1.0,,2.0,2.0,29.0,15.0,43.0,,,2,1.0,64.0,2.0,4.0,,
2021-22,10196717,30,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,22.0,30.0,52.0,1.0,2.0,,6.0,,,,2.0,,,1.0,6.0,10.0,,,2.0,,,,,,,,,90.0,,,,,,,,,5.0,,,7.1,,,,,,2.0,2.0,,,2.0,,24.0,30.0,54.0,,,0,5.0,70.0,1.0,1.0,2.0,2.0
2021-22,10196717,30,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,7.0,10.0,17.0,1.0,,,1.0,,,,1.0,,,,6.0,2.0,,,2.0,,,,,,,,,60.0,,1.0,,,,,,,10.0,,,6.2,,,,,,,2.0,1.0,,,,11.0,12.0,22.0,,,0,1.0,33.0,1.0,1.0,,1.0
2021-22,10196717,30,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,,,,3.0,2.0,5.0,,,,1.0,,,,2.0,,,1.0,6.0,2.0,,,,,,,,,1.0,,,40.0,,,,,,,,,10.0,,,6.1,,,,,,,4.0,1.0,,,,7.0,3.0,9.0,,,0,1.0,22.0,,,1.0,
2021-22,10196717,30,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,1.0,22.0,24.0,44.0,2.0,2.0,,7.0,,,,3.0,,,,5.0,4.0,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,19.0,,,7.0,,,,,,1.0,,6.0,,4.0,,35.0,27.0,56.0,,,0,2.0,84.0,1.0,,,1.0
2021-22,9576241,31,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,21.0,,,,,,,,,2.0,,,6.5,,,,,,1.0,,,,1.0,,2.0,1.0,3.0,,,0,,6.0,1.0,,,
2021-22,9576241,31,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,6.0,8.0,14.0,,1.0,,6.0,,,,,,,,2.0,3.0,,,2.0,,,,,,3.0,,,80.0,,,,,,,,,4.0,,,6.9,,,,,,,1.0,,,1.0,,10.0,8.0,18.0,,,0,1.0,28.0,,,1.0,
2021-22,9576241,31,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,10.0,,,,,,,,,2.0,,,6.6,,,,,,1.0,,,,,,1.0,2.0,3.0,,,0,1.0,7.0,,1.0,,
2021-22,9576241,31,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,7.0,14.0,21.0,1.0,,,6.0,,,,,,,6.0,8.0,11.0,,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,1.0,16.0,,,7.5,,,,,,,5.0,,,1.0,1.0,9.0,16.0,25.0,,,1,3.0,50.0,5.0,4.0,4.0,
2021-22,9576241,31,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,3.0,6.0,12.0,18.0,2.0,,,9.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,13.0,,,6.8,,,,,,,3.0,,,6.0,,15.0,13.0,28.0,,,0,1.0,41.0,1.0,1.0,2.0,1.0
2021-22,9576241,31,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576241,31,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576241,31,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,5.0,3.0,8.0,,1.0,,3.0,,,,3.0,,,1.0,6.0,6.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,,11.0,,,6.5,,,,,,,1.0,3.0,,1.0,,11.0,4.0,12.0,,,0,3.0,29.0,1.0,2.0,,
2021-22,9576241,31,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,11.0,15.0,25.0,,,,3.0,,,,,,,,,5.0,,,,,,,,,,1.0,,90.0,,,,,,,,,19.0,,,7.3,,,,,,3.0,1.0,2.0,,5.0,,19.0,19.0,36.0,,,0,3.0,60.0,2.0,1.0,1.0,3.0
2021-22,9576452,32,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,,11.0,13.0,24.0,,1.0,,2.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,3.0,,,32.0,,,,,,,,,6.0,,,6.6,,,,,,,,,,1.0,,16.0,13.0,29.0,,,0,,34.0,,,,
2021-22,9576452,32,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,2.0,14.0,16.0,,,,4.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,,58.0,,,,,,,,,5.0,,,6.4,,,,,,1.0,1.0,,,1.0,,3.0,14.0,17.0,,,0,3.0,27.0,2.0,,,1.0
2021-22,9576452,32,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576452,32,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,12.0,11.0,23.0,1.0,,,5.0,,1.0,2.0,,,,3.0,6.0,6.0,,,,,1.0,,,,,2.0,,90.0,2.0,,,,,1.0,,,10.0,,,6.7,,,1.0,,,,5.0,,,,,13.0,11.0,24.0,,,5,,49.0,4.0,3.0,3.0,
2021-22,9576452,32,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,9.0,22.0,31.0,1.0,1.0,,8.0,,,1.0,1.0,,,1.0,7.0,9.0,,,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,12.0,,,7.1,,,,,,2.0,8.0,,,3.0,,14.0,23.0,37.0,,,1,2.0,63.0,1.0,1.0,5.0,
2021-22,9576452,32,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,1.0,,1.0,9.0,6.0,14.0,,,,7.0,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,32.0,,,,,,,,,4.0,,,7.1,,,,,,,1.0,1.0,,1.0,,10.0,8.0,17.0,,,0,,23.0,1.0,2.0,1.0,
2021-22,9576452,32,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,2.0,6.0,9.0,14.0,1.0,,,3.0,,,,1.0,,,3.0,7.0,2.0,,,2.0,,,,,,1.0,1.0,,58.0,,,,,,,,,8.0,,,6.3,,,,,,,,3.0,,2.0,,9.0,10.0,16.0,,,0,1.0,29.0,1.0,1.0,,
2021-22,9576452,32,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,1.0,7.0,8.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,34.0,,,,,,,,,6.0,,,6.6,,,,,,,,,,2.0,,4.0,8.0,12.0,,,0,1.0,22.0,1.0,,,1.0
2021-22,10236819,33,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236819,33,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,1.0,5.0,8.0,13.0,1.0,,,1.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,,33.0,,,,,,,,,2.0,,,6.6,,,,,,2.0,,,,1.0,,7.0,8.0,15.0,,,0,2.0,22.0,,,,1.0
2021-22,10236819,33,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,15.0,10.0,25.0,,,,7.0,,,,,,,3.0,7.0,4.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,,,20.0,,,6.7,,,,,,,5.0,2.0,,2.0,2.0,25.0,12.0,35.0,,,1,,53.0,2.0,1.0,3.0,
2021-22,10236819,33,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,12.0,15.0,27.0,1.0,1.0,,7.0,,,,2.0,,,3.0,6.0,5.0,,,,,,,,,1.0,,,74.0,1.0,1.0,,,,,,,13.0,,,6.9,,,1.0,,,3.0,,1.0,,2.0,,19.0,17.0,35.0,,,2,2.0,57.0,1.0,2.0,,1.0
2021-22,10236819,33,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,11.0,14.0,25.0,2.0,3.0,,6.0,,,,,,,1.0,5.0,5.0,,,2.0,,,,,,,,,57.0,,1.0,,,,,,,9.0,,,6.5,,,,,,2.0,,,,3.0,,14.0,18.0,32.0,,,0,1.0,46.0,1.0,1.0,,1.0
2021-22,10236819,33,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,4.0,19.0,14.0,32.0,2.0,2.0,,9.0,1.0,,,2.0,,,4.0,11.0,10.0,,,,1.0,,,,,,2.0,,90.0,,,,,,,,,22.0,,,6.8,,,,,,,4.0,4.0,,7.0,,28.0,17.0,41.0,,,0,4.0,66.0,1.0,3.0,1.0,3.0
2021-22,10236819,33,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,1.0,4.0,5.0,9.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,16.0,,,,,,,,,1.0,,,6.3,,,,,,,,,,2.0,,5.0,5.0,10.0,,,0,,12.0,,1.0,,
2021-22,10236819,33,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,21.0,21.0,41.0,1.0,2.0,,10.0,,,,1.0,,,2.0,4.0,7.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,22.0,,,6.6,,,,,,2.0,1.0,3.0,,9.0,,28.0,31.0,56.0,,,0,4.0,85.0,,,1.0,4.0
2021-22,10236819,33,31,Crystal_Palace,Away,1101362,450542,Jesurun Rak-Sakyi,jesurun-rak-sakyi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576265,34,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,3.0,10.0,34.0,44.0,2.0,2.0,,11.0,,,,2.0,,,,4.0,9.0,,,,,,,,,4.0,,,90.0,,1.0,,,,,,,12.0,,,7.5,,,,,,,2.0,,,4.0,,15.0,41.0,56.0,,,0,2.0,73.0,,3.0,2.0,1.0
2021-22,9576265,34,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576265,34,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,15.0,6.0,20.0,,3.0,,7.0,,,1.0,2.0,,,1.0,10.0,19.0,,,3.0,,,,,,,3.0,,90.0,5.0,,,,,,,,18.0,,,8.6,,,1.0,,,,12.0,3.0,,,1.0,21.0,7.0,25.0,,,7,4.0,70.0,6.0,4.0,8.0,3.0
2021-22,9576265,34,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,4.0,2.0,6.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,11.0,,,,,,,,,2.0,,,7.0,,,,,,,2.0,,,,,5.0,2.0,7.0,,,0,1.0,12.0,,,1.0,
2021-22,9576265,34,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576265,34,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,2.0,,1.0,17.0,15.0,30.0,2.0,1.0,,4.0,,,1.0,,,,3.0,8.0,5.0,,,1.0,,,,,,,1.0,,79.0,,1.0,,,,,,,20.0,,,6.8,,,,,,1.0,6.0,8.0,,1.0,,29.0,17.0,38.0,,,1,,62.0,1.0,,4.0,
2021-22,9576265,34,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,1.0,9.0,10.0,18.0,2.0,1.0,,8.0,,,1.0,,,,1.0,11.0,6.0,,,3.0,,,,,,,,,90.0,1.0,,,,,,,,17.0,,,6.5,,,1.0,,,,7.0,2.0,,2.0,,18.0,10.0,26.0,,,3,,50.0,2.0,3.0,2.0,
2021-22,9576265,34,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,True,3.0,,2.0,10.0,3.0,10.0,2.0,,,1.0,,,,,,,1.0,4.0,2.0,,,,,,,,,,4.0,,23.0,,,,,,,,,8.0,,,7.3,,,,,,,2.0,5.0,,3.0,,15.0,3.0,13.0,,,0,1.0,27.0,1.0,,1.0,1.0
2021-22,9576275,35,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,3.0,30.0,27.0,57.0,5.0,4.0,,13.0,,,,2.0,,,,8.0,5.0,,,1.0,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,,17.0,,,7.1,,,,,,3.0,1.0,,,7.0,,36.0,36.0,72.0,,,1,,86.0,1.0,,1.0,
