season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385593,32,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,2.0,2.0,4.0,2.0,,,1.0,,,,,,,4.0,1.0,,,0.101684,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,,1.0,5.0,,7.0,,,,,1.0,1.0,,,1.0,,4.0,2.0,6.0,0,,12.0,2.0,1.0,,
2022-23,10385593,32,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,8.0,6.0,14.0,1.0,,2.0,,,,1.0,,,3.0,6.0,4.0,,,0.0256095,0.8399,1.0535,1.0,,1.0,,,,,1.0,,85.0,2.0,,,,,,,,9.0,,7.1,,,1.0,,,2.0,,,1.0,1.0,11.0,6.0,17.0,3,1.0,31.0,3.0,1.0,2.0,
2022-23,10385593,32,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,False,,,,9.0,7.0,16.0,5.0,4.0,3.0,,1.0,1.0,2.0,,,,14.0,7.0,,,0.0139477,0.6412,0.8718,6.0,,,,,,1.0,,,90.0,3.0,,,,,,,,18.0,,6.2,,,,,,1.0,2.0,,,,18.0,10.0,26.0,4,1.0,44.0,4.0,2.0,,1.0
2022-23,10385593,32,13,Leicester_City,Home,980327,225295,Tetê,tete,F,False,1.0,,1.0,10.0,6.0,15.0,1.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,6.0,6.0,,,0.026119,0.4189,0.0,,,,,,,,2.0,,77.0,1.0,,,,,,,,6.0,,6.6,,,,,1.0,1.0,2.0,,2.0,,12.0,8.0,18.0,2,2.0,31.0,1.0,2.0,1.0,2.0
2022-23,10385621,33,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,3.0,,,0.0268058,0.4112,0.85,,,1.0,,,,,1.0,,20.0,1.0,,,,,,,,3.0,,7.4,,,,,,,,,,2.0,3.0,1.0,4.0,1,1.0,7.0,,,,
2022-23,10385621,33,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,7.0,2.0,9.0,1.0,4.0,3.0,1.0,1.0,,,,,3.0,6.0,7.0,,,0.475125,0.3834,0.6271,2.0,,,,,,,2.0,,82.0,2.0,,,,,,,,13.0,,7.0,,,,,1.0,2.0,,,1.0,1.0,13.0,3.0,16.0,2,,30.0,2.0,1.0,2.0,
2022-23,10385621,33,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,7.0,2.0,9.0,1.0,,,,,2.0,1.0,,,,3.0,3.0,,,0.0121292,0.3896,0.0,1.0,,,,,,,,,70.0,,,,,,,,,7.0,,6.8,,,2.0,,1.0,1.0,2.0,,,,12.0,3.0,13.0,4,1.0,28.0,,1.0,1.0,
2022-23,10385621,33,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,5.0,2.0,7.0,2.0,1.0,4.0,,,1.0,,,,1.0,3.0,2.0,,,0.00587781,0.0704,0.0,,,,,,,,2.0,,20.0,,,,,,,,,3.0,,6.7,,,,,,,,,,1.0,6.0,2.0,8.0,1,1.0,14.0,,,,1.0
2022-23,10385621,33,13,Leicester_City,Away,980327,225295,Tetê,tete,F,False,1.0,,,18.0,8.0,25.0,,,2.0,,,,,,,1.0,1.0,1.0,,,0.0635482,0.0,0.0,,,,,,,,1.0,,70.0,,,,,,,,,7.0,,6.6,,,,,,1.0,5.0,,,,23.0,8.0,26.0,0,,37.0,1.0,,1.0,
2022-23,10385652,34,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,1.0,3.0,11.0,5.0,2.0,,2.0,,1.0,,,,14.0,9.0,,,0.0301865,2.1078,0.9527,1.0,,1.0,,,1.0,,1.0,,90.0,2.0,1.0,,,,,,,12.0,,6.9,,,1.0,,2.0,4.0,1.0,,,4.0,9.0,2.0,10.0,3,,26.0,3.0,1.0,3.0,
2022-23,10385652,34,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,19.0,5.0,23.0,3.0,1.0,5.0,1.0,,,1.0,,,2.0,6.0,7.0,,,0.0917682,0.1747,0.0,,,,,,,,2.0,,88.0,,,,,,,,,15.0,,7.4,,,3.0,,,2.0,2.0,,,,26.0,6.0,30.0,3,2.0,51.0,3.0,2.0,2.0,1.0
2022-23,10385652,34,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,2.0,5.0,6.0,11.0,1.0,1.0,1.0,,,,,,,2.0,4.0,5.0,,,0.00512262,0.0,0.0,1.0,,,,,,,1.0,,29.0,,,,,,,,,6.0,,6.8,,,,,1.0,,1.0,,2.0,,6.0,6.0,11.0,0,2.0,24.0,2.0,2.0,,1.0
2022-23,10385652,34,13,Leicester_City,Home,980327,225295,Tetê,tete,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385660,35,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,1.0,4.0,5.0,1.0,1.0,3.0,,1.0,,,,,,1.0,4.0,,,0.00165454,1.1266,1.2054,,,,,,,,,,76.0,3.0,,,,,1.0,,1.0,7.0,,6.8,,,,,,2.0,,,,3.0,6.0,4.0,10.0,3,,19.0,1.0,1.0,2.0,
2022-23,10385660,35,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,9.0,,9.0,1.0,,2.0,,,,,,,1.0,7.0,3.0,,,0.00688607,0.2857,1.508,3.0,,2.0,,,,1.0,,,90.0,3.0,,,,,,,,11.0,,7.6,,,,,,3.0,2.0,,1.0,1.0,14.0,2.0,14.0,3,,32.0,1.0,2.0,1.0,
2022-23,10385660,35,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,1.0,,,,0.382652,0.0,0.0,,1.0,,,,,,1.0,,14.0,,,,,,,,,2.0,,7.0,,,,,,,,,1.0,,2.0,,2.0,0,,4.0,2.0,,,
2022-23,10385660,35,13,Leicester_City,Away,980327,225295,Tetê,tete,F,True,,,1.0,6.0,7.0,13.0,1.0,,2.0,,,,1.0,,,1.0,4.0,5.0,,,0.00233256,0.0537,0.0,,,,,,,,,,45.0,,,,,,,,,5.0,,6.8,,,1.0,,,4.0,,,2.0,,7.0,8.0,15.0,1,,25.0,1.0,2.0,3.0,
2022-23,11196472,36,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,3.0,1.0,4.0,4.0,,2.0,,1.0,,,,,1.0,6.0,1.0,,,0.0170908,0.2511,0.9094,,,,,,,,,,90.0,2.0,,,,,,,,3.0,,6.3,,,,,1.0,1.0,,,1.0,1.0,4.0,1.0,5.0,2,1.0,12.0,,,,1.0
2022-23,11196472,36,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,6.0,5.0,11.0,,,6.0,1.0,,,1.0,,,1.0,6.0,5.0,,,0.22686,0.0361,0.2792,2.0,,,,,,,1.0,,61.0,1.0,,,,,,,,8.0,,6.9,,,,,1.0,4.0,,,,,8.0,5.0,13.0,1,1.0,28.0,3.0,2.0,2.0,
2022-23,11196472,36,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,2.0,8.0,4.0,12.0,1.0,,,,,,,,,,2.0,,,,0.0090729,0.0,0.0,,,,,,,2.0,,,29.0,,,,,,,,,5.0,,6.5,,,,,,1.0,,,3.0,,12.0,4.0,16.0,0,,22.0,,,,
2022-23,11196472,36,13,Leicester_City,Home,980327,225295,Tetê,tete,F,True,,,1.0,5.0,6.0,11.0,,,1.0,,,,,,,,2.0,,,,0.00094503,0.0,0.0,,,,,,,,,,29.0,,,,,,,,,5.0,,6.3,,,,,,2.0,,,2.0,,7.0,6.0,13.0,0,,16.0,1.0,,,
2022-23,11227334,37,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,2.0,4.0,6.0,2.0,2.0,,,,,,,,7.0,4.0,,,0.00155667,0.0,0.0,,,,,,,,,,63.0,,,,,,,,,8.0,,6.5,,,,,2.0,2.0,,,,,6.0,3.0,9.0,0,,19.0,1.0,1.0,1.0,
2022-23,11227334,37,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,1.0,4.0,5.0,2.0,,,,,,1.0,,,1.0,4.0,,,,0.00051651,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,6.0,,6.3,,,,,,,,,,,1.0,5.0,6.0,0,,14.0,3.0,,,
2022-23,11227334,37,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,4.0,,4.0,3.0,,2.0,,,,,,,,4.0,2.0,,,0.00441488,0.0,0.0,1.0,,,,,,,,,27.0,,,,,,,,,3.0,,6.5,,,,,1.0,,1.0,,,,6.0,1.0,6.0,0,,10.0,,2.0,,
2022-23,11227334,37,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,3.0,3.0,,,0.00146796,0.0,0.0,1.0,,,,,,,,,27.0,,,,,,,,,6.0,,6.7,,,,,,,1.0,,,,6.0,,5.0,0,1.0,12.0,,,,
2022-23,11227334,37,13,Leicester_City,Away,980327,225295,Tetê,tete,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385733,38,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,3.0,,,0.00068754,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,3.0,,6.6,,,,,1.0,,1.0,,,,4.0,1.0,4.0,0,,10.0,,1.0,,
2022-23,10385733,38,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,23.0,8.0,31.0,1.0,,1.0,1.0,,,,,,2.0,6.0,2.0,,,0.148079,0.1501,0.0,2.0,1.0,,,,1.0,,4.0,,77.0,,,,,,,,,7.0,,7.4,,,2.0,,,2.0,,,,1.0,24.0,8.0,32.0,2,,45.0,3.0,1.0,1.0,
2022-23,10385733,38,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,17.0,10.0,26.0,1.0,,7.0,,,1.0,,,,2.0,5.0,3.0,,,0.078678,0.4323,0.5844,,,1.0,,,,,1.0,,90.0,2.0,,,,,,,,11.0,,7.2,,,,,,3.0,1.0,,1.0,1.0,20.0,11.0,30.0,3,1.0,45.0,2.0,1.0,1.0,
2022-23,10385733,38,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385733,38,13,Leicester_City,Home,980327,225295,Tetê,tete,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
