season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385707,12,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,18.0,7.0,25.0,2.0,1.0,7.0,,,1.0,1.0,,,9.0,17.0,14.0,,,0.158027,0.5372,0.6926,1.0,,1.0,,,,2.0,1.0,,90.0,2.0,,,,,,,23.0,,7.6,,,1.0,,,10.0,,,2.0,,22.0,8.0,30.0,4,4.0,76.0,4.0,3.0,6.0,2.0
2022-23,10385707,12,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,21.0,14.0,35.0,3.0,1.0,13.0,,,,1.0,,,2.0,7.0,6.0,,,0.0983451,0.0,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,,10.0,,7.0,,,,,,,,,3.0,,25.0,15.0,40.0,0,5.0,54.0,3.0,,,3.0
2022-23,10385707,12,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2022-23,10385707,12,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,14.0,27.0,41.0,1.0,2.0,4.0,,,1.0,,,,,2.0,2.0,,,0.00799766,0.1176,0.0,1.0,,,,,,,,,90.0,,,,,,,,11.0,,6.6,,,1.0,,4.0,,1.0,,11.0,,21.0,30.0,50.0,2,,62.0,1.0,,,
2022-23,10385707,12,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,14.0,4.0,18.0,2.0,1.0,2.0,1.0,,1.0,,,,1.0,6.0,9.0,,,0.0860514,0.1344,0.0,1.0,1.0,,,,,2.0,1.0,,81.0,,,,,,,,9.0,,7.3,,,1.0,,1.0,2.0,,,,,18.0,4.0,22.0,2,4.0,40.0,2.0,4.0,,2.0
2022-23,10385707,12,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.00062424,0.0,0.0,,,,,,,,,,9.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,1.0,3.0,4.0,0,,6.0,,,,
2022-23,10385707,12,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,3.0,17.0,12.0,28.0,,,7.0,,,,,,,2.0,2.0,6.0,,,0.150899,0.2442,0.7649,,,1.0,,,,,3.0,,89.0,1.0,,,,,,,16.0,,7.8,,,1.0,,,1.0,4.0,,7.0,,27.0,13.0,36.0,2,1.0,55.0,3.0,4.0,1.0,1.0
2022-23,10385707,12,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,8.0,35.0,43.0,78.0,1.0,4.0,12.0,,,,,,,,3.0,9.0,,,0.0123631,0.0461,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,7.2,,,1.0,,2.0,2.0,,,12.0,,40.0,47.0,87.0,1,1.0,98.0,,3.0,1.0,
2022-23,10385707,12,31,Crystal_Palace,Home,891238,422287,Kofi Balmer,kofi-balmer,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,1.0,16.0,28.0,44.0,,2.0,6.0,,,,1.0,,,2.0,5.0,6.0,,,0.0151741,0.0379,0.3787,2.0,,,,,1.0,3.0,,,90.0,1.0,,,,,,,9.0,,7.0,,,,,1.0,,,,3.0,,22.0,28.0,50.0,1,3.0,69.0,1.0,1.0,,2.0
2022-23,10385707,12,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,3.0,,1.0,19.0,5.0,21.0,,1.0,2.0,1.0,,2.0,,,,2.0,4.0,4.0,,,0.357676,0.0826,0.0,2.0,1.0,,,,,1.0,5.0,,80.0,,,,,,,,17.0,,7.7,,,,,1.0,2.0,7.0,,1.0,,30.0,6.0,29.0,2,,50.0,3.0,1.0,2.0,
2022-23,10385707,12,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,15.0,21.0,36.0,2.0,1.0,4.0,,,,1.0,,,,4.0,4.0,,,0.00924629,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,16.0,,6.6,,,,,2.0,,1.0,,6.0,,22.0,26.0,47.0,0,3.0,64.0,,,,1.0
2022-23,10385707,12,31,Crystal_Palace,Home,1087790,515496,Owen Goodman,owen-goodman,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,31,Crystal_Palace,Home,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,2.0,,21.0,21.0,,,4.0,,,,,,,,,,,,2.334e-05,0.0,0.0,,,,-0.8634,1.0,,,,,90.0,,,,,,,,2.0,1.0,6.1,1.0,3.0,,,1.0,,,,3.0,,1.0,21.0,22.0,0,,31.0,,,,
2022-23,10385721,13,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,14.0,24.0,38.0,2.0,3.0,4.0,,,,,,,,3.0,4.0,,1.0,0.00499244,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.2,,,,,,,3.0,,4.0,,22.0,26.0,45.0,0,1.0,61.0,1.0,,,
2022-23,10385721,13,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,2.0,11.0,20.0,31.0,,1.0,4.0,,,,,,,2.0,2.0,2.0,,,0.00269333,0.0262,0.0,,,,,,,,,,62.0,,1.0,,,,,,7.0,,6.7,,,1.0,,2.0,,,,4.0,,12.0,23.0,35.0,1,1.0,46.0,,,,
2022-23,10385721,13,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,5.0,5.0,10.0,,,6.0,,,,,,,1.0,4.0,9.0,,,0.568294,0.0,0.0,2.0,,,,,,,2.0,,75.0,,,,,,,,7.0,,6.9,,,,,1.0,2.0,,,,,6.0,7.0,13.0,0,4.0,32.0,1.0,4.0,1.0,2.0
2022-23,10385721,13,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,13.0,5.0,18.0,,1.0,3.0,,,,,,,5.0,12.0,8.0,,,0.0180098,0.034,0.0744,2.0,,,,,,,,,90.0,1.0,,,,,,,18.0,,5.7,,,,,,7.0,,,,2.0,15.0,5.0,20.0,1,1.0,47.0,5.0,4.0,2.0,1.0
2022-23,10385721,13,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,1.0,7.0,7.0,14.0,,,1.0,,,,,,,1.0,1.0,2.0,,,0.00196569,0.0,0.0,,,,,,,,,,28.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,7.0,9.0,16.0,0,2.0,19.0,,,,2.0
2022-23,10385721,13,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,17.0,42.0,59.0,2.0,1.0,6.0,,,,,,,,4.0,5.0,,,0.00409902,0.081,0.491,2.0,,,,,,,,,90.0,1.0,1.0,,,,,,12.0,,6.8,,,,,4.0,,,,10.0,,21.0,49.0,70.0,1,3.0,82.0,1.0,1.0,,2.0
2022-23,10385721,13,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,5.0,5.0,10.0,3.0,1.0,1.0,,,1.0,,,,2.0,6.0,2.0,,,0.0343078,0.1874,0.0,1.0,,,,,,,,,90.0,,,,,,,,12.0,,6.4,,,,,1.0,1.0,1.0,,,,12.0,5.0,16.0,1,,27.0,3.0,,1.0,
2022-23,10385721,13,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,2.0,,,,0.00075397,0.1656,0.0,2.0,,,,,,,,,28.0,,,,,,,,5.0,,6.4,,,1.0,,1.0,,1.0,,,,4.0,2.0,5.0,1,,11.0,1.0,,,
2022-23,10385721,13,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,1.0,20.0,19.0,38.0,2.0,,7.0,,,1.0,1.0,,,2.0,9.0,3.0,,,0.104846,0.1373,0.0,2.0,,,,,,,4.0,,90.0,,,,,,,,16.0,,6.5,,,1.0,,,2.0,4.0,,1.0,,26.0,23.0,45.0,2,2.0,62.0,2.0,1.0,,1.0
2022-23,10385721,13,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,19.0,56.0,75.0,2.0,1.0,2.0,,,,2.0,,,,6.0,5.0,,,0.00848469,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,7.0,,6.1,,,,,4.0,,,,9.0,,23.0,59.0,82.0,0,,91.0,,4.0,,
2022-23,10385721,13,31,Crystal_Palace,Away,891238,422287,Kofi Balmer,kofi-balmer,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,,,1.0,10.0,12.0,22.0,,,3.0,,,1.0,1.0,,,2.0,3.0,4.0,,,0.0129208,0.3145,0.0,,,,,,,,,,62.0,,,,,,,,11.0,,6.6,,,1.0,,,1.0,1.0,,3.0,,12.0,16.0,27.0,2,2.0,44.0,3.0,1.0,1.0,2.0
2022-23,10385721,13,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,22.0,26.0,47.0,1.0,2.0,6.0,,,,,,,2.0,3.0,6.0,,,0.0450307,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.6,,,,,3.0,,3.0,,3.0,,29.0,32.0,58.0,0,3.0,88.0,1.0,1.0,,1.0
2022-23,10385721,13,31,Crystal_Palace,Away,1065040,532135,Killian Phillips,killian-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,31,Crystal_Palace,Away,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.237e-05,0.0,0.0,,,,,,,,,,15.0,,,,,,,,4.0,,6.4,,,,,,,1.0,,,,1.0,2.0,2.0,0,1.0,7.0,2.0,,,1.0
2022-23,10385377,14,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,2.0,2.0,11.0,13.0,,1.0,9.0,,,,,,,,,1.0,,,0.00013675,0.0,0.0,,,,0.7235,,,,,,90.0,,,,,,,,11.0,1.0,8.0,4.0,4.0,,,3.0,,,,13.0,,11.0,13.0,24.0,0,,37.0,,,,
2022-23,10385377,14,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,21.0,6.0,27.0,,1.0,6.0,,,,,,,1.0,3.0,4.0,,,0.0318307,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.3,,,,,10.0,1.0,1.0,,6.0,,30.0,7.0,36.0,0,2.0,64.0,1.0,1.0,,2.0
2022-23,10385377,14,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,1.0,22.0,11.0,33.0,2.0,4.0,4.0,,,1.0,,,,1.0,4.0,8.0,,,0.0198201,0.1608,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,7.3,,,2.0,,4.0,,,,2.0,,29.0,14.0,43.0,3,4.0,60.0,,,,3.0
2022-23,10385377,14,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,10.0,4.0,14.0,1.0,1.0,3.0,,,,1.0,,,1.0,5.0,4.0,,,0.00554697,0.0,0.0,1.0,,,,,,,,,27.0,,,,,,,,8.0,,6.6,,,,,1.0,2.0,,,1.0,,16.0,4.0,20.0,0,2.0,26.0,,,1.0,1.0
2022-23,10385377,14,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,1.0,22.0,1.0,22.0,1.0,,8.0,,,1.0,1.0,,,2.0,5.0,12.0,,,0.052723,0.1562,0.0,,,,,,,,2.0,,90.0,,,,,,,,13.0,,7.2,,,,,,6.0,2.0,,1.0,2.0,28.0,2.0,28.0,1,2.0,52.0,3.0,5.0,5.0,2.0
2022-23,10385377,14,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,15.0,7.0,22.0,3.0,1.0,8.0,,,,,,,1.0,8.0,5.0,,,0.0317905,0.0,0.0,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.5,,,,,1.0,2.0,2.0,,3.0,,21.0,10.0,29.0,0,2.0,47.0,4.0,1.0,1.0,2.0
2022-23,10385377,14,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,3.0,2.0,5.0,2.0,,,,,,,,,,3.0,1.0,,,0.00343007,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,3.0,6.0,0,1.0,9.0,,,,
2022-23,10385377,14,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,1.0,,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2022-23,10385377,14,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,2.0,7.0,25.0,32.0,,6.0,8.0,,,,1.0,,,1.0,2.0,7.0,,,0.00519969,0.09,0.0356,,,,,,,,,,90.0,1.0,,,,,,,18.0,,6.9,,,,,7.0,,,,12.0,,18.0,30.0,48.0,1,1.0,60.0,1.0,,,1.0
2022-23,10385377,14,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,11.0,1.0,12.0,2.0,1.0,4.0,,,1.0,,,,3.0,7.0,4.0,,,0.0194826,0.2852,0.4117,1.0,,1.0,,,,,3.0,,75.0,1.0,1.0,,,,,,9.0,,7.4,,,,,,2.0,,,,1.0,14.0,1.0,15.0,2,1.0,29.0,1.0,1.0,1.0,
2022-23,10385377,14,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,2.0,21.0,6.0,26.0,2.0,,2.0,,,,,,,1.0,5.0,4.0,,,0.15182,0.1065,0.3145,1.0,,,,,,,2.0,,63.0,1.0,,,,,,,11.0,,7.1,,,2.0,,1.0,3.0,4.0,,4.0,,28.0,6.0,30.0,3,2.0,47.0,1.0,,2.0,1.0
2022-23,10385377,14,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,13.0,19.0,32.0,1.0,1.0,10.0,,,,,,,,2.0,3.0,,,0.00817093,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.1,,,,,1.0,,,,7.0,,16.0,25.0,41.0,0,1.0,46.0,,1.0,,1.0
2022-23,10385377,14,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,,,2.0,26.0,7.0,33.0,1.0,1.0,9.0,,,2.0,1.0,,,1.0,7.0,9.0,,,0.038729,0.0929,0.0,2.0,,,,,,,1.0,,86.0,,,,,,,,24.0,,7.1,,,,,4.0,4.0,6.0,,5.0,2.0,43.0,8.0,45.0,2,3.0,73.0,,3.0,2.0,1.0
2022-23,10385377,14,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,17.0,2.0,19.0,2.0,1.0,4.0,1.0,,,1.0,,,,4.0,3.0,,,0.349741,0.0,0.0,1.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,17.0,,7.4,,,,,1.0,,,,5.0,,27.0,8.0,35.0,0,2.0,48.0,,,,2.0
2022-23,10385377,14,31,Crystal_Palace,Home,1110301,515503,Jack Wells-Morrison,jack-wells-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,31,Crystal_Palace,Home,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,8.0,3.0,25.0,28.0,,,11.0,,,,,,,,,1.0,,,0.00030519,0.0,0.0,,,,-0.7714,,,,,,90.0,,,,,,,,9.0,,6.5,1.0,1.0,,,,,,,17.0,,8.0,29.0,37.0,0,,46.0,,1.0,,
2022-23,10385372,15,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,30.0,35.0,65.0,,,7.0,,,,,,,,1.0,1.0,,,0.0667803,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.6,,,,,1.0,1.0,,,3.0,,37.0,36.0,73.0,0,1.0,86.0,,,,1.0
2022-23,10385372,15,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,2.0,4.0,6.0,10.0,,,2.0,,,,,,,,,1.0,,,0.00276164,0.0,0.0,,,,,,,1.0,,,13.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,2.0,,4.0,9.0,13.0,0,,16.0,,1.0,,
2022-23,10385372,15,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,28.0,10.0,38.0,5.0,4.0,6.0,,,,,,,2.0,8.0,10.0,,,0.0942237,0.0,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,7.1,,,,,,1.0,1.0,,,,32.0,10.0,41.0,0,3.0,60.0,5.0,2.0,1.0,2.0
2022-23,10385372,15,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,17.0,4.0,21.0,1.0,,2.0,,,2.0,,,,3.0,6.0,3.0,,,0.0854554,0.2696,0.4298,,1.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,13.0,,7.7,,,,,,2.0,1.0,,,,21.0,4.0,24.0,4,,44.0,4.0,3.0,,
2022-23,10385372,15,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,3.0,29.0,26.0,55.0,1.0,1.0,7.0,,,,1.0,,,1.0,6.0,5.0,,,0.0287711,0.0607,0.183,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,6.8,,,,,1.0,2.0,,,5.0,,35.0,27.0,62.0,1,3.0,76.0,,1.0,,3.0
2022-23,10385372,15,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,19.0,48.0,67.0,,,5.0,,,,,,,,2.0,1.0,,,0.00684702,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,14.0,,6.6,,,,,2.0,,,,17.0,,30.0,51.0,81.0,0,1.0,86.0,,,,
2022-23,10385372,15,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,28.0,8.0,36.0,1.0,,8.0,1.0,,2.0,,,,,2.0,1.0,,,0.0765884,0.3624,0.2796,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,8.0,,7.5,,,1.0,,,2.0,1.0,,1.0,,30.0,10.0,39.0,4,,55.0,3.0,,1.0,
2022-23,10385372,15,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,15.0,43.0,58.0,2.0,1.0,3.0,,,,,,,,3.0,3.0,,,0.0103422,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.8,,,,,2.0,,,,4.0,,16.0,48.0,64.0,0,1.0,73.0,2.0,1.0,,1.0
2022-23,10385372,15,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,1.0,26.0,23.0,49.0,,,5.0,,,,,,,1.0,1.0,4.0,,,0.0305605,0.0855,0.0242,,,,,,,,,,77.0,1.0,,,,,,,4.0,,7.0,,,,,,2.0,,,1.0,,27.0,25.0,52.0,1,2.0,58.0,,,2.0,1.0
2022-23,10385372,15,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,2.0,,2.0,46.0,13.0,57.0,2.0,,4.0,,,1.0,,,,,3.0,4.0,,,0.157634,0.1455,0.3828,,,1.0,,,,,3.0,,90.0,1.0,,,,,,,16.0,,8.0,,,1.0,,,4.0,6.0,,4.0,,58.0,14.0,66.0,3,,86.0,2.0,1.0,3.0,
2022-23,10385372,15,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,20.0,11.0,31.0,,4.0,7.0,,,2.0,1.0,,,2.0,3.0,7.0,,,0.0171553,0.0979,0.0,,,,,,,,,,90.0,,,,,,,,18.0,,6.5,,,,,2.0,1.0,4.0,,3.0,,27.0,16.0,39.0,2,2.0,64.0,3.0,,1.0,1.0
2022-23,10385372,15,31,Crystal_Palace,Away,1134718,487818,Joe Whitworth,joe-whitworth,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,31,Crystal_Palace,Away,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385382,16,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,3.0,2.0,2.0,18.0,20.0,,1.0,5.0,,,,,,,,,1.0,,,0.00028622,0.0,0.0,,,,0.0405,1.0,,,,,90.0,,,,,,,,2.0,1.0,6.8,1.0,1.0,,,2.0,,,3.0,4.0,,3.0,19.0,22.0,0,,31.0,,,,
2022-23,10385382,16,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385382,16,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,18.0,10.0,28.0,1.0,2.0,,,,,,,,,1.0,2.0,,,0.00899837,0.0,0.0,,,,,,,,,,30.0,,,,,,,,1.0,,6.6,,,,,,,,,,,18.0,10.0,28.0,0,,31.0,1.0,,,
