season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243569,18,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,3.0,21.0,8.0,29.0,2.0,1.0,,2.0,,,1.0,2.0,,,1.0,8.0,10.0,,,1.0,,,,,,4.0,90.0,,1.0,,,,,14.0,,,7.4,,,,,,,5.0,2.0,,4.0,,27.0,8.0,33.0,,,1,2.0,58.0,4.0,4.0,3.0,
2019-20,8243569,18,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,3.0,26.0,13.0,39.0,,1.0,,6.0,,,,,,,5.0,16.0,9.0,,,3.0,,,,,,,90.0,1.0,,,,,,27.0,,,6.4,,,,,,,12.0,2.0,,3.0,,34.0,14.0,46.0,,,1,1.0,77.0,3.0,3.0,4.0,
2019-20,8243569,18,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,9.0,,,,,,,2.0,,,6.5,,,1.0,,,,1.0,,,,,1.0,,1.0,,,1,,5.0,1.0,1.0,,
2019-20,8243569,18,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243569,18,31,Crystal_Palace,Away,931250,432705,James Daly,james-daly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243569,18,31,Crystal_Palace,Away,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243569,18,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243585,19,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243585,19,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,15.0,54.0,69.0,3.0,1.0,,6.0,,,,1.0,,,,4.0,4.0,,,,,,,,3.0,,90.0,,,,,,,7.0,,,7.1,,,,,,3.0,,,,3.0,,18.0,58.0,76.0,,,0,3.0,88.0,,,,2.0
2019-20,8243585,19,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,4.0,2.0,10.0,12.0,,1.0,,5.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,2.0,,,6.4,,1.0,,,,,,,,6.0,,3.0,11.0,14.0,,,0,,22.0,,,,
2019-20,8243585,19,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,6.0,50.0,56.0,4.0,5.0,,4.0,,,,2.0,,,,6.0,8.0,,,,,,,,1.0,,90.0,,,,,,,1.0,,,6.7,,,1.0,,,3.0,,,,3.0,,7.0,50.0,57.0,,,1,2.0,69.0,,1.0,,1.0
2019-20,8243585,19,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,1.0,,1.0,25.0,27.0,51.0,1.0,,,4.0,,,,5.0,,,1.0,8.0,2.0,,,,,,,,1.0,1.0,90.0,,,,,,,19.0,,,6.1,,,,,,,1.0,6.0,,2.0,,37.0,29.0,60.0,,,0,1.0,78.0,3.0,1.0,,
2019-20,8243585,19,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,2.0,2.0,4.0,,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,8.0,,,,,,,1.0,,,6.5,,,,,,,,,,1.0,,3.0,2.0,5.0,,,0,,6.0,,1.0,,
2019-20,8243585,19,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,14.0,19.0,33.0,3.0,,,7.0,,,,1.0,,,,4.0,2.0,,,,,,,,,,90.0,,1.0,,,,,18.0,,,6.6,,,,,,4.0,,,,12.0,,25.0,25.0,50.0,,,0,2.0,72.0,,,,2.0
2019-20,8243585,19,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,9.0,15.0,24.0,1.0,5.0,,5.0,,,1.0,2.0,,,2.0,6.0,7.0,,,,,1.0,,,,,88.0,1.0,,,,,,13.0,,,7.1,,,1.0,,,2.0,2.0,,,2.0,,13.0,18.0,31.0,,,3,1.0,50.0,2.0,,1.0,1.0
2019-20,8243585,19,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,5.0,33.0,32.0,64.0,6.0,1.0,,12.0,,,,2.0,,,,8.0,1.0,,,,,,,,1.0,1.0,90.0,,,,,,,18.0,,,7.1,,,2.0,,,2.0,,6.0,,8.0,,48.0,34.0,76.0,,,2,,92.0,1.0,1.0,,
2019-20,8243585,19,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,1.0,5.0,1.0,,,1.0,1.0,,,,,1.0,15.0,1.0,,,,,,7.0,,,6.4,,,,,,,2.0,,,,,4.0,2.0,6.0,,,1,,12.0,1.0,,,
2019-20,8243585,19,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,1.0,24.0,28.0,51.0,,,,8.0,,,,,,,,1.0,3.0,,,,,,,,5.0,1.0,65.0,,,,,,,12.0,,,7.2,,,1.0,,,,4.0,3.0,,3.0,,32.0,30.0,59.0,,,1,,78.0,1.0,,3.0,
2019-20,8243585,19,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,22.0,5.0,27.0,5.0,1.0,,6.0,2.0,1.0,,1.0,,,3.0,13.0,11.0,,,2.0,1.0,1.0,,,1.0,3.0,90.0,2.0,1.0,,,,,13.0,,,9.0,,,1.0,,,1.0,10.0,,,2.0,1.0,24.0,6.0,30.0,,,3,1.0,61.0,5.0,1.0,8.0,1.0
2019-20,8243585,19,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,1.0,31.0,13.0,42.0,,1.0,,7.0,,,,,,,5.0,14.0,17.0,,,1.0,,,,,,1.0,90.0,,,,,,,31.0,,,7.3,,,1.0,,,,20.0,3.0,,2.0,,43.0,15.0,55.0,,,1,1.0,95.0,1.0,3.0,12.0,
2019-20,8243585,19,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,False,,,,13.0,5.0,18.0,3.0,,,1.0,,,,2.0,,,2.0,8.0,7.0,,,,,,,,1.0,1.0,75.0,,,,,,,16.0,,,6.8,,,1.0,,,,1.0,1.0,,1.0,,23.0,6.0,28.0,,,1,5.0,47.0,1.0,2.0,,3.0
2019-20,8243585,19,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,9.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,1.0,,,,,2.0,,,6.8,,,,,,1.0,,,,,,9.0,1.0,10.0,,,0,,17.0,1.0,,,
2019-20,8243585,19,31,Crystal_Palace,Home,367096,175946,Víctor Camarasa,victor-camarasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243585,19,31,Crystal_Palace,Home,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243585,19,31,Crystal_Palace,Home,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,9.0,25.0,34.0,1.0,1.0,,3.0,,,,,,,1.0,2.0,1.0,,,,,,,,2.0,,90.0,,1.0,,,,,1.0,,,6.7,,,,,,4.0,,,,,,9.0,25.0,34.0,,,0,,44.0,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,5.0,4.0,5.0,9.0,,2.0,,8.0,,,,,,,,,2.0,,,,,,,,,,90.0,,,,,,,17.0,,2.0,7.4,3.0,4.0,,,,3.0,,,1.0,22.0,,19.0,7.0,26.0,,,0,,36.0,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,1.0,18.0,19.0,1.0,8.0,,4.0,,,,,,,,1.0,9.0,,,,,1.0,,,1.0,,90.0,2.0,2.0,,,,,13.0,,,8.1,,,,,,12.0,,,,7.0,,13.0,19.0,32.0,,,2,1.0,51.0,,,,1.0
2019-20,8243600,20,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,10.0,16.0,26.0,5.0,2.0,,2.0,,,,2.0,,,1.0,11.0,9.0,,,3.0,,,,,5.0,,90.0,,1.0,,,,,16.0,,,6.9,,,,,,3.0,1.0,,,3.0,,17.0,20.0,37.0,,,0,2.0,67.0,3.0,4.0,1.0,
2019-20,8243600,20,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,1.0,11.0,16.0,27.0,2.0,,,7.0,,,,6.0,,,2.0,10.0,9.0,,,,,,,,1.0,,90.0,,,,,,,11.0,,,6.3,,,,,,1.0,2.0,,,6.0,,16.0,20.0,36.0,,,0,4.0,53.0,,3.0,2.0,3.0
2019-20,8243600,20,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,7.0,10.0,17.0,,1.0,,8.0,,,,4.0,,,,5.0,5.0,1.0,,,,,,,1.0,,90.0,,,,,,,22.0,,,5.9,,,1.0,,,3.0,2.0,,,5.0,,15.0,16.0,31.0,,,1,3.0,61.0,1.0,,1.0,2.0
2019-20,8243600,20,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,2.0,,2.0,,,0,,3.0,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,3.0,,3.0,17.0,27.0,41.0,1.0,5.0,,9.0,,,,2.0,,,,5.0,7.0,,,2.0,1.0,,,,1.0,2.0,90.0,,1.0,,,,,9.0,,,7.5,,,1.0,,,2.0,,6.0,,6.0,,22.0,30.0,46.0,,,1,2.0,62.0,,,,2.0
2019-20,8243600,20,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,5.0,15.0,9.0,9.0,,1.0,,,,,,,1.0,12.0,15.0,,,,,,,,,,90.0,,,,,,,17.0,,,6.8,,,1.0,,,2.0,4.0,2.0,,,,17.0,7.0,22.0,,,1,,46.0,5.0,4.0,2.0,
2019-20,8243600,20,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,10.0,5.0,15.0,2.0,,,4.0,,,,,,,4.0,13.0,11.0,,,1.0,,,,,,1.0,90.0,,,,,,,21.0,,,6.2,,,,,,,14.0,,,,1.0,17.0,5.0,22.0,,,0,2.0,50.0,2.0,1.0,8.0,1.0
2019-20,8243600,20,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,,,1.0,4.0,5.0,9.0,1.0,,,1.0,,,,4.0,,,1.0,8.0,3.0,,,1.0,,,,,1.0,,84.0,,,,,,,6.0,,,6.1,,,,,,,2.0,,,1.0,1.0,5.0,6.0,11.0,,,0,1.0,19.0,2.0,1.0,1.0,1.0
2019-20,8243600,20,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,1.0,15.0,14.0,29.0,2.0,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,90.0,,,,,,,13.0,,,6.5,,,,,,2.0,1.0,,,2.0,,21.0,14.0,35.0,,,0,1.0,51.0,3.0,,1.0,
2019-20,8243600,20,31,Crystal_Palace,Away,367096,175946,Víctor Camarasa,victor-camarasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,931250,432705,James Daly,james-daly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243619,21,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243619,21,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,17.0,18.0,35.0,2.0,1.0,13.0,5.0,,,,,,,,2.0,1.0,,,,,,,,,,45.0,,,,,,,4.0,,,6.5,,,,,95.692777547104,1.0,,,,2.0,,18.0,20.0,38.0,52.29,,0,,41.0,1.0,,,
2019-20,8243619,21,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,8.0,6.0,8.0,14.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,10.0,,,6.7,1.0,3.0,,,25.67603452698,,,,,16.0,,11.0,12.0,23.0,12.6,,0,,31.0,,,,
2019-20,8243619,21,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,8.0,16.0,36.0,52.0,3.0,2.0,24.0,10.0,,,,1.0,,,,4.0,4.0,,,,,,,,1.0,,90.0,,1.0,,,,,11.0,,,6.6,,,,,178.94380182062,1.0,1.0,,,14.0,,24.0,38.0,62.0,139.44,,0,1.0,70.0,1.0,,1.0,
2019-20,8243619,21,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,25.0,13.0,38.0,3.0,2.0,18.0,3.0,,,2.0,,,,3.0,6.0,6.0,,,,,,,,2.0,,90.0,,,,,,,20.0,2.0,,6.5,,,,,127.30104432816,1.0,,2.0,,1.0,,35.0,17.0,50.0,36.225,35.412428564138,2,3.0,79.0,3.0,1.0,,
2019-20,8243619,21,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,3.0,28.0,11.0,39.0,,2.0,9.0,8.0,,,,,,,1.0,4.0,8.0,,,3.0,,,,,1.0,2.0,90.0,,,,,,,11.0,,,7.4,,,1.0,,57.652156608188,1.0,1.0,1.0,,4.0,,37.0,11.0,47.0,35.7,,1,5.0,61.0,1.0,,1.0,2.0
2019-20,8243619,21,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,1.0,,,9.0,10.0,18.0,,1.0,4.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,83.0,,1.0,,,,,16.0,,,6.5,,,,,25.486079388363,1.0,2.0,3.0,,4.0,,16.0,15.0,28.0,9.975,,0,,55.0,1.0,,,
2019-20,8243619,21,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,2.0,6.0,19.0,25.0,,,3.0,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,2.0,,45.0,,1.0,,,,,6.0,,,6.8,,,,,26.799559743036,2.0,,1.0,,2.0,,7.0,23.0,29.0,10.815,,0,1.0,39.0,1.0,,,
2019-20,8243619,21,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,1.0,29.0,24.0,53.0,1.0,1.0,12.0,6.0,,,1.0,2.0,,,,5.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,22.0,,,6.7,,,,,90.571524423961,,1.0,10.0,,3.0,,46.0,28.0,64.0,3.9900000000001,,1,3.0,86.0,,,,
2019-20,8243619,21,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,1.0,7.0,2.0,9.0,,4.0,,,,,,,,,,,5.0,,,,,1.0,,,,1.0,30.0,1.0,,,,,,5.0,,,7.5,,,,,,,1.0,,,1.0,,11.0,2.0,13.0,,,1,,18.0,1.0,,1.0,
2019-20,8243619,21,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,25.0,3.0,27.0,4.0,3.0,19.0,6.0,,,1.0,1.0,,,6.0,14.0,8.0,,,,,,,,1.0,1.0,90.0,1.0,,,,,,13.0,4.0,,6.6,,,,,247.46210978457,1.0,4.0,1.0,,1.0,1.0,28.0,4.0,31.0,117.18,79.668364578805,2,,54.0,,4.0,1.0,
2019-20,8243619,21,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,1.0,37.0,6.0,42.0,,1.0,27.0,5.0,1.0,,,3.0,,,8.0,15.0,9.0,,,2.0,1.0,,,,1.0,1.0,90.0,,,,,,,29.0,6.0,,6.5,,,3.0,,296.40097706578,,6.0,3.0,,1.0,,49.0,6.0,52.0,83.16,101.87339122546,3,1.0,92.0,4.0,3.0,4.0,
2019-20,8243619,21,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,,,,10.0,8.0,18.0,,,12.0,1.0,,,,,,,3.0,4.0,5.0,,,1.0,,,,,,,60.0,1.0,,,,,,8.0,,,6.6,,,,,93.828977910044,,1.0,2.0,,,,13.0,9.0,20.0,-3.045,,1,1.0,34.0,1.0,3.0,1.0,
2019-20,8243619,21,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,3.0,34.0,13.0,47.0,2.0,,9.0,5.0,,,1.0,1.0,,,1.0,5.0,2.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,15.0,2.0,,6.6,,,,,97.258737141001,,,1.0,,5.0,,43.0,16.0,58.0,63.315,46.672001762146,1,1.0,74.0,,1.0,,1.0
2019-20,8243619,21,31,Crystal_Palace,Away,877995,209043,Nya Kirby,nya-kirby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243619,21,31,Crystal_Palace,Away,931250,432705,James Daly,james-daly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243619,21,31,Crystal_Palace,Away,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243619,21,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,4.0,1.0,5.0,,,3.0,,,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,4.0,1.0,,6.8,,,,,33.879042208168,,,2.0,,,,7.0,1.0,6.0,23.1,21.693868350297,0,,10.0,1.0,,,
2019-20,8243618,22,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,7.0,11.0,32.0,43.0,1.0,2.0,,9.0,,,,1.0,,,,2.0,4.0,,,,,,,,,,90.0,,,,,,,10.0,,,6.6,,,,,,4.0,,,,13.0,,16.0,37.0,53.0,,,0,,64.0,,2.0,,
2019-20,8243618,22,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243618,22,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243618,22,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,5.0,1.0,10.0,11.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,12.0,,,6.7,3.0,3.0,,,,,,,,15.0,,9.0,13.0,22.0,,,0,,30.0,,1.0,,
2019-20,8243618,22,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,,6.0,15.0,21.0,1.0,4.0,,7.0,,,,,,,,3.0,4.0,,,2.0,,,,,,,90.0,1.0,,,,,,15.0,,,6.5,,,1.0,,,1.0,,,,8.0,,15.0,19.0,34.0,,,2,,40.0,1.0,,,
2019-20,8243618,22,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,22.0,20.0,42.0,,,,5.0,,,,,,,1.0,2.0,9.0,,,,,,,,4.0,,90.0,,,,,,,9.0,,,7.4,,,,,,,2.0,1.0,,5.0,,27.0,21.0,47.0,,,0,4.0,71.0,1.0,4.0,1.0,2.0
2019-20,8243618,22,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,4.0,19.0,8.0,27.0,1.0,2.0,,5.0,,,,3.0,,,,8.0,12.0,,,3.0,,,,,1.0,,90.0,,1.0,,,,,21.0,,,7.1,,,,,,,1.0,2.0,,13.0,,35.0,9.0,42.0,,,0,9.0,64.0,3.0,1.0,,6.0
2019-20,8243618,22,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,1.0,,3.0,11.0,1.0,11.0,1.0,3.0,,6.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,2.0,,90.0,,,,,,,18.0,,,6.4,,,,,,1.0,,1.0,,7.0,,19.0,5.0,23.0,,,0,1.0,45.0,2.0,,,1.0
2019-20,8243618,22,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,13.0,8.0,21.0,2.0,2.0,,9.0,,,,,,,,5.0,9.0,,,1.0,1.0,,,,3.0,1.0,90.0,1.0,,,,,,17.0,,,7.3,,,,,,,4.0,,,1.0,,24.0,11.0,35.0,,,1,2.0,53.0,,3.0,2.0,2.0
2019-20,8243618,22,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243618,22,31,Crystal_Palace,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,22.0,,,,,,,6.0,,,6.4,,,,,,,,2.0,,,,5.0,1.0,4.0,,,0,,11.0,,1.0,,
2019-20,8243618,22,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,5.0,15.0,3.0,,,6.0,,,,,,,,12.0,9.0,,,7.0,,1.0,,,2.0,1.0,90.0,1.0,,,,,,11.0,,,7.5,,,,,,1.0,4.0,1.0,,,1.0,13.0,6.0,18.0,,,1,2.0,41.0,5.0,5.0,2.0,1.0
2019-20,8243618,22,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,16.0,10.0,25.0,,,,8.0,,,,1.0,,,2.0,7.0,5.0,,,1.0,,,,,,1.0,90.0,,,,,,,22.0,,,6.4,,,,,,,5.0,5.0,,,1.0,24.0,10.0,29.0,,,0,2.0,58.0,7.0,1.0,2.0,
2019-20,8243618,22,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,False,,,,5.0,4.0,9.0,,,,,,,,,,,,,7.0,,,,,,,,,,68.0,,,,,,,3.0,,,7.0,,,1.0,,,,1.0,,,,1.0,6.0,5.0,11.0,,,1,2.0,20.0,1.0,4.0,1.0,1.0
2019-20,8243618,22,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,3.0,15.0,16.0,31.0,,,,10.0,,,1.0,1.0,,,2.0,3.0,3.0,,,,,,,,2.0,,90.0,,,,,,,18.0,,,6.7,,,,,,4.0,,1.0,,7.0,,27.0,18.0,44.0,,,1,3.0,70.0,,,,3.0
2019-20,8243618,22,31,Crystal_Palace,Home,877995,209043,Nya Kirby,nya-kirby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243618,22,31,Crystal_Palace,Home,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243618,22,31,Crystal_Palace,Home,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,5.0,11.0,16.0,2.0,2.0,,2.0,1.0,,1.0,,,,,2.0,5.0,,,,1.0,,,,1.0,1.0,90.0,,2.0,,,,,5.0,,,7.7,,,,,,8.0,,,,5.0,,9.0,12.0,21.0,,,1,3.0,38.0,,1.0,,2.0
2019-20,8243621,23,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
