season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025034,33,31,Crystal_Palace,Home,1469007,590014.0,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025034,33,31,Crystal_Palace,Home,1471671,651426.0,Jaydee Canvot,jaydee-canvot,D,False,,,1.0,19.0,38.0,57.0,,3.0,27.0,5.0,,,,2.0,,,2.0,8.0,,,0.01306,0.0135,,,0.0,,,,,,,2.0,,,,,,90.0,,,,,,,,6.0,4.0,,8.2,,,1.0,260.17844789801,11.0,,,,4.0,,23.0,39.0,62.0,199.61634875712,94.098289233156,1,4.0,82.0,1.0,1.0,,2.0
2025-26,14024005,34,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,193554,108413.0,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,1.0,8.0,6.0,14.0,,1.0,6.0,2.0,,,,,,,1.0,1.0,,,0.00760282,0.0405,,1.0,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,,,,5.0,1.0,,6.3,,,1.0,50.166157342862,1.0,,1.0,,2.0,,11.0,6.0,17.0,32.443434881916,16.655287478756,1,,24.0,1.0,,,
2025-26,14024005,34,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,2.0,7.0,5.0,14.0,19.0,,2.0,6.0,4.0,,,,,,,,2.0,,,0.00065185,,,,0.0,,-1.0743,,,,,,,,,,,90.0,,,,,,,,11.0,0.0,2.0,6.1,,,,57.901300012229,3.0,,,2.0,18.0,,14.0,16.0,30.0,2.3927029733573,,0,,35.0,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,1.0,,2.0,21.0,29.0,50.0,,1.0,30.0,7.0,1.0,,,,,,1.0,7.0,,,0.107367,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,1.0,,7.2,,,,256.99028031651,,,2.0,,4.0,,27.0,30.0,57.0,115.74841077925,9.5071385810874,0,4.0,66.0,,2.0,,3.0
2025-26,14024005,34,31,Crystal_Palace,Away,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,12.0,1.0,13.0,,,9.0,1.0,,1.0,,,,,1.0,2.0,,,0.120676,0.5195,0.686,1.0,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,6.0,3.0,,6.8,,,,110.17837153789,,,,,2.0,1.0,16.0,1.0,17.0,66.001099603553,53.688504470295,2,,24.0,1.0,2.0,,
2025-26,14024005,34,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,5.0,1.0,6.0,5.0,1.0,2.0,2.0,,2.0,,,,,6.0,1.0,,,0.00732563,0.2994,0.2714,1.0,0.0,,,,,,,,,,,,,70.0,2.0,,,,,,,4.0,0.0,,6.3,,,,12.965607046412,2.0,,,,,1.0,6.0,1.0,7.0,9.7668787247829,,2,,16.0,3.0,,,
2025-26,14024005,34,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,1.0,10.0,11.0,21.0,2.0,2.0,2.0,2.0,,,,1.0,,,4.0,6.0,,,0.00330117,0.0843,0.0923,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,7.0,0.0,,6.9,,,1.0,11.546108146661,3.0,1.0,1.0,,2.0,,13.0,12.0,25.0,2.2824534733441,,2,2.0,46.0,1.0,1.0,1.0,2.0
2025-26,14024005,34,31,Crystal_Palace,Away,876599,247412.0,Jørgen Strand Larsen,jorgen-strand-larsen,F,True,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.00028085,0.3041,,,0.0,,,,1.0,,,,,,,,,20.0,,,,,,,,,,,6.4,,,1.0,,,,,,,,1.0,,1.0,,,1,,3.0,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,14.0,34.0,48.0,2.0,1.0,13.0,2.0,,,,1.0,,,3.0,2.0,,,0.00834626,0.2231,0.4295,,0.0,,,,1.0,1.0,,,,,,,,90.0,2.0,2.0,,,,,,6.0,0.0,,6.5,,,,105.83593995171,7.0,,,,5.0,,20.0,34.0,54.0,61.265770879273,,2,1.0,69.0,,,,1.0
2025-26,14024005,34,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,False,,,4.0,8.0,31.0,39.0,9.0,3.0,12.0,3.0,,1.0,,,,,10.0,4.0,,,0.00185786,0.6172,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,1.0,,5.6,,,1.0,101.94158755225,5.0,,1.0,,9.0,,12.0,34.0,46.0,0.70419423904382,31.773097441074,1,,63.0,,1.0,,
2025-26,14024005,34,31,Crystal_Palace,Away,984624,488024.0,Yéremy Pino,yeremy-pino,F,True,,,,8.0,2.0,10.0,1.0,,6.0,1.0,1.0,,,,,2.0,5.0,1.0,,,0.233606,0.0367,,1.0,0.0,,,,,,2.0,,,,,,,31.0,,,,,,,,10.0,2.0,,6.3,,,1.0,44.028374343274,,1.0,2.0,,,1.0,11.0,2.0,13.0,25.474768787122,21.270342872898,1,1.0,22.0,2.0,,,1.0
2025-26,14024005,34,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,5.0,7.0,12.0,,2.0,10.0,2.0,1.0,,,,,,2.0,2.0,,1.0,0.00113362,,,,0.0,,,,,1.0,2.0,,,,,,,45.0,,1.0,,,,,,13.0,1.0,,6.2,,,,120.423492624,1.0,2.0,3.0,,3.0,,11.0,8.0,19.0,60.518606388853,22.825552019612,0,,34.0,1.0,,,
2025-26,14024005,34,31,Crystal_Palace,Away,1064218,515621.0,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,False,4.0,,1.0,5.0,6.0,11.0,1.0,,7.0,4.0,,,1.0,,,,3.0,6.0,,,0.065136,0.1481,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,59.0,,,,,,,,10.0,2.0,,7.2,,,1.0,62.891746601875,,3.0,6.0,,2.0,1.0,12.0,6.0,18.0,44.728524785476,35.53470836578,2,2.0,36.0,,2.0,2.0,
2025-26,14024005,34,31,Crystal_Palace,Away,1109771,496221.0,Adam Wharton,adam-wharton,M,False,1.0,,2.0,11.0,13.0,24.0,1.0,1.0,12.0,5.0,2.0,,,1.0,,1.0,4.0,5.0,,,0.433792,,,1.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,,14.0,1.0,,7.0,,,,105.95399466432,1.0,3.0,2.0,,3.0,,21.0,13.0,34.0,74.964988844255,21.852805403426,0,,49.0,,1.0,3.0,
2025-26,14024005,34,31,Crystal_Palace,Away,1471671,651426.0,Jaydee Canvot,jaydee-canvot,D,False,,,3.0,18.0,40.0,58.0,1.0,,23.0,3.0,,,,1.0,,2.0,5.0,3.0,,,0.00479176,,,1.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,,,,7.0,2.0,,6.6,,,,243.73398642094,6.0,,,,5.0,,20.0,42.0,62.0,95.21398097182,49.695737088334,0,3.0,79.0,1.0,,,3.0
2025-26,14024023,35,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,14.0,17.0,31.0,,4.0,15.0,6.0,,,,2.0,,,4.0,5.0,1.0,,0.107139,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,1.0,,,,,15.0,0.0,,5.8,,,,92.118784041356,2.0,,,,4.0,,25.0,18.0,43.0,41.333055479836,,0,,53.0,1.0,1.0,,
2025-26,14024023,35,31,Crystal_Palace,Away,581610,169593.0,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,3.0,11.0,8.0,14.0,22.0,,,14.0,10.0,,,,,,,1.0,,,,0.00667838,,,1.0,0.0,,-1.0657,1.0,,,,,,,,,,90.0,,,,1.0,1.0,,,17.0,0.0,1.0,6.0,1.0,3.0,,73.740500366902,1.0,,,3.0,28.0,,20.0,19.0,39.0,35.997007889975,,0,,51.0,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,,,1.0,10.0,7.0,17.0,,,14.0,2.0,,,,,,,2.0,2.0,,1.0,0.0136494,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,4.0,1.0,,6.4,,,,150.51698723876,1.0,2.0,,,1.0,,10.0,8.0,18.0,71.155689300492,38.3549981228,0,,24.0,1.0,2.0,,
2025-26,14024023,35,31,Crystal_Palace,Away,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,True,1.0,,,6.0,4.0,10.0,2.0,,4.0,1.0,,1.0,,,,2.0,5.0,,,,0.136955,0.5391,,,0.0,,,,1.0,,1.0,,,,,,,45.0,,,,,,,,6.0,0.0,,6.0,,,2.0,23.94168739827,,1.0,1.0,,,,8.0,4.0,12.0,9.2157025076971,,2,,21.0,1.0,,,
2025-26,14024023,35,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,1.0,2.0,3.0,,,0.00198559,0.0848,,1.0,0.0,,,,,,1.0,,,,,,,25.0,,1.0,,,,,,5.0,0.0,,6.5,,,1.0,11.924893309636,1.0,,,,,,5.0,1.0,6.0,-0.012129005554058,,1,1.0,14.0,1.0,,,
2025-26,14024023,35,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,,4.0,8.0,12.0,2.0,1.0,4.0,1.0,,,,,,1.0,3.0,4.0,,1.0,0.00380221,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,5.0,0.0,,6.5,,,,21.321759593341,2.0,,,,,,5.0,8.0,13.0,0.70945789381621,,0,3.0,26.0,2.0,,,2.0
2025-26,14024023,35,31,Crystal_Palace,Away,876599,247412.0,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,10.0,3.0,13.0,7.0,3.0,5.0,2.0,,,,,,1.0,9.0,7.0,,,0.110488,0.193,0.0466,,0.0,,,,,,1.0,,,,,,,65.0,1.0,1.0,,,,,,16.0,0.0,,6.2,,,1.0,39.233069815166,1.0,4.0,,,,,17.0,6.0,23.0,-1.1366592109528,,2,1.0,40.0,4.0,,3.0,
2025-26,14024023,35,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,10.0,38.0,48.0,2.0,2.0,19.0,4.0,,,,1.0,,,6.0,6.0,,,0.00400829,,,3.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,,,,,,,8.0,0.0,,6.3,,,,149.92662928646,7.0,1.0,,,7.0,,15.0,40.0,55.0,94.788826597301,,0,2.0,70.0,1.0,1.0,1.0,2.0
2025-26,14024023,35,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,True,,,1.0,3.0,7.0,10.0,1.0,,5.0,1.0,,,,,,,1.0,,,,0.00202311,,,,0.0,,,,,,,,,,,,,14.0,,1.0,,,,,,2.0,0.0,,6.4,,,,34.790859773976,,,,,1.0,,3.0,8.0,11.0,-9.3516991544579,,0,,13.0,1.0,,,
2025-26,14024023,35,31,Crystal_Palace,Away,984624,488024.0,Yéremy Pino,yeremy-pino,F,False,,,1.0,7.0,8.0,15.0,,,4.0,1.0,,,,1.0,,,1.0,,,,0.0265574,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,5.0,0.0,,6.7,,,,24.779999158096,,,1.0,,3.0,,11.0,8.0,19.0,6.6062225683397,,0,,22.0,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,True,,,,6.0,9.0,15.0,1.0,1.0,11.0,6.0,,,,,,2.0,4.0,3.0,,,0.0728201,,,,0.0,,,,,,1.0,,,,,,,45.0,,1.0,,,,,,12.0,1.0,,6.7,,,,96.028401186952,3.0,1.0,2.0,,1.0,,10.0,11.0,21.0,45.777455701714,27.252414957211,0,1.0,37.0,,1.0,,1.0
2025-26,14024023,35,31,Crystal_Palace,Away,1064218,515621.0,Chadi Riad,chadi-riad,D,False,,,4.0,13.0,22.0,35.0,,1.0,14.0,6.0,,,,2.0,,1.0,3.0,4.0,,,0.0473342,,,,0.0,,,,,,,,,,,,,76.0,,1.0,,,,,,7.0,0.0,,6.6,,,,113.88306359172,6.0,,,,9.0,,17.0,24.0,41.0,68.352806219886,,0,2.0,56.0,,1.0,,
2025-26,14024023,35,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,False,,,,11.0,7.0,18.0,1.0,,16.0,7.0,,,,4.0,,1.0,7.0,10.0,,,0.00307276,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,18.0,0.0,,6.7,,,,143.90435460255,3.0,1.0,3.0,,4.0,,16.0,10.0,26.0,36.646889057894,,0,7.0,58.0,5.0,3.0,,3.0
2025-26,14024023,35,31,Crystal_Palace,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,False,,,,8.0,8.0,16.0,1.0,1.0,9.0,1.0,,,1.0,3.0,,,7.0,3.0,,,0.0921115,0.0754,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,1.0,,6.5,,,1.0,67.22597943625,2.0,3.0,,,1.0,,10.0,10.0,20.0,15.721263412369,9.0593253611955,2,1.0,34.0,2.0,,1.0,
2025-26,14024023,35,31,Crystal_Palace,Away,1109771,496221.0,Adam Wharton,adam-wharton,M,True,2.0,,1.0,9.0,8.0,17.0,1.0,,9.0,2.0,1.0,,,1.0,,1.0,4.0,3.0,,,0.289955,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,5.0,0.0,,6.7,,,,48.649125878969,,1.0,3.0,,2.0,,12.0,8.0,20.0,23.729668312714,,0,1.0,28.0,,1.0,1.0,
2025-26,14024023,35,31,Crystal_Palace,Away,1469007,590014.0,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,1471671,651426.0,Jaydee Canvot,jaydee-canvot,D,False,,,1.0,7.0,25.0,32.0,1.0,1.0,20.0,2.0,,,,1.0,,,4.0,4.0,,,0.00176592,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,7.0,1.0,,5.9,,,,154.70899848639,2.0,,1.0,,5.0,,9.0,29.0,38.0,74.054544580184,22.544884031638,0,3.0,48.0,,,,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,True,,,,8.0,4.0,12.0,1.0,1.0,5.0,1.0,,,1.0,,,,2.0,3.0,,,0.010785,0.0256,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,1.0,,6.8,,,,51.471491693982,,,,,,,9.0,4.0,13.0,31.436898806475,23.779488976847,1,1.0,17.0,,1.0,,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,1.0,3.0,3.0,4.0,7.0,,,4.0,7.0,,,,,,,,1.0,,,0.00109365,,,,0.0,,0.026,,,,,,,,,,,90.0,,,,,,,,10.0,0.0,1.0,6.4,3.0,5.0,,21.772027241803,1.0,,,1.0,13.0,,13.0,4.0,17.0,9.4123181651296,,0,1.0,29.0,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,2.0,,3.0,31.0,12.0,43.0,2.0,,31.0,4.0,1.0,,,3.0,,2.0,8.0,6.0,,,0.678034,0.0407,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,13.0,11.0,,7.6,,,1.0,272.43048624378,,1.0,3.0,,3.0,,37.0,12.0,49.0,193.86725809312,162.39375767897,1,2.0,71.0,4.0,3.0,1.0,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,9.0,3.0,12.0,4.0,1.0,5.0,4.0,,2.0,3.0,1.0,,3.0,8.0,3.0,,,0.0197386,0.8125,1.7478,,0.0,1.0,,,,,1.0,,,,,,,90.0,3.0,,,,,,,10.0,0.0,,7.4,,,,36.489196195195,1.0,,2.0,,,1.0,11.0,6.0,17.0,25.394746923003,,6,,34.0,,2.0,,
2025-26,14023937,36,31,Crystal_Palace,Home,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,,1.0,4.0,1.0,3.0,,,1.0,,,,,5.0,1.0,,,0.00093382,0.586,0.4937,,0.0,1.0,,,,,,,,,,,,25.0,1.0,,,,,,,4.0,0.0,,7.2,,,1.0,25.024199807113,,1.0,,,,,2.0,1.0,3.0,8.561561237145,,2,,7.0,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,1.0,,,23.0,8.0,31.0,2.0,,5.0,3.0,3.0,,,1.0,,,3.0,7.0,,,0.489736,,,,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,5.0,0.0,,8.0,,,,29.007302827145,1.0,,2.0,,1.0,,25.0,10.0,35.0,14.735066587244,,0,6.0,53.0,,1.0,,4.0
2025-26,14023937,36,31,Crystal_Palace,Home,876599,247412.0,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,1.0,7.0,1.0,8.0,8.0,4.0,5.0,,,,,1.0,,1.0,11.0,5.0,,,0.110282,0.0875,,,0.0,,,,,,,,,,,,,65.0,,,,,,,,11.0,0.0,,6.2,,,1.0,26.095931075886,1.0,1.0,,,1.0,,12.0,3.0,15.0,8.3277019110004,,1,,25.0,2.0,1.0,,
2025-26,14023937,36,31,Crystal_Palace,Home,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,30.0,24.0,54.0,6.0,8.0,31.0,2.0,,,,2.0,,,8.0,9.0,,,0.0154289,0.0849,0.1771,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,6.0,3.0,,6.8,,,,258.47720368943,5.0,,,,5.0,,35.0,25.0,60.0,182.04035678274,43.575694334876,1,1.0,73.0,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,931844,427623.0,Chris Richards,chris-richards,D,False,1.0,,1.0,24.0,33.0,57.0,2.0,11.0,25.0,1.0,,,1.0,1.0,,,3.0,12.0,,,0.0989064,0.4259,0.6447,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,12.0,1.0,,7.2,,,1.0,183.34387307144,9.0,,1.0,,5.0,,30.0,35.0,65.0,50.667653991921,21.533698451497,3,1.0,87.0,2.0,,,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,984624,488024.0,Yéremy Pino,yeremy-pino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,18.0,14.0,32.0,3.0,1.0,20.0,11.0,,1.0,,,,1.0,4.0,5.0,,,0.0485207,0.1305,0.0107,,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,14.0,4.0,,6.9,,,1.0,182.21445476694,3.0,,3.0,,5.0,,22.0,19.0,41.0,107.66969693218,61.486376774994,2,2.0,76.0,1.0,2.0,,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,1064218,515621.0,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,1085180,242898.0,Brennan Johnson,brennan-johnson,F,False,1.0,,,11.0,5.0,16.0,1.0,1.0,5.0,1.0,,,,,,1.0,4.0,3.0,,,0.151004,,,,0.0,,,,,,2.0,,,,,,,80.0,,,,,,,,16.0,0.0,,6.8,,,,41.597076705962,2.0,2.0,7.0,,1.0,,15.0,7.0,22.0,18.000295407088,,0,1.0,39.0,1.0,1.0,,
2025-26,14023937,36,31,Crystal_Palace,Home,1109771,496221.0,Adam Wharton,adam-wharton,M,False,2.0,,6.0,36.0,16.0,52.0,3.0,,20.0,8.0,,,,5.0,,,12.0,6.0,,,0.526402,0.0556,,3.0,0.0,,,,1.0,,2.0,,,,,,,90.0,,,,,,,,16.0,1.0,,7.4,,,2.0,138.77609642332,2.0,1.0,4.0,,11.0,,42.0,21.0,63.0,91.153536663363,18.492505536027,2,6.0,82.0,2.0,,,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,1469007,590014.0,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,1471671,651426.0,Jaydee Canvot,jaydee-canvot,D,False,,,3.0,32.0,30.0,62.0,2.0,7.0,29.0,1.0,,1.0,,1.0,,,4.0,10.0,,1.0,0.0398669,0.3127,0.34,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,11.0,1.0,,6.6,,,1.0,225.63277389246,6.0,2.0,,,6.0,,35.0,32.0,67.0,83.252816421951,28.647093325502,2,,88.0,5.0,2.0,1.0,
2025-26,14023953,37,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023953,37,31,Crystal_Palace,Away,193554,108413.0,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023953,37,31,Crystal_Palace,Away,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023953,37,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,True,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,,,2.0,3.0,,,0.00118228,,,1.0,0.0,,,,,,,,,,,,,16.0,,1.0,,,,,,2.0,0.0,,6.8,,,,3.4541802211234,3.0,,,,1.0,,2.0,2.0,4.0,-2.7662959464308,,0,,12.0,,1.0,,
2025-26,14023953,37,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,,6.0,4.0,5.0,9.0,,,7.0,10.0,,,,,,,,,,,0.00412725,,,,0.0,,0.1682,1.0,,,,,,,,,,90.0,,,,,,,,31.0,0.0,3.0,6.5,1.0,1.0,,45.094310560937,3.0,,,,37.0,,32.0,8.0,40.0,1.9973044796613,,0,,47.0,,,,
