season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828011,14,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,3.0,21.0,27.0,48.0,3.0,1.0,6.0,,1.0,3.0,,,,5.0,2.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.7,,,1.0,,1.0,,,,3.0,,28.0,28.0,56.0,4,1.0,65.0,,,,1.0
2018-19,7828011,14,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,5.0,41.0,17.0,58.0,1.0,,4.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,4.0,,90.0,1.0,1.0,,,,,,,9.0,,8.2,,,4.0,,2.0,2.0,,,7.0,,47.0,19.0,66.0,5,1.0,87.0,,,1.0,1.0
2018-19,7828011,14,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,3.0,24.0,6.0,30.0,1.0,1.0,4.0,,,1.0,,,5.0,11.0,9.0,,,2.0,,,,1.0,,1.0,,90.0,3.0,,,,,,,,27.0,,7.4,,,2.0,,,5.0,,,4.0,,36.0,7.0,43.0,6,2.0,75.0,5.0,4.0,2.0,1.0
2018-19,7828011,14,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,12.0,,,,,,,,,2.0,,6.5,,,,,1.0,,1.0,,1.0,,2.0,,1.0,0,,4.0,1.0,,,
2018-19,7828011,14,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,False,2.0,,1.0,33.0,15.0,46.0,1.0,,8.0,,,2.0,,,1.0,3.0,4.0,,,1.0,,,,,1.0,5.0,,89.0,1.0,,,,,,,,16.0,,7.8,,,1.0,,1.0,2.0,7.0,,3.0,1.0,43.0,19.0,55.0,4,2.0,76.0,1.0,,2.0,1.0
2018-19,7828011,14,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,3.0,3.0,2.0,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,1.0,,,,,3.0,1.0,4.0,0,,9.0,,,1.0,
2018-19,7828011,14,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,17.0,13.0,30.0,,1.0,8.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,,18.0,,6.8,,,,,1.0,1.0,2.0,,5.0,,21.0,22.0,41.0,1,,70.0,,,1.0,
2018-19,7828035,15,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,1.0,1.0,3.0,10.0,13.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,,8.0,1.0,5.6,,,,,1.0,,,1.0,9.0,,9.0,12.0,21.0,0,,27.0,,,,
2018-19,7828035,15,31,Crystal_Palace,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,46.0,30.0,76.0,4.0,,7.0,,,,,,,4.0,1.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,,6.0,,6.5,,,,,1.0,,,,4.0,,49.0,32.0,81.0,0,,88.0,1.0,1.0,,
2018-19,7828035,15,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,16.0,28.0,44.0,2.0,7.0,6.0,,,,,,,4.0,9.0,1.0,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,6.3,,,2.0,,6.0,1.0,1.0,,6.0,,20.0,33.0,52.0,3,2.0,70.0,3.0,,,2.0
2018-19,7828035,15,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,1.0,,,23.0,6.0,28.0,2.0,,1.0,,,1.0,1.0,,2.0,7.0,2.0,,,2.0,,,,,,1.0,,73.0,,,,1.0,,,,,11.0,,5.7,,,,,,,1.0,,1.0,,30.0,7.0,36.0,1,1.0,48.0,1.0,1.0,,1.0
2018-19,7828035,15,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,30.0,9.0,39.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,58.0,,,,,,,,,6.0,,6.6,,,,,2.0,1.0,,,2.0,,34.0,10.0,44.0,1,2.0,55.0,,,1.0,2.0
2018-19,7828035,15,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,26.0,3.0,28.0,,,4.0,,,,1.0,,1.0,4.0,4.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,,13.0,,7.3,,,2.0,,,4.0,3.0,,1.0,,34.0,4.0,35.0,3,1.0,54.0,1.0,1.0,2.0,1.0
2018-19,7828035,15,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,6.0,61.0,26.0,87.0,3.0,1.0,7.0,,,1.0,2.0,,,7.0,3.0,,,2.0,,1.0,,,1.0,,,90.0,2.0,1.0,,,,,,,18.0,,7.2,,,1.0,,2.0,,4.0,,9.0,,77.0,27.0,100.0,4,2.0,121.0,1.0,,,2.0
2018-19,7828035,15,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,50.0,13.0,63.0,,1.0,6.0,,,,1.0,,2.0,5.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,21.0,,6.4,,,,,,2.0,1.0,,6.0,,63.0,15.0,77.0,0,1.0,103.0,,1.0,1.0,
2018-19,7828035,15,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,,22.0,6.0,26.0,,,,,,1.0,,,7.0,15.0,8.0,,,4.0,,,,,,4.0,,90.0,,,,,,,,1.0,26.0,,6.9,,,,,,6.0,4.0,,,,30.0,6.0,32.0,1,,70.0,6.0,6.0,2.0,
2018-19,7828035,15,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,7.0,7.0,14.0,,1.0,1.0,,,,,,3.0,3.0,2.0,,,,,,,,,,,17.0,,,,,,,,,6.0,,6.2,,,,,,,,,,,9.0,7.0,16.0,0,1.0,23.0,1.0,,,
2018-19,7828035,15,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,1.0,,3.0,38.0,10.0,47.0,1.0,,3.0,,,1.0,,,2.0,6.0,2.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,12.0,,6.4,,,2.0,,,3.0,2.0,,3.0,,42.0,11.0,51.0,4,,69.0,2.0,1.0,1.0,
2018-19,7828035,15,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,,1.0,4.0,,,,,,,,,1.0,,32.0,,,,,,,,,2.0,,6.9,,,1.0,,,,,,,,5.0,1.0,6.0,1,2.0,12.0,1.0,,,1.0
2018-19,7828035,15,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,21.0,11.0,32.0,,3.0,7.0,,,,1.0,,1.0,4.0,11.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.2,,,,,1.0,2.0,1.0,,3.0,,27.0,14.0,40.0,0,5.0,69.0,1.0,2.0,1.0,2.0
2018-19,7828062,16,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,7.0,5.0,10.0,15.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,12.0,,5.2,2.0,3.0,,,,,,,19.0,,16.0,11.0,27.0,0,,31.0,,,,
2018-19,7828062,16,31,Crystal_Palace,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,5.0,3.0,8.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,4.0,,6.2,,,,,,,,,,,8.0,3.0,11.0,0,1.0,13.0,,,,1.0
2018-19,7828062,16,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,3.0,14.0,30.0,44.0,1.0,1.0,16.0,,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.7,,,,,5.0,,,,5.0,,18.0,35.0,53.0,0,1.0,64.0,,1.0,,1.0
2018-19,7828062,16,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828062,16,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,9.0,23.0,32.0,8.0,3.0,4.0,1.0,,,1.0,,,11.0,3.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,,,9.0,,6.2,,,1.0,,5.0,,,,9.0,,16.0,25.0,41.0,1,,49.0,,,,
2018-19,7828062,16,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828062,16,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,22.0,4.0,26.0,2.0,,7.0,,,,2.0,,,4.0,6.0,,,,,1.0,,,,2.0,,66.0,1.0,,,,,,,,9.0,,7.4,,,,,2.0,1.0,2.0,,3.0,,27.0,5.0,30.0,1,3.0,46.0,3.0,2.0,1.0,3.0
2018-19,7828062,16,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828062,16,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,23.0,14.0,37.0,6.0,3.0,7.0,,,,,,1.0,7.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,6.6,,,,,1.0,,,,,,30.0,14.0,44.0,0,3.0,53.0,1.0,1.0,,3.0
2018-19,7828062,16,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,21.0,11.0,32.0,1.0,,7.0,,,,4.0,,1.0,8.0,6.0,,,,,,,,,,,90.0,,,,,,,,,17.0,,6.5,,,,,,3.0,4.0,,1.0,,29.0,13.0,38.0,0,,65.0,4.0,5.0,1.0,
2018-19,7828062,16,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,6.0,34.0,17.0,51.0,,,1.0,,,1.0,,,,2.0,1.0,,,1.0,,,,1.0,,1.0,,90.0,,1.0,,,,,,,13.0,,6.7,,,1.0,,3.0,1.0,1.0,,10.0,,45.0,18.0,62.0,2,1.0,74.0,,,,1.0
2018-19,7828062,16,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,10.0,5.0,15.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,55.0,,,,,,,,,7.0,,6.6,,,,,2.0,,2.0,,1.0,,16.0,5.0,19.0,0,,29.0,,,,
2018-19,7828062,16,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,2.0,,2.0,1.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,24.0,,,,,,,,,4.0,,6.3,,,,,,,1.0,,,,3.0,,2.0,0,,7.0,1.0,,,
2018-19,7828062,16,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,21.0,2.0,22.0,3.0,1.0,3.0,,,,,,3.0,11.0,8.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,20.0,,6.8,,,,,,7.0,1.0,,1.0,,30.0,3.0,32.0,1,3.0,52.0,3.0,1.0,3.0,1.0
2018-19,7828062,16,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,20.0,10.0,30.0,,,4.0,,,,,,,,3.0,,,,,1.0,,,,,,35.0,1.0,,,,,,,,7.0,,7.3,,,,,,,,,1.0,,25.0,12.0,37.0,1,3.0,46.0,,,,2.0
2018-19,7828062,16,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,1.0,,,21.0,6.0,26.0,2.0,1.0,5.0,,,,2.0,,2.0,8.0,3.0,,,2.0,1.0,,,,1.0,2.0,,84.0,1.0,,,,,,,,15.0,,6.6,,,,,,1.0,2.0,,,,30.0,7.0,35.0,1,1.0,49.0,3.0,,1.0,
2018-19,7828062,16,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828062,16,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,1.0,24.0,13.0,36.0,1.0,1.0,6.0,,,1.0,1.0,,1.0,4.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,17.0,,6.9,,,,,3.0,3.0,3.0,,1.0,,32.0,14.0,43.0,1,3.0,78.0,2.0,,2.0,3.0
2018-19,7828068,17,31,Crystal_Palace,Home,631,11554,Julián Speroni,julian-speroni,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,16.0,22.0,38.0,1.0,1.0,7.0,,,,,,1.0,2.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,7.3,,,,,4.0,1.0,,,3.0,,22.0,24.0,46.0,0,3.0,58.0,1.0,,1.0,3.0
2018-19,7828068,17,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,10.0,9.0,3.0,12.0,,,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,18.0,,7.4,2.0,2.0,,,,,,,26.0,,22.0,6.0,28.0,0,,35.0,,1.0,,
2018-19,7828068,17,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,19.0,5.0,24.0,2.0,1.0,11.0,,,,1.0,,2.0,8.0,3.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,,17.0,,6.1,,,,,2.0,1.0,1.0,,4.0,,26.0,8.0,33.0,0,1.0,52.0,2.0,1.0,,
2018-19,7828068,17,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,,2.0,6.0,8.0,2.0,7.0,1.0,,,,1.0,,,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,,6.0,,7.3,,,,,14.0,,,,3.0,,6.0,8.0,14.0,0,1.0,34.0,,,,1.0
2018-19,7828068,17,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,1.0,,,16.0,12.0,27.0,1.0,2.0,10.0,,,,,,1.0,2.0,13.0,,,,,,,,,1.0,,65.0,,1.0,,,,,,,4.0,,7.8,,,,,,2.0,1.0,,,,18.0,13.0,30.0,0,8.0,50.0,,1.0,2.0,5.0
2018-19,7828068,17,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,4.0,24.0,6.0,30.0,,,8.0,,,1.0,2.0,,7.0,11.0,3.0,,,1.0,1.0,,,,,3.0,,90.0,,,,,,,,,22.0,,6.8,,,,,,1.0,3.0,,5.0,2.0,33.0,7.0,37.0,1,1.0,58.0,4.0,2.0,,1.0
2018-19,7828068,17,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,4.0,24.0,22.0,46.0,1.0,1.0,6.0,,,,2.0,,1.0,4.0,6.0,,,,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,,15.0,,7.8,,,1.0,,2.0,1.0,,,6.0,,36.0,22.0,58.0,2,3.0,78.0,2.0,1.0,1.0,3.0
2018-19,7828068,17,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,12.0,22.0,34.0,,,5.0,,,,,,,4.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,,12.0,,6.5,,,,,,2.0,3.0,,3.0,,19.0,24.0,40.0,0,1.0,61.0,,,,
2018-19,7828068,17,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,4.0,2.0,6.0,6.0,3.0,1.0,,,1.0,1.0,,3.0,13.0,7.0,,,2.0,,,,,1.0,,,78.0,,,,,,,,,16.0,,6.6,,,2.0,,,1.0,,,1.0,4.0,9.0,2.0,11.0,3,3.0,37.0,6.0,1.0,,3.0
2018-19,7828068,17,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,2.0,1.0,3.0,5.0,1.0,1.0,,,,,,1.0,8.0,4.0,,,1.0,,,,,,1.0,,25.0,,,,,,,,,7.0,,6.5,,,,,1.0,3.0,,,,,5.0,2.0,7.0,0,1.0,19.0,,,2.0,
2018-19,7828068,17,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,False,,,,20.0,9.0,29.0,1.0,,8.0,,,,1.0,,1.0,4.0,3.0,,,,,,,,,,,89.0,,,,,,,,,18.0,,6.7,,,2.0,,5.0,3.0,3.0,,2.0,,30.0,12.0,39.0,2,1.0,61.0,2.0,,2.0,
2018-19,7828068,17,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,3.0,2.0,5.0,1.0,2.0,2.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,12.0,,,,,,,,,5.0,,6.5,,,,,,,,,,,7.0,2.0,9.0,0,,12.0,,1.0,,
2018-19,7828068,17,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,1.0,15.0,7.0,21.0,,,7.0,,,,,,,1.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,19.0,,7.4,,,,,3.0,1.0,2.0,,5.0,,24.0,10.0,32.0,0,4.0,63.0,2.0,,1.0,3.0
2018-19,7828075,18,31,Crystal_Palace,Away,631,11554,Julián Speroni,julian-speroni,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,2.0,6.0,8.0,2.0,1.0,,,,,1.0,,,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,,6.0,,6.4,,,,,9.0,,,,2.0,,6.0,7.0,13.0,0,1.0,29.0,1.0,,,
2018-19,7828075,18,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,4.0,4.0,,4.0,,1.0,12.0,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,,32.0,1.0,6.3,1.0,3.0,,,1.0,,,,36.0,,34.0,2.0,36.0,0,,44.0,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,,4.0,4.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,6.7,,,,,13.0,,,,4.0,,4.0,4.0,8.0,0,,24.0,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,,3.0,5.0,8.0,1.0,1.0,3.0,,,,,,,2.0,2.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,2.0,,,,,,,5.0,,7.1,,,,,6.0,,,,,,3.0,10.0,13.0,0,,26.0,,1.0,,
2018-19,7828075,18,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,2.0,7.0,7.0,14.0,,,11.0,,1.0,,3.0,,,3.0,8.0,,,,,1.0,,1.0,2.0,,,90.0,1.0,,,,,,,,8.0,,7.6,,,1.0,,1.0,2.0,,,4.0,,10.0,10.0,20.0,2,5.0,41.0,1.0,1.0,2.0,3.0
2018-19,7828075,18,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,1.0,5.0,9.0,14.0,2.0,2.0,2.0,,,,2.0,,,4.0,8.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,,5.0,,7.3,,,,,2.0,,,,3.0,,7.0,11.0,18.0,1,5.0,31.0,,1.0,,4.0
2018-19,7828075,18,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,6.0,11.0,17.0,1.0,1.0,3.0,,,,,,2.0,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.4,,,,,9.0,1.0,,,4.0,,11.0,12.0,23.0,0,2.0,50.0,1.0,,,
2018-19,7828075,18,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,7.0,8.0,15.0,2.0,,6.0,,,,1.0,,3.0,13.0,6.0,,,2.0,,,,,1.0,1.0,,88.0,,,,,,,,,19.0,,5.9,,,,,,8.0,,,2.0,1.0,10.0,12.0,22.0,0,,44.0,3.0,3.0,3.0,
2018-19,7828075,18,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,9.0,7.0,16.0,7.0,6.0,3.0,,,,1.0,,1.0,11.0,9.0,,,,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,,14.0,,7.0,,,,,1.0,3.0,,,3.0,,16.0,11.0,27.0,1,2.0,45.0,,,1.0,1.0
2018-19,7828075,18,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,,,,8.0,5.0,13.0,1.0,1.0,6.0,,,,,,2.0,3.0,5.0,,,,,,,,1.0,,,89.0,,,,,,,,1.0,8.0,,6.9,,,1.0,,2.0,,,,1.0,,9.0,10.0,19.0,1,3.0,33.0,,1.0,,2.0
2018-19,7828075,18,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,,3.0,3.0,5.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,5.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,12.0,,7.3,,,,,2.0,,2.0,,4.0,,8.0,7.0,13.0,0,5.0,35.0,,,,4.0
2018-19,7828094,19,31,Crystal_Palace,Home,631,11554,Julián Speroni,julian-speroni,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828094,19,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
