season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3965311,13,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,73.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,17.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,10.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,85.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,24.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,66.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,8.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,82.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,5.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,65.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,25.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,6.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,84.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,88.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,14787,62023.0,Jonathan Parr,jonathan-parr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,26.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,51.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,39.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,96373,88952.0,José Campaña,jose-campana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,14787,62023.0,Jonathan Parr,jonathan-parr,D,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,77.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,96373,88952.0,José Campaña,jose-campana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,14787,62023.0,Jonathan Parr,jonathan-parr,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,72.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,65.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,38820,19635.0,Dean Moxey,dean-moxey,D,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,3.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,87.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,25.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,96373,88952.0,José Campaña,jose-campana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,1.0,,,,18.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,307652,130103.0,Hiram Boateng,hiram-boateng,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,55.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,14787,62023.0,Jonathan Parr,jonathan-parr,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,35.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,38820,19635.0,Dean Moxey,dean-moxey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,81.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,96373,88952.0,José Campaña,jose-campana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,9.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,14787,62023.0,Jonathan Parr,jonathan-parr,D,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,62.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
