season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828186,27,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,9.0,1.0,9.0,4.0,2.0,4.0,,,,,,2.0,7.0,8.0,,,,,,,,1.0,1.0,,80.0,,,,,,,,,19.0,,6.8,,,,,,4.0,7.0,,,,20.0,3.0,16.0,0,3.0,37.0,3.0,1.0,3.0,2.0
2018-19,7828186,27,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828186,27,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828186,27,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,1.0,3.0,6.0,9.0,,,4.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,27.0,,,,,,,,,1.0,,6.7,,,,,,2.0,,,1.0,,3.0,6.0,9.0,0,,13.0,,,2.0,
2018-19,7828186,27,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,24.0,16.0,40.0,1.0,,5.0,,,,2.0,,1.0,6.0,6.0,,1.0,2.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,,7.0,,6.6,,,,,,,,,8.0,,29.0,17.0,46.0,1,5.0,58.0,,1.0,,2.0
2018-19,7828186,27,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,2.0,8.0,11.0,19.0,,1.0,5.0,,,,4.0,,4.0,8.0,3.0,,,,,,,,1.0,,,63.0,,,,,,,,,8.0,,6.0,,,,,1.0,,,,3.0,,11.0,11.0,22.0,0,2.0,34.0,1.0,,,2.0
2018-19,7828186,27,11,Everton,Home,241488,100649,Bernard,bernard,M,False,,,,8.0,,8.0,,1.0,1.0,,,2.0,2.0,,1.0,6.0,2.0,,,1.0,,,,,1.0,,,73.0,,,,,,,,,8.0,,5.9,,,,,,3.0,2.0,,,,11.0,,9.0,2,,21.0,2.0,,1.0,
2018-19,7828186,27,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,17.0,6.0,23.0,3.0,1.0,1.0,,,,1.0,,,5.0,11.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,15.0,,7.2,,,,,,3.0,2.0,,6.0,,26.0,9.0,33.0,0,5.0,56.0,3.0,2.0,3.0,4.0
2018-19,7828204,28,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,25.0,3.0,28.0,2.0,,3.0,,,,1.0,,,7.0,2.0,,,1.0,,,,,,1.0,,82.0,,,,,,,,,18.0,,6.5,,,4.0,,,3.0,1.0,,,,32.0,6.0,37.0,4,1.0,55.0,4.0,1.0,,
2018-19,7828204,28,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,1.0,,3.0,33.0,24.0,56.0,,6.0,9.0,,,,,,1.0,4.0,7.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,,,10.0,,7.0,,,,,3.0,,1.0,,7.0,,40.0,26.0,65.0,0,1.0,76.0,,,,
2018-19,7828204,28,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,23.0,5.0,28.0,3.0,,6.0,,,,,,1.0,8.0,5.0,,,1.0,,2.0,,,,1.0,,88.0,2.0,,,,,,,,17.0,,8.3,,,,,2.0,5.0,6.0,,,,35.0,6.0,35.0,2,1.0,56.0,,2.0,2.0,1.0
2018-19,7828204,28,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,30.0,27.0,57.0,1.0,1.0,7.0,,,1.0,1.0,,3.0,6.0,8.0,,,1.0,1.0,,,,,3.0,,90.0,,1.0,,,,,,,12.0,,7.6,,,,,4.0,2.0,,,6.0,,37.0,29.0,66.0,1,3.0,87.0,,2.0,2.0,2.0
2018-19,7828204,28,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,3.0,0,,4.0,,,,
2018-19,7828204,28,11,Everton,Away,241488,100649,Bernard,bernard,M,True,,,,12.0,1.0,13.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,29.0,,,,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,,14.0,3.0,17.0,0,,18.0,,,1.0,
2018-19,7828226,29,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,5.0,1.0,6.0,5.0,2.0,4.0,,,,,,,6.0,4.0,,,2.0,,,,,2.0,,,59.0,,,,,,,,,9.0,,6.5,,,1.0,,,,1.0,,1.0,1.0,12.0,1.0,12.0,1,1.0,20.0,2.0,1.0,,
2018-19,7828226,29,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,,12.0,18.0,30.0,3.0,5.0,7.0,,,,,,,4.0,8.0,,,1.0,,,,,1.0,1.0,,76.0,,2.0,,,,,,,16.0,,7.4,,,1.0,,2.0,,1.0,,2.0,,20.0,22.0,41.0,1,3.0,56.0,3.0,,,2.0
2018-19,7828226,29,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,12.0,4.0,15.0,5.0,1.0,1.0,,,,,,1.0,9.0,6.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,7.0,,,,,1.0,7.0,3.0,,2.0,1.0,20.0,4.0,21.0,0,,35.0,1.0,,5.0,
2018-19,7828226,29,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,17.0,20.0,37.0,2.0,4.0,10.0,,,,1.0,,,6.0,12.0,,,3.0,,,,,,,,90.0,,,,,,,,,11.0,,7.2,,,,,3.0,1.0,,,5.0,,25.0,21.0,46.0,0,6.0,63.0,2.0,1.0,1.0,3.0
2018-19,7828226,29,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,,,3.0,,6.5,,,,,,1.0,1.0,,1.0,,3.0,,2.0,0,,5.0,,1.0,,
2018-19,7828226,29,11,Everton,Home,241488,100649,Bernard,bernard,M,False,1.0,,,10.0,3.0,12.0,1.0,,9.0,,,,4.0,,4.0,14.0,6.0,,,,,,,,,,,90.0,,,,,,,,,17.0,,5.6,,,,,,7.0,2.0,,1.0,,15.0,5.0,18.0,0,3.0,39.0,1.0,1.0,2.0,3.0
2018-19,7828226,29,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828246,30,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,7.0,,,,
2018-19,7828246,30,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828246,30,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,1.0,15.0,8.0,23.0,1.0,1.0,6.0,,,1.0,,,,1.0,3.0,,,,,,,,,,,90.0,1.0,,,,,,,,23.0,,6.6,,,,,,,8.0,,1.0,,31.0,9.0,32.0,2,1.0,54.0,5.0,1.0,,1.0
2018-19,7828246,30,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,23.0,23.0,46.0,1.0,1.0,11.0,,,,,,2.0,4.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.8,,,,,3.0,2.0,,,6.0,,30.0,25.0,55.0,0,3.0,73.0,1.0,3.0,1.0,3.0
2018-19,7828246,30,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,4.0,21.0,16.0,37.0,1.0,3.0,8.0,,,,4.0,,5.0,11.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,,15.0,,6.0,,,,,,2.0,,,7.0,,28.0,17.0,45.0,0,1.0,58.0,1.0,2.0,1.0,
2018-19,7828246,30,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,,21.0,7.0,28.0,,,3.0,,,,3.0,,2.0,7.0,3.0,,1.0,1.0,,,,,3.0,1.0,,82.0,,,,,,,,,14.0,,6.1,,,1.0,,1.0,2.0,2.0,,1.0,,26.0,8.0,32.0,1,1.0,52.0,5.0,1.0,1.0,
2018-19,7828246,30,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828264,31,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,6.7,,,,,,,,,,1.0,,2.0,2.0,1,,3.0,,,,
2018-19,7828264,31,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,22.0,,,,,,,,,3.0,,6.6,,,,,,,,,1.0,,1.0,3.0,4.0,0,,5.0,,,,
2018-19,7828264,31,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,14.0,4.0,16.0,1.0,1.0,4.0,,1.0,,1.0,,2.0,5.0,4.0,,,1.0,,1.0,,,1.0,3.0,,86.0,2.0,,,,,1.0,,,12.0,,7.3,,,,,,1.0,2.0,,,,23.0,5.0,26.0,2,2.0,37.0,,,1.0,
2018-19,7828264,31,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,11.0,16.0,27.0,2.0,,6.0,,,1.0,1.0,,,6.0,1.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,8.0,,6.8,,,,,3.0,1.0,,,4.0,,15.0,17.0,32.0,1,,48.0,2.0,1.0,,
2018-19,7828264,31,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,3.0,10.0,12.0,22.0,2.0,,6.0,,,,2.0,,5.0,15.0,4.0,,,6.0,,,,,,,,68.0,2.0,1.0,,,,,,,11.0,,6.1,,,,,,3.0,,,5.0,,12.0,15.0,27.0,2,1.0,44.0,1.0,,3.0,
2018-19,7828264,31,11,Everton,Home,241488,100649,Bernard,bernard,M,False,,,,9.0,5.0,14.0,3.0,1.0,6.0,,,,3.0,,1.0,10.0,6.0,,,1.0,,,,,,1.0,,78.0,,,,,,,,,14.0,,6.3,,,,,1.0,3.0,2.0,,,,15.0,7.0,20.0,0,1.0,44.0,3.0,3.0,1.0,
2018-19,7828264,31,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,2.0,,2.0,,,2.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,10.0,,,,,,,,,3.0,,6.3,,,,,,,,,,,2.0,1.0,3.0,0,,7.0,1.0,,,
2018-19,7828138,32,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2018-19,7828138,32,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,2.0,26.0,9.0,33.0,2.0,,3.0,1.0,1.0,,3.0,,1.0,9.0,2.0,,,,1.0,,,,1.0,5.0,,85.0,2.0,,,,,,,,16.0,,7.3,,,,,,3.0,4.0,,3.0,,35.0,10.0,41.0,2,1.0,58.0,2.0,1.0,,1.0
2018-19,7828138,32,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,20.0,21.0,41.0,,,6.0,,,,1.0,,1.0,3.0,11.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,11.0,,7.5,,,,,1.0,2.0,,,4.0,,26.0,22.0,48.0,0,9.0,72.0,1.0,1.0,1.0,7.0
2018-19,7828138,32,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,3.0,28.0,27.0,55.0,1.0,2.0,7.0,,,1.0,1.0,,2.0,7.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.8,,,,,,1.0,,,4.0,,33.0,30.0,63.0,1,4.0,74.0,1.0,,,4.0
2018-19,7828138,32,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,2.0,17.0,10.0,27.0,1.0,,14.0,,,1.0,,,2.0,6.0,4.0,,,1.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,,21.0,,7.4,,,,,2.0,5.0,2.0,,4.0,,28.0,12.0,38.0,2,1.0,62.0,3.0,,3.0,1.0
2018-19,7828138,32,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,5.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,6.0,,6.0,0,,6.0,,,,
2018-19,7828153,33,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,4.0,1.0,5.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,11.0,,,,,,,,,5.0,,6.5,,,,,,,2.0,,1.0,,7.0,2.0,7.0,1,,11.0,,,,
2018-19,7828153,33,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,3.0,,,19.0,5.0,21.0,,,6.0,,1.0,3.0,3.0,,,6.0,4.0,,,2.0,,,,,1.0,4.0,,89.0,2.0,,,,,,,,8.0,,7.2,,,2.0,,,2.0,4.0,,,,23.0,5.0,24.0,7,2.0,45.0,2.0,1.0,1.0,2.0
2018-19,7828153,33,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,19.0,17.0,36.0,,3.0,9.0,,,1.0,2.0,,2.0,6.0,10.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,13.0,,7.3,,,1.0,,3.0,3.0,,,1.0,,26.0,17.0,43.0,2,4.0,67.0,1.0,1.0,2.0,4.0
2018-19,7828153,33,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,6.0,36.0,15.0,51.0,1.0,1.0,8.0,,,,5.0,,2.0,11.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.5,,,2.0,,1.0,3.0,1.0,,8.0,,39.0,19.0,57.0,2,2.0,73.0,1.0,3.0,2.0,1.0
2018-19,7828153,33,11,Everton,Home,241488,100649,Bernard,bernard,M,False,,,1.0,19.0,5.0,24.0,,,10.0,,1.0,,1.0,,1.0,4.0,4.0,,,,,,,,3.0,1.0,,88.0,2.0,1.0,,,,,,,15.0,,7.0,,,,,2.0,3.0,1.0,,3.0,,26.0,6.0,31.0,2,3.0,54.0,4.0,,1.0,1.0
2018-19,7828153,33,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,1.0,3.0,,3.0,,,1.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,3.0,1.0,4.0,1,,6.0,1.0,,,
2018-19,7828175,34,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,16.0,,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,1.0,1.0,2.0,0,2.0,5.0,,,,2.0
2018-19,7828175,34,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,10.0,2.0,10.0,,,2.0,1.0,,,2.0,,,4.0,2.0,,,1.0,,,,,,2.0,,74.0,,,,,,,,,14.0,,6.6,,,,,,1.0,3.0,,2.0,,17.0,3.0,17.0,0,2.0,29.0,5.0,,,1.0
2018-19,7828175,34,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,7.0,36.0,15.0,51.0,,,7.0,,,,3.0,,2.0,7.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,15.0,,6.8,,,1.0,,,,,,10.0,,47.0,16.0,63.0,1,5.0,80.0,1.0,,,3.0
2018-19,7828175,34,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,1.0,,4.0,30.0,26.0,55.0,3.0,,12.0,,,1.0,4.0,,2.0,12.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.1,,,1.0,,1.0,7.0,2.0,,8.0,,40.0,27.0,65.0,2,1.0,85.0,1.0,,5.0,
2018-19,7828175,34,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,1.0,17.0,3.0,20.0,,,3.0,,,,1.0,,,3.0,3.0,,,,,,,,,1.0,,84.0,1.0,,,,,,,,15.0,,6.7,,,,,,2.0,1.0,,2.0,,28.0,4.0,31.0,1,3.0,41.0,1.0,,,2.0
2018-19,7828175,34,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828194,35,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,7.0,7.0,1.0,1.0,3.0,,,,2.0,,1.0,5.0,2.0,,,1.0,,1.0,,,1.0,,,39.0,2.0,,,,,,,,6.0,,7.2,,,,,,,,,2.0,,4.0,8.0,12.0,2,,18.0,,1.0,,
2018-19,7828194,35,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,1.0,14.0,29.0,43.0,3.0,1.0,7.0,,,,,,1.0,6.0,2.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,8.0,,6.6,,,,,1.0,,,,4.0,,18.0,30.0,48.0,0,1.0,61.0,2.0,,,1.0
2018-19,7828194,35,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,1.0,5.0,6.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,6.8,,,,,,,,,,,1.0,5.0,6.0,0,2.0,10.0,,,,1.0
2018-19,7828194,35,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,1.0,18.0,7.0,23.0,,1.0,5.0,1.0,,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,4.0,,90.0,1.0,,,,,,,,21.0,,8.5,,,,,2.0,2.0,11.0,,3.0,,34.0,9.0,32.0,2,,54.0,1.0,1.0,,
2018-19,7828194,35,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,2.0,18.0,16.0,33.0,,,10.0,,,,2.0,,,5.0,4.0,,,3.0,1.0,,,,1.0,2.0,,76.0,,,,,,,,,10.0,,6.9,,,,,,,1.0,,7.0,,24.0,18.0,41.0,0,4.0,53.0,1.0,,,3.0
2018-19,7828194,35,11,Everton,Home,241488,100649,Bernard,bernard,M,False,1.0,,1.0,25.0,8.0,32.0,,,9.0,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.7,,,,,,1.0,2.0,,4.0,,28.0,10.0,36.0,0,1.0,46.0,1.0,,,1.0
2018-19,7828194,35,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,1.0,,6.6,,,,,,,1.0,,,,4.0,,3.0,0,,5.0,,,,
2018-19,7828211,36,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,40.0,27.0,67.0,3.0,1.0,7.0,,,,3.0,,2.0,10.0,5.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.6,,,1.0,,2.0,1.0,,,4.0,,44.0,31.0,75.0,1,2.0,91.0,2.0,1.0,1.0,
2018-19,7828211,36,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,1.0,14.0,5.0,18.0,,,1.0,,,1.0,1.0,,1.0,6.0,2.0,,,2.0,,,,,1.0,1.0,,86.0,,,,,,,,,26.0,,6.5,,,,,,2.0,9.0,,2.0,,33.0,5.0,29.0,1,2.0,53.0,2.0,,,1.0
2018-19,7828211,36,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,45.0,29.0,74.0,1.0,1.0,14.0,,,2.0,2.0,,1.0,6.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,15.0,,7.3,,,,,,1.0,,,7.0,,55.0,31.0,86.0,3,5.0,106.0,2.0,,1.0,3.0
2018-19,7828211,36,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,1.0,25.0,9.0,34.0,,,8.0,,,3.0,3.0,,,4.0,2.0,,,,,,,1.0,1.0,,,84.0,,,,,,,,,19.0,,6.6,,,,,,1.0,2.0,,2.0,,37.0,11.0,46.0,3,2.0,61.0,1.0,,,2.0
2018-19,7828233,37,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,7.0,2.0,9.0,,,1.0,,1.0,,1.0,,,2.0,3.0,,,,,,,,2.0,,,41.0,1.0,,,,,,,,3.0,,6.5,,,,,,2.0,,,,,8.0,2.0,10.0,1,1.0,18.0,1.0,1.0,1.0,1.0
2018-19,7828233,37,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,3.0,26.0,29.0,55.0,2.0,,9.0,,,,,,,4.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,5.0,,7.7,,,,,,1.0,,,6.0,,26.0,33.0,59.0,0,8.0,76.0,,2.0,,7.0
2018-19,7828233,37,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,2.0,34.0,5.0,39.0,1.0,,2.0,,,2.0,,,1.0,3.0,2.0,,,,,,,,1.0,2.0,,89.0,,,,,,,,,18.0,,6.9,,,1.0,,1.0,2.0,6.0,,4.0,,48.0,5.0,47.0,3,1.0,67.0,2.0,,1.0,
2018-19,7828233,37,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,33.0,31.0,64.0,2.0,1.0,6.0,,,2.0,2.0,,,5.0,7.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,11.0,,7.1,,,,,1.0,2.0,1.0,,4.0,,41.0,31.0,71.0,2,4.0,89.0,2.0,1.0,1.0,3.0
2018-19,7828233,37,11,Everton,Home,241488,100649,Bernard,bernard,M,False,1.0,,,20.0,6.0,25.0,1.0,,7.0,,,,2.0,,1.0,5.0,3.0,,,,,,,,,4.0,,73.0,,,,,,,,,21.0,,6.8,,,,,,3.0,3.0,,2.0,,31.0,11.0,39.0,0,1.0,53.0,3.0,,2.0,1.0
2018-19,7828233,37,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828254,38,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,8.0,10.0,17.0,2.0,1.0,5.0,,,2.0,,,1.0,4.0,4.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,,6.0,,7.3,,,,,,1.0,1.0,,,1.0,11.0,11.0,21.0,4,1.0,33.0,,2.0,,1.0
2018-19,7828254,38,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,1.0,20.0,23.0,43.0,2.0,,7.0,,,,1.0,,2.0,9.0,2.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,4.0,,6.3,,,,,2.0,2.0,,,1.0,,21.0,23.0,44.0,0,1.0,56.0,,,1.0,1.0
2018-19,7828254,38,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,17.0,3.0,18.0,,,5.0,1.0,,1.0,,,2.0,3.0,6.0,,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,,11.0,,7.7,,,,,2.0,3.0,5.0,,1.0,,25.0,3.0,23.0,2,2.0,45.0,,2.0,2.0,2.0
2018-19,7828254,38,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,12.0,15.0,27.0,1.0,,4.0,,,,1.0,,,4.0,3.0,,,2.0,,,,,4.0,,,65.0,,,,,,,,,5.0,,7.1,,,,,,,,,3.0,,14.0,16.0,30.0,0,3.0,41.0,2.0,,,1.0
2018-19,7828254,38,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,2.0,7.0,7.0,14.0,2.0,,,,,,1.0,,,5.0,,,,2.0,,,,,,,,25.0,,,,,,,,,6.0,,6.3,,,,,1.0,,1.0,,2.0,,11.0,7.0,17.0,0,,23.0,1.0,,,
2018-19,7828254,38,11,Everton,Away,241488,100649,Bernard,bernard,M,False,1.0,,,16.0,10.0,25.0,,,8.0,,1.0,,3.0,,3.0,10.0,3.0,,,,,,,,,1.0,,65.0,1.0,,,,,,,,21.0,,5.8,,,1.0,,,5.0,1.0,,2.0,,21.0,14.0,34.0,2,1.0,56.0,5.0,1.0,1.0,
2018-19,7828254,38,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
