season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768229,25,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,4.0,2.0,,,
2015-16,6768229,25,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,6.0,7.0,13.0,,,5.0,,,,1.0,,,,3.0,5.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,,7.6,,,,,2.0,3.0,1.0,,1.0,1.0,11.0,7.0,17.0,1,2.0,34.0,1.0,1.0,2.0,
2015-16,6768229,25,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,2.0,4.0,16.0,20.0,,1.0,2.0,,,,2.0,,,,2.0,8.0,,,,,,,,1.0,,,89.0,,,,,,,,,,7.3,,,1.0,,1.0,,,,4.0,,13.0,18.0,31.0,1,6.0,46.0,,1.0,,
2015-16,6768229,25,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,3.0,,2.0,19.0,16.0,32.0,1.0,,11.0,1.0,,,3.0,,,2.0,6.0,5.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,,1.0,,,7.7,,,,,1.0,,5.0,,6.0,,27.0,18.0,40.0,0,4.0,55.0,,1.0,,
2015-16,6768229,25,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,1.0,16.0,10.0,25.0,2.0,,5.0,2.0,1.0,3.0,,,,4.0,8.0,4.0,,,,,,,,,2.0,,87.0,,,,,,,,,,7.0,,,1.0,,,5.0,2.0,,1.0,,21.0,10.0,29.0,4,,50.0,2.0,1.0,3.0,
2015-16,6768250,26,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,7.0,69.0,17.0,85.0,1.0,,6.0,,,2.0,,,,,3.0,2.0,,,3.0,,,,,1.0,4.0,,90.0,,,,,,,,,,7.9,,,1.0,,1.0,1.0,3.0,,10.0,,84.0,18.0,99.0,3,1.0,112.0,1.0,,1.0,
2015-16,6768250,26,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,1.0,12.0,,12.0,1.0,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,8.0,,,,,,,,,,6.3,,,1.0,,,1.0,1.0,,1.0,,13.0,,12.0,1,,16.0,1.0,,,
2015-16,6768250,26,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768250,26,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768250,26,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,2.0,,1.0,23.0,3.0,24.0,,,4.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,,5.0,,74.0,1.0,,,,,,,,,7.5,,,,,,5.0,6.0,,2.0,,35.0,3.0,32.0,1,2.0,55.0,2.0,3.0,4.0,
2015-16,6768250,26,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,4.0,34.0,20.0,54.0,2.0,,2.0,,,1.0,,,,,2.0,3.0,,,,,,,,3.0,1.0,,82.0,1.0,,,,,,,,,7.4,,,1.0,,2.0,,,,9.0,,41.0,22.0,63.0,3,1.0,79.0,2.0,2.0,,
2015-16,6768250,26,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,1.0,22.0,3.0,24.0,3.0,2.0,2.0,,,1.0,1.0,,,,4.0,3.0,,,,,,,1.0,1.0,1.0,,58.0,,,,,,,,,,6.8,,,,,1.0,,6.0,,1.0,,34.0,3.0,31.0,1,1.0,44.0,1.0,,,
2015-16,6768250,26,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,6.0,50.0,11.0,61.0,1.0,2.0,4.0,,,4.0,1.0,,,6.0,9.0,7.0,,,1.0,,,,1.0,,3.0,,90.0,,,,,,,,,,7.5,,,5.0,,,4.0,5.0,,7.0,,59.0,12.0,66.0,9,1.0,99.0,3.0,,4.0,
2015-16,7030780,27,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,11.0,9.0,20.0,,2.0,5.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,3.0,1.0,,45.0,,1.0,,,,,,,,6.7,,,,,1.0,,1.0,,3.0,,16.0,11.0,26.0,0,1.0,36.0,,1.0,,
2015-16,7030780,27,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7030780,27,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,1.0,2.0,3.0,5.0,1.0,,1.0,,,,,,,2.0,5.0,,,,1.0,,,,,1.0,,,28.0,,,,,,,,,,6.0,,,,,1.0,1.0,,,3.0,,4.0,7.0,11.0,0,,16.0,,,,
2015-16,7030780,27,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,2.0,3.0,4.0,7.0,2.0,,5.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,,6.4,,,2.0,,,4.0,2.0,,4.0,,10.0,7.0,15.0,2,,27.0,1.0,,3.0,
2015-16,7030780,27,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,3.0,7.0,10.0,,,2.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,,,5.8,,,,,1.0,1.0,,,1.0,,6.0,9.0,15.0,0,1.0,22.0,,1.0,,
2015-16,7030780,27,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,2.0,8.0,15.0,23.0,,1.0,2.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,6.0,1.0,,90.0,,3.0,,,,,,,,7.4,,,,,5.0,,,,4.0,,13.0,16.0,29.0,0,2.0,53.0,,,,
2015-16,7030780,27,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,1.0,7.0,8.0,,,2.0,,,,2.0,,,,2.0,3.0,,,,,,,,,,,32.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,7.0,8.0,0,3.0,13.0,,,,
2015-16,7030780,27,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,11.0,10.0,21.0,2.0,,8.0,,,1.0,,,,2.0,5.0,8.0,,1.0,,,,,,,,,58.0,,1.0,,,,,,,,7.0,,,,,1.0,4.0,,,2.0,,15.0,10.0,25.0,1,2.0,43.0,3.0,3.0,3.0,
2015-16,7030780,27,11,Everton,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,1.0,1.0,12.0,13.0,,,3.0,,,,2.0,,,1.0,3.0,4.0,,,,,,,,1.0,,,45.0,,,,,,,,,,6.4,,,,,2.0,,,,1.0,,1.0,13.0,14.0,0,3.0,23.0,,1.0,,
2015-16,6768266,28,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,10.0,21.0,39.0,60.0,1.0,2.0,13.0,,,,4.0,,,,6.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,,7.3,,,,,3.0,2.0,,,14.0,,27.0,47.0,74.0,0,3.0,91.0,1.0,1.0,2.0,
2015-16,6768266,28,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768266,28,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,2.0,,4.0,20.0,14.0,32.0,,,7.0,2.0,,1.0,3.0,,,3.0,7.0,3.0,,,,2.0,,,,1.0,2.0,,88.0,1.0,,,,,,,,,7.7,,,,,1.0,2.0,4.0,,5.0,,24.0,16.0,36.0,2,,58.0,1.0,2.0,1.0,
2015-16,6768266,28,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,1.0,,3.0,21.0,11.0,31.0,,,4.0,1.0,,,,,,,1.0,4.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,,8.0,,,,,2.0,2.0,3.0,,5.0,,29.0,13.0,39.0,1,2.0,52.0,,,2.0,
2015-16,6768266,28,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,1.0,15.0,31.0,46.0,1.0,,5.0,,,1.0,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,,6.6,,,,,3.0,1.0,1.0,,2.0,,19.0,33.0,51.0,1,2.0,69.0,2.0,2.0,,
2015-16,6768266,28,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,3.0,,5.0,27.0,18.0,42.0,2.0,,4.0,,,,,,,2.0,6.0,5.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,,,7.3,,,,,,1.0,7.0,,6.0,,36.0,22.0,51.0,0,3.0,70.0,2.0,1.0,1.0,
2015-16,6768274,29,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,4.0,1.0,4.0,0,,5.0,,,,
2015-16,6768274,29,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768274,29,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,1.0,5.0,4.0,9.0,2.0,,3.0,,,2.0,,,,,5.0,1.0,,,2.0,,,,,,,,34.0,,,,,,,,,,5.6,,,,,,2.0,1.0,,1.0,,6.0,6.0,11.0,2,1.0,22.0,2.0,,,
2015-16,6768274,29,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,12.0,7.0,19.0,,,4.0,,,,,,,,3.0,5.0,,,1.0,,1.0,,,,1.0,,76.0,1.0,,,,,,,,,7.4,,,,,,4.0,2.0,,2.0,,18.0,8.0,24.0,1,3.0,39.0,3.0,,2.0,
2015-16,6768274,29,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,2.0,11.0,15.0,26.0,,,5.0,,,,1.0,,,1.0,4.0,8.0,,,2.0,,,,,4.0,1.0,,90.0,1.0,1.0,,,,,,,,7.4,,,,,3.0,1.0,1.0,,3.0,,15.0,16.0,30.0,1,4.0,52.0,,3.0,1.0,
2015-16,6768274,29,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,7.0,27.0,23.0,48.0,,1.0,5.0,,,,1.0,,,4.0,8.0,10.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,,,7.0,,,,,,6.0,8.0,,11.0,1.0,40.0,25.0,57.0,2,1.0,85.0,3.0,3.0,5.0,
2015-16,6768274,29,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,1.0,10.0,6.0,16.0,,,5.0,,,,1.0,,,2.0,4.0,5.0,,,1.0,,,,,1.0,,,45.0,,1.0,,,,,1.0,,,7.0,,,1.0,,1.0,2.0,,,1.0,,12.0,7.0,19.0,1,2.0,31.0,1.0,1.0,2.0,
2015-16,7030821,30,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,9.0,45.0,32.0,76.0,1.0,1.0,9.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,,4.0,,90.0,1.0,,,,,,,,,7.7,,,,,1.0,,2.0,,13.0,,58.0,36.0,92.0,1,4.0,105.0,,1.0,,
2015-16,7030821,30,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,6.2,,,1.0,,,1.0,1.0,,,,8.0,1.0,8.0,1,,12.0,,1.0,,
2015-16,7030821,30,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,3.0,,2.0,22.0,5.0,24.0,2.0,,3.0,,,2.0,,,,1.0,8.0,1.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,,6.5,,,1.0,,,3.0,6.0,,4.0,1.0,28.0,5.0,27.0,4,,44.0,1.0,1.0,,
2015-16,7030821,30,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,13.0,6.0,19.0,,,5.0,,,,1.0,,,,1.0,6.0,,,,,,,,,1.0,,45.0,,,,,,,,,,7.0,,,,,,2.0,1.0,,1.0,,16.0,8.0,23.0,0,3.0,31.0,,1.0,2.0,
2015-16,7030821,30,11,Everton,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7030821,30,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,4.0,38.0,29.0,67.0,2.0,1.0,8.0,,,1.0,,,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,,6.8,,,,,2.0,,1.0,,8.0,,49.0,31.0,79.0,1,2.0,97.0,2.0,2.0,,
2015-16,7030821,30,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,5.0,30.0,13.0,43.0,2.0,1.0,5.0,,,1.0,,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,84.0,,,,,,,,,,7.0,,,,,1.0,,,,6.0,,38.0,16.0,54.0,1,3.0,64.0,1.0,1.0,,
2015-16,7030821,30,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,17.0,15.0,32.0,1.0,1.0,2.0,,,,1.0,,,,2.0,6.0,,,,,,,,,,,45.0,,,,,,,,,,6.8,,,1.0,,,1.0,,,2.0,,23.0,16.0,39.0,1,2.0,49.0,1.0,2.0,1.0,
2015-16,7030821,30,11,Everton,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768294,31,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768294,31,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,1.0,,,16.0,5.0,20.0,,,1.0,,,,1.0,,,1.0,5.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,,6.4,,,1.0,,,1.0,3.0,,,,23.0,5.0,25.0,1,1.0,39.0,,3.0,,
2015-16,6768294,31,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,3.0,25.0,22.0,47.0,1.0,1.0,8.0,,,,4.0,,,3.0,9.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,,6.2,,,1.0,,,1.0,,,7.0,,35.0,24.0,59.0,1,3.0,75.0,2.0,1.0,,
2015-16,6768294,31,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,1.0,22.0,16.0,36.0,1.0,,4.0,1.0,,,4.0,,,,6.0,1.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,,6.4,,,1.0,,,,5.0,,6.0,,32.0,18.0,45.0,1,1.0,61.0,1.0,,,
2015-16,6768294,31,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,14.0,13.0,27.0,1.0,1.0,5.0,,,1.0,1.0,,,1.0,4.0,6.0,,,,,,,,,1.0,,73.0,,,,,,,,,,6.7,,,,,,4.0,1.0,,5.0,,22.0,15.0,36.0,1,1.0,50.0,,1.0,3.0,
2015-16,6768294,31,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,False,,,3.0,17.0,13.0,30.0,1.0,1.0,5.0,,,,1.0,,,2.0,4.0,8.0,,,,,,,,1.0,,,45.0,1.0,,,,,,,,,7.1,,,,,1.0,2.0,1.0,,4.0,,23.0,13.0,35.0,1,5.0,50.0,,,2.0,
2015-16,6768313,32,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,3.0,1.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,27.0,,,,,,,,,,6.5,,,,,,1.0,,,,,5.0,1.0,6.0,1,1.0,12.0,1.0,,,
2015-16,6768313,32,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,2.0,12.0,4.0,16.0,,,2.0,,,,,,,1.0,1.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,,,6.9,,,,,2.0,,2.0,,2.0,,17.0,4.0,19.0,0,3.0,37.0,5.0,2.0,,
2015-16,6768313,32,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,2.0,13.0,15.0,28.0,1.0,1.0,6.0,,,,,,,,1.0,8.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,,7.5,,,,,1.0,,,,6.0,,18.0,18.0,36.0,0,4.0,51.0,,3.0,,
2015-16,6768313,32,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,2.0,22.0,19.0,41.0,,,5.0,,,2.0,2.0,,,,2.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,,,6.8,,,,,,1.0,2.0,,5.0,,29.0,21.0,48.0,2,1.0,65.0,3.0,2.0,1.0,
2015-16,6768313,32,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,20.0,12.0,32.0,,1.0,10.0,,,,,,,3.0,6.0,8.0,,,1.0,,,,,2.0,,,87.0,,,,,,,,,,6.8,,,,,3.0,5.0,1.0,,6.0,,30.0,13.0,42.0,0,3.0,64.0,2.0,1.0,3.0,
2015-16,6768313,32,11,Everton,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768323,33,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,8.0,29.0,22.0,51.0,4.0,4.0,9.0,,,,1.0,,,2.0,8.0,10.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,,,,7.1,,,,,3.0,1.0,,,14.0,,37.0,27.0,64.0,0,3.0,79.0,1.0,3.0,1.0,
2015-16,6768323,33,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,1.0,,1.0,3.0,2.0,4.0,2.0,,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,12.0,1.0,,,,,,,,,6.7,,,,,,1.0,3.0,,1.0,,5.0,2.0,4.0,1,,11.0,,1.0,,
2015-16,6768323,33,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,2.0,10.0,7.0,17.0,1.0,,4.0,,,1.0,2.0,,,,5.0,2.0,,,,,,,,,,,90.0,2.0,1.0,,,,,,,,6.6,,,,,1.0,3.0,,,2.0,,11.0,7.0,18.0,3,,31.0,1.0,1.0,1.0,
2015-16,6768323,33,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,3.0,20.0,25.0,45.0,1.0,,9.0,,,,3.0,,,1.0,7.0,6.0,,,3.0,,1.0,,,3.0,,,90.0,1.0,,,,,,,,,7.4,,,,,2.0,,1.0,,5.0,,27.0,26.0,52.0,1,5.0,74.0,1.0,1.0,,
2015-16,6768323,33,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,2.0,7.0,9.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,25.0,,,,,,,,,,6.4,,,,,,1.0,3.0,,2.0,,7.0,7.0,11.0,0,,16.0,,,1.0,
2015-16,6768323,33,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,9.0,13.0,22.0,1.0,2.0,5.0,,,,,,,1.0,3.0,6.0,,,,,,,,,,,65.0,1.0,,,,,,,,,6.6,,,,,,1.0,2.0,,2.0,,16.0,13.0,27.0,1,,41.0,,4.0,,
2015-16,6768328,34,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,False,,,,22.0,14.0,36.0,2.0,,3.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,,,,90.0,,,,,,,,,,6.2,,,,,1.0,1.0,1.0,,1.0,,29.0,17.0,45.0,0,1.0,58.0,2.0,3.0,,
2015-16,6768328,34,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768328,34,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,2.0,9.0,6.0,14.0,1.0,,6.0,,,3.0,1.0,,,3.0,7.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,,6.9,,,,,1.0,2.0,1.0,,5.0,,14.0,7.0,20.0,4,2.0,36.0,1.0,1.0,2.0,
2015-16,6768328,34,11,Everton,Home,21073,27707,Darron Gibson,darron-gibson,M,False,,,5.0,14.0,26.0,40.0,1.0,2.0,6.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,2.0,,,83.0,,1.0,,,,,,,,7.0,,,,,12.0,2.0,,,7.0,,19.0,27.0,46.0,0,1.0,69.0,,,2.0,
2015-16,6768328,34,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,13.0,3.0,16.0,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,,26.0,,,,,,,,,,6.5,,,,,,1.0,,,,,15.0,3.0,18.0,0,,24.0,,1.0,,
2015-16,6768328,34,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,False,,,,16.0,20.0,36.0,,,4.0,,,,,,,,2.0,,,,2.0,,,,,1.0,,,90.0,,,,,,,,,,6.4,,,,,3.0,,1.0,,3.0,,21.0,23.0,43.0,0,,54.0,1.0,,,
2015-16,6768328,34,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,6.0,5.0,11.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,7.0,,,,,,,,,,6.8,,,,,,1.0,,,2.0,,8.0,7.0,15.0,0,,17.0,,,1.0,
2015-16,7038620,35,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,10.0,33.0,20.0,53.0,,1.0,6.0,,,,,,,2.0,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,,7.7,,,,,5.0,,,,12.0,,41.0,25.0,66.0,0,4.0,82.0,2.0,1.0,,
2015-16,7038620,35,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7038620,35,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2015-16,7038620,35,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,8.0,7.0,15.0,1.0,,2.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,2.0,,,69.0,,,,,,,,,,7.1,,,,,2.0,1.0,,,,,9.0,7.0,16.0,0,4.0,27.0,,2.0,1.0,
2015-16,7038620,35,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,2.0,14.0,14.0,28.0,1.0,,2.0,,,,1.0,,,1.0,6.0,,,,3.0,,,,,2.0,1.0,,52.0,,,,,,,,,,6.1,,,,,1.0,,,,2.0,,14.0,14.0,28.0,0,,34.0,,,,
2015-16,7038620,35,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,1.0,35.0,11.0,45.0,2.0,,6.0,,,1.0,,,,1.0,6.0,5.0,,1.0,1.0,,,,1.0,,3.0,,86.0,,,,,,,,,,7.4,,,1.0,,1.0,6.0,5.0,,2.0,,47.0,15.0,57.0,2,,76.0,,1.0,4.0,
2015-16,7038620,35,11,Everton,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,3.0,9.0,7.0,16.0,,,5.0,,,,1.0,,,2.0,3.0,,,,,,,,,1.0,,,36.0,,,,,,,,,,6.4,,,,,1.0,,,,3.0,,9.0,8.0,17.0,0,,23.0,,,,
2015-16,6768339,36,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768339,36,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768339,36,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,28.0,9.0,37.0,1.0,,5.0,,,,2.0,,,,3.0,2.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,,6.7,,,,,,,,,2.0,,35.0,10.0,45.0,1,1.0,53.0,,1.0,,
2015-16,6768339,36,11,Everton,Home,21073,27707,Darron Gibson,darron-gibson,M,False,,,14.0,34.0,37.0,71.0,,4.0,5.0,,,,1.0,,,1.0,4.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,,7.0,,,,,3.0,,,,22.0,,44.0,39.0,83.0,0,1.0,93.0,2.0,,,
2015-16,6768339,36,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,1.0,25.0,26.0,51.0,,,4.0,,,,,,,1.0,2.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,,6.9,,,,,,,1.0,,3.0,,30.0,28.0,57.0,0,3.0,68.0,2.0,,,
2015-16,6768339,36,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,3.0,29.0,18.0,47.0,1.0,3.0,5.0,,,,2.0,,,,3.0,7.0,,,,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,,,,8.0,,,2.0,,,1.0,2.0,,3.0,,35.0,21.0,54.0,3,1.0,66.0,2.0,2.0,1.0,
2015-16,6768339,36,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,26.0,10.0,36.0,1.0,,2.0,,1.0,2.0,2.0,,,4.0,8.0,5.0,,,,1.0,,,,1.0,3.0,,87.0,1.0,,,,,,,,,7.1,,,1.0,,1.0,6.0,,,4.0,,34.0,11.0,45.0,4,,63.0,2.0,,5.0,
