season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025162,15,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,2.0,9.0,11.0,20.0,3.0,1.0,7.0,5.0,,,,1.0,,2.0,10.0,4.0,,,0.0295657,,,4.0,0.0,,,,,,1.0,,,,,,,73.0,,,,,,,,11.0,,,6.5,,,,,57.977885282186,1.0,,,,2.0,,11.0,12.0,23.0,28.035,,0,1.0,36.0,4.0,2.0,,
2025-26,14025162,15,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,9.7e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2025-26,14025192,16,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,12.0,17.0,29.0,,,7.0,2.0,,,,,,,3.0,10.0,,,0.0137114,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,,7.3,,,,,55.676747761586,1.0,1.0,1.0,,2.0,,14.0,19.0,33.0,-14.07,,0,9.0,49.0,,1.0,,3.0
2025-26,14025192,16,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,10.0,7.0,17.0,1.0,,12.0,3.0,,2.0,1.0,1.0,,1.0,6.0,4.0,,,0.0202743,0.7045,0.5844,3.0,0.0,,,,,,,,,,,,,84.0,1.0,,,,,,,6.0,3.0,,6.6,,,2.0,,130.99538223186,,1.0,3.0,,,,10.0,7.0,17.0,-30.345,53.51789639568,4,,35.0,3.0,3.0,1.0,
2025-26,14025192,16,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,5.0,,5.0,,,1.0,,,,,,,,,1.0,,,0.00226412,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,1.0,,,6.7,,,,,7.4803593496569,,,,,,,5.0,,5.0,-5.88,,0,1.0,8.0,1.0,,,
2025-26,14025192,16,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,21.0,5.0,26.0,,,20.0,3.0,,,1.0,,,3.0,7.0,4.0,,,0.0277649,0.131,0.1458,2.0,0.0,,,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,,13.0,4.0,,6.2,,,1.0,,243.44925795654,,3.0,1.0,,2.0,,24.0,8.0,32.0,-31.29,74.680325442722,3,2.0,51.0,1.0,1.0,1.0,
2025-26,14025192,16,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,2.0,21.0,18.0,39.0,,,19.0,9.0,1.0,,1.0,,,1.0,3.0,6.0,,,0.0434455,0.0252,,2.0,0.0,,,,,1.0,2.0,,,,,,,84.0,,1.0,,,,,,12.0,2.0,,7.1,,,,,216.53839679535,,1.0,9.0,,2.0,,22.0,19.0,41.0,-69.3,70.281767735044,1,2.0,67.0,1.0,3.0,1.0,1.0
2025-26,14025192,16,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025192,16,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,2.0,,2.0,17.0,14.0,31.0,,1.0,10.0,2.0,1.0,,1.0,3.0,,,5.0,3.0,,1.0,0.238738,0.088,,1.0,0.0,,,,,2.0,4.0,,,,,,,74.0,,,,,,,,14.0,,,6.1,,,,,79.967166048757,,1.0,2.0,,3.0,,23.0,17.0,40.0,10.185,,1,1.0,57.0,4.0,1.0,,1.0
2025-26,14025192,16,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.00037165,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,1.0,,6.6,,,,,32.736201994123,,,,,,,1.0,,1.0,-29.715,32.736201994123,0,,4.0,1.0,,,
2025-26,14025192,16,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,4.0,1.0,5.0,,,2.0,3.0,,,,,,,1.0,2.0,,,0.00317172,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.7,,,,,13.498504220577,,1.0,,,,,4.0,1.0,5.0,-11.025,,0,1.0,9.0,1.0,1.0,,1.0
2025-26,14025220,17,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,5.0,5.0,10.0,,,10.0,4.0,,,,,,2.0,3.0,2.0,,,0.0116734,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,11.0,2.0,,6.3,,,,,122.79956360872,,,,,4.0,,9.0,7.0,16.0,19.95,40.861967722172,0,,27.0,2.0,2.0,,
2025-26,14025220,17,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,,18.0,21.0,39.0,1.0,,23.0,8.0,,,,,,,2.0,4.0,,,0.0294382,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,9.0,1.0,,6.8,,,,,219.74961187615,2.0,4.0,4.0,,3.0,,22.0,22.0,44.0,36.015,23.522857500737,0,1.0,57.0,,,3.0,1.0
2025-26,14025220,17,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,1.0,2.0,8.0,10.0,2.0,,10.0,4.0,,,,1.0,,,4.0,,,,0.00244328,,,,0.0,,,,,,,,,,,,,75.0,,,,,,,,8.0,1.0,,6.2,,,,,123.02709744651,1.0,1.0,4.0,,1.0,,3.0,10.0,13.0,-0.73500000000001,42.270777435481,0,,22.0,,,,
2025-26,14025220,17,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,1.0,10.0,10.0,20.0,3.0,1.0,13.0,4.0,,,1.0,3.0,,,6.0,3.0,,,0.0157517,0.1764,,,0.0,,,,,,,,,,,,,75.0,1.0,,,,,,,8.0,2.0,,6.2,,,1.0,,130.32604333046,,,,,2.0,,14.0,13.0,27.0,42.735,32.761515407199,3,2.0,35.0,1.0,,,1.0
2025-26,14025220,17,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,3.0,,,0.00028739,0.0159,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,4.0,1.0,,6.7,,,1.0,,44.270483270459,,,,,,,3.0,3.0,6.0,43.365,44.270483270459,1,1.0,8.0,,,,1.0
2025-26,14025220,17,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,8.0,9.0,17.0,,,6.0,3.0,,,,1.0,,,3.0,8.0,,,0.0062151,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,10.0,,,7.1,,,,,35.873556744728,,1.0,,,1.0,,13.0,12.0,25.0,15.96,,0,7.0,42.0,,1.0,,6.0
2025-26,14025220,17,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,1.0,3.0,3.0,6.0,1.0,,1.0,1.0,,,,,,2.0,3.0,2.0,,,0.00220224,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,3.0,,,6.7,,,,,5.7109032560533,1.0,,1.0,,1.0,,3.0,3.0,6.0,2.94,,0,2.0,13.0,,,,
2025-26,14025238,18,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,27.0,17.0,44.0,,,18.0,4.0,,,,2.0,,,5.0,8.0,,,0.10719,0.0496,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,15.0,1.0,,7.6,,,1.0,,147.93471818532,2.0,2.0,5.0,,5.0,,32.0,19.0,51.0,55.44,23.053287856616,1,7.0,77.0,1.0,1.0,,3.0
2025-26,14025238,18,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,11.0,7.0,18.0,3.0,1.0,10.0,6.0,,,,,,,4.0,5.0,,,0.00720214,0.0348,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,,,6.5,,,1.0,,82.753794039869,1.0,,4.0,,1.0,,16.0,8.0,24.0,38.115,,1,4.0,41.0,3.0,,,2.0
2025-26,14025238,18,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,,16.0,10.0,26.0,3.0,3.0,7.0,5.0,,,1.0,,,1.0,7.0,5.0,,,0.0313379,0.2518,0.1997,,0.0,,,,,,1.0,,,,,,,69.0,2.0,,,,,,,11.0,,,6.5,,,2.0,,65.209977874554,3.0,3.0,,,1.0,1.0,19.0,11.0,30.0,-0.84,,5,2.0,53.0,3.0,1.0,,2.0
2025-26,14025238,18,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,2.0,2.0,4.0,,3.0,1.0,,,,,,1.0,6.0,2.0,,,9.41e-06,,,1.0,0.0,,,,,1.0,,,,,,,,21.0,,,,,,,,4.0,,,6.3,,,,,39.413436257334,1.0,,,,1.0,,,3.0,3.0,17.325,,0,2.0,11.0,2.0,,,
2025-26,14025238,18,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,22.0,14.0,36.0,2.0,1.0,13.0,6.0,1.0,,,1.0,,1.0,12.0,7.0,,1.0,0.448253,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,17.0,1.0,,6.9,,,,,133.59416988351,1.0,9.0,,,,,27.0,16.0,43.0,66.675,27.746005135875,0,3.0,68.0,2.0,1.0,2.0,2.0
2025-26,14025238,18,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,False,1.0,,1.0,14.0,7.0,21.0,,,9.0,2.0,,,2.0,1.0,,,4.0,6.0,,,0.0649525,0.1221,,1.0,0.0,,,,,1.0,2.0,,,,,,,88.0,,,,,,,,9.0,2.0,,6.8,,,1.0,,129.43806519153,2.0,6.0,3.0,,1.0,,17.0,7.0,24.0,97.965,71.469138677799,3,,44.0,2.0,2.0,4.0,
2025-26,14025268,19,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,2.0,,2.0,1.0,,2.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0.0257147,0.0448,,1.0,0.0,,,,,,2.0,,,,,,,18.0,,,,,,,,1.0,1.0,,6.5,,,,,19.333289233103,,,,,,,2.0,,2.0,15.12,7.9335944564869,1,,5.0,1.0,1.0,,
2025-26,14025268,19,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,2.0,,1.0,10.0,10.0,20.0,,1.0,6.0,5.0,2.0,,,1.0,,,1.0,8.0,,,0.618947,0.1923,0.152,,1.0,1.0,,,,2.0,3.0,,,,,,,90.0,1.0,1.0,,,,,,5.0,1.0,,9.6,,,3.0,,59.984907818456,8.0,2.0,3.0,,1.0,,11.0,12.0,23.0,36.12,35.081781610973,4,3.0,52.0,1.0,2.0,2.0,2.0
2025-26,14025268,19,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,7.0,7.0,14.0,2.0,,7.0,4.0,1.0,,2.0,1.0,,3.0,7.0,4.0,,,0.196848,0.0977,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,16.0,1.0,,6.6,,,,,56.360671901125,,2.0,2.0,,1.0,,9.0,12.0,21.0,36.435,19.25340447817,2,2.0,41.0,4.0,,2.0,1.0
2025-26,14025268,19,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,False,,,1.0,7.0,11.0,18.0,2.0,4.0,9.0,3.0,,,1.0,2.0,,2.0,9.0,8.0,,,0.0168275,0.0467,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,11.0,1.0,,6.9,,,,,88.314122943571,4.0,3.0,,,3.0,,9.0,13.0,22.0,25.83,14.47697482211,1,4.0,50.0,1.0,,,2.0
2025-26,14025268,19,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,10.0,9.0,19.0,2.0,,8.0,4.0,,,,2.0,,3.0,11.0,6.0,,,0.0187157,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,13.0,2.0,,6.8,,,,,85.500977411135,1.0,2.0,,,1.0,,15.0,10.0,25.0,68.775,33.28938249988,0,5.0,41.0,2.0,1.0,,2.0
2025-26,14025268,19,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,False,,,1.0,7.0,11.0,18.0,,,14.0,9.0,,,,3.0,,2.0,8.0,5.0,,,0.0050484,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,14.0,2.0,,6.7,,,,,113.37530288049,1.0,5.0,1.0,,2.0,,11.0,12.0,23.0,26.145,36.984419704592,0,,46.0,3.0,2.0,3.0,
2025-26,14025268,19,11,Everton,Away,1438929,547801,Callum Bates,callum-bates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,3.0,,1.0,24.0,5.0,29.0,1.0,1.0,31.0,4.0,1.0,,,1.0,,,2.0,7.0,,1.0,0.20059,,,,2.0,,,,,1.0,4.0,,,,,,,90.0,,,,,,,,16.0,10.0,,7.7,,,,,388.11297374247,,4.0,6.0,,1.0,,29.0,6.0,35.0,211.995,190.9699007509,0,1.0,58.0,6.0,1.0,4.0,
2025-26,14025280,20,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,25.0,19.0,44.0,,1.0,20.0,8.0,,,1.0,,,1.0,2.0,12.0,,,0.133467,0.0439,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,16.0,,,7.5,,,,,153.18192179286,1.0,4.0,8.0,,3.0,,28.0,21.0,49.0,29.925,,1,7.0,75.0,,1.0,3.0,4.0
2025-26,14025280,20,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,5.0,2.0,7.0,,,2.0,2.0,,,,,,1.0,2.0,1.0,,,0.211955,0.0384,0.3041,1.0,0.0,,,,,,1.0,,,,,,,45.0,1.0,,,,,,,4.0,,,7.1,,,,,10.430254759878,,1.0,2.0,,2.0,,5.0,3.0,8.0,5.04,,1,,16.0,1.0,,1.0,
2025-26,14025280,20,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,2.0,,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,,,1.0,,,2.0,3.0,2.0,,,0.0925508,0.0307,,,0.0,,,,,,2.0,,,,,,,45.0,,,,,,,,11.0,,,6.2,,,,,12.518968277434,,,3.0,,,,10.0,3.0,13.0,0.84000000000002,,1,1.0,24.0,2.0,,,1.0
2025-26,14025280,20,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,14.0,11.0,25.0,2.0,1.0,9.0,8.0,,,,1.0,,3.0,7.0,9.0,,,0.0230846,0.0999,,1.0,0.0,,,,,2.0,,,,,,,,77.0,,,,,,,,9.0,1.0,,7.0,,,1.0,,79.665709507931,,2.0,,,,,15.0,13.0,28.0,20.265,23.048611671856,1,6.0,51.0,3.0,,2.0,4.0
2025-26,14025280,20,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,False,,,,3.0,3.0,6.0,2.0,,4.0,1.0,,,1.0,,,2.0,8.0,2.0,,,0.0017969,0.0772,,3.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,7.0,1.0,,6.1,,,,,24.611684995022,,1.0,1.0,,,,3.0,4.0,7.0,-1.575,7.3602228906467,1,1.0,18.0,2.0,1.0,,1.0
2025-26,14025280,20,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,9.0,4.0,13.0,,,5.0,2.0,,,,,,1.0,1.0,,,,0.0458475,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,2.0,2.0,,6.6,,,,,85.980913472036,,,,,,,9.0,4.0,13.0,46.41,57.840111775593,0,,17.0,1.0,,,
2025-26,14025046,21,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,22.0,14.0,36.0,1.0,,29.0,4.0,,,1.0,,,1.0,7.0,9.0,,,0.068582,0.0718,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,11.0,6.0,,7.1,,,2.0,,246.76094523124,,7.0,2.0,,1.0,,26.0,15.0,41.0,84.21,94.363226933072,3,2.0,62.0,,3.0,4.0,
2025-26,14025046,21,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,2.0,,1.0,24.0,14.0,38.0,,1.0,19.0,9.0,1.0,,,1.0,,,2.0,3.0,,,0.364686,0.0796,0.2451,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,,,,,,,10.0,,,7.5,,,,,143.42138424486,3.0,,5.0,,2.0,,28.0,17.0,45.0,44.415,,1,2.0,62.0,,,,2.0
2025-26,14025046,21,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,9.0,8.0,17.0,,1.0,10.0,1.0,,,1.0,1.0,,2.0,3.0,4.0,,,0.099036,0.0188,,,0.0,,,,,,,,,,,,,89.0,,,,,,,,12.0,1.0,,7.1,,,,,137.05168980267,2.0,1.0,6.0,,,,11.0,9.0,20.0,-4.83,29.730828713643,1,1.0,41.0,3.0,1.0,1.0,1.0
2025-26,14025046,21,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,0,1.0,2.0,,,,
2025-26,14025046,21,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,1.0,15.0,9.0,24.0,2.0,,18.0,7.0,1.0,,,,,3.0,8.0,9.0,,,0.0221929,0.1202,,2.0,1.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,12.0,1.0,,7.1,,,2.0,,163.89701850339,,2.0,1.0,,1.0,,20.0,10.0,30.0,74.445,18.80734497477,2,4.0,51.0,,4.0,1.0,2.0
2025-26,14025046,21,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025046,21,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,False,,,,12.0,7.0,19.0,2.0,2.0,9.0,4.0,,,,2.0,,1.0,7.0,7.0,,,0.0195137,,,,0.0,,,,,2.0,,,,,,,,87.0,,,,,,,,12.0,1.0,,6.9,,,,,99.665912241745,4.0,3.0,,,1.0,,18.0,8.0,26.0,79.485,35.129775632645,0,2.0,42.0,2.0,2.0,1.0,1.0
2025-26,14025064,22,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,9.0,7.0,16.0,,,19.0,6.0,,,3.0,1.0,,,4.0,7.0,,,0.00565656,0.075,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,5.0,,6.9,,,,,218.63831809816,2.0,1.0,,,,,12.0,10.0,22.0,43.575,79.933824128988,3,1.0,42.0,2.0,6.0,,1.0
2025-26,14025064,22,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,5.0,20.0,24.0,44.0,,,15.0,14.0,,,,,,,3.0,9.0,,,0.0945481,0.0162,,3.0,0.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,,9.0,1.0,,7.9,,,1.0,,117.30933039465,4.0,,3.0,,7.0,,24.0,26.0,50.0,28.875,22.686254891454,1,7.0,74.0,,2.0,,4.0
2025-26,14025064,22,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,10.0,11.0,21.0,,2.0,9.0,6.0,,,,2.0,,,4.0,4.0,,,0.0153936,0.0485,0.5623,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,6.0,1.0,,6.6,,,,,92.896799958009,1.0,,1.0,,2.0,,13.0,11.0,24.0,-9.975,15.835363241808,1,,35.0,3.0,2.0,,
2025-26,14025064,22,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,False,,,,10.0,4.0,14.0,1.0,,8.0,4.0,,,,,,2.0,7.0,3.0,,,0.019175,0.1287,,2.0,0.0,,,,1.0,1.0,2.0,,,,,,,90.0,,1.0,,,,,,12.0,3.0,,6.4,,,1.0,,121.44476821907,,3.0,,,,1.0,13.0,5.0,18.0,101.115,81.465606105847,1,1.0,33.0,4.0,1.0,1.0,1.0
2025-26,14025064,22,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,False,,,3.0,13.0,10.0,23.0,3.0,,9.0,2.0,,,,,,3.0,8.0,2.0,,,0.035445,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,7.0,,,6.4,,,,,69.938875104975,1.0,,,,3.0,1.0,15.0,11.0,26.0,24.885,,0,1.0,37.0,1.0,1.0,,1.0
2025-26,15129439,23,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,,32.0,9.0,41.0,,,26.0,6.0,1.0,,,,,2.0,3.0,1.0,,,0.169921,0.1011,0.0655,,1.0,,,,1.0,2.0,2.0,,,,,,,90.0,1.0,,,,,,,17.0,4.0,,6.9,,,1.0,,258.08927561609,,1.0,3.0,,4.0,,39.0,14.0,53.0,156.66,94.439709466347,2,,69.0,,1.0,,
2025-26,15129439,23,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,1.0,28.0,7.0,35.0,1.0,,18.0,2.0,,,,,,3.0,4.0,2.0,,,0.0488211,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,14.0,2.0,,6.5,,,,,154.08693405897,,,2.0,,2.0,,34.0,7.0,41.0,51.66,54.563694265047,0,2.0,55.0,3.0,,,
2025-26,15129439,23,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,28.0,4.0,32.0,3.0,1.0,26.0,4.0,,,2.0,,,4.0,10.0,6.0,,,0.354853,0.294,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,14.0,6.0,,6.6,,,,,335.13963444474,1.0,5.0,2.0,,1.0,,32.0,4.0,36.0,86.52,105.71762841829,2,1.0,61.0,1.0,2.0,2.0,1.0
2025-26,15129439,23,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,1.0,51.0,16.0,67.0,2.0,3.0,27.0,3.0,,,1.0,1.0,,1.0,4.0,8.0,,,0.258165,0.0789,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,2.0,,7.4,,,1.0,,208.93922070817,1.0,,6.0,,3.0,,52.0,20.0,72.0,60.795,16.777818228341,2,4.0,96.0,2.0,1.0,,4.0
2025-26,15129439,23,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,1.0,4.0,2.0,6.0,,,4.0,2.0,,,,,,,,2.0,,,0.00118089,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,3.0,,,6.5,,,,,17.663797138146,,,,,1.0,,5.0,3.0,8.0,9.975,,0,2.0,12.0,1.0,,,2.0
2025-26,15129439,23,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,6.0,3.0,9.0,1.0,1.0,9.0,1.0,,,,,,,7.0,5.0,,,0.0601081,,,1.0,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,,7.0,2.0,,6.5,,,,,77.009238961544,,9.0,,,,,7.0,3.0,10.0,55.44,44.803395419524,0,,22.0,1.0,,4.0,
2025-26,15129439,23,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,False,,,,8.0,3.0,11.0,,,5.0,1.0,,,,,,,1.0,2.0,,,0.00508554,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,4.0,1.0,,6.6,,,,,68.101414433329,1.0,1.0,,,,,10.0,3.0,13.0,43.365,47.63887413657,0,1.0,20.0,1.0,1.0,,1.0
2025-26,14025128,24,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,17.0,16.0,33.0,,1.0,13.0,1.0,,,,,,,2.0,1.0,,,0.0243763,,,1.0,0.0,,,,,,,,,,,,,80.0,,,,,,,,8.0,,,6.6,,,,,82.111397172624,1.0,1.0,1.0,,1.0,,20.0,18.0,38.0,25.906275498943,,0,,43.0,1.0,,,
2025-26,14025128,24,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,17.0,12.0,29.0,1.0,,17.0,1.0,,1.0,,,,2.0,4.0,3.0,,,0.00875218,0.4012,0.3247,,0.0,,,,,,,,,,,,,79.0,1.0,,,,,,,11.0,3.0,,6.5,,,1.0,,161.16677126345,,3.0,1.0,,1.0,,20.0,14.0,34.0,59.926181996879,50.809635821822,2,1.0,50.0,2.0,,2.0,1.0
2025-26,14025128,24,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,1.0,11.0,12.0,23.0,3.0,,23.0,5.0,,,,1.0,,3.0,9.0,6.0,,,0.0115919,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,3.0,,6.2,,,,,211.87266838037,1.0,2.0,1.0,,1.0,,17.0,12.0,29.0,17.735546236265,55.881493159994,0,5.0,47.0,2.0,,1.0,3.0
