season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576236,31,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,1.0,14.0,8.0,22.0,2.0,3.0,7.0,,1.0,,2.0,,,4.0,11.0,9.0,,,3.0,,,,,,2.0,,,90.0,1.0,,,1.0,,,,,13.0,,5.7,,,,,1.0,,,3.0,,17.0,11.0,28.0,1,1.0,50.0,2.0,4.0,1.0,
2021-22,9576236,31,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,4.0,14.0,18.0,1.0,1.0,8.0,,,,,,,,1.0,2.0,,,,,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.6,,,,4.0,,2.0,,2.0,,9.0,16.0,23.0,0,1.0,39.0,2.0,,,
2021-22,9576236,31,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,4.0,11.0,15.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,90.0,,3.0,,,,,,,5.0,,6.9,,,,6.0,,,,3.0,,7.0,12.0,19.0,0,1.0,31.0,1.0,,,
2021-22,9576236,31,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.5,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,1.0,,1.0,
2021-22,9576236,31,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,2.0,18.0,20.0,,1.0,6.0,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,4.0,,6.7,,,,2.0,,,,5.0,,3.0,21.0,24.0,0,,32.0,,1.0,,
2021-22,9576236,31,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,1.0,8.0,10.0,18.0,,,10.0,,,,1.0,,,,4.0,9.0,,,1.0,,,,,,4.0,,,90.0,,1.0,,,,,,,21.0,,7.2,,,,4.0,3.0,,,6.0,,13.0,19.0,32.0,0,7.0,67.0,1.0,1.0,1.0,3.0
2021-22,9576236,31,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.1,,,,,2.0,,,,1.0,2.0,1.0,3.0,0,,5.0,,,,
2021-22,9576236,31,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,7.0,,7.0,2.0,,3.0,1.0,,,1.0,,,2.0,8.0,2.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.3,,,1.0,,2.0,,,,2.0,9.0,,9.0,1,2.0,25.0,1.0,,,1.0
2021-22,9576236,31,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,2.0,9.0,3.0,12.0,4.0,3.0,6.0,,,1.0,1.0,,,3.0,11.0,5.0,,,2.0,,,,,,1.0,,,78.0,1.0,1.0,,,,,,,14.0,,6.5,,,,1.0,2.0,2.0,,6.0,,13.0,6.0,17.0,2,1.0,38.0,2.0,1.0,1.0,
2021-22,9576236,31,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576236,31,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,1.0,,2.0,9.0,8.0,16.0,1.0,1.0,7.0,,,,,,,1.0,3.0,8.0,,,,,,,,,4.0,1.0,,78.0,,,,,,,,,19.0,,7.4,,,,4.0,1.0,3.0,,5.0,,19.0,14.0,30.0,0,6.0,55.0,1.0,1.0,,3.0
2021-22,9576236,31,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,8.0,5.0,13.0,8.0,2.0,2.0,1.0,1.0,,,,,1.0,10.0,4.0,,,,,,,,,,1.0,,78.0,,,,,,,,,14.0,,6.4,,,1.0,2.0,2.0,,,,,15.0,6.0,21.0,1,,35.0,2.0,1.0,1.0,
2021-22,9576236,31,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,1.0,8.0,4.0,8.0,12.0,,,9.0,,,,1.0,,,,1.0,,,,,,,-0.9021,,,,,,90.0,,,,,,,,,20.0,,5.7,1.0,2.0,,,,,1.0,28.0,,21.0,11.0,32.0,0,,36.0,,,,
2021-22,9576285,32,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,,18.0,6.0,23.0,2.0,3.0,8.0,,1.0,,,,,4.0,8.0,9.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,,22.0,,6.4,,,,,3.0,2.0,,1.0,,27.0,10.0,35.0,1,4.0,57.0,3.0,,2.0,1.0
2021-22,9576285,32,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,1.0,13.0,9.0,22.0,1.0,3.0,9.0,,,,1.0,,,,4.0,12.0,,,2.0,,,,,,2.0,,,72.0,,,,,,,,,14.0,,7.2,,,2.0,,1.0,,,2.0,,21.0,10.0,31.0,2,2.0,53.0,3.0,6.0,1.0,2.0
2021-22,9576285,32,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,2.0,16.0,11.0,25.0,,1.0,8.0,1.0,,,3.0,,,1.0,5.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,21.0,,6.1,,,,,2.0,6.0,,3.0,,30.0,13.0,37.0,0,,65.0,3.0,,2.0,
2021-22,9576285,32,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,6.0,11.0,17.0,,3.0,8.0,,,,,,,,3.0,6.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,,,14.0,,6.3,,,,4.0,3.0,,,2.0,,12.0,15.0,27.0,0,1.0,44.0,1.0,1.0,1.0,1.0
2021-22,9576285,32,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,True,,,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,9.0,,,,,,,,,3.0,,6.5,,,,,,,,,,3.0,2.0,5.0,0,,7.0,1.0,1.0,,
2021-22,9576285,32,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,3.0,21.0,24.0,,3.0,11.0,,,,1.0,,,,1.0,4.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,,10.0,,5.8,,,,4.0,1.0,,,6.0,,8.0,25.0,33.0,0,,45.0,1.0,,1.0,
2021-22,9576285,32,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,3.0,15.0,17.0,32.0,2.0,2.0,13.0,,,,,,,1.0,6.0,7.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,21.0,,6.6,,,,7.0,3.0,,,9.0,,20.0,25.0,45.0,0,4.0,83.0,1.0,,1.0,4.0
2021-22,9576285,32,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,833030,225702,Samuel Kalu,samuel-kalu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,13.0,1.0,14.0,2.0,,2.0,,,,2.0,,,1.0,13.0,7.0,,,,,,,,,,1.0,,51.0,,,,,,,,,20.0,,6.2,,,,,13.0,1.0,,,,17.0,3.0,19.0,0,2.0,43.0,2.0,,5.0,2.0
2021-22,9576285,32,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,11.0,2.0,13.0,1.0,,2.0,,1.0,,1.0,,,1.0,13.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,,,20.0,,5.6,,,1.0,1.0,14.0,2.0,,1.0,2.0,17.0,2.0,17.0,1,,45.0,3.0,1.0,4.0,
2021-22,9576285,32,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,,,,,1.0,6.0,7.0,,,,,,,,,,,,39.0,,,,,,,,,11.0,,6.7,,,1.0,,6.0,1.0,,2.0,,10.0,1.0,10.0,1,2.0,23.0,,,3.0,
2021-22,9576285,32,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,5.0,4.0,9.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,18.0,,,,,,,,,2.0,,6.5,,,,,,,,,,6.0,5.0,11.0,0,1.0,14.0,,,,1.0
2021-22,9576285,32,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,1.0,,,18.0,16.0,33.0,1.0,3.0,11.0,,,,2.0,,,2.0,8.0,9.0,,,2.0,,,,,,3.0,,,90.0,,,,,,,,,18.0,,6.8,,,2.0,1.0,4.0,3.0,,3.0,,29.0,18.0,44.0,2,3.0,74.0,1.0,,3.0,2.0
2021-22,9576285,32,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,18.0,4.0,22.0,8.0,3.0,7.0,1.0,,,1.0,,,3.0,17.0,12.0,,,,,,,,,,1.0,,81.0,,,,,,,,,26.0,,7.0,,,1.0,1.0,9.0,1.0,,1.0,1.0,30.0,5.0,34.0,1,2.0,70.0,4.0,3.0,4.0,2.0
2021-22,9576296,33,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,1.0,9.0,6.0,3.0,9.0,,,10.0,,,,,,,,,,,,,,,0.397,1.0,,,,,90.0,,,,,,,,,14.0,,6.3,1.0,3.0,,,,,1.0,22.0,,17.0,6.0,23.0,0,,30.0,,,,
2021-22,9576296,33,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.1,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2021-22,9576296,33,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,17.0,5.0,21.0,1.0,2.0,7.0,1.0,,,,,,2.0,7.0,7.0,,,3.0,,,,,,2.0,3.0,,90.0,,,,,,,,,18.0,,7.2,,,1.0,,4.0,4.0,,2.0,,26.0,9.0,31.0,1,2.0,52.0,2.0,,3.0,2.0
2021-22,9576296,33,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,4.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,12.0,,,,,,,,,4.0,,6.5,,,,,,1.0,,1.0,,8.0,1.0,8.0,0,,9.0,,,,
2021-22,9576296,33,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,2.0,20.0,14.0,34.0,2.0,4.0,8.0,,,,2.0,,,,7.0,8.0,,,3.0,,,,,,2.0,,,84.0,,1.0,,,,,,,9.0,,7.3,,,2.0,1.0,,,,2.0,,25.0,17.0,42.0,2,2.0,55.0,1.0,2.0,,2.0
2021-22,9576296,33,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,4.0,,2.0,21.0,16.0,33.0,,1.0,7.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,87.0,,,,,,,,,17.0,,6.8,,,,2.0,1.0,7.0,,5.0,,28.0,23.0,44.0,0,1.0,69.0,,,,1.0
2021-22,9576296,33,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,7.0,24.0,31.0,1.0,6.0,7.0,,,,,,,,1.0,9.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,,7.0,,,,8.0,,13.0,26.0,39.0,0,2.0,53.0,1.0,1.0,,2.0
2021-22,9576296,33,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,True,,,,4.0,,4.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,12.0,,,,,,,,,2.0,,6.4,,,1.0,,,,,,,4.0,,4.0,1,,7.0,2.0,,,
2021-22,9576296,33,57,Watford,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,57,Watford,Home,331405,162651,Samir Caetano,samir-caetano,D,False,,,3.0,7.0,21.0,28.0,1.0,2.0,10.0,,,1.0,,,,,1.0,3.0,,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,,,6.0,,7.2,,,1.0,5.0,,,,9.0,,12.0,22.0,34.0,2,1.0,49.0,,,,1.0
2021-22,9576296,33,57,Watford,Home,351434,171099,Hassane Kamara,hassane-kamara,M,False,2.0,,3.0,18.0,16.0,32.0,1.0,,7.0,,,,2.0,,,,6.0,2.0,,,2.0,,,,,,5.0,1.0,,90.0,,,,,,,,,11.0,,6.5,,,,3.0,1.0,2.0,,7.0,,23.0,18.0,39.0,0,2.0,63.0,,,,
2021-22,9576296,33,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,1.0,11.0,6.0,17.0,2.0,1.0,10.0,,,1.0,1.0,,,3.0,11.0,5.0,,,,,1.0,,,,,1.0,,90.0,2.0,,,,,,,,17.0,,7.0,,,,1.0,6.0,1.0,,2.0,,14.0,6.0,19.0,3,2.0,49.0,6.0,1.0,1.0,2.0
2021-22,9576296,33,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,15.0,2.0,17.0,,2.0,7.0,,,,1.0,,,4.0,5.0,6.0,,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,19.0,,7.1,,,2.0,,1.0,3.0,,1.0,,24.0,3.0,24.0,3,,45.0,5.0,3.0,1.0,
2021-22,9576296,33,57,Watford,Home,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,,,1.0,24.0,17.0,41.0,3.0,2.0,10.0,,1.0,2.0,1.0,,,2.0,9.0,2.0,,,2.0,,,,,,3.0,,,90.0,1.0,,,,,,,,22.0,,6.1,,,1.0,,1.0,4.0,,5.0,,36.0,22.0,54.0,4,,76.0,2.0,,,
2021-22,9576296,33,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,False,,,4.0,21.0,7.0,28.0,5.0,3.0,,,,1.0,4.0,,,2.0,12.0,5.0,,,1.0,,,,,,1.0,,,84.0,,,,,,,,,10.0,,6.6,,,1.0,1.0,,,,4.0,,25.0,8.0,33.0,2,1.0,48.0,3.0,1.0,,1.0
2021-22,9576296,33,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576296,33,57,Watford,Home,1130918,524196,Shaqai Forde,shaqai-forde,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,10599,9089,Ben Foster,ben-foster,G,False,,1.0,7.0,5.0,6.0,11.0,,,8.0,,,,,,,,1.0,,,,1.0,,,-1.8962,1.0,,,,,90.0,,,,1.0,1.0,,,,15.0,,5.8,3.0,4.0,,2.0,,,1.0,21.0,,18.0,7.0,25.0,0,,33.0,,,,
2021-22,9576277,34,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,1.0,1.0,3.0,4.0,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,22.0,,,,,,,,,1.0,,6.3,,,,1.0,1.0,,,1.0,,1.0,3.0,4.0,0,,6.0,,,,
2021-22,9576277,34,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,9.0,12.0,20.0,,,4.0,,,1.0,,,,3.0,4.0,5.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.5,,,,2.0,3.0,2.0,,1.0,,11.0,15.0,24.0,1,2.0,47.0,1.0,,3.0,1.0
2021-22,9576277,34,57,Watford,Away,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,5.0,5.0,10.0,1.0,,3.0,,,,2.0,,,,4.0,6.0,1.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,,3.0,,5.8,,,,,,,,,,6.0,7.0,13.0,0,2.0,23.0,,4.0,,1.0
2021-22,9576277,34,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,4.0,10.0,14.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,4.0,,6.2,,,,6.0,,,,4.0,,7.0,11.0,18.0,0,,28.0,,,,
2021-22,9576277,34,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,9.0,6.0,15.0,3.0,2.0,2.0,,,,,,,2.0,7.0,2.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,,,7.0,,6.6,,,,1.0,1.0,,,,,11.0,6.0,17.0,0,,29.0,2.0,,,
2021-22,9576277,34,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,331405,162651,Samir Caetano,samir-caetano,D,False,,,2.0,3.0,19.0,22.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,,,68.0,,,,,,,,,6.0,,5.8,,,,4.0,,,,6.0,,8.0,20.0,28.0,0,,34.0,,,,
2021-22,9576277,34,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,57,Watford,Away,351434,171099,Hassane Kamara,hassane-kamara,M,False,,,1.0,6.0,10.0,16.0,,,8.0,,,,1.0,,,,3.0,3.0,,,1.0,,1.0,,,,4.0,,,90.0,1.0,,,,,,,,15.0,,6.7,,,,3.0,3.0,,,5.0,,12.0,17.0,29.0,1,1.0,46.0,,,2.0,1.0
2021-22,9576277,34,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,2.0,,,9.0,4.0,11.0,,,6.0,1.0,,,,,,2.0,10.0,9.0,,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,,21.0,,7.3,,,,3.0,13.0,2.0,,,1.0,12.0,7.0,17.0,1,2.0,51.0,5.0,2.0,5.0,2.0
2021-22,9576277,34,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,5.0,3.0,8.0,,,3.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,,,,68.0,,,,,,,,,6.0,,6.4,,,1.0,1.0,,,,,1.0,8.0,3.0,11.0,1,1.0,19.0,2.0,1.0,,1.0
2021-22,9576277,34,57,Watford,Away,917305,442335,Edo Kayembe,edo-kayembe,M,True,,,,4.0,4.0,8.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,15.0,,,,,,,,,2.0,,6.4,,,,1.0,,,,,,4.0,4.0,8.0,0,,12.0,,,,
2021-22,9576277,34,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,,,1.0,5.0,13.0,18.0,,,3.0,,,,2.0,,,,4.0,2.0,,,,,,,,,2.0,1.0,,75.0,,1.0,,,,,,,12.0,,6.4,,,,1.0,2.0,2.0,,2.0,,10.0,15.0,23.0,0,2.0,39.0,3.0,,,1.0
2021-22,9576277,34,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,5.0,2.0,7.0,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,1.0,,,22.0,,,,,,,,,4.0,,6.4,,,1.0,,2.0,,,,,6.0,3.0,9.0,1,,16.0,1.0,1.0,2.0,
2021-22,9576277,34,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,2.0,6.0,10.0,16.0,,,4.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,10.0,,6.3,,,,5.0,1.0,2.0,,3.0,,12.0,11.0,21.0,0,1.0,45.0,2.0,1.0,,
2021-22,9576358,35,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,5.0,5.0,1.0,6.0,1.0,2.0,6.0,,,,,,1.0,,1.0,2.0,,,,,,-1.0489,2.0,,,,,90.0,,,,,,,,,19.0,1.0,6.8,4.0,4.0,,2.0,,,,24.0,,22.0,3.0,25.0,0,,37.0,,,,
2021-22,9576358,35,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,3.0,11.0,12.0,22.0,1.0,4.0,10.0,,,,,,,2.0,5.0,7.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.7,,,,1.0,,1.0,,6.0,,20.0,15.0,34.0,0,2.0,49.0,1.0,1.0,,2.0
2021-22,9576358,35,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,8.0,10.0,18.0,5.0,1.0,7.0,,,2.0,1.0,,,1.0,10.0,5.0,,,3.0,,,,,1.0,,,,90.0,1.0,,,,,,,,15.0,,7.4,,,5.0,4.0,3.0,,,3.0,,16.0,16.0,32.0,8,1.0,57.0,,,3.0,1.0
2021-22,9576358,35,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,1.0,16.0,11.0,25.0,2.0,,6.0,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,90.0,,,,,,,,,20.0,,6.6,,,,2.0,,5.0,,6.0,,29.0,12.0,36.0,0,1.0,67.0,3.0,,,
2021-22,9576358,35,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,4.0,14.0,18.0,1.0,11.0,8.0,,,,,,,,3.0,11.0,,1.0,2.0,,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.3,,,,5.0,,,,8.0,,14.0,20.0,34.0,0,,45.0,1.0,,,
2021-22,9576358,35,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576358,35,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
