season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,hitWoodwork,interceptionWon,keyPass,onTargetScoringAttempt,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,unsuccessfulTouch,wasFouled,wonContest,goodHighClaim
2012-13,2755164,25,6,Tottenham_Hotspur,Away,43192,55422.0,Gylfi Sigurðsson,gylfi-sigursson,M,True,0.0,0.0,4.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755164,25,6,Tottenham_Hotspur,Away,44614,58621.0,Kyle Walker,kyle-walker,D,False,0.0,0.0,78.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755164,25,35,West_Bromwich_Albion,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,52.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755164,25,35,West_Bromwich_Albion,Home,151037,55829.0,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,82.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755164,25,6,Tottenham_Hotspur,Away,1135884,49318.0,Lewis Holtby,lewis-holtby,M,True,0.0,0.0,51.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755164,25,6,Tottenham_Hotspur,Away,1422708,6254.0,William Gallas,william-gallas,D,True,0.0,0.0,12.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,352,5288.0,Gerhard Tremmel,gerhard-tremmel,G,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,558,15428.0,Luke Moore,luke-moore,F,True,0.0,0.0,33.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,75.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,864,3289.0,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,1208,2060.0,Joe Cole,joe-cole,M,True,0.0,0.0,28.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,1227,5306.0,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,1261,17353.0,Ricardo Vaz Tê,ricardo-vaz-te,F,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,9644,12799.0,Carlton Cole,carlton-cole,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,9741,18073.0,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,9991,39221.0,Dwight Tiendalli,dwight-tiendalli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,11736,10709.0,Emanuel Pogatetz,emanuel-pogatetz,D,True,0.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,13028,39204.0,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,13175,19575.0,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,14120,48717.0,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,14209,28147.0,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,86.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,0.0,0.0,15.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,17805,18681.0,Roland Lamah,roland-lamah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,18998,40142.0,Andy Carroll,andy-carroll,F,False,0.0,1.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,20095,18818.0,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,62.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,20204,19159.0,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,20538,15114.0,Leon Britton,leon-britton,M,False,0.0,0.0,57.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,20546,1950.0,Garry Monk,garry-monk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,27463,42996.0,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,28088,28690.0,Pablo Hernández,pablo-hernandez,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,29691,5716.0,Gary O'Neil,gary-oneil,M,True,0.0,0.0,4.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,32124,49413.0,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,32141,49414.0,Jack Collison,jack-collison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,41553,53138.0,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,43108,74363.0,Itay Shechter,itay-shechter,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,52716,54322.0,Michu,michu,F,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,73412,60084.0,David Cornell,david-cornell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,80,Swansea_City,Away,94758,115556.0,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755166,25,21,West_Ham_United,Home,111004,82257.0,Raphael Spiegel,raphael-spiegel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,559,17339.0,Steven Davis,steven-davis,M,True,0.0,0.0,44.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,773,19556.0,David Jones,david-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,2251,16234.0,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,56.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,5154,33298.0,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,5430,16210.0,Paul Scharner,paul-scharner,Unknown,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,8994,18726.0,Artur Boruc,artur-boruc,G,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,9003,9110.0,Shaun Maloney,shaun-maloney,M,False,0.0,1.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,9201,11911.0,Gary Caldwell,gary-caldwell,D,False,0.0,1.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,9694,3673.0,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,10169,12092.0,Frazer Richardson,frazer-richardson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,16764,15976.0,Jos Hooiveld,jos-hooiveld,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,True,0.0,0.0,30.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,18294,49724.0,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,0.0,0.0,81.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,19659,11037.0,Rickie Lambert,rickie-lambert,F,False,0.0,1.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,20283,18421.0,Danny Fox,danny-fox,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,20993,40145.0,Jack Cork,jack-cork,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,24184,98777.0,Tadanari Lee,tadanari-lee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,24248,80447.0,Maya Yoshida,maya-yoshida,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,0.0,1.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,32844,34285.0,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,35528,50023.0,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,34.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,39282,50471.0,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,39283,50472.0,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,0.0,0.0,60.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,48956,50105.0,Róger Espinoza,roger-espinoza,M,False,0.0,0.0,75.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,53783,61538.0,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,15.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,93796,78315.0,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,96361,106458.0,Edu Campabadal,edu-campabadal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,125528,74235.0,Roman Golobart,roman-golobart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,135590,78091.0,Gastón Ramírez,gaston-ramirez,M,False,0.0,0.0,46.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,True,0.0,0.0,9.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,165511,125510.0,Ángelo Henríquez,angelo-henriquez,F,True,0.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,20,Southampton,Away,190839,106760.0,Luke Shaw,luke-shaw,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,761412,28491.0,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,98,10356.0,Guy Demel,guy-demel,D,True,0.0,0.0,66.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,766,1822.0,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,789,18737.0,Charles N'Zogbia,charles-nzogbia,M,False,0.0,1.0,85.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,864,3289.0,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,67.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,1208,2060.0,Joe Cole,joe-cole,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,1227,5306.0,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,1261,17353.0,Ricardo Vaz Tê,ricardo-vaz-te,F,True,0.0,0.0,23.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,9644,12799.0,Carlton Cole,carlton-cole,F,True,0.0,0.0,14.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,9663,10738.0,Darren Bent,darren-bent,F,True,0.0,0.0,27.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,9741,18073.0,Mark Noble,mark-noble,M,False,0.0,0.0,76.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,9965,21095.0,Ron Vlaar,ron-vlaar,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,11736,10709.0,Emanuel Pogatetz,emanuel-pogatetz,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,13175,19575.0,Joey O'Brien,joey-obrien,M,False,0.0,0.0,24.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,14120,48717.0,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,14209,28147.0,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,14889,41705.0,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,17040,13866.0,Brett Holman,brett-holman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,18998,40142.0,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,20095,18818.0,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,24048,41823.0,Fabian Delph,fabian-delph,M,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,29691,5716.0,Gary O'Neil,gary-oneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,32124,49413.0,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,40658,48759.0,Simon Dawkins,simon-dawkins,M,True,0.0,0.0,26.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,40699,52477.0,Nathan Baker,nathan-baker,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,40852,56206.0,Jordan Bowery,jordan-bowery,D,False,0.0,0.0,63.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,42690,56981.0,Joe Bennett,joe-bennett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,45680,58845.0,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,45682,59013.0,Barry Bannan,barry-bannan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,45970,54861.0,Christian Benteke,christian-benteke,F,False,0.0,1.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,49647,60551.0,Ashley Westwood,ashley-westwood,M,False,0.0,0.0,90.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,67507,68983.0,Matthew Lowton,matthew-lowton,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,87185,80979.0,Andreas Weimann,andreas-weimann,F,False,0.0,0.0,64.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,21,West_Ham_United,Away,111004,82257.0,Raphael Spiegel,raphael-spiegel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755170,26,7,Aston_Villa,Home,138529,90255.0,Yacouba Sylla,yacouba-sylla,M,True,0.0,0.0,5.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,8,Chelsea,Home,2,3785.0,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,111,Wigan_Athletic,Away,773,19556.0,David Jones,david-jones,M,True,0.0,0.0,7.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,8,Chelsea,Home,824,17694.0,Ross Turnbull,ross-turnbull,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,8,Chelsea,Home,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,8,Chelsea,Home,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,8,Chelsea,Home,1216,2051.0,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,111,Wigan_Athletic,Away,2251,16234.0,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,83.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,8,Chelsea,Home,2436,14402.0,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,111,Wigan_Athletic,Away,5154,33298.0,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,111,Wigan_Athletic,Away,5430,16210.0,Paul Scharner,paul-scharner,Unknown,False,0.0,0.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,2755172,26,111,Wigan_Athletic,Away,9003,9110.0,Shaun Maloney,shaun-maloney,M,False,0.0,1.0,90.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
