season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897079,28,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,11.0,13.0,24.0,2.0,4.0,5.0,,,,,,,2.0,4.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,6.9,,,,,6.0,,5.0,,1.0,,20.0,15.0,30.0,0,2.0,56.0,,,,1.0
2020-21,8897079,28,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897079,28,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,2.0,20.0,22.0,2.0,6.0,8.0,,,,3.0,,,,8.0,11.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.7,,,,,8.0,,,,7.0,,7.0,27.0,34.0,0,3.0,54.0,,2.0,,1.0
2020-21,8897079,28,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,2.0,,2.0,28.0,8.0,34.0,3.0,6.0,8.0,1.0,,,2.0,,,,5.0,8.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,,16.0,,7.4,,,,,5.0,,8.0,,3.0,,38.0,10.0,40.0,0,2.0,79.0,,,,1.0
2020-21,8897079,28,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,12.0,23.0,35.0,,3.0,8.0,,1.0,,,,,,,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,12.0,,7.0,,,1.0,,7.0,,,,9.0,,22.0,25.0,47.0,1,1.0,60.0,,,,
2020-21,8897079,28,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897191,29,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,7.0,37.0,33.0,70.0,1.0,2.0,4.0,1.0,,,1.0,,,,3.0,5.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,20.0,,7.4,,,1.0,,1.0,1.0,6.0,,11.0,,52.0,35.0,81.0,1,2.0,112.0,1.0,1.0,,1.0
2020-21,8897191,29,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897191,29,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,31.0,45.0,76.0,1.0,2.0,8.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,7.1,,,,,5.0,,,,9.0,,39.0,47.0,86.0,1,,95.0,1.0,1.0,,
2020-21,8897191,29,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,7.0,37.0,22.0,58.0,,2.0,2.0,,,,,,,,,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,21.0,,7.3,,,,,1.0,1.0,8.0,,10.0,,55.0,23.0,70.0,0,,93.0,1.0,,1.0,
2020-21,8897191,29,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,6.0,19.0,54.0,73.0,3.0,4.0,11.0,,,,,,,1.0,6.0,7.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,,11.0,,7.1,,,,,2.0,2.0,,,11.0,,24.0,59.0,83.0,1,,94.0,,1.0,2.0,
2020-21,8897191,29,7,Aston_Villa,Away,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,1.0,,5.0,14.0,28.0,41.0,,1.0,5.0,,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,,16.0,,6.7,,,,,1.0,,1.0,,14.0,1.0,25.0,31.0,55.0,0,1.0,66.0,2.0,1.0,,
2020-21,8897171,30,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,19.0,17.0,36.0,,1.0,1.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,19.0,,6.9,,,,,2.0,1.0,7.0,,2.0,,31.0,17.0,41.0,0,1.0,68.0,3.0,,,1.0
2020-21,8897171,30,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,9.0,39.0,48.0,4.0,2.0,9.0,,,1.0,,,,,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.6,,,,,2.0,,,,8.0,,11.0,43.0,54.0,1,,62.0,1.0,2.0,,
2020-21,8897171,30,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,3.0,,3.0,23.0,18.0,38.0,4.0,,6.0,,,,,,,,4.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,21.0,,7.0,,,,,2.0,,4.0,,12.0,1.0,39.0,19.0,54.0,0,2.0,78.0,2.0,1.0,,1.0
2020-21,8897154,31,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897154,31,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897154,31,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897154,31,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,6.0,7.0,13.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,90.0,,1.0,,,,,,,10.0,,6.6,,,,,10.0,,,,10.0,,15.0,7.0,22.0,0,1.0,40.0,1.0,,,
2020-21,8897154,31,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,2.0,11.0,8.0,18.0,,1.0,1.0,1.0,,,,,,,2.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,,12.0,,7.4,,,,,1.0,2.0,2.0,,6.0,,19.0,9.0,26.0,0,4.0,53.0,,,1.0,
2020-21,8897154,31,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,5.0,20.0,25.0,1.0,2.0,2.0,,1.0,,1.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,7.0,,6.7,,,,,5.0,,,,6.0,,9.0,23.0,32.0,1,2.0,43.0,,,,1.0
2020-21,8897154,31,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,7.0,14.0,20.0,1.0,3.0,5.0,,,,3.0,,,,7.0,8.0,,,2.0,,,,,6.0,1.0,,90.0,1.0,,,,,,,,13.0,,7.0,,,,,4.0,1.0,2.0,,2.0,,12.0,17.0,27.0,1,2.0,71.0,,3.0,,
2020-21,8897196,32,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,10.0,29.0,39.0,,1.0,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,,9.0,,6.9,,,,,4.0,1.0,,,8.0,,15.0,32.0,47.0,0,1.0,60.0,,1.0,1.0,
2020-21,8897196,32,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,2.0,16.0,17.0,32.0,3.0,1.0,6.0,,,,2.0,,,,5.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,11.0,,6.8,,,,,4.0,,3.0,,6.0,,22.0,21.0,40.0,0,5.0,68.0,1.0,,,3.0
2020-21,8897196,32,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,3.0,20.0,23.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,,2.0,,6.3,,,,,4.0,,,,1.0,,3.0,22.0,25.0,0,,31.0,,,,
2020-21,8897196,32,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,4.0,9.0,12.0,,,4.0,,,,2.0,,,1.0,5.0,4.0,,,2.0,,,,,1.0,1.0,,57.0,,,,,,,,,11.0,,5.6,,,,,4.0,3.0,3.0,,4.0,,9.0,12.0,18.0,0,1.0,37.0,1.0,,3.0,
2020-21,8897183,33,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,2.0,,6.0,35.0,17.0,50.0,,2.0,6.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,,14.0,,7.4,,,1.0,,,1.0,6.0,,8.0,,45.0,20.0,59.0,2,2.0,84.0,,,1.0,2.0
2020-21,8897183,33,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897183,33,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897183,33,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,28.0,23.0,51.0,1.0,3.0,7.0,,,1.0,,,,1.0,4.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,,,1.0,,,,,,16.0,,6.4,,,,,2.0,,,,15.0,,38.0,27.0,65.0,1,2.0,80.0,1.0,1.0,,1.0
2020-21,8897183,33,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,4.0,,1.0,41.0,18.0,55.0,3.0,1.0,5.0,,,,2.0,,,,7.0,5.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,,16.0,,7.0,,,,,3.0,2.0,14.0,,2.0,,56.0,18.0,60.0,0,1.0,86.0,,2.0,1.0,
2020-21,8897183,33,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,10.0,32.0,42.0,2.0,7.0,13.0,,,1.0,,,,,3.0,10.0,1.0,,1.0,,,,,1.0,,,90.0,1.0,1.0,,1.0,,,,,8.0,,6.6,,,1.0,,6.0,1.0,1.0,,2.0,,12.0,36.0,47.0,3,1.0,69.0,2.0,1.0,1.0,
2020-21,8897190,34,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897190,34,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,6.0,14.0,33.0,47.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,,5.0,,,90.0,,3.0,,,,,,,14.0,,7.4,,,,,6.0,,,,14.0,,20.0,36.0,56.0,0,,77.0,3.0,,,
2020-21,8897190,34,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,2.0,,2.0,23.0,22.0,43.0,2.0,1.0,7.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,12.0,,6.6,,,,,2.0,,6.0,,7.0,,33.0,23.0,50.0,0,2.0,76.0,,1.0,,1.0
2020-21,8897190,34,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,6.0,30.0,36.0,1.0,3.0,6.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,13.0,,6.9,,,,,4.0,,,,6.0,,12.0,35.0,47.0,0,,57.0,2.0,1.0,,
2020-21,8897190,34,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,3.0,14.0,14.0,27.0,3.0,1.0,5.0,1.0,,,1.0,,,2.0,7.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.6,,,,,1.0,,3.0,,7.0,,23.0,15.0,35.0,0,1.0,61.0,1.0,2.0,,1.0
2020-21,8897208,35,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897208,35,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897208,35,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,10.0,31.0,41.0,1.0,,6.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,6.0,,6.6,,,,,2.0,,,,8.0,,14.0,33.0,47.0,0,1.0,56.0,,1.0,,1.0
2020-21,8897208,35,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,1.0,18.0,17.0,34.0,1.0,,5.0,,,1.0,2.0,,,,3.0,4.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,,16.0,,6.8,,,,,2.0,1.0,6.0,,5.0,,33.0,18.0,45.0,1,3.0,70.0,,,1.0,1.0
2020-21,8897208,35,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,5.0,34.0,39.0,2.0,2.0,3.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,,4.0,,7.1,,,,,8.0,1.0,,,5.0,,6.0,36.0,42.0,0,1.0,60.0,1.0,2.0,1.0,
2020-21,8897208,35,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,10.0,19.0,28.0,2.0,2.0,6.0,,,,,,,,3.0,9.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,16.0,,7.2,,,,,3.0,1.0,2.0,,6.0,,20.0,22.0,40.0,0,6.0,64.0,,,1.0,3.0
2020-21,8897192,36,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,,5.0,31.0,17.0,47.0,1.0,2.0,7.0,,,,1.0,,,,2.0,4.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,,13.0,,7.0,,,1.0,,6.0,,3.0,,8.0,,40.0,20.0,57.0,1,1.0,90.0,,1.0,,1.0
2020-21,8897192,36,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,False,,,6.0,4.0,21.0,25.0,3.0,5.0,4.0,,,,1.0,,,,7.0,6.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.4,,,2.0,,9.0,,,,10.0,,11.0,26.0,37.0,2,,50.0,,1.0,,
2020-21,8897192,36,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,6.0,20.0,18.0,37.0,,,5.0,,,,,,,,3.0,3.0,,,2.0,,,,,,2.0,,90.0,,2.0,,,,,,,16.0,,6.9,,,,,,1.0,2.0,,9.0,,27.0,23.0,48.0,0,1.0,71.0,2.0,2.0,,
2020-21,8897192,36,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,4.0,17.0,21.0,1.0,4.0,3.0,,,1.0,,,,,2.0,7.0,,,1.0,,,,,,,,90.0,,4.0,,,,,,,5.0,,7.1,,,1.0,,8.0,,,,4.0,,5.0,21.0,26.0,2,1.0,44.0,,2.0,,
2020-21,8897198,37,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897198,37,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,False,,,4.0,7.0,19.0,26.0,,1.0,9.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.8,,,,,4.0,,,,8.0,,10.0,22.0,32.0,0,1.0,39.0,,,,
2020-21,8897198,37,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,8.0,19.0,27.0,1.0,2.0,5.0,,,,,,,,3.0,4.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,,9.0,,7.1,,,,,2.0,,,,9.0,,14.0,21.0,35.0,0,2.0,49.0,,,,
2020-21,8897198,37,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,3.0,19.0,24.0,42.0,1.0,1.0,7.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,12.0,,6.8,,,,,3.0,1.0,2.0,,5.0,,25.0,25.0,48.0,0,2.0,73.0,2.0,,1.0,
2020-21,8897198,37,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,10.0,10.0,20.0,,2.0,2.0,,,,,,,,1.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.1,,,1.0,,3.0,,1.0,,5.0,,13.0,13.0,25.0,1,1.0,45.0,1.0,4.0,,1.0
2020-21,8897218,38,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897218,38,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,False,,,2.0,1.0,15.0,16.0,1.0,5.0,4.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,6.0,,7.1,,,,,14.0,,,,5.0,,5.0,17.0,22.0,0,,39.0,,1.0,,
2020-21,8897218,38,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,4.0,13.0,17.0,,3.0,8.0,,,,,,,,,5.0,,,,,,,,,,,90.0,,1.0,,,,,,,10.0,,7.2,,,,,9.0,,,,11.0,,10.0,17.0,27.0,0,2.0,42.0,,,,2.0
2020-21,8897218,38,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,5.0,14.0,9.0,23.0,1.0,1.0,7.0,,,,,,,,7.0,5.0,,,4.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,11.0,,7.3,,,,,5.0,2.0,2.0,,7.0,,18.0,12.0,28.0,0,3.0,56.0,,1.0,,2.0
2020-21,8897218,38,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,5.0,11.0,16.0,,2.0,4.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.7,,,,,4.0,,,,1.0,,7.0,11.0,18.0,0,1.0,37.0,3.0,1.0,,1.0
