season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025025,32,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025025,32,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,20.0,18.0,38.0,,1.0,18.0,2.0,,,,,,,1.0,2.0,2.0,,,0.0197451,0.0257,0.0243,1.0,0.0,,,,,2.0,,,,,,,,89.0,1.0,1.0,,,,,22.0,2.0,,6.4,,,,,148.00015291649,1.0,,7.0,,4.0,1.0,24.0,19.0,43.0,50.913538928557,42.386375921245,1,,75.0,4.0,1.0,,
2025-26,14025025,32,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,4.0,24.0,47.0,71.0,3.0,1.0,33.0,4.0,,,,,,,1.0,5.0,3.0,,,0.00968134,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,7.0,0.0,,6.8,,,,,341.9393763702,,,,,8.0,,28.0,49.0,77.0,175.13629682126,,0,1.0,84.0,,1.0,,
2025-26,14025025,32,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,1.0,3.0,4.0,,,4.0,,,,,,,,,1.0,2.0,,,0.00431638,0.1481,0.1872,1.0,0.0,,,,,,,,,,,,,12.0,1.0,,,,,,2.0,1.0,,6.9,,,,,75.168430930245,,1.0,,,,,1.0,4.0,5.0,63.890548949754,53.464074003016,1,,11.0,1.0,1.0,1.0,
2025-26,14025025,32,7,Aston_Villa,Away,1457536,606798,Andrés García,andres-garcia,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.00023811,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,6.9808148521501,,,,,,,1.0,1.0,2.0,6.7477424155854,,0,,3.0,,,,
2025-26,14025030,33,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,1.0,,,1.0,4.0,5.0,,,2.0,,1.0,,,,,,,,1.0,,,0.289268,,,,1.0,,,,,,1.0,,,,,,,20.0,,,,,,,2.0,0.0,,6.8,,,,,9.4662255139009,1.0,,2.0,,,,1.0,5.0,6.0,1.2131369395477,,0,,10.0,,1.0,,
2025-26,14025030,33,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,22.0,37.0,59.0,1.0,5.0,22.0,4.0,,,,,,,,1.0,6.0,,,0.022122,0.0664,0.1341,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,9.0,0.0,,6.3,,,,,129.87594645919,5.0,,,,7.0,,25.0,43.0,68.0,-13.632759052069,,1,,77.0,,1.0,,
2025-26,14025030,33,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,14.0,26.0,40.0,,1.0,16.0,6.0,,,,,,,,,3.0,,,0.0036839,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,1.0,0.0,,6.5,,,,,111.18536341776,3.0,,,,,,15.0,26.0,41.0,7.2501111689189,,0,1.0,46.0,,1.0,,
2025-26,14025030,33,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,12.0,14.0,26.0,,1.0,11.0,4.0,,,,2.0,,,,4.0,4.0,,,0.0182468,0.0095,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,7.0,1.0,,6.3,,,1.0,,98.375264833429,2.0,1.0,1.0,,2.0,,12.0,15.0,27.0,10.029787971056,23.823445678575,1,2.0,42.0,2.0,1.0,,1.0
2025-26,14025030,33,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,1.0,,2.0,11.0,9.0,20.0,1.0,,9.0,1.0,1.0,,,2.0,,,,6.0,1.0,,,0.387884,,,2.0,1.0,,,,,1.0,2.0,,,,,,,70.0,,,,,,,11.0,1.0,,6.6,,,,,96.515988668783,1.0,1.0,3.0,,2.0,,14.0,10.0,24.0,32.454828442553,24.206093633629,0,,46.0,2.0,1.0,,
2025-26,14024004,34,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,,10.0,7.0,17.0,1.0,2.0,5.0,,,,,,,,1.0,2.0,3.0,,1.0,0.0085954,0.024,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,15.0,0.0,,6.2,,,1.0,,45.980965908141,1.0,,8.0,,,,12.0,7.0,19.0,30.273033872487,,1,1.0,47.0,1.0,,,1.0
2025-26,14024004,34,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024004,34,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024004,34,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,30.0,69.0,99.0,1.0,1.0,32.0,4.0,,,,,,,1.0,2.0,2.0,,,0.00841807,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,5.0,0.0,,6.9,,,,,261.08885648451,5.0,,,,4.0,,30.0,72.0,102.0,115.55265720391,,0,,113.0,1.0,1.0,,
2025-26,14024004,34,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,21.0,24.0,45.0,2.0,1.0,18.0,,,,,3.0,,,1.0,6.0,5.0,,1.0,0.0288461,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,15.0,0.0,,6.4,,,,,128.73558997899,2.0,,2.0,,3.0,,25.0,27.0,52.0,5.7836061009248,,0,4.0,76.0,2.0,,,3.0
2025-26,14024004,34,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,7.0,24.0,45.0,69.0,3.0,2.0,38.0,4.0,,,,,,,,5.0,4.0,,,0.0167438,,,2.0,0.0,,,,,,,1.0,,,,,,90.0,,2.0,,,,,12.0,2.0,,7.6,,,,,389.15393068693,1.0,1.0,,,14.0,,34.0,47.0,81.0,249.93100713287,54.394048688792,0,1.0,88.0,,,1.0,1.0
2025-26,14024004,34,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023927,35,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023927,35,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,,21.0,46.0,67.0,,3.0,41.0,2.0,,,,,,,,,4.0,,,0.0147929,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,4.0,1.0,,6.8,,,,,335.17739821786,5.0,,,,1.0,,22.0,49.0,71.0,156.18436803264,17.911385876029,0,1.0,79.0,,,,1.0
2025-26,14023927,35,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,,21.0,50.0,71.0,2.0,1.0,36.0,6.0,,1.0,,,,,,3.0,3.0,,,0.00724035,0.217,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,5.0,0.0,,6.1,,,1.0,,357.48918520954,2.0,,,,3.0,,23.0,53.0,76.0,158.60469950604,,1,,81.0,,2.0,,
2025-26,14023927,35,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023927,35,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,14.0,18.0,32.0,1.0,,14.0,3.0,,,,1.0,,,,2.0,9.0,,,0.0669386,,,,1.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,11.0,0.0,,7.0,,,,,95.598900552227,1.0,,2.0,,2.0,,20.0,20.0,40.0,28.28237358961,,0,7.0,62.0,,2.0,,4.0
2025-26,14023927,35,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023927,35,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,,5.0,10.0,15.0,,1.0,9.0,1.0,,,,2.0,,,2.0,9.0,2.0,,,0.00490241,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,13.0,1.0,,5.7,,,,,85.894379992754,2.0,4.0,1.0,,,,7.0,10.0,17.0,46.207568843913,15.541762094434,0,,48.0,2.0,1.0,,
2025-26,14023927,35,7,Aston_Villa,Home,1457536,606798,Andrés García,andres-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023929,36,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,True,1.0,,,2.0,6.0,8.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,0.115489,,,,0.0,,,,,,1.0,,,,,,,16.0,,,,,,,4.0,0.0,,7.2,,,,,8.2198238788364,1.0,,3.0,,,,3.0,6.0,9.0,-8.1671575318964,,0,1.0,18.0,,,,1.0
2025-26,14023929,36,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,,14.0,22.0,36.0,,,12.0,,,,,,,,1.0,1.0,1.0,,,0.00838467,,,,0.0,,,,,1.0,,,,,,,,74.0,,,,,,,6.0,0.0,,6.4,,,,,89.133539429419,,,,,1.0,,15.0,26.0,41.0,14.807275215012,,0,,45.0,,1.0,,
2025-26,14023929,36,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,1.0,,3.0,25.0,45.0,70.0,1.0,3.0,29.0,7.0,,,,,,,1.0,6.0,4.0,,1.0,0.0159532,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,13.0,0.0,,6.2,,,,,246.80545549895,6.0,2.0,1.0,,7.0,,32.0,47.0,79.0,172.61880156764,,0,,94.0,1.0,1.0,,
2025-26,14023929,36,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,21.0,61.0,82.0,2.0,,37.0,4.0,,,,,,,,2.0,6.0,,1.0,0.00734089,,,,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,1.0,1.0,,7.2,,,,,278.08486245109,2.0,,,,4.0,,21.0,61.0,82.0,91.951079822507,29.663429606167,0,1.0,92.0,1.0,5.0,,1.0
2025-26,14023929,36,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,2.0,,1.0,16.0,19.0,35.0,,,16.0,,,,,2.0,,,2.0,5.0,1.0,1.0,,0.104725,,,1.0,0.0,,,,,,1.0,,,,,,,80.0,,,,,,,16.0,0.0,,5.7,,,,,90.278128814931,,,11.0,,2.0,,18.0,19.0,37.0,36.737618410924,,0,,58.0,1.0,1.0,,
2025-26,14023929,36,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023929,36,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,,7.0,11.0,18.0,,2.0,14.0,4.0,,,,,,,,4.0,6.0,,,0.00939146,0.0412,,1.0,0.0,,,,,2.0,1.0,,,,,,,74.0,,1.0,,,,,15.0,3.0,,6.4,,,1.0,,156.83072439261,2.0,4.0,3.0,,1.0,,10.0,12.0,22.0,55.446597485602,86.302672344803,1,3.0,57.0,3.0,,1.0,2.0
2025-26,14023928,37,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,13.0,7.0,20.0,,3.0,5.0,2.0,,,1.0,,,,1.0,3.0,4.0,,1.0,0.0558702,0.0399,,2.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,13.0,2.0,,6.8,,,,,57.502307973154,4.0,,2.0,,3.0,,18.0,9.0,27.0,47.816883647002,29.91564042115,1,1.0,50.0,2.0,,,1.0
2025-26,14023928,37,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,,9.0,7.0,16.0,1.0,,2.0,,,,,,,,,2.0,,,,0.0101399,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,1.0,0.0,,6.5,,,,,11.283387268202,1.0,,,,,,9.0,8.0,17.0,-6.7552500288656,,0,,19.0,,,,
2025-26,14023928,37,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,8.0,34.0,42.0,,1.0,13.0,4.0,,,,,,,,,3.0,,1.0,0.00635076,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,3.0,0.0,,6.9,,,,,70.568955000416,5.0,1.0,,,3.0,,9.0,35.0,44.0,39.377359211161,,0,,54.0,1.0,1.0,1.0,
2025-26,14023928,37,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,12.0,20.0,32.0,2.0,1.0,14.0,3.0,,,1.0,2.0,,,,6.0,3.0,,,0.0115525,0.0146,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,11.0,0.0,,6.3,,,,,108.30367172552,3.0,1.0,1.0,,2.0,,17.0,21.0,38.0,12.62739371814,,1,2.0,57.0,,,,1.0
2025-26,14023928,37,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,8.0,26.0,34.0,1.0,,16.0,1.0,,1.0,,,,,,1.0,1.0,,,0.00284521,0.5462,0.4556,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,5.0,1.0,,6.7,,,,,167.71883355898,2.0,,,,4.0,,9.0,29.0,38.0,83.352312171072,20.118308104808,1,1.0,46.0,,,,1.0
2025-26,14023928,37,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,1.0,,2.0,,,,,,,,1.0,3.0,2.0,,,,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,2.0,0.0,,6.2,,,,,13.65353619463,,2.0,,,,,,,,10.735211543602,,0,,5.0,,1.0,1.0,
2025-26,14023928,37,7,Aston_Villa,Home,1457536,606798,Andrés García,andres-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023961,38,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023961,38,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,10.0,43.0,53.0,,,20.0,3.0,,,,,,,,,1.0,,,0.00427966,,,,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,2.0,1.0,,6.7,,,,,175.08053853825,3.0,,,,3.0,,10.0,45.0,55.0,64.169428374748,34.871206689761,0,1.0,60.0,,,,
2025-26,14023961,38,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,11.0,62.0,73.0,,,24.0,1.0,,,,1.0,,,,1.0,1.0,,,0.00206372,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,3.0,1.0,,6.9,,,,,187.15559325176,8.0,,,,5.0,,12.0,64.0,76.0,38.407688779165,29.814387147818,0,1.0,87.0,,,,
2025-26,14023961,38,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,True,,,1.0,4.0,7.0,11.0,,,9.0,2.0,,,,,,,,,,,,0.00763813,,,,0.0,,,,,,1.0,,,,,,,45.0,,1.0,,,,,9.0,0.0,,6.7,,,,,62.275558851013,,,2.0,,3.0,,7.0,10.0,17.0,4.9450049007693,,0,,24.0,1.0,,,
2025-26,14023961,38,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,3.0,12.0,15.0,,,7.0,,,1.0,,,,,,,,,,0.00071837,0.1547,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,0.0,,6.7,,,1.0,,31.90741883298,3.0,,,,,,3.0,12.0,15.0,-2.9211586023761,,1,,19.0,,,,
2025-26,14023961,38,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,False,1.0,,,7.0,23.0,30.0,,,11.0,3.0,1.0,,1.0,2.0,,,,4.0,5.0,,,0.137997,0.0198,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,8.0,1.0,,6.7,,,,,99.342077998097,8.0,2.0,1.0,,,,10.0,23.0,33.0,39.512867148683,19.605150573255,1,4.0,62.0,4.0,,1.0,2.0
2025-26,14023961,38,7,Aston_Villa,Away,1457536,606798,Andrés García,andres-garcia,D,False,,,,2.0,10.0,12.0,,,6.0,2.0,,,,,,,,1.0,4.0,,1.0,0.00041914,,,1.0,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,3.0,0.0,,6.7,,,,,77.007962017022,4.0,,,,,,2.0,10.0,12.0,53.004907092441,,0,4.0,25.0,3.0,,,3.0
