season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582824,20,20,Southampton,Home,83553,84395.0,Florin Gardoș,florin-gardos,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582824,20,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582824,20,20,Southampton,Home,217704,110979.0,Sadio Mané,sadio-mane,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,42.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582824,20,20,Southampton,Home,287829,101179.0,Lloyd Isgrove,lloyd-isgrove,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582824,20,20,Southampton,Home,365802,153366.0,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,48.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582824,20,20,Southampton,Home,368132,153368.0,Jason McCarthy,jason-mccarthy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582824,20,20,Southampton,Home,368134,169359.0,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582844,21,20,Southampton,Away,559,17339.0,Steven Davis,steven-davis,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,9694,3673.0,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582844,21,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582844,21,20,Southampton,Away,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,19314,40383.0,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,27622,38580.0,José Fonte,jose-fonte,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,38560,62399.0,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,83553,84395.0,Florin Gardoș,florin-gardos,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,287829,101179.0,Lloyd Isgrove,lloyd-isgrove,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582844,21,20,Southampton,Away,365802,153366.0,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,368134,169359.0,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582862,22,20,Southampton,Away,559,17339.0,Steven Davis,steven-davis,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,9694,3673.0,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582862,22,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,19314,40383.0,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,20993,40145.0,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,27622,38580.0,José Fonte,jose-fonte,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,38560,62399.0,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,83553,84395.0,Florin Gardoș,florin-gardos,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,287829,101179.0,Lloyd Isgrove,lloyd-isgrove,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582862,22,20,Southampton,Away,365802,153366.0,Harrison Reed,harrison-reed,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,368132,153368.0,Jason McCarthy,jason-mccarthy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582862,22,20,Southampton,Away,368134,169359.0,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,783888,158544.0,Jake Hesketh,jake-hesketh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,559,17339.0,Steven Davis,steven-davis,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,9694,3673.0,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,19314,40383.0,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,24248,80447.0,Maya Yoshida,maya-yoshida,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,27622,38580.0,José Fonte,jose-fonte,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,38560,62399.0,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,83553,84395.0,Florin Gardoș,florin-gardos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,217704,110979.0,Sadio Mané,sadio-mane,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,365802,153366.0,Harrison Reed,harrison-reed,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,368134,169359.0,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,785447,133639.0,Dominic Gape,dominic-gape,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582884,23,20,Southampton,Home,785448,158545.0,Ryan Seager,ryan-seager,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582904,24,20,Southampton,Away,559,17339.0,Steven Davis,steven-davis,M,False,,,6.0,26.0,20.0,46.0,1.0,2.0,11.0,,,,3.0,1.0,7.0,8.0,,,,0.0,0.0,,,2.0,2.0,90.0,,,0.0,,,18.0,,7.0,,,1.0,1.0,3.0,2.0,,10.0,,41.0,20.0,59.0,1.0,4.0,74.0,,1.0,1.0,4.0
2014-15,5582904,24,20,Southampton,Away,9694,3673.0,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,20,Southampton,Away,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,16.0,5.0,21.0,,,7.0,,,,,4.0,5.0,6.0,,,,0.0,0.0,,,2.0,4.0,80.0,1.0,,0.0,,,15.0,,7.2,,,1.0,1.0,1.0,3.0,,1.0,,22.0,7.0,26.0,2.0,2.0,48.0,,4.0,,2.0
2014-15,5582904,24,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,2.0,24.0,2.0,26.0,9.0,3.0,1.0,,,,2.0,3.0,15.0,4.0,,,3.0,0.0,0.0,,,,3.0,90.0,1.0,,0.0,,,21.0,,6.9,,,,3.0,,3.0,,4.0,,40.0,4.0,41.0,1.0,,56.0,,2.0,,
2014-15,5582904,24,20,Southampton,Away,19314,40383.0,Fraser Forster,fraser-forster,G,False,,,8.0,8.0,,8.0,,,5.0,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,18.0,,7.3,2.0,3.0,,,,,,26.0,,23.0,3.0,26.0,0.0,,31.0,,,,
2014-15,5582904,24,20,Southampton,Away,24248,80447.0,Maya Yoshida,maya-yoshida,D,False,1.0,,1.0,15.0,14.0,28.0,1.0,2.0,4.0,,,,2.0,,4.0,6.0,,,1.0,1.0,0.0,,,1.0,1.0,90.0,1.0,,0.0,,,28.0,,7.3,,,,6.0,1.0,3.0,,12.0,,30.0,20.0,47.0,1.0,3.0,82.0,1.0,,1.0,2.0
2014-15,5582904,24,20,Southampton,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,5.0,5.0,11.0,16.0,1.0,,3.0,,,,1.0,,3.0,,,,1.0,0.0,0.0,,,,,29.0,,,0.0,,,2.0,,6.6,,,,2.0,,,,5.0,,7.0,11.0,18.0,0.0,,21.0,,,,
2014-15,5582904,24,20,Southampton,Away,27622,38580.0,José Fonte,jose-fonte,D,False,,,2.0,3.0,18.0,21.0,1.0,,5.0,,,,,,2.0,2.0,,,1.0,0.0,0.0,,1.0,2.0,,90.0,,,0.0,,,11.0,,7.2,,,1.0,7.0,,,,9.0,,12.0,19.0,31.0,1.0,2.0,45.0,1.0,,,1.0
2014-15,5582904,24,20,Southampton,Away,38560,62399.0,Dušan Tadić,dusan-tadic,F,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,2.0,,,,0.0,0.0,,,,,10.0,,,0.0,,,3.0,,6.7,,,,,2.0,,,1.0,1.0,3.0,3.0,6.0,0.0,1.0,11.0,,,1.0,1.0
2014-15,5582904,24,20,Southampton,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,24.0,10.0,34.0,1.0,,5.0,,,,1.0,,2.0,4.0,,1.0,,0.0,0.0,,,2.0,,90.0,,1.0,0.0,,,11.0,,7.3,,,,6.0,2.0,3.0,,6.0,,31.0,12.0,40.0,0.0,2.0,62.0,,,2.0,2.0
2014-15,5582904,24,20,Southampton,Away,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,,8.0,17.0,25.0,,4.0,5.0,,,,1.0,,5.0,9.0,,,3.0,0.0,0.0,,,2.0,,61.0,,,0.0,,,12.0,,7.1,,,1.0,2.0,3.0,2.0,,2.0,,17.0,18.0,33.0,1.0,3.0,49.0,1.0,,2.0,3.0
2014-15,5582904,24,20,Southampton,Away,83553,84395.0,Florin Gardoș,florin-gardos,D,True,,,4.0,4.0,20.0,24.0,1.0,5.0,6.0,,,,1.0,,4.0,10.0,,,2.0,0.0,0.0,,,2.0,,64.0,,1.0,0.0,,,14.0,,7.5,,,,9.0,,,,10.0,,12.0,24.0,36.0,0.0,4.0,56.0,2.0,1.0,,4.0
2014-15,5582904,24,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,4.0,,2.0,31.0,16.0,43.0,1.0,,2.0,,,1.0,1.0,2.0,7.0,,,,3.0,0.0,0.0,,,,3.0,90.0,,,0.0,,,15.0,,6.8,,,1.0,1.0,,9.0,,4.0,,42.0,16.0,49.0,2.0,,67.0,2.0,,,
2014-15,5582904,24,20,Southampton,Away,217704,110979.0,Sadio Mané,sadio-mane,M,False,,,2.0,19.0,4.0,23.0,2.0,1.0,8.0,,,2.0,2.0,2.0,10.0,8.0,,,2.0,0.0,1.0,,,,1.0,90.0,2.0,,0.0,,,15.0,,7.5,,,3.0,1.0,4.0,,,2.0,2.0,25.0,4.0,29.0,7.0,,55.0,5.0,5.0,2.0,
2014-15,5582904,24,20,Southampton,Away,365802,153366.0,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,20,Southampton,Away,368134,169359.0,Matt Targett,matt-targett,D,False,,,1.0,6.0,2.0,8.0,1.0,1.0,,,,,,,2.0,1.0,,,,0.0,0.0,,,,,26.0,,,0.0,,,3.0,,6.4,,,,,1.0,,,1.0,,7.0,3.0,10.0,0.0,,14.0,,,,
2014-15,5582904,24,20,Southampton,Away,785448,158545.0,Ryan Seager,ryan-seager,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,20,Southampton,Away,789050,153372.0,Jake Flannigan,jake-flannigan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582922,25,20,Southampton,Home,559,17339.0,Steven Davis,steven-davis,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,9694,3673.0,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582922,25,20,Southampton,Home,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,19314,40383.0,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,24248,80447.0,Maya Yoshida,maya-yoshida,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,27622,38580.0,José Fonte,jose-fonte,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,38560,62399.0,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,69367,,Filip Đuričić,filip-uricic,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,83553,84395.0,Florin Gardoș,florin-gardos,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,217704,110979.0,Sadio Mané,sadio-mane,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,365802,153366.0,Harrison Reed,harrison-reed,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,368132,153368.0,Jason McCarthy,jason-mccarthy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582922,25,20,Southampton,Home,789050,153372.0,Jake Flannigan,jake-flannigan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582944,26,20,Southampton,Home,559,17339.0,Steven Davis,steven-davis,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,9694,3673.0,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582944,26,20,Southampton,Home,10486,20452.0,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582944,26,20,Southampton,Home,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,19314,40383.0,Fraser Forster,fraser-forster,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,24248,80447.0,Maya Yoshida,maya-yoshida,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,27622,38580.0,José Fonte,jose-fonte,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,38560,62399.0,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,69367,,Filip Đuričić,filip-uricic,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,83553,84395.0,Florin Gardoș,florin-gardos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582944,26,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,57.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
