season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576402,14,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,1.0,6.0,5.0,3.0,8.0,,,7.0,,,,,,,,,,,,,,,,2.0,,,1.0,90.0,,,,,,,15.0,,6.9,3.0,4.0,,,,,1.0,21.0,,17.0,6.0,23.0,0,,31.0,,,,
2021-22,9576402,14,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,5.0,20.0,21.0,41.0,3.0,3.0,12.0,,,,,,,,7.0,5.0,,,4.0,,,,,,,2.0,90.0,,1.0,,,,,13.0,,6.9,,,,1.0,1.0,,,9.0,,31.0,22.0,53.0,0,1.0,62.0,,,1.0,1.0
2021-22,9576402,14,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,2.0,,2.0,18.0,3.0,19.0,5.0,2.0,6.0,1.0,,1.0,,,,,10.0,6.0,,,4.0,1.0,,,,,1.0,2.0,90.0,,,,,,,9.0,,7.3,,,,,1.0,3.0,,3.0,,26.0,3.0,26.0,1,1.0,39.0,,3.0,,1.0
2021-22,9576402,14,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,2.0,1.0,3.0,,2.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,17.0,,,,,,,6.0,,6.7,,,1.0,,1.0,1.0,,,,6.0,2.0,7.0,1,,11.0,1.0,,1.0,
2021-22,9576402,14,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,4.0,24.0,20.0,42.0,1.0,,11.0,1.0,,,1.0,,,2.0,4.0,1.0,,,,,,,,,3.0,3.0,90.0,,1.0,,,,,14.0,,7.3,,,,1.0,1.0,2.0,,5.0,,32.0,22.0,52.0,0,,70.0,2.0,,1.0,
2021-22,9576402,14,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,9.0,18.0,27.0,4.0,2.0,8.0,,,,,,,,4.0,2.0,,,,,1.0,,,,2.0,1.0,85.0,1.0,1.0,,,,,8.0,,7.4,,,,7.0,,,,7.0,,14.0,21.0,35.0,1,,46.0,,,,
2021-22,9576402,14,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,6.0,5.0,11.0,2.0,1.0,3.0,,,,,,,,4.0,4.0,,,2.0,,,,,,,3.0,73.0,1.0,,,,,,11.0,,7.1,,,,1.0,2.0,2.0,,2.0,,13.0,6.0,17.0,1,1.0,28.0,3.0,,2.0,
2021-22,9576402,14,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,7.0,,7.0,6.0,5.0,3.0,,,1.0,1.0,,,1.0,8.0,8.0,,,,,1.0,,,,1.0,,90.0,3.0,,,,,,16.0,,7.5,,,,,1.0,,,1.0,1.0,17.0,2.0,19.0,4,,31.0,3.0,2.0,1.0,
2021-22,9576402,14,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,11.0,,,,,,,2.0,,6.3,,,,,,1.0,,1.0,,1.0,1.0,1.0,0,,3.0,,,,
2021-22,9576402,14,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,12.0,10.0,22.0,1.0,,6.0,,,1.0,1.0,,,1.0,6.0,11.0,,1.0,2.0,,,,,,1.0,,90.0,,,,,,,12.0,,6.4,,,1.0,1.0,3.0,1.0,,3.0,,18.0,11.0,28.0,2,4.0,56.0,2.0,5.0,2.0,2.0
2021-22,9576402,14,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576402,14,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576402,14,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576402,14,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,False,1.0,,,9.0,3.0,11.0,3.0,,4.0,,1.0,1.0,,,,1.0,7.0,3.0,,,2.0,,,,,,,1.0,65.0,1.0,,,,,,13.0,,6.4,,,1.0,,2.0,2.0,,,,18.0,3.0,19.0,3,2.0,32.0,1.0,,1.0,2.0
2021-22,9576402,14,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,2.0,12.0,16.0,28.0,1.0,6.0,4.0,,,,4.0,,,,5.0,9.0,,,,,,,,,4.0,,90.0,1.0,,,,,,17.0,,6.7,,,1.0,6.0,2.0,,,5.0,,21.0,20.0,41.0,2,1.0,64.0,1.0,,2.0,1.0
2021-22,9576402,14,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576402,14,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,15.0,6.0,21.0,1.0,1.0,8.0,,,,3.0,,,,4.0,6.0,,,,,,,,,3.0,,90.0,,,,,,,16.0,,6.6,,,,,3.0,3.0,,4.0,,24.0,8.0,29.0,0,2.0,57.0,1.0,,3.0,1.0
2021-22,9576402,14,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,4.0,,4.0,8.0,1.0,,,,,,,,2.0,11.0,2.0,,,,,,,,,,,25.0,,,,,,,7.0,,6.2,,,,,1.0,,,,,6.0,,6.0,0,,12.0,2.0,1.0,,
2021-22,9576079,15,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,1.0,1.0,5.0,6.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,6.9,1.0,3.0,,,,,,6.0,,5.0,6.0,11.0,0,,20.0,,,,
2021-22,9576079,15,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,18.0,7.0,25.0,1.0,2.0,5.0,,,,1.0,,,,5.0,11.0,,,2.0,,,,,,,1.0,90.0,,,,,,,13.0,,7.2,,,,,4.0,,,3.0,,29.0,8.0,37.0,0,4.0,52.0,,2.0,3.0,2.0
2021-22,9576079,15,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,2.0,19.0,6.0,24.0,1.0,1.0,11.0,1.0,,,1.0,,,1.0,6.0,4.0,,,2.0,1.0,,,,,,2.0,90.0,,,,,,,18.0,,7.1,,,,,2.0,2.0,,5.0,,30.0,10.0,38.0,0,2.0,52.0,1.0,,1.0,1.0
2021-22,9576079,15,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,17.0,,,,,,,3.0,,6.3,,,,,,,,,,3.0,,3.0,0,,4.0,1.0,,,
2021-22,9576079,15,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,2.0,22.0,7.0,29.0,,1.0,8.0,,,1.0,2.0,,,1.0,4.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,21.0,,6.6,,,1.0,1.0,,7.0,,6.0,,38.0,11.0,42.0,2,1.0,61.0,,3.0,,1.0
2021-22,9576079,15,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,2.0,,6.3,,,,,1.0,,,,,1.0,1.0,2.0,0,,4.0,,,,
2021-22,9576079,15,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,10.0,5.0,15.0,1.0,2.0,4.0,1.0,,,,,,,3.0,6.0,,,1.0,,,,,,,1.0,90.0,1.0,1.0,,,,,9.0,,7.4,,,2.0,,2.0,,,,,13.0,6.0,19.0,3,,34.0,4.0,3.0,1.0,
2021-22,9576079,15,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,False,,,3.0,10.0,7.0,17.0,,2.0,6.0,,,1.0,,,,,2.0,5.0,,,2.0,,,,,,1.0,3.0,90.0,,3.0,,,,,13.0,,7.4,,,,5.0,2.0,,,12.0,,19.0,11.0,30.0,1,1.0,48.0,,,2.0,1.0
2021-22,9576079,15,20,Southampton,Home,815927,198044,Harry Lewis,harry-lewis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,4.0,17.0,7.0,24.0,1.0,1.0,6.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,15.0,,6.5,,,,2.0,2.0,1.0,,8.0,,25.0,9.0,33.0,0,1.0,51.0,1.0,,1.0,1.0
2021-22,9576079,15,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,False,1.0,,,10.0,,9.0,1.0,,7.0,,,,1.0,,,3.0,10.0,5.0,,,4.0,,,,,,,,84.0,,,,,,,18.0,,6.3,,,1.0,1.0,2.0,3.0,,2.0,,20.0,1.0,18.0,1,1.0,41.0,3.0,3.0,1.0,1.0
2021-22,9576079,15,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,1.0,,2.0,9.0,11.0,19.0,4.0,4.0,5.0,,,1.0,,,,,4.0,5.0,,,,,,,,,2.0,1.0,90.0,,,,,,,16.0,,7.0,,,,4.0,,1.0,,5.0,,14.0,20.0,33.0,1,1.0,50.0,,,,1.0
2021-22,9576079,15,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,16.0,9.0,25.0,,2.0,8.0,,,1.0,,,,1.0,3.0,3.0,,,2.0,,,,,,1.0,2.0,90.0,,1.0,,,,,20.0,,6.8,,,1.0,3.0,,4.0,,2.0,,24.0,14.0,34.0,2,1.0,62.0,4.0,,,1.0
2021-22,9576079,15,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,7.0,3.0,10.0,8.0,4.0,5.0,,1.0,,,,,6.0,16.0,8.0,,,,,1.0,,,,1.0,,81.0,3.0,,,,,,16.0,,7.1,,,1.0,,5.0,,,,,11.0,3.0,14.0,4,,39.0,4.0,1.0,3.0,
2021-22,9576086,16,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576086,16,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576086,16,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,False,,1.0,9.0,7.0,17.0,24.0,1.0,,3.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,90.0,,,,,,,12.0,1.0,6.0,2.0,2.0,,1.0,,,1.0,21.0,,15.0,21.0,36.0,0,,40.0,,,,
2021-22,9576086,16,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,11.0,6.0,17.0,,,3.0,,,1.0,2.0,,,1.0,5.0,2.0,,,2.0,,,,,,1.0,1.0,90.0,1.0,,,,,,9.0,,6.4,,,,1.0,1.0,3.0,,2.0,,16.0,6.0,19.0,2,1.0,34.0,3.0,,1.0,1.0
2021-22,9576086,16,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,3.0,4.0,7.0,2.0,2.0,2.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,1.0,1.0,47.0,,,,,,,8.0,,6.7,,,,,,,,,,5.0,5.0,10.0,0,2.0,22.0,5.0,,,
2021-22,9576086,16,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,5.0,8.0,24.0,32.0,1.0,4.0,9.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,2.0,90.0,,1.0,,,,,16.0,,6.8,,,,10.0,,,,12.0,,17.0,29.0,46.0,0,1.0,63.0,,,,1.0
2021-22,9576086,16,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,14.0,12.0,24.0,3.0,1.0,4.0,,,1.0,,,,,3.0,3.0,,,,,,,,,,1.0,90.0,1.0,,,,,,9.0,,7.0,,,1.0,1.0,,7.0,,3.0,,21.0,13.0,27.0,3,2.0,44.0,1.0,,,1.0
2021-22,9576086,16,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,12.0,30.0,42.0,2.0,5.0,9.0,,,,,,,,2.0,6.0,,,,,,,,,2.0,,90.0,,1.0,,,,,19.0,,6.5,,,1.0,6.0,,,,11.0,,23.0,36.0,59.0,1,,73.0,,1.0,,
2021-22,9576086,16,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,1.0,3.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,43.0,1.0,,,,,,4.0,,6.6,,,,,,,,,,3.0,3.0,6.0,2,,11.0,1.0,,,
2021-22,9576086,16,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,6.6,,,,1.0,,,,,,1.0,3.0,4.0,0,,6.0,,,,
2021-22,9576086,16,20,Southampton,Away,815927,198044,Harry Lewis,harry-lewis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576086,16,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,3.0,7.0,13.0,20.0,,,3.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,12.0,,6.5,,,,2.0,,,,6.0,,14.0,13.0,27.0,0,3.0,52.0,1.0,1.0,,
2021-22,9576086,16,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576086,16,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576086,16,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576086,16,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,False,,,,8.0,3.0,11.0,3.0,1.0,5.0,,,,1.0,,,2.0,8.0,3.0,,,3.0,,,,,,,2.0,90.0,3.0,,,,,,10.0,,6.6,,,,,1.0,,,,1.0,9.0,3.0,12.0,3,,33.0,7.0,1.0,1.0,
2021-22,9576086,16,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,2.0,14.0,4.0,18.0,,,8.0,,,,,,,,,3.0,,,,,,,,,2.0,,90.0,,,,,,,10.0,,6.8,,,,,,1.0,,3.0,,20.0,7.0,26.0,0,2.0,37.0,1.0,1.0,,
2021-22,9576086,16,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576086,16,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,4.0,12.0,12.0,24.0,2.0,2.0,7.0,,,,1.0,,,,5.0,3.0,,,,,,,,,,,90.0,,,,,,,18.0,,5.9,,,,2.0,2.0,2.0,,6.0,,17.0,17.0,32.0,0,1.0,49.0,3.0,,,1.0
2021-22,9576086,16,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,9.0,1.0,10.0,7.0,7.0,1.0,,,,,,,1.0,9.0,8.0,,,,,,,,,,,70.0,,,,,,,11.0,,6.5,,,,,1.0,,,,,14.0,2.0,16.0,0,,23.0,2.0,1.0,,
2021-22,9576105,17,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,3.0,,3.0,1.0,2.0,1.0,,,,,,,3.0,5.0,4.0,,,1.0,,,,,,,,20.0,1.0,,,,,,6.0,,6.6,,,,,,,,,,5.0,,5.0,1,1.0,13.0,1.0,1.0,,1.0
2021-22,9576105,17,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,8.0,,,,,,,1.0,,6.5,,,,1.0,,,,,,1.0,,1.0,0,,4.0,,,,
2021-22,9576105,17,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,False,,,10.0,8.0,5.0,13.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,11.0,,6.8,4.0,4.0,,2.0,,,,21.0,,16.0,8.0,24.0,0,,30.0,,,,
2021-22,9576105,17,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,13.0,11.0,24.0,1.0,2.0,10.0,,,,3.0,,,1.0,7.0,5.0,,,2.0,,,,,,2.0,,90.0,,,,,,,19.0,,6.5,,,2.0,1.0,,,,1.0,,21.0,17.0,38.0,2,3.0,57.0,4.0,,,2.0
2021-22,9576105,17,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,,13.0,4.0,16.0,1.0,2.0,4.0,,,,2.0,,,,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,14.0,,6.2,,,,1.0,1.0,2.0,,1.0,1.0,22.0,6.0,26.0,0,,41.0,1.0,2.0,,
2021-22,9576105,17,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,2.0,18.0,10.0,25.0,1.0,2.0,3.0,,,2.0,3.0,,,1.0,6.0,3.0,,,1.0,,1.0,,,,1.0,4.0,90.0,1.0,1.0,,,,,16.0,,7.6,,,1.0,2.0,,11.0,,3.0,,32.0,11.0,32.0,4,1.0,55.0,,,,1.0
2021-22,9576105,17,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,False,,,3.0,5.0,21.0,26.0,1.0,2.0,12.0,,,1.0,1.0,,,,4.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,15.0,,6.3,,,1.0,2.0,1.0,,,15.0,,13.0,27.0,40.0,2,1.0,51.0,,2.0,1.0,1.0
2021-22,9576105,17,20,Southampton,Away,815927,198044,Harry Lewis,harry-lewis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,8.0,6.0,14.0,1.0,1.0,8.0,,,,,,,2.0,5.0,11.0,,,1.0,1.0,,,,,2.0,2.0,90.0,,,,,,,13.0,,7.4,,,,2.0,1.0,,,2.0,,11.0,8.0,19.0,0,8.0,51.0,,2.0,,7.0
2021-22,9576105,17,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,1.0,3.0,,3.0,,,1.0,,,,,,,2.0,4.0,2.0,,,2.0,,,,,,,1.0,20.0,,,,,,,4.0,,6.5,,,1.0,,1.0,,,2.0,,4.0,,4.0,1,,13.0,1.0,1.0,1.0,
2021-22,9576105,17,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,False,,,,8.0,4.0,12.0,3.0,2.0,6.0,,,1.0,1.0,,,3.0,10.0,7.0,,,3.0,,,,,,,,82.0,,,,,,,11.0,,6.7,,,1.0,,3.0,,,,1.0,13.0,4.0,17.0,2,,30.0,2.0,2.0,3.0,
2021-22,9576105,17,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,5.0,12.0,18.0,30.0,3.0,3.0,7.0,,,,,,,,4.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,12.0,,7.0,,,,8.0,,,,7.0,1.0,19.0,20.0,39.0,0,3.0,60.0,1.0,,,2.0
2021-22,9576105,17,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,False,1.0,,,3.0,3.0,5.0,2.0,1.0,3.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,1.0,1.0,70.0,,,,,,,13.0,,6.7,,,1.0,,,3.0,,2.0,,10.0,5.0,12.0,1,2.0,28.0,3.0,1.0,,2.0
2021-22,9576105,17,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,7.0,8.0,15.0,1.0,2.0,5.0,,,,,,,,4.0,6.0,,,2.0,,,,,,4.0,,90.0,,,,,,,18.0,,6.8,,,,5.0,1.0,3.0,,1.0,,20.0,11.0,28.0,0,3.0,61.0,,1.0,,2.0
2021-22,9576105,17,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,5.0,1.0,6.0,9.0,2.0,8.0,,,,,,,3.0,15.0,8.0,,,2.0,,1.0,,,,,1.0,70.0,2.0,,,,,,17.0,,7.3,,,,,3.0,,,1.0,,12.0,2.0,14.0,2,2.0,35.0,5.0,2.0,2.0,2.0
2021-22,10045752,18,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,2.0,7.0,6.0,3.0,9.0,,,5.0,,,,,,,,,,,,,,,,2.0,,,,90.0,,,,,,,17.0,,6.7,2.0,3.0,,1.0,,,2.0,23.0,,22.0,4.0,26.0,0,,33.0,,,,
2021-22,10045752,18,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,4.0,33.0,18.0,51.0,1.0,4.0,8.0,1.0,,1.0,4.0,,,2.0,10.0,7.0,,,1.0,1.0,,,,,1.0,2.0,90.0,,,,,,,17.0,,7.0,,,1.0,2.0,2.0,,,7.0,,42.0,22.0,64.0,2,3.0,78.0,,,,
2021-22,10045752,18,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,,16.0,5.0,20.0,3.0,,1.0,,,,1.0,,,1.0,7.0,,,,1.0,,,,,,,1.0,65.0,,,,,,,13.0,,6.4,,,,,1.0,2.0,,,,23.0,6.0,27.0,0,,35.0,3.0,,,
2021-22,10045752,18,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,20.0,,,,,,,2.0,,6.7,,,,,1.0,,,,,5.0,5.0,10.0,0,,12.0,,,1.0,
2021-22,10045752,18,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,3.0,24.0,25.0,47.0,,,13.0,1.0,,1.0,1.0,,,3.0,6.0,5.0,,,1.0,1.0,,,,,5.0,2.0,90.0,,,,,,,18.0,,7.6,,,,1.0,2.0,7.0,,5.0,,34.0,29.0,56.0,1,3.0,84.0,,1.0,1.0,2.0
2021-22,10045752,18,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,11.0,17.0,28.0,3.0,5.0,5.0,,,,,,,,3.0,6.0,,,,,1.0,,,,4.0,,90.0,1.0,,,,,,11.0,,7.4,,,,3.0,,,,6.0,,17.0,19.0,36.0,1,,58.0,,1.0,,
2021-22,10045752,18,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,6.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,12.0,1.0,,,,,,2.0,,6.8,,,,1.0,,,,,,7.0,1.0,8.0,1,,12.0,1.0,,,
