season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437037,8,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,,,,19.0,17.0,36.0,,,1.0,,,,,,,,,5.0,,,0.129438,,,,0.0,,,,,,1.0,,62.0,,,,,,,,5.0,,7.1,,,,2.0,,2.0,,1.0,,23.0,18.0,39.0,0,3.0,56.0,,2.0,,1.0
2024-25,12437037,8,20,Southampton,Home,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,,,2.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,2.816e-05,,,,0.0,,,,,,,,22.0,,,,,,,,1.0,,6.2,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2024-25,12437037,8,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,10.0,26.0,36.0,,1.0,6.0,1.0,,1.0,,,,,,2.0,,,0.00449911,0.1753,,,0.0,,,,,,2.0,,90.0,,2.0,,,,,,4.0,,7.3,,,1.0,6.0,,,,4.0,,14.0,26.0,40.0,2,1.0,53.0,,,,1.0
2024-25,12437037,8,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,,3.0,4.0,7.0,1.0,,,,,,,,,,2.0,,,,0.00159813,1.0188,1.1613,,0.0,1.0,,,,,,,68.0,2.0,,,,,,,5.0,,7.4,,,2.0,,1.0,,,,,3.0,6.0,9.0,4,,17.0,2.0,,,
2024-25,12437037,8,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,1.0,,1.0,,,1.0,,,1.0,,,,2.0,3.0,3.0,,,0.00010582,0.0195,,,0.0,,,,,,,,12.0,,,,,,,,5.0,,6.5,,,,1.0,1.0,,,,1.0,1.0,,1.0,1,3.0,11.0,2.0,,,3.0
2024-25,12437037,8,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,2.0,22.0,10.0,32.0,,,3.0,,,,3.0,,,2.0,7.0,6.0,,,0.017958,,,1.0,0.0,,,,,,,,68.0,,1.0,,,,,,12.0,,6.6,,,,1.0,1.0,2.0,,3.0,,27.0,12.0,37.0,0,3.0,58.0,2.0,3.0,,1.0
2024-25,12437037,8,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,1.0,7.0,5.0,12.0,1.0,,1.0,,,,,,,3.0,7.0,4.0,,,0.0143252,0.041,0.0542,1.0,0.0,,,,,1.0,,,78.0,1.0,,,,,,,12.0,,6.3,,,,,2.0,,,1.0,,8.0,6.0,14.0,1,3.0,30.0,3.0,1.0,,2.0
2024-25,12437049,9,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,False,,,1.0,5.0,21.0,26.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,,,0.0133362,,,1.0,0.0,,,,,,,,60.0,,1.0,,,,,,6.0,,6.7,,,,1.0,1.0,,,1.0,,6.0,23.0,29.0,0,1.0,38.0,2.0,,1.0,1.0
2024-25,12437049,9,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437049,9,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,1.0,9.0,25.0,34.0,2.0,,3.0,1.0,,,1.0,,,,4.0,1.0,,,0.00871421,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,2.0,,6.9,,,,6.0,,,,1.0,,9.0,27.0,36.0,0,1.0,47.0,,,,1.0
2024-25,12437049,9,20,Southampton,Away,280439,149519.0,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437049,9,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,5.0,69.0,74.0,1.0,2.0,2.0,,,,1.0,,,,3.0,3.0,,,0.00523772,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,4.0,,6.9,,,,6.0,,,,5.0,,8.0,70.0,78.0,0,,88.0,,1.0,,
2024-25,12437049,9,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,1.0,,1.0,,3.0,,,,1.0,,,,,,3.0,,,0.00015872,0.0357,0.0091,,0.0,,,,,,,,11.0,1.0,,,,,,,2.0,,7.0,,,,,,,,,,2.0,1.0,3.0,2,,5.0,,,,
2024-25,12437049,9,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,False,,,,3.0,14.0,17.0,,,1.0,,,,1.0,,,,2.0,1.0,,,0.00591292,,,1.0,0.0,,,,,,,,77.0,,,,,,,,5.0,,6.5,,,,2.0,,,,,,4.0,15.0,19.0,0,,30.0,,1.0,,
2024-25,12437049,9,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,1.0,3.0,1.0,4.0,1.0,,,,,,,,,1.0,3.0,,,,0.0471851,0.0696,0.043,1.0,0.0,,,,,,1.0,,45.0,1.0,,,,,,,1.0,,6.8,,,1.0,,,,,1.0,1.0,3.0,1.0,4.0,2,,8.0,,,,
2024-25,12437049,9,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,True,,,1.0,5.0,3.0,8.0,,,,,,,,,,1.0,1.0,1.0,,,0.0171435,,,,0.0,,,,,,1.0,,13.0,,,,,,,,3.0,,6.7,,,,,1.0,,,2.0,,7.0,3.0,10.0,0,,12.0,,,1.0,
2024-25,12437049,9,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,6.0,8.0,14.0,,,,,,,,,,,,2.0,,,0.0347036,,,,0.0,,,,,,,,30.0,,,,,,,,2.0,,6.8,,,,,1.0,,,,,7.0,9.0,16.0,0,1.0,19.0,,,1.0,1.0
2024-25,12437049,9,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,18.0,37.0,55.0,1.0,,1.0,,,,1.0,,,,5.0,2.0,,,0.0110903,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.4,,,,1.0,3.0,,,1.0,,18.0,40.0,58.0,0,,74.0,1.0,2.0,,
2024-25,12437049,9,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,4.0,3.0,45.0,48.0,,,17.0,,,,,,,,,,,,0.00205458,,,,0.0,,-0.214,1.0,,1.0,,,90.0,,,,,,,,8.0,,7.7,2.0,6.0,,1.0,,,,10.0,,8.0,48.0,56.0,0,,74.0,,,,
2024-25,12437049,9,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,,10.0,24.0,34.0,,,2.0,,,,1.0,,,,3.0,5.0,,,0.00359318,,,2.0,0.0,,,,,1.0,,,87.0,,,,,,,,2.0,,6.6,,,,2.0,,,,1.0,,11.0,25.0,36.0,0,4.0,45.0,,1.0,,1.0
2024-25,12437049,9,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437049,9,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,10.0,58.0,68.0,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,0.0027554,,,,0.0,,,,,,,,90.0,,4.0,,,,,,3.0,,8.1,,,,9.0,,,,2.0,,12.0,59.0,71.0,0,1.0,88.0,,1.0,,1.0
2024-25,12437049,9,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,,2.0,1.0,3.0,1.0,1.0,3.0,,1.0,,,,,1.0,5.0,3.0,,,0.0525585,0.1022,,,0.0,,,,1.0,,,,87.0,,1.0,,,,,,6.0,,6.3,,,1.0,,3.0,,,,1.0,2.0,1.0,3.0,1,1.0,15.0,2.0,1.0,,1.0
2024-25,12437049,9,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,11.0,,,,,,,,,,6.3,,,,,,,,,,,,,0,,,,,,
2024-25,12437049,9,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437049,9,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,1.0,,,13.0,26.0,38.0,,,3.0,,,,2.0,,,,6.0,7.0,,1.0,0.0487737,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,1.0,5.0,2.0,,1.0,,18.0,29.0,45.0,0,5.0,67.0,2.0,,2.0,3.0
2024-25,12437049,9,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,,4.0,6.0,10.0,,,,,,,,,,,,3.0,,,0.00331331,,,,0.0,,,,,,,,45.0,,,,,,,,7.0,,6.6,,,,1.0,1.0,,,,,8.0,7.0,15.0,0,,21.0,1.0,2.0,1.0,
2024-25,12437058,10,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,False,,,1.0,17.0,8.0,25.0,,,2.0,,,,,,,,2.0,4.0,,,0.0111514,,,1.0,0.0,,,,,,,,45.0,,,,,,,,6.0,,6.8,,,,1.0,2.0,,,1.0,,19.0,9.0,28.0,0,1.0,38.0,2.0,2.0,1.0,
2024-25,12437058,10,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,3.0,24.0,38.0,62.0,,,4.0,,,,1.0,,,,2.0,3.0,,,0.0335821,,,1.0,0.0,,,,,,,,79.0,,,,,,,,6.0,,7.1,,,,2.0,,,,4.0,,27.0,41.0,68.0,0,1.0,77.0,,2.0,,1.0
2024-25,12437058,10,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,4.0,18.0,61.0,79.0,1.0,2.0,9.0,,,,1.0,,,,3.0,3.0,,,0.00808721,,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,,6.0,,7.2,,,,7.0,1.0,,,5.0,,19.0,66.0,85.0,0,,96.0,,,1.0,
2024-25,12437058,10,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,0.00023919,,,2.0,0.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,2.0,,2.0,0,,4.0,,,,
2024-25,12437058,10,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,False,2.0,,,8.0,12.0,18.0,1.0,,,,,,,,,,3.0,1.0,,,0.238331,,,2.0,0.0,,,,,,1.0,,59.0,,,,,,,,7.0,,6.7,,,,,1.0,5.0,,,,12.0,12.0,19.0,0,,28.0,2.0,1.0,,
2024-25,12437058,10,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,2.0,,1.0,14.0,8.0,20.0,1.0,,3.0,,1.0,,1.0,,,1.0,6.0,2.0,,,0.0658461,0.2924,0.732,2.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,13.0,,7.4,,,2.0,,2.0,6.0,,1.0,,20.0,9.0,23.0,3,,42.0,2.0,1.0,1.0,
2024-25,12437058,10,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,7.0,17.0,24.0,,1.0,5.0,,,,1.0,,,,1.0,2.0,,1.0,0.00242987,0.04,0.0778,,0.0,,,,,,,,45.0,1.0,,,,,,,6.0,,6.8,,,1.0,1.0,,,,,,9.0,18.0,27.0,2,1.0,39.0,3.0,,,
2024-25,12437058,10,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,2.0,,1.0,37.0,40.0,75.0,,,3.0,1.0,,1.0,,,,1.0,2.0,6.0,,,0.0909118,0.0249,,1.0,0.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,7.0,,7.9,,,,1.0,1.0,3.0,,2.0,1.0,41.0,40.0,78.0,1,2.0,99.0,1.0,3.0,1.0,2.0
2024-25,12437058,10,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,2.0,28.0,30.0,,1.0,10.0,,,,,,,,,1.0,,,0.00055532,,,,0.0,,0.8544,2.0,,,,,90.0,,,,,,,,8.0,1.0,8.2,2.0,5.0,,1.0,,,,12.0,,7.0,31.0,38.0,0,,54.0,,,,
2024-25,12437058,10,20,Southampton,Home,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,,24.0,27.0,51.0,1.0,1.0,3.0,,,,1.0,,,3.0,7.0,6.0,,1.0,0.187719,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.0,,7.1,,,,1.0,,,,1.0,,26.0,28.0,54.0,0,2.0,66.0,1.0,3.0,,1.0
2024-25,12437058,10,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,2.0,3.0,5.0,,,,,,,2.0,,,,2.0,,,,0.0698246,,,,1.0,,,,,,1.0,,11.0,,,,,,,,3.0,,6.8,,,,,,1.0,,,,3.0,3.0,5.0,0,,8.0,1.0,,,
2024-25,12437058,10,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,21.0,68.0,89.0,1.0,1.0,5.0,,,1.0,1.0,,,,2.0,3.0,,,0.0101378,0.3225,,,0.0,,,,,,,,90.0,,1.0,,,,,,9.0,,7.4,,,1.0,6.0,,,,4.0,,22.0,75.0,97.0,2,2.0,112.0,1.0,,,
2024-25,12437058,10,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,1.0,5.0,5.0,10.0,1.0,1.0,4.0,,,,1.0,,,1.0,6.0,6.0,,,0.0269341,0.0647,,,0.0,,,,,,1.0,,89.0,,,,,,,,9.0,,6.9,,,1.0,,4.0,,,1.0,2.0,6.0,6.0,12.0,1,1.0,28.0,2.0,3.0,1.0,1.0
2024-25,12437058,10,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.00020265,,,,0.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,1.0,3.0,,,,1.0
2024-25,12437058,10,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,2.0,23.0,15.0,38.0,,,3.0,,,,1.0,,,2.0,7.0,9.0,,,0.0256054,,,1.0,0.0,,,,,1.0,,,89.0,,,,,,,,11.0,,7.0,,,,2.0,9.0,4.0,,2.0,,27.0,16.0,39.0,0,2.0,68.0,1.0,1.0,6.0,1.0
2024-25,12437058,10,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,,,,10.0,2.0,12.0,,,,,,,1.0,,,1.0,5.0,2.0,,,0.0161904,,,1.0,0.0,,,,,,1.0,,31.0,,,,,,,,5.0,,6.4,,,,,3.0,,,,,10.0,3.0,13.0,0,1.0,21.0,,,1.0,1.0
2024-25,12437058,10,20,Southampton,Home,1407484,499724.0,Samuel Amo-Ameyaw,amo-ameyaw-samuel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436485,11,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,False,1.0,,,30.0,18.0,47.0,,,2.0,,,,2.0,,,2.0,4.0,2.0,,,0.186137,,,,0.0,,,,,,1.0,,60.0,,,,,,,,9.0,,6.6,,,,1.0,,1.0,,1.0,,35.0,19.0,53.0,0,,65.0,1.0,2.0,,
2024-25,12436485,11,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436485,11,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,1.0,38.0,23.0,61.0,,,,,,,2.0,,,1.0,5.0,,,,0.047828,,,1.0,0.0,,,,,2.0,,,60.0,,,,,,,,5.0,,6.2,,,,,1.0,,,1.0,,39.0,24.0,63.0,0,,72.0,,,,
2024-25,12436485,11,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,39.0,79.0,118.0,,,5.0,,,,,,,,,1.0,,,0.0163659,0.0056,,,0.0,,,,,,,,90.0,,,,,,,,4.0,,6.7,,,1.0,1.0,1.0,,,3.0,,42.0,80.0,122.0,1,,126.0,,,1.0,
2024-25,12436485,11,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,1.0,1.0,2.0,,3.0,,,,,,,,,1.0,3.0,,,0.00330543,,,1.0,0.0,,,,,,,,17.0,,,,,,,,2.0,,6.6,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,,
2024-25,12436485,11,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,False,1.0,,1.0,19.0,5.0,23.0,,1.0,1.0,,,,,,,,,4.0,,,0.180468,,,,0.0,,,,,1.0,2.0,,45.0,,1.0,,,,,,10.0,,7.2,,,,1.0,1.0,5.0,,1.0,,28.0,6.0,29.0,0,,43.0,,2.0,1.0,
2024-25,12436485,11,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,17.0,7.0,24.0,,,1.0,,,,1.0,,,1.0,5.0,3.0,,,0.0399583,0.0547,,2.0,0.0,,,,,,,,90.0,,,,,,,,8.0,,6.4,,,1.0,1.0,1.0,1.0,,1.0,,21.0,8.0,28.0,1,3.0,40.0,1.0,,,
2024-25,12436485,11,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436485,11,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,,15.0,14.0,29.0,,,4.0,,,,2.0,,,,4.0,4.0,,,0.0124278,,,1.0,0.0,,,,,,,,73.0,,,,,,,,7.0,,6.6,,,,,2.0,,,,,17.0,17.0,34.0,0,2.0,44.0,1.0,1.0,1.0,1.0
2024-25,12436485,11,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,33.0,28.0,61.0,2.0,1.0,4.0,,,,3.0,,,1.0,7.0,7.0,,,0.0172154,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,7.0,,,,2.0,1.0,3.0,,1.0,,41.0,28.0,66.0,0,3.0,89.0,1.0,2.0,1.0,2.0
2024-25,12436485,11,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,3.0,30.0,33.0,,1.0,6.0,,,,1.0,,,,1.0,1.0,,1.0,0.00315247,,,,0.0,,-0.6171,,,,,,90.0,,,,,,,,4.0,,6.2,1.0,2.0,,,,,,8.0,,4.0,33.0,37.0,0,,46.0,,1.0,,
2024-25,12436485,11,20,Southampton,Away,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.00196162,0.1235,,,0.0,,,,,,,,17.0,,,,,,,,5.0,,6.5,,,,,,1.0,,,,4.0,,3.0,1,1.0,8.0,1.0,,,
2024-25,12436485,11,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,1.0,9.0,11.0,20.0,,,1.0,,,,,,,,1.0,,,,0.00653328,0.0499,,,0.0,,,,,,,,30.0,,,,,,,,5.0,,6.7,,,1.0,,1.0,2.0,,1.0,,12.0,11.0,21.0,1,,33.0,,,,
2024-25,12436485,11,20,Southampton,Away,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436485,11,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,4.0,26.0,80.0,106.0,2.0,2.0,3.0,,1.0,,,,,,3.0,3.0,,1.0,0.0158002,0.1748,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.3,,,1.0,,,,,7.0,,30.0,84.0,114.0,1,1.0,119.0,,,,1.0
2024-25,12436485,11,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,,5.0,,5.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,,,0.00197212,,,1.0,0.0,,,,,,,,73.0,,,,,,,,5.0,,6.3,,,,,,,,,,6.0,,6.0,0,1.0,12.0,2.0,,,
2024-25,12436485,11,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,10.0,9.0,19.0,,,4.0,,,,,,,,2.0,1.0,,,0.00801433,,,2.0,0.0,,,,,,,,30.0,,,,,,,,6.0,,6.6,,,,,1.0,1.0,,,,13.0,12.0,24.0,0,,27.0,,,1.0,
2024-25,12436485,11,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,1.0,,2.0,28.0,15.0,42.0,,,6.0,1.0,,2.0,1.0,,,,4.0,6.0,,,0.168658,0.2177,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,,19.0,,7.3,,,1.0,,2.0,8.0,,3.0,,40.0,19.0,51.0,3,4.0,76.0,2.0,1.0,1.0,2.0
2024-25,12436485,11,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,1.0,,,9.0,7.0,15.0,,1.0,6.0,,,,,,,,1.0,10.0,,,0.00697203,0.0291,,,0.0,,,,,,,,45.0,,,,,,,,9.0,,7.4,,,1.0,,4.0,3.0,,2.0,,14.0,7.0,18.0,1,1.0,36.0,3.0,5.0,3.0,1.0
2024-25,12436485,11,20,Southampton,Away,1407484,499724.0,Samuel Amo-Ameyaw,amo-ameyaw-samuel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,False,1.0,,,8.0,12.0,19.0,,,3.0,,,,1.0,,,,2.0,4.0,,,0.0373767,,,1.0,0.0,,,,,1.0,,,37.0,,,,,,,,4.0,,6.8,,,,,1.0,1.0,,,,9.0,15.0,23.0,0,1.0,30.0,,2.0,1.0,1.0
2024-25,12436506,12,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,,,15.0,15.0,,,13.0,,,,,,1.0,,,,1.0,2.0,3.447e-05,,,,0.0,,1.1045,2.0,,,,,90.0,,,,1.0,,,,12.0,,7.2,5.0,8.0,,1.0,,,,9.0,,6.0,21.0,27.0,0,,49.0,,,,
2024-25,12436506,12,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,2.0,3.0,30.0,33.0,,,4.0,,,,1.0,,,,2.0,2.0,,,0.0147658,0.0457,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,9.0,,6.8,,,1.0,3.0,,,,2.0,,5.0,37.0,42.0,1,2.0,54.0,,,,1.0
2024-25,12436506,12,20,Southampton,Home,138261,90105.0,Ryan Fraser,ryan-fraser,M,False,,,1.0,9.0,11.0,20.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,,0.00357188,,,,0.0,,,,,,1.0,,77.0,,1.0,,,,,,10.0,,6.5,,,,3.0,1.0,1.0,,1.0,,11.0,16.0,26.0,0,1.0,41.0,2.0,,1.0,
2024-25,12436506,12,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,1.0,3.0,3.0,6.0,1.0,,2.0,,,,,,,,2.0,5.0,,,0.00130497,,,1.0,0.0,,,,,,,,52.0,,,,,,,,2.0,,6.9,,,,1.0,3.0,,,1.0,,5.0,3.0,8.0,0,,19.0,,2.0,3.0,
2024-25,12436506,12,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,10.0,4.0,14.0,,,1.0,1.0,1.0,,,,,,3.0,,,,0.0860787,0.933,0.9471,2.0,1.0,1.0,,,,,1.0,,77.0,2.0,,,,1.0,,,7.0,,7.3,,,,2.0,1.0,,,1.0,,12.0,7.0,19.0,2,,29.0,1.0,,,
2024-25,12436506,12,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,20,Southampton,Home,591620,167888.0,Joe Lumley,joe-lumley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,8.0,7.0,15.0,,,2.0,,,,,,,,2.0,1.0,,,0.0040494,,,,0.0,,,,,1.0,,,53.0,,1.0,,,,,,4.0,,6.6,,,,1.0,2.0,,,,,9.0,8.0,17.0,0,,26.0,,1.0,,
