season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437037,8,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,2.0,,1.0,21.0,10.0,29.0,1.0,,,6.0,1.0,,,1.0,,1.0,8.0,2.0,,,0.396855,0.0362,,,0.0,,,,,,2.0,,88.0,,,,,,,,,18.0,,,6.9,,,1.0,,,1.0,5.0,6.0,,2.0,,30.0,12.0,36.0,,,1,1.0,58.0,1.0,1.0,,1.0
2024-25,12437037,8,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,23.0,19.0,42.0,3.0,,,7.0,,,,1.0,,,5.0,4.0,,,0.0452746,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,17.0,,,6.8,,,,,,4.0,1.0,4.0,,1.0,,35.0,21.0,52.0,,,0,4.0,74.0,1.0,,,1.0
2024-25,12437037,8,13,Leicester_City,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,1.0,,1.0,34.0,18.0,51.0,2.0,2.0,,7.0,,,1.0,,,,3.0,6.0,,,0.0620056,0.0325,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,,7.5,,,1.0,,,5.0,,3.0,,1.0,,42.0,19.0,58.0,,,2,3.0,84.0,,1.0,,2.0
2024-25,12437037,8,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,7.0,3.0,16.0,19.0,,,,11.0,,,,,,,,,,,0.00104818,,,,0.0,,0.6224,2.0,,,,,90.0,,,,,,,,,7.0,,1.0,7.9,5.0,6.0,,,,1.0,,,,13.0,,9.0,17.0,26.0,,,0,,43.0,,,,
2024-25,12437037,8,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,9.0,7.0,16.0,,,,2.0,,,,,,,,3.0,,,0.0119867,,,,0.0,,,,,2.0,,,45.0,,,,,,,,,1.0,,,6.7,,,,,,,1.0,,,,,9.0,8.0,17.0,,,0,,24.0,,2.0,1.0,
2024-25,12437037,8,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,4.0,25.0,37.0,62.0,1.0,2.0,,3.0,,,,,,,1.0,5.0,,,0.0213259,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,,7.1,,,,,,5.0,,,,6.0,,29.0,40.0,69.0,,,0,3.0,80.0,1.0,,,1.0
2024-25,12437037,8,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,16.0,18.0,34.0,,,,2.0,,,,,,1.0,1.0,5.0,,,0.0503775,,,,0.0,,,,,1.0,2.0,,59.0,,,,,,,,,5.0,,,7.2,,,,,,,,,,2.0,,19.0,18.0,37.0,,,0,4.0,50.0,,1.0,,4.0
2024-25,12437037,8,13,Leicester_City,Away,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,True,,,1.0,8.0,4.0,12.0,1.0,,,2.0,1.0,1.0,,,,,4.0,4.0,,,0.340801,0.1746,0.3042,,1.0,,,,1.0,,1.0,,31.0,1.0,,,,,,,,9.0,,,7.2,,,1.0,,,1.0,5.0,3.0,,2.0,,14.0,4.0,15.0,,,2,1.0,31.0,,1.0,2.0,1.0
2024-25,12437037,8,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,3.0,,1.0,26.0,8.0,31.0,,,,2.0,,,1.0,2.0,,4.0,12.0,13.0,,,0.165888,1.3365,0.9855,4.0,0.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,,18.0,,,8.0,,,3.0,,,,6.0,5.0,,1.0,,33.0,10.0,38.0,,,5,7.0,75.0,3.0,2.0,4.0,3.0
2024-25,12437037,8,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,2.0,,1.0,17.0,7.0,22.0,,1.0,,,1.0,,,1.0,,2.0,5.0,3.0,,,0.230716,0.0464,,1.0,0.0,,,,1.0,,2.0,,68.0,,,,,,,,,8.0,,,7.0,,,1.0,,,1.0,1.0,2.0,,2.0,,19.0,10.0,27.0,,,1,2.0,38.0,,,,1.0
2024-25,12437048,9,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,8.0,1.0,9.0,,,,1.0,,,,,,2.0,3.0,1.0,,,0.00621663,,,1.0,0.0,,,,,,,,22.0,,,,,,,,,6.0,,,6.4,,,,,,,,1.0,,,,10.0,1.0,10.0,,,0,,17.0,2.0,1.0,,
2024-25,12437048,9,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,1.0,,1.0,7.0,5.0,11.0,,4.0,,,,,1.0,,,,,4.0,,,0.0716097,0.54,0.9749,,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,,7.0,,,7.5,,,,,,3.0,,1.0,,1.0,,14.0,5.0,18.0,,,2,,25.0,,,,
2024-25,12437048,9,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,22.0,14.0,36.0,,,,4.0,,,,2.0,,,3.0,3.0,,,0.0207413,,,1.0,0.0,,,,,1.0,,,68.0,,1.0,,,,,,,6.0,,,6.4,,,,,,,,,,2.0,,25.0,16.0,41.0,,,0,2.0,56.0,1.0,1.0,,2.0
2024-25,12437048,9,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,5.0,34.0,33.0,67.0,3.0,3.0,,2.0,,,,2.0,,,5.0,4.0,1.0,,0.0445157,,,,0.0,,,,,,,,90.0,,,,,,,,,8.0,,,5.9,,,,,,2.0,,,,10.0,,40.0,34.0,74.0,,,0,1.0,82.0,1.0,,,1.0
2024-25,12437048,9,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,False,3.0,,,46.0,23.0,66.0,2.0,,,8.0,1.0,,,,,,4.0,1.0,,,0.601984,0.0182,,2.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,,,12.0,,,7.4,,,1.0,,,1.0,,3.0,,2.0,,53.0,28.0,78.0,,,1,,87.0,,1.0,,
2024-25,12437048,9,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,,,,15.0,6.0,21.0,4.0,1.0,,3.0,,,,2.0,,,10.0,1.0,,,0.0186179,0.0285,,2.0,0.0,,,,,,2.0,,68.0,,,,,,,,,13.0,,,6.1,,,2.0,,,,2.0,1.0,,2.0,,22.0,9.0,30.0,,,2,,40.0,1.0,,,
2024-25,12437048,9,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,16.0,13.0,29.0,1.0,7.0,,3.0,,,,1.0,,,3.0,8.0,,,0.00851026,0.0396,,1.0,0.0,,,,,,,,74.0,,,,,,,,,7.0,,,6.9,,,1.0,,,4.0,,,,1.0,,18.0,17.0,35.0,,,1,1.0,46.0,1.0,,,
2024-25,12437048,9,13,Leicester_City,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,3.0,33.0,29.0,62.0,1.0,3.0,,3.0,,,,2.0,,1.0,5.0,6.0,,,0.023715,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,,6.4,,,,,,4.0,1.0,3.0,,6.0,,45.0,30.0,72.0,,,0,3.0,96.0,2.0,,,1.0
2024-25,12437048,9,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,2.0,4.0,3.0,22.0,25.0,,,,6.0,,,,,,,,,,,0.00258263,,,,0.0,,-1.2908,,,,,,90.0,,,,,,,,,5.0,,1.0,6.4,1.0,2.0,,,,3.0,,,2.0,9.0,,7.0,23.0,30.0,,,0,,43.0,,,,
2024-25,12437048,9,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,1.0,5.0,4.0,9.0,1.0,1.0,,,,,,,,,3.0,4.0,,,0.0202808,,,2.0,0.0,,,,,,,,16.0,,,,,,,,,2.0,,,6.8,,,,,,,1.0,,,1.0,,5.0,6.0,11.0,,,0,1.0,14.0,,1.0,1.0,1.0
2024-25,12437048,9,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,1.0,31.0,39.0,70.0,,1.0,,6.0,,,,,,,1.0,5.0,,,0.0134869,,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,6.0,,,7.1,,,,,,5.0,,1.0,,2.0,,33.0,41.0,73.0,,,0,3.0,89.0,2.0,1.0,,3.0
2024-25,12437048,9,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,13,Leicester_City,Home,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,False,1.0,,,18.0,8.0,25.0,2.0,3.0,,5.0,,,,3.0,,2.0,13.0,9.0,,,0.0857459,0.0149,,3.0,0.0,,,,,,1.0,,90.0,,,,,,,,,27.0,,,6.4,,,1.0,,,3.0,7.0,11.0,,,,33.0,9.0,31.0,,,1,1.0,71.0,3.0,2.0,3.0,1.0
2024-25,12437048,9,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,2.0,,2.0,29.0,14.0,41.0,1.0,1.0,,9.0,,,2.0,3.0,,2.0,11.0,7.0,,,0.0888951,0.1224,,2.0,0.0,,,,,2.0,2.0,,90.0,,2.0,,,,,,,15.0,,,7.2,,,2.0,,,1.0,5.0,5.0,,2.0,,35.0,14.0,44.0,,,4,2.0,85.0,3.0,2.0,2.0,1.0
2024-25,12437048,9,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,True,,,,10.0,1.0,11.0,,,,1.0,,,,,,1.0,3.0,,,,0.0182352,,,1.0,0.0,,,,,,,,22.0,,,,,,,,,4.0,,,6.5,,,,,,,1.0,,,,,12.0,1.0,13.0,,,0,,15.0,,,,
2024-25,12437053,10,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437053,10,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,1.0,,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,1.0,,,0.0437579,0.7508,0.4062,1.0,0.0,1.0,,,,,,,14.0,2.0,,,,,,,,,,,7.2,,,,,,,,,,,,1.0,,1.0,,,5,,6.0,,,,
2024-25,12437053,10,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,7.0,24.0,46.0,70.0,3.0,4.0,,3.0,,,,1.0,,,4.0,8.0,,1.0,0.0204033,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,8.0,,,7.1,,,,,,6.0,,,,10.0,,28.0,49.0,77.0,,,0,3.0,90.0,1.0,1.0,,
2024-25,12437053,10,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,8.0,1.0,9.0,3.0,2.0,,,1.0,,,,,,4.0,2.0,,,0.452429,0.0448,,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,,5.0,,,7.4,,,1.0,,,,,,,,,12.0,1.0,13.0,,,1,,16.0,1.0,,,
2024-25,12437053,10,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437053,10,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,2.0,11.0,18.0,29.0,,,,4.0,,,,1.0,,,1.0,3.0,,,0.0120752,,,,0.0,,,,,,,,80.0,,,,,,,,,7.0,,,6.6,,,,,,,,1.0,,5.0,,15.0,20.0,34.0,,,0,1.0,46.0,,2.0,,
2024-25,12437053,10,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,16.0,31.0,47.0,1.0,1.0,,3.0,,,1.0,1.0,,,2.0,6.0,,,0.00642464,0.1055,,,0.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,,7.1,,,1.0,,,3.0,1.0,,,7.0,,20.0,34.0,54.0,,,2,3.0,66.0,,1.0,1.0,2.0
2024-25,12437053,10,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,False,,,2.0,22.0,24.0,46.0,,2.0,,7.0,,,,2.0,,,2.0,5.0,,,0.0196535,0.0829,0.1636,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,,10.0,,,7.4,,,3.0,,,2.0,,2.0,,2.0,,26.0,29.0,53.0,,,4,1.0,68.0,1.0,2.0,,1.0
2024-25,12437053,10,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,1.0,,1.0,12.0,4.0,15.0,,1.0,,2.0,,1.0,1.0,,,1.0,4.0,6.0,,,0.075175,0.1982,,2.0,0.0,,,,,,2.0,,71.0,,,,,,,,,9.0,,,6.8,,,,,,,4.0,2.0,,2.0,,17.0,4.0,19.0,,,1,1.0,38.0,2.0,1.0,3.0,1.0
2024-25,12437053,10,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,11.0,9.0,20.0,4.0,,,4.0,,,,,,1.0,8.0,2.0,,,0.144567,,,3.0,0.0,,,,,1.0,1.0,,71.0,,3.0,,,,,,,7.0,,,6.9,,,,,,2.0,,,,3.0,,13.0,11.0,24.0,,,0,1.0,37.0,2.0,1.0,,
2024-25,12437053,10,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437053,10,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,3.0,,14.0,14.0,,,,5.0,,,,,,,,,,,0.00010097,,,,0.0,,-0.4156,1.0,,,,,90.0,,,,,,,,,23.0,,2.0,6.2,,1.0,,,,3.0,,,,26.0,,16.0,21.0,37.0,,,0,,47.0,,,,
2024-25,12437053,10,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437053,10,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,8.0,3.0,11.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,0.236699,0.047,,,0.0,,,,,,,,19.0,,,,,,,,,3.0,,,6.5,,,,,,,1.0,,,1.0,,9.0,4.0,13.0,,,1,,18.0,,,,
2024-25,12437053,10,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437053,10,13,Leicester_City,Away,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,6.0,6.0,12.0,3.0,,,3.0,,,1.0,,,,3.0,3.0,,,0.00658733,0.0211,,,0.0,,,,,,,,19.0,,,,,,,,,2.0,,,6.8,,,,,,,,1.0,,,,8.0,6.0,13.0,,,1,2.0,21.0,,1.0,,1.0
2024-25,12437053,10,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,2.0,,1.0,10.0,18.0,26.0,,1.0,,2.0,1.0,,,,,1.0,3.0,7.0,,,0.0888572,,,,0.0,,,,,1.0,1.0,,86.0,,,,,,,,,14.0,,,7.1,,,,,,1.0,2.0,2.0,,3.0,,16.0,21.0,35.0,,,0,6.0,59.0,,,,5.0
2024-25,12437053,10,13,Leicester_City,Away,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,False,3.0,,3.0,10.0,7.0,14.0,5.0,3.0,,5.0,,,1.0,1.0,,1.0,15.0,12.0,,,0.336696,0.0715,0.2062,2.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,24.0,,,7.0,,,,,,1.0,11.0,7.0,,4.0,,21.0,9.0,23.0,,,2,3.0,60.0,3.0,1.0,5.0,1.0
2024-25,12437053,10,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,2.0,17.0,11.0,28.0,,1.0,,3.0,1.0,1.0,,2.0,,,5.0,5.0,,,0.0826607,0.2279,0.3377,1.0,0.0,,,,,,3.0,,90.0,2.0,1.0,,,,,,,11.0,,,7.3,,,1.0,,,,5.0,4.0,,3.0,,22.0,12.0,30.0,,,3,,52.0,3.0,1.0,3.0,
2024-25,12437053,10,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,True,,,1.0,3.0,1.0,4.0,,1.0,,2.0,,,,,,,,1.0,,,0.0563768,,,,0.0,,,,,,1.0,,10.0,,,,,,,,,5.0,,,6.8,,,,,,,,2.0,,2.0,,7.0,1.0,6.0,,,0,,9.0,1.0,,,
2024-25,12436494,11,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,7.0,17.0,2.0,5.0,8.0,1.0,,,,,,1.0,5.0,7.0,,,0.0385731,0.0475,0.3593,,0.0,,,,,1.0,,,88.0,1.0,,,,,,,,13.0,0.0,,6.7,,,,,53.686011355022,1.0,2.0,,,,,13.0,9.0,22.0,-5.6009515383077,,1,2.0,37.0,4.0,,,1.0
2024-25,12436494,11,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,10.0,47.0,57.0,,1.0,18.0,3.0,,,,,,,1.0,2.0,,,0.00278848,,,1.0,0.0,,,,,,,,90.0,,,,,,,,,6.0,0.0,,6.2,,,,,104.73578110247,2.0,,,,3.0,,14.0,49.0,63.0,46.394595634872,,0,1.0,66.0,,,,
2024-25,12436494,11,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,16.0,28.0,44.0,,2.0,16.0,1.0,,,,2.0,,,2.0,6.0,,,0.00641164,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,0.0,,6.8,,,,,113.62615853878,8.0,,,,9.0,,21.0,30.0,51.0,28.39834414493,,0,3.0,68.0,1.0,2.0,,2.0
2024-25,12436494,11,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,False,,,4.0,39.0,26.0,65.0,,,21.0,10.0,,,,,,1.0,1.0,2.0,,,0.0360332,0.0269,0.0167,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,,9.0,0.0,,7.1,,,,,168.42542801388,2.0,,3.0,,6.0,,44.0,29.0,70.0,78.177981261463,,1,2.0,80.0,,,,2.0
2024-25,12436494,11,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,11.0,10.0,21.0,1.0,4.0,7.0,2.0,,1.0,,2.0,,1.0,5.0,7.0,,,0.014896,0.5485,0.2756,,0.0,,,,,1.0,1.0,,70.0,2.0,1.0,,,,,,,8.0,1.0,,6.9,,,1.0,,42.767076749928,,2.0,,,,,13.0,11.0,24.0,7.3590214061692,7.5319772304489,3,2.0,38.0,2.0,,1.0,1.0
2024-25,12436494,11,13,Leicester_City,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,2.0,,,6.6,,,,,,,,,,,,,,,,,0,1.0,3.0,2.0,,,1.0
2024-25,12436494,11,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,14.0,11.0,25.0,3.0,3.0,5.0,2.0,,,,2.0,,1.0,7.0,9.0,,,0.0179417,,,,0.0,,,,,1.0,,,83.0,,1.0,,,,,,,16.0,0.0,,6.4,,,,,34.305987195807,,1.0,2.0,,5.0,,21.0,17.0,36.0,-11.677257757967,,0,5.0,67.0,,1.0,,3.0
2024-25,12436494,11,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,4.0,2.0,12.0,14.0,,,6.0,7.0,,,,,,,,,,,0.00068768,,,,0.0,,-2.5886,,,,,,90.0,,,,,,,,,8.0,0.0,,5.8,1.0,1.0,,,37.560208942908,,,,,11.0,,6.0,16.0,22.0,1.0940019955665,,0,,29.0,,,,
2024-25,12436494,11,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,25.0,36.0,61.0,1.0,,21.0,9.0,,,,1.0,,1.0,4.0,3.0,,,0.0133934,,,,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,10.0,1.0,,6.7,,,,,206.04769462269,,2.0,,,2.0,,29.0,40.0,69.0,56.92173538171,31.364448919119,0,2.0,82.0,,,1.0,1.0
2024-25,12436494,11,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,13,Leicester_City,Away,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,4.0,,4.0,,,1.0,1.0,,,,,,,,,,,0.00214161,,,,0.0,,,,,,,,13.0,,,,,,,,,1.0,0.0,,6.6,,,,,6.5993420884206,,,,,,1.0,4.0,1.0,5.0,-1.2688553507405,,0,,5.0,,,,
2024-25,12436494,11,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,16.0,16.0,32.0,2.0,1.0,12.0,4.0,,,,3.0,,1.0,6.0,3.0,,,0.00731281,,,,0.0,,,,,,,,90.0,,1.0,1.0,,,,,,11.0,0.0,,6.1,,,,,63.199914438621,4.0,,2.0,,4.0,,21.0,18.0,37.0,23.875165516943,,0,2.0,60.0,,,,2.0
2024-25,12436494,11,13,Leicester_City,Away,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,False,,,,10.0,5.0,15.0,,2.0,24.0,7.0,,,,,,3.0,8.0,20.0,,,0.0355755,0.0115,0.0638,2.0,0.0,,,,,,,,90.0,1.0,,,,,,,,19.0,3.0,,7.9,,,,,217.97239022631,1.0,15.0,3.0,,,1.0,18.0,7.0,22.0,135.88142267045,59.44546584935,1,1.0,57.0,2.0,5.0,12.0,
2024-25,12436494,11,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,3.0,,1.0,17.0,11.0,25.0,3.0,1.0,15.0,9.0,1.0,,,1.0,,8.0,20.0,8.0,,,0.348263,,,1.0,0.0,,,,,1.0,3.0,,90.0,,,,,,,,,32.0,0.0,,6.8,,,,,110.65950147365,,12.0,4.0,,2.0,,28.0,12.0,36.0,38.610127291693,,0,1.0,75.0,4.0,1.0,5.0,1.0
2024-25,12436494,11,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,True,,,,4.0,4.0,8.0,,,3.0,1.0,,,,,,1.0,2.0,,,,0.00267188,,,1.0,0.0,,,,,,,,20.0,,,,,,,,,5.0,0.0,,6.3,,,,,34.000786403997,,,2.0,,,,7.0,4.0,9.0,-1.7289885645512,,0,,13.0,1.0,,,
2024-25,12436495,12,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
