season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828088,18,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,False,,,1.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,,2.0,4.0,5.0,,,1.0,,,,,1.0,,,81.0,1.0,,,,,,,12.0,,6.8,,,,,,1.0,2.0,,1.0,1.0,12.0,1.0,11.0,2,3.0,26.0,2.0,,1.0,3.0
2018-19,7828088,18,38,Huddersfield_Town,Home,847180,233497,Adama Diakhaby,adama-diakhaby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,10.0,23.0,33.0,1.0,,7.0,,,,2.0,,,1.0,6.0,4.0,,,2.0,,1.0,,,5.0,,,90.0,1.0,2.0,,,,,,4.0,,7.4,,,,,9.0,,,,2.0,,12.0,24.0,36.0,1,4.0,62.0,,,,2.0
2018-19,7828096,19,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,7.0,4.0,5.0,9.0,,,15.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,13.0,1.0,6.8,3.0,7.0,,,1.0,,,,20.0,,11.0,11.0,22.0,0,,38.0,,,,
2018-19,7828096,19,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,1.0,,,3.0,6.0,8.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,,33.0,,,,,,,,6.0,,6.3,,,,,1.0,,3.0,,1.0,,6.0,7.0,10.0,0,,19.0,1.0,,,
2018-19,7828096,19,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,4.0,13.0,17.0,1.0,3.0,6.0,,,,1.0,,,,4.0,9.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.7,,,,,1.0,,,,8.0,,10.0,15.0,25.0,0,4.0,39.0,,2.0,,2.0
2018-19,7828096,19,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,2.0,3.0,5.0,1.0,2.0,2.0,,,,,,,1.0,6.0,7.0,,,4.0,,,,,1.0,,,57.0,,,,,,,,9.0,,6.7,,,1.0,,1.0,1.0,1.0,,,,6.0,5.0,10.0,1,4.0,26.0,2.0,,1.0,2.0
2018-19,7828096,19,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,True,,,,6.0,,6.0,,,1.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,28.0,,,,,,,,7.0,,6.3,,,,,,1.0,,,,1.0,9.0,,9.0,0,,14.0,2.0,,1.0,
2018-19,7828096,19,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,4.0,12.0,7.0,19.0,3.0,,3.0,,1.0,,,,,,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.2,,,1.0,,5.0,2.0,1.0,,4.0,,17.0,9.0,25.0,1,2.0,46.0,,1.0,,1.0
2018-19,7828096,19,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,2.0,,1.0,13.0,19.0,30.0,,,11.0,,,,2.0,,,2.0,4.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,6.3,,,,,1.0,2.0,2.0,,5.0,,20.0,24.0,42.0,0,2.0,67.0,2.0,1.0,2.0,2.0
2018-19,7828096,19,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,3.0,1.0,4.0,6.0,1.0,1.0,,,,1.0,,,2.0,11.0,1.0,,,1.0,,,,,,1.0,,73.0,1.0,,,,,,,8.0,,6.4,,,1.0,,,1.0,,,,2.0,5.0,2.0,7.0,2,,17.0,2.0,,,
2018-19,7828096,19,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,4.0,23.0,8.0,30.0,,1.0,8.0,1.0,,,1.0,,,1.0,2.0,7.0,,,,,,,,1.0,4.0,,90.0,,,,,,,,18.0,,7.5,,,1.0,,,,5.0,,8.0,1.0,35.0,12.0,42.0,1,4.0,61.0,1.0,2.0,,2.0
2018-19,7828096,19,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,4.0,3.0,7.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,2.0,,17.0,,,,,,,,3.0,,7.2,,,,,,,,,,,7.0,3.0,10.0,0,,12.0,,,,
2018-19,7828096,19,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,1.0,20.0,13.0,33.0,1.0,1.0,5.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.6,,,,,,1.0,1.0,,5.0,,28.0,15.0,42.0,0,1.0,52.0,,1.0,1.0,
2018-19,7828096,19,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,,,7.0,21.0,12.0,33.0,1.0,1.0,2.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,5.0,1.0,,90.0,,1.0,,,,,,13.0,,7.6,,,2.0,,2.0,2.0,1.0,,7.0,,29.0,14.0,42.0,2,5.0,67.0,,,1.0,3.0
2018-19,7828096,19,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,False,,,,4.0,7.0,11.0,1.0,,4.0,,,1.0,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,,,62.0,,,,,,,,8.0,,6.4,,,1.0,,1.0,1.0,1.0,,,,6.0,8.0,13.0,2,1.0,27.0,3.0,1.0,1.0,1.0
2018-19,7828102,20,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828102,20,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,1.0,,5.0,16.0,44.0,59.0,7.0,1.0,6.0,,,,,,,1.0,10.0,4.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,12.0,,6.7,,,,,2.0,,1.0,,12.0,,22.0,49.0,70.0,0,1.0,81.0,,2.0,,1.0
2018-19,7828102,20,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,11.0,3.0,39.0,42.0,1.0,,7.0,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,1.0,1.0,,11.0,,7.8,4.0,4.0,,,1.0,,,1.0,22.0,,10.0,43.0,53.0,0,,64.0,,,,
2018-19,7828102,20,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,3.0,5.0,10.0,14.0,4.0,,5.0,,,1.0,,,,1.0,6.0,1.0,,,2.0,,,,,2.0,,,90.0,,,,1.0,,,,15.0,,6.1,,,,,4.0,,6.0,,5.0,,12.0,15.0,21.0,1,1.0,48.0,1.0,,,1.0
2018-19,7828102,20,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,2.0,62.0,64.0,9.0,3.0,4.0,,,,,,,,9.0,6.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,12.0,,6.7,,,,,3.0,,,,10.0,,10.0,66.0,76.0,1,1.0,84.0,,2.0,,1.0
2018-19,7828102,20,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,6.0,17.0,50.0,67.0,,1.0,7.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,17.0,,7.0,,,,,,1.0,,,11.0,,28.0,53.0,81.0,0,1.0,95.0,2.0,,1.0,
2018-19,7828102,20,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,1.0,3.0,4.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,,4.0,,6.7,,,,,,,,,,,4.0,3.0,7.0,0,1.0,11.0,1.0,1.0,,
2018-19,7828102,20,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,7.0,35.0,42.0,3.0,1.0,2.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,4.0,,6.3,,,,,4.0,,,,2.0,,7.0,38.0,45.0,0,,54.0,1.0,,,
2018-19,7828102,20,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,,,2.0,10.0,9.0,19.0,2.0,,5.0,,,1.0,2.0,,,1.0,5.0,2.0,,,,,,,,4.0,,,90.0,,,,,,,,18.0,,6.3,,,,,,1.0,5.0,,5.0,1.0,22.0,12.0,29.0,1,1.0,54.0,1.0,,1.0,
2018-19,7828102,20,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,2.0,1.0,3.0,3.0,6.0,1.0,,,,,,,1.0,5.0,6.0,,,,,,,,,,,25.0,,,,,,,,13.0,,6.6,,,1.0,,,1.0,1.0,,,1.0,10.0,2.0,11.0,1,,19.0,2.0,,,
2018-19,7828102,20,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,,8.0,10.0,18.0,2.0,1.0,4.0,,,,1.0,,,2.0,6.0,5.0,,,1.0,,,,,,1.0,,65.0,1.0,,,,,,,10.0,,6.8,,,,,,2.0,,,1.0,,13.0,13.0,26.0,1,,35.0,,2.0,2.0,
2018-19,7828102,20,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828102,20,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,,7.0,3.0,10.0,4.0,11.0,2.0,,,,,,,1.0,7.0,14.0,,,2.0,,,,,,1.0,,65.0,2.0,,,,,,,11.0,,7.1,,,,,2.0,1.0,,,,,11.0,5.0,16.0,2,1.0,30.0,4.0,1.0,1.0,1.0
2018-19,7828102,20,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,1.0,,2.0,17.0,28.0,44.0,2.0,1.0,7.0,,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.8,,,,,2.0,,4.0,,8.0,,26.0,30.0,52.0,0,1.0,64.0,2.0,1.0,,
2018-19,7828102,20,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,,,4.0,9.0,23.0,32.0,,,7.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,19.0,,6.9,,,,,,,,,9.0,,19.0,23.0,42.0,2,1.0,63.0,3.0,3.0,,
2018-19,7828102,20,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828102,20,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828102,20,38,Huddersfield_Town,Away,847180,233497,Adama Diakhaby,adama-diakhaby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828029,21,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828029,21,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,1.0,6.0,19.0,25.0,5.0,4.0,5.0,,,,1.0,,,,7.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,9.0,,6.5,,,,,8.0,,,,6.0,,13.0,20.0,33.0,0,2.0,48.0,,,,2.0
2018-19,7828029,21,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,10.0,6.0,9.0,15.0,1.0,1.0,12.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,90.0,,,,,,,,26.0,1.0,7.2,5.0,6.0,,,1.0,,,,36.0,,29.0,12.0,41.0,0,,50.0,,,,
2018-19,7828029,21,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,,,2.0,3.0,4.0,7.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,19.0,,,,,,,,5.0,,6.2,,,,,,,,,4.0,,5.0,5.0,10.0,0,,15.0,,,,
2018-19,7828029,21,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,1.0,10.0,11.0,2.0,3.0,1.0,,,1.0,,,,,4.0,6.0,,,2.0,,,,,1.0,,,41.0,,,,,,,,6.0,,5.8,,,,,1.0,,,,3.0,,3.0,13.0,16.0,1,3.0,23.0,1.0,,,2.0
2018-19,7828029,21,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,17.0,17.0,34.0,1.0,5.0,11.0,,,,1.0,,,2.0,5.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,16.0,,6.4,,,,,,,,,4.0,,29.0,18.0,47.0,0,,55.0,1.0,,,
2018-19,7828029,21,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,1.0,,1.0,13.0,2.0,14.0,6.0,3.0,3.0,,,1.0,3.0,,,1.0,14.0,9.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.3,,,,,1.0,3.0,2.0,,3.0,,21.0,5.0,24.0,1,3.0,44.0,2.0,2.0,1.0,1.0
2018-19,7828029,21,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,11.0,9.0,20.0,,6.0,5.0,,,,1.0,,,,1.0,9.0,,,,,,,,5.0,1.0,,90.0,,,,,,,,17.0,,7.1,,,,,2.0,1.0,1.0,,6.0,,17.0,17.0,33.0,0,1.0,53.0,2.0,1.0,1.0,1.0
2018-19,7828029,21,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,True,,,1.0,3.0,,3.0,,1.0,1.0,,,,2.0,,,,2.0,1.0,,,,,,,,,,,39.0,,1.0,,,,,,9.0,,6.3,,,,,3.0,,1.0,,1.0,,6.0,2.0,7.0,0,,19.0,1.0,,,
2018-19,7828029,21,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2018-19,7828029,21,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,,12.0,4.0,15.0,2.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,2.0,,44.0,,,,,,,,7.0,,6.7,,,,,,1.0,3.0,,,,17.0,4.0,18.0,0,,26.0,1.0,,1.0,
2018-19,7828029,21,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828029,21,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,11.0,4.0,15.0,11.0,10.0,3.0,,,,,,,,12.0,11.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,14.0,,7.5,,,1.0,,,,,,,,21.0,5.0,26.0,3,,35.0,3.0,1.0,,
2018-19,7828029,21,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,3.0,10.0,13.0,23.0,2.0,3.0,6.0,,,,2.0,,,1.0,6.0,5.0,1.0,,1.0,,,,,,1.0,,71.0,,,,,,,,14.0,,5.9,,,,,3.0,2.0,1.0,,7.0,,17.0,17.0,33.0,0,1.0,56.0,,1.0,1.0,1.0
2018-19,7828029,21,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,5.0,16.0,15.0,31.0,3.0,5.0,10.0,,,1.0,,,,,5.0,14.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,21.0,,7.7,,,2.0,,1.0,2.0,2.0,,7.0,,26.0,19.0,43.0,3,7.0,73.0,3.0,1.0,1.0,3.0
2018-19,7828029,21,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828029,21,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,False,2.0,,4.0,17.0,6.0,21.0,,,8.0,1.0,,1.0,,,,,,3.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,13.0,,7.4,,,,,,,8.0,,4.0,,27.0,8.0,27.0,1,1.0,40.0,1.0,2.0,,1.0
2018-19,7828029,21,38,Huddersfield_Town,Home,847180,233497,Adama Diakhaby,adama-diakhaby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828049,22,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828049,22,38,Huddersfield_Town,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,2.0,,2.0,35.0,10.0,43.0,2.0,2.0,9.0,,,2.0,,,,2.0,7.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,23.0,,6.7,,,1.0,,3.0,3.0,4.0,,4.0,1.0,46.0,14.0,56.0,3,1.0,78.0,4.0,,1.0,
2018-19,7828049,22,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,2.0,6.0,20.0,26.0,3.0,4.0,5.0,,,,1.0,,,1.0,8.0,5.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,7.0,,,1.0,,7.0,,,,7.0,,13.0,25.0,38.0,1,1.0,54.0,,,,1.0
2018-19,7828049,22,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,7.0,6.0,15.0,21.0,,2.0,12.0,,,,,,,,,2.0,,,,,,3.0,,,,,90.0,,,,,,,,8.0,1.0,7.1,,,,,2.0,,,1.0,15.0,,9.0,20.0,29.0,0,,41.0,,,,
2018-19,7828049,22,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828049,22,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,4.0,20.0,24.0,3.0,4.0,1.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,7.1,,,,,3.0,,,,5.0,,10.0,22.0,32.0,0,2.0,43.0,1.0,,,2.0
2018-19,7828049,22,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,3.0,24.0,25.0,49.0,2.0,1.0,9.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,7.1,,,,,1.0,1.0,1.0,,11.0,,33.0,29.0,61.0,0,2.0,76.0,,4.0,1.0,1.0
2018-19,7828049,22,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,11.0,3.0,14.0,4.0,2.0,5.0,,,2.0,1.0,,,2.0,9.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,20.0,,6.1,,,1.0,,1.0,2.0,,,,1.0,21.0,5.0,26.0,3,1.0,46.0,3.0,2.0,1.0,
2018-19,7828049,22,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828049,22,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,,,4.0,14.0,8.0,22.0,2.0,1.0,4.0,,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,19.0,,7.2,,,,,,1.0,2.0,,7.0,,26.0,9.0,33.0,0,1.0,58.0,1.0,,1.0,1.0
2018-19,7828049,22,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,1,,3.0,,,,
2018-19,7828049,22,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,3.0,,1.0,20.0,3.0,20.0,1.0,,3.0,,,2.0,2.0,,,,5.0,5.0,,,1.0,,,,,,3.0,,73.0,,,,,,,,24.0,,7.0,,,,,,2.0,9.0,,3.0,,38.0,4.0,33.0,2,1.0,57.0,4.0,3.0,1.0,
2018-19,7828049,22,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828049,22,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828049,22,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,,8.0,6.0,14.0,9.0,13.0,7.0,,,1.0,,,,1.0,10.0,15.0,,,1.0,,,,,,1.0,,87.0,1.0,,,,,,,17.0,,7.4,,,1.0,,2.0,2.0,1.0,,,,18.0,9.0,26.0,3,,42.0,2.0,,2.0,
2018-19,7828049,22,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,2.0,,2.0,18.0,8.0,24.0,,2.0,4.0,,,,,,,,2.0,5.0,,,2.0,,,,,2.0,3.0,,90.0,,1.0,,,,,,5.0,,7.6,,,,,2.0,,3.0,,3.0,1.0,21.0,9.0,27.0,0,1.0,49.0,,2.0,,1.0
2018-19,7828049,22,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,1.0,,3.0,24.0,13.0,36.0,2.0,13.0,5.0,,,1.0,1.0,,,1.0,4.0,18.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,24.0,,7.5,,,,,4.0,1.0,2.0,,7.0,,39.0,21.0,58.0,1,3.0,80.0,,1.0,1.0,1.0
2018-19,7828049,22,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,17.0,,,,,,,,5.0,,6.3,,,,,,,1.0,,,,3.0,2.0,4.0,0,,9.0,,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,,,4.0,22.0,14.0,36.0,1.0,,5.0,,,,3.0,,,2.0,6.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,5.6,,,,,3.0,,1.0,,5.0,,27.0,17.0,43.0,0,1.0,56.0,1.0,1.0,,1.0
2018-19,7828084,23,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,9.0,8.0,8.0,16.0,1.0,,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,5.6,1.0,1.0,,,,,,,23.0,,21.0,9.0,30.0,0,,33.0,,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,,,2.0,8.0,11.0,19.0,,,4.0,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.3,,,,,1.0,1.0,1.0,,5.0,,15.0,15.0,29.0,0,,48.0,,1.0,1.0,
2018-19,7828084,23,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,9.0,16.0,25.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,6.6,,,,,9.0,,,,4.0,,12.0,17.0,29.0,0,,42.0,,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,19.0,13.0,32.0,1.0,1.0,7.0,,,,3.0,,,,7.0,8.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.5,,,,,1.0,,,,2.0,,23.0,16.0,39.0,0,5.0,52.0,,2.0,,2.0
