season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437884,14,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,6.0,4.0,10.0,2.0,,4.0,,,,,,,3.0,8.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.5,,,,,,2.0,1.0,,1.0,2.0,11.0,5.0,15.0,0,2.0,32.0,3.0,3.0,1.0,1.0
2017-18,7437884,14,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,False,,,,6.0,9.0,15.0,,,3.0,,,1.0,1.0,,,4.0,7.0,4.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,6.4,,,,,1.0,4.0,,,,,7.0,10.0,17.0,2,,41.0,6.0,2.0,2.0,
2017-18,7437884,14,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437884,14,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,3.0,2.0,5.0,3.0,2.0,,,,,1.0,,,,5.0,2.0,,,2.0,,,,,,,,16.0,,,,,,,,3.0,,6.4,,,,,,,,,,,5.0,2.0,7.0,0,,8.0,1.0,,,
2017-18,7437884,14,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437884,14,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,1.0,5.0,12.0,17.0,4.0,8.0,4.0,,,1.0,,,,4.0,9.0,9.0,,,2.0,,,,,,1.0,,74.0,1.0,,,,,,,18.0,,6.9,,,,,1.0,1.0,1.0,,1.0,,16.0,12.0,27.0,2,,39.0,3.0,,1.0,
2017-18,7437884,14,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,4.0,6.0,12.0,18.0,,,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.3,,,,,3.0,,2.0,,7.0,,12.0,17.0,27.0,0,,49.0,,1.0,,
2017-18,7437824,15,38,Huddersfield_Town,Away,836,1243,Robert Green,robert-green,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,11.0,17.0,22.0,39.0,1.0,5.0,4.0,,,,,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.9,,,,,11.0,,,,19.0,,29.0,23.0,52.0,0,1.0,68.0,1.0,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,12.0,11.0,10.0,21.0,1.0,,10.0,,,,,,,,1.0,,,,,,,2.0,,,,,90.0,,,,,,,,13.0,,6.3,,2.0,,,1.0,,,1.0,25.0,,24.0,10.0,34.0,0,,42.0,,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,False,,,3.0,17.0,19.0,36.0,2.0,1.0,7.0,,,,,,,,4.0,7.0,,,3.0,,,,,5.0,,,90.0,,,,,,,,13.0,,6.9,,,,,3.0,1.0,,,8.0,,27.0,21.0,48.0,0,3.0,65.0,1.0,2.0,1.0,
2017-18,7437824,15,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,False,,,3.0,9.0,7.0,16.0,2.0,1.0,4.0,,,,,,,3.0,9.0,7.0,,,2.0,,,,,,1.0,,71.0,,,,,,,,17.0,,6.7,,,,,8.0,3.0,2.0,,6.0,,15.0,10.0,23.0,0,5.0,60.0,1.0,1.0,1.0,
2017-18,7437824,15,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,5.0,7.0,23.0,30.0,8.0,9.0,1.0,,,,,,,,9.0,12.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,9.0,,7.3,,,,,8.0,,1.0,,8.0,,12.0,27.0,38.0,0,3.0,56.0,,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,2.0,,4.0,40.0,12.0,50.0,1.0,,9.0,,,,,,,1.0,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,29.0,,7.4,,,,,1.0,,11.0,,14.0,,64.0,15.0,68.0,0,5.0,95.0,1.0,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,1.0,10.0,4.0,14.0,3.0,2.0,8.0,,,,3.0,,,1.0,10.0,10.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,14.0,,6.5,,,,,,3.0,3.0,,2.0,,19.0,5.0,21.0,1,1.0,39.0,1.0,5.0,2.0,
2017-18,7437824,15,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,False,,,,6.0,,6.0,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,45.0,,,,,,,,6.0,,6.5,,,,,,1.0,2.0,,1.0,,9.0,1.0,8.0,0,,14.0,1.0,,1.0,
2017-18,7437824,15,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,1.0,,1.0,13.0,5.0,17.0,3.0,1.0,5.0,,,,,,,1.0,4.0,4.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.8,,,2.0,,,,3.0,,2.0,,17.0,7.0,21.0,2,2.0,33.0,1.0,1.0,,
2017-18,7437824,15,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,7.0,3.0,10.0,8.0,6.0,,,,,,,,,8.0,8.0,,,,,,,,,,,90.0,1.0,,,,,,,12.0,,6.8,,,,,,1.0,,,,,16.0,4.0,20.0,1,,27.0,2.0,1.0,1.0,
2017-18,7437824,15,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,2.0,13.0,14.0,27.0,1.0,2.0,5.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,21.0,,6.6,,,,,2.0,2.0,3.0,,8.0,,26.0,17.0,40.0,1,,70.0,2.0,2.0,1.0,
2017-18,7437824,15,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,1.0,1.0,2.0,5.0,,1.0,,,,,,,1.0,7.0,,,,1.0,,,,,,,,19.0,,,,,,,,4.0,,6.3,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437824,15,38,Huddersfield_Town,Away,788260,160190,Kasey Palmer,kasey-palmer,M,True,,,,8.0,5.0,13.0,4.0,1.0,1.0,,,,1.0,,,1.0,6.0,4.0,,,,,,,,,,,45.0,,,,,,,,9.0,,6.5,,,,,,,2.0,,1.0,,15.0,5.0,18.0,0,3.0,30.0,1.0,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,4.0,16.0,23.0,39.0,3.0,3.0,5.0,,,,,,,,5.0,5.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.1,,,,,3.0,,,,12.0,,30.0,24.0,54.0,0,2.0,66.0,1.0,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,15.0,12.0,14.0,26.0,,1.0,8.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,19.0,,7.0,,2.0,,,,,,,34.0,,27.0,18.0,45.0,0,,50.0,,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,2.0,23.0,21.0,43.0,1.0,1.0,8.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,26.0,,7.6,,,1.0,,2.0,,7.0,,5.0,,38.0,28.0,59.0,1,3.0,92.0,,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,12.0,18.0,30.0,,7.0,6.0,1.0,,,,,,,,11.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,9.0,,8.1,,,,,5.0,,,,1.0,,17.0,21.0,38.0,0,3.0,49.0,1.0,1.0,,
2017-18,7437925,16,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,3.0,31.0,27.0,58.0,2.0,5.0,11.0,,,,2.0,,,,4.0,13.0,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,9.0,,7.8,,,1.0,,3.0,,,,5.0,,36.0,30.0,66.0,1,7.0,85.0,1.0,1.0,,
2017-18,7437925,16,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,4.0,,3.0,49.0,22.0,67.0,2.0,3.0,8.0,,,2.0,,,,3.0,5.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,23.0,,7.4,,,,,,,8.0,,4.0,,63.0,27.0,82.0,2,2.0,99.0,1.0,1.0,,
2017-18,7437925,16,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,14.0,4.0,18.0,,5.0,3.0,,,,,,,1.0,3.0,15.0,,,1.0,,,,,,1.0,,89.0,1.0,,,,,,,20.0,,7.7,,,1.0,,,3.0,1.0,,1.0,,30.0,6.0,35.0,2,5.0,51.0,,3.0,2.0,
2017-18,7437925,16,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,False,,,,23.0,10.0,33.0,2.0,1.0,7.0,,,1.0,,,,4.0,8.0,3.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,19.0,,6.9,,,,,2.0,3.0,3.0,,,,31.0,11.0,39.0,1,,63.0,3.0,1.0,1.0,
2017-18,7437925,16,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,,20.0,5.0,25.0,2.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,7.0,2.0,,,2.0,,,,,1.0,,,87.0,2.0,,,,,,,10.0,,6.4,,,2.0,,,2.0,2.0,,,,26.0,5.0,29.0,6,,46.0,2.0,,1.0,
2017-18,7437925,16,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,3.0,,6.6,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,,,1.0,21.0,20.0,41.0,2.0,1.0,10.0,1.0,,,,,,1.0,3.0,5.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,30.0,,7.3,,,1.0,,,1.0,6.0,,13.0,,45.0,22.0,61.0,1,1.0,94.0,,2.0,1.0,
2017-18,7437925,16,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,19.0,3.0,22.0,8.0,5.0,2.0,,,,1.0,,,2.0,12.0,7.0,,,1.0,,2.0,,,1.0,2.0,,85.0,3.0,1.0,,,,,,11.0,,8.9,,,2.0,,1.0,1.0,1.0,,,1.0,26.0,4.0,29.0,5,,47.0,1.0,1.0,1.0,
2017-18,7437925,16,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437925,16,38,Huddersfield_Town,Home,370224,,Joe Lolley,joe-lolley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,9.0,20.0,29.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.2,,,,,,,,,2.0,,10.0,23.0,33.0,0,,34.0,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,2.0,18.0,37.0,55.0,1.0,,1.0,,,,,,,,3.0,1.0,,,2.0,,,,,5.0,,,90.0,,1.0,,,,,,7.0,,6.8,,,1.0,,5.0,,,,4.0,,23.0,39.0,62.0,1,1.0,75.0,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,9.0,4.0,23.0,27.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,9.0,,6.1,2.0,2.0,,,1.0,,,,18.0,,11.0,25.0,36.0,0,,41.0,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,,,1.0,7.0,18.0,25.0,,,,,,,2.0,,,,2.0,2.0,,1.0,,,,,,1.0,,,67.0,,,,,,,,8.0,,5.9,,,,,2.0,,2.0,,3.0,,13.0,20.0,31.0,0,2.0,45.0,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,False,,,,8.0,14.0,22.0,1.0,1.0,3.0,,,,2.0,,,1.0,6.0,1.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,7.0,,5.9,,,1.0,,1.0,1.0,,,1.0,,11.0,15.0,26.0,1,,33.0,1.0,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,11.0,42.0,53.0,1.0,1.0,5.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.2,,,,,1.0,,,,5.0,,15.0,44.0,59.0,0,,65.0,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,5.0,24.0,29.0,,,2.0,,,,1.0,,,1.0,4.0,,,,2.0,,,,,,,,45.0,,2.0,,,,,,3.0,,6.3,,,,,1.0,,,,,,6.0,24.0,30.0,0,,36.0,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,3.0,20.0,19.0,39.0,,1.0,3.0,,,1.0,,,,1.0,2.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.7,,,,,1.0,3.0,3.0,,7.0,,28.0,20.0,45.0,1,,58.0,1.0,1.0,3.0,
2017-18,7438101,17,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,1.0,10.0,6.0,16.0,,,7.0,,,,1.0,,,1.0,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.8,,,,,2.0,2.0,2.0,,2.0,,15.0,8.0,21.0,0,3.0,36.0,,2.0,1.0,
2017-18,7438101,17,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,1.0,11.0,4.0,15.0,1.0,,6.0,,1.0,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,11.0,,6.2,,,1.0,,,3.0,,,2.0,,13.0,8.0,21.0,2,1.0,33.0,2.0,,2.0,
2017-18,7438101,17,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,1.0,,1.0,2.0,4.0,,,,,,,,,3.0,4.0,,,1.0,,1.0,,,,,,16.0,1.0,,,,,,,2.0,,7.5,,,1.0,,,,,,,,3.0,,3.0,2,,5.0,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,,,1.0,15.0,22.0,37.0,1.0,1.0,3.0,,,,1.0,,,,4.0,3.0,,1.0,2.0,,,,,1.0,,,90.0,,,,,,,,9.0,,5.8,,,,,2.0,1.0,,,3.0,,21.0,22.0,43.0,0,1.0,61.0,3.0,,1.0,
2017-18,7438101,17,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,5.0,5.0,10.0,4.0,3.0,2.0,1.0,,,1.0,,,1.0,6.0,3.0,,,,,,,,1.0,1.0,,74.0,,,,,,,,7.0,,6.6,,,,,,,,,,2.0,6.0,7.0,13.0,0,,21.0,3.0,,,
2017-18,7438101,17,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,1.0,,,2.0,4.0,5.0,,,2.0,,,,2.0,,,,2.0,1.0,,,,1.0,,,,,1.0,,23.0,,,,,,,,4.0,,6.7,,,,,,1.0,2.0,,1.0,,6.0,4.0,8.0,0,,15.0,,,1.0,
2017-18,7437942,18,38,Huddersfield_Town,Away,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,2.0,4.0,12.0,16.0,2.0,5.0,2.0,,,,,,,,4.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.8,,,,,4.0,,,,4.0,1.0,10.0,12.0,22.0,0,2.0,32.0,,1.0,,
2017-18,7437942,18,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,10.0,8.0,8.0,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,18.0,,6.7,2.0,2.0,,,,,,,28.0,,24.0,10.0,34.0,0,,36.0,,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,1.0,6.0,4.0,10.0,,1.0,7.0,,,,,,,2.0,2.0,9.0,,,,,,,,,1.0,,64.0,1.0,,,,,,,10.0,,7.2,,,,,,3.0,1.0,,1.0,,10.0,4.0,13.0,1,3.0,31.0,4.0,2.0,3.0,
2017-18,7437942,18,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,,,,5.0,6.0,11.0,,2.0,1.0,,,1.0,1.0,,,,2.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,8.0,,6.6,,,,,,1.0,2.0,,1.0,,9.0,7.0,14.0,1,,25.0,,1.0,1.0,
2017-18,7437942,18,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,True,,,,2.0,,2.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,26.0,,,,,,,,8.0,,6.5,,,,,,,1.0,,,,6.0,2.0,7.0,0,1.0,12.0,2.0,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,2.0,7.0,7.0,14.0,,2.0,9.0,,,,,,,,4.0,8.0,,,4.0,,,,,,1.0,,45.0,,,,,,,,11.0,,7.1,,,,,,1.0,,,5.0,,12.0,9.0,21.0,0,4.0,33.0,3.0,1.0,1.0,
2017-18,7437942,18,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,5.0,24.0,29.0,2.0,6.0,4.0,,,,,,,,2.0,9.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.1,,,1.0,,1.0,,1.0,,3.0,,7.0,28.0,34.0,1,3.0,46.0,,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,12.0,18.0,30.0,2.0,2.0,8.0,,,,2.0,,,1.0,7.0,6.0,,,2.0,,,,,,,,61.0,,,,,,,,7.0,,5.8,,,,,,,,,2.0,,16.0,20.0,36.0,0,4.0,44.0,,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,2.0,,2.0,19.0,14.0,31.0,,1.0,10.0,,,1.0,3.0,,,2.0,6.0,2.0,,,1.0,,2.0,,,2.0,3.0,,90.0,2.0,,,,,,,22.0,,8.1,,,,,2.0,,8.0,,4.0,,35.0,18.0,45.0,3,1.0,66.0,,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,,,,1.0,,,,,,19.0,1.0,,,,,,,5.0,,7.0,,,,,,1.0,,,1.0,,3.0,1.0,4.0,1,,7.0,1.0,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,False,1.0,,,8.0,8.0,15.0,5.0,1.0,9.0,1.0,1.0,,,,,3.0,12.0,10.0,,,2.0,1.0,,,,,1.0,,90.0,2.0,1.0,,,,,,13.0,,7.1,,,1.0,,1.0,3.0,2.0,,1.0,,13.0,9.0,20.0,3,5.0,50.0,1.0,3.0,1.0,
2017-18,7437942,18,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,True,1.0,,1.0,13.0,7.0,19.0,3.0,,2.0,2.0,,,,,,,4.0,2.0,,,1.0,,,,,,2.0,,71.0,2.0,,,,,,,9.0,,7.4,,,1.0,,1.0,1.0,2.0,,2.0,,16.0,7.0,21.0,3,,36.0,5.0,1.0,1.0,
2017-18,7437942,18,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,11.0,4.0,15.0,5.0,4.0,3.0,1.0,1.0,,1.0,,,4.0,16.0,6.0,,,3.0,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,1.0,14.0,,7.5,,,1.0,,5.0,3.0,,,,1.0,13.0,6.0,19.0,2,,41.0,3.0,2.0,,
2017-18,7437942,18,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437942,18,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,3.0,8.0,8.0,16.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,6.8,,,,,6.0,,,,5.0,1.0,12.0,8.0,20.0,0,1.0,49.0,,,,
2017-18,7437835,19,38,Huddersfield_Town,Away,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437835,19,38,Huddersfield_Town,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437835,19,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,3.0,16.0,18.0,34.0,1.0,3.0,8.0,,,,2.0,,,,5.0,7.0,,,2.0,,,,,6.0,,,90.0,,,,,,,,16.0,,6.9,,,,,2.0,1.0,,,13.0,,28.0,22.0,50.0,0,3.0,64.0,,,1.0,
2017-18,7437835,19,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,2.0,13.0,11.0,5.0,16.0,1.0,1.0,15.0,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,,,90.0,,,,,,,,20.0,2.0,6.9,1.0,5.0,,,3.0,1.0,,2.0,32.0,,27.0,8.0,35.0,0,,49.0,,,1.0,
