season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352569,19,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,1.0,4.0,2.0,6.0,,,2.0,,,,,,,3.0,3.0,,,0.00062821,,,,,,,,,,,,18.0,,,,,,,10.0,,6.5,,,,,,5.0,1.0,,2.0,,7.0,2.0,8.0,0,,19.0,,1.0,2.0,
2023-24,11352569,19,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,12.0,16.0,28.0,3.0,,2.0,,,1.0,1.0,2.0,,4.0,5.0,,,0.00785803,0.0319,,,1.0,,,,,,1.0,,90.0,,3.0,,,,,6.0,,8.2,,,,,1.0,1.0,1.0,,3.0,,15.0,18.0,32.0,1,3.0,50.0,,1.0,1.0,2.0
2023-24,11352569,19,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,4.0,12.0,13.0,23.0,,1.0,2.0,,,1.0,,,1.0,1.0,4.0,,,0.0627408,0.1087,0.1514,,,1.0,,,,,1.0,,78.0,1.0,,,,,,15.0,,7.7,,,,,3.0,2.0,8.0,,5.0,,23.0,14.0,29.0,2,1.0,54.0,1.0,,2.0,1.0
2023-24,11352582,20,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,29.0,20.0,49.0,2.0,,9.0,,,1.0,3.0,,3.0,12.0,7.0,,,0.0489441,0.4592,0.5314,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,14.0,,7.4,,,2.0,,1.0,7.0,1.0,,,,33.0,20.0,52.0,5,1.0,80.0,3.0,2.0,4.0,1.0
2023-24,11352582,20,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,2.0,,2.0,14.0,2.0,14.0,,1.0,2.0,,,1.0,1.0,,2.0,5.0,3.0,,,0.233922,0.0642,,1.0,,,,,,,,,45.0,,1.0,,,,,8.0,,6.7,,,,,,1.0,3.0,,3.0,,19.0,2.0,18.0,1,,30.0,,2.0,,
2023-24,11352582,20,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,3.0,,,9.0,3.0,9.0,2.0,,3.0,1.0,,1.0,1.0,,1.0,9.0,2.0,,,0.595043,0.212,,1.0,,,,,,1.0,3.0,,45.0,,,,,,,10.0,,6.8,,,,,,5.0,4.0,,,,11.0,4.0,11.0,1,,29.0,2.0,1.0,1.0,
2023-24,11352582,20,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,8.0,21.0,28.0,49.0,1.0,3.0,2.0,,,,1.0,,,3.0,8.0,,,0.0120311,,,1.0,,,,,,,,,89.0,,,,,,,9.0,,7.0,,,,,1.0,,1.0,,10.0,,26.0,31.0,56.0,0,1.0,67.0,,4.0,,1.0
2023-24,11352582,20,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,5.0,,1.0,19.0,14.0,28.0,,,5.0,2.0,,,3.0,,1.0,6.0,4.0,,,0.372821,0.1294,0.1917,1.0,1.0,,,,,2.0,4.0,,90.0,1.0,,,,,,32.0,,7.9,,,,,,2.0,20.0,,2.0,2.0,43.0,16.0,39.0,1,3.0,86.0,2.0,,1.0,3.0
2023-24,11352582,20,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,1.0,5.0,11.0,16.0,,1.0,5.0,,,,1.0,,,4.0,8.0,1.0,,0.00277343,,,2.0,,,,,,,,,45.0,,,,,,,8.0,,6.2,,,,,,2.0,2.0,,2.0,1.0,10.0,12.0,20.0,0,4.0,40.0,,2.0,1.0,3.0
2023-24,11352318,21,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,2.0,,,1.037e-05,,,2.0,,,,,,,,,12.0,,,,,,,3.0,,6.3,,,,,,,,,1.0,,2.0,1.0,3.0,0,,6.0,,1.0,,
2023-24,11352318,21,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,29.0,29.0,58.0,5.0,2.0,8.0,,,3.0,2.0,,,8.0,9.0,,,0.0598966,0.1882,0.1051,1.0,,,,,,,4.0,,90.0,1.0,,,,,,17.0,,7.5,,,,,2.0,1.0,1.0,,8.0,,37.0,35.0,71.0,4,6.0,90.0,3.0,,1.0,2.0
2023-24,11352318,21,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,,,2.0,8.0,10.0,18.0,1.0,,3.0,,,1.0,4.0,,,6.0,3.0,,,0.0252347,0.1199,,,,,,,,,,,74.0,,,,,,,10.0,,6.6,,,1.0,,,1.0,,,3.0,,14.0,10.0,24.0,2,1.0,34.0,3.0,2.0,,1.0
2023-24,11352318,21,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,,6.0,5.0,11.0,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,,,0.0147189,,,1.0,,,,,,,1.0,,26.0,,,,,,,8.0,,6.6,,,,,,,,,,,9.0,5.0,14.0,0,,21.0,2.0,,,
2023-24,11352318,21,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,1.0,28.0,10.0,38.0,2.0,1.0,6.0,,,1.0,3.0,,1.0,6.0,8.0,,,0.115113,0.2026,0.2581,,,,,,,,4.0,,90.0,3.0,,,,,,18.0,,7.9,,,,,1.0,5.0,4.0,,4.0,,39.0,10.0,45.0,4,2.0,76.0,4.0,,5.0,1.0
2023-24,11352318,21,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,3.0,30.0,25.0,55.0,,1.0,5.0,,,1.0,,,,1.0,5.0,,,0.036889,0.2532,,1.0,,,,,,1.0,1.0,,86.0,,,,,,,10.0,,7.3,,,1.0,,,1.0,1.0,,6.0,,34.0,29.0,62.0,2,1.0,76.0,2.0,2.0,1.0,1.0
2023-24,11352318,21,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,2.0,24.0,22.0,44.0,,1.0,5.0,1.0,,,1.0,,2.0,4.0,3.0,,,0.157543,,,,1.0,,,,,,1.0,,90.0,,,,,,,24.0,,7.0,,,,,2.0,1.0,14.0,,3.0,3.0,41.0,24.0,51.0,0,2.0,82.0,1.0,,,1.0
2023-24,11352344,22,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.00046578,,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,1.0,,,
2023-24,11352344,22,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,20.0,9.0,29.0,1.0,1.0,6.0,2.0,,1.0,,,3.0,7.0,8.0,,,0.332897,0.0463,,,1.0,,,,,1.0,5.0,,82.0,,,,,,,12.0,,7.8,,,,,2.0,6.0,,,4.0,,23.0,10.0,33.0,1,2.0,57.0,1.0,2.0,3.0,1.0
2023-24,11352344,22,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,1.0,,1.0,13.0,3.0,15.0,1.0,,4.0,,,1.0,2.0,,1.0,8.0,7.0,,,0.0482691,0.1081,0.3402,2.0,,,,,,1.0,1.0,,68.0,1.0,,,,,,13.0,,7.1,,,,,,4.0,3.0,,1.0,1.0,19.0,5.0,21.0,2,3.0,43.0,2.0,2.0,2.0,1.0
2023-24,11352344,22,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,1.0,5.0,6.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.00023971,,,,,,,,,,,,22.0,,,,,,,6.0,,6.4,,,,,,1.0,1.0,,,,4.0,6.0,9.0,0,,14.0,,1.0,,
2023-24,11352344,22,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,1.0,3.0,2.0,5.0,,,1.0,,,1.0,,,1.0,3.0,1.0,,,0.00319925,0.0447,,,,,,,,,,,19.0,,,,,,,4.0,,6.2,,,,,,2.0,,,1.0,,3.0,2.0,5.0,1,1.0,13.0,1.0,,,
2023-24,11352344,22,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,1.0,,1.0,12.0,10.0,21.0,1.0,3.0,10.0,,,1.0,,,1.0,4.0,8.0,,,0.146765,1.1248,1.2189,,,1.0,,,,,2.0,,90.0,2.0,,,,,,15.0,,7.9,,,,,,5.0,1.0,,2.0,2.0,18.0,12.0,29.0,3,,51.0,2.0,2.0,3.0,
2023-24,11352344,22,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,6.0,12.0,18.0,1.0,3.0,4.0,1.0,,1.0,1.0,,,3.0,6.0,,,0.131254,0.0203,,1.0,1.0,,,,,,1.0,,68.0,,1.0,,,,,7.0,,7.5,,,,,,1.0,,,2.0,,9.0,14.0,23.0,1,1.0,32.0,1.0,2.0,1.0,1.0
2023-24,11352344,22,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,3.0,19.0,15.0,32.0,1.0,,7.0,,,,,,1.0,3.0,4.0,,,0.0739408,,,1.0,,,,,,,1.0,,90.0,,,,,,,27.0,,7.0,,,,,2.0,1.0,10.0,,9.0,1.0,36.0,16.0,42.0,0,3.0,81.0,5.0,,1.0,2.0
2023-24,11352344,22,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,3.0,36.0,17.0,51.0,2.0,2.0,6.0,1.0,,1.0,2.0,,,6.0,8.0,,,0.44,0.7045,0.8116,,1.0,1.0,,,,2.0,5.0,,90.0,1.0,,,,,,7.0,,8.9,,,,,5.0,4.0,2.0,,5.0,,40.0,18.0,56.0,2,4.0,78.0,,,2.0,1.0
2023-24,11352402,23,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,,,1.0,8.0,4.0,12.0,,,1.0,,,,2.0,,5.0,9.0,3.0,,,0.00847753,,,2.0,,,,,,3.0,,,68.0,,,,,,,15.0,,6.5,,,,,,2.0,2.0,,1.0,,14.0,7.0,19.0,0,,38.0,1.0,1.0,2.0,
2023-24,11352402,23,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,4.0,2.0,6.0,1.0,,1.0,,,,,,1.0,4.0,2.0,,,0.00528048,0.0738,0.1807,2.0,,,,,,,,,22.0,1.0,,,,,,1.0,,6.7,,,,,1.0,1.0,,,,,4.0,2.0,6.0,1,,11.0,,1.0,1.0,
2023-24,11352402,23,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,17.0,12.0,29.0,2.0,,7.0,,,,,,1.0,6.0,10.0,,,0.0115456,0.0591,0.0424,1.0,,,,,,,,,90.0,1.0,1.0,,,,1.0,8.0,,7.5,,,,,3.0,7.0,2.0,,,,21.0,12.0,31.0,1,,62.0,1.0,5.0,5.0,
2023-24,11352402,23,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,19.0,23.0,42.0,1.0,3.0,4.0,,,,,,2.0,4.0,11.0,,,0.0415538,,,1.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,6.0,,7.2,,,,,2.0,1.0,,,3.0,,20.0,25.0,45.0,0,5.0,65.0,1.0,2.0,1.0,3.0
2023-24,11352402,23,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,1.0,,3.0,10.0,12.0,21.0,,,5.0,,,,,,,1.0,1.0,,,0.0512469,0.0473,0.3382,,,,,,,1.0,1.0,,79.0,1.0,,,,,,14.0,,6.4,,,,,,1.0,3.0,,7.0,,16.0,16.0,29.0,1,,46.0,3.0,1.0,,
2023-24,11352402,23,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,3.0,3.0,6.0,1.0,,,,,1.0,,,,1.0,,,,0.024868,0.2265,,,,,,,,,,,13.0,,,,,,,2.0,,6.6,,,,,,,,,,,4.0,3.0,7.0,1,,9.0,1.0,,,
2023-24,11352427,24,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,7.0,38.0,20.0,58.0,3.0,7.0,2.0,,,1.0,,,3.0,6.0,12.0,,,0.0850049,0.1104,,,,,,,,1.0,3.0,,90.0,,,,,,,17.0,,7.6,,,2.0,,3.0,2.0,2.0,,12.0,,51.0,20.0,69.0,3,1.0,91.0,1.0,2.0,2.0,
2023-24,11352427,24,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,,,,6.0,2.0,8.0,,,2.0,,,,,,2.0,2.0,1.0,,,0.00205938,,,,,,,,,,,,53.0,,,,,,,11.0,,6.4,,,,,,,,,2.0,,13.0,2.0,15.0,0,1.0,21.0,2.0,,,1.0
2023-24,11352427,24,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,15.0,,15.0,1.0,,2.0,,,,1.0,,3.0,5.0,2.0,,,0.240526,0.0159,,1.0,,,,,,,3.0,,37.0,,,,,,,7.0,,7.0,,,1.0,,,2.0,2.0,,,,18.0,,16.0,1,,28.0,1.0,,2.0,
2023-24,11352427,24,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,34.0,12.0,46.0,1.0,4.0,5.0,,,1.0,,,1.0,2.0,6.0,,,0.278635,0.038,,,,,,,,,2.0,,90.0,,,,,,,19.0,,6.8,,,,,1.0,1.0,5.0,,3.0,,44.0,17.0,56.0,1,,82.0,3.0,1.0,1.0,
2023-24,11352427,24,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,4.0,51.0,23.0,74.0,,,5.0,,,,,,,2.0,5.0,,,0.0535936,,,1.0,,,,,,1.0,,,90.0,,,,,,,8.0,,7.2,,,,,3.0,1.0,1.0,,6.0,,56.0,25.0,80.0,0,3.0,93.0,,2.0,,3.0
2023-24,11352427,24,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,10.0,,2.0,36.0,13.0,39.0,2.0,,5.0,,,1.0,,,,3.0,5.0,,,0.388288,0.0895,,1.0,,,,,,,9.0,,87.0,,,,,,,27.0,,8.2,,,1.0,,,1.0,23.0,,5.0,1.0,58.0,13.0,48.0,2,3.0,91.0,3.0,1.0,1.0,
2023-24,11352427,24,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352465,25,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,1.0,,,1.0,,,,,,,,,,,,,,,,0.0520248,,,,,,,,,,1.0,,8.0,,,,,,,5.0,,6.7,,,,,,,5.0,,,,6.0,,1.0,0,,6.0,,,,
2023-24,11352465,25,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,5.0,40.0,23.0,62.0,,2.0,11.0,,,,1.0,,,2.0,11.0,,,0.194636,0.0909,,,,,,,1.0,1.0,4.0,,90.0,,,,,,,10.0,,8.2,,,2.0,,1.0,6.0,1.0,,7.0,,46.0,26.0,71.0,2,2.0,88.0,,2.0,5.0,
2023-24,11352465,25,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,3.0,1.0,4.0,,,,,,,,,,2.0,2.0,,,0.0060443,,,,,,,,,,,,22.0,,,,,,,6.0,,6.5,,,,,,2.0,,,,,6.0,1.0,7.0,0,1.0,13.0,,1.0,,
2023-24,11352465,25,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352465,25,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,,,,25.0,2.0,27.0,,1.0,2.0,,,3.0,2.0,,2.0,5.0,4.0,,,0.237403,0.1241,,,,,,,,,,,68.0,,,,,,,15.0,,6.6,,,,,,3.0,2.0,,2.0,1.0,33.0,5.0,36.0,3,,49.0,,1.0,2.0,
2023-24,11352465,25,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,2.0,,1.0,28.0,4.0,30.0,,,6.0,,,1.0,,,,1.0,5.0,,,0.198281,0.2189,0.1857,,,,,,,,1.0,,90.0,2.0,,,,,,13.0,,7.6,,,1.0,,1.0,4.0,8.0,,1.0,1.0,35.0,4.0,31.0,4,,58.0,4.0,2.0,3.0,
2023-24,11352465,25,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,5.0,35.0,34.0,69.0,,,9.0,,,,,1.0,1.0,1.0,3.0,,,0.29713,0.0199,,,,,,,,1.0,2.0,,90.0,,4.0,,,,,4.0,,8.5,,,1.0,,2.0,1.0,,,6.0,,38.0,34.0,72.0,1,,90.0,,2.0,1.0,
2023-24,11352465,25,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,4.0,,1.0,23.0,15.0,34.0,,,3.0,,,1.0,3.0,,,5.0,2.0,,,0.276631,0.1747,,1.0,,,,,,,3.0,,82.0,,,,,,,27.0,,6.7,,,1.0,,1.0,1.0,16.0,,5.0,1.0,43.0,19.0,46.0,2,1.0,79.0,1.0,1.0,,
2023-24,11352465,25,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352465,25,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352512,26,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352512,26,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,18.0,20.0,38.0,1.0,2.0,2.0,,,,1.0,,1.0,6.0,14.0,,1.0,0.0429006,0.0789,0.0753,1.0,,,,,,,2.0,,90.0,1.0,,,,,,15.0,,7.4,,,1.0,,6.0,8.0,2.0,,3.0,,23.0,25.0,46.0,2,3.0,77.0,,3.0,6.0,3.0
2023-24,11352512,26,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,True,,,1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,,,0.00043957,,,,,,,,,,,,27.0,,,,,,,2.0,,6.5,,,,,,,1.0,,1.0,,3.0,3.0,5.0,0,2.0,9.0,,,,1.0
2023-24,11352512,26,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,4.0,5.0,9.0,1.0,,2.0,,,,,,,1.0,,,,0.00344333,,,,,,,,,,1.0,,45.0,,,,,,,3.0,,6.2,,,,,,,1.0,,2.0,,6.0,6.0,11.0,0,,15.0,,,,
2023-24,11352512,26,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,9.0,6.0,15.0,1.0,,4.0,,,,,,2.0,4.0,4.0,,,0.0109904,0.0374,0.0308,,,,,,,1.0,1.0,,63.0,1.0,1.0,,,,,8.0,,6.9,,,,,,2.0,1.0,,,,12.0,6.0,17.0,1,1.0,32.0,2.0,2.0,1.0,
2023-24,11352512,26,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,2.0,,1.0,12.0,7.0,17.0,,2.0,8.0,,,2.0,2.0,,1.0,5.0,12.0,,,0.0962123,0.4849,0.8494,,,1.0,,,,,1.0,,90.0,1.0,,,,,,16.0,,7.5,,,,,3.0,9.0,3.0,,2.0,,15.0,12.0,24.0,3,,57.0,2.0,3.0,7.0,
2023-24,11352512,26,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,,3.0,8.0,11.0,,,2.0,,,,1.0,,1.0,3.0,6.0,,,0.00173137,,,,,,,,,,,,45.0,,,,,,,7.0,,6.7,,,,,1.0,4.0,,,2.0,,7.0,9.0,16.0,0,1.0,27.0,,2.0,3.0,
2023-24,11352512,26,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,4.0,5.0,12.0,17.0,2.0,,5.0,,,1.0,3.0,,1.0,8.0,1.0,,,0.0109024,0.0626,,1.0,,,,,,,,,74.0,,,,,,,13.0,,6.1,,,1.0,,,1.0,3.0,,7.0,2.0,10.0,17.0,24.0,2,1.0,41.0,,,,1.0
2023-24,11352512,26,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,,,0.228555,,,1.0,,,,,,,,,16.0,,,,,,,4.0,,6.3,,,,,,,,,1.0,1.0,5.0,5.0,10.0,0,1.0,15.0,,,,1.0
2023-24,11352512,26,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,6.0,24.0,22.0,46.0,,,7.0,,,1.0,1.0,,1.0,3.0,5.0,,,0.0293524,0.0741,,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.9,,,1.0,,,2.0,2.0,,10.0,,32.0,23.0,53.0,2,2.0,67.0,,2.0,1.0,1.0
2023-24,11352545,27,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,1.0,,2.0,11.0,17.0,27.0,1.0,1.0,5.0,,,,1.0,,1.0,5.0,6.0,,,0.132153,,,1.0,,,,,,,2.0,,90.0,,,,,,,9.0,,6.7,,,,,,1.0,2.0,,5.0,,16.0,18.0,32.0,0,3.0,48.0,,2.0,,1.0
2023-24,11352545,27,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,,,0.0016082,,,,,,,,,,,,13.0,,,,,,,1.0,,6.4,,,,,,,,,,,4.0,2.0,6.0,0,,6.0,,,,
2023-24,11352545,27,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,,,,6.0,8.0,14.0,1.0,,4.0,,,2.0,1.0,,2.0,7.0,7.0,,,0.00786063,0.4086,0.7056,,,1.0,,,,,,,84.0,1.0,,,,,,9.0,,7.2,,,,,,3.0,1.0,,,,7.0,9.0,15.0,3,2.0,37.0,2.0,5.0,,1.0
2023-24,11352545,27,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,,13.0,12.0,25.0,1.0,3.0,3.0,,,,,,1.0,3.0,10.0,,1.0,0.00731008,,,,,,,,,,,,85.0,,,,,,,12.0,,6.8,,,,,4.0,4.0,4.0,,1.0,,20.0,14.0,30.0,0,,52.0,1.0,5.0,3.0,
2023-24,11352545,27,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,4.0,,1.0,15.0,26.0,37.0,,1.0,8.0,1.0,,2.0,4.0,,,5.0,1.0,,,0.347701,0.0788,,1.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,19.0,,6.9,,,,,,,13.0,,6.0,,31.0,27.0,45.0,2,,71.0,,,,
2023-24,11352545,27,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,13.0,7.0,20.0,3.0,,5.0,,,,1.0,,,6.0,6.0,,,0.0126555,,,1.0,,,,,,,,,90.0,,,,,,,12.0,,6.7,,,,,,3.0,5.0,,1.0,,20.0,8.0,23.0,0,1.0,41.0,1.0,3.0,2.0,1.0
2023-24,11352545,27,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,102,Luton_Town,Home,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
