playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,goalsConcededInsideBox,clearancesOffTheLine,hitWoodwork,handballsConceded,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,ownGoalScored,crossesNotClaimed,penaltyGoals,setPiecesGoals
221389,John Victor,Goalkeeper,Forest,17,Brazil,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463034,Liam Delap,Forward,Forest,17,England,2026-27,11.0,,0.0609,0.0,1.0,,5.0,2.0,,,1.0,5.0,,13.0,1.0,7.0,,,98.0,3.0,7.0,,1.0,3.0,8.0,4.0,,1.0056,3.0,,2.0,1.0,1.0,8.0,2.0,1.0,0.0,18.0,,6.0,3.0,2.0,,6.0,,5.0,1.0,11.0,4.0,0.0,13.0,1.0,15.0,,2.0,2.0,2.0,,,3.0,33.0,1.0,,2.0,0.1333,0.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
470315,Luca Netz,Defender,Forest,17,Germany,2026-27,2.0,,0.0049,0.0,,1.0,,2.0,,,,3.0,,10.0,,,,,20.0,,1.0,1.0,1.0,1.0,6.0,,,0.0763,,,,1.0,,2.0,5.0,,0.0,3.0,1.0,5.0,1.0,2.0,,5.0,,,,3.0,,0.0,10.0,,3.0,1.0,,,1.0,,1.0,,15.0,2.0,2.0,2.0,,0.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85633,Matz Sels,Goalkeeper,Forest,17,Belgium,2026-27,1.0,,0.0116,0.0,,,1.0,3.0,,,3.0,53.0,,90.0,,3.0,1.0,,270.0,1.0,3.0,1.0,,1.0,15.0,,,2.5537,,10.0,4.0,3.0,,,3.0,,0.0,4.0,,76.0,26.0,3.0,,20.0,,,,1.0,2.0,0.0,49.0,,54.0,,1.0,11.0,,,22.0,,111.0,,37.0,17.0,,0.0,52.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,2.0,,4.0,,1.0,2.0,10.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,
222531,Morgan Gibbs-White,Midfielder,Forest,17,England,2026-27,13.0,,0.1147,0.0,1.0,4.0,12.0,3.0,1.0,4.0,3.0,14.0,8.0,81.0,2.0,3.0,1.0,,270.0,2.0,12.0,1.0,6.0,11.0,62.0,10.0,,2.5537,,,1.0,3.0,1.0,11.0,24.0,3.0,0.0,25.0,5.0,18.0,9.0,3.0,3.0,39.0,12.0,7.0,1.0,22.0,1.0,0.0,78.0,,44.0,1.0,4.0,12.0,3.0,1.0,5.0,27.0,151.0,3.0,1.0,28.0,1.3962,0.0,2.0,4.0,,2.0,0.724,6.0,1.0,1.0,1.0,,,1.0,1.0,,0.0,1.0,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.0749,1.0,1.0,,,3.0,2.0,,,,,,1.0,,,,,,,1.0,
575476,Murillo,Defender,Forest,17,Brazil,2026-27,16.0,,0.2838,0.0,1.0,6.0,9.0,3.0,,,3.0,20.0,,127.0,,9.0,,,268.0,5.0,13.0,1.0,1.0,9.0,95.0,4.0,,2.5537,2.0,1.0,20.0,3.0,1.0,11.0,45.0,1.0,0.0,29.0,1.0,57.0,10.0,3.0,2.0,37.0,,5.0,1.0,20.0,4.0,0.0,124.0,1.0,27.0,4.0,2.0,15.0,4.0,2.0,12.0,10.0,177.0,,2.0,70.0,0.3485,0.0,11.0,7.0,,,,2.0,1.0,,,,,,,,,,,3.0,2.0,,2.0,,4.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,
215136,Neco Williams,Defender,Forest,17,Wales,2026-27,17.0,1.0,0.2471,0.0,,12.0,15.0,3.0,,,3.0,24.0,6.0,84.0,1.0,8.0,1.0,2.0,270.0,5.0,22.0,1.0,8.0,19.0,55.0,7.0,,2.5537,3.0,,9.0,3.0,,12.0,28.0,6.0,0.0,39.0,3.0,31.0,19.0,3.0,3.0,25.0,9.0,3.0,,31.0,3.0,0.0,80.0,1.0,41.0,9.0,1.0,2.0,5.0,1.0,5.0,23.0,168.0,25.0,2.0,37.0,0.1242,0.0,9.0,6.0,,,,1.0,,,,,3.0,,,1.0,,,,1.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,3.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,
250199,Nicolás Domínguez,Midfielder,Forest,17,Argentina,2026-27,1.0,,0.0001,0.0,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,0.0,2.0,,2.0,,,,,,,,3.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227444,Nikola Milenkovic,Defender,Forest,17,Serbia,2026-27,14.0,,0.031,0.0,,5.0,9.0,3.0,,,3.0,19.0,,101.0,,14.0,1.0,,270.0,4.0,17.0,1.0,3.0,7.0,76.0,6.0,,2.5537,,,20.0,3.0,,10.0,22.0,2.0,0.0,31.0,,36.0,12.0,3.0,3.0,17.0,,2.0,,17.0,10.0,0.0,94.0,,21.0,2.0,,37.0,5.0,3.0,6.0,6.0,144.0,,6.0,65.0,0.1124,1.0,10.0,8.0,,,,2.0,,,,,,,,,,,,,2.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,2.0,,1.0,,,,,,,,,,,,
159506,Ola Aina,Defender,Forest,17,Nigeria,2026-27,18.0,2.0,0.5609,0.0,1.0,7.0,18.0,3.0,,,3.0,28.0,6.0,75.0,,8.0,,2.0,219.0,5.0,17.0,,9.0,14.0,42.0,3.0,14.0,2.4774,4.0,1.0,5.0,2.0,,13.0,3.0,3.0,0.0,35.0,2.0,38.0,12.0,3.0,4.0,29.0,6.0,6.0,,27.0,3.0,0.0,73.0,2.0,60.0,3.0,4.0,21.0,4.0,2.0,5.0,13.0,156.0,17.0,5.0,20.0,0.0428,2.0,10.0,16.0,,1.0,0.1115,1.0,,,,1.0,,,,,,,,3.0,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
568420,Ousmane Diomande,Defender,Forest,17,Cote d’Ivoire,2026-27,,,,0.0,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,1.0,,1.0,,,,,,,,0.0,1.0,,1.0,,,,,,,,2.0,,,,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204968,Ryan Yates,Midfielder,Forest,17,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204561,Xaver Schlager,Midfielder,Forest,17,Austria,2026-27,12.0,,0.0677,0.0,2.0,9.0,9.0,3.0,,1.0,2.0,10.0,1.0,69.0,,4.0,1.0,,196.0,2.0,13.0,1.0,2.0,11.0,53.0,2.0,,2.0972,,,3.0,3.0,1.0,10.0,16.0,1.0,0.0,25.0,2.0,21.0,11.0,3.0,4.0,31.0,1.0,2.0,1.0,21.0,2.0,0.0,68.0,,17.0,5.0,1.0,20.0,1.0,2.0,6.0,12.0,104.0,,1.0,28.0,0.0815,0.0,1.0,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,
153133,Alex Iwobi,Forward,Fulham,54,Nigeria,2026-27,8.0,,0.6986,0.0,2.0,3.0,15.0,3.0,,3.0,3.0,19.0,,222.0,,1.0,,4.0,263.0,1.0,5.0,,4.0,5.0,184.0,4.0,,5.9184,3.0,2.0,1.0,7.0,1.0,7.0,85.0,2.0,0.0,13.0,,66.0,11.0,3.0,1.0,122.0,4.0,2.0,1.0,12.0,,0.0,220.0,,34.0,2.0,,43.0,2.0,3.0,19.0,28.0,259.0,,2.0,85.0,0.0507,0.0,4.0,6.0,,,,,2.0,,,1.0,5.0,,,2.0,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,
169528,Antonee Robinson,Defender,Fulham,54,United States,2026-27,13.0,2.0,0.169,0.0,1.0,8.0,27.0,3.0,,2.0,3.0,30.0,8.0,149.0,,5.0,,2.0,251.0,5.0,13.0,,7.0,13.0,112.0,4.0,5.0,5.9184,3.0,1.0,5.0,7.0,,8.0,63.0,2.0,0.0,26.0,1.0,42.0,12.0,3.0,1.0,73.0,8.0,3.0,,21.0,,0.0,149.0,3.0,48.0,7.0,3.0,3.0,,1.0,7.0,41.0,215.0,20.0,,48.0,0.2121,0.0,3.0,12.0,,,,2.0,,,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,
86873,Benjamin Lecomte,Goalkeeper,Fulham,54,France,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80201,Bernd Leno,Goalkeeper,Fulham,54,Germany,2026-27,,,0.005,0.0,,,1.0,3.0,,,3.0,28.0,,131.0,,1.0,,,270.0,,1.0,,,,95.0,,,5.9184,,1.0,3.0,7.0,,,42.0,,0.0,1.0,,51.0,25.0,3.0,,8.0,,,,,1.0,0.0,101.0,,28.0,,,38.0,,,8.0,,158.0,,15.0,95.0,,0.0,27.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,25.0,2.0,,8.0,,,2.0,9.0,1.0,6.0,,,,,,,,,7.0,,,,,,,,,,,,,,
232892,Calvin Bassey,Defender,Fulham,54,Nigeria,2026-27,8.0,,0.0728,0.0,1.0,3.0,13.0,3.0,,,3.0,24.0,,262.0,,4.0,,,270.0,3.0,11.0,,3.0,10.0,219.0,,,5.9184,,2.0,8.0,7.0,,5.0,74.0,5.0,0.0,19.0,1.0,98.0,12.0,3.0,2.0,104.0,,3.0,,15.0,1.0,0.0,255.0,1.0,30.0,1.0,2.0,77.0,2.0,2.0,19.0,13.0,299.0,2.0,4.0,134.0,0.0168,1.0,11.0,7.0,,,,,1.0,,,1.0,,,,,,,,3.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,
571779,César Palacios,Midfielder,Fulham,54,Spain,2026-27,10.0,,0.0282,0.0,2.0,2.0,11.0,3.0,,5.0,3.0,12.0,1.0,91.0,,5.0,,,210.0,3.0,9.0,,6.0,7.0,77.0,10.0,,4.8437,1.0,,2.0,6.0,2.0,7.0,33.0,,0.0,19.0,6.0,16.0,8.0,3.0,1.0,48.0,1.0,3.0,2.0,14.0,2.0,0.0,90.0,2.0,26.0,1.0,5.0,13.0,5.0,1.0,2.0,29.0,134.0,,1.0,31.0,0.9774,1.0,1.0,4.0,,2.0,0.6355,6.0,,1.0,0.0,,,1.0,1.0,,1.0,1.0,,2.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,,,,,,
442299,David Affengruber,Defender,Fulham,54,Austria,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209289,Emile Smith Rowe,Midfielder,Fulham,54,England,2026-27,5.0,,0.0271,0.0,1.0,,2.0,2.0,,,,2.0,,22.0,,3.0,,,25.0,3.0,,,1.0,,20.0,3.0,,0.3919,2.0,,,,1.0,2.0,3.0,,0.0,5.0,,5.0,1.0,2.0,,16.0,,2.0,1.0,2.0,,0.0,22.0,,4.0,,,11.0,,,,3.0,30.0,,,4.0,0.0581,0.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551466,Gonzalo García,Forward,Fulham,54,Spain,2026-27,26.0,,0.2211,0.0,8.0,2.0,14.0,3.0,,5.0,3.0,14.0,3.0,66.0,1.0,19.0,,,270.0,9.0,19.0,,4.0,9.0,52.0,20.0,,5.9184,1.0,,3.0,7.0,6.0,17.0,13.0,3.0,0.0,45.0,2.0,12.0,6.0,3.0,1.0,31.0,3.0,8.0,6.0,26.0,10.0,0.0,65.0,2.0,32.0,1.0,4.0,16.0,5.0,1.0,,25.0,118.0,1.0,,21.0,1.4458,0.0,,6.0,,1.0,0.9396,3.0,,1.0,0.0,2.0,,,,,1.0,,,4.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,1.0,,,,,
153366,Harrison Reed,Midfielder,Fulham,54,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551050,Hugo Larsson,Midfielder,Fulham,54,Sweden,2026-27,1.0,,0.2213,0.0,1.0,1.0,3.0,1.0,,,,3.0,,17.0,,,,,11.0,,1.0,,,1.0,14.0,3.0,,,,,,,1.0,1.0,4.0,,0.0,2.0,,6.0,,1.0,1.0,9.0,,,1.0,2.0,,0.0,17.0,,3.0,,,4.0,,,,3.0,21.0,,,5.0,0.1278,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174874,Joachim Andersen,Defender,Fulham,54,Denmark,2026-27,8.0,,0.1025,0.0,,2.0,12.0,2.0,,,2.0,22.0,,200.0,,11.0,,,180.0,4.0,11.0,,4.0,4.0,166.0,4.0,,3.8971,3.0,,11.0,4.0,,4.0,51.0,2.0,0.0,19.0,3.0,52.0,9.0,2.0,1.0,62.0,,1.0,,8.0,7.0,0.0,192.0,,24.0,1.0,,90.0,3.0,2.0,12.0,7.0,225.0,,6.0,116.0,,1.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
246301,Jorge Cuenca,Defender,Fulham,54,Spain,2026-27,1.0,,0.0276,0.0,,1.0,5.0,1.0,,,1.0,10.0,,87.0,,3.0,,,90.0,1.0,3.0,,1.0,1.0,71.0,,,2.0213,2.0,1.0,5.0,3.0,,,25.0,,0.0,4.0,,37.0,3.0,1.0,,26.0,,,,1.0,2.0,0.0,85.0,,10.0,1.0,,20.0,,1.0,6.0,5.0,99.0,,1.0,51.0,,0.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,
577725,Josh King,Midfielder,Fulham,54,England,2026-27,18.0,,0.3407,0.0,2.0,5.0,16.0,3.0,,5.0,3.0,18.0,4.0,109.0,,2.0,,,270.0,2.0,12.0,,8.0,12.0,89.0,25.0,,5.9184,3.0,,2.0,7.0,2.0,16.0,21.0,2.0,0.0,30.0,1.0,20.0,10.0,3.0,2.0,52.0,4.0,11.0,2.0,28.0,,0.0,99.0,5.0,43.0,3.0,5.0,29.0,3.0,1.0,2.0,39.0,160.0,,1.0,39.0,0.9542,0.0,2.0,3.0,,3.0,0.5704,5.0,,2.0,0.0,,,,,,2.0,1.0,1.0,9.0,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,7.0,,,,,,,,,,,,,,
167074,Kenny Tete,Defender,Fulham,54,Netherlands,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560552,Kevin,Forward,Fulham,54,Brazil,2026-27,8.0,,0.0443,0.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,17.0,,,,,24.0,,3.0,,2.0,3.0,16.0,,,0.1876,,,,,,8.0,6.0,,0.0,11.0,1.0,2.0,1.0,2.0,2.0,12.0,2.0,3.0,,11.0,,0.0,17.0,,8.0,3.0,1.0,3.0,3.0,,,6.0,28.0,,,4.0,,0.0,,1.0,2.0,,,,,,,,1.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
616069,Macaulay Zepa,Forward,Fulham,54,Cameroon,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500033,Manuel Ángel,Midfielder,Fulham,54,Spain,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477555,Oscar Bobb,Midfielder,Fulham,54,Norway,2026-27,15.0,,0.9217,0.0,1.0,5.0,14.0,3.0,,1.0,3.0,15.0,,74.0,,4.0,,3.0,214.0,3.0,12.0,,5.0,11.0,59.0,15.0,,4.5989,6.0,,,6.0,1.0,12.0,5.0,3.0,0.0,27.0,1.0,15.0,8.0,3.0,4.0,48.0,5.0,9.0,1.0,23.0,1.0,0.0,73.0,2.0,32.0,1.0,3.0,32.0,2.0,2.0,,22.0,119.0,,1.0,14.0,0.3189,0.0,1.0,2.0,,1.0,0.1488,2.0,1.0,,,,9.0,1.0,1.0,3.0,,,,6.0,1.0,5.0,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,6.0,,,,,,,,,,,,,,
244042,Rodrigo Muniz,Forward,Fulham,54,Brazil,2026-27,3.0,,0.0017,0.0,,,3.0,2.0,,1.0,,3.0,,6.0,,7.0,,,15.0,2.0,5.0,,,,3.0,5.0,,,2.0,1.0,1.0,,,1.0,1.0,,0.0,8.0,,2.0,,2.0,,3.0,,1.0,,1.0,5.0,0.0,6.0,,5.0,,,3.0,,,1.0,1.0,15.0,,,1.0,0.4016,0.0,,1.0,2.0,2.0,0.1186,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184349,Ryan Sessegnon,Midfielder,Fulham,54,England,2026-27,7.0,2.0,0.4471,0.0,1.0,1.0,5.0,3.0,,1.0,,9.0,4.0,40.0,,2.0,,2.0,50.0,1.0,6.0,,3.0,5.0,31.0,6.0,1.0,1.3195,1.0,,,1.0,,6.0,8.0,,0.0,13.0,1.0,15.0,3.0,3.0,1.0,23.0,6.0,5.0,,11.0,1.0,0.0,39.0,2.0,23.0,,4.0,5.0,,2.0,1.0,12.0,74.0,7.0,3.0,10.0,0.1326,0.0,4.0,3.0,3.0,1.0,0.0913,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
207189,Sander Berge,Midfielder,Fulham,54,Norway,2026-27,9.0,,0.3246,0.0,1.0,1.0,8.0,3.0,,3.0,2.0,9.0,1.0,151.0,,4.0,,,185.0,3.0,2.0,,1.0,1.0,140.0,3.0,,3.8484,4.0,,,5.0,1.0,6.0,49.0,,0.0,11.0,1.0,24.0,6.0,3.0,1.0,64.0,1.0,2.0,1.0,7.0,1.0,0.0,149.0,,14.0,,,49.0,1.0,,2.0,29.0,162.0,,1.0,78.0,0.0294,0.0,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,
463210,Shea Charles,Midfielder,Fulham,54,Northern Ireland,2026-27,5.0,,0.1258,0.0,1.0,1.0,6.0,3.0,,1.0,1.0,8.0,1.0,104.0,,4.0,,,124.0,3.0,3.0,,2.0,2.0,95.0,5.0,,3.8847,3.0,,,4.0,,2.0,25.0,,0.0,8.0,1.0,26.0,11.0,3.0,1.0,51.0,1.0,,,4.0,1.0,0.0,102.0,,12.0,1.0,1.0,40.0,,4.0,1.0,13.0,124.0,1.0,1.0,45.0,0.0906,0.0,2.0,3.0,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
166477,Timothy Castagne,Defender,Fulham,54,Belgium,2026-27,13.0,1.0,0.3673,0.0,,4.0,15.0,3.0,1.0,,3.0,22.0,4.0,129.0,1.0,7.0,,1.0,248.0,4.0,12.0,,3.0,9.0,104.0,8.0,,4.5989,3.0,,5.0,6.0,,9.0,6.0,4.0,0.0,25.0,1.0,36.0,11.0,3.0,1.0,50.0,4.0,1.0,,18.0,3.0,0.0,127.0,,28.0,3.0,1.0,54.0,7.0,4.0,3.0,33.0,189.0,23.0,4.0,58.0,0.6769,1.0,7.0,8.0,,2.0,0.4779,4.0,,,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,
496181,Brooke Norton-Cuffy,Defender,Hull,88,England,2026-27,,,0.0004,0.0,,,,1.0,,,,,2.0,3.0,,,,,26.0,,,,1.0,,3.0,1.0,1.0,,,,1.0,,,,,,0.0,,,1.0,2.0,1.0,,2.0,2.0,,,,,0.0,3.0,1.0,3.0,,,1.0,,,,1.0,9.0,1.0,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647839,Christos Mouzakitis,Midfielder,Hull,88,Greece,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167825,Dillon Phillips,Goalkeeper,Hull,88,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608227,Elliot Stroud,Midfielder,Hull,88,Sweden,2026-27,7.0,1.0,0.0417,0.0,,3.0,6.0,3.0,,2.0,3.0,8.0,3.0,26.0,,5.0,,1.0,193.0,4.0,5.0,,3.0,4.0,17.0,4.0,,1.3771,1.0,,1.0,,,3.0,9.0,,0.0,12.0,,5.0,9.0,3.0,1.0,12.0,3.0,,,7.0,1.0,0.0,26.0,,16.0,2.0,1.0,5.0,4.0,2.0,1.0,7.0,46.0,,1.0,7.0,0.0552,1.0,2.0,1.0,,,,2.0,1.0,,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445028,Hidemasa Morita,Midfielder,Hull,88,Japan,2026-27,2.0,,0.0014,0.0,,,2.0,1.0,,,1.0,3.0,1.0,15.0,,2.0,,,45.0,1.0,3.0,,,2.0,12.0,,,1.0009,1.0,,1.0,,,1.0,4.0,,0.0,5.0,,5.0,1.0,1.0,,4.0,1.0,,,3.0,1.0,0.0,15.0,,5.0,,2.0,4.0,,,,2.0,21.0,,,8.0,,0.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
552946,Jens Hjertø-Dahl,Midfielder,Hull,88,Norway,2026-27,1.0,,,0.0,,,1.0,1.0,,,,1.0,,2.0,,,,,8.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.0,2.0,,,1.0,1.0,,,,,,2.0,,0.0,2.0,,1.0,,,2.0,,,,,3.0,,,1.0,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108416,John Egan,Defender,Hull,88,Ireland,2026-27,5.0,,0.0066,0.0,,5.0,15.0,3.0,,,3.0,20.0,,78.0,,10.0,3.0,,270.0,3.0,12.0,,4.0,5.0,56.0,1.0,,1.9983,,,28.0,,,2.0,22.0,1.0,0.0,17.0,4.0,28.0,5.0,3.0,4.0,11.0,,1.0,,7.0,7.0,0.0,75.0,,21.0,1.0,,24.0,1.0,4.0,2.0,4.0,126.0,,5.0,47.0,,0.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
