season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896982,14,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,1.0,,1.0,25.0,16.0,40.0,1.0,2.0,10.0,1.0,,,,,1.0,4.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,7.3,,,1.0,,,3.0,1.0,,3.0,,32.0,18.0,49.0,1,,63.0,1.0,1.0,3.0,
2020-21,8896982,14,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,2.0,,3.0,15.0,27.0,40.0,2.0,,6.0,,,,,,,3.0,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,6.9,,,,,3.0,,3.0,,5.0,,21.0,29.0,47.0,0,,61.0,1.0,,,
2020-21,8896982,14,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,21.0,19.0,40.0,,1.0,8.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,31.0,,6.8,,,,,3.0,2.0,5.0,,8.0,,37.0,22.0,54.0,0,,81.0,1.0,,2.0,
2020-21,8896982,14,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,1.0,,,30.0,20.0,49.0,,,3.0,,1.0,1.0,1.0,,2.0,8.0,4.0,,,2.0,,,,,,,,89.0,2.0,,,,,,,17.0,,6.5,,,,,,6.0,7.0,,1.0,,40.0,20.0,53.0,3,1.0,77.0,2.0,,3.0,
2020-21,8896912,15,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,2.0,6.0,4.0,11.0,15.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.4,,2.0,,,,,,2.0,11.0,,9.0,11.0,20.0,0,,28.0,,,,
2020-21,8896912,15,54,Fulham,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,,,1.0,8.0,4.0,12.0,6.0,5.0,5.0,,1.0,,,,6.0,18.0,10.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,29.0,,6.3,,,1.0,,,6.0,6.0,,1.0,1.0,22.0,5.0,21.0,1,2.0,55.0,4.0,1.0,2.0,2.0
2020-21,8896912,15,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,,,,
2020-21,8896912,15,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,6.0,5.0,11.0,1.0,2.0,1.0,,,,,,,5.0,3.0,,,3.0,,,,,,,,83.0,,,,,,,,17.0,,6.1,,,,,2.0,3.0,2.0,,2.0,,17.0,6.0,21.0,0,,35.0,2.0,,1.0,
2020-21,8896912,15,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,,,2.0,,2.0,1,,5.0,1.0,,,
2020-21,8896912,15,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,54,Fulham,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,1.0,,,9.0,7.0,15.0,1.0,1.0,7.0,,,1.0,,,5.0,10.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,22.0,,6.0,,,,,2.0,3.0,2.0,,,,14.0,9.0,21.0,1,2.0,46.0,7.0,2.0,,2.0
2020-21,8896912,15,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,9.0,14.0,23.0,,1.0,3.0,,,,,,,2.0,1.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,6.0,,6.9,,,,,4.0,,,,9.0,,12.0,16.0,28.0,0,,35.0,1.0,,,
2020-21,8896912,15,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,1.0,7.0,16.0,23.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.9,,,,,9.0,,1.0,,6.0,,19.0,19.0,37.0,0,,51.0,,,,
2020-21,8896912,15,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,13.0,14.0,27.0,,1.0,2.0,,,,4.0,,,5.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,10.0,,6.8,,,1.0,,,,,,3.0,,16.0,19.0,35.0,1,4.0,47.0,2.0,1.0,,3.0
2020-21,8896912,15,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896912,15,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,1.0,20.0,5.0,25.0,2.0,5.0,8.0,,,1.0,1.0,,4.0,10.0,22.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,,17.0,,8.1,,,1.0,,,7.0,1.0,,2.0,,25.0,9.0,33.0,2,10.0,67.0,2.0,1.0,6.0,5.0
2020-21,8896912,15,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,8.0,13.0,19.0,32.0,3.0,,7.0,,,1.0,2.0,,,6.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,17.0,,7.2,,,,,4.0,,2.0,,16.0,,22.0,23.0,43.0,1,4.0,74.0,,1.0,,2.0
2020-21,8896912,15,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,2.0,15.0,8.0,21.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,6.0,4.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,20.0,,6.9,,,,,1.0,4.0,5.0,,4.0,,22.0,12.0,29.0,1,1.0,63.0,2.0,1.0,1.0,
2020-21,8896912,15,54,Fulham,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,1.0,,1.0,27.0,6.0,32.0,,,7.0,,,1.0,1.0,,2.0,6.0,7.0,,,1.0,,,,,,3.0,,89.0,1.0,,,,,,,21.0,,7.2,,,,,,4.0,5.0,,1.0,,39.0,7.0,41.0,2,1.0,66.0,3.0,4.0,2.0,
2020-21,9277342,16,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,7.0,2.0,8.0,10.0,,1.0,9.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,10.0,1.0,7.6,3.0,5.0,,,1.0,,,,16.0,,9.0,10.0,19.0,0,,33.0,,,,
2020-21,9277342,16,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,1.0,,,16.0,9.0,24.0,1.0,,2.0,,,,1.0,,,2.0,4.0,,,,,1.0,,,2.0,1.0,,86.0,1.0,,,,,,,15.0,,7.7,,,1.0,,,1.0,6.0,,,2.0,26.0,11.0,31.0,2,,50.0,3.0,3.0,1.0,
2020-21,9277342,16,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9277342,16,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9277342,16,54,Fulham,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9277342,16,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9277342,16,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,1.0,18.0,9.0,27.0,2.0,1.0,6.0,,,1.0,,,1.0,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.1,,,1.0,,2.0,3.0,1.0,,1.0,,21.0,10.0,30.0,2,1.0,44.0,2.0,1.0,3.0,1.0
2020-21,9277342,16,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,,11.0,9.0,19.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,67.0,,,,,,,,14.0,,6.9,,,1.0,,2.0,,4.0,,1.0,,19.0,11.0,26.0,1,,44.0,3.0,,,
2020-21,9277342,16,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9277342,16,54,Fulham,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,19.0,7.0,26.0,3.0,4.0,2.0,,1.0,3.0,2.0,,,10.0,9.0,,,1.0,,,,,,,,89.0,1.0,,,,,,,16.0,,6.2,,,1.0,,,5.0,,,,,26.0,9.0,35.0,5,,54.0,2.0,4.0,1.0,
2020-21,9277342,16,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,15.0,37.0,52.0,,4.0,10.0,,,,2.0,,1.0,5.0,7.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,10.0,,7.0,,,1.0,,9.0,,,,9.0,,19.0,41.0,60.0,1,3.0,79.0,,,,2.0
2020-21,9277342,16,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9277342,16,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9277342,16,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,17.0,30.0,47.0,1.0,4.0,6.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,12.0,,6.7,,,,,3.0,,,,10.0,,25.0,34.0,59.0,0,,68.0,,2.0,,
2020-21,9277342,16,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,5.0,28.0,18.0,46.0,2.0,1.0,9.0,,,,3.0,,,10.0,8.0,,,6.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,5.0,,7.4,,,,,1.0,,,,5.0,,31.0,19.0,50.0,0,6.0,65.0,1.0,1.0,,2.0
2020-21,9277342,16,54,Fulham,Away,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,9.0,,,,,,,,2.0,,6.6,,,,,,2.0,,,1.0,,3.0,,3.0,0,,6.0,1.0,,1.0,
2020-21,9277342,16,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,,17.0,15.0,32.0,6.0,2.0,6.0,,,,,,,10.0,11.0,,,1.0,,,,,2.0,1.0,,90.0,2.0,,,,,,,12.0,,7.2,,,,,,9.0,,,1.0,,22.0,16.0,38.0,2,2.0,60.0,1.0,1.0,6.0,1.0
2020-21,9277342,16,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,4.0,11.0,28.0,39.0,1.0,1.0,6.0,,,,1.0,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.7,,,,,2.0,2.0,,,6.0,,16.0,32.0,48.0,0,,55.0,,,2.0,
2020-21,9277342,16,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,2.0,19.0,20.0,39.0,2.0,4.0,7.0,,,2.0,1.0,,1.0,6.0,8.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,26.0,,7.0,,,,,,4.0,7.0,,5.0,,34.0,26.0,53.0,2,1.0,81.0,2.0,,3.0,1.0
2020-21,9277342,16,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,1.0,,2.0,11.0,2.0,12.0,,,3.0,1.0,,,1.0,,1.0,5.0,2.0,,,2.0,1.0,,,,,3.0,,23.0,,,,,,,,9.0,,7.3,,,,,,2.0,2.0,,2.0,,14.0,3.0,15.0,0,,25.0,3.0,1.0,1.0,
2020-21,9326482,17,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,1.0,1.0,6.0,7.0,1.0,,7.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,90.0,,,,,,,,12.0,1.0,6.4,1.0,2.0,,,4.0,,,,12.0,,7.0,12.0,19.0,0,,30.0,,,,
2020-21,9326482,17,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,1.0,,,7.0,1.0,7.0,,1.0,5.0,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,23.0,,,,,,,,6.0,,6.9,,,,,,,4.0,,,,10.0,2.0,8.0,0,1.0,15.0,1.0,,,1.0
2020-21,9326482,17,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,54,Fulham,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,9.0,10.0,19.0,1.0,,3.0,,,,1.0,,2.0,5.0,1.0,,,1.0,,,,,,,,67.0,,,,,,,,8.0,,6.5,,,,,3.0,1.0,,,1.0,,12.0,11.0,23.0,0,,33.0,2.0,,1.0,
2020-21,9326482,17,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,2.0,9.0,13.0,22.0,1.0,4.0,8.0,,,,,,,2.0,6.0,,,1.0,,,,,1.0,,,78.0,,,,,,,,36.0,,6.9,,,,,5.0,,5.0,,9.0,,23.0,28.0,46.0,0,2.0,71.0,1.0,,,
2020-21,9326482,17,54,Fulham,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,1.0,,,11.0,9.0,19.0,5.0,3.0,4.0,,,,1.0,,3.0,13.0,7.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.2,,,1.0,,1.0,3.0,1.0,,2.0,,17.0,11.0,27.0,1,1.0,51.0,3.0,1.0,2.0,1.0
2020-21,9326482,17,54,Fulham,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,6.0,13.0,19.0,1.0,3.0,4.0,,,,,,,1.0,7.0,,,,,,,,,,,61.0,,,,,,,,4.0,,7.0,,,1.0,,3.0,,,,,,6.0,15.0,21.0,1,3.0,31.0,2.0,1.0,,2.0
2020-21,9326482,17,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,2.0,51.0,53.0,1.0,6.0,4.0,,,,,,,2.0,8.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,8.0,,7.1,,,,,7.0,1.0,,,7.0,,4.0,56.0,60.0,1,1.0,72.0,1.0,,1.0,1.0
2020-21,9326482,17,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326482,17,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,3.0,15.0,33.0,48.0,6.0,8.0,5.0,,,,1.0,,,10.0,10.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,22.0,,6.7,,,,,6.0,1.0,,,14.0,,31.0,38.0,69.0,0,1.0,80.0,1.0,,1.0,1.0
2020-21,9326482,17,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,2.0,15.0,33.0,48.0,3.0,4.0,6.0,,,1.0,2.0,,,6.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.8,,,,,,,,,4.0,,25.0,36.0,61.0,1,3.0,73.0,1.0,1.0,,2.0
2020-21,9326482,17,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,1.0,8.0,11.0,19.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,29.0,,,,,,,,6.0,,6.7,,,,,,1.0,,,2.0,,11.0,12.0,23.0,0,1.0,27.0,1.0,,,1.0
2020-21,9326482,17,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,11.0,31.0,42.0,2.0,,8.0,,,,,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,23.0,,6.9,,,,,,1.0,,,7.0,,20.0,40.0,60.0,1,,75.0,1.0,1.0,,
2020-21,9326482,17,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,4.0,4.0,8.0,0,,9.0,,,,
2020-21,9326482,17,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,2.0,,1.0,19.0,9.0,26.0,2.0,1.0,4.0,,,,1.0,,,4.0,6.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,13.0,,7.3,,,1.0,,1.0,2.0,4.0,,3.0,,26.0,12.0,34.0,1,1.0,51.0,2.0,2.0,2.0,
2020-21,9326482,17,54,Fulham,Away,852145,195480,Josh Maja,josh-maja,F,False,,,,11.0,4.0,15.0,4.0,2.0,5.0,,,,,,,6.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,7.0,,7.0,,,1.0,,,3.0,,,1.0,,14.0,4.0,18.0,2,,29.0,3.0,1.0,2.0,
2020-21,8897060,18,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897060,18,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,4.0,2.0,18.0,20.0,,,4.0,,,,,,,,,1.0,,,,,1.0,,,,,90.0,,,,,,,,5.0,,6.1,2.0,3.0,,,,,,,9.0,,4.0,21.0,25.0,0,,33.0,,,,
2020-21,8897060,18,54,Fulham,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,,,,9.0,4.0,13.0,,1.0,8.0,,,,,,5.0,7.0,2.0,,,,,,,,1.0,2.0,,71.0,,,,,,,,19.0,,6.2,,,,,,3.0,2.0,,1.0,,13.0,5.0,16.0,0,,35.0,7.0,,1.0,
2020-21,8897060,18,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897060,18,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897060,18,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897060,18,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,,14.0,9.0,20.0,1.0,2.0,6.0,,,,1.0,,1.0,6.0,8.0,,,1.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,14.0,,7.2,,,,,5.0,2.0,5.0,,3.0,1.0,18.0,15.0,28.0,0,5.0,62.0,,1.0,,4.0
2020-21,8897060,18,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,,,6.6,,,1.0,,,,,,,,2.0,1.0,3.0,1,,5.0,,,,
2020-21,8897060,18,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,,,,9.0,14.0,23.0,,1.0,6.0,,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,26.0,,6.4,,,,,3.0,1.0,4.0,,9.0,,24.0,22.0,42.0,1,1.0,59.0,,,1.0,
2020-21,8897060,18,54,Fulham,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,1.0,,,11.0,5.0,15.0,3.0,2.0,5.0,,,,,,,7.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,8.0,,6.9,,,1.0,,1.0,5.0,1.0,,,,15.0,5.0,19.0,2,,35.0,1.0,2.0,2.0,
2020-21,8897060,18,54,Fulham,Home,307284,151086,Mario Lemina,mario-lemina,M,True,,,1.0,4.0,3.0,7.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,11.0,,,,,,,,1.0,,7.1,,,1.0,,,,,,1.0,,5.0,3.0,8.0,1,,11.0,,,,
2020-21,8897060,18,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,13.0,43.0,56.0,,,4.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,,,90.0,1.0,3.0,,,,,,9.0,,7.2,,,,,2.0,2.0,1.0,,8.0,,19.0,45.0,63.0,1,,76.0,,,2.0,
2020-21,8897060,18,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897060,18,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897060,18,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,1.0,8.0,46.0,54.0,3.0,2.0,3.0,,,,,,,5.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.7,,,,,14.0,,,,7.0,,14.0,49.0,63.0,0,,82.0,,1.0,,
2020-21,8897060,18,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,3.0,16.0,23.0,39.0,,,6.0,,,,5.0,,,5.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.8,,,1.0,,1.0,2.0,1.0,,4.0,,21.0,24.0,44.0,1,3.0,62.0,3.0,1.0,2.0,2.0
2020-21,8897060,18,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,4.0,,4.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,2.0,,19.0,,,,,,,,6.0,,6.7,,,,,,,,,1.0,,6.0,1.0,7.0,0,,10.0,1.0,,,
2020-21,8897060,18,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,1.0,12.0,19.0,31.0,,1.0,7.0,1.0,,,2.0,,,3.0,4.0,,,,1.0,,,,,1.0,,79.0,,,,,,,,8.0,,7.0,,,,,,2.0,,,1.0,,13.0,22.0,35.0,0,1.0,46.0,3.0,1.0,1.0,1.0
2020-21,8897060,18,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,6.0,22.0,28.0,,1.0,2.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,2.0,,,83.0,,,,,,,,10.0,,6.4,,,,,3.0,,,,2.0,,8.0,29.0,37.0,0,1.0,51.0,,1.0,,1.0
2020-21,8897060,18,54,Fulham,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,,8.0,2.0,10.0,2.0,,3.0,,,2.0,,,4.0,6.0,6.0,,,,,1.0,,,2.0,,,90.0,3.0,,,,,,,8.0,,7.6,,,,,,2.0,1.0,,,,9.0,2.0,10.0,5,1.0,34.0,3.0,3.0,2.0,1.0
2020-21,8897062,19,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897062,19,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,9.0,7.0,5.0,12.0,,1.0,6.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,8.0,1.0,7.6,3.0,5.0,,,4.0,,,,16.0,,14.0,5.0,19.0,0,,34.0,,,,
