season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582802,19,52,Queens_Park_Rangers,Home,1089,1764,Richard Dunne,richard-dunne,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582802,19,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,1089,1764,Richard Dunne,richard-dunne,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,37006,105835,Eduardo Vargas,eduardo-vargas,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582822,20,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,1089,1764,Richard Dunne,richard-dunne,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,37006,105835,Eduardo Vargas,eduardo-vargas,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582834,21,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,1089,1764,Richard Dunne,richard-dunne,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,37006,105835,Eduardo Vargas,eduardo-vargas,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582864,22,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,1089,1764,Richard Dunne,richard-dunne,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,37006,105835,Eduardo Vargas,eduardo-vargas,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582886,23,52,Queens_Park_Rangers,Away,146945,,Seok-yeong Yun,seok-yeong-yun,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,,3.0,8.0,7.0,2.0,9.0,,,14.0,,,,,,,,,,,1.0,,0.0,0.0,2.0,,,,,90.0,,,0.0,,,,25.0,,7.0,1.0,4.0,,2.0,,,4.0,33.0,,30.0,4.0,34.0,0.0,,48.0,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,,,4.0,11.0,12.0,23.0,,,4.0,,,,,,,1.0,5.0,6.0,,,3.0,0.0,0.0,,,,,,90.0,,,0.0,,,,20.0,,6.8,,,,5.0,2.0,2.0,,7.0,1.0,19.0,16.0,33.0,0.0,4.0,67.0,2.0,1.0,1.0,2.0
2014-15,5582904,24,52,Queens_Park_Rangers,Home,1089,1764,Richard Dunne,richard-dunne,D,False,,,1.0,2.0,12.0,14.0,1.0,2.0,3.0,,,,,,,1.0,3.0,7.0,,,2.0,0.0,0.0,,,1.0,1.0,,83.0,,1.0,0.0,,,,8.0,,7.4,,,,9.0,,,,6.0,,9.0,12.0,21.0,0.0,5.0,38.0,,,,4.0
2014-15,5582904,24,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,,,9.0,27.0,18.0,45.0,2.0,3.0,6.0,1.0,,2.0,1.0,,,,5.0,9.0,,,2.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,18.0,,7.4,,,1.0,4.0,,,,17.0,,42.0,19.0,61.0,3.0,4.0,79.0,2.0,2.0,,4.0
2014-15,5582904,24,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,2.0,,2.0,14.0,5.0,17.0,1.0,1.0,1.0,,,,2.0,,,,7.0,1.0,,,4.0,0.0,0.0,,,2.0,3.0,,90.0,,1.0,0.0,,,,9.0,,6.7,,,,7.0,,2.0,,6.0,,23.0,5.0,26.0,0.0,,41.0,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,,,,17.0,6.0,23.0,,,3.0,,,1.0,,,,3.0,4.0,8.0,,,,0.0,0.0,,,,1.0,,63.0,1.0,,0.0,,,,15.0,,7.2,,,,,5.0,2.0,,1.0,,24.0,8.0,30.0,2.0,1.0,48.0,2.0,3.0,4.0,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,,,1.0,8.0,2.0,10.0,1.0,,1.0,,,,1.0,,,2.0,5.0,1.0,,,1.0,0.0,0.0,,,,,,73.0,,,0.0,,,,9.0,,6.3,,,1.0,2.0,,,,2.0,,10.0,4.0,14.0,1.0,1.0,23.0,3.0,,,1.0
2014-15,5582904,24,52,Queens_Park_Rangers,Home,31821,49277,Leroy Fer,leroy-fer,M,False,,,3.0,21.0,23.0,44.0,1.0,,7.0,,,,1.0,,,,2.0,9.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,12.0,,7.4,,,1.0,1.0,3.0,,,3.0,,28.0,25.0,53.0,1.0,3.0,71.0,2.0,3.0,3.0,3.0
2014-15,5582904,24,52,Queens_Park_Rangers,Home,32891,48852,Mauricio Isla,mauricio-isla,D,True,,,,6.0,,6.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.0,0.0,,,,,,17.0,,,0.0,,,,2.0,,6.2,,,,1.0,,1.0,,,,8.0,,7.0,0.0,,10.0,,,,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,3.0,,,5.0,1.0,3.0,,,1.0,,,,,,,2.0,5.0,3.0,,,,0.0,0.0,,,,,,27.0,1.0,,0.0,,,,10.0,,6.6,,,1.0,,5.0,4.0,,1.0,,9.0,1.0,6.0,2.0,,22.0,,1.0,2.0,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,,14.0,5.0,17.0,2.0,1.0,6.0,,,,2.0,,,2.0,9.0,4.0,,,1.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,22.0,,6.5,,,2.0,,5.0,8.0,,2.0,,26.0,9.0,27.0,2.0,,54.0,1.0,,3.0,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,6.0,,6.0,,,,,,,,,,,,1.0,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,1.0,,,,,,,,,,,,6.0,,6.0,0.0,1.0,8.0,,,,1.0
2014-15,5582904,24,52,Queens_Park_Rangers,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
