season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,9.0,14.0,22.0,,,5.0,,,,1.0,,,1.0,4.0,,,,0.0225641,0.0,0.0,,,,,,,,1.0,,73.0,,,,,,,,10.0,,6.4,,,,,,2.0,4.0,,1.0,,13.0,16.0,25.0,0,,41.0,,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,2.0,14.0,7.0,20.0,,,4.0,,,,,,,,1.0,1.0,,,0.03861,0.0,0.0,1.0,1.0,,,,,,2.0,,59.0,,,,,,,,10.0,,7.1,,,,,,,4.0,,2.0,,20.0,8.0,24.0,0,1.0,33.0,1.0,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,15.0,27.0,42.0,,1.0,9.0,,,,1.0,,,,2.0,4.0,,,0.0155851,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.0,,,,,5.0,,1.0,,7.0,,21.0,36.0,56.0,0,3.0,68.0,,,,3.0
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,280979,181284,Gonçalo Guedes,goncalo-guedes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,2.0,,2.0,8.0,6.0,12.0,,,3.0,,,,,,,,1.0,4.0,,,0.0202575,0.0389,0.3263,1.0,,1.0,,,,,,,45.0,1.0,,,,,,,7.0,,7.7,,,,,,1.0,6.0,,3.0,,15.0,6.0,15.0,1,3.0,26.0,,,1.0,2.0
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,2.0,8.0,1.0,9.0,,,,,,,,,,,,,,,0.0104795,0.0,0.0,,,,,,,,1.0,,31.0,,,,,,,,3.0,,6.6,,,,,1.0,,1.0,,2.0,,10.0,1.0,10.0,0,,16.0,,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,,,,11.0,17.0,28.0,,,4.0,,,,,,,,1.0,5.0,,,0.00609621,0.0,0.0,,,,,,,2.0,,,79.0,,,,,,,,13.0,,7.1,,,,,3.0,1.0,3.0,,,,16.0,21.0,34.0,0,5.0,56.0,1.0,,,2.0
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,,27.0,10.0,35.0,3.0,1.0,3.0,,,,,,,,3.0,3.0,,,0.0684004,0.0369,0.0,,,,,,,,2.0,,73.0,,,,,,,,9.0,,7.2,,,1.0,,2.0,,3.0,,1.0,,36.0,10.0,43.0,1,1.0,54.0,,1.0,,1.0
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,34.0,39.0,73.0,,,8.0,,,1.0,1.0,,,,1.0,2.0,,,0.0385643,0.3478,0.0505,,,,,,1.0,1.0,2.0,,90.0,1.0,2.0,,,,,,12.0,,8.0,,,4.0,,3.0,1.0,,,9.0,,43.0,41.0,84.0,6,1.0,103.0,,,1.0,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,True,,,,7.0,2.0,9.0,,,2.0,,,1.0,,,,1.0,2.0,1.0,,,0.044331,0.0118,0.0,1.0,,,,,,,,,17.0,,,,,,,,1.0,,6.6,,,,,2.0,,,,,,7.0,2.0,9.0,1,1.0,15.0,,,,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,1.0,10.0,7.0,17.0,2.0,1.0,2.0,,,,1.0,,,,4.0,2.0,,,0.0240383,0.1725,0.2919,1.0,,1.0,,,,,1.0,,64.0,1.0,,,,,,,8.0,,7.4,,,1.0,,,,1.0,,1.0,1.0,15.0,9.0,23.0,2,,31.0,1.0,1.0,,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,17.0,9.0,25.0,2.0,,6.0,,,,1.0,1.0,,,4.0,1.0,,,0.0610317,0.0,0.0,,,,,,,,2.0,,83.0,,1.0,,,,,,11.0,,7.3,,,,,1.0,2.0,5.0,,2.0,,24.0,11.0,30.0,0,,49.0,,,1.0,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,2.0,,1.0,16.0,9.0,23.0,,,3.0,,,,1.0,,,,2.0,3.0,,,0.0904389,0.023,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,,5.0,,7.0,,,1.0,,,,5.0,,1.0,,21.0,9.0,25.0,1,3.0,34.0,,,,2.0
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,1.0,9.0,5.0,14.0,2.0,1.0,4.0,,,2.0,1.0,,,,4.0,1.0,,,0.00566044,0.2662,0.0,,,,,,,,,,45.0,,,,,,,,9.0,,6.3,,,1.0,,,1.0,6.0,,1.0,,17.0,5.0,16.0,3,,26.0,,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,5.0,14.0,30.0,44.0,1.0,,7.0,,,,1.0,,,,3.0,1.0,,,0.00633131,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,1.0,,,,6.0,,6.4,,,,,1.0,,,,8.0,,19.0,31.0,50.0,0,,56.0,,1.0,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,1.0,,1.0,14.0,14.0,27.0,,1.0,4.0,,,,,,,1.0,1.0,3.0,,,0.25408,0.0,0.0,,,,,,,,1.0,,67.0,,,,,,,,4.0,,6.6,,,,,1.0,1.0,1.0,,1.0,,17.0,14.0,30.0,0,1.0,36.0,,,1.0,1.0
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,True,,,,7.0,2.0,9.0,,,1.0,,,1.0,1.0,,,,2.0,,,,0.0559459,0.3295,0.2009,,,,,,,,2.0,,23.0,1.0,,,,,,,8.0,,6.7,,,1.0,,,1.0,,,,,11.0,3.0,14.0,3,,22.0,2.0,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,11.0,24.0,34.0,1.0,1.0,5.0,,,,1.0,,,1.0,4.0,6.0,,,0.0102284,0.0233,0.0,,,,,,,,,,81.0,,,,,,,,8.0,,6.4,,,1.0,,1.0,2.0,3.0,,,,14.0,26.0,37.0,1,4.0,61.0,1.0,,1.0,2.0
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,True,,,2.0,6.0,7.0,13.0,,1.0,4.0,,,,,,,,,3.0,,,0.00320939,0.0,0.0,,,,,,,,,,30.0,,,,,,,,1.0,,6.9,,,,,1.0,,,,2.0,,7.0,7.0,14.0,0,2.0,18.0,,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,,,2.0,5.0,2.0,7.0,1.0,,2.0,,,,1.0,,,1.0,5.0,3.0,,,0.0711786,0.1369,0.0,1.0,,,,,,,,,60.0,,,,,,,,7.0,,6.7,,,1.0,,,2.0,,,2.0,,8.0,4.0,12.0,1,1.0,22.0,,1.0,1.0,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,2.0,,7.0,17.0,26.0,41.0,,3.0,5.0,1.0,,,1.0,,,,2.0,6.0,,,0.114299,0.6475,0.9717,1.0,,1.0,,,,,1.0,,90.0,1.0,2.0,,,,,,8.0,,8.5,,,,,7.0,,2.0,,9.0,,23.0,28.0,49.0,1,3.0,65.0,,,,2.0
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,7.0,18.0,25.0,,1.0,5.0,,,,,,,1.0,2.0,3.0,,,0.00173638,0.0,0.0,1.0,,,,,,,,,83.0,,1.0,,,,,,8.0,,6.9,,,,,4.0,,,,4.0,,12.0,20.0,32.0,0,1.0,48.0,,1.0,,1.0
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,0.00377063,0.0,0.0,,,,,,,,,,12.0,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,1.0,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,1.0,8.0,2.0,10.0,,,2.0,,,,1.0,,,,1.0,3.0,,,0.133318,0.0,0.0,,,,,,,,1.0,,45.0,,1.0,,,,,,6.0,,7.0,,,,,1.0,,1.0,,1.0,,10.0,3.0,12.0,0,3.0,22.0,3.0,,,2.0
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,,,,19.0,14.0,33.0,3.0,,8.0,,,1.0,1.0,,,1.0,8.0,2.0,,,0.0133662,0.0168,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.1,,,,,,2.0,,,2.0,1.0,23.0,16.0,39.0,1,1.0,49.0,1.0,1.0,,1.0
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,12.0,24.0,46.0,70.0,1.0,1.0,10.0,,,3.0,2.0,,,,3.0,3.0,,,0.0220614,0.0996,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,6.9,,,,,3.0,,1.0,,22.0,,34.0,51.0,84.0,3,2.0,100.0,,,,1.0
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,6.0,12.0,18.0,,2.0,4.0,,,,,,,1.0,2.0,5.0,,,0.00299391,0.0,0.0,1.0,,,,,,2.0,,,27.0,,,,,,,,3.0,,4.9,,,,,,1.0,,,,,6.0,13.0,19.0,0,1.0,28.0,1.0,1.0,1.0,1.0
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,1.0,,1.0,7.0,13.0,19.0,2.0,,6.0,,,,,,,1.0,3.0,2.0,,,0.0472517,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,6.0,,6.9,,,,,,1.0,2.0,,1.0,,9.0,13.0,20.0,0,1.0,37.0,,,1.0,1.0
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,True,,,1.0,4.0,4.0,8.0,2.0,,2.0,,,1.0,1.0,,,,5.0,2.0,,,0.00139377,0.2263,0.3117,1.0,,1.0,,,,,,,20.0,1.0,,,,,,,5.0,,7.2,,,,,1.0,2.0,,,1.0,,6.0,5.0,11.0,2,1.0,19.0,,,1.0,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,2.0,22.0,10.0,32.0,2.0,1.0,3.0,,,,1.0,,,,3.0,2.0,,,0.0940981,0.1026,0.0,1.0,,,,,,,3.0,,70.0,,,,,,,,9.0,,7.1,,,1.0,,,1.0,4.0,,3.0,,30.0,10.0,36.0,1,,44.0,1.0,,1.0,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,5.0,,,29.0,17.0,41.0,3.0,,5.0,,,1.0,1.0,,,1.0,9.0,,,,0.33504,0.3218,0.1251,3.0,,,,,,,4.0,,90.0,1.0,,,,,,,24.0,,7.1,,,,,,1.0,15.0,,,1.0,47.0,18.0,50.0,2,,77.0,1.0,,,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,12.0,42.0,38.0,80.0,2.0,1.0,7.0,,,,,,,,2.0,5.0,,,0.0583419,0.0564,0.0943,,,,,,,1.0,,,90.0,1.0,,,,,,,12.0,,7.9,,,1.0,,2.0,,,,17.0,,51.0,41.0,92.0,2,3.0,108.0,,1.0,,3.0
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,True,,,,2.0,4.0,6.0,1.0,,2.0,,,,1.0,,,,2.0,2.0,,,0.00102988,0.0,0.0,,,,,,,,,,29.0,,,,,,,,9.0,,6.6,,,,,,2.0,3.0,,,,8.0,6.0,11.0,0,,19.0,1.0,,2.0,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,15.0,16.0,30.0,1.0,1.0,4.0,,,,,,,,2.0,2.0,,,0.0453322,0.0,0.0,1.0,,,,,,,1.0,,62.0,,,,,,,,4.0,,6.6,,,,,,1.0,2.0,,,,16.0,18.0,32.0,0,,38.0,1.0,,1.0,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,True,,,,5.0,5.0,10.0,,1.0,2.0,,,,1.0,,,,3.0,5.0,,,0.00150765,0.0,0.0,2.0,,,,,,,,,20.0,,,,,,,,11.0,,6.8,,,,,1.0,,1.0,,1.0,,11.0,9.0,19.0,0,3.0,27.0,1.0,1.0,,1.0
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,,,,2.0,7.0,9.0,,,4.0,,,,,,,,,,,,0.0006757,0.0,0.0,,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,3.0,7.0,10.0,0,,11.0,,,,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,1.0,14.0,9.0,22.0,,,6.0,1.0,,,1.0,,,3.0,4.0,4.0,,,0.0812392,0.3393,0.3462,1.0,,1.0,,,,,2.0,,76.0,2.0,,,,,,,8.0,,7.7,,,,,,,1.0,,1.0,,16.0,11.0,26.0,2,3.0,41.0,1.0,1.0,,2.0
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,9.0,21.0,28.0,48.0,,2.0,7.0,,,,2.0,,,,6.0,7.0,,,0.196498,0.0764,0.0,5.0,,,,,,,2.0,,90.0,,1.0,,,,,,13.0,,7.3,,,1.0,,4.0,2.0,2.0,,16.0,,31.0,31.0,60.0,1,2.0,75.0,,1.0,2.0,2.0
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,3.0,14.0,25.0,39.0,,3.0,7.0,,,,1.0,,,,4.0,6.0,,,0.0143044,0.0174,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.9,,,1.0,,1.0,1.0,,,3.0,,21.0,25.0,46.0,1,2.0,56.0,2.0,,1.0,2.0
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,True,,,,2.0,3.0,5.0,1.0,,2.0,,,,1.0,,,,3.0,,,,0.00924221,0.0,0.0,1.0,,,,,,,,,14.0,,,,,,,,5.0,,6.3,,,,,,,1.0,,,,5.0,4.0,8.0,0,,11.0,1.0,,,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,15.0,18.0,32.0,1.0,1.0,8.0,,,,1.0,,,,6.0,5.0,,,0.0210143,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.6,,,,,,4.0,6.0,,2.0,,30.0,18.0,42.0,0,1.0,72.0,1.0,,3.0,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,True,1.0,,,15.0,1.0,15.0,,,2.0,,,,,,,,,2.0,,,0.0376697,0.0,0.0,,,,,,,1.0,2.0,,23.0,,,,,,,,2.0,,7.1,,,,,1.0,1.0,1.0,,,,16.0,2.0,17.0,0,,22.0,,1.0,1.0,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,,,2.0,8.0,11.0,19.0,,1.0,4.0,,,,,,,,1.0,2.0,,,0.00516497,0.0,0.0,,,,,,,,,,67.0,,,,,,,,10.0,,6.5,,,,,1.0,1.0,2.0,,3.0,,15.0,13.0,26.0,0,,32.0,,1.0,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,18.0,26.0,44.0,,,2.0,,,,1.0,,,,3.0,6.0,,,0.0116798,0.0654,0.5736,2.0,,,,,,1.0,,,90.0,2.0,,,,,,,7.0,,7.5,,,1.0,,4.0,,,,8.0,,23.0,27.0,50.0,3,3.0,68.0,1.0,3.0,,3.0
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,,5.0,21.0,26.0,,,3.0,,,,,,,,1.0,3.0,,,0.00196639,0.0,0.0,1.0,,,,,,1.0,,,45.0,,2.0,,,,,,,,7.2,,,,,2.0,1.0,,,,,5.0,21.0,26.0,0,1.0,37.0,,1.0,1.0,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,,5.0,7.0,12.0,,,4.0,,,,,,,1.0,1.0,4.0,,,0.00283629,0.0,0.0,,,,,,,,,,45.0,,,,,,,,7.0,,6.8,,,,,1.0,1.0,1.0,,1.0,,7.0,10.0,16.0,0,2.0,26.0,1.0,1.0,1.0,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,,10.0,11.0,20.0,,,3.0,,,,,,,,4.0,8.0,,,0.0501413,0.0674,0.1622,3.0,,,,,,2.0,1.0,,75.0,1.0,,,,,,,10.0,,7.4,,,,,1.0,2.0,4.0,,,,18.0,12.0,26.0,1,5.0,43.0,,2.0,1.0,3.0
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,15.0,17.0,32.0,1.0,,7.0,,,,3.0,,,1.0,5.0,2.0,,,0.026527,0.0768,0.0,,,,,,,1.0,1.0,,69.0,,,,,,,,6.0,,6.9,,,2.0,,1.0,2.0,4.0,,4.0,,20.0,17.0,33.0,2,,47.0,,,2.0,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,3.0,21.0,23.0,44.0,,3.0,6.0,,,,,,,,1.0,8.0,,,0.0666359,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,7.2,,,,,1.0,,,,5.0,,26.0,27.0,53.0,0,5.0,62.0,1.0,,,3.0
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,1.0,12.0,6.0,18.0,1.0,,7.0,,,,4.0,,,,9.0,5.0,,,0.0212573,0.0267,0.0,1.0,,,,,1.0,,1.0,,69.0,,,,,,,,11.0,,6.3,,,1.0,,,4.0,3.0,,3.0,,18.0,6.0,21.0,1,2.0,35.0,1.0,2.0,1.0,1.0
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,1.0,,,9.0,6.0,14.0,1.0,,1.0,,,,1.0,,,,4.0,,,,0.0358659,0.113,0.578,,,,,,,,,,45.0,1.0,,,,,,,9.0,,6.4,,,,,,2.0,4.0,,,,12.0,7.0,15.0,1,,28.0,3.0,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,True,,,2.0,10.0,12.0,22.0,,,5.0,,,,,,,,1.0,3.0,,,0.00666236,0.0,0.0,,,,,,,1.0,,,14.0,,,,,,,,5.0,,6.7,,,,,,1.0,1.0,,4.0,,14.0,12.0,25.0,0,2.0,34.0,,1.0,,2.0
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,1.0,,1.0,13.0,10.0,22.0,,,1.0,,2.0,,,,,2.0,2.0,,,,0.0478487,0.9355,0.917,1.0,,,,,,1.0,1.0,,45.0,2.0,,,,,,,14.0,,6.1,,,2.0,,,,7.0,,3.0,,24.0,10.0,27.0,4,,47.0,1.0,,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,31.0,22.0,53.0,,,10.0,,,2.0,,,,,1.0,6.0,,,0.0252143,0.2153,0.0,1.0,,,,,,3.0,,,76.0,,,,,,,,15.0,,7.3,,,3.0,,,2.0,1.0,,14.0,,44.0,23.0,66.0,5,3.0,84.0,,1.0,2.0,2.0
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,18.0,42.0,60.0,1.0,1.0,8.0,,,,2.0,,,2.0,6.0,8.0,,,0.0123386,0.0965,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.8,,,1.0,,2.0,4.0,,,2.0,1.0,23.0,47.0,70.0,1,3.0,90.0,,1.0,3.0,3.0
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,2.0,,,7.0,3.0,8.0,,,2.0,,,,,,,3.0,5.0,1.0,,,0.211973,0.2218,0.1185,1.0,,,,,,,2.0,,57.0,2.0,,,,,,,12.0,,7.0,,,1.0,,,1.0,4.0,,,1.0,12.0,4.0,12.0,3,1.0,33.0,2.0,,,1.0
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,15.0,6.0,21.0,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,,,0.0314504,0.169,0.0,1.0,,,,,,,2.0,,45.0,,,,,,,,6.0,,7.2,,,,,,2.0,2.0,,1.0,,18.0,7.0,23.0,1,,33.0,1.0,1.0,2.0,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,,27.0,19.0,46.0,1.0,1.0,7.0,,,1.0,1.0,,,,4.0,7.0,,,0.0357798,0.0296,0.0,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,11.0,,6.7,,,,,,1.0,,,,,31.0,22.0,53.0,1,5.0,66.0,3.0,1.0,,2.0
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,,5.0,9.0,14.0,1.0,,3.0,,,,,,,,2.0,3.0,,,0.00219649,0.1162,0.0,1.0,,,,,,,,,45.0,,,,,,,,4.0,,6.7,,,1.0,,2.0,1.0,2.0,,1.0,,8.0,10.0,16.0,1,1.0,25.0,,1.0,1.0,1.0
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,1.0,,1.0,10.0,6.0,15.0,,,1.0,,,,,,,1.0,3.0,1.0,,,0.0734169,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,,15.0,,6.5,,,,,,,3.0,,4.0,,21.0,7.0,25.0,0,1.0,34.0,2.0,,,1.0
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,2.0,,8.0,30.0,57.0,85.0,2.0,2.0,4.0,,,1.0,2.0,,,,6.0,3.0,,,0.0788836,0.0439,0.0,2.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,13.0,,7.1,,,,,3.0,,2.0,,13.0,,41.0,58.0,97.0,1,1.0,107.0,1.0,,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,6.0,21.0,27.0,,,3.0,,,,1.0,,,1.0,3.0,2.0,,,0.00281213,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,,,7.0,23.0,30.0,0,2.0,34.0,,,,2.0
