season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897104,23,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,2.0,22.0,15.0,37.0,1.0,2.0,5.0,,,,3.0,,,,5.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,15.0,,6.6,,,1.0,,1.0,,5.0,,4.0,,33.0,19.0,47.0,1,,60.0,,2.0,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,5.0,16.0,33.0,49.0,1.0,2.0,4.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,7.0,,,,,3.0,,,,10.0,1.0,24.0,37.0,61.0,0,3.0,73.0,1.0,,,1.0
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,19.0,12.0,31.0,1.0,,11.0,,,,2.0,,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,90.0,2.0,,,,,,,22.0,,7.6,,,,,,,1.0,,11.0,,33.0,19.0,51.0,2,1.0,65.0,,1.0,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,,19.0,8.0,24.0,2.0,,5.0,,,1.0,1.0,,,2.0,13.0,4.0,,,2.0,,1.0,,,,3.0,,89.0,1.0,,,,,,,16.0,,7.0,,,,,,8.0,7.0,,,,25.0,8.0,26.0,2,,54.0,,2.0,2.0,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,1.0,20.0,13.0,32.0,,1.0,3.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,7.2,,,1.0,,,1.0,4.0,,3.0,,28.0,16.0,40.0,1,2.0,55.0,,,1.0,1.0
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,16.0,12.0,28.0,2.0,2.0,3.0,,,1.0,1.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.0,,7.3,,,,,2.0,,,,4.0,,20.0,15.0,35.0,1,3.0,45.0,,,,3.0
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,13.0,12.0,25.0,2.0,,4.0,,,,,,,2.0,5.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.0,,7.1,,,1.0,,1.0,2.0,,,3.0,,15.0,15.0,30.0,1,2.0,47.0,,,2.0,2.0
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,21.0,5.0,26.0,1.0,1.0,6.0,,,1.0,,,,2.0,6.0,2.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,24.0,,6.9,,,2.0,,1.0,3.0,7.0,,3.0,,34.0,5.0,32.0,5,,58.0,6.0,,1.0,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,6.0,31.0,15.0,46.0,,1.0,9.0,,,,3.0,,,,6.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.6,,,,,,,4.0,,9.0,,44.0,17.0,57.0,0,1.0,67.0,1.0,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,5.0,18.0,23.0,2.0,5.0,,,,,1.0,,,,4.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.9,,,,,4.0,,,,3.0,,6.0,24.0,30.0,0,4.0,38.0,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,29.0,20.0,49.0,2.0,1.0,4.0,,,1.0,2.0,,,1.0,5.0,3.0,,,1.0,,1.0,,,2.0,2.0,,90.0,1.0,2.0,,,,,,14.0,,7.6,,,2.0,,,1.0,1.0,,6.0,,41.0,20.0,60.0,4,1.0,75.0,1.0,,1.0,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,4.0,,2.0,29.0,13.0,38.0,,,5.0,1.0,1.0,1.0,1.0,,,2.0,6.0,5.0,,,1.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,13.0,,7.6,,,3.0,,,4.0,8.0,,2.0,,36.0,14.0,42.0,5,2.0,66.0,1.0,1.0,2.0,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897089,26,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897087,27,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,3.0,29.0,35.0,61.0,1.0,,6.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,13.0,,7.5,,,,,3.0,1.0,6.0,,7.0,,39.0,38.0,71.0,0,2.0,87.0,,1.0,1.0,1.0
2020-21,8897087,27,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,6.0,7.0,24.0,31.0,3.0,2.0,6.0,,,,2.0,,,1.0,6.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.2,,,,,6.0,,,,7.0,,10.0,28.0,38.0,0,4.0,55.0,4.0,1.0,,1.0
2020-21,8897087,27,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,1.0,31.0,18.0,49.0,2.0,1.0,5.0,,,1.0,,,,,4.0,4.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,14.0,,7.0,,,2.0,,1.0,,1.0,,7.0,,41.0,22.0,62.0,3,3.0,77.0,,1.0,,2.0
2020-21,8897087,27,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897087,27,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,2.0,,1.0,25.0,8.0,31.0,,1.0,8.0,1.0,,,1.0,,,2.0,10.0,4.0,,,2.0,,,,,3.0,2.0,,90.0,1.0,,,,,,,21.0,,6.8,,,,,,6.0,10.0,,1.0,,33.0,10.0,33.0,1,,65.0,1.0,2.0,1.0,
2020-21,8897087,27,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897083,28,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,6.0,34.0,38.0,71.0,3.0,,15.0,,,1.0,1.0,,,,6.0,5.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,,10.0,,7.6,,,,,,1.0,3.0,,6.0,,39.0,42.0,78.0,1,3.0,95.0,1.0,1.0,1.0,3.0
2020-21,8897083,28,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,14.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,3.0,4.0,7.0,0,,10.0,,,,
2020-21,8897083,28,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,8.0,13.0,30.0,43.0,1.0,1.0,8.0,,,,3.0,,,2.0,7.0,10.0,,,1.0,,,,,2.0,,,76.0,1.0,1.0,,,,,,15.0,,7.4,,,1.0,,,2.0,1.0,,12.0,,21.0,34.0,54.0,2,6.0,77.0,1.0,1.0,2.0,2.0
2020-21,8897083,28,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,2.0,3.0,3.0,6.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,24.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,2.0,,4.0,3.0,7.0,0,,8.0,,,,
2020-21,8897083,28,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,2.0,29.0,11.0,39.0,3.0,2.0,7.0,,,,1.0,,,2.0,9.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.6,,,,,,1.0,6.0,,2.0,1.0,39.0,11.0,44.0,0,1.0,63.0,6.0,,,
2020-21,8897083,28,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,1.0,18.0,13.0,31.0,1.0,,7.0,,,,3.0,,,,5.0,5.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,9.0,,6.8,,,,,1.0,2.0,1.0,,2.0,,23.0,14.0,36.0,0,1.0,50.0,3.0,2.0,2.0,
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,3.0,3.0,21.0,24.0,,1.0,5.0,,,,1.0,,,,2.0,3.0,,1.0,,,,,,2.0,,,90.0,,3.0,1.0,,,,,4.0,,6.5,,,1.0,,5.0,1.0,,,5.0,,4.0,23.0,27.0,1,2.0,48.0,,,,2.0
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,12.0,28.0,40.0,,,6.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,89.0,,1.0,,,,,,9.0,,6.5,,,,,,,,,3.0,,17.0,31.0,48.0,0,1.0,55.0,,1.0,,1.0
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,,15.0,10.0,24.0,3.0,,5.0,,,1.0,3.0,,,2.0,13.0,4.0,,,2.0,,,,,,2.0,,90.0,,1.0,,,,,,15.0,,6.4,,,,,,6.0,3.0,,,,18.0,13.0,28.0,1,,47.0,4.0,1.0,3.0,
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,,,,
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,22.0,43.0,65.0,3.0,4.0,12.0,,,,2.0,,,,7.0,5.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,,,,,,,12.0,,7.2,,,2.0,,2.0,1.0,2.0,,1.0,,31.0,45.0,74.0,3,,88.0,,1.0,,
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,8.0,48.0,42.0,90.0,2.0,1.0,7.0,,,,3.0,,,,8.0,8.0,,,3.0,,,,,1.0,3.0,,90.0,,,,,,,,13.0,,7.3,,,1.0,,,,1.0,,12.0,,57.0,44.0,100.0,1,7.0,118.0,2.0,,,4.0
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,3.0,,4.0,15.0,4.0,16.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,3.0,,45.0,,,,,,,,6.0,,7.3,,,2.0,,,,5.0,,4.0,,19.0,5.0,19.0,3,,28.0,1.0,,,
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,4.0,,3.0,37.0,12.0,45.0,1.0,1.0,3.0,1.0,1.0,,,,,,2.0,5.0,,,,1.0,,,,,4.0,,90.0,1.0,,,,,,,12.0,,8.0,,,4.0,,,2.0,10.0,,4.0,,46.0,12.0,48.0,5,,70.0,1.0,3.0,1.0,
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,2.0,9.0,2.0,11.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,18.0,,,,,,,,2.0,,6.6,,,,,,,,,3.0,,11.0,2.0,13.0,0,,14.0,,1.0,,
2020-21,8897148,30,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,1.0,,,14.0,20.0,33.0,,,5.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,2.0,,58.0,1.0,,,,,,,7.0,,7.4,,,,,,1.0,1.0,,2.0,,17.0,22.0,38.0,1,4.0,51.0,1.0,,1.0,3.0
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,4.0,13.0,35.0,48.0,2.0,5.0,4.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.4,,,1.0,,1.0,1.0,,,6.0,,15.0,38.0,53.0,1,1.0,64.0,1.0,1.0,1.0,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,18.0,27.0,45.0,1.0,1.0,7.0,,,,1.0,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,20.0,,6.9,,,,,1.0,,1.0,,8.0,,24.0,36.0,59.0,0,1.0,77.0,4.0,2.0,,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,,7.0,10.0,17.0,2.0,,3.0,,,,,,,4.0,7.0,3.0,,,,,,,,1.0,,,74.0,,,,,,,,11.0,,6.3,,,,,,2.0,2.0,,,1.0,11.0,10.0,19.0,0,1.0,35.0,2.0,1.0,1.0,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,3.0,3.0,6.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,16.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,5.0,3.0,7.0,0,,11.0,,1.0,,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,,2.0,6.0,8.0,,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,32.0,,,,,,,,6.0,,6.5,,,,,,2.0,2.0,,1.0,,5.0,6.0,9.0,0,,16.0,2.0,1.0,1.0,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,2.0,31.0,34.0,62.0,,,6.0,,,,3.0,,,,3.0,4.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,5.0,,7.3,,,,,1.0,,5.0,,4.0,,34.0,36.0,65.0,0,3.0,79.0,,1.0,,2.0
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,22.0,34.0,56.0,2.0,1.0,6.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.1,,,,,1.0,1.0,,,3.0,,24.0,38.0,62.0,0,2.0,73.0,,,1.0,
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,,12.0,8.0,20.0,,,3.0,,,,3.0,,,5.0,12.0,4.0,,,2.0,,,,,,,,72.0,,,,,,,,19.0,,6.2,,,1.0,,,3.0,,,1.0,,22.0,9.0,31.0,1,,46.0,1.0,3.0,1.0,
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,1.0,2.0,7.0,9.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,18.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,1.0,,2.0,7.0,9.0,0,,10.0,,,,
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897113,32,39,Wolverhampton_Wanderers,Home,1121430,443296,Theo Corbeanu,theo-corbeanu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,14.0,33.0,47.0,5.0,3.0,13.0,,,,1.0,,,1.0,9.0,11.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,6.8,,,,,2.0,3.0,,,3.0,1.0,19.0,40.0,59.0,0,6.0,75.0,,,2.0,4.0
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,5.0,21.0,23.0,44.0,1.0,3.0,5.0,,,1.0,1.0,,,,3.0,4.0,,,,,,,,3.0,2.0,,69.0,1.0,1.0,,,,,,13.0,,6.9,,,,,,1.0,1.0,,7.0,,27.0,28.0,54.0,2,1.0,64.0,1.0,,,1.0
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,1.0,7.0,9.0,16.0,2.0,,2.0,,,1.0,3.0,,,1.0,9.0,1.0,,,1.0,,,,,,,,69.0,1.0,,,,,,,9.0,,6.2,,,,,,2.0,,,1.0,1.0,11.0,10.0,21.0,2,,30.0,1.0,1.0,,
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,1.0,6.0,6.0,12.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,21.0,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,6.0,6.0,12.0,0,,16.0,,,,
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,6.0,6.0,12.0,,,3.0,,,,,,,,,2.0,,,,,,,,1.0,,,21.0,,,,,,,,7.0,,6.7,,,,,,1.0,3.0,,,,11.0,6.0,14.0,0,,23.0,2.0,1.0,1.0,
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897205,33,39,Wolverhampton_Wanderers,Home,1121430,443296,Theo Corbeanu,theo-corbeanu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,15.0,18.0,33.0,2.0,4.0,9.0,,,,,,,,2.0,7.0,,,,,,,,,,,90.0,,,,,,,,12.0,,6.9,,,,,2.0,,,,1.0,,21.0,22.0,43.0,0,2.0,53.0,2.0,1.0,,2.0
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,7.0,39.0,24.0,62.0,,,14.0,,,1.0,1.0,,,,5.0,6.0,,,4.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,11.0,,7.8,,,3.0,,1.0,,2.0,,10.0,,46.0,26.0,70.0,4,6.0,88.0,2.0,,,4.0
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,True,,,,4.0,1.0,5.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,19.0,,,,,,,,4.0,,6.5,,,,,,,,,,,7.0,1.0,8.0,1,,12.0,,,,
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,1.0,1.0,5.0,,,,,,,,,,,10.0,,,,,,,,7.0,,6.7,,,,,,,2.0,,1.0,,8.0,1.0,7.0,0,1.0,15.0,1.0,3.0,,1.0
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,False,3.0,,,38.0,19.0,54.0,,,5.0,,,,2.0,,,1.0,4.0,6.0,,,,,,,,1.0,4.0,,80.0,1.0,,,,,,,17.0,,7.6,,,,,,4.0,8.0,,,1.0,48.0,20.0,60.0,1,1.0,84.0,3.0,2.0,3.0,
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,988966,245923,Luke Cundle,luke-cundle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,False,,,,8.0,3.0,11.0,2.0,,5.0,,,1.0,,,,1.0,5.0,4.0,,,,,,,,,,,71.0,,,,,,,,13.0,,6.4,,,1.0,,1.0,4.0,,,1.0,,14.0,4.0,18.0,2,,34.0,3.0,2.0,2.0,
2020-21,8897129,34,39,Wolverhampton_Wanderers,Away,1121430,443296,Theo Corbeanu,theo-corbeanu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897143,35,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,1.0,61.0,23.0,84.0,,,4.0,,,,2.0,,,1.0,4.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,11.0,,7.3,,,,,,1.0,4.0,,2.0,,71.0,23.0,90.0,1,4.0,105.0,,,1.0,1.0
2020-21,8897143,35,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,1.0,9.0,4.0,13.0,,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,13.0,,,,,,,,1.0,,6.9,,,,,,,,,1.0,,10.0,4.0,14.0,0,3.0,17.0,,,,2.0
2020-21,8897143,35,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,31.0,22.0,53.0,1.0,1.0,2.0,,,1.0,3.0,,,,4.0,1.0,,,,,,,,,,,61.0,,,,,,,,9.0,,6.7,,,2.0,,1.0,,,,9.0,,37.0,25.0,62.0,3,,69.0,,,,
2020-21,8897143,35,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,1.0,15.0,6.0,21.0,,,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,70.0,,,,,,,,7.0,,6.8,,,,,,1.0,,,3.0,,19.0,7.0,26.0,0,,33.0,,2.0,,
