season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437000,28,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,3.0,16.0,24.0,40.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,5.0,10.0,,,0.00523234,0.0912,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,,7.0,,7.8,,,1.0,,5.0,,,,4.0,,19.0,26.0,45.0,2,7.0,67.0,,,,5.0
2024-25,12437000,28,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437031,29,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437031,29,31,Crystal_Palace,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437031,29,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,25.0,25.0,50.0,2.0,1.0,4.0,,,,,,,2.0,3.0,,,0.0741023,,,1.0,0.0,,,,,,2.0,,90.0,,,1.0,,,,,,12.0,,6.1,,,,,3.0,,2.0,,5.0,,34.0,26.0,58.0,0,1.0,73.0,1.0,1.0,,
2024-25,12437031,29,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,1.0,9.0,20.0,29.0,,2.0,5.0,1.0,,,,,,,2.0,1.0,,0.241286,,,,0.0,,,,,3.0,1.0,,90.0,,,,,,,,,12.0,,5.8,,,,,3.0,,,,4.0,,14.0,25.0,39.0,0,,48.0,2.0,,,
2024-25,12437031,29,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,4.0,12.0,16.0,2.0,3.0,2.0,,1.0,,,,,3.0,3.0,,,0.00156088,0.2308,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,1.0,1.0,,6.7,,,1.0,,8.0,,,,2.0,,5.0,12.0,17.0,1,,32.0,,1.0,,
2024-25,12436588,30,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,3.0,15.0,32.0,46.0,,,4.0,,,,2.0,,,2.0,1.0,,,0.112564,,,,0.0,,,,,,1.0,,59.0,,,,,,,,,10.0,,6.6,,,,,1.0,,2.0,,7.0,,21.0,35.0,54.0,0,1.0,61.0,,,,1.0
2024-25,12436588,30,31,Crystal_Palace,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,7.0,3.0,10.0,,,3.0,,,,1.0,,1.0,3.0,2.0,,,0.0185698,,,1.0,0.0,,,,,,1.0,,32.0,,,,,,,,,8.0,,6.8,,,,,1.0,,2.0,,2.0,,14.0,3.0,15.0,0,2.0,28.0,,,,2.0
2024-25,12436588,30,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,35.0,47.0,82.0,2.0,2.0,8.0,,,1.0,,,,2.0,6.0,,1.0,0.0311015,0.1081,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.0,,,,,4.0,,,,2.0,,40.0,50.0,90.0,1,2.0,103.0,,2.0,,2.0
2024-25,12436588,30,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,11.0,54.0,65.0,5.0,3.0,3.0,,,,1.0,,,8.0,8.0,,,0.0414075,,,2.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,,6.0,,7.1,,,,,6.0,,,,4.0,,14.0,56.0,70.0,0,4.0,88.0,1.0,1.0,,2.0
2024-25,12436588,30,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436595,31,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,14.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2024-25,12436595,31,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436595,31,31,Crystal_Palace,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,2.0,2.0,1.0,,2.0,,,,,,,2.0,,,,8.49e-06,0.0341,,,0.0,,,,,1.0,,,27.0,,1.0,,,,,,,7.0,,6.7,,,1.0,,2.0,1.0,,,3.0,,5.0,2.0,7.0,1,,15.0,1.0,,,
2024-25,12436595,31,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,18.0,22.0,40.0,,,1.0,,,,,,3.0,5.0,3.0,,,0.00816533,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,8.0,,6.3,,,,,7.0,,,,4.0,,20.0,24.0,44.0,0,3.0,59.0,,,,1.0
2024-25,12436595,31,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,7.0,30.0,37.0,2.0,5.0,1.0,,,2.0,,,,4.0,8.0,,,0.00163767,0.3102,,2.0,0.0,,,,,,,,89.0,,,,,,,,,9.0,,7.0,,,,,4.0,,,,6.0,,12.0,32.0,44.0,2,1.0,60.0,2.0,3.0,,1.0
2024-25,12436610,32,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436610,32,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,6.0,6.0,,,1.0,,,,1.0,,,1.0,,,,1.049e-05,0.0144,,,0.0,,,,,,,,27.0,,,,,,,,,3.0,,6.3,,,1.0,,1.0,,,,,,1.0,7.0,8.0,1,,11.0,1.0,,,
2024-25,12436610,32,31,Crystal_Palace,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,4.0,4.0,8.0,2.0,1.0,4.0,,,,1.0,,,3.0,3.0,,,0.00391315,,,,0.0,,,,,3.0,,,27.0,,,,,,,,,4.0,,6.6,,,,,,2.0,,,,2.0,6.0,6.0,12.0,0,,20.0,,,2.0,
2024-25,12436610,32,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,5.0,2.0,24.0,26.0,1.0,,,,,,1.0,,,3.0,1.0,,,0.00035789,,,1.0,0.0,,,,,1.0,,,63.0,,1.0,,,,,,,6.0,,6.1,,,,,4.0,,,,8.0,,2.0,30.0,32.0,0,1.0,39.0,,,,1.0
2024-25,12436610,32,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,2.0,41.0,43.0,1.0,1.0,2.0,,,,2.0,1.0,,3.0,5.0,,,0.00034681,0.5271,0.9803,,0.0,1.0,,,,1.0,,,90.0,1.0,2.0,,,,,,,5.0,,7.5,,,,,4.0,,,,2.0,,4.0,44.0,48.0,1,4.0,60.0,,,,2.0
2024-25,12436610,32,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436616,33,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436616,33,31,Crystal_Palace,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436616,33,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,3.0,7.0,10.0,4.0,1.0,2.0,,,,1.0,,,6.0,3.0,,,0.00654182,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,7.1,,,,,1.0,,,,5.0,,6.0,8.0,14.0,0,1.0,23.0,,1.0,,1.0
2024-25,12436616,33,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,4.0,8.0,12.0,,,1.0,,,,1.0,,,1.0,3.0,,,0.00217569,,,,0.0,,,,,,1.0,,90.0,,2.0,,,,,,,10.0,,7.5,,,,,10.0,,,,8.0,,12.0,9.0,21.0,0,3.0,38.0,1.0,,,1.0
2024-25,12436616,33,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,,2.0,8.0,10.0,1.0,,2.0,,,,,,,4.0,,,,0.489765,,,2.0,0.0,,,,,,,,46.0,,,,,,,,,7.0,,5.6,,,,,1.0,1.0,,,1.0,,3.0,11.0,14.0,0,,24.0,,,,
2024-25,12436547,34,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436547,34,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436547,34,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,19.0,26.0,45.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.010402,0.1782,0.5598,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,,12.0,,6.5,,,,,4.0,,,,7.0,,24.0,31.0,55.0,2,1.0,67.0,1.0,,,1.0
2024-25,12436547,34,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,10.0,19.0,29.0,,,1.0,,,,,1.0,,,1.0,,,0.0032211,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,7.1,,,,,3.0,,,,6.0,,13.0,20.0,33.0,0,1.0,41.0,,,,1.0
2024-25,12436547,34,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436561,35,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436561,35,31,Crystal_Palace,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436561,35,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,12.0,30.0,42.0,7.0,2.0,2.0,1.0,,1.0,1.0,,1.0,10.0,3.0,,,0.553268,0.1103,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,,9.0,,6.9,,,,,8.0,1.0,,,4.0,,20.0,30.0,50.0,1,,64.0,,,1.0,
2024-25,12436561,35,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,8.0,24.0,32.0,2.0,3.0,2.0,,1.0,1.0,,,1.0,6.0,3.0,,,0.00874386,0.2724,,2.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,15.0,,7.2,,,3.0,,9.0,1.0,,,10.0,,14.0,31.0,45.0,4,,69.0,,,,
2024-25,12436561,35,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,1.0,,1.0,11.0,15.0,25.0,3.0,5.0,1.0,,,1.0,,,,3.0,7.0,,,0.00990637,0.0675,,,0.0,,,,,5.0,,,90.0,,,,,,,,,14.0,,7.1,,,,,2.0,,2.0,,3.0,,16.0,20.0,34.0,1,2.0,53.0,,,,1.0
2024-25,12436583,36,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436583,36,31,Crystal_Palace,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,1.0,,,8.0,5.0,12.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,0.479049,,,,0.0,,,,,,1.0,,29.0,,1.0,,,,,,,3.0,,7.1,,,,,,,1.0,,2.0,,9.0,7.0,15.0,0,1.0,23.0,,,,1.0
2024-25,12436583,36,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,16.0,37.0,53.0,1.0,,9.0,1.0,,,,,1.0,2.0,6.0,,,0.142139,,,1.0,0.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,8.0,,8.3,,,,,5.0,,,,8.0,,21.0,39.0,60.0,0,5.0,79.0,,1.0,,3.0
2024-25,12436583,36,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,8.0,28.0,36.0,3.0,,2.0,1.0,1.0,,,,1.0,5.0,1.0,,,0.132837,0.3002,,1.0,0.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,,5.0,,6.9,,,,,1.0,,,,4.0,,10.0,30.0,40.0,1,,49.0,,1.0,,
2024-25,12436583,36,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,3.0,7.0,29.0,36.0,1.0,4.0,1.0,,,,1.0,,,2.0,4.0,,,0.00269145,0.081,0.7859,,0.0,,,,,4.0,,,90.0,1.0,,,,,,,,13.0,,7.2,,,,,3.0,,2.0,,5.0,,14.0,32.0,44.0,1,,58.0,,,,
2024-25,12436583,36,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436592,37,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,3.0,11.0,14.0,,,7.0,,,,,,,5.0,2.0,,,0.00698663,,,4.0,0.0,,,,,,1.0,,71.0,,,,,,,,,9.0,,6.0,,,,,3.0,1.0,,,6.0,,8.0,14.0,22.0,0,2.0,30.0,,,,
2024-25,12436592,37,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436592,37,31,Crystal_Palace,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,2.0,8.0,12.0,19.0,1.0,,7.0,,,,,,,2.0,3.0,,,0.124276,0.1714,0.355,,0.0,1.0,,,,2.0,2.0,,90.0,2.0,,,,,,,,9.0,,7.9,,,1.0,,3.0,1.0,3.0,,4.0,,11.0,14.0,22.0,3,2.0,56.0,2.0,1.0,,1.0
2024-25,12436592,37,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,4.0,25.0,29.0,,1.0,3.0,,,,,,1.0,1.0,1.0,,,0.00306962,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.4,,,,,6.0,,,,5.0,,6.0,27.0,33.0,0,,41.0,,,,
2024-25,12436592,37,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,,2.0,24.0,26.0,1.0,3.0,,,,,1.0,,,2.0,6.0,,,0.00061425,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.7,,,,,9.0,,,,3.0,,7.0,25.0,32.0,0,2.0,47.0,,1.0,,1.0
2024-25,12436592,37,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436548,38,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436548,38,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,1.0,,4.0,2.0,15.0,16.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,0.0492966,,,,0.0,,,,,1.0,1.0,,90.0,,3.0,,,,,,,7.0,,7.4,,,,,10.0,,1.0,,9.0,,5.0,19.0,23.0,0,1.0,42.0,,,,1.0
2024-25,12436548,38,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,3.0,10.0,13.0,1.0,3.0,1.0,,,,,,,1.0,4.0,,,0.00410903,,,,0.0,,,,,,,,90.0,,,,,,,,,4.0,,6.9,,,,,11.0,,,,3.0,,5.0,12.0,17.0,0,1.0,30.0,,,,1.0
2024-25,12436548,38,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
