season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576452,32,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,8.0,38.0,46.0,,3.0,,3.0,,,,,,,,1.0,6.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,,6.9,,,,,,4.0,1.0,,,,,9.0,43.0,52.0,,,0,3.0,72.0,1.0,,,
2021-22,9576452,32,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,11.0,75.0,86.0,2.0,3.0,,5.0,,,,,,,,3.0,5.0,,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,19.0,,,7.0,,,1.0,,,3.0,,,,21.0,,20.0,84.0,104.0,,,1,2.0,115.0,1.0,,,2.0
2021-22,9576452,32,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,7.0,63.0,70.0,,,,6.0,,,,,,,,,1.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,,6.6,,,,,,2.0,1.0,,,9.0,,14.0,66.0,80.0,,,0,,90.0,1.0,,1.0,
2021-22,10236819,33,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236819,33,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236819,33,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,16.0,10.0,26.0,3.0,1.0,,1.0,,,,,,,1.0,4.0,3.0,,,,,,,,,,,,90.0,,,,,,,,,15.0,,,6.1,,,,,,1.0,,3.0,,3.0,,23.0,11.0,31.0,,,0,2.0,48.0,1.0,,,2.0
2021-22,10236819,33,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,12.0,38.0,50.0,6.0,1.0,,3.0,,,,,,,,8.0,2.0,,,2.0,,,,,,,,,90.0,,,,,,,,,18.0,,,6.2,,,,,,7.0,,,,18.0,,22.0,45.0,67.0,,,0,1.0,77.0,,,,
2021-22,10236819,33,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,7.0,49.0,56.0,4.0,4.0,,2.0,,,,,,,,4.0,6.0,,,,,,,,,,,,90.0,,,,,,,,,7.0,,,6.7,,,,,,12.0,,,,6.0,,11.0,51.0,62.0,,,0,2.0,78.0,1.0,,,
2021-22,9576265,34,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576265,34,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,18.0,19.0,37.0,,5.0,,7.0,,,,3.0,,,2.0,6.0,9.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,,,21.0,,,6.7,,,1.0,,,3.0,2.0,1.0,,6.0,,28.0,22.0,49.0,,,1,,83.0,2.0,2.0,2.0,
2021-22,9576265,34,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576265,34,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,2.0,15.0,15.0,29.0,,,,8.0,,,,,,,2.0,2.0,3.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,,,16.0,,,7.2,,,,,,,2.0,1.0,,7.0,,23.0,18.0,40.0,,,0,1.0,61.0,1.0,,2.0,
2021-22,9576265,34,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,11.0,11.0,35.0,46.0,3.0,3.0,,7.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,20.0,,,6.9,,,,,,1.0,1.0,,,21.0,,23.0,42.0,65.0,,,0,1.0,73.0,,,1.0,1.0
2021-22,9576265,34,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,5.0,34.0,39.0,,3.0,,6.0,,,1.0,,,,,,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,,10.0,,,7.1,,,,,,2.0,,,,9.0,,7.0,41.0,48.0,,,1,,54.0,1.0,,,
2021-22,9576275,35,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576275,35,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,17.0,22.0,39.0,4.0,4.0,,3.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,11.0,,,6.8,,,,,,7.0,2.0,,,4.0,,23.0,25.0,48.0,,,0,,71.0,1.0,,2.0,
2021-22,9576275,35,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,1.0,18.0,23.0,40.0,1.0,1.0,,7.0,,,,,,,,1.0,3.0,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,,7.2,,,,,,3.0,,3.0,,7.0,,25.0,26.0,48.0,,,0,2.0,72.0,1.0,,,1.0
2021-22,9576275,35,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,12.0,55.0,67.0,3.0,5.0,,5.0,,,,,,,,3.0,9.0,,,,,,,,,,,,90.0,,,,,,,,,18.0,,,7.1,,,,,,6.0,1.0,,,20.0,,22.0,62.0,84.0,,,0,2.0,96.0,,1.0,1.0,2.0
2021-22,9576275,35,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,7.0,12.0,58.0,70.0,2.0,,,10.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,,7.0,,,7.2,,,,,,3.0,,,,11.0,,16.0,60.0,76.0,,,0,,90.0,,4.0,,
2021-22,9576336,36,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576336,36,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,6.0,22.0,45.0,67.0,,2.0,,7.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,,,10.0,,,7.1,,,,,,3.0,,,,12.0,,29.0,46.0,75.0,,,0,1.0,88.0,1.0,1.0,,
2021-22,9576336,36,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,13.0,15.0,28.0,,1.0,,3.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,,12.0,,,6.9,,,,,,2.0,2.0,1.0,,3.0,,20.0,16.0,35.0,,,0,1.0,64.0,,,1.0,
2021-22,9576336,36,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,17.0,25.0,53.0,78.0,1.0,3.0,,9.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,,7.5,,,,,,3.0,,1.0,,24.0,,39.0,55.0,93.0,,,0,,99.0,,1.0,,
2021-22,9576336,36,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,15.0,53.0,68.0,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,73.0,1.0,,,,,,,,2.0,,,6.9,,,1.0,,,2.0,,,,8.0,,17.0,53.0,70.0,,,2,,74.0,,,,
2021-22,9576362,37,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576362,37,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576362,37,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,2.0,17.0,19.0,36.0,,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,1.0,,,,,,,,14.0,,,6.9,,,1.0,,,3.0,,2.0,,5.0,,28.0,19.0,45.0,,,2,,70.0,1.0,2.0,,
2021-22,9576362,37,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,1.0,,10.0,17.0,48.0,64.0,,2.0,,5.0,,,,,,,,,2.0,,,,,,,,,1.0,5.0,,90.0,,2.0,,,,,,,15.0,,,7.7,,,1.0,,,4.0,,2.0,,16.0,,29.0,51.0,78.0,,,1,,90.0,,,,
2021-22,9576362,37,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,18.0,37.0,55.0,2.0,2.0,,9.0,1.0,,,,,,,3.0,4.0,,,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,,2.0,,,7.4,,,2.0,,,1.0,1.0,,,3.0,,20.0,37.0,57.0,,,2,1.0,64.0,,,1.0,1.0
2021-22,9576352,38,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,4.0,21.0,25.0,1.0,2.0,15.0,4.0,,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,,1.0,90.0,,1.0,,,,,,,11.0,,,7.3,,,1.0,,94.667151380417,3.0,1.0,,,9.0,,11.0,25.0,36.0,18.795,,1,1.0,48.0,,,1.0,1.0
2021-22,9576352,38,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576352,38,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,10.0,14.0,24.0,,,8.0,5.0,,,,,,,,,1.0,,,,,,,,,2.0,,,90.0,,,,,,,,,8.0,2.0,,7.1,,,,,99.072799000539,6.0,,,,2.0,,12.0,18.0,30.0,43.05,54.047711266959,0,,52.0,,1.0,,
2021-22,9576352,38,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,12.0,25.0,37.0,,,16.0,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,90.0,,1.0,,,,,,,12.0,,,7.1,,,,,112.51593411287,5.0,,,,13.0,,21.0,28.0,49.0,62.79,,0,1.0,58.0,,,,1.0
