season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437023,29,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,True,4.0,,,19.0,4.0,19.0,,1.0,3.0,1.0,,1.0,,,,2.0,2.0,2.0,,,0.153664,0.0525,,,0.0,,,,,,3.0,,45.0,,,,,,,,10.0,,7.3,,,,,,,9.0,,,,25.0,6.0,22.0,1,,38.0,,1.0,,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,5.0,3.0,8.0,4.0,2.0,1.0,,2.0,,,,,2.0,8.0,5.0,,,0.00129961,0.6075,0.2517,2.0,0.0,,,,,,,,90.0,1.0,2.0,,,,,,5.0,,6.4,,,3.0,,1.0,,,,,,5.0,3.0,8.0,4,2.0,26.0,3.0,1.0,,1.0
2024-25,12437023,29,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,0.0358,0.0498,,0.0,,,,,,,,10.0,1.0,,,,,,,,,6.7,,,,,,,,,,,,,,1,,1.0,,,,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,False,1.0,,3.0,14.0,7.0,20.0,,,4.0,,,,2.0,,,,6.0,4.0,,,0.0470075,0.0246,0.0491,,0.0,,,,,,2.0,,77.0,1.0,,,,,,,9.0,,6.9,,,,,,6.0,2.0,,3.0,,15.0,8.0,21.0,1,2.0,38.0,3.0,,2.0,1.0
2024-25,12437023,29,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,5.0,1.0,6.0,2.0,,3.0,,,,,,,,4.0,2.0,,,0.00237469,,,,0.0,,,,,,,,45.0,,,,,,,,8.0,,6.5,,,,,,2.0,1.0,,1.0,,11.0,1.0,11.0,0,1.0,17.0,,1.0,,1.0
2024-25,12437023,29,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,0.0148008,,,,0.0,,,,,,,,13.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,2.0,,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,20.0,10.0,30.0,,,5.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,0.0551456,0.4464,0.8823,,0.0,,,,,,,,90.0,1.0,,,,,,,12.0,,6.6,,,,,,,5.0,,1.0,,30.0,10.0,35.0,2,,46.0,,1.0,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,3.0,3.0,6.0,2.0,2.0,1.0,,,,,,,1.0,5.0,5.0,,,0.00559381,,,2.0,0.0,,,,,,,,90.0,,,,,,,,11.0,,6.7,,,,,1.0,1.0,,,1.0,1.0,5.0,5.0,10.0,0,1.0,21.0,5.0,1.0,1.0,1.0
2024-25,12436587,30,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,True,,,,2.0,3.0,5.0,,,,,,,,,,1.0,1.0,,,,0.0108526,0.0307,,,0.0,,,,,,,,16.0,,,,,,,,4.0,,6.6,,,1.0,,,,1.0,,,,5.0,3.0,7.0,1,,11.0,,,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,1.0,,,5.0,,4.0,,,,1.0,,,,,,2.0,3.0,2.0,,,0.484094,,,1.0,0.0,,,,,,2.0,,26.0,,,,,,,,6.0,,7.0,,,,,,,1.0,,,,7.0,,6.0,0,2.0,14.0,2.0,,,2.0
2024-25,12436587,30,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,12.0,6.0,18.0,,,4.0,,,,1.0,,,3.0,4.0,1.0,,,0.0110002,,,,0.0,,,,,1.0,1.0,,64.0,,,,,,,,6.0,,6.6,,,,,1.0,1.0,2.0,,,,14.0,6.0,18.0,0,,31.0,,,1.0,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,13.0,5.0,18.0,,,1.0,,,1.0,2.0,,,2.0,7.0,3.0,,,0.195357,0.0378,,,0.0,,,,,1.0,1.0,,57.0,,,,,,,,9.0,,6.7,,,,,,4.0,,,,,17.0,5.0,22.0,1,1.0,38.0,,1.0,1.0,
2024-25,12436606,31,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,5.0,3.0,8.0,1.0,1.0,2.0,,,1.0,1.0,,,3.0,7.0,6.0,,,0.00955723,0.2166,0.141,,0.0,,,,,,1.0,,87.0,1.0,1.0,,,,,,13.0,,6.9,,,1.0,,1.0,3.0,,,,,6.0,4.0,10.0,3,,33.0,5.0,4.0,1.0,
2024-25,12436606,31,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,True,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.691e-05,0.7884,0.6414,,0.0,1.0,,,,,,,10.0,1.0,,,,,,,1.0,,7.0,,,,,,,,,,,,1.0,1.0,1,,3.0,1.0,,,
2024-25,12436606,31,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,11.0,5.0,16.0,,,3.0,,,1.0,,,,,3.0,3.0,,,0.0113735,0.5779,1.288,2.0,0.0,2.0,,,,,1.0,,90.0,2.0,1.0,,,,,1.0,11.0,,8.8,,,,,,3.0,4.0,,2.0,,19.0,7.0,22.0,3,,36.0,,1.0,2.0,
2024-25,12436606,31,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,6.0,6.0,12.0,1.0,,2.0,,,,2.0,,,1.0,5.0,1.0,,,0.0321564,,,,0.0,,,,,,,,33.0,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,6.0,6.0,12.0,0,1.0,18.0,,,,
2024-25,12436617,32,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,6.0,1.0,7.0,2.0,,,,1.0,,1.0,,,1.0,8.0,,,,0.0168686,0.4554,,4.0,0.0,,,,,,,,75.0,,,,,,,,5.0,,6.0,,,1.0,,,,,,,,7.0,1.0,8.0,1,,15.0,3.0,,,
2024-25,12436617,32,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,0.00056584,0.9405,0.9938,,0.0,1.0,,,,,,,15.0,1.0,,,,,,,3.0,,7.3,,,1.0,,,,,,,,2.0,1.0,3.0,2,,7.0,1.0,,,
2024-25,12436617,32,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,False,1.0,,1.0,23.0,10.0,32.0,,,3.0,1.0,,1.0,,,,1.0,2.0,3.0,,,0.210871,0.2313,0.9036,,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,16.0,,7.6,,,,,,2.0,5.0,,2.0,,32.0,12.0,39.0,2,1.0,59.0,2.0,1.0,1.0,
2024-25,12436617,32,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,20.0,8.0,27.0,1.0,,3.0,,,,1.0,,,1.0,6.0,5.0,,,0.111653,0.0848,,2.0,1.0,,,,,,1.0,,90.0,,,,,,,,9.0,,7.2,,,1.0,,,2.0,4.0,,,3.0,26.0,9.0,31.0,1,2.0,45.0,,2.0,1.0,2.0
2024-25,12436617,32,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436537,33,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,2.0,1.0,3.0,1.0,,2.0,,,,,,,,3.0,1.0,,,0.00209505,,,,0.0,,,,,,,,23.0,,,,,,,,3.0,,6.4,,,,,,2.0,,,,,3.0,1.0,4.0,0,,7.0,,1.0,,
2024-25,12436537,33,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,1.0,2.0,3.0,2.0,,,,4.0,,,,,1.0,9.0,,,,0.00040297,1.4573,1.047,2.0,0.0,1.0,,,,,,,90.0,3.0,,,,,,,10.0,,6.1,,,4.0,,,4.0,,,1.0,,4.0,2.0,6.0,7,,21.0,2.0,,,
2024-25,12436537,33,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,False,5.0,,3.0,28.0,7.0,30.0,,,3.0,1.0,,3.0,,,,1.0,7.0,3.0,,,0.422625,0.2669,,1.0,0.0,,,,,,5.0,,90.0,,,,,,,,26.0,,7.4,,,2.0,,,6.0,13.0,,3.0,,42.0,7.0,36.0,5,1.0,70.0,4.0,1.0,1.0,
2024-25,12436537,33,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,5.0,,5.0,,,,,,,,,,,1.0,2.0,,,0.0103171,,,,0.0,,,,,,,,23.0,,,,,,,,5.0,,6.6,,,,,,1.0,1.0,,,,8.0,,7.0,0,,12.0,1.0,2.0,,
2024-25,12436537,33,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,2.0,,,19.0,1.0,18.0,,,,1.0,,,,,,,1.0,3.0,,,0.470038,0.0218,0.0499,,0.0,,,,,1.0,1.0,,67.0,1.0,,,,,,,10.0,,7.3,,,,,,3.0,7.0,,,,27.0,1.0,21.0,1,1.0,36.0,1.0,,2.0,
2024-25,12436544,34,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,2.0,,2.0,4.0,3.0,,,1.0,,2.0,,,2.0,8.0,3.0,,,0.00115809,0.2645,0.8503,,0.0,1.0,,,,,,,68.0,2.0,,,,,,,9.0,,6.7,,,1.0,,,,,,,,2.0,5.0,7.0,3,,15.0,2.0,,,
2024-25,12436544,34,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,0.0166351,,,,0.0,,,,,,,,22.0,,,,,,,,,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,2.0,,
2024-25,12436544,34,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,False,,,1.0,7.0,1.0,8.0,,,5.0,,,1.0,,,,1.0,2.0,7.0,1.0,,0.106183,0.0786,,,0.0,,,,,,,,68.0,,,,,,,,11.0,,6.6,,,,,1.0,4.0,2.0,,1.0,,12.0,2.0,12.0,1,2.0,31.0,2.0,2.0,3.0,1.0
2024-25,12436544,34,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,4.0,1.0,5.0,,,2.0,,,,,,,,3.0,1.0,,,0.00533281,,,1.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.3,,,,,,2.0,1.0,,2.0,3.0,10.0,2.0,11.0,0,,19.0,1.0,1.0,,
2024-25,12436544,34,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,5.0,2.0,7.0,1.0,,,,,,,,,1.0,2.0,1.0,,,0.00644038,,,,0.0,,,,,,,,22.0,,,,,,,,5.0,,6.5,,,,,,,1.0,,,,7.0,3.0,9.0,0,1.0,14.0,1.0,,,
2024-25,12436565,35,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,2.0,2.0,4.0,5.0,1.0,2.0,,,,1.0,,,1.0,9.0,5.0,,,0.00115392,0.1439,,,0.0,,,,,,,,68.0,,,,,,,,10.0,,6.5,,,2.0,,,2.0,,,1.0,2.0,5.0,4.0,9.0,2,,21.0,2.0,4.0,,
2024-25,12436565,35,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,False,,,,10.0,5.0,15.0,1.0,3.0,2.0,1.0,,,2.0,,,2.0,13.0,7.0,,,0.280953,0.1021,0.0761,2.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,,25.0,,6.5,,,1.0,,,7.0,4.0,,4.0,,19.0,9.0,24.0,2,2.0,53.0,3.0,1.0,1.0,1.0
2024-25,12436565,35,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436565,35,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,2.0,5.0,2.0,7.0,2.0,,2.0,,,,,,,1.0,4.0,2.0,,,0.0112201,0.4727,0.3241,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,6.0,,7.3,,,,,1.0,1.0,1.0,,2.0,1.0,8.0,3.0,10.0,1,1.0,17.0,1.0,,1.0,1.0
2024-25,12436565,35,6,Tottenham_Hotspur,Away,1403125,,Oyindamola Ajayi,ajayi-oyindamola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436565,35,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,2.0,2.0,4.0,,,3.0,,,,,,,1.0,1.0,1.0,,,0.00046856,,,,0.0,,,,,,,,22.0,,,,,,,,4.0,,6.6,,,,,,,2.0,,,1.0,5.0,2.0,5.0,0,,10.0,,1.0,,
2024-25,12436583,36,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,1.0,6.0,,6.0,1.0,,,,,1.0,,,,2.0,4.0,,,,0.00695883,0.1782,,1.0,0.0,,,,,,,,32.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,1.0,8.0,,8.0,1,,11.0,,,,
2024-25,12436583,36,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436583,36,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436583,36,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,False,,,1.0,10.0,4.0,14.0,,,7.0,,,,,,,1.0,3.0,11.0,,,0.0729245,,,1.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,15.0,,7.6,,,,,2.0,4.0,2.0,,1.0,1.0,17.0,6.0,21.0,0,4.0,46.0,4.0,4.0,3.0,2.0
2024-25,12436583,36,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436583,36,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,1.0,11.0,10.0,21.0,1.0,,1.0,,,1.0,,,,2.0,5.0,3.0,,,0.0227768,0.0344,,,0.0,,,,,,,,90.0,,,,,,,,12.0,,6.5,,,,,,2.0,4.0,,1.0,,17.0,10.0,23.0,1,3.0,40.0,1.0,,,1.0
2024-25,12436583,36,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,5.0,2.0,7.0,1.0,,2.0,,,,1.0,,,2.0,5.0,1.0,,,0.00601916,,,,0.0,,,,,,,,71.0,,,,,,,,11.0,,6.3,,,,,1.0,2.0,1.0,,,,9.0,2.0,10.0,0,,22.0,3.0,,1.0,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,14.0,7.0,21.0,,,4.0,,,,4.0,,,1.0,6.0,,,,0.012978,0.0571,,,0.0,,,,,,,,74.0,,,,,,,,8.0,,6.3,,,1.0,,1.0,1.0,3.0,,1.0,,20.0,7.0,24.0,1,,32.0,,,,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,0.00338137,,,,0.0,,,,,,,,16.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,,,4.0,,4.0,0,,6.0,,,1.0,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.0,,,,,,,,10.0,,,,,,,,3.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,False,,,,7.0,5.0,12.0,2.0,,1.0,1.0,,,,,,,10.0,4.0,,,0.146292,,,4.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.5,,,,,1.0,5.0,1.0,,,,10.0,5.0,14.0,0,1.0,31.0,3.0,2.0,1.0,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,,,,,,,,,,,,,1.0,1.0,,,,5.896e-05,,,,0.0,,,,,,,,10.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,2.0,,1.0,0,,4.0,,,,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,4.0,8.0,12.0,,1.0,3.0,,1.0,,1.0,,,1.0,3.0,2.0,,,0.0277983,0.4096,0.1566,1.0,0.0,,,,,1.0,1.0,,87.0,1.0,,,,,,,6.0,,6.2,,,,,2.0,1.0,,,,,5.0,9.0,14.0,1,1.0,24.0,2.0,,,
2024-25,12436577,37,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,False,,,1.0,5.0,2.0,7.0,1.0,,1.0,,,,2.0,,,,6.0,4.0,,,0.00218976,,,,0.0,,,,,,,,87.0,,,,,,,,7.0,,6.3,,,,,2.0,3.0,1.0,,1.0,,8.0,2.0,9.0,0,2.0,20.0,1.0,2.0,,1.0
2024-25,12436557,38,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,2.0,,2.0,1.0,2.0,1.0,,,,2.0,,,3.0,6.0,2.0,,,0.00027577,0.7884,0.9183,,0.0,1.0,,,,1.0,,,66.0,1.0,2.0,,,,,,8.0,,6.9,,,,,1.0,,,,,,4.0,1.0,5.0,1,,16.0,2.0,,,
2024-25,12436557,38,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,,2.0,2.0,1.0,,,,,,,,,,3.0,1.0,,,4.828e-05,,,1.0,0.0,,,,,,,,24.0,,,,,,,,4.0,,6.2,,,,,,1.0,,,,,3.0,2.0,5.0,0,1.0,8.0,,,,
2024-25,12436557,38,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,False,,,1.0,6.0,3.0,9.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,9.0,7.0,,,0.146061,0.6955,0.6308,1.0,0.0,,,,,,1.0,,83.0,1.0,,,,,,1.0,15.0,,7.1,,,,,3.0,4.0,3.0,,1.0,,12.0,5.0,14.0,2,3.0,37.0,2.0,2.0,2.0,1.0
2024-25,12436557,38,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,2.0,7.0,9.0,,,3.0,,1.0,,3.0,,,,4.0,1.0,,,0.00044087,0.5509,,1.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.0,,,1.0,,2.0,,,,3.0,,9.0,8.0,17.0,1,,26.0,1.0,1.0,,
2024-25,12436557,38,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,2.0,4.0,6.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00811911,,,,0.0,,,,,,,,45.0,,,,,,,,4.0,,6.4,,,,,,,,,,,3.0,5.0,8.0,0,1.0,13.0,2.0,,,1.0
2024-25,12436557,38,6,Tottenham_Hotspur,Home,1403125,,Oyindamola Ajayi,ajayi-oyindamola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436557,38,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
