season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025052,21,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,3.0,10.0,6.0,16.0,,,11.0,5.0,1.0,,,1.0,,1.0,4.0,2.0,,,0.120948,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,18.0,1.0,,6.6,,,,,128.46967888283,3.0,2.0,2.0,,9.0,,17.0,7.0,24.0,68.775,23.730791895763,0,1.0,43.0,3.0,1.0,,
2025-26,14025052,21,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,25.0,15.0,40.0,5.0,4.0,7.0,2.0,,1.0,,1.0,,,6.0,4.0,,,0.0184585,0.375,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,9.0,,,6.8,,,2.0,,40.483085126532,9.0,,,,6.0,,31.0,17.0,48.0,-7.245,,2,,65.0,1.0,,,
2025-26,14025052,21,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,4.0,12.0,11.0,23.0,4.0,6.0,7.0,2.0,,,1.0,,,,4.0,6.0,,,0.0235323,0.0368,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,,6.4,,,,,75.179856880967,8.0,,,,7.0,,20.0,13.0,33.0,45.99,,1,,45.0,1.0,,,
2025-26,14025073,22,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025073,22,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025073,22,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,2.0,,1.0,14.0,27.0,41.0,4.0,2.0,24.0,5.0,1.0,,,1.0,,,7.0,6.0,,,0.164116,0.1714,0.0571,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,,,,,,,15.0,,,6.9,,,1.0,,149.89402477376,2.0,1.0,6.0,,5.0,,19.0,29.0,48.0,11.76,,2,3.0,80.0,1.0,1.0,,2.0
2025-26,14025073,22,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,12.0,35.0,47.0,4.0,1.0,20.0,3.0,,,,1.0,,,7.0,2.0,,,0.00292921,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,,6.5,,,,,131.24842623871,1.0,,,,1.0,,15.0,37.0,52.0,26.145,,0,,56.0,,1.0,,
2025-26,14025073,22,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,1.0,10.0,12.0,22.0,,2.0,13.0,5.0,,,,,,,,5.0,,,0.00462327,0.0823,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,8.0,2.0,,7.1,,,1.0,,118.12249781611,,,2.0,,3.0,,13.0,13.0,26.0,65.73,48.195340847151,1,2.0,41.0,,1.0,,2.0
2025-26,14025073,22,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,11.0,35.0,46.0,3.0,3.0,23.0,4.0,,1.0,,,,,3.0,3.0,,,0.00225542,0.1472,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,10.0,1.0,,6.8,,,1.0,,169.71034499353,4.0,,,,4.0,2.0,16.0,39.0,55.0,97.23,32.635257008334,1,,66.0,,1.0,,
2025-26,14025073,22,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,9.0,10.0,19.0,1.0,1.0,11.0,6.0,1.0,,,1.0,,1.0,4.0,4.0,,,0.0515187,,,,0.0,,,,,1.0,1.0,,,,,,,81.0,,,,,,,,14.0,,,7.0,,,,,70.779158051482,,1.0,1.0,,2.0,,16.0,12.0,28.0,-25.41,,0,2.0,39.0,1.0,1.0,,2.0
2025-26,15129439,23,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,False,,,2.0,4.0,29.0,33.0,7.0,4.0,10.0,4.0,,,,,,,8.0,7.0,,,0.00131964,,,1.0,0.0,,,,,1.0,,,,,,,,85.0,,2.0,,,,,,5.0,,,7.0,,,,,53.413932705426,10.0,,,,7.0,,7.0,31.0,38.0,2.625,,0,3.0,56.0,,,,1.0
2025-26,15129439,23,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,3.0,10.0,21.0,31.0,2.0,3.0,12.0,5.0,,,2.0,3.0,,1.0,8.0,10.0,,1.0,0.00596652,0.2942,0.2484,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,17.0,1.0,,7.7,,,2.0,,122.05844236888,2.0,1.0,,,7.0,,18.0,23.0,41.0,45.465,44.017892952753,5,6.0,68.0,2.0,1.0,,5.0
2025-26,15129439,23,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,5.0,13.0,18.0,,1.0,2.0,1.0,,,,,,1.0,1.0,5.0,,1.0,0.00113989,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,,,6.7,,,,,9.1076789637794,7.0,,,,3.0,,8.0,17.0,25.0,1.26,,0,4.0,50.0,2.0,,,1.0
2025-26,15129439,23,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,13.0,32.0,45.0,1.0,4.0,16.0,6.0,,,,,,,1.0,8.0,,,0.0406852,0.0352,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,10.0,2.0,,7.3,,,1.0,,107.97726222165,12.0,,,,5.0,,20.0,33.0,53.0,26.775,32.559129388466,1,3.0,77.0,2.0,1.0,,2.0
2025-26,15129439,23,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,4.0,11.0,8.0,19.0,3.0,1.0,10.0,7.0,,,,1.0,,1.0,10.0,4.0,,,0.0818556,,,4.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,19.0,,,6.7,,,,,88.203444582994,2.0,1.0,4.0,,4.0,,17.0,10.0,27.0,1.365,,0,1.0,53.0,3.0,2.0,,1.0
2025-26,14025134,24,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,,,,3.0,6.0,9.0,,1.0,3.0,,,,,,,,,1.0,,,0.00095296,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,10.0,,,6.2,,,,,15.784229348934,3.0,,2.0,,1.0,,5.0,6.0,11.0,10.505177642554,,0,,25.0,,,,
2025-26,14025134,24,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,,15.0,32.0,47.0,1.0,2.0,15.0,1.0,,,,2.0,,,3.0,6.0,,,0.00550802,,,,0.0,,,,,4.0,,,,,,,,90.0,,1.0,,,,,,6.0,1.0,,6.5,,,,,126.42407647414,7.0,,,,3.0,,20.0,33.0,53.0,39.721802083266,20.797422917275,0,2.0,70.0,,2.0,,
2025-26,14025134,24,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,3.0,9.0,14.0,23.0,1.0,,8.0,2.0,,,,2.0,,,5.0,5.0,,,0.00193039,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,17.0,1.0,,6.3,,,,,73.223137172967,2.0,1.0,3.0,,6.0,,15.0,17.0,32.0,42.435522380255,22.03227180751,0,2.0,51.0,1.0,2.0,1.0,1.0
2025-26,14025134,24,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,9.0,35.0,44.0,2.0,5.0,7.0,2.0,,,,2.0,1.0,,5.0,8.0,,,0.00441246,0.1035,0.4179,1.0,0.0,,,,,4.0,,,,,,,,90.0,1.0,1.0,,,,,,6.0,,,6.8,,,,,40.76720167474,9.0,,,,2.0,,12.0,37.0,49.0,11.492187981123,,1,2.0,70.0,1.0,1.0,,
2025-26,14025134,24,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,15.0,11.0,26.0,1.0,1.0,4.0,3.0,,,,,,1.0,7.0,3.0,,1.0,0.0230476,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,15.0,,,6.1,,,,,27.294261218596,5.0,4.0,4.0,,1.0,,20.0,12.0,32.0,19.312688989406,,0,2.0,62.0,,,,1.0
2025-26,14025170,25,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,3.0,,1.0,13.0,32.0,45.0,1.0,3.0,10.0,,3.0,,,,,,2.0,8.0,,,0.591411,0.1368,0.1488,1.0,1.0,,,,,2.0,4.0,,,,,,,90.0,1.0,,,,,,,17.0,1.0,,7.7,,,1.0,,112.69530818716,2.0,1.0,4.0,,6.0,,20.0,38.0,58.0,73.535203754638,39.070001996417,2,2.0,81.0,,2.0,1.0,1.0
2025-26,14025170,25,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,,13.0,53.0,66.0,2.0,2.0,14.0,3.0,,,1.0,,,,2.0,4.0,,1.0,0.0848412,0.0301,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,,6.9,,,,,93.4257630347,7.0,,,,6.0,,20.0,54.0,74.0,21.902894873957,,1,2.0,89.0,1.0,,,2.0
2025-26,14025170,25,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,2.0,,1.0,12.0,10.0,22.0,1.0,,17.0,2.0,,,,2.0,,2.0,8.0,11.0,,,0.0965702,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,5.0,,7.4,,,,,188.26591282424,3.0,6.0,4.0,,4.0,,20.0,11.0,31.0,105.79835694161,95.585256198893,0,5.0,59.0,,1.0,5.0,4.0
2025-26,14025170,25,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,8.0,60.0,68.0,1.0,5.0,9.0,3.0,,1.0,1.0,,,,3.0,7.0,,,0.00742473,0.1143,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,8.0,1.0,,7.2,,,,,99.179105257783,12.0,,,,5.0,,13.0,62.0,75.0,71.783253829237,27.991309794292,1,1.0,94.0,1.0,1.0,,1.0
2025-26,14025170,25,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,,19.0,13.0,32.0,3.0,,9.0,1.0,,,,,,1.0,6.0,5.0,,,0.0258222,0.6415,0.8678,1.0,0.0,1.0,,,,1.0,,,,,,,,89.0,1.0,,,,,,,8.0,2.0,,7.6,,,,,76.481361941634,1.0,1.0,1.0,,,1.0,21.0,14.0,35.0,45.676195734219,34.773680042668,1,5.0,59.0,3.0,,,4.0
2025-26,14025188,26,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,False,,,1.0,5.0,6.0,11.0,2.0,1.0,2.0,1.0,,,,1.0,,,5.0,3.0,,,0.00303067,,,2.0,0.0,,,,,,,,,,,,,55.0,,3.0,,,,,,3.0,0.0,,6.4,,,,,11.905877613667,2.0,1.0,,,1.0,,7.0,6.0,13.0,10.770459298876,,0,1.0,24.0,1.0,,1.0,
2025-26,14025188,26,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,12.0,7.0,19.0,1.0,5.0,10.0,3.0,,,1.0,,,1.0,3.0,10.0,,,0.00539972,0.0097,,1.0,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,12.0,0.0,,8.3,,,,,63.542179634046,5.0,,2.0,,3.0,,16.0,7.0,23.0,2.548746187804,,1,3.0,47.0,4.0,2.0,,2.0
2025-26,14025188,26,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,3.0,7.0,40.0,47.0,2.0,1.0,15.0,2.0,,,,,,,2.0,3.0,,,0.00379696,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,3.0,0.0,,6.5,,,,,75.324634006269,8.0,,,,4.0,,9.0,41.0,50.0,4.1651163410988,,0,1.0,64.0,,1.0,,1.0
2025-26,14025188,26,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,,3.0,17.0,20.0,,2.0,5.0,4.0,,,,2.0,,1.0,6.0,3.0,,,0.00084,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,2.0,,5.6,,,,,74.9849960017,1.0,1.0,,,2.0,1.0,6.0,22.0,28.0,66.229862362632,56.246654199122,0,,42.0,2.0,1.0,,
2025-26,14025188,26,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,2.0,8.0,25.0,33.0,1.0,3.0,10.0,1.0,,,,,,,2.0,4.0,,1.0,0.0038507,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,1.0,,,,4.0,0.0,,6.0,,,,,55.516825273785,9.0,,,,3.0,,10.0,27.0,37.0,20.381198983867,,0,1.0,50.0,,,,
2025-26,14025188,26,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,12.0,10.0,22.0,,2.0,10.0,2.0,,,,,,3.0,4.0,4.0,,,0.0104199,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,1.0,10.0,1.0,,6.9,,,,,82.523274567844,3.0,,,,1.0,,17.0,10.0,27.0,46.572250642834,27.491390670535,0,,43.0,2.0,2.0,,
2025-26,14025215,27,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,2.0,6.0,11.0,17.0,1.0,1.0,7.0,2.0,,,,,,1.0,2.0,6.0,,,0.00330219,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,8.0,0.0,,6.9,,,,,49.808391301785,2.0,,,,3.0,,9.0,13.0,22.0,-12.396475931086,,0,3.0,43.0,1.0,2.0,,3.0
2025-26,14025215,27,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,6.0,14.0,20.0,4.0,2.0,4.0,2.0,,,,,,,6.0,5.0,,,0.0010349,0.2371,,2.0,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,,4.0,0.0,,7.2,,,2.0,,25.065663533615,9.0,,,,1.0,,7.0,16.0,23.0,4.980567549256,,2,2.0,43.0,,1.0,,1.0
2025-26,14025215,27,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,,2.0,5.0,7.0,2.0,,7.0,1.0,,,1.0,1.0,,,3.0,4.0,,,0.00374561,0.0645,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,8.0,0.0,,6.8,,,1.0,,47.606596943403,3.0,1.0,3.0,,,1.0,4.0,7.0,11.0,25.449374955728,,2,2.0,25.0,1.0,1.0,1.0,1.0
2025-26,14025215,27,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,7.0,22.0,29.0,,1.0,16.0,1.0,,,,,,1.0,2.0,4.0,,,0.00413998,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,0.0,,6.8,,,,,95.182024671776,4.0,1.0,,,4.0,1.0,10.0,26.0,36.0,20.889145084518,,0,2.0,50.0,,,1.0,2.0
2025-26,14025215,27,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,3.0,3.0,2.0,1.0,3.0,,,,,,,,4.0,2.0,,,1.339e-05,,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,2.0,0.0,,6.1,,,,,36.279314083091,2.0,,,,1.0,,2.0,3.0,5.0,-11.346988839878,,0,,10.0,,1.0,,
2025-26,14025215,27,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,1.0,6.0,5.0,11.0,1.0,,8.0,5.0,2.0,,1.0,,,,5.0,5.0,,,0.0837721,0.005,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,14.0,0.0,,6.6,,,,,47.324887539588,6.0,3.0,1.0,,4.0,,12.0,8.0,20.0,13.868068414202,,1,3.0,45.0,1.0,1.0,1.0,2.0
2025-26,14023974,28,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,,,2.0,4.0,12.0,16.0,1.0,1.0,3.0,2.0,,,,1.0,,,3.0,2.0,,,0.00550378,0.0284,0.1496,1.0,0.0,,,,,,,,,,,,,87.0,1.0,2.0,,,,,,8.0,0.0,,7.0,,,,,27.264058794018,5.0,,1.0,,2.0,,9.0,13.0,22.0,-8.5836230214986,,1,1.0,43.0,1.0,,,1.0
2025-26,14023974,28,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,,9.0,21.0,30.0,,,6.0,1.0,,,,,,,,,,,0.0225177,,,,0.0,,,,,1.0,,,,,,,,87.0,,,,,,,,3.0,0.0,,6.5,,,,,35.697936533645,3.0,,,,1.0,,11.0,22.0,33.0,7.7031462948383,,0,,39.0,,,,
2025-26,14023974,28,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,,7.0,11.0,18.0,2.0,,7.0,2.0,,,,1.0,,2.0,9.0,7.0,,,0.00575338,0.0221,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,20.0,1.0,,6.4,,,2.0,,107.56380664198,3.0,3.0,2.0,,,,9.0,16.0,25.0,66.947657135406,47.400791385799,2,2.0,59.0,4.0,5.0,,2.0
2025-26,14023974,28,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,4.0,11.0,30.0,41.0,2.0,2.0,4.0,4.0,,,,1.0,,,5.0,2.0,,,0.00474933,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,8.0,0.0,,6.8,,,,,18.767144841217,4.0,,,,7.0,,17.0,31.0,48.0,-5.1551962910556,,0,,57.0,1.0,,,
2025-26,14023974,28,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,2.0,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.00016243,0.0486,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,0.0,,6.6,,,1.0,,5.8728331323136,,,,,2.0,,3.0,5.0,8.0,0.38267003693694,,1,,9.0,,,,
2025-26,14023974,28,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,1.0,4.0,5.0,9.0,1.0,,3.0,3.0,,,,1.0,,1.0,4.0,2.0,,,0.367969,,,1.0,0.0,,,,,2.0,1.0,,,,,,,76.0,,,,,,,,6.0,0.0,,6.7,,,,,31.714173615479,2.0,,2.0,,2.0,,7.0,5.0,12.0,11.565754451832,,0,1.0,26.0,1.0,1.0,,
2025-26,14023982,29,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023982,29,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,,,2.0,15.0,19.0,34.0,3.0,1.0,5.0,5.0,,,,,,1.0,5.0,6.0,,,0.00974769,,,1.0,0.0,,,,,1.0,,,,,,,,74.0,,,,,,,,9.0,0.0,,6.7,,,,,28.102438842721,3.0,,,,4.0,,20.0,22.0,42.0,11.407651776573,,0,4.0,58.0,,1.0,,2.0
2025-26,14023982,29,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,17.0,47.0,64.0,3.0,2.0,15.0,6.0,,,,,,,3.0,4.0,,,0.00597885,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,1.0,,6.7,,,,,111.12122781567,5.0,,,,1.0,1.0,23.0,48.0,71.0,26.754188294151,16.53299537289,0,2.0,82.0,1.0,,,
2025-26,14023982,29,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,1.0,10.0,15.0,25.0,,1.0,13.0,4.0,,,,,,,2.0,6.0,,,0.00679052,0.0434,,,0.0,,,,,1.0,,,,,,,,84.0,,,,,,,,15.0,1.0,,6.6,,,1.0,,106.05827501303,1.0,2.0,2.0,,4.0,,18.0,16.0,34.0,50.916543206857,24.465378006481,1,,54.0,1.0,5.0,,
2025-26,14023982,29,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,4.0,26.0,58.0,84.0,5.0,1.0,23.0,4.0,,,1.0,,,,6.0,2.0,,,0.0615778,0.0572,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,9.0,0.0,,6.4,,,,,164.39519235744,2.0,,,,8.0,,33.0,60.0,93.0,26.937894477087,,1,,97.0,,1.0,,
2025-26,14023982,29,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,1.0,10.0,4.0,14.0,1.0,3.0,5.0,3.0,,,1.0,,,,1.0,3.0,,,0.0688015,0.2316,0.3129,,0.0,,,,1.0,,,,,,,,,19.0,2.0,,,,,,,,1.0,,7.3,,,,,57.994680898899,1.0,,,,1.0,,10.0,4.0,14.0,46.04137750582,17.335805980686,3,,19.0,,,,
2025-26,14023982,29,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,11.0,19.0,30.0,,1.0,10.0,4.0,,,1.0,,,2.0,5.0,1.0,,,0.00453605,0.223,0.0289,2.0,0.0,,,,,1.0,,,,,,,,84.0,1.0,,,,,,,14.0,1.0,,6.0,,,1.0,,74.794914312812,,1.0,1.0,,4.0,,16.0,22.0,38.0,-3.8606945563344,11.832308988528,3,,51.0,2.0,,,
2025-26,14023991,30,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,,10.0,5.0,15.0,2.0,,4.0,4.0,,,,,,,5.0,2.0,,,0.0950835,0.0164,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,0.0,,6.4,,,1.0,,26.759322056175,6.0,4.0,1.0,,1.0,1.0,16.0,6.0,22.0,1.3603537139496,,1,,41.0,1.0,1.0,1.0,
2025-26,14023991,30,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,1.0,,1.0,7.0,7.0,14.0,2.0,5.0,6.0,1.0,,,,1.0,,,3.0,7.0,,,0.0315493,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,11.0,0.0,,7.2,,,,,47.860256016612,10.0,,1.0,,4.0,,12.0,8.0,20.0,26.816398402466,,0,1.0,40.0,,1.0,,
2025-26,14023991,30,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,2.0,2.0,7.0,9.0,,,9.0,2.0,,,,,,,3.0,3.0,,,0.0265987,,,2.0,0.0,,,,,,,,,,,,,50.0,,,,,,,,11.0,1.0,,5.8,,,,,87.018114795504,3.0,2.0,4.0,,3.0,,5.0,7.0,12.0,28.113413669366,27.510084042038,0,1.0,29.0,1.0,1.0,1.0,
2025-26,14023991,30,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,8.0,14.0,22.0,5.0,6.0,3.0,4.0,,,,1.0,,,7.0,9.0,,,0.00364126,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,11.0,0.0,,6.8,,,,,17.728285024518,7.0,,,,3.0,,16.0,16.0,32.0,10.362954198451,,0,1.0,51.0,1.0,2.0,,
2025-26,14023991,30,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,,5.0,11.0,16.0,4.0,1.0,11.0,3.0,,,1.0,,,,6.0,5.0,,,0.00325237,0.0377,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,6.0,0.0,,7.0,,,1.0,,75.820887097297,13.0,,,,2.0,,8.0,12.0,20.0,32.256920177632,,2,4.0,45.0,2.0,,,2.0
