season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897214,32,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,10.0,9.0,60.0,69.0,,,5.0,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.3,,,,,5.0,,,,16.0,,13.0,63.0,76.0,0,2.0,90.0,,,,1.0
2020-21,8897214,32,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897214,32,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897213,33,2,Leeds_United,Home,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897213,33,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,17.0,12.0,29.0,2.0,1.0,4.0,,,,2.0,,2.0,7.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,11.0,,6.7,,,1.0,,1.0,,1.0,,4.0,,25.0,13.0,37.0,2,1.0,51.0,,3.0,,
2020-21,8897213,33,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,2.0,12.0,12.0,24.0,1.0,1.0,4.0,,,,,,1.0,7.0,11.0,,,3.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,25.0,,7.6,,,,,2.0,3.0,3.0,,9.0,,28.0,16.0,41.0,1,7.0,78.0,1.0,2.0,1.0,5.0
2020-21,8897213,33,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,1.0,11.0,22.0,33.0,1.0,1.0,7.0,,,,3.0,,1.0,10.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.4,,,,,1.0,2.0,,,7.0,1.0,19.0,24.0,43.0,0,5.0,67.0,2.0,,,1.0
2020-21,8897213,33,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,2.0,6.0,46.0,52.0,,1.0,12.0,,,,2.0,,,3.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,7.0,,,,,1.0,,,,4.0,,9.0,49.0,58.0,0,2.0,66.0,2.0,1.0,,2.0
2020-21,8897213,33,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,True,,,,3.0,,3.0,,,,,,,2.0,,,3.0,,,,1.0,,,,,1.0,,,13.0,,,,,,,,2.0,,6.1,,,,,,,,,,,4.0,,4.0,0,,6.0,1.0,,,
2020-21,8897213,33,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,3.0,30.0,33.0,,1.0,10.0,,,1.0,,,,2.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,9.0,,7.4,,,,,4.0,,,,1.0,,4.0,36.0,40.0,1,4.0,55.0,1.0,1.0,,2.0
2020-21,8897213,33,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897116,34,2,Leeds_United,Away,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897116,34,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,1.0,18.0,21.0,38.0,1.0,1.0,3.0,,,,2.0,,1.0,4.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,6.8,,,1.0,,,,7.0,,1.0,,28.0,24.0,45.0,1,1.0,70.0,2.0,3.0,,1.0
2020-21,8897116,34,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,1.0,22.0,17.0,39.0,5.0,2.0,6.0,,,2.0,1.0,,,8.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,24.0,,6.2,,,,,,3.0,4.0,,6.0,1.0,36.0,22.0,54.0,2,2.0,81.0,2.0,2.0,2.0,2.0
2020-21,8897116,34,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,1.0,8.0,14.0,22.0,,,3.0,,,,1.0,,,6.0,3.0,,,2.0,,,,,,,,45.0,,,,1.0,,,,10.0,,5.8,,,,,,3.0,2.0,,3.0,,12.0,16.0,26.0,0,1.0,44.0,1.0,2.0,,
2020-21,8897116,34,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,2.0,13.0,27.0,40.0,1.0,1.0,6.0,,,,,,,1.0,6.0,,1.0,,,,,,,1.0,,79.0,,,,,,,,9.0,,6.9,,,1.0,,4.0,1.0,,,5.0,,17.0,32.0,49.0,1,3.0,61.0,,1.0,1.0,1.0
2020-21,8897116,34,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,False,,,2.0,11.0,23.0,34.0,2.0,4.0,4.0,,,,1.0,,,3.0,11.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.4,,,,,3.0,1.0,,,4.0,,18.0,25.0,43.0,0,5.0,58.0,,2.0,1.0,3.0
2020-21,8897116,34,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,4.0,14.0,43.0,57.0,2.0,2.0,6.0,,,,,,,2.0,3.0,,,,,,,,3.0,1.0,,90.0,1.0,2.0,,,,,,4.0,,7.3,,,,,1.0,,,,7.0,,16.0,45.0,61.0,1,1.0,72.0,,,,1.0
2020-21,8897116,34,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897116,34,2,Leeds_United,Away,991577,433590,Cody Drameh,cody-drameh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897116,34,2,Leeds_United,Away,994920,492066,Niall Huggins,niall-huggins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897204,35,2,Leeds_United,Home,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897204,35,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,2.0,,1.0,24.0,16.0,38.0,1.0,3.0,6.0,,,,5.0,,,7.0,5.0,,,1.0,,1.0,,,2.0,3.0,,90.0,2.0,,,,,,,23.0,,7.7,,,,,,1.0,9.0,,1.0,,41.0,18.0,50.0,2,,75.0,4.0,1.0,1.0,
2020-21,8897204,35,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,4.0,12.0,27.0,39.0,,2.0,10.0,,,,,,,2.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,7.0,,,,,1.0,1.0,2.0,,7.0,,21.0,29.0,48.0,0,5.0,70.0,2.0,,,3.0
2020-21,8897204,35,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,5.0,20.0,15.0,34.0,1.0,,7.0,1.0,,,1.0,,,3.0,5.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.4,,,,,4.0,1.0,3.0,,8.0,,28.0,19.0,44.0,0,2.0,73.0,1.0,3.0,,
2020-21,8897204,35,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,1.0,4.0,32.0,36.0,2.0,6.0,9.0,,,,1.0,,3.0,7.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,11.0,,6.5,,,,,4.0,,,,2.0,,8.0,36.0,44.0,0,,60.0,,,,
2020-21,8897204,35,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,2.0,12.0,17.0,29.0,2.0,2.0,9.0,,,2.0,,,,4.0,7.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.4,,,,,2.0,1.0,,,2.0,,17.0,18.0,35.0,2,3.0,50.0,1.0,1.0,1.0,2.0
2020-21,8897204,35,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,9.0,28.0,37.0,1.0,3.0,2.0,,,,,,1.0,4.0,5.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.0,,,1.0,,5.0,1.0,,,6.0,,12.0,32.0,44.0,1,1.0,61.0,,,1.0,1.0
2020-21,8897204,35,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897204,35,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897141,36,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897141,36,2,Leeds_United,Away,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897141,36,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,18.0,23.0,41.0,2.0,,10.0,,,2.0,1.0,,2.0,6.0,,,,,,,,,2.0,,,90.0,,,,,,,,19.0,,6.4,,,1.0,,2.0,1.0,7.0,,2.0,,28.0,26.0,47.0,3,,70.0,2.0,,,
2020-21,8897141,36,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,6.0,21.0,31.0,52.0,4.0,1.0,9.0,,,,2.0,,,7.0,6.0,,1.0,1.0,,,,,2.0,,,90.0,,1.0,,,,,,19.0,,6.9,,,,,6.0,,,,17.0,,30.0,39.0,69.0,0,3.0,90.0,1.0,2.0,,3.0
2020-21,8897141,36,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,1.0,14.0,19.0,32.0,,,4.0,,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,7.0,,,2.0,,,,2.0,,4.0,,19.0,23.0,40.0,2,,56.0,1.0,1.0,,
2020-21,8897141,36,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,3.0,5.0,37.0,42.0,5.0,3.0,5.0,,,,,,,6.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,7.2,,,,,2.0,,1.0,,7.0,,11.0,43.0,53.0,0,1.0,63.0,1.0,,,
2020-21,8897141,36,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,7.0,25.0,32.0,4.0,7.0,4.0,,1.0,,,,,6.0,9.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,10.0,,7.1,,,1.0,,9.0,,,,5.0,,11.0,31.0,42.0,1,,57.0,,2.0,,
2020-21,8897141,36,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897141,36,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897160,37,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,3.0,5.0,31.0,36.0,1.0,2.0,4.0,,,,,,,4.0,8.0,,,3.0,,,,,8.0,,,90.0,,1.0,,,,,,11.0,,8.1,,,,,2.0,,,,9.0,,11.0,36.0,47.0,0,5.0,65.0,,1.0,,2.0
2020-21,8897160,37,2,Leeds_United,Away,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,2.0,6.0,8.0,2.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.7,,,,,,,,,1.0,,4.0,6.0,10.0,0,1.0,17.0,,,,1.0
2020-21,8897160,37,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,16.0,19.0,35.0,,1.0,7.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,11.0,,7.0,,,2.0,,2.0,1.0,1.0,,3.0,,23.0,21.0,43.0,3,1.0,59.0,1.0,1.0,,1.0
2020-21,8897160,37,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,4.0,11.0,27.0,38.0,1.0,2.0,4.0,,,,,,,1.0,9.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,11.0,,8.3,,,1.0,,3.0,,1.0,,6.0,,15.0,32.0,46.0,1,6.0,69.0,2.0,1.0,,3.0
2020-21,8897160,37,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,,10.0,12.0,22.0,1.0,,5.0,,,,2.0,,1.0,7.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,22.0,,6.8,,,,,,2.0,,,2.0,,15.0,19.0,34.0,1,6.0,72.0,4.0,1.0,,3.0
2020-21,8897160,37,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,1.0,2.0,19.0,21.0,,4.0,5.0,,,,,,2.0,3.0,10.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,8.0,,7.1,,,1.0,,1.0,2.0,,,2.0,,5.0,22.0,27.0,1,3.0,40.0,,1.0,2.0,2.0
2020-21,8897160,37,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,2.0,5.0,5.0,10.0,1.0,,1.0,,,1.0,2.0,,,5.0,4.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,2.0,,6.7,,,,,,,,,3.0,,6.0,6.0,12.0,1,4.0,18.0,,,,3.0
2020-21,8897160,37,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897160,37,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897220,38,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,3.0,23.0,40.0,63.0,3.0,5.0,,,,,,,,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,6.9,,,,,2.0,,,,4.0,,25.0,45.0,70.0,0,2.0,77.0,,,,2.0
2020-21,8897220,38,2,Leeds_United,Home,43909,38588,Gaetano Berardi,gaetano-berardi,D,False,,,2.0,11.0,27.0,38.0,1.0,3.0,5.0,,,1.0,,,,2.0,4.0,,,1.0,,,,,,,,69.0,,1.0,,,,,,9.0,,7.1,,,,,2.0,,1.0,,4.0,,15.0,31.0,45.0,1,1.0,55.0,,,,1.0
2020-21,8897220,38,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,26.0,13.0,39.0,,1.0,2.0,,,,,,,1.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,15.0,,7.0,,,,,,1.0,2.0,,3.0,,32.0,16.0,46.0,0,3.0,63.0,5.0,2.0,,2.0
2020-21,8897220,38,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,4.0,27.0,34.0,61.0,1.0,,8.0,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,10.0,,6.8,,,,,1.0,,,,8.0,,33.0,38.0,71.0,2,,80.0,,1.0,,
2020-21,8897220,38,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,2.0,18.0,15.0,32.0,3.0,4.0,6.0,,,,,,,7.0,14.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.4,,,,,2.0,5.0,3.0,,3.0,1.0,26.0,18.0,41.0,0,3.0,71.0,,5.0,2.0,1.0
2020-21,8897220,38,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,1.0,5.0,9.0,14.0,,1.0,5.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,21.0,,1.0,,,,,,1.0,,6.8,,,,,,,,,1.0,,5.0,10.0,15.0,0,,17.0,,,,
2020-21,8897220,38,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897220,38,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897220,38,2,Leeds_United,Home,1009707,467114,Oliver Casey,oliver-casey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
