season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023974,28,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,0.0002692,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,0.0,,6.5,,,,,17.894667429696,,,,,,,1.0,2.0,3.0,-9.9685991938963,,0,,4.0,1.0,,,
2025-26,14023974,28,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,1.0,3.0,1.0,4.0,,,2.0,1.0,,,,,,,1.0,,,,0.00680957,,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,,3.0,0.0,,6.5,,,,,21.539997165044,,,1.0,,1.0,,5.0,1.0,6.0,5.9073384695345,,0,,9.0,,,,
2025-26,14023982,29,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,,6.0,5.0,3.0,4.0,1.0,,,,,,2.0,8.0,7.0,,,0.00191265,0.0816,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,8.0,0.0,,6.6,,,1.0,,27.69137569528,2.0,,,,,1.0,7.0,1.0,8.0,4.346516358402,,1,,24.0,4.0,4.0,,
2025-26,14023982,29,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,1.0,4.0,,4.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,0.0854444,,,1.0,0.0,,,,,,2.0,,,,,,,28.0,,,,,,,,3.0,0.0,,6.6,,,,,10.56854034778,,,,,1.0,,6.0,,6.0,8.1837760940357,,0,,7.0,1.0,,,
2025-26,14023982,29,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,1.0,,,4.0,3.0,7.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,0.0494067,0.1606,,,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,,5.0,0.0,,6.5,,,1.0,,6.3269709182199,,,3.0,,,,6.0,4.0,10.0,1.7098998656993,,2,,16.0,,,,
2025-26,14023982,29,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,6.0,2.0,8.0,1.0,,9.0,2.0,,,,,,1.0,4.0,1.0,,,0.0113902,0.0368,,1.0,0.0,,,,,1.0,,,,,,,,16.0,,,,,,,,6.0,3.0,,6.5,,,1.0,,102.53505983793,,1.0,3.0,,,,7.0,2.0,9.0,82.467094962605,53.452094518425,1,,20.0,,1.0,,
2025-26,14023991,30,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,2.0,1.0,3.0,13.0,6.0,3.0,2.0,,1.0,,,,1.0,14.0,8.0,,,0.00154268,0.9449,0.3439,1.0,0.0,,,,,,,,,,,,,90.0,2.0,2.0,,,,1.0,,10.0,1.0,,5.7,,,1.0,,52.318729343461,4.0,,,,,1.0,6.0,1.0,7.0,25.799249936103,31.213520403825,3,,28.0,4.0,2.0,,
2025-26,14023991,30,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,,,,,5.0,2.0,3.0,,,,,,,,5.0,3.0,,,,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,7.0,0.0,,6.3,,,,,20.574542693452,,1.0,,,,,5.0,,5.0,5.2031287287862,,0,,10.0,2.0,1.0,1.0,
2025-26,14023991,30,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,2.0,7.0,5.0,5.0,7.0,4.0,,,,1.0,,,7.0,5.0,,,0.0038009,0.1402,0.6464,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,11.0,0.0,,6.1,,,,,47.124316905917,2.0,1.0,,,,,10.0,2.0,12.0,15.086067397153,,1,,23.0,5.0,,,
2025-26,14024018,31,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,,8.0,4.0,12.0,4.0,1.0,11.0,2.0,,,,,,,5.0,4.0,,,0.00841154,0.0251,0.0341,,0.0,,,,,,1.0,,,,,,,69.0,1.0,,,,,,,8.0,1.0,,6.5,,,,,106.54707090232,,1.0,2.0,,,,10.0,5.0,15.0,10.974565264154,20.714323546763,1,2.0,26.0,2.0,1.0,,1.0
2025-26,14024018,31,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,True,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,0.00243905,0.0168,0.0344,,0.0,,,,,,,,,,,,,21.0,1.0,,,,,,,2.0,1.0,,6.4,,,,,13.478323034898,,1.0,,,,,1.0,,1.0,9.6563916057245,9.457247432525,1,,4.0,1.0,,,
2025-26,14024018,31,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,9.0,6.0,15.0,9.0,4.0,14.0,2.0,,3.0,1.0,,1.0,1.0,15.0,6.0,,,0.0155573,1.3157,0.5752,5.0,0.0,,,,,,,,,,,,,90.0,2.0,2.0,,,,,,16.0,1.0,,6.2,,,2.0,,96.626090669164,,1.0,,,1.0,,16.0,9.0,25.0,2.5349382669847,11.095974450223,5,,41.0,4.0,2.0,,
2025-26,14025024,32,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,,,1.0,10.0,6.0,16.0,,,9.0,,,,,,,1.0,5.0,1.0,,,0.0398187,0.1599,0.7989,2.0,0.0,2.0,,,,,,,,,,,,74.0,2.0,1.0,,,,,,9.0,3.0,,8.8,,,,,144.48163165835,2.0,3.0,1.0,,1.0,,13.0,7.0,20.0,82.653343271822,55.841567703359,2,,33.0,1.0,,1.0,
2025-26,14025024,32,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,14.0,1.0,15.0,,,9.0,1.0,,,,1.0,,2.0,4.0,3.0,,,0.0214478,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,7.0,4.0,,6.6,,,,,107.8653973724,1.0,3.0,,,,,17.0,1.0,18.0,79.322988536388,76.113486528681,0,,27.0,1.0,1.0,2.0,
2025-26,14025036,33,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,3.0,5.0,8.0,3.0,5.0,5.0,,,2.0,,,1.0,1.0,6.0,9.0,,,0.00199122,1.0855,1.1753,2.0,0.0,1.0,,,,,,,,,,,,89.0,2.0,2.0,,,,,1.0,13.0,1.0,,8.5,,,2.0,,46.994550403386,1.0,,,,1.0,,12.0,6.0,18.0,13.210536561599,18.91245092525,4,,36.0,2.0,4.0,,
2025-26,14025036,33,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,0.0007618,0.061,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,3.9152011442581,,,,,1.0,,1.0,1.0,2.0,-3.9113689402719,,1,,4.0,,,,
2025-26,14025036,33,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025036,33,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,1.0,11.0,7.0,18.0,1.0,,11.0,5.0,2.0,,,,,6.0,10.0,3.0,,,0.17436,0.36,0.614,,1.0,1.0,,,,1.0,4.0,,,,,,,67.0,2.0,,,,,,,16.0,2.0,,8.0,,,,,86.024336066556,2.0,4.0,1.0,,1.0,,14.0,9.0,23.0,50.117154656993,30.570365750293,2,1.0,45.0,1.0,1.0,1.0,
2025-26,14025036,33,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,4.0,2.0,6.0,,,2.0,1.0,,,,,,,,1.0,,,0.00230442,,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,,8.0,0.0,,6.4,,,,,49.725566649889,,1.0,1.0,,,,7.0,3.0,10.0,-27.325597963588,,0,,17.0,3.0,,1.0,
2025-26,14025044,34,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,12.0,1.0,13.0,8.0,6.0,6.0,1.0,,,,,,,11.0,6.0,,,0.0131943,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,0.0,,6.2,,,,,42.750901810241,6.0,1.0,,,,,22.0,3.0,25.0,-9.2353495164918,,0,,37.0,,,,
2025-26,14025044,34,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,3.0,2.0,5.0,2.0,1.0,3.0,,,,2.0,,,,2.0,2.0,,,0.0817957,0.3289,,,0.0,,,,1.0,,1.0,,,,,,,26.0,,,,,,,,2.0,3.0,,6.6,,,2.0,,38.209169192633,,1.0,1.0,,,,4.0,2.0,6.0,32.613465992433,38.209169192633,4,,13.0,,,1.0,
2025-26,14025044,34,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.61e-06,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2025-26,14025044,34,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,,,,8.0,2.0,10.0,,,10.0,6.0,,1.0,,2.0,,1.0,6.0,5.0,,,0.00189916,0.193,,,0.0,,,,1.0,,,,,,,,,64.0,,,,,,,,11.0,3.0,,6.4,,,2.0,,116.90510667361,1.0,7.0,1.0,,,,10.0,3.0,13.0,70.959353098636,54.579321459144,2,1.0,30.0,1.0,,4.0,1.0
2025-26,14025044,34,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,1.0,,,6.0,,6.0,,,5.0,2.0,,,,,,1.0,1.0,2.0,,,0.134298,0.0901,,,0.0,,,,,,1.0,,,,,,,26.0,,,,,,,,5.0,0.0,,6.7,,,1.0,,41.305642428703,2.0,,1.0,,,,8.0,2.0,10.0,1.6050889405534,,1,2.0,18.0,,,,2.0
2025-26,14023940,35,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,2.0,8.0,9.0,6.0,7.0,2.0,,,,,,1.0,11.0,7.0,,,0.0137616,0.4544,0.5007,1.0,0.0,1.0,,,,,,,,,,,,89.0,1.0,,,,,,,12.0,1.0,,6.6,,,1.0,,96.43629480849,,,1.0,,,,10.0,5.0,15.0,2.1965513865058,42.447536371384,2,,26.0,3.0,1.0,,
2025-26,14023940,35,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,,,,2.0,1.0,,,,,,,,1.0,2.0,,,,0.142,0.1997,,0.0,,,,,,,,,,,,,25.0,1.0,,,,,,,5.0,0.0,,6.9,,,,,3.0030224774384,,1.0,,,,,3.0,,3.0,-0.86087395188074,,1,,6.0,1.0,,,
2025-26,14023940,35,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023940,35,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,1.0,,1.0,13.0,6.0,19.0,2.0,,13.0,4.0,,,1.0,,,3.0,7.0,1.0,,,0.134775,0.3281,0.9139,,0.0,1.0,,,,1.0,2.0,,,,,,,65.0,1.0,,,,,,,13.0,3.0,,7.2,,,,,111.25581413898,,2.0,2.0,,2.0,,15.0,10.0,25.0,48.268615930783,53.80543818634,2,1.0,40.0,1.0,,,1.0
2025-26,14023940,35,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,2.577e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14023944,36,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,1.0,7.0,4.0,4.0,6.0,2.0,,,,,,1.0,5.0,4.0,,1.0,0.0109947,0.8165,0.7621,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,19.0,0.0,,6.6,,,1.0,,31.307998347007,2.0,,1.0,,1.0,2.0,18.0,3.0,21.0,-7.1882157567958,,2,,32.0,3.0,,,
2025-26,14023944,36,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,3.0,1.0,4.0,3.0,4.0,3.0,1.0,,,,,,2.0,5.0,9.0,,,0.00228521,0.0634,0.6943,,0.0,,,,,,,,,,,,,27.0,1.0,,,,,,,5.0,0.0,,7.2,,,,,36.849128038338,3.0,,,,,1.0,5.0,2.0,7.0,-7.8492258798352,,1,3.0,19.0,,2.0,,2.0
2025-26,14023944,36,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023944,36,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,5.0,2.0,7.0,1.0,,6.0,2.0,,,,,,,1.0,3.0,,,0.00743659,,,,0.0,,,,,,1.0,,,,,,,27.0,,,,,,,,7.0,0.0,,6.6,,,,,51.694436558113,,1.0,2.0,,,,7.0,3.0,10.0,27.908067899702,,0,,17.0,1.0,2.0,1.0,
2025-26,14023954,37,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,10.0,,10.0,4.0,5.0,9.0,1.0,,,,,,,5.0,7.0,,,0.0224921,0.0694,0.8287,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,11.0,2.0,,7.9,,,,,58.344260734735,1.0,2.0,,,1.0,1.0,16.0,2.0,18.0,36.828623468916,14.883095215963,1,,31.0,3.0,,2.0,
2025-26,14023954,37,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,5.0,2.0,7.0,1.0,,4.0,3.0,,,,,,,1.0,1.0,,,0.0260962,,,,0.0,,,,,,2.0,,,,,,,30.0,,,,,,,,2.0,1.0,,6.7,,,,,53.349165796756,,1.0,1.0,,,,5.0,2.0,7.0,24.58438465472,34.531780376922,0,,12.0,1.0,,1.0,
2025-26,14023954,37,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,0.00028706,0.0424,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,2.0,0.0,,6.4,,,1.0,,11.938009926282,1.0,,,,,,1.0,,1.0,11.771709803791,,1,,5.0,2.0,,,
2025-26,14023954,37,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,1.0,3.0,4.0,,,3.0,2.0,,,,1.0,,,1.0,2.0,,,8.518e-05,0.0401,,,0.0,,,,,,,,,,,,,30.0,,,,,,,,4.0,1.0,,6.6,,,1.0,,24.107049167663,2.0,,,,,,3.0,5.0,8.0,21.048809989255,12.023619421788,1,2.0,13.0,,,,1.0
2025-26,14023968,38,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,9.0,4.0,13.0,4.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,6.0,2.0,,,0.0147881,0.482,0.3297,1.0,0.0,,,,,1.0,2.0,,,,,,,69.0,1.0,,,,,,,6.0,1.0,,6.1,,,,,60.606501782322,,,,,,1.0,10.0,5.0,15.0,34.114177462777,40.479965427357,2,,23.0,3.0,1.0,,
2025-26,14023968,38,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,1.0,15.0,2.0,17.0,,1.0,9.0,4.0,1.0,1.0,,1.0,,2.0,5.0,7.0,,,0.546791,0.3968,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,13.0,3.0,,7.1,,,1.0,,102.44378905388,,3.0,1.0,,2.0,,19.0,4.0,23.0,62.099827103842,58.65663061235,1,1.0,39.0,4.0,2.0,3.0,
2025-26,14023968,38,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,3.991e-05,0.0481,0.0991,,0.0,,,,,,,,,,,,,12.0,1.0,,,,,,,2.0,1.0,,6.6,,,1.0,,19.027728424591,,,,,,,2.0,2.0,4.0,18.132580811132,19.027728424591,2,1.0,7.0,,,,
2025-26,14023968,38,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,9.0,,9.0,,,6.0,,,,,,,,,,,,0.0108862,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,6.0,3.0,,6.3,,,,,74.306246748963,,,1.0,,,,13.0,1.0,14.0,57.153688071715,51.089448674997,0,,17.0,,,,
