season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385400,16,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,16.0,51.0,67.0,1.0,4.0,8.0,,,,1.0,,,2.0,5.0,,,0.00386465,0.0,0.0,,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.8,,,,4.0,,,,5.0,,19.0,56.0,75.0,0,1.0,84.0,1.0,,,1.0
2022-23,10385400,16,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,2.0,,,4.0,1.0,3.0,,,,,,,,,,,,,,0.0631454,0.0,0.0,,,,,,,,2.0,9.0,,,,,,,,,2.0,,6.9,,,,,,3.0,,,,5.0,1.0,3.0,0,,9.0,,,,
2022-23,10385400,16,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,1.0,26.0,36.0,60.0,,1.0,6.0,2.0,,,1.0,,,2.0,2.0,,,0.299973,0.0442,0.0,,,,,,,2.0,2.0,87.0,,1.0,,,,,,,15.0,,7.5,,,1.0,2.0,1.0,5.0,,3.0,,35.0,41.0,71.0,1,1.0,96.0,,,,1.0
2022-23,10385400,16,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,0.00111125,0.0,0.0,,,,,,,,,8.0,,,,,,,,,,,6.6,,,,,,,,1.0,,1.0,2.0,3.0,0,,3.0,,,,
2022-23,10385400,16,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,1.0,,1.0,17.0,2.0,18.0,,1.0,3.0,2.0,1.0,,,,1.0,3.0,3.0,,,0.271115,0.7056,2.209,1.0,,2.0,,,,,2.0,87.0,3.0,,,,,,,,18.0,,8.6,,,,,2.0,2.0,,1.0,,21.0,6.0,25.0,3,1.0,43.0,6.0,,1.0,
2022-23,10385400,16,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,3.0,22.0,19.0,41.0,1.0,,5.0,1.0,,,2.0,,1.0,5.0,3.0,,,0.52004,0.0,0.0,1.0,1.0,,,,,1.0,1.0,68.0,,,,,,,,,10.0,,7.4,,,,,,1.0,,4.0,,27.0,23.0,49.0,0,1.0,57.0,,2.0,,
2022-23,10385400,16,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,4.0,,4.0,,,1.0,,,,,,,,,,,0.00267517,0.0,0.0,,,,,,,1.0,,8.0,,,,,,,,,1.0,,6.7,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2022-23,10385400,16,14,Liverpool,Home,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,14,Liverpool,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385398,17,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,,7.0,4.0,11.0,,,4.0,,,,1.0,,,6.0,1.0,,,0.00724352,0.0,0.0,1.0,,,,,,,1.0,67.0,,,,,,,,,16.0,,6.1,,,,1.0,4.0,,,1.0,,12.0,6.0,18.0,0,,31.0,4.0,1.0,,
2022-23,10385398,17,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,3.0,34.0,12.0,45.0,1.0,,3.0,,,,,,,1.0,,,,0.0996562,0.0411,0.0191,,,,,,,,1.0,79.0,1.0,1.0,,,,,,,10.0,,7.0,,,,,,1.0,,5.0,,42.0,14.0,55.0,1,,58.0,,,,
2022-23,10385398,17,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,6.0,17.0,42.0,59.0,1.0,1.0,5.0,,,,,,,1.0,8.0,,,0.00464771,0.0,0.0,,,,,,,2.0,,90.0,,,,,,,,,5.0,,7.8,,,,4.0,,,,7.0,1.0,20.0,44.0,64.0,0,7.0,79.0,,,,1.0
2022-23,10385398,17,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,4.0,13.0,22.0,35.0,1.0,,7.0,1.0,,,,,2.0,5.0,4.0,,,0.0351993,0.0177,0.0,2.0,,,,,,1.0,1.0,67.0,,,,,,,,,14.0,,7.0,,,1.0,2.0,,,,8.0,,23.0,23.0,46.0,1,3.0,60.0,1.0,1.0,,
2022-23,10385398,17,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,9.0,48.0,57.0,1.0,2.0,5.0,,,,,,,1.0,2.0,,,0.00242033,0.0218,0.2816,1.0,,1.0,,,,3.0,,90.0,1.0,,,,,,,,6.0,,7.7,,,,9.0,,,,8.0,,13.0,50.0,63.0,1,,78.0,,,,
2022-23,10385398,17,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,17.0,6.0,23.0,,,6.0,1.0,1.0,,1.0,,1.0,6.0,2.0,,,0.0436956,0.8401,0.4714,2.0,1.0,1.0,,,1.0,,4.0,90.0,2.0,,,,,,,,14.0,,8.0,,,1.0,,2.0,1.0,,1.0,,22.0,7.0,28.0,3,,43.0,3.0,2.0,,
2022-23,10385398,17,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,2.0,20.0,27.0,47.0,,1.0,6.0,,,,1.0,,,2.0,4.0,,,0.0175819,0.0208,0.0,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,7.0,,7.0,,,1.0,3.0,,,,6.0,,25.0,29.0,54.0,1,3.0,68.0,,,,2.0
2022-23,10385398,17,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,2.0,19.0,21.0,,,10.0,,,,,,,,1.0,,,0.0009885,0.0,0.0,,,,0.7171,,,,,90.0,,,,,,,,,3.0,,7.4,5.0,5.0,,,,,,7.0,,3.0,21.0,24.0,0,,38.0,,1.0,,
2022-23,10385398,17,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,3.0,,6.0,13.0,17.0,27.0,1.0,,5.0,2.0,,,,,,1.0,4.0,,,0.597563,0.0,0.0,,1.0,,,,,,2.0,90.0,,1.0,,,,,,,16.0,,8.0,,,,1.0,1.0,8.0,,7.0,,20.0,20.0,32.0,0,2.0,55.0,3.0,1.0,1.0,2.0
2022-23,10385398,17,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,1.0,2.0,3.0,5.0,,,2.0,,,,,,,1.0,,,,0.00790939,0.0,0.0,,,,,,,1.0,,11.0,,,,,,,,,3.0,,6.5,,,,,1.0,,,1.0,,4.0,3.0,7.0,0,,11.0,,,,
2022-23,10385398,17,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,1.0,7.0,8.0,15.0,,,4.0,,,,1.0,,,2.0,,,,0.00385241,0.0328,0.0,1.0,,,,,,,,23.0,,,,,,,,,4.0,,6.4,,,1.0,,,,,2.0,,7.0,10.0,17.0,1,,21.0,2.0,,,
2022-23,10385398,17,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385398,17,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,7.0,30.0,29.0,57.0,,1.0,6.0,1.0,,,,,1.0,1.0,4.0,,,0.463562,0.0,0.0,,,,,,,2.0,2.0,79.0,,,,,,,,,20.0,,7.7,,,,1.0,1.0,3.0,,15.0,,41.0,36.0,74.0,0,2.0,95.0,1.0,,1.0,
2022-23,10385398,17,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385398,17,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385398,17,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,3.0,1.0,4.0,1.0,3.0,,,4.0,,,,,2.0,3.0,,,0.0648635,1.1561,0.5164,1.0,,,,,,,1.0,88.0,4.0,,,,,,,,10.0,,5.7,,,2.0,,,1.0,,,2.0,12.0,1.0,12.0,6,,24.0,1.0,,,
2022-23,10385398,17,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,1.0,,,,0.00020837,0.0,0.0,1.0,,,,,,,,23.0,,,,,,,,,2.0,,6.5,,,,1.0,,,,1.0,,1.0,6.0,7.0,0,,10.0,,,,
2022-23,10385398,17,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385398,17,14,Liverpool,Away,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,4.0,4.0,8.0,,,4.0,,,1.0,1.0,,,2.0,2.0,,,0.00208689,0.5761,0.8993,1.0,,1.0,,,,1.0,,11.0,1.0,,,,,,,,4.0,,7.6,,,,1.0,1.0,,,,,6.0,4.0,10.0,2,1.0,20.0,1.0,,1.0,1.0
2022-23,10385398,17,14,Liverpool,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,1.0,,1.0,,,3.0,,,,,,,1.0,1.0,,,0.00096136,0.0,0.0,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,1.0,,,1.0,,3.0,,3.0,0,1.0,6.0,,,,1.0
2022-23,10385405,18,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,1.0,9.0,4.0,13.0,1.0,,3.0,1.0,,,,,2.0,5.0,3.0,,,0.0140305,0.1482,0.0,,,,,,,,1.0,62.0,,1.0,,,,,,,9.0,,7.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,12.0,4.0,15.0,1,1.0,30.0,2.0,,2.0,1.0
2022-23,10385405,18,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,5.0,34.0,39.0,73.0,,,11.0,,,,3.0,,,3.0,2.0,,,0.0243677,0.0988,0.0257,,,,,,,,,90.0,1.0,,,,,,,,15.0,,6.8,,,1.0,,,1.0,,10.0,,45.0,43.0,87.0,2,2.0,92.0,,,,2.0
2022-23,10385405,18,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,3.0,19.0,38.0,57.0,2.0,1.0,9.0,,,,1.0,,,5.0,1.0,,,0.012315,0.0,0.0,2.0,,,,,,2.0,,90.0,,,,,,,,,9.0,,6.5,,,,2.0,,,,6.0,,26.0,40.0,66.0,0,,73.0,,,,
2022-23,10385405,18,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,10.0,37.0,44.0,81.0,1.0,,9.0,,,1.0,1.0,,1.0,5.0,13.0,,,0.0314083,0.0912,0.0,1.0,,,,,,3.0,2.0,90.0,,1.0,,,,,,,14.0,,8.2,,,,,4.0,,,14.0,,46.0,47.0,93.0,1,4.0,114.0,,6.0,3.0,3.0
2022-23,10385405,18,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,13.0,56.0,69.0,,4.0,3.0,,,,,,,,4.0,,,0.0354174,0.0821,0.0,,,,,,,,1.0,90.0,,,,,,,,,8.0,,7.0,,,1.0,3.0,,,,9.0,,19.0,58.0,77.0,1,,82.0,,,,
2022-23,10385405,18,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,7.0,3.0,10.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,4.0,5.0,,,0.049267,0.985,0.3206,,,,,,,1.0,1.0,90.0,2.0,,,,,,,,9.0,,7.0,,,2.0,,2.0,,,,1.0,9.0,4.0,13.0,4,2.0,30.0,3.0,2.0,1.0,1.0
2022-23,10385405,18,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,12.0,3.0,30.0,33.0,,,7.0,,,,,,,,,,,0.0128076,0.0,0.0,,,,0.3637,,,,,90.0,,,,,,,,,5.0,,6.6,1.0,1.0,,1.0,,,1.0,16.0,,6.0,32.0,38.0,0,,46.0,,,,
2022-23,10385405,18,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,1.0,19.0,24.0,41.0,,,1.0,,,,,,,1.0,,,,0.144885,0.0,0.0,1.0,,,,,,1.0,2.0,62.0,,,,,,,,,10.0,,6.8,,,,1.0,,7.0,,1.0,,26.0,25.0,44.0,0,,59.0,2.0,,,
2022-23,10385405,18,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,0.00069476,0.0,0.0,1.0,,,,,,,,9.0,,,,,,,,,3.0,,6.5,,,,,,1.0,,,,2.0,3.0,4.0,0,,7.0,,,,
2022-23,10385405,18,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,10.0,3.0,13.0,,,1.0,,,,1.0,,,1.0,,,,0.023947,0.0137,0.0,,,,,,,,2.0,28.0,,,,,,,,,4.0,,6.6,,,1.0,,,,,1.0,,13.0,4.0,17.0,1,,19.0,,,,
2022-23,10385405,18,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,1.0,,,9.0,8.0,16.0,,,2.0,,,1.0,,,,,1.0,,,0.0326914,0.053,0.0,,,,,,,,1.0,28.0,,,,,,,,,5.0,,6.9,,,,,,5.0,,,,13.0,8.0,16.0,1,1.0,26.0,1.0,,,
2022-23,10385405,18,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,2.0,28.0,11.0,37.0,,,6.0,,,2.0,,,1.0,1.0,6.0,,,0.0452,0.1141,0.0,,,,,,,4.0,2.0,86.0,,,,,,,,,24.0,,7.8,,,1.0,,1.0,8.0,,6.0,,45.0,14.0,51.0,3,4.0,89.0,,1.0,1.0,3.0
2022-23,10385405,18,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,8.0,1.0,9.0,2.0,1.0,2.0,1.0,2.0,2.0,,,2.0,5.0,5.0,,,0.217604,0.6608,0.045,1.0,,,,,1.0,,2.0,90.0,2.0,,,,,,,,11.0,,7.2,,,3.0,2.0,,1.0,,,,14.0,1.0,14.0,7,1.0,37.0,1.0,3.0,,
2022-23,10385405,18,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,1.0,26.0,14.0,40.0,,,6.0,,,,,,1.0,5.0,6.0,,,0.0227827,0.0,0.0,2.0,,,,,,,1.0,86.0,,,,,,,,,18.0,,6.8,,,,,2.0,3.0,,2.0,,38.0,16.0,51.0,0,3.0,71.0,1.0,3.0,,2.0
2022-23,10385405,18,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,14,Liverpool,Home,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00052816,0.0,0.0,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2022-23,10385405,18,14,Liverpool,Home,1142638,491970,Bobby Clark,bobby-clark,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,14,Liverpool,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385428,19,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,1.0,26.0,1.0,27.0,1.0,1.0,7.0,1.0,,,,,2.0,5.0,4.0,,,0.120781,0.325,0.2915,1.0,,1.0,,,,,2.0,83.0,2.0,,,,,,,,14.0,,7.8,,,1.0,,2.0,,,2.0,,33.0,1.0,34.0,3,2.0,51.0,3.0,,1.0,1.0
2022-23,10385428,19,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,2.0,16.0,8.0,24.0,3.0,1.0,5.0,,,,,,,4.0,3.0,,,0.0353078,0.0,0.0,,,,,,,,,45.0,,,,,,,,,8.0,,6.5,,,,2.0,2.0,,,3.0,,19.0,11.0,30.0,0,,37.0,1.0,1.0,1.0,
2022-23,10385428,19,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,9.0,57.0,20.0,77.0,2.0,1.0,5.0,,,2.0,,,2.0,6.0,7.0,,1.0,0.30789,0.1523,0.0,2.0,,,,,,,1.0,90.0,,,,,,,,,15.0,,6.9,,,,1.0,4.0,,,10.0,,65.0,22.0,87.0,2,1.0,105.0,2.0,1.0,4.0,1.0
2022-23,10385428,19,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,18.0,21.0,39.0,,,4.0,,,,,,,,,,,0.0100386,0.0,0.0,,,,,,,,,45.0,,,,,,,,,3.0,,6.3,,,,,,,,4.0,1.0,20.0,22.0,42.0,0,,42.0,,,,
2022-23,10385428,19,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,23.0,4.0,27.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,0.454692,0.0545,0.0,,,,,,,,2.0,90.0,,,,,,,,,14.0,,7.0,,,,,2.0,1.0,,,,34.0,4.0,37.0,1,,46.0,,,1.0,
2022-23,10385428,19,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,1.0,43.0,20.0,63.0,,2.0,9.0,,,,,,1.0,3.0,4.0,,,0.0325198,0.0214,0.5808,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,,8.0,,6.9,,,,1.0,,,,3.0,,45.0,23.0,68.0,1,2.0,83.0,1.0,,,2.0
2022-23,10385428,19,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,1.0,19.0,20.0,,,7.0,,,,,,,,,,,0.00017112,0.0,0.0,,,,-0.5163,,,,,90.0,,,,,,,,,8.0,1.0,6.8,4.0,5.0,,3.0,,,1.0,10.0,,6.0,22.0,28.0,0,,41.0,,,,
2022-23,10385428,19,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,27.0,10.0,37.0,,1.0,3.0,,,,,,,,3.0,,,0.0136365,0.0,0.0,,,,,,,1.0,,45.0,,,,,,,,,12.0,,6.7,,,,1.0,,4.0,,2.0,,36.0,12.0,44.0,0,2.0,58.0,1.0,,,
2022-23,10385428,19,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385428,19,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,,19.0,10.0,29.0,2.0,2.0,8.0,,,1.0,,,3.0,6.0,3.0,,,0.0620999,0.0968,0.0,1.0,,,,,,,1.0,45.0,,,,,,,,,18.0,,6.3,,,,,1.0,1.0,,2.0,,31.0,11.0,41.0,1,,54.0,2.0,,1.0,
2022-23,10385428,19,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,2.0,,2.0,16.0,5.0,19.0,1.0,4.0,2.0,,1.0,1.0,,,,2.0,5.0,,,0.165575,0.3692,0.738,,,,,,,,2.0,45.0,2.0,,,,,,,,10.0,,6.9,,,,3.0,2.0,4.0,,2.0,,22.0,7.0,25.0,3,,42.0,,,1.0,
2022-23,10385428,19,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,4.0,56.0,15.0,67.0,1.0,1.0,5.0,1.0,,,1.0,,1.0,3.0,4.0,,,0.278048,0.0,0.0,,1.0,,,,,1.0,2.0,90.0,,,,,,,,,37.0,,7.0,,,,1.0,2.0,13.0,,13.0,,76.0,24.0,87.0,0,1.0,129.0,3.0,,2.0,
2022-23,10385428,19,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,35.0,25.0,60.0,2.0,2.0,11.0,,,1.0,1.0,,,3.0,3.0,1.0,,0.198242,0.1238,0.0,,,,,,,1.0,,90.0,,,1.0,,,,,,7.0,,5.5,,,1.0,1.0,,,,4.0,1.0,39.0,26.0,65.0,2,1.0,77.0,2.0,,,1.0
2022-23,10385428,19,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385428,19,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385428,19,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,7.0,,7.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,5.0,3.0,,,0.0145207,0.8526,0.0,1.0,,,,,,,,90.0,1.0,,,,,,,,11.0,,6.2,,,1.0,2.0,2.0,,,,2.0,11.0,1.0,12.0,3,,29.0,4.0,1.0,1.0,
2022-23,10385428,19,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,8.0,2.0,10.0,,,,,,,,,1.0,1.0,2.0,,,0.0125457,0.0,0.0,,,,,,,,,15.0,,,,,,,,,5.0,,6.4,,,,,1.0,,,,,8.0,5.0,13.0,0,,17.0,1.0,1.0,1.0,
2022-23,10385428,19,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,False,2.0,,2.0,28.0,11.0,37.0,,,1.0,,,,,,,1.0,,,,0.237598,0.0,0.0,1.0,,,,,,,2.0,45.0,,,,,,,,,6.0,,6.6,,,,,,4.0,,3.0,,31.0,12.0,39.0,0,,46.0,1.0,,,
2022-23,10385428,19,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385428,19,14,Liverpool,Away,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,1.0,5.0,7.0,12.0,1.0,,4.0,,2.0,,1.0,,3.0,6.0,4.0,,,0.0243241,0.7986,0.4559,,,,,,,1.0,,68.0,1.0,,,,,,,,11.0,,6.1,,,1.0,1.0,2.0,,,1.0,,8.0,8.0,16.0,2,2.0,31.0,3.0,1.0,1.0,2.0
2022-23,10385436,20,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,8.0,26.0,34.0,1.0,,5.0,,,,1.0,,,4.0,2.0,,,0.0088335,0.0,0.0,2.0,,,,,,1.0,,69.0,,,,,,,,,9.0,,6.4,,,,,,,,5.0,,15.0,28.0,43.0,0,2.0,47.0,,,,1.0
2022-23,10385436,20,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,1.0,7.0,23.0,30.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,,0.00213302,0.0,0.0,1.0,,,,,,2.0,,69.0,,,,,,,,,10.0,,5.7,,,,4.0,,,,4.0,,13.0,26.0,39.0,0,,47.0,1.0,,,
2022-23,10385436,20,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,3.0,14.0,33.0,47.0,2.0,,5.0,,,,,,1.0,5.0,3.0,,,0.0106948,0.0,0.0,2.0,,,,,,5.0,,90.0,,,,,,,,,8.0,,6.9,,,,2.0,,,,5.0,,18.0,35.0,53.0,0,3.0,68.0,,,,2.0
2022-23,10385436,20,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,7.0,9.0,16.0,2.0,1.0,5.0,,,,,,3.0,6.0,2.0,,,0.0743114,0.0337,0.0,1.0,,,,,,1.0,1.0,90.0,,,,,,,,,15.0,,6.6,,,1.0,1.0,,,,1.0,,11.0,9.0,20.0,1,1.0,38.0,8.0,,,
2022-23,10385436,20,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,2.0,6.0,22.0,28.0,,,3.0,,,,1.0,,,2.0,2.0,,,0.0112655,0.0,0.0,1.0,,,,,,1.0,1.0,68.0,,,,,,,,,4.0,,6.7,,,,1.0,,,,3.0,,7.0,24.0,31.0,0,1.0,40.0,1.0,1.0,,
2022-23,10385436,20,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,1.0,18.0,19.0,,,10.0,,,,,,,,,,,0.00016987,0.0,0.0,,,,-0.9344,1.0,,,,90.0,,,,,,,,,5.0,,6.9,3.0,5.0,,2.0,,,1.0,6.0,,4.0,19.0,23.0,0,,42.0,,,,
