season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828125,24,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,12.0,4.0,16.0,2.0,,2.0,,,2.0,,,,3.0,8.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,19.0,,6.4,,,,,3.0,1.0,,2.0,,20.0,4.0,23.0,2,1.0,42.0,4.0,1.0,1.0,1.0
2018-19,7828125,24,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828125,24,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,3.0,28.0,6.0,34.0,4.0,,3.0,,,,1.0,,,1.0,8.0,7.0,,,2.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,20.0,,7.7,,,2.0,1.0,3.0,2.0,,5.0,2.0,39.0,7.0,44.0,3,1.0,68.0,4.0,4.0,2.0,1.0
2018-19,7828125,24,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,True,,,1.0,13.0,7.0,20.0,1.0,4.0,2.0,,,,,,,,1.0,4.0,,,,,,,,3.0,,,23.0,,,,,,8.0,,6.8,,,,,,1.0,,4.0,,20.0,8.0,27.0,0,,33.0,,,,
2018-19,7828125,24,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,3.0,2.0,,14.0,14.0,,,13.0,,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,6.0,,6.5,1.0,2.0,,,,,3.0,7.0,,4.0,16.0,20.0,0,,33.0,,,,
2018-19,7828125,24,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,50.0,19.0,69.0,,1.0,2.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,20.0,,6.7,,,1.0,,1.0,3.0,,4.0,,66.0,21.0,84.0,1,3.0,106.0,2.0,,1.0,1.0
2018-19,7828125,24,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,42.0,26.0,68.0,1.0,,8.0,,,,4.0,,,1.0,13.0,2.0,,,6.0,,,,,3.0,,,66.0,,1.0,,,,16.0,,6.1,,,,2.0,3.0,1.0,,3.0,,51.0,27.0,77.0,0,,95.0,4.0,,2.0,
2018-19,7828125,24,14,Liverpool,Home,902086,217989,Rafael Camacho,rafael-camacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828148,25,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,2.0,,2.0,39.0,20.0,57.0,2.0,,8.0,1.0,,,,,,1.0,5.0,4.0,,,2.0,1.0,,,,,5.0,,90.0,,1.0,,,,19.0,,7.8,,,,1.0,,7.0,,3.0,,46.0,27.0,66.0,0,4.0,100.0,2.0,,,2.0
2018-19,7828148,25,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828148,25,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,19.0,12.0,31.0,1.0,1.0,3.0,,,,1.0,,,,2.0,4.0,,,,,,,,,2.0,,69.0,,,,,,11.0,,7.0,,,1.0,,2.0,2.0,,2.0,,26.0,14.0,38.0,1,1.0,51.0,2.0,,2.0,1.0
2018-19,7828148,25,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828148,25,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,29.0,46.0,75.0,,3.0,6.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,8.0,,6.9,,,,8.0,,,,7.0,,35.0,48.0,83.0,0,,96.0,,1.0,,
2018-19,7828148,25,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,17.0,9.0,26.0,1.0,,3.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,21.0,,,,,,8.0,,6.4,,,,1.0,1.0,1.0,,2.0,,22.0,9.0,30.0,0,1.0,40.0,1.0,,,
2018-19,7828148,25,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,20.0,10.0,30.0,2.0,,2.0,,,,1.0,,,2.0,5.0,3.0,,,,,,,,,1.0,,75.0,1.0,,,,,15.0,,6.8,,,,,3.0,,,,,28.0,11.0,39.0,1,,54.0,3.0,,3.0,
2018-19,7828148,25,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,27.0,44.0,71.0,4.0,7.0,3.0,,,,,,,,4.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,17.0,,7.2,,,,4.0,2.0,,,13.0,,41.0,47.0,88.0,0,1.0,99.0,,,2.0,
2018-19,7828148,25,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,2.0,,,23.0,3.0,24.0,2.0,,2.0,,,1.0,,,,3.0,6.0,2.0,,,1.0,,,,,,,,90.0,2.0,,,,,11.0,,6.7,,,1.0,1.0,3.0,3.0,,,2.0,28.0,4.0,29.0,4,,47.0,,,2.0,
2018-19,7828148,25,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,15.0,1.0,,,,,2.0,,6.8,,,,,,,,,,5.0,1.0,6.0,1,1.0,10.0,,1.0,,
2018-19,7828148,25,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,23.0,9.0,32.0,3.0,4.0,5.0,,,,,,,1.0,8.0,11.0,,,2.0,,1.0,,,,,,90.0,2.0,,,,,18.0,,7.7,,,,,3.0,,,2.0,,31.0,12.0,43.0,2,4.0,61.0,1.0,2.0,1.0,2.0
2018-19,7828148,25,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828148,25,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,2.0,58.0,33.0,91.0,2.0,2.0,7.0,,,,3.0,,,,7.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,10.0,,6.6,,,,1.0,,,,5.0,,66.0,34.0,100.0,0,2.0,111.0,,3.0,,1.0
2018-19,7828148,25,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,3.0,1.0,17.0,18.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,2.0,,6.5,,1.0,,,,,1.0,4.0,,1.0,19.0,20.0,0,,26.0,,,,
2018-19,7828148,25,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,4.0,25.0,22.0,47.0,,,6.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,22.0,,6.8,,,1.0,1.0,,5.0,,13.0,1.0,43.0,26.0,64.0,1,2.0,89.0,,,,1.0
2018-19,7828148,25,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,3.0,50.0,26.0,76.0,1.0,,9.0,,,1.0,2.0,,,3.0,10.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,14.0,,6.7,,,,,6.0,,,4.0,,57.0,27.0,84.0,1,,97.0,1.0,1.0,4.0,
2018-19,7828148,25,14,Liverpool,Away,902086,217989,Rafael Camacho,rafael-camacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828148,25,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828167,26,14,Liverpool,Home,791,15157,James Milner,james-milner,M,False,2.0,,4.0,44.0,29.0,71.0,1.0,1.0,8.0,,,2.0,2.0,,,,4.0,5.0,,,2.0,1.0,,,,1.0,2.0,,90.0,,,,,,16.0,,7.6,,,1.0,1.0,,5.0,,5.0,,57.0,30.0,82.0,3,3.0,113.0,1.0,1.0,,1.0
2018-19,7828167,26,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828167,26,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828167,26,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2018-19,7828167,26,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,27.0,13.0,40.0,,1.0,2.0,1.0,,,,,,1.0,1.0,3.0,,,,,1.0,,,,3.0,,77.0,2.0,,,,,6.0,,7.9,,,,,,,,2.0,,30.0,14.0,44.0,2,1.0,54.0,1.0,1.0,,1.0
2018-19,7828167,26,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828167,26,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,3.0,29.0,47.0,76.0,1.0,3.0,5.0,1.0,,,2.0,,,,5.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,10.0,,7.8,,,,11.0,,,,4.0,,36.0,50.0,86.0,0,3.0,103.0,,,,3.0
2018-19,7828167,26,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,29.0,8.0,37.0,3.0,2.0,2.0,2.0,2.0,1.0,,,,,3.0,4.0,,,,1.0,,,,,4.0,,89.0,2.0,,,,,15.0,,7.6,,,,,2.0,,,,,36.0,9.0,45.0,3,,63.0,7.0,,2.0,
2018-19,7828167,26,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,37.0,66.0,103.0,2.0,6.0,5.0,,,,,,,,2.0,7.0,,,,,,,,,,,90.0,,1.0,,,,4.0,,7.7,,,,6.0,,,,6.0,,40.0,67.0,107.0,0,1.0,116.0,,,,1.0
2018-19,7828167,26,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,5.0,37.0,6.0,43.0,,,10.0,,,1.0,1.0,,,2.0,8.0,2.0,,,2.0,,1.0,,1.0,,3.0,,90.0,3.0,,,,,22.0,,8.5,,,3.0,,5.0,4.0,,6.0,1.0,53.0,6.0,55.0,7,,77.0,1.0,,2.0,
2018-19,7828167,26,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,1.0,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,3.0,1.0,,,
2018-19,7828167,26,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,11.0,5.0,16.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,7.0,2.0,,,3.0,,1.0,,,,1.0,,87.0,1.0,1.0,,,,10.0,,7.1,,,1.0,1.0,1.0,,,1.0,,12.0,5.0,17.0,3,,35.0,7.0,1.0,,
2018-19,7828167,26,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,1.0,,5.0,34.0,20.0,53.0,2.0,1.0,5.0,,,,,,,,2.0,6.0,,,,,,,,2.0,2.0,,90.0,,,,,,9.0,,7.6,,,,1.0,,2.0,,6.0,,40.0,22.0,60.0,0,4.0,73.0,1.0,1.0,,2.0
2018-19,7828167,26,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,4.0,,24.0,24.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,2.0,1.0,7.4,2.0,2.0,,2.0,,,1.0,6.0,,1.0,25.0,26.0,0,,33.0,,,,
2018-19,7828167,26,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,37.0,31.0,68.0,,,7.0,1.0,,,4.0,,,,7.0,5.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,2.0,,,,17.0,,7.3,,,,1.0,1.0,3.0,,6.0,,46.0,35.0,78.0,0,4.0,101.0,2.0,1.0,,1.0
2018-19,7828167,26,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,2.0,57.0,31.0,88.0,,,12.0,,,,2.0,,,2.0,9.0,10.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,14.0,,7.5,,,1.0,,4.0,,,3.0,,63.0,34.0,97.0,1,7.0,121.0,1.0,1.0,2.0,3.0
2018-19,7828167,26,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,3.0,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,13.0,1.0,,,,,5.0,,6.7,,,,,,3.0,,2.0,,7.0,3.0,7.0,1,,16.0,,,,
2018-19,7828167,26,14,Liverpool,Home,902086,217989,Rafael Camacho,rafael-camacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828189,27,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,3.0,,4.0,35.0,26.0,58.0,2.0,,5.0,,,1.0,2.0,,,,6.0,3.0,,,2.0,,,,,,4.0,,90.0,,,,,,25.0,,7.5,,,,1.0,,17.0,,6.0,,56.0,29.0,68.0,1,,104.0,,3.0,,
2018-19,7828189,27,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828189,27,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828189,27,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,1.0,13.0,2.0,15.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,59.0,1.0,,,,,4.0,,6.9,,,,,,,,1.0,,16.0,2.0,18.0,1,,24.0,1.0,1.0,,
2018-19,7828189,27,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,26.0,14.0,40.0,,3.0,6.0,,,1.0,,,,1.0,4.0,12.0,,,1.0,,,,,,,,90.0,,,,,,10.0,,7.0,,,1.0,,7.0,,,3.0,,29.0,17.0,46.0,2,1.0,64.0,1.0,3.0,5.0,
2018-19,7828189,27,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,37.0,18.0,55.0,2.0,2.0,5.0,,,,,,,1.0,7.0,4.0,,,3.0,,,,,2.0,,,72.0,,,,,,17.0,,6.8,,,,,1.0,2.0,,4.0,1.0,49.0,21.0,68.0,0,2.0,78.0,,,,2.0
2018-19,7828189,27,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,1.0,13.0,49.0,62.0,4.0,4.0,4.0,,,,2.0,,,,10.0,11.0,,,3.0,,,,,2.0,,,90.0,,,,,,10.0,,6.8,,,2.0,3.0,3.0,,,7.0,,22.0,49.0,71.0,2,4.0,90.0,,1.0,2.0,
2018-19,7828189,27,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,1.0,9.0,5.0,14.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,18.0,,,,,,4.0,,6.7,,,,,1.0,1.0,,1.0,,11.0,6.0,16.0,0,,21.0,1.0,1.0,1.0,
2018-19,7828189,27,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,11.0,1.0,12.0,,,3.0,,,,,,,1.0,3.0,,,,2.0,,,,,,,,31.0,,,,,,1.0,,6.6,,,,1.0,,,,,,11.0,1.0,12.0,0,,15.0,,,,
2018-19,7828189,27,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,18.0,50.0,68.0,1.0,7.0,4.0,,,,,,,,1.0,8.0,,,,,,,,,,,90.0,,2.0,,,,8.0,,7.6,,,,4.0,,,,7.0,,25.0,51.0,76.0,0,1.0,84.0,,,,1.0
2018-19,7828189,27,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,16.0,3.0,19.0,2.0,,1.0,,,,,,,6.0,11.0,2.0,,,1.0,,,,,,,,79.0,,,,,,14.0,,6.3,,,1.0,,3.0,,,,,20.0,4.0,24.0,1,1.0,40.0,1.0,,1.0,1.0
2018-19,7828189,27,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,1.0,,6.5,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2018-19,7828189,27,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,23.0,3.0,26.0,3.0,3.0,4.0,,,,,,,,4.0,10.0,,,,,,,,,,,90.0,,,,,,17.0,,7.3,,,,,3.0,2.0,,1.0,,37.0,5.0,40.0,0,2.0,53.0,,3.0,2.0,2.0
2018-19,7828189,27,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,7.0,40.0,24.0,64.0,2.0,4.0,11.0,,,,1.0,,,1.0,6.0,11.0,,,2.0,,,,,,1.0,,90.0,,,,,,10.0,,7.3,,,,,1.0,,,9.0,,47.0,25.0,72.0,0,4.0,85.0,1.0,2.0,1.0,2.0
2018-19,7828189,27,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,3.0,17.0,20.0,,,12.0,,,,,,,,,1.0,,,,,,,,,,1.0,90.0,,,,,,3.0,,7.6,2.0,3.0,,,,,,5.0,,4.0,18.0,22.0,0,1.0,36.0,,,,1.0
2018-19,7828189,27,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,14.0,10.0,24.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,14.0,,7.0,,,,,1.0,4.0,,5.0,,24.0,10.0,30.0,0,3.0,49.0,,,1.0,3.0
2018-19,7828189,27,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828189,27,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828200,28,14,Liverpool,Home,791,15157,James Milner,james-milner,M,False,,,5.0,43.0,14.0,57.0,1.0,1.0,7.0,,,,2.0,,,1.0,6.0,8.0,,,,,,,,,1.0,,70.0,1.0,,,,,17.0,,7.3,,,,,5.0,6.0,,7.0,,55.0,16.0,65.0,1,2.0,86.0,,2.0,3.0,1.0
2018-19,7828200,28,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828200,28,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,1.0,,6.6,,,,,,,,,,3.0,1.0,4.0,0,,6.0,1.0,1.0,,
2018-19,7828200,28,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828200,28,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,17.0,22.0,39.0,,1.0,4.0,,,,1.0,,,3.0,4.0,3.0,,,,,,,,1.0,,,84.0,1.0,,,,,12.0,,6.5,,,,1.0,2.0,,,2.0,,21.0,24.0,45.0,1,,59.0,3.0,,2.0,
2018-19,7828200,28,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,2.0,10.0,9.0,19.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,,,20.0,,,,,,2.0,,6.9,,,,,,,,3.0,,12.0,9.0,21.0,0,1.0,26.0,,1.0,,1.0
2018-19,7828200,28,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,15.0,39.0,54.0,,,1.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,6.0,,7.4,,,,6.0,,,,3.0,,16.0,43.0,59.0,0,2.0,75.0,1.0,1.0,,1.0
2018-19,7828200,28,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828200,28,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,18.0,42.0,60.0,,5.0,7.0,,,,,,,,1.0,6.0,,,,,2.0,,,2.0,,,90.0,2.0,,,,,8.0,,9.3,,,,9.0,1.0,,,7.0,,23.0,44.0,67.0,2,1.0,84.0,,,,1.0
2018-19,7828200,28,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,4.0,33.0,5.0,38.0,1.0,,3.0,,,1.0,1.0,,,1.0,12.0,8.0,,,,,,,1.0,,,,90.0,2.0,,,,,26.0,,7.2,,,1.0,,16.0,,,4.0,,43.0,5.0,48.0,4,,79.0,4.0,1.0,7.0,
2018-19,7828200,28,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,False,,,2.0,17.0,9.0,26.0,2.0,,5.0,,,2.0,2.0,,,1.0,7.0,3.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,13.0,,7.3,,,,1.0,3.0,1.0,,4.0,,24.0,10.0,33.0,4,2.0,51.0,1.0,,1.0,1.0
2018-19,7828200,28,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,22.0,9.0,31.0,2.0,2.0,1.0,,,1.0,1.0,,,2.0,8.0,3.0,,,1.0,,2.0,,,,,,78.0,2.0,,,,,13.0,,8.2,,,1.0,,3.0,,,2.0,1.0,28.0,9.0,37.0,4,,53.0,3.0,,1.0,
2018-19,7828200,28,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,1.0,,4.0,29.0,37.0,65.0,2.0,,6.0,,,1.0,1.0,,,,5.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,12.0,,7.4,,,1.0,,1.0,2.0,,4.0,,39.0,37.0,74.0,2,4.0,96.0,1.0,1.0,,4.0
2018-19,7828200,28,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,4.0,2.0,16.0,18.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,8.0,,7.7,3.0,3.0,,,,,,12.0,,8.0,18.0,26.0,0,,37.0,,,,
2018-19,7828200,28,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,29.0,26.0,54.0,,,4.0,1.0,,,1.0,,,,5.0,5.0,,,3.0,2.0,,,,,2.0,,90.0,,,,,,15.0,,8.0,,,1.0,,4.0,3.0,,4.0,,37.0,30.0,64.0,1,2.0,85.0,,,3.0,1.0
2018-19,7828200,28,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,1.0,,6.3,,,,,,,,,,4.0,1.0,5.0,0,,7.0,,,,
2018-19,7828200,28,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,6.0,41.0,27.0,64.0,,,6.0,3.0,,,1.0,,,,1.0,2.0,,,,3.0,,,,,5.0,,90.0,,,,,,21.0,,9.3,,,,1.0,,9.0,,10.0,,58.0,30.0,79.0,0,2.0,102.0,,,,2.0
2018-19,7828200,28,14,Liverpool,Home,902086,217989,Rafael Camacho,rafael-camacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828226,29,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,2.0,,2.0,9.0,5.0,12.0,,,4.0,,,2.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,27.0,,1.0,,,,9.0,,6.8,,,,,1.0,3.0,,4.0,,15.0,6.0,18.0,2,1.0,28.0,1.0,,1.0,1.0
2018-19,7828226,29,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828226,29,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,2.0,2.0,4.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,2.0,,6.6,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,1.0,,
2018-19,7828226,29,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828226,29,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,9.0,8.0,17.0,2.0,1.0,1.0,,,,,,,2.0,4.0,2.0,,,,,,,,,1.0,,63.0,,,,,,8.0,,6.4,,,,,,,,,,11.0,8.0,19.0,0,1.0,27.0,4.0,,,1.0
2018-19,7828226,29,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,2.0,20.0,20.0,39.0,,3.0,2.0,,,1.0,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,16.0,,7.2,,,,,2.0,5.0,,5.0,,35.0,20.0,50.0,1,1.0,65.0,1.0,,2.0,1.0
