season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582674,13,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582674,13,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582674,13,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582674,13,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582674,13,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582674,13,14,Liverpool,Home,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582674,13,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582674,13,14,Liverpool,Home,138156,112338,Emre Can,emre-can,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582674,13,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582674,13,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582698,14,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582698,14,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,19659,11037,Rickie Lambert,rickie-lambert,F,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582698,14,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582698,14,14,Liverpool,Away,138156,112338,Emre Can,emre-can,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582698,14,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582698,14,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582716,15,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,19659,11037,Rickie Lambert,rickie-lambert,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582716,15,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582716,15,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582716,15,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,138156,112338,Emre Can,emre-can,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582716,15,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582716,15,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582744,16,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582744,16,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,25530,42493,Mario Balotelli,mario-balotelli,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582744,16,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,138156,112338,Emre Can,emre-can,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582744,16,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582744,16,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582756,17,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582756,17,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,98461,99323,Lazar Marković,lazar-markovic,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,138156,112338,Emre Can,emre-can,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582756,17,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582756,17,14,Liverpool,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582756,17,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582774,18,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,False,,,2.0,5.0,12.0,17.0,1.0,2.0,1.0,,,,,,1.0,5.0,,,,0.0,0.0,,,,,,46.0,,,0.0,,,,,10.0,,7.1,,,,6.0,,,,4.0,,9.0,18.0,27.0,0.0,3.0,37.0,,,,2.0
2014-15,5582774,18,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,1.0,,4.0,15.0,31.0,45.0,,,8.0,,,,,,,3.0,,,,0.0,0.0,,,1.0,4.0,,90.0,,,0.0,,,,,10.0,,7.8,,,,4.0,,1.0,,6.0,,21.0,34.0,54.0,0.0,3.0,66.0,,,,3.0
2014-15,5582774,18,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,False,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,0.0,0.0,,,,,,16.0,,,0.0,,,,,3.0,,6.5,,,,,,,,4.0,,2.0,3.0,5.0,0.0,,6.0,,,,
2014-15,5582774,18,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,6.0,2.0,10.0,12.0,,,7.0,,,,,,,,,,,0.0,0.0,2.0,,,,,74.0,,,0.0,,,,,23.0,4.0,6.8,,,,6.0,,,,28.0,,19.0,16.0,35.0,0.0,,45.0,,,,
2014-15,5582774,18,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,2.0,2.0,47.0,49.0,2.0,4.0,5.0,,,,,,2.0,6.0,,,,0.0,0.0,,,6.0,,,90.0,,2.0,0.0,,,,,8.0,,8.2,,,,12.0,,,,5.0,,4.0,53.0,57.0,0.0,2.0,80.0,,,,1.0
2014-15,5582774,18,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,23.0,12.0,35.0,3.0,3.0,4.0,,,1.0,1.0,3.0,10.0,8.0,,,1.0,0.0,0.0,,,,,,90.0,1.0,,0.0,,,,,21.0,,6.8,,,,3.0,4.0,2.0,,,,29.0,15.0,42.0,2.0,3.0,69.0,7.0,,2.0,3.0
2014-15,5582774,18,14,Liverpool,Away,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,7.0,2.0,9.0,1.0,,,,,,1.0,,2.0,1.0,,,,0.0,0.0,,,,1.0,,17.0,,,0.0,,,,,2.0,,6.6,,,,1.0,,,,,2.0,9.0,2.0,11.0,0.0,1.0,14.0,,,,1.0
2014-15,5582774,18,14,Liverpool,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,2.0,42.0,44.0,7.0,1.0,8.0,,,,,2.0,9.0,5.0,,,,0.0,0.0,,,4.0,,,90.0,,1.0,0.0,,,,,12.0,,7.4,,,,7.0,1.0,,,1.0,,3.0,51.0,54.0,0.0,3.0,73.0,,,1.0,3.0
2014-15,5582774,18,14,Liverpool,Away,25530,42493,Mario Balotelli,mario-balotelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582774,18,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,14.0,27.0,41.0,4.0,6.0,11.0,,,,2.0,1.0,9.0,12.0,,,2.0,0.0,0.0,,,,,,90.0,,1.0,0.0,,,,,15.0,,7.2,,,,3.0,,,,1.0,,19.0,33.0,52.0,0.0,6.0,67.0,2.0,,,4.0
2014-15,5582774,18,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,25.0,13.0,38.0,8.0,3.0,4.0,,,,1.0,,9.0,5.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,23.0,,6.8,,,,5.0,1.0,3.0,,8.0,,40.0,17.0,54.0,0.0,1.0,88.0,1.0,,1.0,
2014-15,5582774,18,14,Liverpool,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,,,1.0,10.0,25.0,35.0,,,8.0,,,1.0,2.0,1.0,3.0,2.0,,,,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,,15.0,,6.8,,,,1.0,,,,3.0,,13.0,34.0,47.0,1.0,1.0,67.0,1.0,1.0,,1.0
2014-15,5582774,18,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,3.0,15.0,3.0,18.0,,,1.0,1.0,,3.0,1.0,2.0,3.0,4.0,,,,1.0,0.0,,,1.0,2.0,,73.0,1.0,,0.0,,,,,14.0,,7.6,,,,1.0,2.0,1.0,,4.0,1.0,22.0,3.0,24.0,4.0,1.0,45.0,4.0,1.0,2.0,
2014-15,5582774,18,14,Liverpool,Away,138156,112338,Emre Can,emre-can,D,True,,,,6.0,19.0,25.0,1.0,5.0,4.0,,,,,,1.0,8.0,,,,0.0,0.0,,,1.0,,,44.0,,,0.0,,,,,8.0,,7.1,,,,7.0,,,,6.0,,12.0,21.0,33.0,0.0,3.0,44.0,,,,3.0
2014-15,5582774,18,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,18.0,13.0,31.0,1.0,,6.0,,,,,3.0,7.0,6.0,,,2.0,0.0,1.0,,,,2.0,,90.0,1.0,,0.0,,,,,11.0,,7.7,,,2.0,,4.0,,,,1.0,20.0,14.0,34.0,3.0,,51.0,3.0,3.0,3.0,
2014-15,5582774,18,14,Liverpool,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582774,18,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582774,18,14,Liverpool,Away,284449,141921,Sheyi Ojo,sheyi-ojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582796,19,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582796,19,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582796,19,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582796,19,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582796,19,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582796,19,14,Liverpool,Home,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582796,19,14,Liverpool,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582796,19,14,Liverpool,Home,25530,42493,Mario Balotelli,mario-balotelli,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582796,19,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582796,19,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
