season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2755156,25,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,0.0,0.0,15.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,1.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,75.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2755156,25,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,
2012-13,2755156,25,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2755156,25,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,
2012-13,2755174,26,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,78.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2755174,26,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2755174,26,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,,,,,
2012-13,2755174,26,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,60.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,60.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,0.0,30.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2755174,26,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,True,0.0,0.0,12.0,0.0,0.0
2012-13,2755174,26,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,30.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2755194,27,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,78.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,18.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,72.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2755194,27,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,
2012-13,2755194,27,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,30.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,0.0,12.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,1.0,60.0,0.0,0.0
2012-13,2755194,27,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,
2012-13,2757164,28,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,3.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2757164,28,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2757164,28,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,
2012-13,2757164,28,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,20.0,0.0,0.0
2012-13,2757164,28,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2757164,28,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,
2012-13,2757164,28,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2757164,28,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,70.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2757170,29,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,31.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,88.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2757170,29,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,
2012-13,2757170,29,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,2.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2757170,29,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,59.0,0.0,0.0
2012-13,2757170,29,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,
2012-13,2757190,30,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,83.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,0.0,0.0,44.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2757190,30,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,
2012-13,2757190,30,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,7.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,
2012-13,2757190,30,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2757190,30,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757190,30,14,Liverpool,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,
2012-13,2757220,31,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2757220,31,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2757220,31,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,
2012-13,2757220,31,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2757220,31,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2757220,31,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,
2012-13,2757220,31,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,76.0,0.0,0.0
2012-13,2757220,31,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,14.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,25.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2757238,32,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2757238,32,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,0.0,65.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,0.0,0.0,20.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2757238,32,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,70.0,0.0,0.0
2012-13,2757238,32,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2757238,32,14,Liverpool,Home,96370,103953,Suso,suso,M,True,,,,,
2012-13,2757238,32,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,33.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2757266,33,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2757266,33,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2757266,33,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2757266,33,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,57.0,0.0,0.0
2012-13,2757266,33,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2757266,33,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,
2012-13,2757266,33,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,80.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2757296,34,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2757296,34,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,1.0,44.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2757296,34,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,10.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757296,34,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2757296,34,14,Liverpool,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,
2012-13,2757296,34,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,72.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2757324,35,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2757324,35,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,2.0,84.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,6.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,2.0,90.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2757324,35,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,1.0,18.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,96370,103953,Suso,suso,M,True,0.0,0.0,6.0,0.0,0.0
2012-13,2757324,35,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2757324,35,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,84.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,79.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2757334,36,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,0.0,0.0,11.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2757334,36,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2757334,36,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,66.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2757334,36,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,0.0,24.0,0.0,0.0
2012-13,2757334,36,14,Liverpool,Home,96370,103953,Suso,suso,M,True,,,,,
2012-13,2757334,36,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757376,37,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757376,37,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757376,37,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2757376,37,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757376,37,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,3.0,90.0,0.0,0.0
2012-13,2757376,37,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757376,37,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
