season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576093,18,14,Liverpool,Away,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,17.0,3.0,20.0,,1.0,2.0,,,2.0,,,,2.0,2.0,4.0,,,,,,,,,,3.0,,90.0,,,,,,15.0,,6.7,,,,,,,3.0,,,,25.0,3.0,25.0,2,2.0,40.0,5.0,1.0,,1.0
2021-22,9576093,18,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,1.0,24.0,4.0,27.0,2.0,2.0,5.0,,,1.0,,,,1.0,7.0,9.0,,,4.0,,,,,,,1.0,,82.0,,,,,,13.0,,7.2,,,1.0,,,3.0,2.0,,1.0,1.0,31.0,4.0,33.0,2,2.0,55.0,4.0,3.0,2.0,2.0
2021-22,9576093,18,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,3.0,5.0,3.0,20.0,23.0,,1.0,11.0,,,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,9.0,1.0,6.3,3.0,3.0,,,3.0,,,3.0,12.0,,9.0,22.0,31.0,0,,47.0,1.0,,,
2021-22,9576093,18,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,5.0,41.0,22.0,61.0,,1.0,5.0,,,,,,,1.0,3.0,2.0,,,1.0,1.0,1.0,,,,1.0,2.0,,77.0,1.0,,,,,14.0,,7.7,,,1.0,,1.0,1.0,8.0,,8.0,,52.0,23.0,67.0,2,,89.0,,1.0,,
2021-22,9576093,18,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2021-22,9576093,18,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,29.0,11.0,40.0,2.0,,9.0,,,2.0,3.0,,,2.0,9.0,11.0,,,1.0,,,,,,3.0,1.0,,90.0,1.0,,,,,16.0,,7.3,,,,,,3.0,,,2.0,,36.0,14.0,50.0,3,7.0,78.0,3.0,2.0,2.0,3.0
2021-22,9576093,18,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,13.0,2.0,15.0,4.0,1.0,4.0,,,,,,,2.0,12.0,5.0,,,3.0,,1.0,,,,,,,89.0,1.0,,,,,16.0,,7.0,,,2.0,,,3.0,1.0,,2.0,,17.0,4.0,20.0,3,3.0,44.0,5.0,1.0,,
2021-22,9576093,18,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,2.0,,6.6,,,,,,,1.0,,,,5.0,4.0,8.0,0,,14.0,,,,
2021-22,9576093,18,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,7.0,38.0,17.0,53.0,,,7.0,1.0,,,2.0,,,,2.0,6.0,,,,1.0,,,,,,4.0,,90.0,2.0,,,,,27.0,,8.2,,,,,1.0,,10.0,,12.0,,59.0,20.0,69.0,2,4.0,101.0,1.0,2.0,,2.0
2021-22,9576093,18,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,20.0,30.0,50.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,6.0,,6.8,,,,,3.0,,,,5.0,,25.0,30.0,55.0,0,1.0,64.0,,,,1.0
2021-22,9576093,18,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,False,,,1.0,16.0,7.0,23.0,3.0,1.0,5.0,,,,2.0,,,,6.0,1.0,,,1.0,,,,,,3.0,,,60.0,,,,,,6.0,,6.3,,,,,,,,,3.0,,20.0,7.0,27.0,0,,32.0,2.0,,,
2021-22,9576093,18,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,14,Liverpool,Away,1096447,496185,Kaide Gordon,kaide-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114693,19,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,5.0,6.0,11.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,13.0,,,,,,2.0,,6.8,,,,,,,,,1.0,,7.0,6.0,13.0,1,,16.0,,1.0,,
2021-22,10114693,19,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114693,19,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,1.0,7.0,7.0,14.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,22.0,,,,,,5.0,,7.2,,,,,,1.0,1.0,,1.0,,10.0,8.0,17.0,0,,21.0,,,,
2021-22,10114693,19,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,5.0,25.0,54.0,79.0,,1.0,8.0,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,90.0,1.0,,,,,11.0,,7.9,,,,,3.0,,,,10.0,,34.0,56.0,90.0,1,1.0,98.0,,,,1.0
2021-22,10114693,19,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,4.0,23.0,29.0,52.0,1.0,,6.0,,,,1.0,,,,2.0,4.0,,,,,,,,,1.0,,,68.0,,,,,,6.0,,7.2,,,,,,,,,6.0,,27.0,29.0,56.0,0,4.0,66.0,2.0,,,1.0
2021-22,10114693,19,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,20.0,65.0,85.0,,2.0,8.0,,,,,,,,,3.0,,,,,1.0,,,,3.0,,,90.0,1.0,,,,,12.0,,7.9,,,,,2.0,1.0,,,12.0,,29.0,68.0,97.0,1,,105.0,,,1.0,
2021-22,10114693,19,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114693,19,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,3.0,33.0,12.0,45.0,,,5.0,1.0,1.0,1.0,,,,3.0,7.0,,,,,1.0,2.0,,,,,2.0,,90.0,4.0,,,,,15.0,,8.8,,,1.0,,,4.0,1.0,,3.0,,39.0,12.0,50.0,6,,69.0,2.0,,,
2021-22,10114693,19,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,6.7,,,,,,,,,,,1.0,,1.0,1,,2.0,,,,
2021-22,10114693,19,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,2.0,31.0,20.0,50.0,,1.0,5.0,,,,2.0,,,3.0,8.0,6.0,,,1.0,,2.0,,,,,5.0,,90.0,2.0,,,,1.0,21.0,,9.1,,,1.0,,,4.0,1.0,,2.0,,40.0,22.0,61.0,3,1.0,85.0,4.0,2.0,2.0,1.0
2021-22,10114693,19,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,2.0,18.0,17.0,35.0,,,8.0,,1.0,,2.0,,,,6.0,6.0,,,3.0,,,,,,2.0,,,90.0,,,,,,7.0,,6.6,,,1.0,,1.0,2.0,1.0,,4.0,,23.0,17.0,39.0,1,2.0,54.0,1.0,3.0,1.0,
2021-22,10114693,19,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,5.0,3.0,47.0,50.0,,,12.0,,,,,,,,,,,,,,,0.0749,,,,,,90.0,,,,,,6.0,,7.4,,2.0,,,1.0,,,1.0,11.0,,7.0,49.0,56.0,0,,67.0,,,,
2021-22,10114693,19,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,4.0,27.0,15.0,40.0,,1.0,2.0,1.0,,,2.0,,,,3.0,2.0,,,,1.0,,,,,1.0,4.0,,90.0,1.0,,,,,10.0,,7.7,,,,,1.0,2.0,4.0,,4.0,1.0,33.0,17.0,46.0,1,,70.0,1.0,,1.0,
2021-22,10114693,19,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114693,19,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114693,19,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,4.0,17.0,10.0,25.0,,,6.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,2.0,,90.0,,,,,,25.0,,7.3,,,,,,3.0,6.0,,9.0,,31.0,14.0,39.0,0,,63.0,4.0,,2.0,
2021-22,10114693,19,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114693,19,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114693,19,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,,24.0,19.0,43.0,,3.0,6.0,,,1.0,2.0,,,1.0,6.0,10.0,,,1.0,,,,,,,2.0,,85.0,2.0,,,,,10.0,,7.6,,,1.0,,,8.0,1.0,,,,28.0,20.0,47.0,4,,69.0,2.0,1.0,6.0,
2021-22,10114693,19,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,2.0,26.0,27.0,53.0,,,10.0,,,,1.0,,,1.0,2.0,10.0,,,,,,,,,1.0,1.0,,77.0,3.0,,,,,9.0,,8.0,,,1.0,,,7.0,,,3.0,,33.0,27.0,60.0,4,,77.0,1.0,3.0,7.0,
2021-22,9576144,20,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,1.0,,1.0,23.0,5.0,27.0,2.0,1.0,1.0,,,,2.0,,,1.0,6.0,5.0,,,1.0,,,,,,2.0,1.0,,26.0,,,,,,7.0,,7.0,,,,,,,2.0,,1.0,,28.0,6.0,32.0,0,3.0,43.0,,1.0,,3.0
2021-22,9576144,20,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,1.0,,3.0,25.0,3.0,27.0,1.0,,3.0,,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,,55.0,,,,,,10.0,,6.9,,,,,1.0,1.0,2.0,,6.0,,32.0,4.0,34.0,0,1.0,44.0,1.0,1.0,,1.0
2021-22,9576144,20,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,24.0,9.0,33.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,70.0,,,,,,15.0,,7.0,,,3.0,,,,,,1.0,,35.0,11.0,46.0,3,,57.0,1.0,1.0,,
2021-22,9576144,20,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,9.0,32.0,23.0,55.0,1.0,6.0,9.0,,,1.0,,,,,2.0,9.0,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,12.0,,7.4,,,2.0,,1.0,2.0,,,13.0,,41.0,25.0,66.0,3,,79.0,,1.0,2.0,
2021-22,9576144,20,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,8.0,,8.0,3.0,,,,,,,,,,4.0,,,,,,,,,,,1.0,,20.0,,,,,,3.0,,6.4,,,,,,1.0,,,1.0,,9.0,1.0,10.0,0,,11.0,,,,
2021-22,9576144,20,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,29.0,22.0,51.0,2.0,5.0,9.0,,,,,,,,2.0,6.0,,,,,,,,,1.0,,,90.0,1.0,2.0,,,,12.0,,7.3,,,,,2.0,,,,6.0,,38.0,25.0,63.0,1,1.0,74.0,,,,1.0
2021-22,9576144,20,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,26.0,4.0,30.0,2.0,,2.0,,3.0,,1.0,,,3.0,8.0,7.0,,,,,,,,1.0,1.0,2.0,,90.0,2.0,,,1.0,1.0,16.0,,6.5,,,3.0,,,8.0,,,,,33.0,4.0,37.0,5,,62.0,4.0,1.0,6.0,
2021-22,9576144,20,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,2.0,,1.0,22.0,5.0,25.0,1.0,,4.0,,1.0,2.0,1.0,,,1.0,5.0,3.0,,,2.0,,,,,,,,,90.0,1.0,,,,,17.0,,6.7,,,2.0,,,2.0,3.0,,2.0,,31.0,5.0,33.0,5,1.0,54.0,6.0,1.0,1.0,
2021-22,9576144,20,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,1.0,25.0,9.0,34.0,,1.0,7.0,,,,1.0,,,,2.0,6.0,,,,,,,,,2.0,1.0,,64.0,,,,,,10.0,,7.0,,,,,1.0,2.0,,,2.0,,31.0,10.0,41.0,0,3.0,54.0,2.0,1.0,1.0,3.0
2021-22,9576144,20,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,1.0,15.0,16.0,,,6.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,1.0,,6.3,,,,,,,,,5.0,,2.0,15.0,17.0,0,,21.0,,,,
2021-22,9576144,20,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576144,20,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,,29.0,7.0,36.0,1.0,1.0,2.0,,,1.0,,,,,2.0,4.0,,,1.0,,,,,,,1.0,,35.0,,,,,,5.0,,7.1,,,,,,,1.0,,,,32.0,8.0,39.0,1,3.0,47.0,1.0,,,1.0
2021-22,9576144,20,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,17.0,4.0,21.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,10.0,6.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,15.0,,6.8,,,2.0,,,2.0,4.0,,2.0,1.0,28.0,4.0,28.0,3,2.0,45.0,1.0,1.0,1.0,1.0
2021-22,9576144,20,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,4.0,,1.0,48.0,10.0,54.0,1.0,1.0,9.0,1.0,,,,,,2.0,6.0,2.0,,,2.0,,,,,,2.0,3.0,,90.0,,,,,,25.0,,7.4,,,,,,1.0,16.0,,3.0,,65.0,13.0,62.0,0,1.0,90.0,,,,
2021-22,9576144,20,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,7.0,53.0,12.0,62.0,1.0,,10.0,,,,2.0,,,,5.0,,,,2.0,,,,,,1.0,3.0,,90.0,,,,,,32.0,,7.0,,,,,1.0,,14.0,,14.0,,80.0,13.0,79.0,0,,115.0,2.0,,,
2021-22,9576144,20,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576144,20,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576144,20,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576144,20,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576144,20,14,Liverpool,Away,979114,430992,Owen Beck,owen-beck,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,,,,9.0,4.0,13.0,,,4.0,,,,2.0,,,2.0,6.0,3.0,,,1.0,,,,,,1.0,,,69.0,,2.0,,,,11.0,,6.4,,,,,5.0,1.0,1.0,,2.0,,15.0,6.0,20.0,0,3.0,38.0,,,,2.0
2021-22,9576392,21,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,2.0,6.0,2.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,2.0,,6.6,,,,,,,,,2.0,,7.0,2.0,9.0,0,,10.0,1.0,,,
2021-22,9576392,21,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,2.0,17.0,15.0,31.0,1.0,1.0,8.0,,,,1.0,,,,2.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,16.0,,6.6,,,,,,,2.0,,4.0,,26.0,18.0,42.0,0,2.0,54.0,4.0,,,1.0
2021-22,9576392,21,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,9.0,35.0,44.0,2.0,5.0,4.0,,,,,,,,2.0,8.0,,,,,,,,,1.0,,,90.0,,,,,,15.0,,6.7,,,,,6.0,,,,8.0,,17.0,42.0,59.0,0,1.0,69.0,,2.0,,1.0
2021-22,9576392,21,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,19.0,8.0,27.0,,,2.0,,1.0,1.0,,,,1.0,4.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,90.0,3.0,,,,,8.0,,7.1,,,,,,3.0,,,,1.0,22.0,8.0,30.0,4,,41.0,2.0,,1.0,
2021-22,9576392,21,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,15.0,5.0,20.0,1.0,2.0,4.0,1.0,,,,,,2.0,5.0,7.0,,,1.0,,1.0,,,,1.0,1.0,,89.0,2.0,,,,,13.0,,7.6,,,,,2.0,4.0,,,,1.0,19.0,6.0,25.0,2,1.0,48.0,3.0,1.0,3.0,
2021-22,9576392,21,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,2.0,23.0,25.0,48.0,1.0,1.0,6.0,,,,5.0,,,2.0,10.0,4.0,,,2.0,,,,,,2.0,,,90.0,,,,,,8.0,,6.3,,,,,,1.0,,,4.0,,24.0,29.0,53.0,0,2.0,63.0,,,1.0,
2021-22,9576392,21,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,,8.0,1.0,9.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,21.0,,,,,,2.0,,6.7,,,,,,1.0,,,,,10.0,1.0,11.0,0,,13.0,,,1.0,
2021-22,9576392,21,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,9.0,2.0,11.0,2.0,1.0,4.0,,,,1.0,,,3.0,12.0,2.0,,,4.0,,,,,,,,,69.0,,,,,,24.0,,6.3,,,,,,2.0,,,3.0,1.0,19.0,6.0,25.0,0,,39.0,3.0,1.0,,
2021-22,9576392,21,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,2.0,,2.0,18.0,12.0,28.0,2.0,1.0,7.0,,,,,,,,3.0,5.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,24.0,,7.1,,,1.0,,1.0,2.0,9.0,,4.0,,31.0,16.0,38.0,1,2.0,75.0,3.0,,2.0,
2021-22,9576392,21,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,9.0,22.0,15.0,36.0,,1.0,10.0,1.0,,1.0,3.0,,,,5.0,2.0,,,,1.0,,,,,,1.0,,90.0,1.0,,,,,22.0,,6.7,,,,,2.0,3.0,2.0,,17.0,,34.0,21.0,53.0,2,,78.0,,,1.0,
2021-22,9576392,21,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,10.0,32.0,42.0,1.0,4.0,6.0,,,,1.0,,,,5.0,5.0,,,2.0,,,,,,,,,90.0,,2.0,,,,13.0,,6.5,,,1.0,,4.0,2.0,,,10.0,,19.0,35.0,54.0,1,,65.0,,,1.0,
2021-22,9576392,21,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,3.0,2.0,1.0,33.0,34.0,,1.0,12.0,,,,,,,,,3.0,,,,,,,,,,,1.0,90.0,,,,,,6.0,,6.9,1.0,4.0,,,,,,3.0,8.0,,5.0,35.0,40.0,0,1.0,56.0,,1.0,,1.0
2021-22,9576392,21,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2021-22,9576392,21,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,14,Liverpool,Away,979114,430992,Owen Beck,owen-beck,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,14,Liverpool,Away,1093974,443629,Marcelo Pitaluga,marcelo-pitaluga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,13.0,7.0,20.0,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,12.0,,,,,,4.0,,6.6,,,,,,,,,2.0,,17.0,7.0,24.0,0,,25.0,,,,
2021-22,9576342,22,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,1.0,,,18.0,3.0,20.0,2.0,1.0,2.0,,,,,,,2.0,5.0,1.0,,,1.0,,1.0,,,,,3.0,,74.0,1.0,,,,,14.0,,7.4,,,1.0,,,,3.0,,1.0,1.0,25.0,4.0,26.0,2,,40.0,4.0,,,
2021-22,9576342,22,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,57.0,12.0,69.0,1.0,2.0,6.0,,,,1.0,,,,3.0,5.0,,,,,,,,,2.0,1.0,,90.0,,,,,,24.0,,7.4,,,,,,2.0,4.0,,3.0,,74.0,17.0,87.0,0,2.0,102.0,1.0,,1.0,1.0
2021-22,9576342,22,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,6.0,28.0,36.0,64.0,1.0,6.0,7.0,,,1.0,1.0,,,2.0,4.0,8.0,,,,,,,,,2.0,,,90.0,1.0,2.0,,,,10.0,,7.7,,,1.0,,2.0,,,,8.0,,32.0,40.0,72.0,3,2.0,89.0,,,,2.0
2021-22,9576342,22,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,28.0,9.0,37.0,3.0,,4.0,1.0,,,,,,1.0,6.0,1.0,,,,1.0,,,,,1.0,2.0,,78.0,1.0,,,,,9.0,,7.2,,,1.0,,,2.0,,,,,29.0,12.0,41.0,2,,56.0,1.0,1.0,,
2021-22,9576342,22,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,8.0,22.0,37.0,59.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,90.0,2.0,,,,,13.0,,7.2,,,,,,1.0,,,13.0,,31.0,41.0,72.0,2,,76.0,,,1.0,
2021-22,9576342,22,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,5.0,,5.0,1.0,,4.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,16.0,1.0,,,,,3.0,,7.9,,,,,,,,,,,6.0,,6.0,2,1.0,11.0,1.0,,,1.0
2021-22,9576342,22,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,1.0,44.0,24.0,68.0,1.0,7.0,8.0,,,,2.0,,,,3.0,8.0,,,,,1.0,,,,2.0,4.0,,90.0,2.0,,,,,10.0,,8.0,,,,,,,,,2.0,,47.0,28.0,75.0,2,,87.0,2.0,1.0,,
2021-22,9576342,22,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,7.0,2.0,30.0,32.0,,,8.0,,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,10.0,,7.2,1.0,1.0,,,1.0,,,1.0,17.0,,8.0,34.0,42.0,0,,49.0,,,,
