season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437032,8,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,2.0,5.0,3.0,8.0,,,1.0,,,,,,,,1.0,2.0,,,0.00589467,,,1.0,0.0,,,,,,,,9.0,,,,,,,,2.0,,6.8,,,,,,,,,2.0,,7.0,3.0,10.0,0,2.0,12.0,,,,1.0
2024-25,12437032,8,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,11.0,23.0,34.0,,2.0,6.0,,,,,,,,3.0,4.0,,,0.00406811,,,3.0,0.0,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,,,3.0,,,,2.0,,14.0,25.0,39.0,0,1.0,48.0,3.0,1.0,,1.0
2024-25,12437032,8,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,1.0,4.0,2.0,6.0,3.0,2.0,3.0,,,,1.0,,,1.0,8.0,9.0,,,0.0013275,,,3.0,0.0,,,,,,,,60.0,,,,,,,,4.0,,7.0,,,,,2.0,,,,1.0,2.0,6.0,2.0,8.0,0,3.0,20.0,1.0,4.0,,3.0
2024-25,12437032,8,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,2.0,17.0,20.0,37.0,1.0,,6.0,,1.0,,1.0,,,,3.0,6.0,,,0.00787532,0.7991,1.1192,,0.0,1.0,,,,1.0,2.0,,81.0,2.0,1.0,,,,,1.0,6.0,,8.2,,,,,,2.0,,,3.0,,20.0,21.0,41.0,2,3.0,56.0,,2.0,1.0,2.0
2024-25,12437032,8,14,Liverpool,Home,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.0003201,,,1.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,1.0,,
2024-25,12437040,9,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,24.0,49.0,73.0,3.0,5.0,1.0,,,,,,,,4.0,7.0,,,0.025824,0.2525,0.7206,1.0,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.7,,,,,6.0,,,,9.0,,33.0,51.0,84.0,1,1.0,95.0,,1.0,,1.0
2024-25,12437040,9,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,20.0,5.0,25.0,,,4.0,,,,,,,2.0,3.0,3.0,,,0.076986,0.3516,0.9134,,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,14.0,,7.7,,,1.0,,,3.0,5.0,,,,29.0,6.0,30.0,3,,46.0,,1.0,2.0,
2024-25,12437040,9,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,2.0,14.0,16.0,1.0,1.0,2.0,,,,2.0,,,,3.0,3.0,,,0.00273851,,,,0.0,,,,,,,,63.0,,,,,,,,9.0,,6.4,,,,,2.0,,3.0,,4.0,,7.0,18.0,22.0,0,1.0,35.0,,1.0,,1.0
2024-25,12437040,9,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,10.0,8.0,18.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,,0.00509357,,,,0.0,,,,,1.0,,,27.0,,,,,,,,4.0,,6.9,,,,,2.0,,1.0,,2.0,,13.0,8.0,20.0,0,2.0,30.0,,,,
2024-25,12437040,9,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,4.0,24.0,13.0,34.0,2.0,,4.0,,,1.0,1.0,,,,3.0,,,,0.3214,0.0498,,,0.0,,,,,,3.0,,90.0,,1.0,,,,,,20.0,,6.8,,,1.0,,,,7.0,,14.0,,36.0,19.0,48.0,2,,66.0,1.0,,,
2024-25,12437040,9,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,12.0,42.0,54.0,,,6.0,,,,1.0,,,,1.0,3.0,,,0.023645,,,,0.0,,,,,,,,90.0,,,,,,,,7.0,,6.8,,,,,7.0,,,,3.0,,17.0,44.0,61.0,0,2.0,74.0,,1.0,,2.0
2024-25,12437040,9,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,7.0,7.0,16.0,23.0,,,7.0,,,,,,,,,1.0,,,0.0016058,,,,0.0,,-0.2574,,,,,,90.0,,,,,,,,16.0,,6.2,,1.0,,,,1.0,,,23.0,,20.0,19.0,39.0,0,,44.0,,,1.0,
2024-25,12437040,9,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,9.0,3.0,12.0,1.0,,1.0,,,,,,,,1.0,3.0,,,0.00614623,,,,0.0,,,,,1.0,,,27.0,,,,,,,,7.0,,6.9,,,,,,1.0,5.0,,,,14.0,4.0,13.0,0,,25.0,1.0,2.0,1.0,
2024-25,12437040,9,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,True,,,,7.0,3.0,10.0,,,1.0,,,,1.0,,,,1.0,1.0,,,0.00473952,,,,0.0,,,,,,,,27.0,,,,,,,,2.0,,6.6,,,,,,,,,,,9.0,3.0,12.0,0,,16.0,,1.0,,
2024-25,12437040,9,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,,6.0,3.0,9.0,2.0,1.0,1.0,1.0,,,,,,3.0,13.0,7.0,,,0.39372,,,5.0,1.0,,,,,1.0,1.0,,63.0,,,,,,,,12.0,,6.6,,,,,,5.0,2.0,,,1.0,8.0,4.0,10.0,0,3.0,32.0,3.0,1.0,2.0,1.0
2024-25,12437040,9,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,10.0,6.0,16.0,1.0,,2.0,,,,,,,1.0,4.0,2.0,,,0.0398875,0.0776,0.1775,2.0,0.0,,,,,,1.0,,63.0,1.0,,,,,,,6.0,,6.5,,,,,1.0,,,,2.0,,13.0,7.0,20.0,1,1.0,27.0,1.0,1.0,,1.0
2024-25,12437040,9,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,24.0,18.0,42.0,,2.0,2.0,,,,1.0,,,1.0,3.0,7.0,,,0.0699751,0.0271,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.8,,,1.0,,2.0,1.0,,,2.0,,27.0,20.0,47.0,1,2.0,66.0,4.0,2.0,1.0,
2024-25,12437040,9,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,1.0,10.0,3.0,13.0,4.0,1.0,1.0,1.0,,,,,,2.0,10.0,5.0,,,0.129157,,,4.0,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.2,,,,,,2.0,1.0,,1.0,,14.0,4.0,17.0,0,1.0,28.0,1.0,1.0,2.0,1.0
2024-25,12437040,9,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,,22.0,19.0,41.0,2.0,,1.0,,,1.0,,,,4.0,6.0,4.0,,,0.0144896,0.0517,,,0.0,,,,,,,,89.0,,1.0,,,,,,6.0,,6.7,,,,,1.0,,,,1.0,,23.0,19.0,42.0,1,3.0,59.0,1.0,1.0,,2.0
2024-25,12437040,9,14,Liverpool,Away,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437040,9,14,Liverpool,Away,1008403,464353,Harvey Davies,harvey-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,6.0,6.0,1.0,,1.0,,,,,,,1.0,2.0,3.0,,,4.682e-05,,,,0.0,,,,,,,,13.0,,,,,,,,2.0,,6.7,,,,,1.0,,,,,,,6.0,6.0,0,3.0,12.0,1.0,,,2.0
2024-25,12437054,10,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,17.0,56.0,73.0,,1.0,4.0,,1.0,,,,,,2.0,2.0,,,0.00896101,,,2.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,6.9,,,,,2.0,,,,10.0,,25.0,58.0,83.0,0,1.0,91.0,1.0,,,
2024-25,12437054,10,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,9.0,4.0,13.0,,,3.0,,1.0,,,,,3.0,4.0,5.0,,,0.12218,0.5283,0.4468,,0.0,1.0,,,,,2.0,,89.0,2.0,,,,,,,12.0,,7.3,,,1.0,,,2.0,1.0,,1.0,,16.0,5.0,20.0,3,,36.0,,4.0,1.0,
2024-25,12437054,10,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,3.0,19.0,22.0,,3.0,2.0,,1.0,,,,,,,4.0,,,0.00104306,0.3001,0.509,,0.0,,,,,,,,45.0,2.0,2.0,,,,,,3.0,,7.3,,,,,2.0,,,,1.0,,5.0,20.0,25.0,2,1.0,32.0,,,,1.0
2024-25,12437054,10,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,2.0,,3.0,24.0,27.0,49.0,,1.0,3.0,2.0,,,,,,,,9.0,,,0.501313,0.0461,0.2658,,0.0,,,,,,3.0,,90.0,1.0,1.0,,,,,,11.0,,8.4,,,,,,1.0,7.0,,5.0,,32.0,29.0,54.0,1,7.0,80.0,,,1.0,5.0
2024-25,12437054,10,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,3.0,16.0,15.0,30.0,1.0,,3.0,1.0,,,3.0,,,,5.0,12.0,,,0.103941,,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,,24.0,,7.8,,,,,2.0,2.0,6.0,,8.0,1.0,33.0,19.0,46.0,0,9.0,77.0,,2.0,1.0,8.0
2024-25,12437054,10,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,4.0,21.0,25.0,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,2.0,,,0.00055879,0.372,,,0.0,,,,,,,,45.0,,,,,,,,3.0,,6.6,,,,,3.0,,,,2.0,,5.0,22.0,27.0,2,1.0,35.0,,,,1.0
2024-25,12437054,10,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,1.0,3.0,1.0,17.0,18.0,,,8.0,,,,,,,,,,,,9.755e-05,,,,0.0,,-0.504,,,,,,90.0,,,,,,,,5.0,,6.9,1.0,4.0,,,,,,1.0,8.0,,4.0,19.0,23.0,0,,32.0,,,,
2024-25,12437054,10,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,,16.0,4.0,19.0,1.0,,5.0,,,1.0,,,,,2.0,3.0,,,0.137501,0.0982,0.062,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.7,,,1.0,,1.0,1.0,4.0,,1.0,,21.0,4.0,21.0,3,1.0,37.0,3.0,1.0,1.0,
2024-25,12437054,10,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,1.0,12.0,13.0,25.0,,1.0,1.0,,,,1.0,,,,3.0,3.0,,,0.0357722,,,2.0,0.0,,,,,1.0,1.0,,66.0,,,,,,,,4.0,,6.8,,,,,,1.0,,,1.0,,15.0,13.0,28.0,0,1.0,37.0,1.0,,1.0,
2024-25,12437054,10,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,True,,,,6.0,4.0,10.0,,,1.0,,,,,,,1.0,4.0,,,,0.0164893,,,,0.0,,,,,,1.0,,24.0,,,,,,,,5.0,,6.2,,,,,,3.0,,,,,6.0,4.0,10.0,0,,17.0,1.0,,,
2024-25,12437054,10,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,12.0,15.0,27.0,1.0,,5.0,,,,,,,2.0,8.0,5.0,,,0.00629107,0.0481,0.3657,3.0,0.0,,,,,1.0,,,66.0,1.0,,,,,,,16.0,,6.5,,,,,,3.0,,,2.0,,18.0,20.0,38.0,1,3.0,51.0,1.0,1.0,1.0,2.0
2024-25,12437054,10,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,16.0,17.0,33.0,,,9.0,,,1.0,1.0,,,,3.0,6.0,,,0.0260893,0.0337,,2.0,0.0,,,,,4.0,,,90.0,,,,,,,,9.0,,7.0,,,,,1.0,,,,3.0,,21.0,20.0,41.0,1,1.0,58.0,1.0,5.0,,
2024-25,12437054,10,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,6.0,,6.0,2.0,3.0,2.0,1.0,,,3.0,,,3.0,9.0,6.0,,,0.026265,0.0674,0.1802,,0.0,,,,,1.0,1.0,,77.0,1.0,,,,,,,11.0,,7.0,,,,,,3.0,,,,,10.0,,10.0,1,,25.0,3.0,1.0,2.0,
2024-25,12437054,10,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,6.0,4.0,10.0,,,2.0,,,2.0,,,,,,1.0,,,0.00236966,0.1599,,,1.0,,,,,,1.0,,24.0,,,,,,,,1.0,,7.0,,,,,1.0,,,,1.0,,6.0,4.0,10.0,2,,17.0,1.0,1.0,,
2024-25,12437054,10,14,Liverpool,Home,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.18e-06,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,1.0,,
2024-25,12436484,11,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,0.00220342,,,,0.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0,,5.0,,,,
2024-25,12436484,11,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,39.0,71.0,110.0,1.0,1.0,4.0,,,,1.0,,,,3.0,4.0,,,0.0163108,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,7.0,,7.3,,,,,2.0,,,,7.0,,44.0,72.0,116.0,0,1.0,125.0,1.0,2.0,,
2024-25,12436484,11,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,18.0,3.0,21.0,,,3.0,1.0,,2.0,,,,2.0,4.0,4.0,,,0.27863,0.7823,0.724,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,20.0,,8.5,,,,,,2.0,1.0,,2.0,,28.0,4.0,31.0,3,2.0,50.0,4.0,2.0,,1.0
2024-25,12436484,11,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,2.0,27.0,39.0,64.0,,,7.0,1.0,,,,,,,1.0,2.0,,,0.261919,,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,,15.0,,7.7,,,,,3.0,1.0,4.0,,6.0,,36.0,42.0,74.0,0,1.0,97.0,1.0,1.0,,1.0
2024-25,12436484,11,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436484,11,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436484,11,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,2.0,8.0,6.0,14.0,,,2.0,,,,,,,,,1.0,,,0.0260345,,,,0.0,,,,,,1.0,,25.0,,,,,,,,4.0,,6.8,,,,,,,,,3.0,,11.0,7.0,18.0,0,1.0,20.0,,,,1.0
2024-25,12436484,11,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,20.0,49.0,69.0,,2.0,2.0,,1.0,,,,,,,5.0,,,0.00751584,0.1124,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,7.4,,,1.0,,4.0,,,,4.0,,24.0,50.0,74.0,1,1.0,85.0,1.0,2.0,,
2024-25,12436484,11,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,1.0,1.0,20.0,21.0,,,4.0,,,,,,1.0,,,,,,0.00042735,,,,0.0,,0.6061,2.0,,,,,90.0,,,,,,,,5.0,,7.3,2.0,2.0,,,,,,,6.0,,6.0,20.0,26.0,0,,33.0,,,,
2024-25,12436484,11,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,1.0,3.0,3.0,6.0,,,2.0,,,,,,,,1.0,,,,0.00385238,0.0638,0.124,1.0,0.0,,,,,,,,25.0,1.0,,,,,,,1.0,,6.7,,,1.0,,,,1.0,,1.0,,4.0,3.0,6.0,2,,10.0,,,,
2024-25,12436484,11,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,True,1.0,,2.0,8.0,3.0,10.0,2.0,,1.0,1.0,,,,,,,3.0,1.0,,,0.184238,,,1.0,0.0,,,,,,1.0,,25.0,,,,,,,,1.0,,7.0,,,,,,1.0,1.0,,3.0,,8.0,4.0,11.0,0,,14.0,,,1.0,
2024-25,12436484,11,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,17.0,7.0,24.0,2.0,1.0,5.0,,,,1.0,,,3.0,11.0,8.0,,1.0,0.080736,0.0415,,3.0,0.0,,,,,,3.0,,90.0,,,,,,,,15.0,,7.1,,,1.0,,1.0,5.0,1.0,,1.0,,23.0,10.0,32.0,1,1.0,50.0,1.0,3.0,3.0,1.0
2024-25,12436484,11,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,3.0,33.0,28.0,61.0,,,5.0,,,,2.0,,,2.0,4.0,2.0,,,0.0780823,,,,0.0,,,,,,1.0,,87.0,,,,,,,,10.0,,7.1,,,,,,,,,3.0,,38.0,28.0,66.0,0,2.0,76.0,2.0,,,2.0
2024-25,12436484,11,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,28.0,22.0,50.0,,,4.0,,,,2.0,,,,3.0,6.0,,,0.0172649,0.0262,,1.0,0.0,,,,,4.0,,,90.0,,2.0,,,,,,7.0,,7.9,,,1.0,,2.0,3.0,,,1.0,,33.0,24.0,57.0,1,1.0,77.0,,2.0,3.0,1.0
2024-25,12436484,11,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,1.0,13.0,1.0,14.0,1.0,,1.0,,1.0,1.0,1.0,,,,4.0,1.0,,,0.0225437,0.9951,0.3977,2.0,0.0,1.0,,,,,,,65.0,3.0,,,,,,,5.0,,7.0,,,2.0,,,1.0,,,1.0,1.0,15.0,1.0,16.0,6,,27.0,3.0,,1.0,
2024-25,12436484,11,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,20.0,14.0,34.0,,1.0,6.0,,,,1.0,,,3.0,5.0,5.0,,,0.0133409,,,,0.0,,,,,,,,65.0,,,,,,,,9.0,,6.7,,,,,,2.0,,,1.0,,25.0,14.0,39.0,0,1.0,53.0,,2.0,1.0,1.0
2024-25,12436484,11,14,Liverpool,Home,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436484,11,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436484,11,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436484,11,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,14.0,30.0,44.0,,1.0,4.0,,,,3.0,,,,5.0,3.0,,,0.00545045,,,2.0,0.0,,,,,,,,65.0,,,,,,,,5.0,,6.8,,,,,3.0,,,,3.0,,16.0,33.0,49.0,0,1.0,63.0,,1.0,,1.0
2024-25,12436506,12,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,1.0,,,0.00039114,,,1.0,0.0,,,,,1.0,,,9.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,2.0,,2.0,0,,5.0,1.0,,1.0,
2024-25,12436506,12,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,40.0,40.0,80.0,,2.0,3.0,,,,,,,1.0,1.0,3.0,,,0.0324065,,,,0.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.9,,,,,2.0,,,,7.0,,47.0,42.0,89.0,0,,98.0,,1.0,,
2024-25,12436506,12,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,19.0,2.0,21.0,,,1.0,,3.0,,,,,2.0,4.0,4.0,,,0.159145,1.8619,2.3061,1.0,0.0,2.0,,,1.0,1.0,1.0,,90.0,4.0,,,,,,,13.0,,8.2,,,3.0,,,3.0,1.0,,2.0,1.0,27.0,2.0,28.0,7,,46.0,2.0,2.0,2.0,
2024-25,12436506,12,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,3.0,,1.0,57.0,22.0,76.0,,,3.0,,,,2.0,,,,4.0,2.0,,,0.152392,,,1.0,0.0,,,,,,5.0,1.0,90.0,,,,1.0,,,,16.0,,7.1,,,,,2.0,1.0,11.0,,4.0,,72.0,22.0,83.0,0,2.0,107.0,,,,1.0
2024-25,12436506,12,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,41.0,25.0,66.0,,,5.0,,,,1.0,,,,2.0,1.0,,,0.0334694,,,1.0,0.0,,,,,,,,90.0,,,,,,,,6.0,,6.3,,,,,,,,,4.0,,43.0,28.0,71.0,0,1.0,75.0,1.0,,,1.0
2024-25,12436506,12,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,1.0,2.0,1.0,13.0,14.0,,,8.0,,,,,,,,,1.0,,,0.00056569,,,,0.0,,-0.1082,,,,,,90.0,,,,,1.0,1.0,,5.0,,7.3,2.0,3.0,,,,,,1.0,7.0,,6.0,13.0,19.0,0,,24.0,,1.0,,
2024-25,12436506,12,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,2.0,,,27.0,2.0,27.0,,,3.0,1.0,,2.0,,,,,1.0,3.0,,,0.0842684,0.1087,0.0448,1.0,0.0,,,,,1.0,1.0,,62.0,1.0,,,,,,,8.0,,7.6,,,,,,2.0,8.0,,,,35.0,2.0,29.0,3,,47.0,,1.0,2.0,
2024-25,12436506,12,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,3.0,,4.0,31.0,13.0,41.0,,,5.0,1.0,,2.0,,,,,2.0,6.0,,,0.422335,0.2291,0.7179,2.0,0.0,1.0,,,,1.0,3.0,,90.0,2.0,,,,,,,12.0,,8.9,,,1.0,,,2.0,8.0,,4.0,,41.0,15.0,48.0,5,4.0,72.0,,,2.0,4.0
2024-25,12436506,12,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,,,,10.0,1.0,11.0,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,3.0,,,0.0837703,0.1481,0.2022,,0.0,,,,,,2.0,,28.0,1.0,,,,,,,6.0,,6.7,,,,,,,1.0,,,,14.0,1.0,14.0,3,1.0,24.0,1.0,1.0,,
