season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385721,13,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,0.00018007,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,6.6,,,,,,,,,,1.0,4.0,5.0,0,,6.0,,,,
2022-23,10385721,13,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,6.0,29.0,35.0,1.0,,4.0,,,,,,,,1.0,3.0,,,0.00633791,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,6.0,,7.2,,,,2.0,,,,8.0,,11.0,30.0,41.0,0,2.0,49.0,,1.0,,2.0
2022-23,10385721,13,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,20.0,17.0,37.0,2.0,1.0,8.0,,,,1.0,,,,4.0,3.0,,,0.0163814,0.0,0.0,1.0,,,,,,3.0,1.0,,86.0,,,,,,,7.0,,7.0,,,,,,,,2.0,,26.0,18.0,44.0,0,2.0,51.0,,,,1.0
2022-23,10385721,13,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,5.0,8.0,13.0,,,4.0,,,,,,,,,,,,0.00124319,0.0,0.0,,,,0.5654,1.0,,,,,90.0,,,,,,,10.0,,7.2,1.0,2.0,,,,,,16.0,,13.0,10.0,23.0,0,,30.0,,,,
2022-23,10385721,13,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,17.0,33.0,50.0,1.0,6.0,1.0,,,,1.0,,,1.0,4.0,7.0,,,0.00533853,0.0,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,8.0,,7.2,,,,7.0,,,,6.0,,23.0,34.0,57.0,0,,71.0,,1.0,,
2022-23,10385721,13,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,3.0,,,0.00021575,0.0,0.0,1.0,,,,,,,,,12.0,,,,,,,2.0,,6.6,,,,,1.0,,,,,1.0,1.0,2.0,0,,7.0,1.0,2.0,1.0,
2022-23,10385721,13,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,17.0,15.0,32.0,,,4.0,2.0,,,,,,1.0,2.0,2.0,,,0.160692,0.0195,0.0,,2.0,,,,,,3.0,,90.0,,,,,,,14.0,,8.0,,,1.0,,1.0,,,3.0,,22.0,15.0,37.0,1,2.0,53.0,7.0,,,1.0
2022-23,10385721,13,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,,15.0,5.0,19.0,,,2.0,,,1.0,1.0,,,2.0,9.0,3.0,,,0.0851581,0.2117,0.0272,4.0,,,,,,,,,73.0,1.0,,,,,,20.0,,6.4,,,,1.0,2.0,8.0,,,,25.0,7.0,24.0,2,1.0,49.0,3.0,2.0,,1.0
2022-23,10385721,13,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,9.0,1.0,10.0,2.0,3.0,2.0,,,,,,,2.0,6.0,8.0,,,0.00648775,0.175,0.7567,1.0,,1.0,,,,,,,78.0,1.0,,,,,,11.0,,7.4,,,,,3.0,,,,1.0,15.0,1.0,16.0,1,1.0,31.0,2.0,2.0,2.0,1.0
2022-23,10385721,13,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,6.7,,,,,,,,,,,,,0,1.0,2.0,,1.0,,
2022-23,10385721,13,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,16.0,13.0,29.0,2.0,,5.0,,,,,,,1.0,4.0,3.0,,,0.0171179,0.1183,0.0755,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,15.0,,7.3,,,,,1.0,1.0,,,,22.0,15.0,36.0,1,2.0,68.0,2.0,,1.0,1.0
2022-23,10385721,13,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,12.0,7.0,19.0,2.0,1.0,7.0,,,,1.0,,,3.0,6.0,5.0,,,0.0140294,0.9601,1.0404,,,1.0,,,,,,,86.0,2.0,,,,,,11.0,,7.3,,,,2.0,,4.0,,1.0,,18.0,8.0,22.0,2,2.0,43.0,1.0,2.0,,2.0
2022-23,10385721,13,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,10.0,22.0,32.0,,,5.0,,,1.0,,,,1.0,5.0,7.0,,,0.0223229,0.0404,0.0,3.0,,,,,,,1.0,,78.0,,,,,,,7.0,,7.1,,,,2.0,1.0,,,4.0,,12.0,23.0,35.0,1,6.0,51.0,2.0,1.0,,5.0
2022-23,10385721,13,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,3.0,1.0,4.0,,1.0,2.0,,,,,,,,1.0,2.0,,,0.00064016,0.0,0.0,1.0,,,,,,,,,12.0,,,,,,,1.0,,6.6,,,,,,,,,,4.0,1.0,5.0,0,1.0,8.0,,,,1.0
2022-23,10385721,13,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,1.0,1.0,,,,0.0837073,0.0345,0.2368,,,1.0,,,,,,,17.0,1.0,,,,,,5.0,,7.2,,,,,,1.0,,,,7.0,2.0,8.0,1,,11.0,,,,
2022-23,10385378,14,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,7.0,11.0,18.0,,1.0,3.0,,,,,,,,,1.0,,,0.00588113,0.0,0.0,,,,,,,,,,64.0,,1.0,,,,,4.0,,6.7,,,,,,,,3.0,,8.0,13.0,21.0,0,,32.0,1.0,,,
2022-23,10385378,14,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,5.0,6.0,42.0,48.0,2.0,2.0,4.0,,,1.0,,,,,3.0,2.0,,1.0,0.00418395,0.054,0.1517,1.0,,,,,,,,,90.0,1.0,,,,,,5.0,,7.0,,,,8.0,,,,7.0,,10.0,43.0,53.0,2,,65.0,,,,
2022-23,10385378,14,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,8.0,19.0,27.0,1.0,,7.0,,,,,,,,2.0,7.0,,,0.00640223,0.0,0.0,,,,,,,1.0,,,65.0,,1.0,,,,,2.0,,7.2,,,,,2.0,,,1.0,,9.0,19.0,28.0,0,2.0,40.0,,4.0,1.0,2.0
2022-23,10385378,14,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,10.0,6.0,17.0,23.0,,,6.0,,,,,,,,,,,,0.0182796,0.0,0.0,,,,1.6407,,,,1.0,,90.0,,,,,,,16.0,1.0,8.6,5.0,6.0,,4.0,,,1.0,26.0,,19.0,20.0,39.0,0,,54.0,,,,
2022-23,10385378,14,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,12.0,38.0,50.0,,1.0,4.0,,1.0,,1.0,,,,2.0,3.0,,,0.0381005,0.137,0.0212,1.0,,,,,,1.0,1.0,,90.0,1.0,5.0,,,,,7.0,,7.8,,,,4.0,,,,8.0,,17.0,39.0,56.0,1,1.0,71.0,,1.0,,1.0
2022-23,10385378,14,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,1.206e-05,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2022-23,10385378,14,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,18.0,10.0,28.0,1.0,,5.0,,,,,,,3.0,4.0,2.0,,,0.0229705,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,14.0,,6.6,,,,,1.0,1.0,,4.0,,24.0,12.0,35.0,0,1.0,47.0,,,1.0,
2022-23,10385378,14,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,3.0,,1.0,13.0,4.0,14.0,1.0,,8.0,2.0,,,1.0,,,2.0,4.0,3.0,,,0.609812,0.1135,0.1848,,,,,,,,3.0,,75.0,2.0,,,,,,11.0,,7.7,,,,3.0,,7.0,,3.0,1.0,20.0,5.0,18.0,2,2.0,38.0,1.0,1.0,,1.0
2022-23,10385378,14,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,6.0,5.0,11.0,10.0,4.0,5.0,,1.0,,,,,,11.0,5.0,,,0.00656202,0.5032,0.0,1.0,,,,,,,,,90.0,,,,,,,10.0,,6.4,,,1.0,3.0,1.0,,,2.0,3.0,14.0,6.0,20.0,1,,30.0,1.0,,1.0,
2022-23,10385378,14,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,2.0,,1.0,9.0,10.0,17.0,2.0,2.0,1.0,,,,,,,,2.0,7.0,,,0.0204348,0.0,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,13.0,,7.7,,,,5.0,1.0,5.0,,4.0,,17.0,13.0,25.0,0,2.0,60.0,,2.0,1.0,1.0
2022-23,10385378,14,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,5.0,6.0,10.0,1.0,2.0,6.0,,,1.0,1.0,,,1.0,4.0,4.0,,,0.0192267,0.0774,0.0,,,,,,,,,,86.0,,,,,,,15.0,,6.7,,,1.0,2.0,1.0,2.0,,1.0,,12.0,7.0,17.0,2,1.0,34.0,5.0,1.0,,1.0
2022-23,10385378,14,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,15.0,20.0,35.0,2.0,,5.0,,,,,,,1.0,8.0,6.0,,,0.0232501,0.0524,0.0,4.0,,,,,,,,,90.0,,,,,,,7.0,,6.9,,,1.0,2.0,3.0,,,3.0,,16.0,23.0,39.0,1,3.0,54.0,1.0,1.0,2.0,1.0
2022-23,10385378,14,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,3.0,,,0.0012266,0.0,0.0,,,,,,,2.0,,,25.0,,,,,,,2.0,,7.0,,,,,,,,1.0,1.0,3.0,3.0,6.0,0,3.0,11.0,,,,2.0
2022-23,10385378,14,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,0.00024266,0.0,0.0,,,,,,,,,,15.0,,,,,,,2.0,,6.4,,,,1.0,,,,,,2.0,1.0,3.0,0,,7.0,,,,
2022-23,10385378,14,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,1.0,2.0,5.0,7.0,1.0,,1.0,,,,2.0,,,,3.0,,,,0.00080361,0.0,0.0,,,,,,,,,,26.0,,,,,,,3.0,,6.3,,,,1.0,,,,1.0,,3.0,6.0,9.0,0,,14.0,,,,
2022-23,10385390,15,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385390,15,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,6.0,16.0,21.0,,1.0,5.0,,,,1.0,,,,2.0,2.0,,,0.125719,0.0,0.0,,,,,,,2.0,,,71.0,,,,,,,3.0,,6.6,,,,,1.0,1.0,,2.0,,6.0,17.0,22.0,0,1.0,35.0,,,,1.0
2022-23,10385390,15,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,12.0,2.0,14.0,,1.0,,,,,,,,,1.0,2.0,,,0.029352,0.0,0.0,1.0,,,,,,,,,29.0,,,,,,,7.0,,6.5,,,,,1.0,,,,,17.0,3.0,20.0,0,,23.0,1.0,,1.0,
2022-23,10385390,15,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,1.0,,6.0,19.0,39.0,57.0,1.0,3.0,1.0,,,,,,,,1.0,4.0,,,0.070205,0.0,0.0,,,,,,,,,,90.0,,,,,,,13.0,,6.5,,,,3.0,,1.0,,14.0,,29.0,41.0,69.0,0,,76.0,1.0,1.0,,
2022-23,10385390,15,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,6.0,12.0,18.0,,,5.0,,,,1.0,,,,4.0,4.0,,,0.00243395,0.0,0.0,3.0,,,,,,4.0,,,45.0,,1.0,,,,,6.0,,6.8,,,,,1.0,,,,,9.0,15.0,24.0,0,3.0,33.0,,,1.0,3.0
2022-23,10385390,15,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385390,15,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,11.0,17.0,28.0,,,10.0,,,,,,,,,,,1.0,0.0057042,0.0,0.0,,,,-0.5045,,,,,,90.0,,,,,,,16.0,,7.0,3.0,6.0,,2.0,,,,26.0,,23.0,21.0,44.0,0,,57.0,,,,
2022-23,10385390,15,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,21.0,32.0,53.0,1.0,2.0,2.0,,,,1.0,,,,4.0,3.0,,1.0,0.105564,0.025,0.0807,2.0,,,,,,2.0,1.0,,90.0,1.0,5.0,,,,,9.0,,7.1,,,,2.0,,,,7.0,,28.0,34.0,62.0,1,1.0,74.0,,,,
2022-23,10385390,15,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.00585274,0.0774,0.0,,,,,,,,,,29.0,,,,,,,4.0,,6.6,,,,,,,,,,5.0,2.0,7.0,1,,12.0,3.0,,,
2022-23,10385390,15,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,31.0,9.0,40.0,1.0,,6.0,1.0,1.0,2.0,,,,2.0,3.0,3.0,,,0.369009,0.3273,0.0,,,,,,,,3.0,,90.0,,,,,,,12.0,,7.0,,,1.0,1.0,,2.0,,3.0,,38.0,10.0,46.0,3,2.0,63.0,2.0,1.0,,2.0
2022-23,10385390,15,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,,27.0,6.0,31.0,,1.0,4.0,,,,,,,,,4.0,,,0.105243,0.0319,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,13.0,,7.2,,,1.0,,,7.0,,1.0,,36.0,6.0,35.0,1,1.0,53.0,4.0,2.0,,1.0
2022-23,10385390,15,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,,8.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,7.0,,,0.122591,0.5173,0.4673,,,,,,,,1.0,,61.0,1.0,,,,,,11.0,,6.8,,,1.0,,1.0,,,,,12.0,1.0,13.0,3,,26.0,4.0,,1.0,
2022-23,10385390,15,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385390,15,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385390,15,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,2.0,23.0,12.0,32.0,,,7.0,,,,,,,,2.0,1.0,,,0.122874,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,12.0,,6.8,,,,6.0,1.0,4.0,,3.0,,31.0,14.0,41.0,0,1.0,66.0,1.0,,,
2022-23,10385390,15,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,3.0,1.0,4.0,,,1.0,,,1.0,,,,,,1.0,,,0.00399373,0.1366,0.0,,,,,,,,,,19.0,,,,,,,4.0,,6.5,,,,,,,,2.0,,6.0,2.0,8.0,1,1.0,10.0,,,,
2022-23,10385390,15,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,,15.0,2.0,17.0,1.0,3.0,3.0,,,,,,,1.0,4.0,4.0,,,0.174069,0.1237,0.0,1.0,,,,,,1.0,1.0,,61.0,,,,,,,8.0,,6.6,,,2.0,1.0,2.0,,,,,17.0,3.0,20.0,2,,31.0,2.0,1.0,,
2022-23,10385390,15,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,14.0,9.0,23.0,,,7.0,,,,2.0,,,1.0,4.0,,,,0.00750379,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,13.0,,6.0,,,,1.0,1.0,4.0,,4.0,,24.0,10.0,30.0,0,,38.0,,,,
2022-23,10385390,15,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,13.0,6.0,18.0,,1.0,2.0,,,,,,,1.0,2.0,2.0,,,0.141045,0.0,0.0,,,,,,,,1.0,,71.0,,,,,,,12.0,,6.7,,,,2.0,1.0,6.0,,,,19.0,7.0,20.0,0,1.0,34.0,3.0,,,
2022-23,10385390,15,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,1.0,14.0,4.0,18.0,,,2.0,,,,1.0,,,,2.0,3.0,,,0.0116472,0.0,0.0,1.0,,,,,,,,,19.0,,,,,,,4.0,,6.6,,,,1.0,,1.0,,2.0,,16.0,6.0,21.0,0,3.0,30.0,,,,
2022-23,10385386,16,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,2.0,28.0,16.0,44.0,,1.0,5.0,,,1.0,,,,,1.0,4.0,,,0.0472434,0.025,0.0,,,,,,,1.0,,,61.0,,,,,,,6.0,,6.9,,,,,1.0,,,3.0,,32.0,16.0,48.0,1,2.0,61.0,1.0,1.0,,2.0
2022-23,10385386,16,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,,1.0,,,0.00415603,0.0,0.0,,,,,,,,,,15.0,,,,,,,6.0,,6.6,,,,,,,,1.0,,6.0,4.0,10.0,0,1.0,12.0,1.0,,,
2022-23,10385386,16,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,7.0,27.0,48.0,75.0,2.0,2.0,4.0,,,,,,,,3.0,3.0,,,0.110688,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.5,,,,2.0,,,,12.0,,32.0,50.0,82.0,0,,87.0,,1.0,,
2022-23,10385386,16,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,30.0,24.0,54.0,2.0,2.0,13.0,,,,,,,,8.0,10.0,,,0.0243832,0.0,0.0,4.0,,,,,,1.0,1.0,,90.0,,,,,,,20.0,,6.9,,,,1.0,2.0,,,8.0,,39.0,31.0,70.0,0,7.0,90.0,1.0,1.0,,4.0
2022-23,10385386,16,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,3.0,2.0,19.0,21.0,,,8.0,,,,,,,,,,1.0,,0.00031041,0.0,0.0,,,,0.2274,,,,,,90.0,,,,,,,4.0,,6.2,3.0,5.0,,,,,,7.0,,6.0,19.0,25.0,0,,37.0,,,,
2022-23,10385386,16,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,22.0,38.0,60.0,4.0,4.0,3.0,,,,1.0,,,,6.0,8.0,,,0.005712,0.0475,0.0,1.0,,,,,,,,,90.0,,3.0,,,,,12.0,,6.9,,,1.0,1.0,1.0,,,9.0,,30.0,41.0,71.0,1,3.0,82.0,1.0,,1.0,2.0
2022-23,10385386,16,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,2.0,6.0,8.0,2.0,1.0,1.0,,,,,,,3.0,5.0,3.0,,,0.0019823,0.2572,0.1095,,,,,,,,1.0,,74.0,1.0,,,,,,11.0,,6.6,,,1.0,,,,,,,5.0,7.0,12.0,2,1.0,26.0,3.0,1.0,,
2022-23,10385386,16,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,5.0,27.0,12.0,37.0,1.0,,4.0,1.0,,,1.0,,,2.0,5.0,4.0,,,0.0673509,0.0256,0.032,,,,,,,,2.0,,90.0,1.0,,,,,,13.0,,7.0,,,,,1.0,3.0,,6.0,,32.0,14.0,43.0,1,4.0,58.0,3.0,,,2.0
2022-23,10385386,16,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,2.0,24.0,13.0,37.0,,,4.0,,,2.0,,,,,,2.0,,,0.0738432,0.1367,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,7.0,,,1.0,1.0,,8.0,,4.0,1.0,38.0,14.0,44.0,3,1.0,63.0,1.0,1.0,,1.0
2022-23,10385386,16,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,11.0,9.0,20.0,1.0,,3.0,,,,,,,,1.0,,,,0.0049011,0.0,0.0,,,,,,,1.0,,,29.0,,,,,,,3.0,,6.3,,,,,,1.0,,2.0,,14.0,9.0,22.0,0,,24.0,,,,
2022-23,10385386,16,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,1.0,,,6.0,3.0,8.0,,,1.0,,,,,,,,1.0,1.0,,,0.0230495,0.0,0.0,1.0,,,,,,,2.0,,15.0,,,,,,,1.0,,6.9,,,,,,2.0,,,,7.0,3.0,8.0,0,1.0,12.0,,,,
2022-23,10385386,16,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,13.0,6.0,19.0,2.0,1.0,7.0,,,,,,,,6.0,8.0,,,0.0205154,0.0561,0.0,1.0,,,,,,,1.0,,75.0,,,,,,,11.0,,6.7,,,1.0,,4.0,,,2.0,,15.0,7.0,22.0,1,3.0,42.0,5.0,3.0,1.0,1.0
2022-23,10385386,16,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,5.0,22.0,10.0,31.0,1.0,1.0,3.0,,,2.0,,,,1.0,4.0,6.0,,,0.071388,0.0666,0.0,,,,,,,1.0,1.0,,75.0,,,,,,,11.0,,6.9,,,,,2.0,4.0,,6.0,,28.0,10.0,34.0,2,4.0,53.0,2.0,1.0,,2.0
2022-23,10385386,16,11,Everton,Away,1005766,461416,Thomas Cannon,cannon-thomas,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,2.0,,,0.00403346,0.0889,0.0238,,,,,,,,,,16.0,1.0,,,,,,1.0,,6.8,,,,,,,,,,3.0,,3.0,1,,7.0,,2.0,,
2022-23,10385386,16,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,,19.0,24.0,43.0,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,6.0,,,0.0318125,0.1239,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.6,,,2.0,1.0,1.0,3.0,,2.0,,26.0,25.0,48.0,3,3.0,76.0,3.0,1.0,1.0,1.0
2022-23,10385386,16,11,Everton,Away,1119657,510328,Stanley Mills,stanley-mills,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,,,,,0.00453442,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,6.4,,,,,,,,,,3.0,2.0,5.0,0,,5.0,,,,
