season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090127,10,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,3.0,,,11.0,5.0,13.0,,,4.0,,,,1.0,,1.0,3.0,2.0,,,1.0,,,,,,3.0,,72.0,,,,,,,,,13.0,,6.8,,,,,,1.0,10.0,,,,20.0,6.0,16.0,0,1.0,33.0,1.0,,1.0,
2016-17,7090127,10,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,6.9,,,,,,1.0,,,,,2.0,,2.0,0,1.0,4.0,,,1.0,1.0
2016-17,7090127,10,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,7.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,,7.0,,,,
2016-17,7090127,10,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,5.0,8.0,30.0,38.0,,2.0,7.0,,,,,,,2.0,2.0,,1.0,2.0,,,,,2.0,,,90.0,,,,,,,,,3.0,,7.1,,,,,9.0,,,,6.0,,9.0,32.0,41.0,0,,53.0,,,,
2016-17,7090127,10,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,,2.0,11.0,2.0,12.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,1.0,,18.0,1.0,,,,,,,,3.0,,6.6,,,,,,,1.0,,2.0,,11.0,2.0,12.0,1,1.0,19.0,3.0,,,1.0
2016-17,7090127,10,11,Everton,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,10.0,7.0,17.0,1.0,1.0,5.0,1.0,,3.0,,,2.0,4.0,8.0,,,1.0,1.0,,,,,2.0,,83.0,,,,,,,,,17.0,,7.2,,,,,1.0,3.0,6.0,,1.0,,19.0,8.0,21.0,3,1.0,46.0,5.0,3.0,3.0,1.0
2016-17,7090127,10,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,22.0,11.0,33.0,,,4.0,,,,1.0,,1.0,2.0,5.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,10.0,,7.3,,,,,1.0,1.0,3.0,,3.0,,29.0,13.0,39.0,1,3.0,58.0,,1.0,1.0,2.0
2016-17,7090127,10,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,2.0,18.0,3.0,20.0,4.0,1.0,3.0,2.0,,1.0,,,,6.0,7.0,,,1.0,1.0,1.0,,,,2.0,,90.0,2.0,,,,,,,,11.0,,9.1,,,1.0,,,6.0,1.0,,2.0,2.0,24.0,4.0,27.0,4,,42.0,3.0,1.0,5.0,
2016-17,7090127,10,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,,10.0,9.0,7.0,16.0,,,7.0,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,13.0,,7.5,2.0,3.0,,,,,,,23.0,,22.0,7.0,29.0,0,,39.0,,,,
2016-17,7090127,10,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090127,10,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,24.0,5.0,29.0,1.0,2.0,6.0,,,2.0,2.0,,1.0,5.0,6.0,,,1.0,,1.0,,,1.0,3.0,,87.0,2.0,,,,,,,,12.0,,7.9,,,1.0,,,1.0,1.0,,7.0,,32.0,6.0,37.0,5,2.0,54.0,2.0,1.0,1.0,2.0
2016-17,7090127,10,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,27.0,26.0,53.0,,1.0,6.0,,,1.0,2.0,,,5.0,3.0,,,3.0,,,,,5.0,1.0,,90.0,,1.0,,,,,,,9.0,,6.8,,,,,1.0,,,,,,33.0,28.0,61.0,1,1.0,74.0,1.0,1.0,,1.0
2016-17,7090127,10,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,,14.0,11.0,25.0,,2.0,4.0,,,,,,1.0,4.0,7.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,7.2,,,,,2.0,1.0,1.0,,4.0,,19.0,15.0,33.0,0,3.0,51.0,1.0,1.0,1.0,3.0
2016-17,7090127,10,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,2.0,10.0,24.0,34.0,2.0,3.0,2.0,,,,1.0,,,3.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,,3.0,,7.2,,,1.0,,3.0,,,,3.0,,11.0,26.0,37.0,1,1.0,46.0,,1.0,,1.0
2016-17,7090127,10,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090127,10,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090127,10,11,Everton,Home,798951,185056,Mateusz Hewelt,mateusz-hewelt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090106,11,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,24.0,12.0,36.0,,1.0,6.0,,,,2.0,,1.0,6.0,5.0,,,3.0,,,,,1.0,,,66.0,,1.0,,,,,,,9.0,,6.3,,,,,,,1.0,,5.0,,30.0,14.0,43.0,0,4.0,52.0,,,,3.0
2016-17,7090106,11,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,1.0,9.0,8.0,6.0,14.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,14.0,,6.0,3.0,4.0,,,,,,1.0,22.0,,19.0,9.0,28.0,0,,34.0,,,,
2016-17,7090106,11,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,8.0,2.0,10.0,,1.0,2.0,,,,2.0,,1.0,7.0,3.0,,,2.0,,,,,,,,54.0,,,,,,,,,8.0,,6.3,,,1.0,,,3.0,,,,,10.0,4.0,14.0,1,1.0,24.0,,,1.0,
2016-17,7090106,11,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,7.0,4.0,11.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,30.0,,,,,,,,,,,6.6,,,,,1.0,,,,,,7.0,4.0,11.0,0,1.0,14.0,,,,1.0
2016-17,7090106,11,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,4.0,8.0,32.0,40.0,,2.0,5.0,,,,2.0,,,2.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,6.5,,,,,9.0,,,,7.0,,12.0,32.0,44.0,0,4.0,60.0,,,,3.0
2016-17,7090106,11,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,1.0,13.0,27.0,40.0,1.0,1.0,5.0,,,,2.0,,1.0,5.0,3.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,11.0,,5.9,,,,,4.0,,,,6.0,1.0,20.0,30.0,50.0,0,2.0,59.0,,,,2.0
2016-17,7090106,11,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,3.0,32.0,28.0,60.0,,,10.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,6.6,,,,,,,,,5.0,,36.0,30.0,66.0,0,3.0,77.0,1.0,,,3.0
2016-17,7090106,11,11,Everton,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,1.0,,,11.0,2.0,12.0,3.0,2.0,2.0,,,,,,2.0,8.0,4.0,,,2.0,,,,,,,,60.0,,,,,,,,,10.0,,6.3,,,,,,2.0,2.0,,,,16.0,3.0,17.0,0,,26.0,1.0,1.0,1.0,
2016-17,7090106,11,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,18.0,19.0,37.0,,,4.0,,,,2.0,,2.0,10.0,7.0,,,2.0,,,,,2.0,,,90.0,,3.0,,,,,,,12.0,,6.1,,,,,5.0,4.0,2.0,,3.0,,22.0,19.0,39.0,0,6.0,78.0,1.0,1.0,,6.0
2016-17,7090106,11,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,13.0,6.0,19.0,2.0,8.0,4.0,,,,,,6.0,9.0,11.0,,,1.0,,,,,,,,90.0,,,,,,,,,24.0,,6.4,,,,,1.0,1.0,1.0,,1.0,,26.0,8.0,33.0,0,1.0,48.0,3.0,1.0,1.0,1.0
2016-17,7090106,11,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090106,11,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090106,11,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,26.0,15.0,40.0,2.0,2.0,4.0,,,,2.0,,1.0,7.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,5.9,,,,,,,2.0,,3.0,,30.0,18.0,46.0,0,,53.0,2.0,,,
2016-17,7090106,11,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090106,11,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,,4.0,6.0,10.0,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,36.0,,,,,,,,,4.0,,6.1,,,,,1.0,1.0,,,,,5.0,7.0,12.0,0,1.0,20.0,,,,1.0
2016-17,7090106,11,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,4.0,14.0,15.0,29.0,,1.0,5.0,,,,3.0,,1.0,5.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,5.5,,,,,4.0,1.0,1.0,,5.0,,18.0,18.0,35.0,0,,45.0,,,1.0,
2016-17,7090106,11,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090106,11,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,2.0,11.0,11.0,22.0,,,1.0,,,,1.0,,1.0,4.0,1.0,,,1.0,,,,,1.0,,,24.0,,,,,,,,,6.0,,6.2,,,,,,1.0,,,3.0,,14.0,11.0,25.0,0,,30.0,1.0,1.0,,
2016-17,7090103,12,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,5.0,4.0,6.0,10.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,10.0,,6.8,1.0,2.0,,,,,,,15.0,,13.0,7.0,20.0,0,,25.0,,,,
2016-17,7090103,12,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,3.0,5.0,,5.0,,,2.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,18.0,,,,,,,,,4.0,,6.5,,,,,,,1.0,,5.0,,8.0,,7.0,0,,9.0,,,,
2016-17,7090103,12,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,10.0,3.0,13.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,66.0,,,,,,,,,9.0,,6.2,,,,,,,3.0,,,,18.0,3.0,18.0,0,,22.0,1.0,,,
2016-17,7090103,12,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,9.0,31.0,20.0,51.0,,4.0,6.0,,,1.0,1.0,,,3.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,22.0,,6.6,,,,,2.0,,9.0,,13.0,,53.0,20.0,64.0,1,,96.0,,3.0,,
2016-17,7090103,12,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,9.0,25.0,40.0,65.0,1.0,3.0,5.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,,,,83.0,,,,1.0,,,,,9.0,,6.3,,,,,3.0,,,,12.0,,31.0,42.0,73.0,0,,78.0,,1.0,,
2016-17,7090103,12,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,8.0,16.0,49.0,65.0,2.0,4.0,8.0,,,,,,,4.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,18.0,,7.2,,,1.0,,6.0,,,,16.0,,33.0,50.0,83.0,1,2.0,95.0,,,,1.0
2016-17,7090103,12,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,5.0,16.0,12.0,28.0,,2.0,5.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,72.0,,,,,,,,,14.0,,6.7,,,1.0,,1.0,,2.0,,7.0,,26.0,14.0,38.0,1,2.0,46.0,2.0,,,1.0
2016-17,7090103,12,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090103,12,11,Everton,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,3.0,,1.0,20.0,7.0,24.0,,1.0,5.0,1.0,1.0,1.0,,,4.0,9.0,4.0,,,2.0,,,,,,2.0,,90.0,2.0,,,,,,,,23.0,,6.8,,,1.0,,,4.0,8.0,,2.0,,32.0,8.0,32.0,4,2.0,63.0,1.0,,1.0,1.0
2016-17,7090103,12,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,4.0,18.0,8.0,25.0,1.0,3.0,2.0,,,,,,1.0,2.0,7.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,15.0,,7.6,,,,,1.0,1.0,4.0,,6.0,,31.0,9.0,36.0,1,2.0,63.0,,1.0,1.0,1.0
2016-17,7090103,12,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,3.0,12.0,3.0,3.0,5.0,1.0,1.0,,,,1.0,6.0,8.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,,15.0,,7.0,,,1.0,,,2.0,2.0,,1.0,1.0,22.0,3.0,23.0,3,,37.0,,4.0,1.0,
2016-17,7090103,12,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090103,12,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,1.0,,,4.0,2.0,5.0,,,3.0,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,24.0,,,,,,,,,10.0,,6.7,,,1.0,,,3.0,8.0,,,,12.0,2.0,6.0,1,,21.0,,,2.0,
2016-17,7090103,12,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,1.0,32.0,6.0,36.0,,1.0,2.0,,,,,,2.0,4.0,6.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,,15.0,,7.5,,,1.0,,,4.0,6.0,,1.0,,42.0,6.0,42.0,2,1.0,61.0,3.0,,4.0,
2016-17,7090103,12,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,5.0,25.0,21.0,46.0,,1.0,9.0,,,,,,,1.0,12.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,13.0,,8.2,,,,,3.0,,2.0,,8.0,,35.0,24.0,57.0,0,8.0,80.0,,3.0,,7.0
2016-17,7090103,12,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2016-17,7090103,12,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090103,12,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090150,13,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,33.0,15.0,48.0,,,6.0,,,,1.0,,1.0,3.0,1.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,13.0,,6.9,,,1.0,,1.0,,,,10.0,,43.0,17.0,60.0,2,1.0,70.0,,,,1.0
2016-17,7090150,13,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,1.0,14.0,12.0,4.0,16.0,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,90.0,,,,,,,,,12.0,1.0,7.4,3.0,5.0,,,1.0,,,1.0,26.0,,23.0,5.0,28.0,0,,34.0,,,,
2016-17,7090150,13,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,1.0,,,6.0,1.0,6.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,19.0,,,,,,,,,4.0,,7.0,,,1.0,,1.0,1.0,3.0,,,,9.0,2.0,8.0,1,,15.0,,,1.0,
2016-17,7090150,13,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,9.0,2.0,11.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,1.0,,65.0,,,,,,,,,7.0,,6.7,,,,,1.0,,2.0,,,,14.0,4.0,16.0,0,3.0,24.0,,,,2.0
2016-17,7090150,13,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,4.0,10.0,8.0,17.0,,1.0,3.0,,,,,,1.0,2.0,4.0,,,1.0,,,,,4.0,1.0,,83.0,,,,,,,,,15.0,,7.1,,,,,3.0,2.0,3.0,,8.0,,18.0,9.0,24.0,0,,54.0,1.0,1.0,2.0,
2016-17,7090150,13,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,4.0,8.0,18.0,26.0,5.0,2.0,3.0,,,,,1.0,,6.0,7.0,,1.0,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,6.9,,,,,7.0,,,,12.0,,17.0,21.0,38.0,0,3.0,57.0,,2.0,,2.0
2016-17,7090150,13,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,3.0,14.0,18.0,32.0,,2.0,9.0,,,,2.0,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,,3.0,,7.3,,,,,6.0,,,,5.0,,17.0,18.0,35.0,0,2.0,54.0,,1.0,,1.0
2016-17,7090150,13,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090150,13,11,Everton,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,1.0,,,14.0,3.0,16.0,5.0,6.0,5.0,,,,3.0,,3.0,17.0,17.0,,,4.0,,,,,,2.0,,90.0,,,,,,,,,23.0,,6.6,,,3.0,,1.0,7.0,6.0,,,,25.0,5.0,24.0,3,5.0,55.0,2.0,2.0,4.0,4.0
2016-17,7090150,13,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,21.0,10.0,30.0,,1.0,7.0,,,1.0,1.0,,1.0,4.0,6.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,18.0,,6.7,,,,,3.0,3.0,2.0,,4.0,,30.0,12.0,40.0,1,2.0,71.0,,1.0,2.0,2.0
2016-17,7090150,13,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,11.0,3.0,14.0,3.0,5.0,3.0,,,,,,3.0,7.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,,14.0,,6.5,,,1.0,,1.0,1.0,,,,,16.0,4.0,20.0,1,,35.0,4.0,1.0,,
2016-17,7090150,13,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090150,13,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,8.0,3.0,11.0,,,2.0,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,25.0,,,,,,,,,7.0,,6.7,,,,,,2.0,1.0,,,,13.0,3.0,15.0,0,,21.0,1.0,,1.0,
2016-17,7090150,13,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,,29.0,10.0,39.0,1.0,2.0,5.0,,,,1.0,,3.0,8.0,2.0,,,2.0,,,,,,2.0,,71.0,,,,,,,,,12.0,,6.1,,,1.0,,1.0,1.0,1.0,,2.0,,35.0,11.0,45.0,1,,54.0,1.0,,,
2016-17,7090150,13,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,38.0,17.0,55.0,1.0,1.0,5.0,,,,3.0,,2.0,11.0,11.0,,1.0,4.0,,,,,5.0,1.0,,90.0,,,,,,,,,9.0,,7.2,,,2.0,,3.0,1.0,,,4.0,,41.0,19.0,60.0,2,7.0,85.0,1.0,3.0,,4.0
2016-17,7090150,13,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,2.0,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,7.0,,,,,,,,,1.0,,6.8,,,2.0,,,,,,,,2.0,,2.0,2,,5.0,1.0,,,
2016-17,7090150,13,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090150,13,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090124,14,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,29.0,16.0,45.0,,,10.0,,,1.0,3.0,,1.0,9.0,2.0,,,5.0,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.0,,,,,,1.0,,,11.0,1.0,43.0,19.0,62.0,1,1.0,72.0,1.0,1.0,,1.0
2016-17,7090124,14,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,1.0,5.0,5.0,11.0,16.0,,,10.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,10.0,,6.0,,1.0,,,1.0,,,2.0,15.0,,15.0,11.0,26.0,0,,34.0,,,,
2016-17,7090124,14,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,3.0,,2.0,19.0,4.0,20.0,8.0,1.0,5.0,,,,,,2.0,12.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,15.0,,7.0,,,,,1.0,3.0,10.0,,3.0,,27.0,5.0,22.0,1,1.0,45.0,1.0,,2.0,1.0
2016-17,7090124,14,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,2.0,15.0,5.0,20.0,2.0,2.0,3.0,,,,1.0,,,4.0,4.0,,,,,1.0,,,4.0,1.0,,90.0,2.0,,,,,,,,15.0,,7.4,,,,,2.0,1.0,3.0,,7.0,,24.0,9.0,30.0,2,2.0,55.0,1.0,,,2.0
2016-17,7090124,14,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090124,14,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,13.0,26.0,39.0,1.0,4.0,11.0,,,,,,,2.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,22.0,,7.1,,,,,10.0,,,,18.0,1.0,29.0,32.0,61.0,0,1.0,76.0,,,,1.0
2016-17,7090124,14,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090124,14,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,5.0,3.0,8.0,1.0,,1.0,,,,1.0,,6.0,9.0,2.0,,,1.0,,,,,1.0,,,65.0,,,,,,,,,10.0,,5.9,,,1.0,,,1.0,,,1.0,,7.0,3.0,10.0,1,1.0,25.0,1.0,,1.0,1.0
2016-17,7090124,14,11,Everton,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,3.0,2.0,5.0,,,5.0,,,,,,1.0,3.0,3.0,,,1.0,,,,,2.0,,,68.0,,,,,,,,,17.0,,6.6,,,1.0,,2.0,4.0,4.0,,3.0,,15.0,2.0,13.0,1,,30.0,3.0,,3.0,
2016-17,7090124,14,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,4.0,4.0,8.0,1.0,1.0,5.0,,,,,,1.0,3.0,6.0,,,,,,,,1.0,,,67.0,,2.0,,,,,,,10.0,,6.9,,,,,1.0,2.0,,,2.0,,9.0,5.0,14.0,0,1.0,36.0,1.0,3.0,1.0,1.0
2016-17,7090124,14,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,1.0,10.0,7.0,6.0,3.0,,,,2.0,,1.0,12.0,11.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,21.0,,6.9,,,,,1.0,4.0,1.0,,,,23.0,3.0,25.0,0,,42.0,2.0,2.0,3.0,
2016-17,7090124,14,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
