season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,12190339,29,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,3.0,8.0,10.0,5.0,3.0,,1.0,,,,3.0,14.0,11.0,,,0.00603485,0.3011,0.362,,,1.0,,,,,,,89.0,2.0,1.0,,,,,,12.0,,7.3,,,1.0,,3.0,2.0,,,,3.0,11.0,3.0,14.0,3,1.0,35.0,2.0,4.0,1.0,1.0
2023-24,12190339,29,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,3.0,5.0,8.0,,2.0,3.0,,,2.0,1.0,,,2.0,4.0,,,0.00995632,0.2351,,1.0,,,,,,5.0,,,90.0,,2.0,,,,,,8.0,,7.9,,,1.0,,6.0,,,,1.0,,7.0,5.0,12.0,3,2.0,42.0,,,,1.0
2023-24,12190339,29,11,Everton,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,2.0,9.0,6.0,15.0,1.0,2.0,11.0,,1.0,,2.0,,1.0,7.0,11.0,,,0.0850483,0.1174,,1.0,,,,,,,5.0,,90.0,,2.0,,,,,,21.0,,7.3,,,1.0,,4.0,8.0,1.0,,9.0,,19.0,8.0,26.0,1,2.0,56.0,5.0,2.0,6.0,1.0
2023-24,12190339,29,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,5.0,3.0,8.0,,,3.0,,,,,,,,,,,0.00481623,,,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.8,,,,,3.0,,,,6.0,,6.0,6.0,12.0,0,,19.0,,,,
2023-24,12190339,29,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,0.00241814,,,,,,,,,,,,15.0,,,,,,,,2.0,,6.5,,,,,2.0,,,,,,4.0,,4.0,0,,8.0,,,,
2023-24,12190339,29,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,,7.0,2.0,9.0,,1.0,7.0,,,,,,,,6.0,,,0.00168653,,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.3,,,,,,1.0,,,1.0,,11.0,3.0,14.0,0,2.0,24.0,,2.0,1.0,2.0
2023-24,12190339,29,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,5.0,,5.0,17.0,5.0,17.0,,,4.0,2.0,,2.0,,,2.0,5.0,2.0,,,0.351433,0.1493,0.2871,1.0,1.0,,,,,,5.0,,90.0,1.0,,,,,,,18.0,,8.1,,,,,2.0,2.0,7.0,,8.0,,22.0,10.0,25.0,3,1.0,50.0,3.0,1.0,,1.0
2023-24,12190339,29,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,2.0,8.0,10.0,1.0,2.0,5.0,,1.0,,,,,1.0,3.0,,,0.00201267,0.1497,0.3735,,,1.0,,,,,,,90.0,1.0,4.0,,,,,,8.0,,8.2,,,1.0,,8.0,,,,9.0,1.0,6.0,12.0,18.0,2,1.0,35.0,,,,1.0
2023-24,12190339,29,11,Everton,Home,1113799,461453,Lewis Warrington,lewis-warrington,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,0,,3.0,1.0,,,
2023-24,11352612,30,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,7.0,,7.0,,,1.0,,,,1.0,,,3.0,2.0,,,0.00533354,,,1.0,,,,,,,,,18.0,,,,,,,,3.0,,6.3,,,,,1.0,2.0,,,,,8.0,,8.0,0,1.0,15.0,1.0,,1.0,
2023-24,11352612,30,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,10.0,4.0,14.0,,,2.0,,,,1.0,,1.0,2.0,8.0,1.0,,0.0231603,,,,,,,,,1.0,,,90.0,,1.0,1.0,,,,,14.0,,6.3,,,,,1.0,2.0,1.0,,5.0,,17.0,9.0,25.0,0,3.0,56.0,,3.0,2.0,3.0
2023-24,11352612,30,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,13.0,6.0,19.0,1.0,,6.0,,,,,,2.0,7.0,3.0,,,0.131665,,,3.0,,,,,,1.0,2.0,,72.0,,,,,,,,13.0,,6.8,,,,,2.0,1.0,,,1.0,1.0,19.0,7.0,26.0,0,2.0,40.0,3.0,1.0,,1.0
2023-24,11352612,30,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352612,30,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352612,30,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,3.0,17.0,14.0,12.0,26.0,,,9.0,,,,,,,,,,,0.0213653,,,,,,-0.6567,,,,,,90.0,,,,,,,,20.0,1.0,7.1,2.0,3.0,,,3.0,,,3.0,36.0,,32.0,14.0,46.0,0,,54.0,,,,
2023-24,11352612,30,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,13.0,21.0,34.0,3.0,1.0,4.0,,,,1.0,,,6.0,6.0,,,0.501119,,,2.0,,,,,,,2.0,,90.0,,1.0,,,,,,7.0,,7.2,,,,,7.0,2.0,2.0,,6.0,,19.0,22.0,39.0,0,3.0,56.0,,,2.0,3.0
2023-24,11352612,30,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,1.0,9.0,,9.0,1.0,,,,,,2.0,,1.0,6.0,3.0,,,0.0046605,,,1.0,,,,,,,,,18.0,,,,,,,,10.0,,6.4,,,,,,1.0,3.0,,2.0,,15.0,1.0,13.0,0,2.0,26.0,1.0,1.0,,2.0
2023-24,11352612,30,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,10.0,1.0,11.0,6.0,9.0,2.0,,,1.0,,,,9.0,11.0,,,0.139767,0.2486,0.2532,1.0,,,,,,,,,90.0,1.0,,,,,,,18.0,,6.9,,,,,2.0,2.0,,,,3.0,20.0,2.0,22.0,2,,37.0,4.0,2.0,,
2023-24,11352612,30,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,13.0,9.0,22.0,1.0,4.0,3.0,,,,1.0,,,2.0,10.0,,,0.00947536,,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.9,,,,,3.0,1.0,1.0,,1.0,,16.0,14.0,29.0,0,4.0,52.0,,1.0,1.0,2.0
2023-24,11352612,30,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,13.0,5.0,18.0,1.0,1.0,4.0,,,,,,1.0,2.0,4.0,,,0.0217056,0.0084,,,,,,,,,,,72.0,,1.0,,,,,,8.0,,6.9,,,1.0,,,,2.0,,2.0,,17.0,6.0,21.0,1,3.0,33.0,2.0,,,2.0
2023-24,11352612,30,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,23.0,15.0,38.0,,1.0,5.0,,,,1.0,,,2.0,8.0,,,0.0578734,0.0075,,1.0,,,,,,1.0,,,79.0,,,,,,,,10.0,,7.1,,,1.0,,1.0,2.0,,,2.0,,32.0,16.0,48.0,1,2.0,60.0,,3.0,2.0,1.0
2023-24,11352612,30,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,18.0,12.0,30.0,2.0,2.0,4.0,,,,,,,5.0,6.0,,,0.0903684,,,2.0,,,,,,1.0,,,90.0,,,,,,,,16.0,,6.8,,,,,2.0,1.0,2.0,,3.0,,27.0,14.0,39.0,0,2.0,59.0,2.0,2.0,,2.0
2023-24,11352612,30,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352612,30,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,22.0,4.0,24.0,2.0,,6.0,,,,,,1.0,5.0,2.0,,,0.0677601,0.0528,,,,,,,,2.0,1.0,,90.0,,,,,,,,21.0,,7.0,,,1.0,,,4.0,12.0,,1.0,,34.0,7.0,29.0,1,,58.0,2.0,,2.0,
2023-24,11352612,30,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,16.0,18.0,34.0,,5.0,5.0,,,,,,,,8.0,,,0.0166482,,,,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,7.0,,,,,7.0,,,,2.0,,20.0,22.0,42.0,0,2.0,56.0,2.0,1.0,,1.0
2023-24,11352612,30,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,1.0,,1.0,3.0,1.0,1.0,,,,,,,3.0,1.0,,,0.00452141,0.693,0.9878,,,1.0,,,,,,,11.0,2.0,,,,,,,3.0,,7.7,,,,,,,,,,,4.0,,4.0,2,,6.0,,,,
2023-24,11352612,30,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352612,30,11,Everton,Away,1113799,461453,Lewis Warrington,lewis-warrington,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352612,30,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,13.0,3.0,16.0,4.0,2.0,6.0,,,1.0,2.0,,4.0,10.0,5.0,,,0.035853,0.0751,0.2292,,,,,,,2.0,,,90.0,1.0,,,,,,1.0,16.0,,7.1,,,,,2.0,1.0,2.0,,3.0,,19.0,8.0,25.0,2,1.0,43.0,1.0,1.0,1.0,1.0
2023-24,11352343,31,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,9.0,4.0,13.0,,1.0,3.0,,,,1.0,,3.0,4.0,1.0,,,0.0180645,0.166,0.2921,,,,,,,,,,60.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,,,,1.0,,11.0,5.0,16.0,2,,23.0,,,,
2023-24,11352343,31,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,13.0,20.0,33.0,,1.0,8.0,,,,1.0,,,3.0,10.0,,,0.00935166,,,1.0,,,,,,1.0,,,82.0,,1.0,,,,,,8.0,,7.2,,,,,,1.0,,,4.0,,18.0,21.0,39.0,0,6.0,56.0,1.0,3.0,,3.0
2023-24,11352343,31,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,16.0,14.0,7.0,21.0,,,13.0,,,,,,,,,,,0.0379282,,,,,,1.0291,1.0,,,,,90.0,,,,,,,,23.0,,7.5,3.0,4.0,,,,,,1.0,39.0,,32.0,12.0,44.0,0,,54.0,,,,
2023-24,11352343,31,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,7.0,19.0,26.0,,4.0,3.0,,1.0,,1.0,,,3.0,10.0,,,0.0144121,0.2534,,2.0,,,,,,,,,90.0,,,,,,,,8.0,,6.9,,,1.0,,4.0,,,,6.0,,13.0,20.0,33.0,1,6.0,47.0,1.0,,,3.0
2023-24,11352343,31,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,9.0,3.0,12.0,1.0,,,,,,2.0,,,4.0,1.0,,,0.00896852,,,,,,,,,,1.0,,30.0,,,,,,,,3.0,,6.4,,,,,1.0,2.0,,,,,10.0,4.0,14.0,0,,19.0,,,1.0,
2023-24,11352343,31,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,1.0,,1.0,1.0,4.0,2.0,2.0,,,,1.0,,1.0,9.0,3.0,,,1.747e-05,0.8024,0.9735,2.0,,1.0,,,,,1.0,,29.0,1.0,,,,,,,6.0,,7.1,,,1.0,,,1.0,,,1.0,,3.0,1.0,4.0,2,,11.0,1.0,1.0,,
2023-24,11352343,31,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,,10.0,4.0,13.0,2.0,4.0,,,,,,,,2.0,4.0,,,0.0254312,,,,,,,,,1.0,1.0,,89.0,,1.0,,,,,,9.0,,7.0,,,,,6.0,,1.0,,1.0,,11.0,9.0,19.0,0,,43.0,1.0,1.0,,
2023-24,11352343,31,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,17.0,17.0,34.0,1.0,3.0,6.0,,,,1.0,1.0,,3.0,3.0,,,0.015503,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,7.3,,,,,2.0,,1.0,,6.0,,25.0,18.0,42.0,0,,67.0,2.0,,,
2023-24,11352343,31,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,21.0,17.0,38.0,,1.0,5.0,,,,1.0,,1.0,4.0,3.0,,,0.0588035,,,2.0,,,,,,1.0,1.0,,61.0,,1.0,,,,,,5.0,,7.0,,,,,1.0,,,,3.0,,23.0,18.0,41.0,0,2.0,52.0,1.0,,,1.0
2023-24,11352343,31,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,1.0,5.0,7.0,12.0,,1.0,2.0,,,,,,,1.0,1.0,,,0.0028014,0.0435,,,,,,,1.0,,,,29.0,,1.0,,,,,,3.0,,6.9,,,1.0,,1.0,1.0,1.0,,1.0,,7.0,7.0,13.0,1,,19.0,,,,
2023-24,11352343,31,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,3.0,22.0,3.0,23.0,,1.0,2.0,1.0,,,2.0,,2.0,6.0,3.0,,,0.509897,0.0621,,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,16.0,,7.2,,,1.0,,1.0,1.0,7.0,,4.0,,32.0,3.0,28.0,1,1.0,51.0,3.0,1.0,,1.0
2023-24,11352343,31,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,11.0,14.0,25.0,1.0,4.0,1.0,,,,2.0,,,3.0,4.0,,,0.0135302,,,,,,,,,,,,90.0,,2.0,,,,,,8.0,,6.9,,,,,9.0,,,,6.0,,17.0,15.0,32.0,0,,45.0,1.0,,,
2023-24,11352343,31,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,2.0,2.0,4.0,10.0,5.0,1.0,,,,,,2.0,15.0,9.0,,,0.00279112,0.0391,,2.0,,,,,,1.0,,,61.0,,,,,,,,13.0,,6.6,,,1.0,,2.0,4.0,1.0,,,,8.0,2.0,9.0,1,,28.0,3.0,2.0,2.0,
2023-24,11352343,31,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,1.0,,1.0,1.0,,,,,,,,1.0,5.0,1.0,,,0.00055926,,,3.0,,,,,,,,,8.0,,1.0,,,,,,3.0,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,1.0,6.0,1.0,,,1.0
2023-24,11352364,32,11,Everton,Home,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,1.0,11.0,2.0,12.0,2.0,1.0,4.0,,,1.0,,,,3.0,5.0,,,0.0220072,0.0698,,1.0,,,,,,1.0,3.0,,83.0,,,,,,,,10.0,,7.4,,,,,1.0,,6.0,,1.0,,17.0,2.0,13.0,1,4.0,35.0,3.0,,,2.0
2023-24,11352364,32,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,8.0,14.0,21.0,2.0,,7.0,,,,,,,4.0,1.0,,,0.0360475,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,16.0,,6.9,,,,,2.0,2.0,2.0,,4.0,,18.0,16.0,32.0,0,1.0,56.0,,,,1.0
2023-24,11352364,32,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,12.0,2.0,14.0,1.0,3.0,4.0,,,,1.0,,1.0,5.0,10.0,,,0.0395673,0.1965,,1.0,,,,,,,,,90.0,,,,,,,,16.0,,7.2,,,2.0,,,4.0,1.0,,1.0,4.0,24.0,3.0,26.0,2,4.0,44.0,,,3.0,2.0
2023-24,11352364,32,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,11.0,7.0,18.0,,,13.0,,,,,,,,,,,0.0147723,,,,,,0.1245,,,,,,90.0,,,,,,,,23.0,,6.9,1.0,1.0,,,,,,,34.0,,33.0,8.0,41.0,0,,46.0,,,,
2023-24,11352364,32,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,12.0,15.0,27.0,,4.0,6.0,,,,2.0,,,4.0,4.0,,,0.00490814,,,2.0,,,,,,,,,90.0,,,,,,,,17.0,,6.7,,,,,5.0,,,,10.0,,21.0,21.0,42.0,0,,49.0,1.0,,,
2023-24,11352364,32,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,8.0,20.0,15.0,35.0,2.0,1.0,8.0,,,,1.0,,1.0,9.0,5.0,,,0.037831,0.0352,,2.0,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.0,,,1.0,,2.0,3.0,3.0,,10.0,,26.0,16.0,39.0,1,3.0,61.0,,1.0,,1.0
2023-24,11352364,32,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,3.0,1.0,4.0,6.0,5.0,5.0,,1.0,,1.0,,,9.0,12.0,,,0.00939329,0.5421,0.2518,1.0,,1.0,,,,1.0,1.0,,84.0,3.0,,,,,,,8.0,,7.8,,,1.0,,1.0,3.0,,,1.0,3.0,9.0,2.0,11.0,4,1.0,28.0,,5.0,2.0,
2023-24,11352364,32,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,2.0,1.0,3.0,,,2.0,,,1.0,,,,,,,,0.0217693,0.0458,,,,,,,,1.0,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,1.0,3.0,1,,7.0,,,,
2023-24,11352364,32,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,2.0,9.0,5.0,13.0,,,3.0,,,,,,,1.0,7.0,,,0.107527,,,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.4,,,,,5.0,2.0,3.0,,3.0,,12.0,7.0,16.0,0,5.0,49.0,1.0,1.0,1.0,1.0
2023-24,11352364,32,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,1.0,5.0,10.0,15.0,,1.0,3.0,,,,1.0,,,3.0,6.0,,,0.033509,,,1.0,,,,,,,1.0,,90.0,,,,,,,,11.0,,6.8,,,,,1.0,1.0,2.0,,3.0,,12.0,11.0,21.0,0,4.0,35.0,,1.0,,2.0
2023-24,11352364,32,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,16.0,3.0,19.0,1.0,,7.0,,,1.0,2.0,,,6.0,7.0,,,0.0463586,0.0395,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.2,,,1.0,,1.0,4.0,4.0,,2.0,,26.0,3.0,25.0,2,3.0,51.0,3.0,2.0,2.0,1.0
2023-24,11352364,32,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,8.0,11.0,19.0,1.0,2.0,4.0,,,,2.0,,,4.0,4.0,,,0.0528159,0.011,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.4,,,1.0,,5.0,,,,5.0,1.0,11.0,13.0,24.0,1,1.0,38.0,,1.0,,1.0
2023-24,11352364,32,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,,2.0,,,,,,,,2.0,3.0,,,,,,1.0,,,,,,,,,13.0,,,,,,,,4.0,,6.5,,,,,2.0,1.0,,,,2.0,1.0,,1.0,0,,8.0,2.0,1.0,,
2023-24,11352364,32,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,1113799,461453,Lewis Warrington,lewis-warrington,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,5.0,1.0,6.0,5.0,,1.0,,,,1.0,,,10.0,1.0,,,0.0135922,,,3.0,0.0,,,,,,1.0,,90.0,,,,,,,,12.0,,5.7,,,,,1.0,2.0,4.0,,,,11.0,2.0,9.0,0,,23.0,2.0,,1.0,
2023-24,11352401,33,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,4.0,4.0,8.0,,,1.0,1.0,,,1.0,,,2.0,4.0,,,0.557801,,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,,6.0,,6.4,,,,,,1.0,,,2.0,,8.0,4.0,12.0,0,2.0,21.0,,1.0,1.0,1.0
2023-24,11352401,33,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,19.0,18.0,37.0,1.0,1.0,4.0,,,,3.0,,,6.0,5.0,,,0.020903,,,2.0,0.0,,,,,,,,90.0,,,,1.0,,,,5.0,,6.4,,,,,,,,,1.0,2.0,22.0,19.0,41.0,0,4.0,51.0,1.0,,,2.0
2023-24,11352401,33,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,9.0,10.0,19.0,,,3.0,,,,1.0,,,3.0,1.0,,,0.00245333,,,1.0,0.0,,,,,,,,33.0,,,,,,,,8.0,,6.0,,,,,,2.0,,,3.0,,15.0,11.0,26.0,0,,30.0,,,1.0,
2023-24,11352401,33,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,4.0,10.0,14.0,,,4.0,,,,,,,,,1.0,,0.00230159,,,,0.0,,-1.3731,,,,,,90.0,,,,,1.0,,,10.0,,5.5,4.0,4.0,,,1.0,,,,15.0,,12.0,12.0,24.0,0,,33.0,,,,
2023-24,11352401,33,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,12.0,28.0,40.0,1.0,3.0,8.0,,,,2.0,,,6.0,4.0,,,0.0625639,,,3.0,0.0,,,,,,,,90.0,,1.0,,,,,,10.0,,5.8,,,,,3.0,,,,6.0,,19.0,30.0,49.0,0,1.0,58.0,,,,1.0
2023-24,11352401,33,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,4.0,15.0,20.0,35.0,,,6.0,,,1.0,2.0,,,6.0,1.0,,,0.0948059,0.0329,,2.0,0.0,,,,,,,,45.0,,,,,,,,7.0,,6.4,,,,,,3.0,2.0,,5.0,,18.0,22.0,38.0,1,,44.0,,,1.0,
