season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437030,8,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,6.0,8.0,14.0,1.0,1.0,,3.0,,,,3.0,,,1.0,5.0,5.0,,,0.131907,0.2868,0.7996,,0.0,1.0,,,,1.0,,,81.0,2.0,,,,,,8.0,,,7.7,,,,,,1.0,1.0,,,,,10.0,8.0,18.0,,,2,2.0,32.0,2.0,1.0,1.0,1.0
2024-25,12437030,8,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437030,8,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,28.0,12.0,38.0,1.0,,,4.0,,,,,,,3.0,5.0,3.0,,,0.180814,0.052,0.0379,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,15.0,,,7.4,,,1.0,,,,1.0,7.0,,2.0,,36.0,14.0,43.0,,,2,1.0,64.0,2.0,1.0,1.0,
2024-25,12437030,8,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437030,8,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437030,8,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437030,8,11,Everton,Away,1415001,496178,Roman Dixon,roman-dixon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437030,8,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437047,9,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,2.0,14.0,24.0,38.0,1.0,1.0,,3.0,1.0,,,1.0,,,,2.0,4.0,,,0.49589,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,9.0,,,7.2,,,,,,4.0,,,,7.0,,22.0,25.0,47.0,,,0,3.0,61.0,,,,2.0
2024-25,12437047,9,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437047,9,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,10.0,23.0,33.0,,2.0,,7.0,,,,,,,1.0,2.0,5.0,,,0.0192944,0.0608,0.0738,1.0,0.0,,,,,1.0,1.0,,80.0,1.0,,,,,,5.0,,,7.1,,,,,,,,,,1.0,,13.0,24.0,37.0,,,1,3.0,44.0,,,,1.0
2024-25,12437047,9,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,18.0,23.0,41.0,,2.0,,7.0,,,,,,,1.0,2.0,11.0,,,0.0280697,0.0355,,1.0,0.0,,,,1.0,2.0,,,90.0,,,,,,,9.0,,,7.7,,,1.0,,,,2.0,1.0,,1.0,,23.0,24.0,46.0,,,1,5.0,64.0,1.0,2.0,2.0,4.0
2024-25,12437047,9,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,,8.0,17.0,25.0,3.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,0.00431565,0.0374,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,9.0,,,6.8,,,1.0,,,5.0,,1.0,,5.0,,13.0,21.0,33.0,,,1,3.0,50.0,,,,2.0
2024-25,12437047,9,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,10.0,10.0,13.0,23.0,,,,12.0,,,,,,,,,,,,0.00631954,,,,0.0,,0.326,,,,,,90.0,,,,,,,13.0,,,7.0,2.0,2.0,,,,4.0,,,1.0,21.0,,21.0,13.0,34.0,,,0,,48.0,,,,
2024-25,12437047,9,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,11.0,31.0,42.0,,1.0,,2.0,,,,1.0,,,1.0,4.0,3.0,,,0.145484,,,2.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,8.0,,,7.0,,,,,,8.0,,,,6.0,,15.0,34.0,49.0,,,0,2.0,62.0,,,,1.0
2024-25,12437047,9,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,1.0,9.0,2.0,7.0,,,,,1.0,1.0,,,2.0,5.0,10.0,,,0.0165833,0.1218,,,0.0,,,,,1.0,1.0,,81.0,,,,,,,13.0,,,6.9,,,,,,,,,,,3.0,14.0,1.0,15.0,,,1,1.0,29.0,5.0,2.0,,1.0
2024-25,12437047,9,11,Everton,Home,793988,179519,Orel Mangala,orel-mangala,M,True,,,,5.0,4.0,9.0,,,,2.0,,,,,,,,,1.0,,,0.00735472,,,,0.0,,,,,,1.0,,10.0,,,,,,,1.0,,,6.9,,,,,,,1.0,,,,,5.0,5.0,10.0,,,0,,12.0,,,1.0,
2024-25,12437047,9,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,,6.0,2.0,7.0,,,,,,,,1.0,,,1.0,5.0,1.0,,1.0,0.12997,0.058,,1.0,0.0,,,,,,1.0,,68.0,,,,,,,14.0,,,6.0,,,1.0,,,,2.0,2.0,,1.0,,9.0,5.0,12.0,,,1,1.0,28.0,4.0,,,
2024-25,12437047,9,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,2.0,,,13.0,13.0,24.0,1.0,1.0,,7.0,,,,,,,,2.0,4.0,,1.0,0.128557,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,13.0,,,6.7,,,,,,3.0,1.0,4.0,,4.0,,18.0,17.0,31.0,,,0,1.0,57.0,,1.0,1.0,1.0
2024-25,12437047,9,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,17.0,6.0,22.0,,,,4.0,,,,,,,2.0,4.0,3.0,,,0.0382319,,,,0.0,,,,,2.0,,,90.0,,,,,,,11.0,,,6.6,,,,,,,3.0,2.0,,,1.0,19.0,10.0,27.0,,,0,,42.0,1.0,2.0,1.0,
2024-25,12437047,9,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437047,9,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,16.0,10.0,24.0,,1.0,,1.0,,,,1.0,,,2.0,4.0,4.0,,,0.130315,0.0596,0.0689,,0.0,,,,,1.0,,,86.0,1.0,,,,,,14.0,,,6.8,,,,,,,3.0,6.0,,1.0,,23.0,12.0,29.0,,,1,,45.0,2.0,1.0,2.0,
2024-25,12437047,9,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,,,1.0,2.0,3.0,5.0,1.0,,,1.0,,,,,,,,2.0,,,,0.00088442,0.0227,0.1383,,0.0,,,,,,,,22.0,1.0,,,,,,4.0,,,6.6,,,,,,,1.0,1.0,,2.0,,5.0,3.0,7.0,,,1,,10.0,,,,
2024-25,12437047,9,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.749e-05,,,,0.0,,,,,,,,11.0,,,,,,,2.0,,,6.5,,,,,,2.0,,,,2.0,,1.0,3.0,4.0,,,0,,6.0,,,,
2024-25,12437047,9,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,0.3929,1.0303,1.0,0.0,1.0,,,,,,,9.0,2.0,,,,,,4.0,,,7.7,,,,,,,,,,,,2.0,,2.0,,,3,,7.0,2.0,,,
2024-25,12437047,9,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437047,9,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437047,9,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,15.0,7.0,22.0,,,,7.0,,,,2.0,,,,4.0,1.0,,,0.0422494,,,1.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,10.0,,,6.7,,,,,,,1.0,,,5.0,,21.0,7.0,28.0,,,0,1.0,43.0,,,,
2024-25,12437058,10,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,26.0,12.0,38.0,,,,8.0,,,,1.0,,,2.0,7.0,7.0,,,0.112189,0.0309,,4.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,6.0,,,7.0,,,1.0,,,2.0,,,,1.0,,27.0,13.0,40.0,,,1,6.0,57.0,1.0,1.0,,1.0
2024-25,12437058,10,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,11.0,19.0,30.0,2.0,1.0,,1.0,,1.0,,,,,1.0,5.0,2.0,,,0.00328109,0.1019,0.6256,3.0,0.0,,,,1.0,,,,90.0,1.0,1.0,,,,,5.0,,,6.5,,,,,,3.0,,,,5.0,,14.0,20.0,34.0,,,1,1.0,42.0,,,,1.0
2024-25,12437058,10,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,4.0,14.0,18.0,,,,6.0,,,,,,,,,,,,0.00537807,,,,0.0,,-0.1901,,,1.0,,,90.0,,,,,,,12.0,,1.0,6.5,1.0,1.0,,,,1.0,,,,19.0,,15.0,15.0,30.0,,,0,,36.0,,,,
2024-25,12437058,10,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,9.0,20.0,29.0,,2.0,,3.0,1.0,,,2.0,,,1.0,5.0,6.0,,,0.451228,0.0207,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,7.0,,,7.2,,,1.0,,,5.0,,,,4.0,,12.0,22.0,34.0,,,1,2.0,50.0,,3.0,,2.0
2024-25,12437058,10,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,2.0,2.0,4.0,,1.0,,,,,1.0,,,,,1.0,3.0,,,0.00161603,0.094,,2.0,0.0,,,,,,,,62.0,,,,,,,7.0,,,6.8,,,,,,1.0,2.0,,,1.0,,6.0,2.0,8.0,,,1,,16.0,3.0,,2.0,
2024-25,12437058,10,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,13.0,12.0,25.0,,,,4.0,,,1.0,1.0,,,,5.0,7.0,,,0.018559,0.1576,0.05,4.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,5.0,,,7.1,,,1.0,,,1.0,3.0,,,,,15.0,13.0,28.0,,,3,2.0,42.0,1.0,2.0,3.0,1.0
2024-25,12437058,10,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,4.0,2.0,6.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,0.00164571,0.3271,,,0.0,,,,,,,,28.0,,,,,,,3.0,,,6.2,,,2.0,,,,,,,,,5.0,2.0,7.0,,,2,,11.0,1.0,,,
2024-25,12437058,10,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,13.0,10.0,22.0,2.0,,,4.0,,,1.0,,,,,2.0,4.0,,,0.0259095,0.0323,,,0.0,,,,,1.0,,,90.0,,,,,,,12.0,,,6.8,,,,,,3.0,,5.0,,7.0,,23.0,11.0,29.0,,,1,3.0,47.0,,1.0,,2.0
2024-25,12437058,10,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,6.0,4.0,10.0,,,,5.0,,,,,,,2.0,4.0,4.0,,,0.00256321,0.0349,0.073,1.0,0.0,,,,,1.0,,,62.0,1.0,,,,,,7.0,,,7.1,,,1.0,,,,1.0,1.0,,,,9.0,4.0,12.0,,,2,2.0,26.0,1.0,2.0,,1.0
2024-25,12437058,10,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,3.0,15.0,6.0,20.0,1.0,,,4.0,1.0,,,2.0,,,1.0,7.0,6.0,,,0.091036,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,16.0,,,6.9,,,,,,,6.0,4.0,,8.0,,26.0,6.0,28.0,,,0,1.0,45.0,1.0,1.0,4.0,
2024-25,12437058,10,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,3.0,,,12.0,9.0,18.0,,1.0,,6.0,1.0,,,4.0,,,2.0,6.0,7.0,,,0.137579,0.076,0.1059,,0.0,,,,,1.0,2.0,,88.0,2.0,,,,,,12.0,,,7.4,,,1.0,,,1.0,1.0,9.0,,,,20.0,9.0,20.0,,,3,3.0,49.0,2.0,2.0,1.0,
2024-25,12437058,10,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,0.00046399,,,,0.0,,,,,,,,10.0,,,,,,,1.0,,,6.6,,,,,,,,,,1.0,,3.0,3.0,6.0,,,0,,6.0,,,,
2024-25,12437058,10,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,2.0,4.0,,,,0.6866,,,0.0,,,,1.0,,,,28.0,,,,,,,2.0,,,6.6,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,1,,6.0,1.0,2.0,1.0,
2024-25,12437058,10,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,3.0,,3.0,17.0,15.0,29.0,,1.0,,2.0,,,2.0,1.0,,,,2.0,7.0,,,0.0566706,0.0714,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,24.0,,,7.4,,,,,,3.0,,8.0,,10.0,,37.0,17.0,46.0,,,2,3.0,81.0,1.0,3.0,,1.0
2024-25,12436486,11,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,26.0,6.0,32.0,2.0,,,3.0,,,1.0,,,,,2.0,1.0,,,0.0445737,0.1681,,,0.0,,,,,,3.0,,86.0,,,,,,,3.0,,,7.0,,,,,,,1.0,,,1.0,,27.0,8.0,35.0,,,1,,40.0,,,1.0,
2024-25,12436486,11,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,2.0,,1.0,30.0,21.0,49.0,,1.0,,5.0,,,1.0,3.0,,,3.0,9.0,4.0,,,0.258737,0.0565,,2.0,0.0,,,,,,3.0,,90.0,,,,,,,22.0,,,6.8,,,1.0,,,1.0,1.0,2.0,,5.0,,37.0,28.0,63.0,,,2,2.0,84.0,4.0,1.0,,2.0
2024-25,12436486,11,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,10.0,3.0,18.0,21.0,,,,6.0,,,,,,,,,,,,0.00073095,,,,0.0,,1.211,1.0,,,,,90.0,,,,,,,13.0,,,8.6,5.0,6.0,,,,,,,1.0,23.0,,14.0,20.0,34.0,,,0,,46.0,,,,
2024-25,12436486,11,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,15.0,29.0,44.0,2.0,5.0,,6.0,,,,,,,,3.0,8.0,,1.0,0.00792519,0.0581,0.0448,1.0,0.0,,,,,2.0,,,90.0,1.0,2.0,,,,,9.0,,,7.9,,,,,,5.0,1.0,,,9.0,,22.0,31.0,53.0,,,1,2.0,67.0,,,1.0,1.0
2024-25,12436486,11,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,8.0,3.0,10.0,3.0,3.0,,2.0,,,,,,,,4.0,6.0,,,0.0499137,0.1687,0.1111,1.0,0.0,,,,,1.0,1.0,,75.0,1.0,,,,,,11.0,,,7.5,,,3.0,,,,,1.0,,,,13.0,5.0,17.0,,,4,2.0,33.0,4.0,1.0,,1.0
2024-25,12436486,11,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,21.0,15.0,36.0,3.0,,,3.0,,,,,,,,4.0,5.0,,,0.360635,0.0444,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,4.0,,,7.1,,,1.0,,,,,,,1.0,,23.0,17.0,40.0,,,1,2.0,47.0,,3.0,,1.0
2024-25,12436486,11,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,9.0,,,,,,,1.0,,,6.5,,,,,,,,1.0,,,,1.0,,,,,0,,1.0,,,,
2024-25,12436486,11,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,19.0,15.0,34.0,,3.0,,4.0,,,1.0,1.0,,,,3.0,4.0,,,0.0128771,0.0336,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,21.0,,,7.0,,,1.0,,,2.0,,4.0,,5.0,,31.0,19.0,46.0,,,2,1.0,74.0,1.0,,,
2024-25,12436486,11,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,2.0,20.0,9.0,28.0,1.0,,,10.0,,,,,,,,5.0,12.0,,,0.0284537,0.0675,0.0643,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,15.0,,,7.8,,,1.0,,,,10.0,1.0,,2.0,1.0,26.0,11.0,36.0,,,2,4.0,67.0,4.0,1.0,7.0,2.0
2024-25,12436486,11,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,3.0,,1.0,23.0,5.0,25.0,,1.0,,3.0,,,1.0,2.0,,,1.0,6.0,2.0,,,0.132315,0.4436,0.313,,0.0,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,25.0,,,7.2,,,1.0,,,,3.0,10.0,,1.0,,38.0,8.0,36.0,,,3,1.0,64.0,3.0,,,
2024-25,12436486,11,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,8.0,24.0,32.0,4.0,2.0,,2.0,,,,,,,,5.0,5.0,,,0.0151227,,,,0.0,,,,,1.0,,1.0,90.0,,1.0,,,,,11.0,,,7.0,,,,,,3.0,1.0,,,5.0,,12.0,30.0,42.0,,,0,3.0,53.0,,,,
2024-25,12436486,11,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,4.0,4.0,,,2.26e-06,,,,0.0,,,,,,,,15.0,,,,,,,3.0,,,6.6,,,,,,2.0,2.0,,,,,,2.0,2.0,,,0,,9.0,1.0,1.0,1.0,
2024-25,12436486,11,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,11,Everton,Away,1438929,547801,Callum Bates,callum-bates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,3.0,,2.0,38.0,11.0,46.0,1.0,,,,1.0,,,,,,,2.0,1.0,,,0.231408,,,1.0,0.0,,,,,1.0,3.0,,90.0,,,,,,,13.0,,,7.7,,,,,,3.0,,11.0,,6.0,,50.0,12.0,51.0,,,0,1.0,72.0,,,,1.0
2024-25,12436488,12,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,15.0,13.0,28.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,2.0,,,0.0308824,,,1.0,0.0,,,,,,,,72.0,,,,,,,9.0,,,6.6,,,,,,1.0,,,,3.0,,18.0,15.0,33.0,,,0,1.0,40.0,1.0,,,
2024-25,12436488,12,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,9.0,50.0,14.0,63.0,2.0,,,6.0,,,1.0,,,,2.0,5.0,9.0,,,0.155008,0.0594,0.2661,1.0,0.0,,,,,,4.0,,90.0,1.0,,,,,,15.0,,,8.2,,,2.0,,,,1.0,1.0,,10.0,,60.0,15.0,74.0,,,4,5.0,95.0,2.0,3.0,1.0,1.0
2024-25,12436488,12,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,2.0,3.0,14.0,17.0,,,,9.0,,,,,,,,,1.0,,,0.00053105,,,,0.0,,0.3807,,,,,,90.0,,,,,,,7.0,,,7.1,1.0,2.0,,,,,,,1.0,8.0,,9.0,14.0,23.0,,,0,,34.0,,1.0,,
2024-25,12436488,12,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,29.0,21.0,50.0,1.0,5.0,,3.0,,,,,,,,2.0,6.0,,,0.107199,,,1.0,0.0,,,,,,3.0,,90.0,,3.0,,,,,5.0,,,8.2,,,,,,8.0,1.0,,,4.0,,34.0,21.0,55.0,,,0,,68.0,,,1.0,
2024-25,12436488,12,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,3.0,3.0,6.0,5.0,3.0,,1.0,,,1.0,,,,1.0,7.0,4.0,,,0.0105324,0.1803,0.2576,1.0,0.0,,,,,,1.0,,90.0,2.0,,,,,,7.0,,,7.2,,,2.0,,,1.0,1.0,,,,1.0,7.0,3.0,10.0,,,5,,24.0,1.0,1.0,,
2024-25,12436488,12,11,Everton,Home,793988,179519,Orel Mangala,orel-mangala,M,True,,,,16.0,1.0,17.0,,,,1.0,,,,,,,1.0,2.0,,,,0.0102064,,,1.0,0.0,,,,,,,,18.0,,,,,,,4.0,,,6.4,,,,,,,,,,1.0,,18.0,1.0,19.0,,,0,,21.0,1.0,,,
2024-25,12436488,12,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,2.0,26.0,8.0,33.0,1.0,4.0,,1.0,,,2.0,1.0,,,1.0,3.0,8.0,,,0.0470706,0.1726,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,15.0,,,7.8,,,1.0,,,3.0,1.0,7.0,,4.0,,37.0,10.0,40.0,,,3,2.0,72.0,,1.0,1.0,2.0
2024-25,12436488,12,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,1.0,32.0,2.0,33.0,,,,4.0,,,3.0,,,,,,6.0,,,0.228316,0.1426,,,0.0,,,,,,4.0,,90.0,,,,,,,9.0,,,7.8,,,,,,,4.0,2.0,,2.0,,37.0,3.0,38.0,,,3,,58.0,3.0,2.0,4.0,
