season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090334,35,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,11.0,,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,4.0,1.0,,,
2016-17,7090334,35,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090334,35,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,31.0,13.0,44.0,,1.0,11.0,1.0,,,3.0,,,1.0,7.0,5.0,,,1.0,,,,,3.0,3.0,,90.0,1.0,,,,,,,13.0,,7.6,,,,,3.0,4.0,1.0,,4.0,,38.0,13.0,50.0,1,2.0,73.0,3.0,,2.0,
2016-17,7090334,35,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,3.0,,2.0,24.0,4.0,25.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,7.0,2.0,,,1.0,,,,1.0,,4.0,,90.0,1.0,,,,,,,17.0,,6.7,,,1.0,,1.0,4.0,11.0,,3.0,,36.0,4.0,29.0,3,,52.0,1.0,,2.0,
2016-17,7090334,35,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,2.0,16.0,5.0,21.0,1.0,2.0,6.0,,1.0,,2.0,,,2.0,7.0,4.0,,,1.0,,1.0,,,1.0,3.0,,89.0,1.0,,,,,,,10.0,,6.7,,,1.0,,1.0,1.0,2.0,,2.0,,20.0,5.0,23.0,2,1.0,39.0,2.0,1.0,,1.0
2016-17,7090334,35,6,Tottenham_Hotspur,Home,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090350,36,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,9.0,3.0,12.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,1.0,,,23.0,,,,,,,,5.0,,6.5,,,,,,,,,,,12.0,4.0,16.0,0,,19.0,,,,
2016-17,7090350,36,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090350,36,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,23.0,16.0,39.0,1.0,3.0,9.0,,,,2.0,,,3.0,9.0,9.0,,,2.0,,,,,,,,73.0,,,,,,,,15.0,,6.5,,,,,2.0,4.0,1.0,,2.0,,34.0,16.0,49.0,0,2.0,63.0,,1.0,3.0,1.0
2016-17,7090350,36,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,4.0,33.0,8.0,39.0,,,3.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,22.0,,7.1,,,2.0,,1.0,,12.0,,4.0,,53.0,9.0,50.0,3,1.0,69.0,,,,1.0
2016-17,7090350,36,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,2.0,22.0,8.0,30.0,1.0,,4.0,,,1.0,,,,1.0,5.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.5,,,,,,5.0,,,3.0,,29.0,8.0,37.0,1,,51.0,5.0,,3.0,
2016-17,7090350,36,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090319,37,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,6.0,3.0,9.0,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,18.0,,,,,,,,,,6.8,,,,,,1.0,,,,,6.0,3.0,9.0,0,1.0,11.0,,,1.0,1.0
2016-17,7090319,37,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090319,37,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,27.0,18.0,45.0,,1.0,6.0,,,,1.0,,,,4.0,10.0,,,3.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,8.0,,8.1,,,1.0,,1.0,2.0,,,4.0,,33.0,19.0,52.0,2,5.0,66.0,1.0,2.0,2.0,3.0
2016-17,7090319,37,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,4.0,,6.0,33.0,11.0,40.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,3.0,4.0,,,1.0,1.0,,,,1.0,5.0,,89.0,,,,,,,,16.0,,7.8,,,1.0,,1.0,1.0,12.0,,7.0,,47.0,11.0,46.0,2,1.0,68.0,2.0,1.0,1.0,
2016-17,7090319,37,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,23.0,12.0,35.0,2.0,,10.0,,,,1.0,,,3.0,14.0,7.0,,,3.0,,,,,,1.0,,90.0,2.0,,,,,,,20.0,,6.3,,,,,,7.0,,,1.0,,30.0,13.0,43.0,2,2.0,70.0,4.0,3.0,2.0,2.0
2016-17,7090319,37,6,Tottenham_Hotspur,Home,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090351,38,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,,14.0,4.0,18.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,17.0,,,,,,,,1.0,,6.7,,,,,,,,,,,15.0,4.0,19.0,0,,20.0,,1.0,,
2016-17,7090351,38,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,9.0,3.0,12.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,17.0,1.0,,,,,,,1.0,,6.9,,,,,,,,,,,9.0,3.0,12.0,1,,17.0,,,,
2016-17,7090351,38,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,9.0,36.0,26.0,62.0,2.0,3.0,6.0,,,,,,,,4.0,6.0,,,1.0,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,,5.0,,8.4,,,,,2.0,3.0,,,10.0,,40.0,26.0,66.0,1,,74.0,,1.0,2.0,
2016-17,7090351,38,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,4.0,,2.0,48.0,10.0,54.0,1.0,,11.0,1.0,1.0,,1.0,,,1.0,5.0,4.0,,,,2.0,,,,1.0,3.0,,90.0,1.0,,,,,,,17.0,,8.3,,,1.0,,1.0,2.0,7.0,,4.0,,61.0,10.0,64.0,2,3.0,90.0,1.0,1.0,,3.0
2016-17,7090351,38,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,4.0,28.0,9.0,37.0,,,4.0,2.0,1.0,,,,,2.0,6.0,5.0,,,2.0,1.0,1.0,,,,2.0,,73.0,3.0,,,,,,,17.0,,8.7,,,1.0,,,4.0,,,4.0,,36.0,9.0,45.0,4,,68.0,4.0,3.0,2.0,
2016-17,7090351,38,6,Tottenham_Hotspur,Away,325119,157665,Filip Lesniak,filip-lesniak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090351,38,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
