season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025015,21,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,,5.0,7.0,12.0,,,9.0,2.0,,,,,,,6.0,1.0,,,0.0104188,0.0413,0.0129,3.0,0.0,,,,,,,,,,,,,57.0,1.0,,,,13.0,2.0,,6.0,,,1.0,,114.0207890511,,3.0,4.0,,,,8.0,7.0,15.0,53.55,51.779252201021,2,1.0,29.0,,,,
2025-26,14025089,22,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,18.0,8.0,26.0,2.0,,9.0,3.0,,,,,,,2.0,4.0,,,0.00737975,0.2492,0.1442,,0.0,,,,,2.0,,,,,,,,45.0,2.0,,,,5.0,,,6.7,,,1.0,,44.477200963252,1.0,,,,,,23.0,8.0,31.0,-4.305,,3,2.0,42.0,,2.0,,2.0
2025-26,14025089,22,6,Tottenham_Hotspur,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,20.0,13.0,33.0,6.0,1.0,20.0,4.0,,,1.0,1.0,,1.0,9.0,8.0,,,0.148923,0.0953,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,18.0,,,6.5,,,1.0,,136.34137829647,,3.0,4.0,,2.0,,28.0,14.0,42.0,8.19,,2,1.0,70.0,4.0,3.0,3.0,1.0
2025-26,14025089,22,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,,,1.0,24.0,9.0,33.0,1.0,1.0,19.0,2.0,,,2.0,,,1.0,5.0,6.0,,,0.111826,0.1891,0.2063,1.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,22.0,5.0,,6.6,,,1.0,,219.05727909319,,3.0,,,4.0,,36.0,11.0,47.0,146.16,110.19587267567,4,2.0,69.0,3.0,3.0,,1.0
2025-26,14025089,22,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,1.0,10.0,11.0,21.0,2.0,,13.0,5.0,,,,,,,3.0,2.0,,,0.00664411,,,1.0,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,4.0,1.0,,6.4,,,,,132.18159964205,,,,,2.0,,13.0,12.0,25.0,74.55,42.223580331374,0,2.0,33.0,,,,2.0
2025-26,14025089,22,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,1.0,,,0.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.0762948,,,,0.0,,,,,,,,,,,,,9.0,,,,,3.0,,,6.8,,,,,4.0599656402487,,2.0,1.0,,,,1.0,1.0,2.0,-1.995,,0,,9.0,,,2.0,
2025-26,14025104,23,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,31.0,24.0,55.0,,2.0,24.0,5.0,,,,,,,,9.0,,,0.058128,0.0263,,,0.0,,,,,3.0,,,,,,,,78.0,,1.0,,,4.0,,,7.2,,,1.0,,175.62646972495,2.0,2.0,,,,,34.0,25.0,59.0,37.065,,1,4.0,76.0,,1.0,2.0,2.0
2025-26,14025104,23,6,Tottenham_Hotspur,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,4.0,31.0,25.0,56.0,,,22.0,8.0,,1.0,,2.0,,1.0,3.0,5.0,,,0.0911794,0.2147,0.3427,,0.0,,,,,1.0,1.0,,,,,,,85.0,1.0,,,,11.0,1.0,,6.8,,,,,179.79515193908,,1.0,1.0,,6.0,,36.0,28.0,64.0,-0.42,27.406198733133,1,2.0,79.0,2.0,2.0,1.0,1.0
2025-26,14025104,23,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,False,,,1.0,36.0,17.0,53.0,,,26.0,10.0,1.0,1.0,,2.0,,,5.0,3.0,,,0.559596,0.5136,,1.0,0.0,,,,1.0,1.0,3.0,,,,,,,90.0,,,,,17.0,2.0,,6.5,,,2.0,,178.59569497421,,2.0,2.0,,3.0,,45.0,19.0,64.0,35.07,32.11624665388,2,1.0,80.0,1.0,2.0,,
2025-26,14025104,23,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,3.0,6.0,9.0,,,4.0,,,,,,,,,,,,0.00137309,,,,0.0,,,,,,,,,,,,,12.0,,,,,1.0,,,6.6,,,,,29.250610201478,,,,,1.0,,3.0,7.0,10.0,7.77,,0,,11.0,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,9.0,27.0,36.0,1.0,,8.0,5.0,,,1.0,,,,2.0,7.0,,,0.00567851,0.081,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,10.0,,,7.1,,,,,52.357221350181,5.0,1.0,,,6.0,,14.0,30.0,44.0,6.1211845648655,,1,6.0,64.0,1.0,1.0,,2.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,9.0,21.0,30.0,1.0,,7.0,2.0,,,,,,1.0,3.0,2.0,1.0,,0.00494008,,,1.0,0.0,,,,,,,,,,,,,68.0,,,,,3.0,,,5.9,,,,,49.966223709658,1.0,,,,2.0,,10.0,22.0,32.0,14.838221126033,,0,2.0,39.0,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,2.0,,,15.0,16.0,31.0,,,7.0,8.0,,,,1.0,,2.0,5.0,5.0,,,0.116617,0.0894,,3.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,11.0,2.0,,7.0,,,1.0,,89.289096936557,1.0,1.0,3.0,,,,21.0,17.0,38.0,63.732960424957,60.363984502942,1,2.0,56.0,1.0,2.0,1.0,2.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,2.0,,4.0,25.0,17.0,42.0,,1.0,27.0,7.0,2.0,,3.0,1.0,,3.0,6.0,11.0,,,0.556492,0.2098,0.2268,1.0,1.0,,,,,1.0,4.0,,,,,,,90.0,2.0,,,,17.0,10.0,,9.0,,,,,330.47000872484,,6.0,5.0,,4.0,,31.0,18.0,49.0,201.52618755088,205.78910426045,5,1.0,86.0,1.0,4.0,5.0,1.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,1.0,13.0,5.0,18.0,1.0,,7.0,,,,,,,1.0,3.0,4.0,,,0.00672911,,,,0.0,,,,,,,,,,,,,45.0,,3.0,,,4.0,,,7.6,,,,,39.678895595839,2.0,1.0,,,1.0,,13.0,6.0,19.0,-6.5102912956238,,0,4.0,37.0,1.0,,,2.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,4.0,10.0,10.0,20.0,,,5.0,,,,,,,2.0,4.0,3.0,,,0.00916647,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,11.0,1.0,,6.5,,,,,46.794271776949,2.0,2.0,,,6.0,,14.0,11.0,25.0,23.65045582577,24.324389427075,0,2.0,45.0,1.0,,1.0,2.0
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1150948,536134,Rio Kyerematen,rio-kyerematen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,6.0,17.0,23.0,1.0,,3.0,1.0,,,1.0,2.0,,2.0,7.0,3.0,,,0.0246202,0.0296,,1.0,0.0,,,,,1.0,,,,,,,,80.0,,,,,10.0,,,6.3,,,,,17.554979322951,3.0,1.0,,,1.0,,9.0,19.0,28.0,8.3057277059135,,1,3.0,42.0,1.0,,,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,1.0,,,0.00044288,,,,0.0,,,,,,,,,,,,,10.0,,,,,1.0,,,6.4,,,,,5.5769885242844,1.0,,,,,,2.0,1.0,3.0,2.6084354407839,,0,1.0,6.0,,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,,13.0,10.0,23.0,,1.0,7.0,2.0,,1.0,,1.0,,,3.0,4.0,,1.0,0.0694219,0.1642,0.1871,2.0,0.0,,,,,2.0,1.0,,,,,,,80.0,1.0,1.0,,,7.0,,,6.4,,,,,62.797515989509,2.0,,1.0,,,,17.0,13.0,30.0,-13.969864068306,,1,1.0,41.0,,2.0,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,False,2.0,,4.0,21.0,19.0,40.0,1.0,,13.0,2.0,1.0,,1.0,1.0,,,5.0,7.0,,,0.170462,0.0977,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,14.0,2.0,,7.2,,,1.0,,88.409282740473,,6.0,3.0,,6.0,,27.0,21.0,48.0,49.52723503565,35.266368377249,2,2.0,70.0,1.0,2.0,3.0,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,21.0,16.0,37.0,,,17.0,4.0,,,1.0,,,2.0,6.0,3.0,,,0.0793121,0.0362,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,9.0,2.0,,6.7,,,,,179.96338795339,6.0,2.0,1.0,,1.0,,23.0,16.0,39.0,85.826468432591,54.224953045831,1,,60.0,3.0,2.0,1.0,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,2.0,13.0,15.0,28.0,1.0,1.0,6.0,2.0,,,,,,,3.0,2.0,,,0.0160573,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,8.0,1.0,,6.3,,,,,56.155168634181,4.0,2.0,,,5.0,,16.0,17.0,33.0,26.649857618385,27.5107563691,0,,47.0,1.0,1.0,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,True,,,,15.0,8.0,23.0,,2.0,6.0,1.0,,,,,,,1.0,3.0,,,0.0507244,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,3.0,,,8.0,0.0,,7.2,,,,,28.258966153258,3.0,1.0,,,3.0,,22.0,9.0,31.0,8.4144744430523,,0,,40.0,,,1.0,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,12.0,7.0,19.0,,,6.0,,,,,,,,2.0,1.0,,,0.00321945,,,2.0,0.0,,,,,,,,,,,,,45.0,,1.0,,,1.0,0.0,,6.6,,,,,39.740344561291,1.0,,,,,,13.0,7.0,20.0,15.169394744621,,0,1.0,24.0,,,,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,14.0,1.0,15.0,1.0,,8.0,3.0,,,,2.0,,1.0,8.0,4.0,,,0.0261024,,,2.0,0.0,,,,,,3.0,,,,,,,70.0,,,,,10.0,1.0,,6.4,,,,,89.35130958549,,2.0,2.0,,1.0,,15.0,4.0,19.0,27.437137226185,27.846263106564,0,1.0,31.0,1.0,3.0,,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,4.0,,1.0,26.0,10.0,36.0,1.0,,14.0,4.0,,,2.0,,,,4.0,8.0,,,0.267004,0.1629,,2.0,0.0,,,,,3.0,6.0,,,,,,,90.0,,,,,13.0,5.0,,7.7,,,1.0,,166.04001891199,,4.0,6.0,,1.0,,32.0,11.0,43.0,76.913585216097,97.317663126012,3,2.0,75.0,2.0,4.0,2.0,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,5.0,23.0,17.0,40.0,,1.0,24.0,6.0,1.0,,,,,1.0,3.0,6.0,,,0.408986,0.0117,0.0278,2.0,1.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,6.0,4.0,,8.2,,,,,226.59246901081,8.0,2.0,,,5.0,,25.0,19.0,44.0,98.407374687333,75.622751338351,1,4.0,62.0,,,1.0,3.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,1.0,,3.0,15.0,12.0,27.0,3.0,,11.0,1.0,1.0,,,,,2.0,6.0,4.0,,,0.294174,0.5665,0.6997,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,10.0,0.0,,7.6,,,,,80.84949943277,3.0,3.0,2.0,,7.0,,19.0,13.0,32.0,19.807091558362,,1,1.0,55.0,1.0,1.0,2.0,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,3.0,24.0,27.0,2.0,,9.0,4.0,,,,1.0,,,4.0,7.0,,,0.00099823,,,,0.0,,,,,2.0,,1.0,,,,,,82.0,,1.0,,,10.0,0.0,,6.7,,,,,52.463440691583,3.0,1.0,,,6.0,,6.0,30.0,36.0,14.68137850761,,0,5.0,54.0,,2.0,,3.0
2025-26,14024012,27,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,12.0,18.0,30.0,,1.0,15.0,10.0,,,,1.0,,1.0,2.0,6.0,,,0.0029796,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,10.0,0.0,,7.0,,,,,88.801686061691,4.0,,,,,,17.0,20.0,37.0,-40.409705485543,,0,4.0,55.0,2.0,1.0,,3.0
2025-26,14024012,27,6,Tottenham_Hotspur,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,3.0,8.0,11.0,3.0,,8.0,4.0,,,,1.0,,,5.0,3.0,,,0.00194147,,,1.0,0.0,,,,,,,,,,,,,62.0,,,,,6.0,0.0,,6.3,,,,,87.304364447224,,,1.0,,1.0,,4.0,9.0,13.0,4.9263500889107,,0,3.0,22.0,3.0,,,3.0
2025-26,14024012,27,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,,,2.0,12.0,10.0,22.0,2.0,,19.0,3.0,,,,,,7.0,15.0,1.0,,2.0,0.0108012,0.0586,0.4281,2.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,25.0,4.0,,5.9,,,,,198.97087405079,1.0,4.0,2.0,,3.0,,15.0,13.0,28.0,74.95465845556,54.179718104155,1,,56.0,5.0,1.0,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,14.0,7.0,21.0,3.0,,8.0,3.0,,,1.0,1.0,,,5.0,7.0,,,0.0067961,0.0689,0.044,1.0,0.0,,,,,3.0,,,,,,,,90.0,1.0,3.0,,,3.0,0.0,,6.9,,,,,62.646055258937,3.0,,,,3.0,,15.0,9.0,24.0,-3.5052229461947,,2,5.0,46.0,,2.0,,2.0
2025-26,14024012,27,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,,7.0,15.0,22.0,1.0,1.0,12.0,3.0,,,,,,3.0,6.0,1.0,,,0.00215866,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,17.0,0.0,,5.9,,,,,85.270247233162,4.0,2.0,2.0,,4.0,,11.0,19.0,30.0,18.173886413317,,0,,52.0,,,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023973,28,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,3.0,12.0,15.0,1.0,,4.0,4.0,,,3.0,1.0,,,5.0,5.0,,1.0,0.00140759,0.1934,,3.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,16.0,0.0,,6.2,,,,,16.572743318748,,,,,5.0,,10.0,18.0,28.0,2.9905704692704,,3,5.0,47.0,3.0,,,4.0
2025-26,14023973,28,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,19.0,14.0,33.0,,,12.0,4.0,,,1.0,,,1.0,2.0,2.0,,,0.0146323,0.0799,,1.0,0.0,,,,,2.0,,,,,,,,80.0,,,,,10.0,0.0,,6.4,,,,,82.365751899777,1.0,,1.0,,3.0,,25.0,15.0,40.0,3.1040190422091,,1,1.0,49.0,1.0,1.0,,1.0
2025-26,14023973,28,6,Tottenham_Hotspur,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,10.0,8.0,18.0,,,6.0,3.0,,,,,,2.0,3.0,1.0,,,0.0338353,,,1.0,0.0,,,,,1.0,,,,,,,,58.0,,,,,12.0,1.0,,6.4,,,,,75.654093956965,1.0,,,,3.0,,15.0,10.0,25.0,-12.254823306479,4.9125725439936,0,,37.0,3.0,1.0,,
2025-26,14023973,28,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,False,1.0,,1.0,6.0,15.0,21.0,,,10.0,3.0,,,,,,,,,,,0.0727015,,,1.0,0.0,,,,,,1.0,,,,,,,58.0,,,,,6.0,1.0,,6.3,,,,,119.41633017146,,,4.0,,1.0,,9.0,15.0,24.0,-25.888092439822,26.158672003754,0,,29.0,,,,
2025-26,14023973,28,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,1.0,1.0,6.0,7.0,1.0,1.0,5.0,3.0,,,,,,,1.0,2.0,,,0.00026546,0.1518,,,0.0,,,,,,,,,,,,,32.0,,1.0,,,2.0,1.0,,6.9,,,1.0,,40.139883657502,1.0,,,,2.0,,2.0,7.0,9.0,13.051525080619,7.4249849158096,1,1.0,14.0,,,,1.0
2025-26,14023973,28,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,1.0,,2.0,6.0,13.0,19.0,2.0,1.0,11.0,5.0,1.0,,,,,3.0,5.0,1.0,,,0.115059,,,,1.0,,,,,,1.0,,,,,,,90.0,,,,,10.0,1.0,,6.2,,,,,84.569121987623,3.0,,1.0,,2.0,,8.0,15.0,23.0,-10.179315990171,14.745189859747,0,,36.0,2.0,,,
2025-26,14023973,28,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023981,29,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,,7.0,18.0,25.0,,2.0,8.0,2.0,,,,,,,1.0,5.0,,,0.00123745,0.0263,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,6.0,1.0,,6.6,,,1.0,,57.720134696914,5.0,,,,1.0,,11.0,20.0,31.0,40.159303407751,20.831145167753,1,3.0,47.0,,,,1.0
2025-26,14023981,29,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,8.0,8.0,16.0,,1.0,7.0,1.0,,,,,,,,4.0,,,0.00391084,,,,0.0,,,,,,,,,,,,,47.0,,,,,3.0,1.0,,6.8,,,,,82.191163576568,2.0,,,,,,10.0,8.0,18.0,10.031218193155,30.476187163095,0,3.0,26.0,1.0,,,2.0
2025-26,14023981,29,6,Tottenham_Hotspur,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,4.0,9.0,13.0,,,5.0,2.0,,,,,,1.0,2.0,1.0,,,0.00185718,,,,0.0,,,,,,,,,,,,,47.0,,,,,6.0,0.0,,6.2,,,,,44.311845510949,,1.0,2.0,,1.0,,6.0,9.0,15.0,-22.250220615135,,0,,22.0,,1.0,,
2025-26,14023981,29,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,True,1.0,,,4.0,2.0,6.0,2.0,,6.0,2.0,,,1.0,,,,2.0,4.0,,,0.153182,0.1273,,,0.0,,,,,1.0,1.0,,,,,,,16.0,,,,,2.0,2.0,,7.1,,,,,52.12458480577,,1.0,1.0,,,,6.0,2.0,8.0,21.014377629142,30.789718219932,1,1.0,15.0,,2.0,1.0,
2025-26,14023981,29,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,13.0,17.0,30.0,4.0,4.0,14.0,5.0,,,1.0,,,5.0,9.0,9.0,,,0.00878271,0.1149,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,14.0,2.0,,6.4,,,1.0,,129.93830765737,1.0,,,,2.0,,20.0,17.0,37.0,22.16597494572,39.213670992607,2,2.0,63.0,2.0,3.0,,2.0
2025-26,14023981,29,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,1.0,,1.0,12.0,9.0,21.0,,1.0,19.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,0.56009,0.0508,,,1.0,,,,,,1.0,,,,,,,90.0,,1.0,,,12.0,2.0,,7.6,,,,,161.49688749342,4.0,1.0,2.0,,2.0,,16.0,11.0,27.0,57.868072690232,43.241825053833,1,,45.0,1.0,,1.0,
2025-26,14023981,29,6,Tottenham_Hotspur,Home,1150948,536134,Rio Kyerematen,rio-kyerematen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023981,29,6,Tottenham_Hotspur,Home,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023992,30,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,True,,,2.0,18.0,,18.0,,,10.0,,,,1.0,,,,1.0,3.0,,,0.0423338,0.0872,0.3246,1.0,0.0,,,,,,1.0,,,,,,,34.0,1.0,,,,8.0,4.0,,6.9,,,1.0,,100.46865082324,1.0,3.0,,,2.0,,22.0,,22.0,57.732103263262,64.571303777877,3,1.0,33.0,3.0,,2.0,1.0
2025-26,14023992,30,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,24.0,15.0,39.0,1.0,,17.0,9.0,,,,1.0,,,2.0,5.0,,,0.0690825,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,9.0,0.0,,7.0,,,,,168.12900762037,4.0,2.0,,,4.0,,28.0,19.0,47.0,63.982344028848,,0,2.0,67.0,1.0,1.0,2.0,1.0
2025-26,14023992,30,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,,8.0,11.0,19.0,,,10.0,4.0,,,,,,,,,,,0.00533864,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,9.0,0.0,,6.5,,,,,84.771021607034,1.0,,2.0,,2.0,,11.0,13.0,24.0,34.591043779134,,0,,34.0,2.0,,,
2025-26,14023992,30,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,1.0,7.0,1.0,8.0,,,3.0,2.0,,,,,,,,,,,0.00532838,,,,0.0,,,,,,,,,,,,,14.0,,,,,,0.0,,6.6,,,,,17.846020355681,,,,,1.0,,7.0,1.0,8.0,3.7659572429405,,0,,9.0,,,,
2025-26,14024020,31,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024020,31,6,Tottenham_Hotspur,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,5.235e-05,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,3.0,0.0,,6.3,,,,,8.4726870000018,,,,,1.0,,2.0,3.0,5.0,8.3035480499822,,0,,6.0,,,,
2025-26,14024020,31,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,True,,,,4.0,1.0,5.0,1.0,1.0,6.0,1.0,,,,,,,1.0,6.0,,,0.0164797,,,,0.0,,,,,1.0,,,,,,,,23.0,,,,,6.0,0.0,,6.9,,,,,41.964189475682,,1.0,1.0,,1.0,,7.0,2.0,9.0,22.055091583246,,0,2.0,19.0,1.0,2.0,1.0,2.0
2025-26,14024020,31,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,24.0,24.0,48.0,4.0,2.0,25.0,3.0,,,3.0,,,,5.0,8.0,,,0.0326835,0.1109,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,11.0,1.0,,6.7,,,,,189.77293581486,2.0,3.0,,,4.0,,31.0,27.0,58.0,45.292525782466,26.088941795328,3,3.0,73.0,1.0,,3.0,2.0
2025-26,14024020,31,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,2.0,22.0,23.0,45.0,,1.0,23.0,6.0,,,1.0,,,2.0,3.0,3.0,,,0.0343029,0.1347,,1.0,0.0,,,,,,1.0,,,,,,,84.0,,,,,15.0,2.0,,6.8,,,1.0,,227.50759839982,,,,,5.0,,33.0,25.0,58.0,71.343503022296,49.092126608981,2,2.0,68.0,,,,1.0
