season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436511,21,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,,6.0,53.0,59.0,,1.0,5.0,,,,1.0,,,1.0,3.0,1.0,,,0.00142897,,,1.0,0.0,,,,,,,,90.0,,,,,,,,9.0,,6.2,,,,,7.0,,,,6.0,,9.0,58.0,67.0,0,,78.0,,,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,1.0,18.0,19.0,37.0,2.0,1.0,2.0,,,,2.0,,,,6.0,11.0,,1.0,0.0111236,,,1.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,9.0,,7.2,,,,,5.0,3.0,1.0,,2.0,,21.0,20.0,40.0,0,6.0,65.0,4.0,2.0,2.0,4.0
2024-25,12436511,21,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,1.0,28.0,22.0,50.0,1.0,,5.0,,,1.0,1.0,,,,7.0,5.0,,,0.0378809,0.1133,,3.0,0.0,,,,,,,,90.0,,,,,,,,15.0,,6.7,,,1.0,,,4.0,2.0,,4.0,,37.0,22.0,57.0,2,2.0,75.0,3.0,2.0,1.0,1.0
2024-25,12436448,22,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,2.0,25.0,12.0,37.0,2.0,,3.0,1.0,,,2.0,,,1.0,10.0,4.0,,,0.253926,0.1079,0.8527,2.0,0.0,1.0,,,,,5.0,,90.0,1.0,,,,,,,14.0,,7.7,,,,,,4.0,2.0,,3.0,,30.0,14.0,42.0,1,1.0,58.0,3.0,2.0,1.0,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,25.0,17.0,42.0,2.0,1.0,6.0,,,,2.0,,,1.0,5.0,3.0,,,0.0318488,,,,0.0,,,,,1.0,,,73.0,,,,,,,,7.0,,6.6,,,,,2.0,,1.0,,2.0,,28.0,20.0,47.0,0,1.0,55.0,,1.0,,1.0
2024-25,12436448,22,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,,19.0,37.0,56.0,1.0,,4.0,,,,2.0,,,,5.0,2.0,,,0.00532637,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,1.0,,,,,6.0,,6.1,,,,,2.0,,,,1.0,,21.0,40.0,61.0,0,2.0,73.0,1.0,,,1.0
2024-25,12436448,22,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,4.0,39.0,36.0,75.0,,,5.0,,,,,,,1.0,4.0,5.0,,,0.037234,0.0369,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.0,,,1.0,,2.0,1.0,,,4.0,,43.0,38.0,81.0,1,3.0,94.0,,2.0,,3.0
2024-25,12436448,22,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,1500794,,Yang Min-hyeok,min-hyuk-yang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,22.0,26.0,48.0,4.0,2.0,9.0,,,1.0,1.0,,,4.0,10.0,5.0,,,0.0199764,0.0546,,1.0,0.0,,,,,4.0,,,90.0,,1.0,,,,,,13.0,,6.9,,,1.0,,2.0,,,,2.0,,25.0,29.0,54.0,2,2.0,80.0,3.0,1.0,,1.0
2024-25,12436907,23,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,21.0,11.0,31.0,,,3.0,,1.0,,2.0,,,3.0,10.0,5.0,,1.0,0.0496737,0.0657,0.3896,,0.0,,,,,,2.0,,90.0,1.0,,,,,,,21.0,,6.1,,,,,,5.0,5.0,,2.0,,28.0,12.0,35.0,1,3.0,63.0,1.0,2.0,,2.0
2024-25,12436907,23,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,7.0,14.0,21.0,3.0,1.0,5.0,,,,,,,,3.0,3.0,,,0.00424111,0.0386,0.0262,1.0,0.0,,,,,,,,54.0,1.0,2.0,,,,,,6.0,,6.7,,,,,,,,,,1.0,9.0,16.0,25.0,1,,35.0,2.0,2.0,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,1.0,18.0,19.0,37.0,1.0,,4.0,,,,2.0,,,3.0,7.0,3.0,,,0.0242969,,,1.0,0.0,,,,,,,,89.0,,,,,,,,16.0,,6.3,,,,,1.0,1.0,3.0,,3.0,,26.0,21.0,44.0,0,,62.0,,2.0,1.0,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,3.0,22.0,16.0,38.0,,2.0,7.0,,,1.0,1.0,,,2.0,3.0,4.0,,,0.0363597,0.0512,,,0.0,,,,,3.0,2.0,,90.0,,,,,,,,7.0,,7.0,,,,,1.0,,,,3.0,,25.0,17.0,42.0,1,,56.0,1.0,2.0,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,1500794,,Yang Min-hyeok,min-hyuk-yang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,23.0,25.0,48.0,,2.0,10.0,,,,1.0,,,2.0,4.0,6.0,,,0.18955,,,1.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,,8.0,,7.7,,,,,7.0,2.0,,,3.0,,26.0,27.0,53.0,0,2.0,71.0,1.0,,2.0,2.0
2024-25,12436916,24,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,15.0,15.0,30.0,,1.0,4.0,,,1.0,1.0,,,2.0,3.0,3.0,,,0.0408273,0.0695,0.0787,,0.0,,,,,,1.0,,68.0,1.0,1.0,,,,,,8.0,,7.2,,,,,2.0,,,,2.0,,17.0,16.0,33.0,2,2.0,50.0,2.0,,,2.0
2024-25,12436916,24,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,14.0,7.0,21.0,1.0,2.0,5.0,,,1.0,1.0,,,3.0,7.0,5.0,,,0.0918668,0.2722,,,0.0,,,,,,1.0,,90.0,,,,,,,,15.0,,7.0,,,3.0,,,4.0,1.0,,,,20.0,7.0,26.0,4,1.0,46.0,4.0,,2.0,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,6.0,5.0,11.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.00328654,0.2552,0.3656,,0.0,1.0,,,,1.0,,,22.0,1.0,,,,,,,3.0,,7.4,,,,,2.0,1.0,,,,,8.0,5.0,13.0,1,,19.0,,,1.0,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,5.0,11.0,33.0,44.0,,,3.0,,,,,,,,,,,,0.00581254,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.3,,,,,5.0,,,,8.0,,14.0,37.0,51.0,0,,61.0,,,,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,7.0,9.0,16.0,,,2.0,,,,,,,,1.0,3.0,,,0.00179089,0.0693,,,0.0,,,,,,,,45.0,,,,,,,,2.0,,6.7,,,1.0,,2.0,2.0,,,,,7.0,10.0,17.0,1,1.0,24.0,,1.0,1.0,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,,,1.0,34.0,9.0,43.0,,,2.0,,,,,,,2.0,6.0,4.0,,,0.283852,0.7195,0.9888,3.0,0.0,1.0,,,,,1.0,,64.0,1.0,,,,,,,13.0,,7.9,,,,,1.0,2.0,1.0,,2.0,,41.0,10.0,50.0,1,1.0,65.0,2.0,2.0,1.0,1.0
2024-25,12436952,25,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,1.0,,2.0,36.0,25.0,60.0,1.0,3.0,1.0,,,,1.0,,,,4.0,3.0,,,0.0415995,0.0064,,1.0,0.0,,,,,,2.0,,78.0,,1.0,,,,,,7.0,,7.2,,,1.0,,2.0,1.0,1.0,,2.0,,39.0,28.0,66.0,1,,74.0,,,,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,2.0,,,0.0429111,0.0376,,,0.0,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,2.0,,1.0,,,,2.0,1.0,2.0,1,2.0,9.0,,,,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,19.0,6.0,25.0,1.0,,3.0,,,2.0,,,,5.0,13.0,2.0,,,0.0682831,0.3327,0.0637,2.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,20.0,,6.4,,,1.0,,,7.0,2.0,,1.0,,25.0,7.0,30.0,4,1.0,52.0,1.0,,1.0,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,9.0,4.0,13.0,,,2.0,,,,,,,,,1.0,,,0.0370911,,,,0.0,,,,,,2.0,,26.0,,,,,,,,2.0,,6.8,,,,,1.0,1.0,,,1.0,,11.0,4.0,15.0,0,,21.0,,,1.0,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,,1.0,1.0,0,,2.0,,,,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,,22.0,12.0,34.0,,,4.0,,,,1.0,,,1.0,6.0,1.0,,,0.0224361,0.1621,0.1078,2.0,0.0,,,,,1.0,1.0,,64.0,1.0,,,,,,,8.0,,6.9,,,1.0,,1.0,3.0,,,,,26.0,12.0,38.0,2,,51.0,1.0,,1.0,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,True,,,2.0,15.0,7.0,22.0,,,1.0,,,,,,,,,2.0,,,0.0650723,,,,1.0,,,,,,1.0,,26.0,,,,,,,,3.0,,7.1,,,,,,1.0,1.0,,3.0,,18.0,7.0,24.0,0,,27.0,,1.0,1.0,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,16.0,32.0,48.0,,3.0,10.0,,,,1.0,,,2.0,4.0,5.0,,,0.0123374,0.1669,0.3113,1.0,0.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,13.0,,7.0,,,,,4.0,,,,4.0,,25.0,34.0,59.0,1,1.0,75.0,,1.0,,1.0
2024-25,12436629,26,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,1.0,,,0.00142334,,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,2.0,3.0,5.0,0,1.0,8.0,,,,1.0
2024-25,12436629,26,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,13.0,17.0,30.0,,,6.0,,,,3.0,,,2.0,10.0,4.0,,,0.0744312,0.0465,0.1193,4.0,0.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,15.0,,7.4,,,,,,1.0,,,2.0,,18.0,19.0,37.0,1,4.0,53.0,4.0,,,3.0
2024-25,12436629,26,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,4.0,20.0,64.0,84.0,1.0,,3.0,,,,,,,,3.0,4.0,,,0.0074122,,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,5.0,,6.9,,,,,,,,,8.0,,21.0,68.0,89.0,0,,95.0,,4.0,,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,3.0,10.0,20.0,30.0,,,4.0,,,1.0,,,,1.0,2.0,4.0,,,0.0192385,0.066,,,0.0,,,,,2.0,,,85.0,,,,,,,,7.0,,6.7,,,,,,2.0,,,3.0,,14.0,21.0,35.0,1,3.0,47.0,,,1.0,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,3.0,,,22.0,23.0,42.0,,,5.0,,,,,,,1.0,5.0,7.0,,,0.228672,,,1.0,0.0,,,,,,4.0,,82.0,,,,,,,,24.0,,7.1,,,,,1.0,4.0,8.0,,5.0,,38.0,26.0,56.0,0,4.0,79.0,1.0,2.0,1.0,3.0
2024-25,12436975,27,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,12.0,26.0,38.0,1.0,3.0,5.0,,,1.0,2.0,,,,5.0,11.0,,,0.0145896,0.1321,0.1791,2.0,0.0,,,,,2.0,,,67.0,1.0,,,,,,,6.0,,7.5,,,,,1.0,2.0,,,1.0,,17.0,27.0,44.0,2,4.0,59.0,,2.0,2.0,1.0
2024-25,12436975,27,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,2.0,2.0,,,0.0011451,,,,0.0,,,,,,,,24.0,,,,,,,,5.0,,6.6,,,,,,2.0,,,,,1.0,2.0,3.0,0,,12.0,3.0,1.0,1.0,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,4.0,5.0,9.0,,,2.0,,1.0,1.0,,,,,2.0,3.0,,,0.00985294,0.5603,,2.0,0.0,,,,,1.0,,,23.0,,,,,,,,,,6.6,,,1.0,,,,,,,,4.0,5.0,9.0,2,2.0,16.0,,1.0,,1.0
2024-25,12436975,27,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,4.0,16.0,57.0,73.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,0.00406246,,,,0.0,,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,,4.0,1.0,,,7.0,,18.0,59.0,77.0,0,,85.0,1.0,1.0,,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,3.0,20.0,27.0,47.0,,1.0,4.0,,,,1.0,,,,4.0,8.0,,,0.0141547,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,14.0,,6.9,,,,,,4.0,,,4.0,,22.0,32.0,54.0,0,5.0,73.0,4.0,,2.0,2.0
2024-25,12437009,28,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,1.0,9.0,7.0,16.0,,,1.0,,,1.0,1.0,,,,2.0,4.0,,1.0,0.100732,0.0393,,,0.0,,,,,,1.0,,29.0,,,,,,,,7.0,,6.4,,,,,,2.0,,,3.0,,12.0,10.0,22.0,1,1.0,30.0,,2.0,1.0,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,21.0,10.0,31.0,1.0,1.0,2.0,,,,1.0,,,,3.0,2.0,,,0.0369005,,,1.0,0.0,,,,,1.0,,,61.0,,2.0,,,,,,8.0,,6.8,,,,,,,,,2.0,,26.0,12.0,38.0,0,,48.0,1.0,1.0,,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,16.0,24.0,40.0,,,4.0,,,1.0,1.0,,,1.0,3.0,4.0,,1.0,0.0094188,0.0862,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,6.0,,6.6,,,,,1.0,,,,1.0,,17.0,26.0,43.0,1,2.0,53.0,2.0,2.0,,2.0
2024-25,12437009,28,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,29.0,18.0,47.0,2.0,2.0,7.0,,,,,,,,7.0,7.0,,,0.0591522,0.137,0.084,2.0,0.0,1.0,,,,2.0,3.0,,90.0,1.0,1.0,,,,,,10.0,,7.9,,,1.0,,,4.0,2.0,,3.0,,33.0,20.0,51.0,2,3.0,72.0,1.0,1.0,1.0,3.0
2024-25,12437009,28,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,2.0,20.0,13.0,33.0,,,2.0,,,,2.0,,,1.0,6.0,5.0,,,0.0120873,0.0368,,2.0,1.0,,,,1.0,,1.0,,45.0,,,,,,,,6.0,,6.9,,,1.0,,1.0,3.0,1.0,,4.0,,23.0,14.0,36.0,1,1.0,49.0,,2.0,2.0,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,True,,,,3.0,8.0,11.0,1.0,,2.0,1.0,,,,,,,4.0,,,,0.289817,,,,0.0,,,,,,1.0,,22.0,,,,,,,,9.0,,6.1,,,,,1.0,3.0,,,3.0,,8.0,8.0,16.0,0,,22.0,1.0,,,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,26.0,20.0,46.0,3.0,2.0,5.0,,,2.0,2.0,,,1.0,9.0,3.0,,,0.0505607,0.1813,,2.0,0.0,,,,,3.0,1.0,,86.0,,,,,,,,10.0,,6.8,,,1.0,,,1.0,,,,1.0,29.0,22.0,51.0,3,,68.0,3.0,1.0,,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,8.0,10.0,18.0,1.0,,1.0,,,,,,,1.0,5.0,2.0,,,0.00227885,,,2.0,0.0,,,,,,,,45.0,,,,,,,,6.0,,6.3,,,,,,1.0,,,,,10.0,12.0,22.0,0,1.0,27.0,,1.0,,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437023,29,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,1.0,,3.0,15.0,18.0,32.0,1.0,,3.0,,,,1.0,,,1.0,4.0,3.0,,,0.0602235,,,1.0,0.0,,,,,,1.0,,90.0,,2.0,,,,,,8.0,,7.0,,,,,2.0,,3.0,,3.0,,18.0,19.0,34.0,0,2.0,50.0,2.0,1.0,,2.0
2024-25,12437023,29,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,1.0,,1.0,11.0,6.0,16.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,6.0,5.0,,,0.0714138,0.0358,,,0.0,,,,,1.0,1.0,,45.0,,,,,,,,10.0,,6.5,,,,,,5.0,1.0,,4.0,,15.0,7.0,21.0,1,2.0,36.0,,,2.0,1.0
2024-25,12436587,30,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,2.0,17.0,17.0,34.0,,,1.0,,,1.0,,,,1.0,5.0,,,,0.0603287,0.0491,,4.0,0.0,,,,,,,,88.0,,,,,,,,4.0,,6.7,,,,,,,2.0,,2.0,2.0,20.0,17.0,35.0,1,,40.0,,,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,1.0,,,23.0,29.0,51.0,1.0,3.0,6.0,,,,1.0,,,1.0,4.0,6.0,,,0.0870432,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.0,,,,,3.0,1.0,1.0,,1.0,,25.0,31.0,55.0,0,2.0,77.0,2.0,1.0,,1.0
2024-25,12436587,30,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,6.0,7.0,13.0,1.0,1.0,,,,,1.0,,,,3.0,3.0,,,0.0103482,0.018,,1.0,0.0,,,,,,,,26.0,,,,,,,,5.0,,6.7,,,1.0,,,,1.0,,,,7.0,9.0,15.0,1,1.0,21.0,1.0,1.0,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,,9.0,6.0,15.0,,,1.0,,,1.0,,,,,1.0,3.0,,,0.00234191,0.066,,,0.0,,,,,3.0,,,64.0,,,,,,,,5.0,,6.9,,,,,2.0,3.0,1.0,,,,12.0,6.0,17.0,1,1.0,31.0,1.0,,2.0,1.0
2024-25,12436606,31,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,,,2.0,27.0,16.0,43.0,,,2.0,1.0,,,1.0,,,3.0,8.0,9.0,,,0.14497,,,3.0,1.0,,,,,,2.0,,80.0,,1.0,,,,,,10.0,,8.0,,,,,,2.0,3.0,,3.0,,32.0,16.0,45.0,0,2.0,65.0,,6.0,1.0,2.0
2024-25,12436606,31,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,11.0,14.0,25.0,1.0,,4.0,,,,,,,,1.0,3.0,,,0.00930164,,,,0.0,,,,,1.0,,,57.0,,1.0,,,,,,4.0,,7.0,,,,,3.0,1.0,1.0,,2.0,,12.0,16.0,27.0,0,2.0,37.0,1.0,,1.0,1.0
2024-25,12436606,31,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,3.0,6.0,9.0,,,1.0,,,,,,,,,2.0,,,0.0025197,,,,0.0,,,,,,1.0,,10.0,,,,,,,,2.0,,6.8,,,,,,1.0,,,,,3.0,8.0,11.0,0,1.0,13.0,,,1.0,1.0
2024-25,12436606,31,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,7.0,6.0,13.0,,,,,,,,,,2.0,2.0,1.0,,,0.00402128,,,,0.0,,,,,,,,33.0,,,,,,,,3.0,,6.4,,,,,,,,,,,8.0,6.0,14.0,0,1.0,17.0,,,,1.0
2024-25,12436606,31,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,4.0,4.0,,,,,,,,,,,,,,,1.572e-05,,,,0.0,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,,,,,,,,,2.0,4.0,6.0,0,,7.0,,,,
2024-25,12436606,31,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,1.0,14.0,10.0,24.0,,,6.0,,,,,,,2.0,7.0,2.0,,,0.131043,0.0931,0.1021,4.0,0.0,,,,,2.0,2.0,,80.0,1.0,,,,,,,9.0,,6.8,,,,,,2.0,,,3.0,,19.0,10.0,29.0,1,2.0,43.0,,,,1.0
2024-25,12436617,32,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,3.0,32.0,21.0,52.0,,,3.0,,,,1.0,,,,3.0,6.0,,,0.167998,0.0675,,,0.0,,,,,,3.0,,75.0,,,,,,,,11.0,,7.2,,,1.0,,,3.0,3.0,,4.0,,38.0,22.0,57.0,1,1.0,72.0,2.0,4.0,1.0,
2024-25,12436617,32,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,3.0,15.0,14.0,29.0,,,1.0,,,,2.0,,,1.0,4.0,,,,0.0160415,,,1.0,0.0,,,,,1.0,,,35.0,,,,,,,,7.0,,6.4,,,,,,,,,4.0,,18.0,16.0,34.0,0,,38.0,1.0,,,
