season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3965285,12,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,4.0,28.0,14.0,42.0,,2.0,6.0,,,,,,,1.0,6.0,1.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,31.0,7.3,,,,,4.0,1.0,10.0,,9.0,,49.0,18.0,57.0,0.0,3.0,97.0,2.0,,1.0,2.0
2013-14,3965285,12,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,6.0,19.0,17.0,36.0,1.0,1.0,5.0,,,,1.0,,,3.0,5.0,1.0,0.0,0.0,,,1.0,1.0,90.0,,1.0,0.0,,,12.0,7.2,,,,,2.0,,3.0,,9.0,,26.0,20.0,43.0,0.0,3.0,63.0,1.0,1.0,,3.0
2013-14,3965285,12,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,7.0,31.0,27.0,58.0,1.0,1.0,7.0,,,1.0,,,1.0,2.0,6.0,,0.0,0.0,,1.0,2.0,1.0,90.0,,1.0,0.0,,,14.0,7.6,,,2.0,,,1.0,,,10.0,,43.0,28.0,71.0,3.0,2.0,84.0,,2.0,1.0,2.0
2013-14,3965285,12,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,False,,,,15.0,,15.0,7.0,1.0,1.0,,1.0,,,,1.0,10.0,2.0,1.0,0.0,0.0,,,1.0,3.0,90.0,1.0,,0.0,,,16.0,6.5,,,,,,1.0,5.0,,,1.0,28.0,,23.0,1.0,1.0,34.0,1.0,,,
2013-14,3965285,12,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965285,12,88,Hull_City,Home,105380,,Gedo,gedo,F,True,,,1.0,5.0,3.0,8.0,4.0,1.0,1.0,,,1.0,,,,4.0,1.0,,0.0,0.0,,,,,13.0,,,0.0,,,3.0,6.5,,,,,,,1.0,,1.0,,8.0,3.0,10.0,1.0,,13.0,,,,
2013-14,3965285,12,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,,8.0,5.0,13.0,1.0,1.0,1.0,,,,,,,5.0,5.0,,0.0,0.0,,,,,46.0,,,0.0,,,12.0,6.5,,,,,,5.0,5.0,,,,16.0,5.0,16.0,0.0,1.0,30.0,,2.0,1.0,1.0
2013-14,3965305,13,88,Hull_City,Home,596,19687,Alex Bruce,alex-bruce,D,False,1.0,,1.0,2.0,12.0,13.0,1.0,4.0,2.0,,,,,,,2.0,9.0,1.0,0.0,0.0,,,1.0,1.0,90.0,,2.0,0.0,,,4.0,7.6,,,,,6.0,,1.0,,4.0,,5.0,13.0,17.0,0.0,5.0,33.0,,,,4.0
2013-14,3965305,13,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,1.0,10.0,2.0,12.0,,,1.0,,,,,,,,,,0.0,0.0,,,1.0,,24.0,,,0.0,,,3.0,6.6,,,,,,,,,1.0,,13.0,2.0,15.0,0.0,,20.0,,,,
2013-14,3965305,13,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965305,13,88,Hull_City,Home,827,15398,Danny Graham,danny-graham,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,,2.0,,,,
2013-14,3965305,13,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,False,,,,11.0,8.0,19.0,,,3.0,,,,1.0,,,2.0,1.0,1.0,0.0,0.0,,,,,66.0,,,0.0,,,9.0,6.5,,,,,,,1.0,,,1.0,18.0,8.0,25.0,0.0,1.0,29.0,2.0,,,1.0
2013-14,3965305,13,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,1.0,,1.0,19.0,15.0,33.0,,,12.0,,,,,,,1.0,4.0,2.0,0.0,0.0,,,3.0,1.0,90.0,1.0,,0.0,,,12.0,7.9,,,3.0,,3.0,,3.0,,7.0,,29.0,16.0,42.0,4.0,4.0,61.0,1.0,,,3.0
2013-14,3965305,13,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,1.0,6.0,13.0,19.0,,4.0,7.0,,,,,,,1.0,8.0,1.0,0.0,0.0,,,5.0,,90.0,,1.0,0.0,,,6.0,7.6,,,2.0,,7.0,,1.0,,1.0,,10.0,14.0,23.0,2.0,3.0,46.0,1.0,2.0,,2.0
2013-14,3965305,13,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,1.0,14.0,14.0,,14.0,,,9.0,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,17.0,7.0,3.0,3.0,,,,,,1.0,30.0,,29.0,1.0,30.0,0.0,,36.0,,,,
2013-14,3965305,13,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,True,,,,,2.0,2.0,,,1.0,,,,,,1.0,1.0,,,0.0,0.0,,,,,1.0,,,0.0,,,1.0,,,,,,,,,,,,,2.0,2.0,0.0,,3.0,,,,
2013-14,3965305,13,88,Hull_City,Home,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965305,13,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,2.0,16.0,9.0,25.0,4.0,2.0,6.0,,,,,,1.0,8.0,8.0,1.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,15.0,6.7,,,1.0,,3.0,4.0,2.0,,3.0,,25.0,9.0,32.0,1.0,1.0,59.0,1.0,3.0,2.0,1.0
2013-14,3965305,13,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,3.0,9.0,15.0,24.0,,2.0,10.0,,,,2.0,,,2.0,12.0,,0.0,0.0,,,3.0,,90.0,,,0.0,,,12.0,7.4,,,,,8.0,1.0,1.0,,7.0,,17.0,18.0,34.0,0.0,4.0,61.0,,5.0,1.0,3.0
2013-14,3965305,13,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,23.0,14.0,37.0,,1.0,3.0,1.0,,,3.0,,4.0,8.0,3.0,,0.0,1.0,,,5.0,1.0,90.0,1.0,,0.0,,,13.0,7.2,,,,,2.0,1.0,,,2.0,,30.0,15.0,45.0,1.0,2.0,63.0,,1.0,,2.0
2013-14,3965305,13,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,False,1.0,,,24.0,2.0,25.0,4.0,5.0,6.0,,1.0,,,,2.0,6.0,8.0,1.0,0.0,0.0,,,,1.0,90.0,1.0,,0.0,,,19.0,6.7,,,,,,,4.0,,1.0,2.0,37.0,3.0,36.0,1.0,,53.0,2.0,3.0,,
2013-14,3965305,13,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,12.0,9.0,21.0,1.0,,5.0,,,1.0,2.0,,,3.0,2.0,,1.0,1.0,,,1.0,2.0,90.0,1.0,,0.0,,,9.0,7.9,,,,,1.0,,,,2.0,,17.0,12.0,29.0,2.0,2.0,40.0,1.0,,,2.0
2013-14,3965305,13,88,Hull_City,Home,46347,43252,James Chester,james-chester,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965305,13,88,Hull_City,Home,105380,,Gedo,gedo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965305,13,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,2.0,13.0,10.0,22.0,3.0,,6.0,,,1.0,,,1.0,8.0,6.0,3.0,0.0,0.0,,,4.0,1.0,90.0,,,0.0,,,16.0,6.9,,,,,,4.0,5.0,,4.0,,23.0,10.0,28.0,1.0,3.0,57.0,1.0,1.0,2.0,3.0
2013-14,3965317,14,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,False,,,2.0,2.0,18.0,20.0,2.0,1.0,3.0,,,,1.0,,,3.0,3.0,,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,2.0,6.7,,,,,5.0,,,,2.0,,2.0,20.0,22.0,0.0,2.0,31.0,,,,2.0
2013-14,3965317,14,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,3.0,11.0,5.0,16.0,,,3.0,,,,,,,,2.0,,0.0,0.0,,,2.0,,32.0,,,0.0,,,10.0,7.1,,,,,1.0,,1.0,,4.0,,18.0,7.0,24.0,0.0,2.0,36.0,,,,2.0
2013-14,3965317,14,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965317,14,88,Hull_City,Away,827,15398,Danny Graham,danny-graham,F,False,,,,5.0,5.0,10.0,1.0,1.0,,,,,,,1.0,2.0,3.0,,0.0,0.0,,,,,58.0,1.0,,0.0,,,8.0,6.7,,,,,,,1.0,,,,8.0,6.0,13.0,1.0,,21.0,2.0,2.0,,
2013-14,3965317,14,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965317,14,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,2.0,,7.0,14.0,28.0,40.0,,,10.0,,,2.0,,,,,6.0,,0.0,0.0,,,4.0,1.0,90.0,,,0.0,,,9.0,7.7,,,,,,2.0,2.0,,13.0,,20.0,31.0,49.0,2.0,4.0,65.0,,,2.0,2.0
2013-14,3965317,14,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,8.0,6.0,7.0,13.0,,,5.0,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,12.0,7.0,3.0,5.0,,,1.0,,,,20.0,,16.0,9.0,25.0,0.0,,35.0,,,,
2013-14,3965317,14,88,Hull_City,Away,14324,19182,Matty Fryatt,matty-fryatt,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965317,14,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,True,,,,3.0,5.0,8.0,,,2.0,,,,,,1.0,1.0,1.0,,0.0,0.0,,,,,32.0,,,0.0,,,2.0,6.7,,,1.0,,,,,,,1.0,3.0,6.0,9.0,1.0,1.0,14.0,,,,1.0
2013-14,3965317,14,88,Hull_City,Away,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965317,14,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,,2.0,17.0,23.0,39.0,4.0,1.0,7.0,,,,,,,6.0,4.0,2.0,0.0,0.0,,,5.0,,90.0,,,0.0,,,16.0,7.1,,,,,,1.0,3.0,,2.0,,26.0,26.0,49.0,0.0,3.0,71.0,2.0,,,1.0
2013-14,3965317,14,88,Hull_City,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,5.0,17.0,21.0,38.0,,2.0,5.0,,,,1.0,,,5.0,9.0,2.0,0.0,0.0,,,3.0,1.0,90.0,,3.0,0.0,,,14.0,7.5,,,,,5.0,3.0,,,9.0,,26.0,23.0,49.0,0.0,4.0,76.0,,2.0,1.0,3.0
2013-14,3965317,14,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,3.0,17.0,21.0,38.0,2.0,1.0,5.0,,,,,,,2.0,7.0,,0.0,0.0,,,,,90.0,1.0,,0.0,,,18.0,7.1,,,,,,2.0,1.0,,4.0,,28.0,25.0,52.0,1.0,3.0,64.0,3.0,1.0,2.0,2.0
2013-14,3965317,14,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,False,1.0,,,12.0,2.0,13.0,2.0,3.0,1.0,,,1.0,,,1.0,4.0,6.0,,0.0,0.0,,,,1.0,73.0,,,0.0,,,10.0,6.6,,,,,,1.0,2.0,,,1.0,18.0,3.0,19.0,1.0,,31.0,1.0,3.0,,
2013-14,3965317,14,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,3.0,16.0,18.0,34.0,3.0,1.0,6.0,,,,3.0,,1.0,8.0,2.0,1.0,0.0,0.0,,,1.0,1.0,90.0,,,0.0,,,8.0,6.3,,,,,2.0,,1.0,,4.0,,21.0,19.0,39.0,0.0,1.0,47.0,,,,1.0
2013-14,3965317,14,88,Hull_City,Away,46347,43252,James Chester,james-chester,D,False,,,3.0,5.0,22.0,27.0,4.0,2.0,8.0,,,,2.0,,,6.0,4.0,,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,5.0,6.7,,,1.0,,2.0,,,,3.0,,6.0,26.0,32.0,1.0,1.0,43.0,,1.0,,
2013-14,3965317,14,88,Hull_City,Away,105380,,Gedo,gedo,F,True,,,,4.0,,4.0,1.0,,,,,,,,1.0,3.0,,1.0,0.0,0.0,,,,,17.0,,,0.0,,,2.0,6.3,,,,,,,,,,,4.0,,4.0,0.0,,6.0,1.0,,,
2013-14,3965317,14,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,1.0,6.0,3.0,9.0,,1.0,2.0,,,,1.0,,2.0,3.0,1.0,,0.0,0.0,,,,1.0,58.0,,,0.0,,,12.0,6.2,,,,,1.0,,4.0,,3.0,,14.0,5.0,15.0,0.0,,26.0,,,,
2013-14,3965353,15,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965353,15,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965353,15,88,Hull_City,Away,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965353,15,88,Hull_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965353,15,88,Hull_City,Away,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965353,15,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,46347,43252,James Chester,james-chester,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965365,16,88,Hull_City,Home,596,19687,Alex Bruce,alex-bruce,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965365,16,88,Hull_City,Home,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965365,16,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965365,16,88,Hull_City,Home,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965365,16,88,Hull_City,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,46347,43252,James Chester,james-chester,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,596,19687,Alex Bruce,alex-bruce,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965395,17,88,Hull_City,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965395,17,88,Hull_City,Away,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965395,17,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965395,17,88,Hull_City,Away,10281,19115,Curtis Davies,curtis-davies,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,12769,12390,Allan McGregor,allan-mcgregor,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,14324,19182,Matty Fryatt,matty-fryatt,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965395,17,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965395,17,88,Hull_City,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,46347,43252,James Chester,james-chester,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,596,19687,Alex Bruce,alex-bruce,D,False,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965405,18,88,Hull_City,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,827,15398,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
