playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throwInsToOppositionPlayer,lastPlayerTackle,redCards2ndYellow,clearancesOffTheLine,successfulLaunches,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,foulWonPenalty,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesConceded,headedGoals,ownGoalScored,otherGoals,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty
168991,Philip Billing,Midfielder,Huddersfield,38,Denmark,2018-19,136.0,9.0,1.1451,0.0,17.0,9.0,,1.3825,74.0,25.0,,175.0,27.0,,19.0,25.0,229.0,45.0,1073.0,2.0,2.0,,9.0,2.0,2.0,118.0,4.0,5.0,9.0,2.0,2190.0,2.0,,30.0,211.0,4.0,64.0,123.0,767.0,33.0,4.0,35.8038,21.0,40.0,43.0,8.0,106.0,276.0,30.0,,347.0,40.0,,338.0,174.0,27.0,5.0,,30.0,1.0,18.0,454.0,39.0,47.0,,8.0,229.0,88.0,0.0,1056.0,16.0,17.0,456.0,44.0,21.0,16.0,266.0,37.0,53.0,77.0,193.0,1725.0,56.0,6.0,9.0,16.0,399.0,24.0,,1.7878,7.0,54.0,57.0,73.0,,,2.0,,2.0,,3.0,3.0,3.0,0.1531,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
205102,Ramadan Sobhi,Midfielder,Huddersfield,38,Egypt,2018-19,9.0,1.0,0.1901,0.0,,,,,1.0,,1.0,6.0,4.0,,4.0,,6.0,2.0,43.0,,,,,4.0,,4.0,,,1.0,,75.0,,,1.0,7.0,,3.0,4.0,37.0,3.0,,2.3593,3.0,,2.0,,8.0,11.0,1.0,,16.0,2.0,,11.0,8.0,4.0,,,,,3.0,31.0,2.0,2.0,,,12.0,3.0,0.0,43.0,,,23.0,1.0,2.0,,10.0,,1.0,,11.0,69.0,1.0,,,,7.0,,,,0.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46483,Adrien Silva,Midfielder,Leicester,13,Portugal,2018-19,7.0,,0.0365,0.0,,,,,2.0,,,10.0,2.0,,1.0,1.0,11.0,,79.0,,,,,1.0,,2.0,,,,,88.0,,,2.0,5.0,,1.0,5.0,61.0,,1.0,2.1515,,1.0,1.0,,5.0,24.0,2.0,,12.0,1.0,,21.0,5.0,2.0,,,,,,42.0,1.0,,,,10.0,,0.0,76.0,,,17.0,2.0,1.0,,24.0,,1.0,7.0,10.0,95.0,1.0,1.0,,,26.0,,,,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210207,Fousseni Diabaté,Midfielder,Leicester,13,Mali,2018-19,3.0,1.0,0.0329,0.0,,,,,2.0,,,6.0,1.0,,1.0,1.0,6.0,1.0,14.0,,1.0,,,,,3.0,,,1.0,,55.0,,,2.0,4.0,,3.0,3.0,8.0,,,0.3366,1.0,,1.0,,1.0,7.0,1.0,,7.0,2.0,,2.0,2.0,1.0,,,2.0,,,7.0,1.0,1.0,,,4.0,1.0,0.0,14.0,,,8.0,,,,3.0,,,,2.0,22.0,,1.0,,,2.0,,,,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197469,Hamza Choudhury,Midfielder,Leicester,13,Bangladesh,2018-19,25.0,1.0,0.1615,0.0,1.0,2.0,,0.6368,24.0,3.0,,26.0,9.0,,5.0,7.0,37.0,2.0,240.0,,,,1.0,2.0,,11.0,3.0,1.0,1.0,1.0,596.0,1.0,2.0,6.0,33.0,1.0,14.0,28.0,193.0,2.0,1.0,5.2758,5.0,12.0,4.0,,19.0,67.0,2.0,,58.0,9.0,,57.0,33.0,9.0,1.0,,14.0,,4.0,97.0,3.0,2.0,,,47.0,5.0,0.0,228.0,1.0,3.0,52.0,10.0,2.0,3.0,64.0,7.0,15.0,10.0,52.0,338.0,1.0,3.0,1.0,7.0,107.0,4.0,,0.464,0.0,11.0,15.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201666,Harvey Barnes,Midfielder,Leicester,13,England,2018-19,48.0,3.0,0.9575,0.0,15.0,10.0,,3.4594,10.0,25.0,2.0,69.0,16.0,2.0,11.0,11.0,71.0,20.0,311.0,1.0,2.0,,8.0,5.0,,15.0,,1.0,3.0,8.0,1009.0,8.0,1.0,8.0,54.0,2.0,21.0,47.0,238.0,83.0,2.0,13.0095,15.0,5.0,16.0,7.0,40.0,110.0,7.0,,102.0,6.0,,74.0,41.0,16.0,1.0,1.0,4.0,,19.0,197.0,14.0,20.0,,7.0,87.0,7.0,0.0,311.0,15.0,19.0,159.0,6.0,30.0,1.0,37.0,7.0,3.0,2.0,90.0,528.0,1.0,8.0,8.0,,46.0,2.0,3.0,3.9168,0.0,2.0,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172780,James Maddison,Midfielder,Leicester,13,England,2018-19,163.0,8.0,8.6706,1.0,24.0,28.0,,7.7946,48.0,59.0,22.0,187.0,36.0,7.0,46.0,35.0,228.0,22.0,1404.0,7.0,2.0,,19.0,1.0,163.0,45.0,3.0,11.0,67.0,10.0,2848.0,10.0,4.0,34.0,187.0,9.0,39.0,176.0,1097.0,88.0,5.0,35.1972,93.0,5.0,44.0,5.0,129.0,359.0,78.0,,350.0,16.0,,396.0,126.0,36.0,11.0,7.0,16.0,,23.0,922.0,35.0,138.0,,5.0,305.0,11.0,0.0,1326.0,31.0,24.0,496.0,32.0,50.0,4.0,360.0,25.0,12.0,79.0,289.0,2098.0,1.0,19.0,19.0,14.0,321.0,15.0,,7.4442,3.0,41.0,35.0,,,1.0,,1.0,1.0,3.0,15.0,15.0,1.0,1.1174,2.0,,,,,,,,,,,,,,,55.0,92.0,,,,,2.0,1.0,,
51938,Marc Albrighton,Midfielder,Leicester,13,England,2018-19,102.0,19.0,2.2838,0.0,8.0,7.0,,1.9306,36.0,11.0,9.0,145.0,27.0,2.0,11.0,18.0,212.0,97.0,621.0,2.0,2.0,,5.0,9.0,8.0,33.0,3.0,2.0,21.0,3.0,1626.0,3.0,4.0,18.0,91.0,3.0,77.0,76.0,363.0,27.0,1.0,15.9543,27.0,24.0,17.0,3.0,84.0,88.0,20.0,,193.0,23.0,,242.0,141.0,27.0,2.0,,14.0,,35.0,279.0,14.0,104.0,,3.0,160.0,15.0,0.0,616.0,4.0,22.0,428.0,22.0,20.0,3.0,157.0,10.0,23.0,46.0,134.0,1084.0,18.0,10.0,5.0,22.0,151.0,8.0,2.0,1.199,3.0,67.0,49.0,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,2.0,,,,,,
86881,Nampalys Mendy,Midfielder,Leicester,13,Senegal,2018-19,76.0,2.0,0.4525,0.0,1.0,,,,33.0,1.0,2.0,94.0,31.0,,8.0,23.0,123.0,1.0,1092.0,,,,,8.0,,23.0,7.0,,2.0,,2088.0,,1.0,15.0,93.0,5.0,28.0,85.0,919.0,3.0,2.0,24.4969,5.0,23.0,29.0,1.0,61.0,269.0,36.0,,169.0,15.0,,295.0,146.0,31.0,,,15.0,,8.0,503.0,24.0,1.0,,1.0,146.0,8.0,0.0,1076.0,1.0,3.0,184.0,18.0,16.0,8.0,352.0,22.0,24.0,50.0,176.0,1362.0,1.0,4.0,,16.0,468.0,15.0,,0.0681,5.0,29.0,37.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
203341,Wilfred Ndidi,Midfielder,Leicester,13,Nigeria,2018-19,252.0,,1.5745,0.0,12.0,9.0,,2.6434,142.0,43.0,6.0,315.0,38.0,,10.0,37.0,399.0,12.0,1984.0,2.0,2.0,,10.0,1.0,,237.0,8.0,6.0,,1.0,3298.0,1.0,,106.0,327.0,9.0,92.0,196.0,1495.0,45.0,5.0,39.2645,22.0,80.0,47.0,2.0,146.0,529.0,22.0,,579.0,56.0,,615.0,324.0,38.0,6.0,1.0,43.0,1.0,15.0,819.0,38.0,12.0,,2.0,342.0,131.0,0.0,1975.0,34.0,10.0,530.0,99.0,35.0,9.0,608.0,46.0,83.0,90.0,232.0,2694.0,5.0,4.0,10.0,39.0,766.0,33.0,1.0,3.7652,8.0,84.0,142.0,,,,,7.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
166989,Youri Tielemans,Midfielder,Leicester,13,Belgium,2018-19,52.0,2.0,1.6862,0.0,7.0,12.0,,1.7896,17.0,24.0,11.0,83.0,13.0,4.0,14.0,13.0,96.0,12.0,641.0,3.0,,,6.0,,1.0,21.0,3.0,7.0,2.0,2.0,1091.0,2.0,1.0,9.0,54.0,4.0,30.0,42.0,501.0,18.0,1.0,11.5787,12.0,11.0,14.0,1.0,43.0,166.0,15.0,,106.0,11.0,,175.0,75.0,13.0,7.0,1.0,9.0,1.0,6.0,346.0,10.0,14.0,,1.0,85.0,12.0,0.0,623.0,12.0,3.0,152.0,8.0,12.0,2.0,193.0,10.0,5.0,44.0,107.0,829.0,4.0,6.0,6.0,1.0,201.0,9.0,,1.8,2.0,13.0,18.0,,,,,,1.0,,2.0,2.0,,0.1133,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
39155,Adam Lallana,Midfielder,Liverpool,14,England,2018-19,36.0,,0.4991,0.0,2.0,2.0,,0.1099,16.0,3.0,1.0,47.0,13.0,,6.0,5.0,54.0,6.0,302.0,,,,1.0,8.0,4.0,23.0,,,2.0,2.0,465.0,2.0,1.0,14.0,43.0,1.0,19.0,34.0,243.0,28.0,,2.0088,9.0,1.0,3.0,1.0,22.0,63.0,11.0,,79.0,9.0,,87.0,25.0,13.0,,,7.0,,3.0,180.0,2.0,6.0,,1.0,56.0,9.0,0.0,296.0,1.0,5.0,85.0,9.0,8.0,1.0,71.0,4.0,5.0,5.0,81.0,413.0,1.0,5.0,1.0,2.0,70.0,2.0,,0.2588,1.0,7.0,10.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Liverpool,14,England,2018-19,,,0.0044,0.0,,1.0,,0.9141,1.0,1.0,,2.0,2.0,,,,3.0,,13.0,,,,,2.0,,,,,,1.0,19.0,1.0,,,3.0,,,3.0,10.0,2.0,,,1.0,,,,,1.0,1.0,,3.0,,,6.0,1.0,2.0,,,,,,9.0,,,,,3.0,,0.0,13.0,,,4.0,1.0,1.0,,5.0,,1.0,,1.0,20.0,,,,,1.0,,,0.543,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116643,Fabinho,Midfielder,Liverpool,14,Brazil,2018-19,126.0,3.0,1.6484,0.0,7.0,4.0,,1.1602,59.0,10.0,2.0,162.0,28.0,2.0,15.0,21.0,236.0,7.0,1610.0,1.0,,,6.0,7.0,,95.0,10.0,2.0,3.0,1.0,2012.0,1.0,2.0,40.0,152.0,1.0,45.0,97.0,1302.0,21.0,,16.4644,14.0,26.0,14.0,1.0,86.0,481.0,30.0,,278.0,28.0,,449.0,120.0,28.0,2.0,,28.0,,6.0,744.0,13.0,7.0,,1.0,183.0,55.0,0.0,1578.0,6.0,5.0,279.0,31.0,10.0,6.0,488.0,29.0,28.0,72.0,192.0,1914.0,4.0,3.0,6.0,27.0,633.0,26.0,,1.0175,6.0,74.0,54.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
41733,Georginio Wijnaldum,Midfielder,Liverpool,14,Netherlands,2018-19,122.0,1.0,1.9856,0.0,5.0,10.0,,1.0357,40.0,25.0,5.0,128.0,35.0,,16.0,32.0,158.0,6.0,1769.0,3.0,2.0,,1.0,3.0,7.0,66.0,10.0,4.0,3.0,3.0,2736.0,3.0,,34.0,131.0,1.0,29.0,99.0,1554.0,42.0,,20.964,25.0,24.0,16.0,4.0,88.0,540.0,30.0,,253.0,14.0,,395.0,182.0,35.0,4.0,2.0,13.0,,20.0,910.0,15.0,10.0,,4.0,187.0,32.0,0.0,1744.0,15.0,9.0,286.0,27.0,29.0,7.0,497.0,18.0,21.0,57.0,337.0,2144.0,6.0,13.0,1.0,11.0,704.0,12.0,2.0,2.975,3.0,30.0,51.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,
15157,James Milner,Midfielder,Liverpool,14,England,2018-19,94.0,11.0,5.9792,1.0,13.0,8.0,,3.6619,43.0,11.0,6.0,161.0,31.0,4.0,7.0,19.0,216.0,45.0,1401.0,5.0,,,6.0,12.0,92.0,48.0,6.0,1.0,38.0,2.0,1786.0,2.0,2.0,28.0,104.0,,81.0,84.0,1105.0,53.0,,16.1916,40.0,22.0,12.0,7.0,66.0,254.0,27.0,,198.0,35.0,,483.0,143.0,31.0,1.0,5.0,20.0,,5.0,753.0,12.0,96.0,,7.0,150.0,20.0,0.0,1331.0,3.0,25.0,369.0,23.0,15.0,5.0,427.0,28.0,18.0,80.0,237.0,1915.0,90.0,7.0,6.0,15.0,470.0,21.0,3.0,3.4692,5.0,55.0,49.0,4.0,,1.0,,6.0,,,1.0,1.0,,0.0789,,,,,,,,,,,,,,,,24.0,43.0,,,,,3.0,3.0,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2018-19,83.0,5.0,2.2203,1.0,6.0,1.0,,0.7483,46.0,10.0,7.0,153.0,32.0,3.0,7.0,21.0,222.0,31.0,1740.0,1.0,1.0,,1.0,11.0,,46.0,9.0,,5.0,,1982.0,,,21.0,89.0,,48.0,64.0,1413.0,33.0,,16.5214,12.0,13.0,14.0,5.0,62.0,522.0,12.0,,172.0,24.0,,428.0,168.0,32.0,,,10.0,1.0,7.0,875.0,14.0,33.0,,5.0,126.0,25.0,0.0,1705.0,9.0,11.0,304.0,36.0,7.0,3.0,561.0,26.0,30.0,105.0,229.0,2050.0,30.0,6.0,1.0,25.0,648.0,17.0,1.0,1.4772,1.0,69.0,53.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175592,Naby Keïta,Midfielder,Liverpool,14,Guinea,2018-19,120.0,,1.9155,0.0,8.0,10.0,,2.323,37.0,19.0,7.0,108.0,25.0,1.0,14.0,16.0,116.0,5.0,1005.0,2.0,,,4.0,9.0,2.0,29.0,3.0,4.0,,4.0,1394.0,4.0,3.0,20.0,85.0,,39.0,76.0,873.0,53.0,,9.8999,8.0,13.0,8.0,4.0,100.0,314.0,16.0,,205.0,25.0,,270.0,113.0,25.0,4.0,1.0,22.0,,19.0,563.0,8.0,5.0,,4.0,176.0,9.0,0.0,998.0,9.0,10.0,209.0,15.0,24.0,4.0,222.0,25.0,12.0,16.0,199.0,1301.0,,11.0,4.0,1.0,326.0,21.0,1.0,2.072,0.0,8.0,18.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
217989,Rafael Camacho,Midfielder,Liverpool,14,Portugal,2018-19,,,,0.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,0.3241,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68312,Xherdan Shaqiri,Midfielder,Liverpool,14,Switzerland,2018-19,53.0,7.0,2.5582,0.0,7.0,10.0,,4.9101,13.0,19.0,9.0,101.0,24.0,3.0,16.0,11.0,120.0,10.0,639.0,6.0,2.0,,4.0,13.0,27.0,10.0,2.0,3.0,13.0,1.0,1058.0,1.0,,6.0,37.0,,22.0,33.0,484.0,28.0,,9.4415,17.0,6.0,6.0,3.0,47.0,95.0,14.0,,90.0,6.0,,169.0,65.0,24.0,3.0,1.0,9.0,5.0,10.0,375.0,6.0,34.0,,3.0,80.0,4.0,0.0,626.0,9.0,9.0,212.0,4.0,6.0,1.0,223.0,9.0,6.0,35.0,152.0,849.0,10.0,7.0,4.0,2.0,157.0,7.0,,3.874,2.0,19.0,20.0,2.0,,,,,1.0,,5.0,5.0,1.0,0.346,,,,,,,,,,,,,,,,5.0,18.0,,,,,,,,
165809,Bernardo Silva,Midfielder,Man City,43,Portugal,2018-19,183.0,10.0,7.4715,0.0,26.0,22.0,7.0,7.8151,52.0,36.0,10.0,194.0,36.0,7.0,32.0,31.0,237.0,53.0,1706.0,7.0,2.0,5.0,10.0,5.0,25.0,38.0,15.0,3.0,12.0,12.0,2853.0,12.0,,27.0,135.0,2.0,88.0,124.0,1397.0,178.0,4.0,22.8814,64.0,24.0,22.0,16.0,156.0,270.0,24.0,2.0,318.0,44.0,2.0,360.0,164.0,36.0,3.0,,13.0,6.0,39.0,1086.0,20.0,58.0,76.0,16.0,280.0,11.0,0.0,1662.0,14.0,31.0,430.0,39.0,48.0,3.0,608.0,31.0,25.0,72.0,468.0,2285.0,34.0,4.0,10.0,20.0,395.0,22.0,2.0,7.407,3.0,43.0,36.0,1.0,,,,8.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,5.0,,1.0,,,,,,
20664,David Silva,Midfielder,Man City,43,Spain,2018-19,113.0,7.0,8.5686,0.0,21.0,20.0,2.0,5.5666,30.0,30.0,18.0,225.0,33.0,8.0,56.0,28.0,245.0,34.0,2015.0,6.0,5.0,2.0,6.0,5.0,23.0,43.0,8.0,1.0,19.0,13.0,2409.0,13.0,3.0,23.0,105.0,,46.0,85.0,1731.0,212.0,3.0,13.5949,65.0,13.0,14.0,15.0,90.0,654.0,25.0,1.0,218.0,17.0,4.0,505.0,134.0,33.0,1.0,3.0,12.0,3.0,15.0,1295.0,14.0,56.0,46.0,15.0,175.0,20.0,0.0,1996.0,10.0,25.0,389.0,18.0,31.0,1.0,471.0,26.0,22.0,39.0,385.0,2407.0,6.0,15.0,6.0,5.0,494.0,20.0,1.0,7.8553,3.0,20.0,30.0,1.0,,,,,4.0,1.0,4.0,4.0,1.0,0.3152,,,,,,,,,,,,,,,,8.0,13.0,,,,,,,,
41823,Fabian Delph,Midfielder,Man City,43,England,2018-19,33.0,3.0,0.4986,1.0,,3.0,,0.1665,23.0,4.0,,40.0,11.0,1.0,,8.0,60.0,5.0,693.0,,,,,3.0,,23.0,2.0,3.0,3.0,,725.0,,,14.0,47.0,1.0,12.0,38.0,608.0,1.0,1.0,8.8924,2.0,17.0,9.0,,19.0,320.0,7.0,0.0,80.0,3.0,,180.0,54.0,11.0,3.0,,9.0,,1.0,384.0,8.0,5.0,2.0,,57.0,9.0,1.0,687.0,1.0,4.0,79.0,14.0,8.0,,70.0,6.0,13.0,25.0,123.0,865.0,64.0,2.0,,10.0,252.0,4.0,,0.106,1.0,20.0,18.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27789,Fernandinho,Midfielder,Man City,43,Brazil,2018-19,145.0,,3.7438,0.0,6.0,7.0,3.0,1.9321,57.0,24.0,13.0,203.0,29.0,3.0,14.0,27.0,257.0,4.0,2050.0,1.0,2.0,0.0,4.0,2.0,,143.0,10.0,5.0,,1.0,2381.0,1.0,,66.0,177.0,,49.0,100.0,1714.0,24.0,3.0,17.5319,19.0,69.0,15.0,2.0,79.0,582.0,26.0,0.0,322.0,24.0,1.0,583.0,162.0,29.0,5.0,1.0,14.0,,7.0,1090.0,15.0,4.0,20.0,2.0,179.0,77.0,0.0,2016.0,17.0,6.0,319.0,43.0,19.0,4.0,639.0,40.0,41.0,79.0,246.0,2436.0,6.0,6.0,4.0,21.0,703.0,26.0,,1.5546,5.0,54.0,55.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
59859,Ilkay Gündogan,Midfielder,Man City,43,Germany,2018-19,81.0,5.0,5.1653,0.0,15.0,11.0,2.0,3.3158,19.0,28.0,17.0,156.0,31.0,3.0,34.0,23.0,183.0,13.0,1994.0,6.0,,2.0,9.0,8.0,81.0,50.0,9.0,2.0,29.0,3.0,2135.0,3.0,,24.0,85.0,2.0,23.0,59.0,1737.0,49.0,1.0,14.9369,40.0,18.0,15.0,6.0,57.0,594.0,23.0,0.0,166.0,9.0,4.0,406.0,154.0,31.0,2.0,4.0,7.0,1.0,4.0,1258.0,13.0,69.0,20.0,6.0,116.0,26.0,0.0,1955.0,17.0,9.0,313.0,12.0,19.0,3.0,633.0,13.0,28.0,74.0,361.0,2371.0,5.0,6.0,9.0,7.0,582.0,11.0,,4.0591,3.0,27.0,32.0,,,,,2.0,1.0,1.0,2.0,2.0,1.0,0.1579,,,,,,,,,,,,,,,,19.0,47.0,,1.0,,,,,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2018-19,56.0,9.0,3.296,0.0,9.0,12.0,7.0,1.6773,22.0,22.0,10.0,97.0,19.0,2.0,9.0,11.0,118.0,37.0,725.0,2.0,1.0,0.0,6.0,8.0,51.0,17.0,3.0,6.0,21.0,4.0,945.0,4.0,1.0,11.0,62.0,1.0,34.0,56.0,562.0,42.0,,5.6124,34.0,2.0,3.0,3.0,45.0,156.0,15.0,1.0,118.0,12.0,2.0,200.0,61.0,19.0,6.0,1.0,7.0,1.0,8.0,456.0,2.0,70.0,21.0,3.0,101.0,6.0,0.0,698.0,10.0,18.0,250.0,15.0,19.0,1.0,225.0,10.0,3.0,45.0,144.0,1012.0,7.0,7.0,6.0,2.0,172.0,10.0,,1.3667,2.0,21.0,11.0,,,,,,,,3.0,3.0,,0.1875,,,,,,,,,,,,,,,,11.0,25.0,,,,,,,,
209244,Phil Foden,Midfielder,Man City,43,England,2018-19,25.0,1.0,1.1039,0.0,3.0,6.0,1.0,2.051,7.0,11.0,3.0,28.0,13.0,,15.0,3.0,31.0,3.0,231.0,1.0,,0.0,1.0,10.0,3.0,9.0,1.0,1.0,1.0,4.0,329.0,4.0,,7.0,22.0,,5.0,20.0,197.0,31.0,,1.4576,8.0,1.0,,2.0,18.0,62.0,5.0,1.0,47.0,1.0,1.0,30.0,14.0,13.0,1.0,,1.0,,3.0,143.0,,3.0,8.0,2.0,38.0,2.0,0.0,228.0,5.0,4.0,48.0,6.0,8.0,,73.0,4.0,4.0,3.0,66.0,295.0,1.0,2.0,1.0,1.0,58.0,3.0,1.0,2.1296,0.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
59846,Ander Herrera,Midfielder,Man Utd,1,Spain,2018-19,89.0,1.0,1.4473,0.0,4.0,8.0,,1.4108,54.0,17.0,3.0,94.0,22.0,3.0,9.0,16.0,120.0,3.0,980.0,2.0,,,1.0,6.0,2.0,19.0,3.0,1.0,1.0,5.0,1404.0,5.0,,14.0,91.0,1.0,51.0,86.0,827.0,20.0,2.0,20.6133,12.0,21.0,18.0,3.0,75.0,221.0,20.0,,180.0,32.0,,313.0,114.0,22.0,1.0,2.0,26.0,,5.0,457.0,17.0,5.0,,3.0,161.0,5.0,0.0,967.0,9.0,1.0,156.0,28.0,12.0,6.0,261.0,21.0,37.0,33.0,185.0,1258.0,1.0,7.0,1.0,14.0,404.0,17.0,,1.2984,4.0,26.0,37.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
156689,Andreas Pereira,Midfielder,Man Utd,1,Brazil,2018-19,55.0,2.0,0.5205,0.0,5.0,2.0,,0.433,8.0,3.0,1.0,49.0,15.0,1.0,4.0,6.0,62.0,5.0,353.0,1.0,1.0,,4.0,9.0,6.0,16.0,,1.0,3.0,,594.0,,,13.0,23.0,2.0,14.0,20.0,279.0,2.0,2.0,11.3977,8.0,7.0,13.0,1.0,42.0,82.0,5.0,,78.0,7.0,,102.0,46.0,15.0,1.0,1.0,2.0,,7.0,163.0,11.0,9.0,,1.0,62.0,3.0,0.0,344.0,1.0,5.0,100.0,6.0,7.0,2.0,125.0,12.0,11.0,12.0,44.0,463.0,3.0,5.0,4.0,6.0,131.0,11.0,1.0,0.2667,5.0,13.0,15.0,,,,,1.0,,,1.0,1.0,,0.0545,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,
209041,Angel Gomes,Midfielder,Man Utd,1,England,2018-19,1.0,,0.0223,0.0,,1.0,,0.0466,1.0,2.0,,1.0,2.0,,,,1.0,1.0,21.0,,,,,2.0,,,,,,1.0,25.0,1.0,,,1.0,,,1.0,19.0,1.0,,0.6046,,,1.0,,1.0,7.0,,,2.0,,,4.0,2.0,2.0,,,1.0,,,13.0,1.0,1.0,,,2.0,,0.0,21.0,1.0,,3.0,,,,5.0,,,1.0,5.0,27.0,,,,,7.0,,,0.0837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
