season,matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attCorner,attFastbreak,attFreekickGoal,attFreekickMiss,attFreekickTarget,attFreekickTotal,attIboxOwnGoal,attLgCentre,attObxdRight,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostLeft,attPostRight,attSetpiece,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,ballRecovery,blockedCross,blockedScoringAtt,challengeLost,clearanceOffLine,cornerTaken,crosses18yard,crosses18yardplus,defenderGoals,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsFreekick,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,foulThrowIn,fouledFinalThird,freekickCross,freekickTotal,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalFastbreak,goalKicks,goalsOpenplay,goodHighClaim,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperGoals,keeperThrows,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,outfielderBlock,ownGoals,passesLeft,passesRight,penAreaEntries,penGoalsConceded,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,ptsDroppedWinningPos,punches,redCard,savedIbox,savedObox,saves,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsGoals,subsMade,successfulFinalThirdPasses,successfulOpenPlayPass,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,touchesInOppBox,winningGoal,wonContest,wonCorners,wonTackle,yellowCard,attObxdLeft,secondYellow,attFreekickPost,ptsGainedLosingPos,attOboxOwnGoal,fwdPass,attPenMiss,attPenPost,leftsidePass,attLgLeft,bigChanceScored
2009-10,284180,19,2009-12-27 13:30:00,3,Arsenal,Home,164.0,6.0,2.0,4.0,2.0,,,247.0,2.0,1.0,6.0,6.0,13.0,18.0,407.0,1.0,1.0,17.0,33.0,11.0,10.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,3.0,7.0,3.0,,,67.0,1.0,6.0,4.0,,10.0,10.0,5.0,,25.0,,81.0,57.0,1.0,14.0,7.0,,,,,,,,73.0,15.0,20.0,,,,,3.0,2.0,,1.0,2.0,,1.0,8.0,,2.0,,14.0,,11.0,10.0,,,6.0,84.0,41.0,4.0,3.0,4.0,11.0,9.0,,2.0,,32.0,98.0,20.0,,,,,,171.0,161.0,1.0,32.0,24.0,61.5,,,2.0,0.0,1.0,1.0,,1.0,1.0,6.0,1.0,,3.0,122.0,,15.0,183.0,19.0,24.0,17.0,8.0,27.0,19.0,,174.0,8.0,347.0,2.0,1.0,19.0,13.0,39.0,1.0,503.0,1.0,0.0,21.0,14.0,5.0,22.0,1.0,774.0,,,12.0,10.0,12.0,0.0,,,,,,,,,,,
2009-10,284180,19,2009-12-27 13:30:00,7,Aston Villa,Away,116.0,18.0,2.0,6.0,4.0,7.0,,111.0,4.0,,,12.0,3.0,23.0,221.0,,,16.0,11.0,33.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,11.0,10.0,,,65.0,3.0,2.0,12.0,1.0,4.0,11.0,6.0,,8.0,4.0,57.0,81.0,3.0,17.0,9.0,,,,,,,,59.0,20.0,14.0,,,,,,,,,,,,9.0,,1.0,,19.0,,28.0,27.0,2.0,,,79.0,38.0,10.0,,2.0,3.0,2.0,,7.0,,34.0,49.0,20.0,,,,,,151.0,132.0,2.0,33.0,24.0,38.5,,,,0.0,5.0,1.0,,1.0,,6.0,,,2.0,54.0,,5.0,130.0,33.0,36.0,10.0,4.0,22.0,18.0,,105.0,20.0,201.0,1.0,,26.0,5.0,50.0,5.0,309.0,,0.0,10.0,30.0,1.0,20.0,3.0,586.0,,,4.0,4.0,19.0,0.0,,,,,,,,,,,
2009-10,284184,19,2009-12-27 16:00:00,1,Man Utd,Away,144.0,11.0,2.0,6.0,5.0,3.0,,199.0,3.0,1.0,6.0,5.0,21.0,22.0,337.0,1.0,4.0,22.0,12.0,16.0,11.0,2.0,,2.0,,1.0,,1.0,,,,17.0,,,1.0,,,,8.0,6.0,,,61.0,1.0,4.0,8.0,,7.0,9.0,5.0,,16.0,3.0,53.0,58.0,1.0,21.0,15.0,,,,,,,,74.0,18.0,13.0,2.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,9.0,2.0,2.0,1.0,21.0,1.0,19.0,19.0,,,6.0,91.0,45.0,5.0,,6.0,9.0,6.0,,3.0,,53.0,76.0,17.0,1.0,1.0,1.0,,,184.0,168.0,5.0,22.0,26.0,59.6,1.0,,1.0,0.0,1.0,2.0,,,2.0,10.0,,,2.0,109.0,,15.0,173.0,31.0,37.0,6.0,7.0,21.0,15.0,2.0,169.0,10.0,314.0,2.0,1.0,22.0,23.0,55.0,1.0,466.0,1.0,0.0,20.0,23.0,7.0,23.0,2.0,675.0,,,6.0,7.0,20.0,0.0,,,,,,,,,,,
2009-10,284184,19,2009-12-27 16:00:00,88,Hull,Home,92.0,13.0,2.0,4.0,2.0,4.0,1.0,121.0,3.0,1.0,2.0,5.0,7.0,12.0,209.0,,2.0,23.0,16.0,12.0,8.0,3.0,,3.0,,,,,1.0,,,9.0,1.0,,,,,1.0,11.0,10.0,,,69.0,2.0,3.0,6.0,,5.0,6.0,3.0,,14.0,3.0,58.0,53.0,2.0,21.0,9.0,,1.0,,,,,,82.0,14.0,17.0,,,3.0,2.0,,,,,,,,11.0,,,1.0,16.0,,25.0,25.0,1.0,,2.0,94.0,47.0,7.0,1.0,7.0,4.0,4.0,,4.0,1.0,43.0,36.0,26.0,,,,,1.0,172.0,155.0,1.0,30.0,32.0,40.4,,,1.0,0.0,3.0,1.0,,2.0,3.0,7.0,1.0,,3.0,55.0,,11.0,114.0,32.0,38.0,17.0,5.0,16.0,11.0,3.0,108.0,12.0,213.0,1.0,1.0,31.0,12.0,47.0,,311.0,,0.0,14.0,16.0,5.0,33.0,0.0,561.0,,,8.0,5.0,13.0,0.0,,,,,,,,,,,
2009-10,284198,20,2009-12-28 12:45:00,21,West Ham,Away,175.0,13.0,1.0,1.0,,5.0,,160.0,3.0,,2.0,7.0,21.0,22.0,334.0,,,16.0,17.0,16.0,3.0,1.0,,,,,,,,,,,,,,,,,12.0,12.0,,,64.0,4.0,1.0,5.0,,3.0,3.0,6.0,,11.0,,54.0,53.0,4.0,19.0,11.0,1.0,,,,,,,66.0,15.0,9.0,,,,,,,,,,,,15.0,,2.0,1.0,20.0,,25.0,25.0,1.0,,2.0,95.0,50.0,9.0,,1.0,3.0,2.0,,6.0,,39.0,72.0,16.0,,,,,,159.0,145.0,,32.0,28.0,46.0,,,,0.0,1.0,1.0,,,,2.0,,,3.0,51.0,,4.0,200.0,29.0,33.0,12.0,3.0,12.0,9.0,,102.0,14.0,248.0,2.0,,26.0,23.0,49.0,1.0,436.0,,0.0,5.0,23.0,1.0,17.0,3.0,698.0,,,5.0,3.0,19.0,0.0,,,,,,,,,,,
2009-10,284198,20,2009-12-28 12:45:00,6,Spurs,Home,189.0,24.0,2.0,7.0,5.0,2.0,,220.0,3.0,,8.0,8.0,23.0,45.0,402.0,,3.0,14.0,16.0,17.0,15.0,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,2.0,3.0,,,78.0,1.0,6.0,5.0,,9.0,12.0,8.0,,14.0,2.0,53.0,54.0,1.0,16.0,5.0,,,,,,,,82.0,9.0,14.0,1.0,,,,1.0,,,,,,1.0,7.0,,1.0,,14.0,1.0,29.0,29.0,1.0,,8.0,91.0,55.0,3.0,1.0,11.0,6.0,4.0,,1.0,,58.0,91.0,22.0,,,,,,165.0,154.0,4.0,16.0,48.0,54.0,1.0,,,0.0,,2.0,,1.0,2.0,14.0,,,3.0,110.0,,17.0,200.0,36.0,27.0,14.0,7.0,28.0,21.0,,159.0,10.0,330.0,1.0,,27.0,28.0,67.0,3.0,502.0,1.0,0.0,24.0,18.0,6.0,17.0,2.0,787.0,,,5.0,9.0,15.0,0.0,,,,,,,,,,,
2009-10,284191,20,2009-12-28 15:00:00,5,Blackburn,Home,75.0,10.0,1.0,8.0,7.0,8.0,,159.0,3.0,1.0,1.0,17.0,4.0,26.0,226.0,,,15.0,18.0,38.0,11.0,1.0,,,,,1.0,3.0,,,,,,,,,1.0,3.0,4.0,10.0,,,45.0,2.0,8.0,8.0,,4.0,11.0,11.0,,11.0,1.0,53.0,82.0,2.0,25.0,17.0,,1.0,,,,,,96.0,7.0,20.0,,1.0,,,3.0,2.0,,1.0,2.0,,,9.0,,2.0,1.0,32.0,1.0,12.0,12.0,2.0,,2.0,115.0,53.0,4.0,2.0,6.0,8.0,5.0,,4.0,,42.0,66.0,36.0,,,,,,225.0,202.0,5.0,13.0,18.0,55.4,1.0,,,0.0,1.0,3.0,,,,9.0,2.0,,3.0,92.0,,14.0,108.0,23.0,48.0,17.0,4.0,30.0,26.0,,163.0,21.0,284.0,2.0,1.0,53.0,6.0,68.0,3.0,362.0,,0.0,22.0,17.0,,27.0,1.0,633.0,,,7.0,4.0,11.0,0.0,,,,,,,,,,,
2009-10,284191,20,2009-12-28 15:00:00,56,Sunderland,Away,55.0,4.0,1.0,2.0,1.0,2.0,,87.0,5.0,1.0,,7.0,17.0,9.0,140.0,,1.0,16.0,38.0,18.0,6.0,,,1.0,,,,,,,,,,,,,,2.0,11.0,11.0,,,58.0,6.0,4.0,7.0,,4.0,7.0,7.0,,13.0,1.0,82.0,53.0,6.0,9.0,4.0,,1.0,,,,,,93.0,20.0,6.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,16.0,,5.0,,23.0,,12.0,12.0,,,1.0,112.0,26.0,4.0,,2.0,5.0,6.0,,5.0,,64.0,31.0,13.0,,,,,,241.0,212.0,2.0,20.0,22.0,44.6,,,,0.0,2.0,1.0,,6.0,1.0,4.0,1.0,,,52.0,,7.0,84.0,24.0,38.0,12.0,4.0,18.0,14.0,,136.0,12.0,223.0,5.0,1.0,43.0,19.0,56.0,2.0,289.0,,0.0,14.0,21.0,6.0,31.0,4.0,549.0,,,8.0,4.0,17.0,0.0,,,,,,,,,,,
2009-10,284193,20,2009-12-28 15:00:00,54,Fulham,Away,97.0,12.0,1.0,3.0,2.0,9.0,,99.0,5.0,1.0,3.0,10.0,13.0,20.0,193.0,,,21.0,11.0,9.0,1.0,2.0,,,,,,,1.0,,,3.0,,,,,,1.0,11.0,12.0,,,56.0,6.0,2.0,8.0,,6.0,9.0,5.0,,10.0,4.0,49.0,47.0,6.0,29.0,12.0,,,,,,,,48.0,15.0,12.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,11.0,1.0,1.0,1.0,23.0,,17.0,17.0,4.0,,3.0,69.0,25.0,10.0,1.0,,4.0,3.0,,7.0,1.0,31.0,69.0,17.0,,,,,,167.0,143.0,,28.0,16.0,34.6,,,1.0,0.0,4.0,2.0,,3.0,,,1.0,,3.0,42.0,,4.0,122.0,26.0,53.0,6.0,6.0,21.0,15.0,,80.0,13.0,187.0,1.0,1.0,32.0,16.0,49.0,3.0,288.0,,0.0,5.0,26.0,,25.0,1.0,516.0,,,,6.0,20.0,0.0,,,,,,,,,,,
2009-10,284193,20,2009-12-28 15:00:00,8,Chelsea,Home,191.0,19.0,2.0,8.0,6.0,,1.0,297.0,2.0,,2.0,6.0,19.0,43.0,480.0,,2.0,20.0,9.0,11.0,12.0,2.0,,1.0,,,,1.0,,,,18.0,,,1.0,,,1.0,5.0,,,,63.0,3.0,7.0,,,10.0,11.0,25.0,,14.0,,47.0,49.0,3.0,17.0,11.0,,1.0,,,,,,85.0,12.0,14.0,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,,20.0,1.0,17.0,17.0,,,2.0,99.0,72.0,6.0,,4.0,11.0,7.0,,2.0,,97.0,80.0,32.0,,,,,,161.0,151.0,3.0,18.0,33.0,65.4,1.0,,1.0,0.0,2.0,,,1.0,1.0,8.0,,,3.0,146.0,,15.0,202.0,30.0,27.0,20.0,10.0,48.0,38.0,1.0,194.0,7.0,404.0,2.0,,20.0,24.0,63.0,2.0,558.0,,0.0,22.0,16.0,3.0,23.0,1.0,792.0,,,8.0,10.0,13.0,0.0,,,,,,,,,,,
2009-10,284194,20,2009-12-28 15:00:00,11,Everton,Home,98.0,12.0,3.0,6.0,4.0,5.0,1.0,220.0,4.0,,3.0,7.0,12.0,35.0,312.0,1.0,1.0,29.0,11.0,15.0,14.0,4.0,4.0,,,,1.0,3.0,,,,18.0,,,,1.0,,1.0,7.0,8.0,14.0,12.0,61.0,4.0,9.0,3.0,,10.0,20.0,7.0,,16.0,4.0,40.0,56.0,4.0,12.0,4.0,,1.0,,,,,,92.0,8.0,20.0,,,4.0,2.0,3.0,1.0,,1.0,1.0,,,6.0,2.0,1.0,1.0,13.0,1.0,17.0,17.0,2.0,,3.0,90.0,56.0,6.0,1.0,6.0,13.0,9.0,379.0,4.0,,56.0,70.0,56.0,,,,,,168.0,152.0,,17.0,29.0,61.2,1.0,,,0.0,1.0,6.0,7.0,,,8.0,,,2.0,135.0,294.0,19.0,112.0,19.0,28.0,7.0,8.0,36.0,29.0,,199.0,16.0,336.0,1.0,,29.0,14.0,69.0,2.0,412.0,1.0,0.0,26.0,17.0,5.0,30.0,1.0,647.0,33.0,,4.0,10.0,16.0,0.0,,,,,,,,,,,
2009-10,284194,20,2009-12-28 15:00:00,90,Burnley,Away,59.0,8.0,2.0,5.0,3.0,8.0,,118.0,6.0,,,12.0,5.0,22.0,172.0,,,13.0,15.0,11.0,11.0,1.0,4.0,2.0,,,,,,,,11.0,,,,1.0,,,14.0,12.0,7.0,8.0,54.0,4.0,4.0,4.0,,6.0,8.0,6.0,,10.0,3.0,56.0,40.0,4.0,27.0,13.0,1.0,,,,,,,67.0,21.0,7.0,,,,,,,,,,,,14.0,,3.0,1.0,19.0,1.0,23.0,23.0,1.0,,,74.0,28.0,10.0,,3.0,9.0,7.0,236.0,9.0,,29.0,66.0,27.0,,,,,,148.0,130.0,2.0,24.0,18.0,38.8,1.0,,2.0,0.0,4.0,3.0,7.0,1.0,2.0,4.0,1.0,,3.0,72.0,164.0,12.0,83.0,17.0,45.0,10.0,6.0,20.0,14.0,2.0,121.0,12.0,203.0,3.0,,39.0,8.0,61.0,,266.0,,1.0,15.0,19.0,2.0,17.0,4.0,483.0,14.0,,3.0,6.0,14.0,0.0,,1.0,,,,,,,,,
2009-10,284197,20,2009-12-28 15:00:00,110,Stoke,Home,77.0,14.0,5.0,10.0,5.0,7.0,,108.0,7.0,1.0,4.0,13.0,6.0,37.0,175.0,,,5.0,25.0,24.0,4.0,6.0,,,,,,1.0,,,,,,,,,,1.0,6.0,8.0,,,48.0,2.0,5.0,4.0,,10.0,12.0,12.0,,12.0,1.0,64.0,56.0,2.0,28.0,17.0,,,,,,,,85.0,16.0,14.0,,,,,1.0,,,,,,,10.0,,3.0,,30.0,,18.0,16.0,1.0,,5.0,82.0,35.0,7.0,,7.0,3.0,2.0,,5.0,,47.0,49.0,43.0,,,,,,187.0,167.0,,14.0,22.0,50.2,,,,0.0,1.0,2.0,,,,7.0,,,2.0,64.0,,10.0,90.0,30.0,48.0,10.0,10.0,40.0,30.0,,128.0,18.0,222.0,3.0,1.0,38.0,6.0,66.0,1.0,272.0,,0.0,14.0,15.0,1.0,21.0,2.0,541.0,,,3.0,10.0,13.0,0.0,,,,,,,,,,,
2009-10,284197,20,2009-12-28 15:00:00,41,Birmingham,Away,70.0,11.0,3.0,5.0,2.0,3.0,,117.0,5.0,1.0,1.0,7.0,5.0,19.0,182.0,,1.0,11.0,24.0,25.0,6.0,2.0,,,,,1.0,2.0,,,,,,,,,,,10.0,4.0,,,53.0,9.0,5.0,3.0,,7.0,5.0,6.0,,10.0,1.0,56.0,64.0,9.0,26.0,16.0,,,,,,,,75.0,15.0,16.0,1.0,,,,2.0,,,,,,,11.0,,1.0,1.0,40.0,,13.0,13.0,1.0,,1.0,86.0,30.0,10.0,,5.0,3.0,4.0,,5.0,,35.0,48.0,21.0,,,,,,191.0,153.0,2.0,25.0,19.0,49.8,,,2.0,0.0,2.0,,,1.0,,5.0,,,1.0,51.0,,8.0,97.0,26.0,64.0,9.0,6.0,17.0,11.0,,112.0,14.0,215.0,1.0,1.0,37.0,7.0,60.0,1.0,295.0,1.0,0.0,14.0,19.0,5.0,17.0,3.0,557.0,,,4.0,7.0,14.0,0.0,,,,,,,,,,,
2009-10,284199,20,2009-12-28 19:45:00,39,Wolves,Home,158.0,9.0,4.0,10.0,6.0,6.0,,213.0,6.0,,3.0,12.0,22.0,36.0,361.0,,1.0,27.0,10.0,4.0,6.0,2.0,,,,,,,,,,,,,,,,,10.0,6.0,,,51.0,2.0,4.0,1.0,,8.0,7.0,19.0,,8.0,1.0,43.0,30.0,2.0,13.0,3.0,,,,,,,,90.0,16.0,10.0,,,,,,,,,,,,7.0,,3.0,,7.0,,15.0,14.0,,,3.0,92.0,49.0,3.0,,5.0,3.0,3.0,,3.0,,79.0,53.0,29.0,,,,,,163.0,157.0,5.0,12.0,28.0,52.2,,,1.0,0.0,1.0,,,,,7.0,,,3.0,93.0,,8.0,177.0,19.0,19.0,11.0,8.0,38.0,30.0,,153.0,13.0,327.0,3.0,,39.0,22.0,65.0,3.0,466.0,,0.0,14.0,13.0,1.0,31.0,3.0,709.0,,,3.0,8.0,10.0,0.0,,,,,,,,,,,
2009-10,284199,20,2009-12-28 19:45:00,43,Man City,Away,214.0,6.0,1.0,4.0,3.0,1.0,,142.0,4.0,1.0,1.0,7.0,19.0,39.0,352.0,3.0,1.0,14.0,4.0,10.0,11.0,,,2.0,1.0,,,1.0,,,,,,,,,,3.0,5.0,9.0,,,41.0,3.0,3.0,3.0,,3.0,9.0,,1.0,8.0,1.0,30.0,43.0,3.0,28.0,19.0,,,,,,,,65.0,11.0,16.0,2.0,,,,1.0,2.0,,2.0,2.0,,,11.0,,,1.0,29.0,,19.0,19.0,,,1.0,104.0,52.0,8.0,,8.0,5.0,4.0,,4.0,,72.0,55.0,7.0,,,,,,161.0,136.0,,16.0,21.0,47.8,,,,0.0,2.0,1.0,,,2.0,9.0,,,3.0,64.0,,13.0,239.0,16.0,53.0,6.0,3.0,13.0,10.0,,106.0,3.0,220.0,,1.0,33.0,19.0,65.0,4.0,446.0,3.0,0.0,16.0,16.0,2.0,23.0,2.0,687.0,,,1.0,3.0,14.0,0.0,,,,,,,,,,,
2009-10,284190,20,2009-12-29 19:45:00,14,Liverpool,Away,154.0,16.0,,2.0,2.0,1.0,,200.0,4.0,,6.0,6.0,17.0,28.0,352.0,,,24.0,13.0,7.0,9.0,,,,,1.0,,2.0,,,,,,,,,,1.0,7.0,2.0,,,62.0,3.0,7.0,7.0,,10.0,10.0,2.0,,20.0,1.0,61.0,62.0,3.0,14.0,7.0,,1.0,,,,,,87.0,11.0,13.0,1.0,,,,2.0,,,,,,,12.0,,1.0,,15.0,,19.0,19.0,1.0,,6.0,79.0,42.0,8.0,,3.0,6.0,4.0,,1.0,,38.0,74.0,13.0,,,,,,175.0,160.0,5.0,19.0,27.0,56.6,,,,0.0,3.0,1.0,,1.0,,4.0,,,3.0,98.0,,9.0,169.0,34.0,29.0,20.0,8.0,21.0,13.0,,159.0,7.0,302.0,2.0,,16.0,18.0,46.0,1.0,450.0,,0.0,15.0,32.0,5.0,28.0,1.0,748.0,,,10.0,10.0,20.0,0.0,,,,,,,,,,,
2009-10,284190,20,2009-12-29 19:45:00,7,Aston Villa,Home,103.0,18.0,3.0,6.0,3.0,9.0,,138.0,8.0,2.0,6.0,17.0,7.0,28.0,235.0,,,22.0,7.0,13.0,6.0,2.0,,1.0,,,,,,,,,,,,,,,6.0,9.0,,,52.0,4.0,1.0,10.0,,8.0,9.0,10.0,,20.0,,62.0,61.0,4.0,15.0,8.0,,,,,,,,76.0,13.0,11.0,,,,,,,,,,,,8.0,,1.0,,20.0,,32.0,32.0,1.0,,6.0,80.0,51.0,10.0,,4.0,4.0,4.0,,7.0,,53.0,50.0,23.0,,,,,,180.0,156.0,1.0,20.0,22.0,43.4,,,1.0,0.0,2.0,1.0,,1.0,1.0,4.0,,,2.0,61.0,,8.0,120.0,30.0,39.0,19.0,8.0,29.0,21.0,,113.0,30.0,241.0,1.0,2.0,30.0,10.0,46.0,,332.0,,0.0,9.0,30.0,1.0,26.0,1.0,634.0,,,7.0,8.0,24.0,0.0,,,,,,,,,,,
2009-10,284192,20,2009-12-29 20:00:00,30,Bolton,Home,60.0,11.0,3.0,4.0,1.0,5.0,,129.0,4.0,,3.0,9.0,17.0,23.0,185.0,,,21.0,17.0,20.0,6.0,3.0,,,,1.0,,1.0,,,,,,,,,,3.0,9.0,5.0,,,43.0,3.0,4.0,7.0,,8.0,10.0,2.0,,13.0,1.0,57.0,59.0,3.0,22.0,13.0,,,,,,,,77.0,17.0,19.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,11.0,,1.0,,27.0,,12.0,12.0,1.0,,3.0,96.0,43.0,8.0,,6.0,4.0,5.0,,4.0,,57.0,33.0,23.0,,,,,,174.0,154.0,1.0,18.0,15.0,46.0,,,1.0,0.0,2.0,1.0,,1.0,,10.0,,,1.0,67.0,,10.0,82.0,29.0,42.0,4.0,6.0,20.0,14.0,,127.0,14.0,231.0,1.0,,32.0,19.0,55.0,2.0,293.0,,0.0,19.0,19.0,3.0,26.0,1.0,548.0,,,1.0,8.0,15.0,0.0,,,,,,,,,,,
2009-10,284192,20,2009-12-29 20:00:00,88,Hull,Away,91.0,10.0,3.0,7.0,4.0,6.0,,160.0,5.0,,1.0,12.0,12.0,35.0,244.0,,,27.0,20.0,17.0,3.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,2.0,10.0,9.0,,,54.0,3.0,4.0,1.0,,8.0,13.0,10.0,,10.0,1.0,59.0,57.0,3.0,14.0,8.0,1.0,1.0,,,,,,84.0,21.0,17.0,,,,,2.0,2.0,,2.0,2.0,,,15.0,,1.0,2.0,23.0,,9.0,9.0,1.0,,1.0,91.0,43.0,8.0,2.0,5.0,4.0,5.0,,4.0,,56.0,65.0,27.0,,,,,,183.0,156.0,2.0,25.0,19.0,54.0,,,,0.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,84.0,,9.0,107.0,20.0,41.0,16.0,6.0,30.0,24.0,,141.0,12.0,261.0,1.0,,38.0,15.0,74.0,4.0,338.0,,0.0,14.0,16.0,1.0,33.0,2.0,620.0,,,7.0,8.0,12.0,0.0,1.0,,,,,,,,,,
2009-10,284196,20,2009-12-30 19:45:00,3,Arsenal,Away,220.0,10.0,1.0,5.0,4.0,1.0,,302.0,6.0,1.0,6.0,1.0,26.0,31.0,517.0,1.0,,8.0,13.0,16.0,7.0,,,1.0,,,,2.0,,,,12.0,,,,,,2.0,8.0,4.0,,,66.0,3.0,9.0,5.0,,10.0,17.0,6.0,,16.0,1.0,42.0,67.0,3.0,15.0,9.0,,1.0,,,,,,73.0,3.0,14.0,,,3.0,2.0,2.0,2.0,,2.0,2.0,,,7.0,2.0,1.0,,19.0,,22.0,20.0,2.0,,7.0,90.0,57.0,2.0,3.0,1.0,8.0,5.0,,3.0,,65.0,105.0,25.0,,,,,,177.0,162.0,3.0,19.0,33.0,65.2,,,1.0,0.0,3.0,,,1.0,1.0,5.0,1.0,,3.0,144.0,,9.0,240.0,23.0,30.0,15.0,7.0,32.0,25.0,1.0,193.0,4.0,411.0,3.0,1.0,13.0,29.0,50.0,4.0,619.0,1.0,0.0,19.0,27.0,6.0,14.0,0.0,857.0,,,10.0,10.0,18.0,0.0,,,,,,,,,,,
2009-10,284196,20,2009-12-30 19:45:00,47,Portsmouth,Home,87.0,15.0,1.0,4.0,3.0,6.0,,141.0,7.0,1.0,2.0,6.0,11.0,19.0,224.0,1.0,2.0,20.0,16.0,13.0,6.0,,,1.0,,,,,1.0,,,10.0,,,,,,,11.0,9.0,,,69.0,6.0,3.0,10.0,,2.0,8.0,10.0,1.0,13.0,1.0,67.0,42.0,6.0,15.0,8.0,,,,,,,,67.0,16.0,3.0,,,,,,1.0,,1.0,1.0,,,9.0,1.0,3.0,2.0,18.0,,25.0,23.0,3.0,,2.0,83.0,40.0,10.0,,5.0,2.0,4.0,,8.0,1.0,30.0,69.0,24.0,,,,,,181.0,158.0,4.0,31.0,27.0,34.8,,,1.0,0.0,1.0,1.0,,2.0,1.0,5.0,,,3.0,71.0,,7.0,104.0,24.0,38.0,19.0,2.0,20.0,18.0,1.0,127.0,11.0,240.0,4.0,1.0,28.0,12.0,46.0,5.0,324.0,1.0,0.0,12.0,21.0,3.0,28.0,2.0,565.0,,,5.0,2.0,16.0,0.0,,,,,,,,,,,
2009-10,284195,20,2009-12-30 20:00:00,1,Man Utd,Home,223.0,16.0,1.0,6.0,5.0,4.0,,308.0,2.0,,2.0,1.0,20.0,32.0,525.0,2.0,6.0,18.0,6.0,6.0,12.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,3.0,8.0,,,69.0,2.0,5.0,6.0,,7.0,16.0,5.0,1.0,21.0,2.0,45.0,47.0,2.0,6.0,6.0,,,,,,,,82.0,7.0,13.0,2.0,,,,1.0,3.0,,3.0,3.0,,,4.0,,1.0,,11.0,2.0,17.0,17.0,,,2.0,85.0,56.0,3.0,2.0,4.0,12.0,11.0,,3.0,,79.0,74.0,23.0,,,,,,151.0,142.0,4.0,33.0,29.0,62.1,2.0,,,0.0,2.0,1.0,,,,7.0,,,3.0,154.0,,16.0,235.0,32.0,15.0,13.0,6.0,27.0,21.0,,211.0,9.0,405.0,1.0,,10.0,20.0,49.0,3.0,613.0,2.0,0.0,23.0,20.0,14.0,20.0,0.0,870.0,,,8.0,7.0,15.0,0.0,,,,,,,,,,,
2009-10,284195,20,2009-12-30 20:00:00,111,Wigan,Away,114.0,13.0,,1.0,1.0,3.0,,182.0,7.0,,1.0,8.0,11.0,30.0,295.0,,2.0,9.0,6.0,6.0,9.0,,,1.0,,,,,,,,,,,,,,,16.0,7.0,,,72.0,1.0,3.0,8.0,1.0,3.0,6.0,1.0,,9.0,5.0,47.0,45.0,1.0,21.0,11.0,,,,,,,,78.0,13.0,7.0,,,,,,,,,,,,11.0,,,,19.0,,25.0,24.0,3.0,,1.0,81.0,47.0,7.0,,4.0,5.0,3.0,,6.0,,47.0,46.0,6.0,,,,,,138.0,113.0,1.0,32.0,26.0,37.9,,,,0.0,5.0,1.0,,1.0,1.0,5.0,,,3.0,74.0,,9.0,135.0,20.0,46.0,17.0,2.0,9.0,7.0,,114.0,6.0,248.0,,,31.0,12.0,61.0,,374.0,,0.0,11.0,26.0,3.0,11.0,1.0,643.0,,,6.0,3.0,15.0,0.0,,,,,,,,,,,
