season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582694,14,90,Burnley,Home,940,15982,Dean Marney,dean-marney,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,9046,14161,Ross Wallace,ross-wallace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582694,14,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582694,14,90,Burnley,Home,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582694,14,90,Burnley,Home,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,73454,66978,Marvin Sordell,marvin-sordell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582694,14,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582694,14,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582694,14,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,609,3332,Steven Reid,steven-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582722,15,90,Burnley,Away,773,19556,David Jones,david-jones,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,853,15706,Jason Shackell,jason-shackell,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,940,15982,Dean Marney,dean-marney,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,9046,14161,Ross Wallace,ross-wallace,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582722,15,90,Burnley,Away,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582722,15,90,Burnley,Away,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,73454,66978,Marvin Sordell,marvin-sordell,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582722,15,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582722,15,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,773,19556,David Jones,david-jones,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,853,15706,Jason Shackell,jason-shackell,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,940,15982,Dean Marney,dean-marney,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,9046,14161,Ross Wallace,ross-wallace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582734,16,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582734,16,90,Burnley,Home,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582734,16,90,Burnley,Home,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582734,16,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,41624,80788,Daniel Lafferty,daniel-lafferty,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582734,16,90,Burnley,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582734,16,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,609,3332,Steven Reid,steven-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582768,17,90,Burnley,Away,773,19556,David Jones,david-jones,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,853,15706,Jason Shackell,jason-shackell,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,940,15982,Dean Marney,dean-marney,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,9046,14161,Ross Wallace,ross-wallace,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582768,17,90,Burnley,Away,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582768,17,90,Burnley,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582768,17,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582768,17,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582774,18,90,Burnley,Home,609,3332,Steven Reid,steven-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582774,18,90,Burnley,Home,773,19556,David Jones,david-jones,M,False,,,4.0,24.0,19.0,43.0,2.0,,5.0,,,,1.0,,3.0,7.0,3.0,,1.0,0.0,0.0,,,2.0,,83.0,,,0.0,,,,,8.0,,6.6,,,,2.0,,,,6.0,,29.0,19.0,48.0,0.0,3.0,60.0,,,,3.0
2014-15,5582774,18,90,Burnley,Home,853,15706,Jason Shackell,jason-shackell,D,False,,,7.0,13.0,32.0,45.0,,3.0,4.0,,,,1.0,,,1.0,5.0,,,0.0,0.0,,,2.0,1.0,90.0,,2.0,0.0,,,,,11.0,,7.4,,,,10.0,,,,12.0,,24.0,32.0,56.0,0.0,1.0,75.0,,1.0,,1.0
2014-15,5582774,18,90,Burnley,Home,940,15982,Dean Marney,dean-marney,M,False,1.0,,6.0,34.0,17.0,50.0,2.0,1.0,4.0,,,1.0,,,,3.0,6.0,,2.0,0.0,0.0,,,2.0,2.0,90.0,,,0.0,,,,,8.0,,7.6,,,1.0,,1.0,2.0,,7.0,,41.0,18.0,57.0,2.0,3.0,69.0,,1.0,1.0,2.0
2014-15,5582774,18,90,Burnley,Home,9046,14161,Ross Wallace,ross-wallace,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,2.0,,,,,,,,1.0,,,,3.0,2.0,4.0,0.0,,5.0,,,,
2014-15,5582774,18,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,False,,,1.0,12.0,8.0,20.0,3.0,,7.0,,,2.0,1.0,,3.0,12.0,4.0,,,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,29.0,,5.8,,,,,7.0,1.0,,3.0,,30.0,9.0,38.0,2.0,1.0,60.0,2.0,1.0,2.0,1.0
2014-15,5582774,18,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,2.0,6.0,5.0,3.0,8.0,,,13.0,,,,1.0,,,1.0,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,,12.0,,6.4,,2.0,,1.0,,,2.0,18.0,,16.0,4.0,20.0,0.0,,33.0,,,,
2014-15,5582774,18,90,Burnley,Home,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582774,18,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,0.0,0.0,,,,,10.0,,,0.0,,,,,3.0,,6.5,,,,,,,,,,2.0,2.0,4.0,0.0,,4.0,,,,
2014-15,5582774,18,90,Burnley,Home,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582774,18,90,Burnley,Home,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.0,,1.0,,,,
2014-15,5582774,18,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,1.0,,,20.0,6.0,25.0,2.0,1.0,8.0,,,1.0,,,1.0,5.0,4.0,,,0.0,0.0,,,1.0,4.0,90.0,,1.0,0.0,,,,,13.0,,7.3,,,2.0,,2.0,4.0,,,,28.0,6.0,30.0,3.0,2.0,52.0,2.0,1.0,,2.0
2014-15,5582774,18,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,15.0,1.0,16.0,8.0,10.0,2.0,,,,,,1.0,9.0,10.0,,1.0,0.0,0.0,,,,,80.0,,,0.0,,,,,11.0,,6.9,,,3.0,1.0,,,,1.0,,22.0,1.0,23.0,3.0,,33.0,2.0,,,
2014-15,5582774,18,90,Burnley,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,5.0,20.0,12.0,29.0,1.0,,3.0,,,,2.0,,,7.0,4.0,,2.0,0.0,0.0,,,,2.0,90.0,,,0.0,,,,,38.0,,6.6,,,,4.0,4.0,16.0,,17.0,,51.0,15.0,50.0,0.0,1.0,89.0,,1.0,2.0,1.0
2014-15,5582774,18,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582774,18,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,16.0,23.0,39.0,,4.0,3.0,,,,1.0,,,1.0,7.0,,,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,,,5.0,,7.3,,,2.0,5.0,1.0,,,7.0,,21.0,23.0,44.0,2.0,2.0,56.0,,,1.0,2.0
2014-15,5582774,18,90,Burnley,Home,130181,84939,Danny Ings,danny-ings,F,False,,,3.0,19.0,7.0,26.0,2.0,,6.0,,,,,,4.0,9.0,4.0,,1.0,0.0,0.0,,1.0,1.0,,90.0,,,0.0,,,,,20.0,,7.0,,,3.0,,4.0,2.0,,4.0,,29.0,7.0,34.0,3.0,2.0,60.0,4.0,,2.0,2.0
2014-15,5582774,18,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,13.0,11.0,24.0,2.0,7.0,10.0,,,,2.0,,4.0,8.0,7.0,,,0.0,0.0,,,2.0,,90.0,,1.0,0.0,,,,,34.0,,6.4,,,1.0,6.0,,4.0,,6.0,,31.0,15.0,42.0,1.0,,86.0,3.0,,,
2014-15,5582798,19,90,Burnley,Away,773,19556,David Jones,david-jones,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,853,15706,Jason Shackell,jason-shackell,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,940,15982,Dean Marney,dean-marney,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,9046,14161,Ross Wallace,ross-wallace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582798,19,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582798,19,90,Burnley,Away,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582798,19,90,Burnley,Away,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582798,19,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,73454,66978,Marvin Sordell,marvin-sordell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582798,19,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582798,19,90,Burnley,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582798,19,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582798,19,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582820,20,90,Burnley,Away,609,3332,Steven Reid,steven-reid,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,53.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582820,20,90,Burnley,Away,773,19556,David Jones,david-jones,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582820,20,90,Burnley,Away,853,15706,Jason Shackell,jason-shackell,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582820,20,90,Burnley,Away,940,15982,Dean Marney,dean-marney,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582820,20,90,Burnley,Away,9046,14161,Ross Wallace,ross-wallace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582820,20,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582820,20,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
