season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090272,29,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,7.0,1.0,8.0,5.0,6.0,6.0,,1.0,,,,,1.0,7.0,8.0,,,,,,,,1.0,1.0,,65.0,1.0,,,,,,,14.0,,6.6,,,2.0,2.0,1.0,,,1.0,,17.0,1.0,18.0,3,,32.0,2.0,2.0,,
2016-17,7090272,29,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,6.0,15.0,10.0,24.0,3.0,1.0,6.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,7.3,,,,4.0,2.0,3.0,,12.0,,24.0,12.0,33.0,0,2.0,60.0,,1.0,2.0,1.0
2016-17,7090272,29,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,,,1.0,20.0,3.0,23.0,,,2.0,,,,,,,2.0,4.0,6.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,17.0,,7.1,,,,,3.0,1.0,,1.0,1.0,28.0,3.0,30.0,0,1.0,48.0,5.0,3.0,2.0,
2016-17,7090272,29,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,8.0,15.0,23.0,2.0,5.0,1.0,,,,,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.5,,,,9.0,,,,8.0,,14.0,17.0,31.0,0,1.0,44.0,,,,1.0
2016-17,7090272,29,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,1.0,25.0,13.0,38.0,,2.0,7.0,,,,1.0,,,1.0,6.0,3.0,,,3.0,,,,,,,,90.0,,,,,,,,13.0,,6.3,,,2.0,,1.0,3.0,,2.0,,33.0,15.0,45.0,2,,54.0,1.0,1.0,,
2016-17,7090272,29,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,13.0,19.0,32.0,,2.0,6.0,,,,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,12.0,,7.5,,,,9.0,2.0,,,7.0,,22.0,21.0,43.0,0,1.0,62.0,,,1.0,
2016-17,7090272,29,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,3.0,,,7.0,,4.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,16.0,1.0,,,,,,,2.0,,7.4,,,,,,4.0,,,,9.0,,5.0,2,,12.0,,,,
2016-17,7090254,30,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090254,30,90,Burnley,Home,1095,15276,Joey Barton,joey-barton,M,False,1.0,,5.0,21.0,12.0,32.0,1.0,4.0,7.0,,,1.0,3.0,,,1.0,6.0,7.0,,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,20.0,,6.5,,,,1.0,,2.0,,7.0,,37.0,15.0,50.0,1,2.0,63.0,,1.0,,
2016-17,7090254,30,90,Burnley,Home,5942,39847,Steven Defour,steven-defour,M,True,,,,,4.0,4.0,,,,,,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,12.0,,,,,,,,4.0,,6.6,,,,,2.0,,,,,2.0,4.0,6.0,0,1.0,12.0,,,,
2016-17,7090254,30,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,False,2.0,,1.0,19.0,6.0,23.0,1.0,,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,78.0,,,,,,,,14.0,,6.9,,,2.0,1.0,,4.0,,3.0,1.0,29.0,6.0,31.0,2,2.0,46.0,3.0,,,
2016-17,7090254,30,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,14.0,14.0,4.0,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,9.0,,6.7,3.0,5.0,,,,,,23.0,,23.0,4.0,27.0,0,,35.0,,,,
2016-17,7090254,30,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,3.0,1.0,4.0,2.0,3.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,,34.0,1.0,,,,,,,8.0,,6.7,,,,,,,,,2.0,10.0,2.0,12.0,1,,15.0,,,,
2016-17,7090254,30,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,,10.0,1.0,11.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,,,74.0,,,,,,,,5.0,,6.8,,,1.0,,1.0,1.0,,1.0,,13.0,1.0,13.0,2,3.0,28.0,,1.0,,
2016-17,7090254,30,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,1.0,,3.0,19.0,13.0,31.0,,,10.0,,,,,,,,,7.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,27.0,,7.6,,,1.0,4.0,2.0,4.0,,11.0,,35.0,16.0,47.0,1,5.0,81.0,,,2.0,
2016-17,7090254,30,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,12.0,4.0,16.0,10.0,6.0,1.0,,,2.0,1.0,,,3.0,15.0,9.0,,,1.0,,,,,,3.0,,90.0,1.0,2.0,,,,,,12.0,,7.1,,,1.0,1.0,,,,,1.0,20.0,4.0,24.0,4,2.0,42.0,1.0,2.0,,
2016-17,7090254,30,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090254,30,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,2.0,16.0,9.0,24.0,1.0,1.0,11.0,,,,,,,,2.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,19.0,,7.3,,,,5.0,,4.0,,8.0,,26.0,10.0,32.0,0,5.0,61.0,,,,
2016-17,7090254,30,90,Burnley,Home,73951,73426,Andre Gray,andre-gray,F,False,2.0,,,11.0,1.0,10.0,,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,,,,,,,,,1.0,,56.0,,1.0,,,,,,9.0,,6.7,,,,,1.0,3.0,,,1.0,16.0,1.0,14.0,1,,25.0,1.0,,,
2016-17,7090254,30,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,9.0,14.0,23.0,1.0,4.0,3.0,,,,,,,,3.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,1.0,4.0,,,,6.0,,14.0,18.0,32.0,1,1.0,38.0,,,,
2016-17,7090254,30,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,1.0,,3.0,16.0,10.0,25.0,,,5.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.3,,,,3.0,,1.0,,5.0,,22.0,12.0,33.0,0,1.0,40.0,1.0,,,
2016-17,7090254,30,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,8.0,9.0,14.0,23.0,,4.0,5.0,,,,3.0,,,,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.7,,,,8.0,,,,13.0,,19.0,14.0,33.0,0,2.0,49.0,,1.0,,
2016-17,7090254,30,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090254,30,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090254,30,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,4.0,,4.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,16.0,,,,,,,,5.0,,6.4,,,,,2.0,1.0,,2.0,,8.0,,7.0,0,,12.0,,1.0,1.0,
2016-17,7090250,31,90,Burnley,Home,1095,15276,Joey Barton,joey-barton,M,False,,,4.0,16.0,15.0,31.0,1.0,4.0,8.0,,,,3.0,,,1.0,7.0,9.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,25.0,,6.8,,,,1.0,,,,12.0,,37.0,17.0,54.0,0,2.0,68.0,1.0,3.0,,2.0
2016-17,7090250,31,90,Burnley,Home,5942,39847,Steven Defour,steven-defour,M,False,2.0,,3.0,12.0,12.0,22.0,1.0,1.0,2.0,,,,3.0,,,,4.0,4.0,,,,,,,,2.0,1.0,,57.0,,,,,,,,9.0,,6.9,,,,1.0,2.0,6.0,,4.0,,20.0,13.0,27.0,0,1.0,39.0,,,2.0,
2016-17,7090250,31,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090250,31,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,13.0,12.0,3.0,15.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,22.0,,7.1,1.0,2.0,,,,,,35.0,,31.0,6.0,37.0,0,,46.0,,,,
2016-17,7090250,31,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,False,,,,5.0,4.0,9.0,9.0,11.0,1.0,,,,1.0,,,,10.0,15.0,,,,,,,,,,,85.0,,1.0,,,,,,20.0,,7.2,,,,1.0,2.0,,,,1.0,22.0,4.0,26.0,0,,37.0,3.0,2.0,2.0,
2016-17,7090250,31,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,,6.0,8.0,14.0,7.0,,6.0,,,1.0,1.0,,,1.0,12.0,4.0,,,2.0,,1.0,,,4.0,,,90.0,1.0,,,,,,,15.0,,7.1,,,,2.0,2.0,2.0,,1.0,1.0,15.0,9.0,22.0,2,1.0,46.0,3.0,2.0,1.0,1.0
2016-17,7090250,31,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,4.0,14.0,8.0,22.0,5.0,1.0,2.0,,,,1.0,,,2.0,10.0,4.0,,,2.0,,,,,4.0,,,90.0,,2.0,,,,,,14.0,,7.1,,,,9.0,,,,11.0,,21.0,13.0,34.0,0,3.0,61.0,,,,2.0
2016-17,7090250,31,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,,,5.0,6.0,,,2.0,,,,,,,,12.0,,,,,,,,5.0,,6.8,,,1.0,,,,,,,4.0,1.0,5.0,1,,12.0,2.0,4.0,,
2016-17,7090250,31,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090250,31,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,4.0,13.0,10.0,22.0,1.0,1.0,3.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,18.0,,7.3,,,,2.0,1.0,2.0,,9.0,,22.0,12.0,32.0,0,1.0,62.0,1.0,1.0,1.0,
2016-17,7090250,31,90,Burnley,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,7.0,3.0,10.0,,,2.0,,,1.0,,,,2.0,2.0,3.0,,,,,,,,,,,78.0,,,,,,,,8.0,,6.5,,,,,1.0,1.0,,,2.0,9.0,3.0,11.0,1,,25.0,3.0,2.0,1.0,
2016-17,7090250,31,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,8.0,24.0,32.0,3.0,5.0,7.0,,,,1.0,,,2.0,6.0,5.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,9.0,,7.3,,,,9.0,,,,8.0,,12.0,26.0,38.0,0,,58.0,1.0,,,
2016-17,7090250,31,90,Burnley,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,1.0,,3.0,11.0,13.0,23.0,4.0,4.0,4.0,,,,4.0,,,,10.0,6.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.7,,,,1.0,3.0,1.0,,4.0,,18.0,13.0,30.0,1,,40.0,3.0,1.0,2.0,
2016-17,7090250,31,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,4.0,24.0,28.0,2.0,5.0,6.0,,,,,,,,2.0,6.0,,,,,,,,3.0,,,90.0,1.0,2.0,,,,,,16.0,,7.9,,,,12.0,,,,12.0,,15.0,27.0,42.0,1,1.0,64.0,,,,1.0
2016-17,7090250,31,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,6.5,,,,2.0,,,,,,,,,0,,2.0,,,,
2016-17,7090250,31,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090250,31,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,2.0,9.0,3.0,12.0,1.0,1.0,2.0,,,1.0,2.0,,,,3.0,2.0,,,,,,,,1.0,1.0,,33.0,,,,,,,,3.0,,6.5,,,,1.0,,1.0,,2.0,,12.0,3.0,14.0,1,1.0,20.0,,,,1.0
2016-17,7090250,31,90,Burnley,Home,793227,207725,Dan Agyei,dan-agyei,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,90,Burnley,Away,1095,15276,Joey Barton,joey-barton,M,False,,,4.0,19.0,20.0,39.0,1.0,1.0,12.0,,,,1.0,,,2.0,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,6.9,,,,1.0,1.0,,,6.0,,22.0,20.0,42.0,0,2.0,51.0,,,1.0,2.0
2016-17,7090333,32,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,7.0,4.0,6.0,10.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,19.0,,7.2,3.0,3.0,,,,,,26.0,,21.0,8.0,29.0,0,,35.0,,,,
2016-17,7090333,32,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,1.0,,1.0,5.0,4.0,1.0,,1.0,,1.0,,,,6.0,5.0,,,,,,,,,,,28.0,1.0,,,,,,,7.0,,6.4,,,,,,,,2.0,,8.0,,8.0,1,,10.0,,1.0,,
2016-17,7090333,32,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,14.0,8.0,22.0,,,6.0,,,,2.0,,,1.0,4.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.9,,,1.0,,1.0,,,,,18.0,8.0,26.0,1,4.0,38.0,,1.0,,4.0
2016-17,7090333,32,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,2.0,,3.0,21.0,9.0,28.0,1.0,2.0,4.0,1.0,,,1.0,,,,3.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,7.6,,,,5.0,2.0,6.0,,5.0,,30.0,9.0,33.0,0,1.0,62.0,1.0,,2.0,1.0
2016-17,7090333,32,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,9.0,4.0,13.0,8.0,3.0,3.0,,,,,,,2.0,11.0,7.0,,,2.0,,,,,,1.0,,89.0,,,,,,,,10.0,,6.8,,,1.0,1.0,,,,,1.0,13.0,4.0,17.0,1,2.0,34.0,4.0,3.0,,1.0
2016-17,7090333,32,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,4.0,13.0,20.0,32.0,1.0,1.0,6.0,,,,,2.0,,,2.0,4.0,,,2.0,,,,,5.0,1.0,,90.0,,2.0,,,,,,20.0,,8.1,,,,1.0,,3.0,,14.0,,28.0,21.0,46.0,0,2.0,69.0,,1.0,,1.0
2016-17,7090333,32,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,3.0,3.0,6.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,62.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,4.0,3.0,7.0,0,,12.0,2.0,,,
2016-17,7090333,32,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,7.0,26.0,33.0,4.0,2.0,6.0,,,,1.0,,,,6.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.9,,,,3.0,,,,7.0,,10.0,29.0,39.0,0,1.0,44.0,,,,1.0
2016-17,7090333,32,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,14.0,11.0,25.0,2.0,1.0,3.0,,,,,,,1.0,6.0,3.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.7,,,,,1.0,,,4.0,,20.0,14.0,34.0,0,,41.0,1.0,1.0,1.0,
2016-17,7090333,32,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,9.0,19.0,14.0,33.0,5.0,2.0,3.0,,,,1.0,,,,7.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,7.4,,,,10.0,,1.0,,11.0,,23.0,15.0,37.0,1,1.0,55.0,,1.0,,1.0
2016-17,7090333,32,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2016-17,7090333,32,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,False,3.0,,3.0,16.0,4.0,17.0,1.0,,9.0,,,,1.0,,,2.0,7.0,4.0,,,1.0,,,,1.0,1.0,2.0,,90.0,,1.0,,,,,,18.0,,7.2,,,3.0,1.0,3.0,7.0,,5.0,,24.0,5.0,22.0,3,3.0,51.0,2.0,,1.0,1.0
2016-17,7090333,32,90,Burnley,Away,793227,207725,Dan Agyei,dan-agyei,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,90,Burnley,Away,1095,15276,Joey Barton,joey-barton,M,False,,,2.0,20.0,21.0,41.0,,2.0,6.0,,,1.0,,,,1.0,5.0,12.0,,,4.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,18.0,,7.6,,,2.0,,1.0,2.0,,6.0,,34.0,22.0,54.0,4,6.0,77.0,2.0,3.0,1.0,6.0
2016-17,7090297,33,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,9.0,9.0,3.0,12.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,12.0,2.0,7.0,5.0,5.0,,2.0,,,,21.0,,21.0,3.0,24.0,0,,35.0,,,,
2016-17,7090297,33,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,False,,,,8.0,1.0,9.0,5.0,5.0,3.0,,,,,,,,6.0,6.0,,,3.0,,1.0,,,,,,74.0,3.0,,,,,,1.0,8.0,,7.5,,,,2.0,,,,,,12.0,2.0,14.0,3,,25.0,3.0,2.0,,
2016-17,7090297,33,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,9.0,2.0,11.0,,,3.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,3.0,,6.9,,,,,3.0,1.0,,,,10.0,2.0,11.0,0,3.0,23.0,1.0,,2.0,1.0
2016-17,7090297,33,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,2.0,7.0,9.0,16.0,,2.0,5.0,,,,,,,,1.0,5.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,20.0,,7.1,,,,3.0,,2.0,,7.0,,16.0,13.0,27.0,0,2.0,52.0,,1.0,,2.0
2016-17,7090297,33,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,6.0,3.0,9.0,2.0,2.0,6.0,,,,2.0,,,4.0,9.0,5.0,,,3.0,,,,,1.0,,,83.0,,,,,,,,11.0,,6.3,,,,1.0,,,,,,12.0,4.0,16.0,0,,25.0,,3.0,,
2016-17,7090297,33,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,6.5,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2016-17,7090297,33,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,3.0,5.0,8.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,11.0,,6.8,,,,3.0,1.0,2.0,,4.0,,9.0,7.0,14.0,0,5.0,41.0,,,1.0,3.0
2016-17,7090297,33,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,True,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,16.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,2.0,2.0,3.0,0,,5.0,,1.0,,
2016-17,7090297,33,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,8.0,12.0,12.0,24.0,,5.0,5.0,,,1.0,2.0,,,1.0,4.0,6.0,,,,,,,,1.0,,,90.0,2.0,4.0,,,,,,16.0,,6.8,,,,3.0,2.0,,,14.0,,20.0,18.0,38.0,3,,52.0,,,1.0,
2016-17,7090297,33,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,3.0,9.0,10.0,19.0,1.0,2.0,5.0,,,,,,,2.0,3.0,5.0,,,,,,,,1.0,,,86.0,,,,,,,,13.0,,6.6,,,,3.0,,,,6.0,,14.0,14.0,28.0,0,2.0,40.0,2.0,1.0,,1.0
2016-17,7090297,33,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,6.0,10.0,13.0,23.0,6.0,5.0,6.0,,,,,,,,6.0,8.0,,,,,,,,3.0,1.0,,90.0,,4.0,1.0,,,,,12.0,,7.2,,,,7.0,,,,10.0,,18.0,17.0,35.0,0,3.0,55.0,,,,2.0
2016-17,7090297,33,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,False,4.0,,1.0,17.0,6.0,19.0,,1.0,7.0,,,1.0,,,,6.0,8.0,9.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,29.0,,6.5,,,2.0,,2.0,14.0,,6.0,,33.0,12.0,31.0,3,4.0,68.0,,3.0,1.0,4.0
2016-17,7090297,33,90,Burnley,Away,793227,207725,Dan Agyei,dan-agyei,F,True,,,,1.0,,1.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,7.0,,,,,,,,2.0,,6.6,,,,,,,,,,2.0,,2.0,0,,5.0,1.0,1.0,,
2016-17,7090356,34,90,Burnley,Home,1095,15276,Joey Barton,joey-barton,M,False,1.0,,3.0,23.0,18.0,40.0,2.0,1.0,4.0,,,,5.0,,,1.0,13.0,10.0,,,4.0,,,,,,,,90.0,,,,,,,,15.0,,6.2,,,,,4.0,1.0,,6.0,,32.0,21.0,52.0,0,4.0,66.0,1.0,2.0,3.0,4.0
2016-17,7090356,34,90,Burnley,Home,5942,39847,Steven Defour,steven-defour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090356,34,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,1.0,14.0,11.0,10.0,21.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,25.0,,6.8,3.0,4.0,,,,,1.0,37.0,,32.0,12.0,44.0,0,,53.0,,,,
2016-17,7090356,34,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,,1.0,2.0,3.0,,1.0,,,,1.0,2.0,,,1.0,5.0,3.0,,,2.0,,,,,,,,62.0,,,,,,,,5.0,,6.1,,,,1.0,1.0,1.0,,1.0,,3.0,3.0,5.0,1,,13.0,1.0,1.0,1.0,
