season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025278,20,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,6.0,3.0,9.0,,1.0,1.0,1.0,,,,1.0,,,3.0,4.0,1.0,,0.0033767,,,2.0,0.0,,,,,,,,,,,,,55.0,,1.0,,,,,7.0,,,5.9,,,,,3.6176323749104,1.0,1.0,,,,,9.0,5.0,14.0,2.94,,0,3.0,21.0,1.0,,,1.0
2025-26,14025278,20,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025278,20,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,False,,,1.0,17.0,18.0,35.0,1.0,,16.0,5.0,,,,,,2.0,4.0,3.0,,,0.0218049,0.0463,0.0765,1.0,0.0,,,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,16.0,1.0,,6.1,,,,,169.23491394137,,,5.0,,4.0,,21.0,20.0,41.0,92.085,54.477776468942,1,2.0,64.0,1.0,1.0,,1.0
2025-26,14025278,20,90,Burnley,Away,1142573,,Jaydon Banel,jaydon-banel,M,True,,,,3.0,1.0,4.0,1.0,,5.0,,,,,,,,3.0,1.0,,,0.00239017,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,2.0,,,6.4,,,,,23.571695147889,,1.0,,,,,3.0,1.0,4.0,2.625,,0,,7.0,1.0,1.0,,
2025-26,14025278,20,90,Burnley,Away,1195757,578614,Enock Agyei,agyei-enock,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025278,20,90,Burnley,Away,2203327,647960,Oliver Pimlott,oliver-pimlott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025278,20,90,Burnley,Away,2203329,704232,George Brierley,george-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,8.0,7.0,11.0,18.0,,1.0,5.0,11.0,,,,,,,,1.0,,,0.00138933,,,,0.0,,0.3985,1.0,,,,,,,,,,90.0,,,,,,,19.0,,1.0,7.7,6.0,6.0,,,30.299587377679,1.0,,,,27.0,,25.0,12.0,37.0,2.94,,0,,52.0,,,,
2025-26,14025037,21,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,7.0,9.0,16.0,2.0,1.0,5.0,,,,,,,,3.0,2.0,,1.0,0.0119362,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,15.0,,,6.4,,,,,37.630989112727,2.0,,,,4.0,,11.0,12.0,23.0,3.255,,0,,48.0,3.0,1.0,,
2025-26,14025037,21,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,False,,,4.0,17.0,13.0,30.0,2.0,,16.0,6.0,,,,,,1.0,3.0,6.0,,,0.00693866,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,11.0,2.0,,6.8,,,,,142.14645874046,2.0,,,,9.0,,25.0,14.0,39.0,57.435,51.837502853159,0,5.0,53.0,,1.0,,3.0
2025-26,14025037,21,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,False,,,,21.0,5.0,26.0,1.0,,17.0,3.0,,,2.0,6.0,,,9.0,6.0,,,0.0336801,0.0919,,,1.0,,,,,,3.0,,,,,,,89.0,,,,,,,7.0,4.0,,7.0,,,,,181.14892922671,1.0,5.0,,,,,23.0,7.0,30.0,79.8,70.940439110575,2,1.0,42.0,1.0,2.0,3.0,
2025-26,14025037,21,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,False,,,,9.0,16.0,25.0,1.0,,6.0,3.0,,,,2.0,,,6.0,,,1.0,0.00796513,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,12.0,1.0,,6.0,,,,,39.246511580928,2.0,1.0,,,4.0,,15.0,20.0,35.0,4.935,14.657172442187,0,,47.0,,,,
2025-26,14025037,21,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,1.0,1.0,3.0,,,0.00029196,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,2.0,,,6.7,,,,,,,,,,,2.0,2.0,1.0,3.0,,,0,2.0,7.0,1.0,,,2.0
2025-26,14025037,21,90,Burnley,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,3.0,11.0,19.0,30.0,3.0,,15.0,3.0,,,,2.0,1.0,1.0,7.0,2.0,,,0.00977936,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,8.0,4.0,,7.0,,,,,177.77468100437,8.0,1.0,1.0,,5.0,,14.0,20.0,34.0,109.41,114.19883464505,0,1.0,54.0,1.0,,1.0,
2025-26,14025037,21,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,4.0,2.0,6.0,5.0,3.0,4.0,3.0,,,1.0,1.0,,1.0,8.0,7.0,,,0.00830161,0.0154,,,0.0,,,,,,,,,,,,,76.0,,,,,,,6.0,1.0,,6.7,,,,,44.050013663444,1.0,3.0,,,,1.0,4.0,4.0,8.0,31.5,27.077118033498,1,1.0,22.0,2.0,1.0,2.0,1.0
2025-26,14025037,21,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,90,Burnley,Home,1008456,,Oliver Sonne,oliver-sonne,D,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,4.0,,,,0.0003481,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,6.2084208137014,,1.0,,,,,2.0,,2.0,6.195,,0,,5.0,1.0,,,
2025-26,14025037,21,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,,,1.0,12.0,,12.0,,,6.0,1.0,,,1.0,1.0,,3.0,4.0,1.0,,,0.0227642,0.0281,,1.0,0.0,,,,,,1.0,,,,,,,58.0,,,,,,,13.0,3.0,,6.4,,,,,66.42685865023,1.0,,1.0,,1.0,,16.0,2.0,18.0,39.585,39.474958676929,1,,34.0,3.0,1.0,,
2025-26,14025037,21,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,10.0,5.0,15.0,,,12.0,3.0,,,1.0,,,,1.0,3.0,,,0.00804834,0.0722,0.8794,,0.0,1.0,,,,,1.0,,,,,,,32.0,1.0,,,,,,6.0,1.0,,7.7,,,,,107.98365996012,,2.0,2.0,,,,12.0,5.0,17.0,10.71,6.6068146636636,2,1.0,26.0,1.0,1.0,1.0,1.0
2025-26,14025037,21,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,7.0,12.0,19.0,3.0,,10.0,10.0,,,,,,1.0,9.0,2.0,,,0.00598944,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,3.0,,,,,9.0,,,6.4,,,,,74.023846019936,1.0,4.0,,,1.0,,9.0,13.0,22.0,15.225,,0,1.0,37.0,1.0,,1.0,1.0
2025-26,14025037,21,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,4.0,14.0,18.0,2.0,2.0,4.0,6.0,,,,,1.0,,2.0,5.0,,,0.00072835,,,,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,4.0,,,7.9,,,,,59.239914535261,5.0,,1.0,,2.0,,6.0,15.0,21.0,-5.145,,0,3.0,36.0,,,,2.0
2025-26,14025037,21,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,False,,,,15.0,6.0,21.0,2.0,1.0,12.0,6.0,,,,4.0,,,8.0,4.0,,,0.00945259,0.0289,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,12.0,3.0,,6.2,,,1.0,,138.75658038471,1.0,3.0,2.0,,2.0,,19.0,7.0,26.0,89.67,61.220310580267,1,1.0,44.0,2.0,,2.0,
2025-26,14025037,21,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,6.0,2.0,15.0,17.0,,2.0,7.0,11.0,,,,,,,,2.0,,,0.00038636,,,,0.0,,1.1689,,,,,,,,,,,90.0,,,,,1.0,,24.0,,3.0,8.0,3.0,8.0,,,55.369931204733,3.0,,,,30.0,,25.0,16.0,41.0,0.21000000000001,,0,,56.0,,,,
2025-26,14025076,22,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,14.0,5.0,19.0,1.0,1.0,4.0,3.0,,,,,,,1.0,3.0,,,0.0369041,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,9.0,,,7.1,,,,,18.685209326605,1.0,,,,3.0,,18.0,8.0,26.0,-1.155,,0,1.0,43.0,,1.0,,
2025-26,14025076,22,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,True,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,,,6.7,,,,,,,,1.0,,,,0.0,,,,,0,1.0,5.0,,1.0,,
2025-26,14025076,22,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,False,,,,8.0,3.0,11.0,1.0,,11.0,2.0,,,,3.0,,2.0,6.0,3.0,,,0.0160934,0.1357,0.0799,,0.0,1.0,,,,,,,,,,,,89.0,1.0,,,,,,15.0,4.0,,7.3,,,1.0,,145.00919566073,1.0,1.0,2.0,,1.0,,14.0,3.0,17.0,103.845,83.92183237483,2,1.0,33.0,4.0,1.0,1.0,1.0
2025-26,14025076,22,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,90,Burnley,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,1.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,,,,3.0,,,4.0,2.0,,,0.00036122,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,10.0,,,6.6,,,,,27.975352579493,8.0,,,,5.0,,7.0,7.0,14.0,-3.465,,0,1.0,29.0,,,,
2025-26,14025076,22,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,False,,,,10.0,13.0,23.0,,4.0,9.0,3.0,,,,1.0,,,3.0,13.0,,,0.0259411,0.0348,,2.0,1.0,,,,,,1.0,,,,,,,89.0,,,,1.0,,,7.0,1.0,,7.3,,,1.0,,75.918457140967,3.0,,,,2.0,,16.0,13.0,29.0,38.64,23.301793922357,1,9.0,50.0,,,,3.0
2025-26,14025076,22,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,9.44e-06,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,1.0,,,6.8,,,,,,3.0,,,,1.0,,1.0,1.0,2.0,,,0,,6.0,,,,
2025-26,14025076,22,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,True,,,,,,,5.0,1.0,,,,,,,,,6.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,16.0,,1.0,,,,,4.0,,,6.2,,,,,,,,,,,,,,,,,0,,5.0,4.0,,,
2025-26,14025076,22,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,1.0,9.0,17.0,26.0,,2.0,10.0,2.0,,,,2.0,2.0,1.0,4.0,5.0,,,0.00494549,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,4.0,,,,,13.0,,,8.2,,,,,65.871430402089,5.0,,1.0,,9.0,,15.0,22.0,37.0,21.315,,0,2.0,55.0,,1.0,,1.0
2025-26,14025076,22,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,3.0,2.0,5.0,10.0,,8.0,3.0,,,,1.0,,,14.0,2.0,,,0.00248024,,,2.0,0.0,,,,,1.0,,,,,,,,74.0,,,,,,,4.0,1.0,,5.8,,,,,81.662431990701,,1.0,,,,1.0,3.0,3.0,6.0,38.22,31.339933375807,0,,13.0,2.0,2.0,,
2025-26,14025076,22,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,4.0,1.0,5.0,,,2.0,2.0,,,,1.0,,,1.0,,,,0.00315951,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,1.0,,,6.4,,,,,9.8254544592906,,,,,,,4.0,1.0,5.0,-3.36,,0,,6.0,1.0,,,
2025-26,14025076,22,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.0122375,,,,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,,18.440054663693,,,,,,,1.0,,1.0,17.22,18.440054663693,0,,1.0,,,,
2025-26,14025076,22,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,,15.0,7.0,22.0,,,15.0,6.0,,,1.0,2.0,,1.0,4.0,5.0,,,0.0808999,0.191,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,4.0,5.0,,7.4,,,2.0,,183.42157957376,3.0,2.0,,,1.0,,17.0,7.0,24.0,85.575,78.451699567645,3,1.0,44.0,1.0,2.0,2.0,
2025-26,14025076,22,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,12.0,6.0,18.0,2.0,,6.0,4.0,,,,1.0,,1.0,5.0,2.0,,,0.0117525,,,1.0,0.0,,,,,,,,,,,,,85.0,,4.0,,,,,11.0,,,6.8,,,,,70.435350346233,2.0,,,,3.0,,17.0,9.0,26.0,41.475,,0,2.0,41.0,2.0,,,1.0
2025-26,14025076,22,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,3.0,10.0,13.0,,,2.0,,,,,,,,,1.0,,,0.00174402,,,,0.0,,,,,1.0,,,,,,,,74.0,,1.0,,,,,3.0,,,6.8,,,,,16.758876776726,3.0,,,,3.0,,6.0,10.0,16.0,5.46,,0,1.0,22.0,,,,1.0
2025-26,14025076,22,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025076,22,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,False,,,1.0,13.0,13.0,26.0,,,15.0,6.0,,,1.0,1.0,,,3.0,4.0,,,0.0307506,0.0351,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,2.0,,,,,10.0,2.0,,7.1,,,,,114.42722669064,9.0,4.0,3.0,,2.0,1.0,16.0,15.0,31.0,40.215,34.452542566818,1,,60.0,,,4.0,
2025-26,14025076,22,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025104,23,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025104,23,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,3.0,3.0,13.0,16.0,,1.0,5.0,8.0,,,,,,,,2.0,,,0.00086015,,,,0.0,,1.3197,,,,,,,,,,,90.0,,,,,,,22.0,,2.0,7.8,6.0,9.0,,,30.26168922157,2.0,,,1.0,24.0,,21.0,17.0,38.0,7.665,,0,,50.0,,1.0,,
2025-26,14025104,23,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,2.0,,4.0,21.0,17.0,38.0,1.0,,6.0,7.0,1.0,,,1.0,,,3.0,1.0,,,0.252975,,,,1.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,13.0,,,7.3,,,,,46.446345476934,4.0,2.0,3.0,,5.0,,26.0,20.0,46.0,16.17,,0,,70.0,1.0,,1.0,
2025-26,14025104,23,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,True,,,,11.0,2.0,13.0,,1.0,4.0,1.0,,,,1.0,,1.0,4.0,4.0,,,0.00864897,,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,2.0,,,6.4,,,,,32.233669947321,,3.0,,,,,11.0,2.0,13.0,30.03,,0,,20.0,,1.0,2.0,
2025-26,14025104,23,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,False,,,,14.0,8.0,22.0,1.0,,15.0,4.0,,,,1.0,,4.0,9.0,4.0,,,0.149589,,,1.0,0.0,,,,,1.0,2.0,,,,,,,85.0,,,,,,,14.0,4.0,,6.5,,,,,144.01844471085,,4.0,,,,,15.0,8.0,23.0,75.705,63.092088735396,0,2.0,45.0,6.0,,2.0,
2025-26,14025104,23,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025104,23,90,Burnley,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,,7.0,18.0,25.0,1.0,2.0,8.0,1.0,,,,,,,1.0,3.0,,,0.00182593,0.606,0.8886,,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,7.0,,,7.1,,,1.0,,41.888063184885,4.0,,,,2.0,,10.0,22.0,32.0,-6.51,,2,1.0,41.0,,,,1.0
2025-26,14025104,23,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,False,,,1.0,10.0,11.0,21.0,,1.0,5.0,8.0,,,,3.0,,1.0,5.0,2.0,,,0.0133179,,,1.0,0.0,,,,,3.0,,,,,,,,69.0,,,,,,,8.0,1.0,,6.5,,,,,73.656426746177,1.0,,,,1.0,,12.0,15.0,27.0,17.22,49.220352538356,0,1.0,39.0,1.0,,,
2025-26,14025104,23,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025104,23,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,,3.0,1.0,4.0,,,2.0,2.0,,1.0,,,,5.0,5.0,1.0,,,0.00489333,0.6483,0.9931,,0.0,1.0,,,,,,,,,,,,21.0,2.0,,,,,,5.0,,,6.9,,,,,6.6522321789829,,,,,,,3.0,1.0,4.0,5.67,,2,,14.0,,1.0,,
2025-26,14025104,23,90,Burnley,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,2.0,12.0,17.0,29.0,,1.0,18.0,4.0,,,1.0,1.0,,1.0,3.0,4.0,,,0.00444238,0.0304,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,13.0,,,6.0,,,,,103.12457653937,1.0,1.0,,,4.0,,17.0,20.0,37.0,27.825,,1,3.0,51.0,2.0,,,3.0
2025-26,14025104,23,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,5.0,3.0,8.0,9.0,,7.0,,,,1.0,,,1.0,12.0,,,,0.00763172,0.0888,,2.0,0.0,,,,,,,,,,,,,69.0,,,,,,,5.0,1.0,,5.6,,,1.0,,82.898858091718,,,,,,2.0,6.0,4.0,10.0,-11.13,15.335428393103,2,,15.0,1.0,,,
2025-26,14025104,23,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025104,23,90,Burnley,Home,1008456,,Oliver Sonne,oliver-sonne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025104,23,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,,,,,1.0,1.0,1.0,,3.0,2.0,,,,1.0,,,2.0,1.0,,,8.36e-06,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,,,4.0,,,6.4,,,,,18.564350615736,,,,,,,1.0,2.0,3.0,0.525,,0,,6.0,2.0,1.0,,
2025-26,14025104,23,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,21.0,8.0,29.0,1.0,,25.0,7.0,1.0,,1.0,3.0,,,9.0,4.0,,,0.160719,0.0645,0.0095,,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,,,,,,22.0,3.0,,6.9,,,,,162.68024277664,,7.0,2.0,,3.0,,30.0,10.0,40.0,35.7,36.987168085216,2,1.0,61.0,4.0,1.0,2.0,1.0
2025-26,14025104,23,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,22.0,12.0,34.0,1.0,,13.0,6.0,,,,2.0,,,5.0,5.0,,,0.00891039,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,1.0,,6.5,,,,,105.36660372919,,2.0,,,2.0,,27.0,13.0,40.0,30.345,21.099331008352,0,3.0,51.0,1.0,1.0,1.0,2.0
2025-26,14025104,23,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,2.0,10.0,18.0,28.0,1.0,3.0,3.0,4.0,,,,1.0,,,2.0,8.0,,,0.0737797,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,10.0,,,7.1,,,,,13.898235640375,6.0,,,,5.0,,16.0,21.0,37.0,-1.68,,0,3.0,50.0,1.0,2.0,,2.0
2025-26,14025104,23,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025104,23,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,False,,,,14.0,10.0,24.0,,,10.0,4.0,,,,3.0,,1.0,6.0,7.0,,,0.0128771,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,10.0,3.0,,6.8,,,,,90.904685621903,2.0,2.0,1.0,,2.0,1.0,17.0,12.0,29.0,51.24,58.918686951991,0,5.0,58.0,1.0,1.0,1.0,4.0
2025-26,15129444,24,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,9.0,5.0,28.0,33.0,,,9.0,6.0,,,,,,,,1.0,,,0.00095692,,,,0.0,,-1.6193,,,,,,,,,,,90.0,,,,,,,5.0,0.0,,7.0,2.0,3.0,,,50.935273667904,,,,,14.0,,9.0,29.0,38.0,16.851358613114,,0,,46.0,,1.0,,
2025-26,15129444,24,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,5.0,35.0,23.0,58.0,,1.0,18.0,4.0,,,,1.0,,,1.0,3.0,,,0.0482766,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,15.0,0.0,,6.8,,,,,137.07449336266,1.0,,4.0,,9.0,,42.0,26.0,68.0,63.957306361811,,0,2.0,88.0,,,,2.0
2025-26,15129444,24,90,Burnley,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,True,,,1.0,15.0,18.0,33.0,1.0,,17.0,2.0,,,,2.0,,,4.0,3.0,,,0.010808,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,3.0,0.0,,6.6,,,,,132.62336741928,,,,,2.0,,15.0,20.0,35.0,71.142483617916,,0,2.0,40.0,1.0,1.0,,1.0
2025-26,15129444,24,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,False,,,,15.0,6.0,21.0,2.0,,20.0,2.0,,,,1.0,,2.0,5.0,3.0,,,0.00858488,,,,0.0,,,,,,,,,,,,,69.0,,,,,,,13.0,2.0,,6.3,,,,,177.74528184538,1.0,,1.0,,,,21.0,6.0,27.0,82.53366765517,55.977227681936,0,,39.0,4.0,3.0,,
