season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243581,19,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,1.0,49.0,18.0,66.0,4.0,1.0,5.0,,,,1.0,,4.0,12.0,7.0,1.0,,2.0,,,,,1.0,1.0,,90.0,,,,,,,19.0,,6.7,,,,1.0,4.0,3.0,,2.0,,57.0,22.0,76.0,0,3.0,102.0,2.0,,3.0,3.0
2019-20,8243581,19,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,1.0,10.0,6.0,16.0,4.0,3.0,3.0,,1.0,,,,3.0,9.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,24.0,,6.3,,,1.0,1.0,3.0,1.0,,1.0,1.0,19.0,8.0,26.0,1,1.0,48.0,9.0,,2.0,1.0
2019-20,8243581,19,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,1.0,,,25.0,48.0,72.0,1.0,5.0,11.0,,1.0,,1.0,,1.0,4.0,10.0,,,,,,,,2.0,,,90.0,1.0,,,,,,21.0,,6.9,,,,1.0,4.0,2.0,,6.0,,35.0,54.0,87.0,1,2.0,107.0,2.0,,3.0,1.0
2019-20,8243581,19,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,1.0,9.0,,9.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,23.0,1.0,,,,,,5.0,,6.6,,,,,,1.0,,1.0,,11.0,1.0,11.0,1,1.0,17.0,,1.0,,
2019-20,8243581,19,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,12.0,3.0,15.0,3.0,,3.0,1.0,,,1.0,,3.0,7.0,5.0,,,,,,,,,2.0,,45.0,1.0,,,,,,13.0,,6.9,,,1.0,,3.0,4.0,,,,18.0,4.0,18.0,2,,38.0,2.0,2.0,3.0,
2019-20,8243581,19,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,2.0,19.0,6.0,24.0,2.0,1.0,4.0,1.0,,2.0,1.0,,2.0,9.0,3.0,,,2.0,,,,,,1.0,,67.0,,,,,,,14.0,,6.7,,,1.0,,2.0,4.0,,2.0,,24.0,7.0,27.0,3,2.0,44.0,3.0,,,
2019-20,8243589,20,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,28.0,17.0,45.0,,2.0,3.0,,,,,,1.0,5.0,3.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,21.0,,6.7,,,2.0,1.0,1.0,5.0,,6.0,,41.0,20.0,56.0,2,1.0,82.0,,,,1.0
2019-20,8243589,20,8,Chelsea,Away,31417,47431,Willian,willian,M,False,4.0,,3.0,31.0,7.0,34.0,1.0,,2.0,1.0,,,1.0,,2.0,5.0,6.0,,,,1.0,,,,2.0,7.0,,90.0,,,,,,,16.0,,8.2,,,,,4.0,8.0,,3.0,,40.0,8.0,40.0,0,,65.0,3.0,3.0,3.0,
2019-20,8243589,20,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243589,20,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243589,20,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,4.0,28.0,20.0,48.0,1.0,,8.0,,,,3.0,,,6.0,3.0,,,3.0,,1.0,,,6.0,,,56.0,1.0,,,,,,6.0,,7.5,,,,,,,,4.0,,31.0,23.0,54.0,1,1.0,68.0,,2.0,,
2019-20,8243589,20,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,3.0,20.0,23.0,43.0,1.0,,1.0,,,,1.0,,2.0,5.0,8.0,,,1.0,,,,,1.0,,,70.0,,,,,,,10.0,,6.9,,,1.0,,5.0,,,5.0,,26.0,25.0,51.0,1,1.0,64.0,,2.0,5.0,1.0
2019-20,8243589,20,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,30.0,48.0,78.0,,1.0,5.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,10.0,,6.6,,,,2.0,1.0,,,10.0,,38.0,49.0,87.0,0,1.0,93.0,1.0,,1.0,
2019-20,8243589,20,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,7.0,28.0,41.0,69.0,2.0,2.0,5.0,,,,,,,4.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,16.0,,6.7,,,,5.0,1.0,,,14.0,,38.0,47.0,85.0,0,1.0,96.0,,1.0,1.0,1.0
2019-20,8243589,20,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243589,20,8,Chelsea,Away,155997,109533,Emerson,emerson,D,False,,,,4.0,6.0,10.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,34.0,,,,,,,4.0,,6.6,,,,,,,,,,6.0,8.0,14.0,0,1.0,18.0,,,,
2019-20,8243589,20,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243589,20,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,2.0,1.0,17.0,18.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.0,,6.4,,1.0,,,,,,8.0,,6.0,18.0,24.0,0,,32.0,,,,
2019-20,8243589,20,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,24.0,10.0,34.0,1.0,3.0,9.0,,,,1.0,,3.0,7.0,11.0,,,2.0,,,,,1.0,,,90.0,,,,,,,17.0,,7.2,,,1.0,1.0,1.0,4.0,,3.0,,37.0,10.0,43.0,1,7.0,66.0,1.0,,1.0,4.0
2019-20,8243589,20,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,7.0,2.0,9.0,7.0,6.0,2.0,,1.0,2.0,,,1.0,9.0,8.0,,,2.0,,1.0,,,1.0,,,90.0,2.0,,,,,,11.0,,7.1,,,1.0,,1.0,,,,1.0,15.0,2.0,17.0,5,,34.0,2.0,1.0,1.0,
2019-20,8243589,20,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,2.0,13.0,32.0,45.0,1.0,,8.0,,,,2.0,,,5.0,1.0,,,2.0,,,,,,,,59.0,,,,,,,11.0,,6.4,,,1.0,1.0,,2.0,,4.0,,18.0,36.0,52.0,1,1.0,68.0,1.0,,,
2019-20,8243589,20,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,1.0,19.0,8.0,26.0,2.0,,5.0,1.0,,,1.0,,1.0,6.0,4.0,,,2.0,1.0,,,,,1.0,,90.0,1.0,,,,,,4.0,,7.2,,,,,1.0,1.0,,1.0,,22.0,8.0,29.0,1,1.0,38.0,,2.0,1.0,1.0
2019-20,8243589,20,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,1.0,12.0,4.0,16.0,1.0,,2.0,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,,,,20.0,,,,,,,7.0,,6.7,,,,,4.0,1.0,,1.0,,15.0,4.0,18.0,1,,29.0,1.0,1.0,2.0,
2019-20,8243589,20,8,Chelsea,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,5.0,2.0,7.0,,,3.0,,,,,,,1.0,3.0,,,,,,,,,1.0,,31.0,,,,,,,4.0,,6.8,,,,,1.0,2.0,,,,7.0,2.0,7.0,0,2.0,18.0,,1.0,,2.0
2019-20,8243590,21,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,20.0,38.0,58.0,4.0,3.0,5.0,,,,2.0,,,6.0,6.0,,,1.0,,1.0,,,5.0,,,90.0,1.0,1.0,,,,,20.0,,7.6,,,,4.0,,2.0,,3.0,,29.0,44.0,71.0,1,3.0,102.0,1.0,,,2.0
2019-20,8243590,21,8,Chelsea,Away,31417,47431,Willian,willian,M,False,1.0,,1.0,20.0,15.0,34.0,1.0,,5.0,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,7.0,,,,,1.0,2.0,,2.0,,29.0,15.0,42.0,0,1.0,50.0,1.0,,1.0,1.0
2019-20,8243590,21,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243590,21,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,6.0,19.0,39.0,58.0,2.0,1.0,9.0,,,,1.0,,1.0,6.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,18.0,,7.0,,,,1.0,1.0,,,8.0,,30.0,42.0,72.0,0,2.0,87.0,2.0,2.0,,1.0
2019-20,8243590,21,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,6.0,8.0,14.0,,,1.0,,,,,,,3.0,3.0,,,3.0,,,,,,1.0,,17.0,,,,,,,3.0,,6.6,,,,,1.0,,,2.0,,9.0,8.0,17.0,0,2.0,20.0,,,1.0,
2019-20,8243590,21,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,9.0,49.0,58.0,1.0,2.0,7.0,,,,,,1.0,5.0,4.0,,,3.0,,,,,2.0,1.0,,90.0,,2.0,,,,,11.0,,7.0,,,,5.0,,,,9.0,,14.0,53.0,67.0,0,2.0,83.0,1.0,,,1.0
2019-20,8243590,21,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,9.0,13.0,38.0,51.0,2.0,3.0,8.0,,,,,,1.0,4.0,6.0,,,2.0,,,,,,,,90.0,,2.0,,,,,10.0,,7.3,,,,7.0,,,,16.0,,19.0,41.0,60.0,0,3.0,74.0,,,,1.0
2019-20,8243590,21,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243590,21,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243590,21,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243590,21,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,4.0,1.0,21.0,22.0,,1.0,4.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,5.0,1.0,7.1,3.0,4.0,,1.0,,,,9.0,,5.0,22.0,27.0,0,,36.0,,1.0,,
2019-20,8243590,21,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,,28.0,14.0,41.0,1.0,2.0,10.0,,,,,,1.0,4.0,9.0,,,1.0,,,,,3.0,4.0,,90.0,1.0,,,,,,18.0,,7.7,,,,3.0,3.0,1.0,,4.0,,36.0,18.0,53.0,1,4.0,74.0,4.0,1.0,2.0,3.0
2019-20,8243590,21,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,1.0,7.0,6.0,13.0,6.0,3.0,5.0,,,1.0,,,2.0,10.0,7.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,15.0,,6.8,,,,2.0,2.0,1.0,,2.0,3.0,16.0,6.0,21.0,2,1.0,37.0,3.0,2.0,1.0,
2019-20,8243590,21,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,1.0,11.0,6.0,17.0,4.0,,2.0,,,1.0,1.0,,4.0,11.0,6.0,,,,,,,,,1.0,,66.0,2.0,,,,,,14.0,,6.9,,,2.0,,4.0,2.0,,1.0,,17.0,7.0,22.0,5,3.0,47.0,1.0,1.0,2.0,1.0
2019-20,8243590,21,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,14.0,5.0,18.0,,,1.0,,,2.0,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,,73.0,,,,,,,8.0,,6.4,,,,1.0,,2.0,,,,17.0,5.0,20.0,2,,35.0,2.0,,,
2019-20,8243590,21,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,1.0,,1.0,7.0,3.0,9.0,,,1.0,,,2.0,,,,2.0,1.0,,,,,,,,,,,24.0,,,,,,,6.0,,6.6,,,1.0,1.0,3.0,1.0,,1.0,,9.0,4.0,12.0,3,,21.0,,,1.0,
2019-20,8243590,21,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,5.0,23.0,21.0,43.0,5.0,4.0,11.0,,,1.0,,,1.0,8.0,12.0,,,3.0,,,,,4.0,1.0,,90.0,,1.0,,,,,18.0,,7.8,,,1.0,1.0,3.0,3.0,,8.0,,31.0,25.0,53.0,2,4.0,89.0,,1.0,3.0,4.0
2019-20,8243590,21,8,Chelsea,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,35.0,28.0,63.0,3.0,2.0,5.0,1.0,,,1.0,1.0,,4.0,4.0,,,,1.0,,,,2.0,1.0,,90.0,,2.0,,,,,21.0,,7.7,,,,2.0,,2.0,,7.0,1.0,46.0,31.0,75.0,0,2.0,107.0,1.0,,,2.0
2019-20,8243617,22,8,Chelsea,Home,31417,47431,Willian,willian,M,False,1.0,,5.0,34.0,12.0,45.0,,,2.0,,,3.0,,,,1.0,6.0,,,,,,,,,2.0,,90.0,1.0,,,,,1.0,15.0,,8.0,,,1.0,,3.0,1.0,,8.0,,45.0,13.0,57.0,5,3.0,73.0,2.0,1.0,2.0,3.0
2019-20,8243617,22,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,32.0,15.0,47.0,3.0,1.0,5.0,,,1.0,3.0,1.0,,7.0,3.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,8.0,,7.5,,,,,2.0,,,6.0,,34.0,18.0,52.0,1,,64.0,,1.0,1.0,
2019-20,8243617,22,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,20.0,24.0,44.0,,,5.0,,,,2.0,,1.0,4.0,,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,12.0,,6.7,,,,,,1.0,,4.0,,30.0,24.0,53.0,1,,60.0,,,,
2019-20,8243617,22,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,4.0,15.0,53.0,68.0,3.0,4.0,8.0,,,,,,,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,11.0,,7.2,,,,3.0,,,,8.0,,21.0,55.0,76.0,0,1.0,86.0,1.0,,,1.0
2019-20,8243617,22,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,8,Chelsea,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,7.0,10.0,42.0,52.0,3.0,4.0,4.0,,,,1.0,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,7.0,,7.6,,,1.0,3.0,,,,10.0,,13.0,46.0,59.0,1,2.0,67.0,,,,
2019-20,8243617,22,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,2.0,1.0,21.0,22.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.0,1.0,7.3,,1.0,,1.0,,,,9.0,,6.0,23.0,29.0,0,,34.0,,,,
2019-20,8243617,22,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,1.0,8.0,2.0,10.0,1.0,3.0,4.0,,1.0,1.0,,,2.0,5.0,4.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,11.0,,7.1,,,1.0,,2.0,,,1.0,3.0,13.0,3.0,16.0,4,,32.0,2.0,,1.0,
2019-20,8243617,22,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,2.0,,,31.0,14.0,43.0,3.0,,4.0,1.0,,,1.0,,2.0,10.0,5.0,,,2.0,,,,,1.0,3.0,,90.0,2.0,1.0,,,,,14.0,,7.4,,,,,3.0,6.0,,,,38.0,14.0,46.0,2,2.0,70.0,1.0,2.0,1.0,1.0
2019-20,8243617,22,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,4.0,25.0,12.0,36.0,,,1.0,,,,2.0,,1.0,4.0,2.0,,,,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,22.0,,7.4,,,,,2.0,7.0,,5.0,1.0,37.0,16.0,46.0,1,1.0,69.0,2.0,,1.0,
2019-20,8243617,22,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,3.0,,3.0,30.0,21.0,48.0,4.0,,7.0,,,1.0,,,,6.0,2.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,21.0,,7.7,,,1.0,,1.0,10.0,,8.0,1.0,43.0,26.0,59.0,3,2.0,92.0,2.0,,,1.0
2019-20,8243611,23,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,34.0,16.0,50.0,1.0,5.0,5.0,1.0,,2.0,3.0,,,7.0,8.0,,,3.0,,,,,3.0,1.0,,90.0,1.0,,,,,,16.0,,7.0,,,,,,3.0,,5.0,,42.0,24.0,63.0,3,3.0,88.0,,1.0,,3.0
2019-20,8243611,23,8,Chelsea,Away,31417,47431,Willian,willian,M,False,2.0,,1.0,51.0,10.0,59.0,,,8.0,,,2.0,1.0,,2.0,5.0,3.0,,,,,,,,2.0,4.0,,90.0,,,,,,,20.0,,7.4,,,2.0,1.0,3.0,4.0,,2.0,,64.0,11.0,71.0,4,2.0,93.0,2.0,,1.0,1.0
2019-20,8243611,23,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243611,23,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243611,23,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,22.0,1.0,23.0,2.0,,3.0,,,,,,,2.0,1.0,,,,,,,,,,,22.0,,,,,,,7.0,,6.6,,,,,1.0,1.0,,1.0,,26.0,1.0,26.0,0,,32.0,3.0,,1.0,
2019-20,8243611,23,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,7.0,86.0,17.0,103.0,3.0,,8.0,,,1.0,,,2.0,5.0,2.0,,,,,,,,4.0,1.0,,90.0,,,,,,,15.0,,7.1,,,,,,2.0,,10.0,,97.0,17.0,112.0,1,,129.0,2.0,2.0,,
2019-20,8243611,23,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243611,23,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243611,23,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,1.0,35.0,26.0,61.0,3.0,3.0,7.0,,,1.0,,,,3.0,4.0,,,,,,,,,,,90.0,,,,,,,11.0,,6.8,,,,2.0,,,,4.0,,41.0,31.0,72.0,1,1.0,77.0,,,,
2019-20,8243611,23,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,10.0,,,,,,,2.0,,6.4,,,,,,,,,,3.0,2.0,5.0,0,,5.0,,,,
2019-20,8243611,23,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,6.0,4.0,10.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,15.0,,,,,,,4.0,,6.1,,,,,1.0,2.0,,,,8.0,4.0,10.0,1,,18.0,1.0,,,
2019-20,8243611,23,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,32.0,33.0,65.0,2.0,8.0,4.0,,,,,,,2.0,11.0,,,1.0,,,,,2.0,,,90.0,,,,,,,11.0,,7.0,,,,1.0,,,,4.0,,35.0,40.0,75.0,0,2.0,82.0,1.0,1.0,,2.0
2019-20,8243611,23,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,1.0,1.0,9.0,10.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,3.0,1.0,6.4,,1.0,,1.0,,,,4.0,,3.0,10.0,13.0,0,,17.0,,,,
2019-20,8243611,23,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,38.0,11.0,49.0,6.0,2.0,10.0,,,,1.0,,1.0,12.0,5.0,,,4.0,,,,,3.0,1.0,,90.0,2.0,,,,,,14.0,,7.3,,,,3.0,1.0,,,1.0,,44.0,15.0,59.0,2,2.0,80.0,1.0,,1.0,
2019-20,8243611,23,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,5.0,3.0,8.0,5.0,1.0,3.0,,2.0,,1.0,,1.0,8.0,3.0,,,1.0,,,,,,,,80.0,1.0,,,,,,9.0,,6.1,,,3.0,,1.0,1.0,,,2.0,8.0,4.0,11.0,4,,24.0,4.0,1.0,1.0,
2019-20,8243611,23,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,26.0,7.0,32.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,5.0,2.0,,,1.0,,,,,1.0,4.0,,68.0,,,,,,,10.0,,6.9,,,1.0,,,4.0,,,,33.0,7.0,36.0,2,,51.0,2.0,2.0,,
2019-20,8243611,23,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,3.0,,,32.0,4.0,33.0,1.0,,1.0,1.0,,,1.0,,1.0,5.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,20.0,,6.9,,,1.0,,3.0,11.0,,1.0,,45.0,5.0,39.0,1,,64.0,3.0,1.0,2.0,
2019-20,8243611,23,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,2.0,,4.0,44.0,9.0,51.0,4.0,1.0,5.0,,,,1.0,,1.0,7.0,8.0,,,1.0,,,,,3.0,2.0,,75.0,,,,,,,18.0,,7.3,,,,1.0,1.0,6.0,,10.0,,52.0,17.0,63.0,0,5.0,94.0,,1.0,1.0,4.0
2019-20,8243638,24,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,21.0,17.0,38.0,4.0,7.0,2.0,,,,1.0,,1.0,9.0,9.0,,,1.0,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,17.0,,7.1,,,,3.0,3.0,2.0,,2.0,1.0,30.0,20.0,48.0,1,1.0,80.0,,,1.0,1.0
2019-20,8243638,24,8,Chelsea,Home,31417,47431,Willian,willian,M,False,1.0,,1.0,31.0,8.0,38.0,1.0,1.0,4.0,,,,,,2.0,7.0,3.0,,,1.0,,,,,1.0,,,79.0,1.0,,,,,,18.0,,6.8,,,,1.0,4.0,2.0,,2.0,,40.0,11.0,49.0,1,,66.0,1.0,1.0,1.0,
2019-20,8243638,24,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243638,24,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243638,24,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243638,24,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,1.0,,3.0,10.0,5.0,14.0,,,3.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,24.0,1.0,,,,,,2.0,,6.4,,,1.0,1.0,2.0,1.0,,3.0,,10.0,5.0,14.0,3,1.0,22.0,,,,1.0
