season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436461,16,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,2.0,4.0,3.0,16.0,19.0,,1.0,14.0,,,,,,,,,2.0,,,0.00213292,,,,0.0,,0.7305,6.0,,,,,90.0,,,,,,,,16.0,,7.4,2.0,3.0,,1.0,,,2.0,20.0,,13.0,22.0,35.0,0,,57.0,,1.0,,
2024-25,12436461,16,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,False,2.0,,,26.0,5.0,29.0,3.0,1.0,3.0,1.0,1.0,2.0,,,,,6.0,3.0,,,0.110571,0.4761,0.5079,2.0,1.0,,,,,,2.0,,90.0,2.0,,,,,,,10.0,,7.8,,,3.0,,3.0,5.0,,1.0,,31.0,5.0,31.0,7,,54.0,3.0,1.0,1.0,
2024-25,12436461,16,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,1.0,,4.0,25.0,9.0,33.0,4.0,,2.0,,,1.0,1.0,,,1.0,8.0,3.0,,,0.0792863,0.1085,0.0611,2.0,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,10.0,,7.4,,,,1.0,,3.0,,4.0,,29.0,12.0,38.0,2,3.0,54.0,2.0,,,1.0
2024-25,12436461,16,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,3.0,,4.0,33.0,5.0,35.0,,,2.0,1.0,,3.0,,,,,1.0,3.0,,,0.326975,0.2082,0.2277,,0.0,,,,,,4.0,,90.0,1.0,,,,,,,15.0,,7.8,,,,1.0,2.0,9.0,,5.0,,42.0,5.0,38.0,4,1.0,63.0,3.0,1.0,1.0,
2024-25,12436461,16,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,3.0,30.0,26.0,56.0,1.0,3.0,13.0,,,,1.0,,,2.0,8.0,6.0,,,0.0597303,0.0106,0.0355,2.0,0.0,,,,,4.0,2.0,,90.0,1.0,,,,,,,15.0,,7.5,,,,,2.0,,,4.0,,37.0,28.0,65.0,1,2.0,84.0,2.0,1.0,,2.0
2024-25,12436461,16,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,1.0,,2.0,35.0,27.0,61.0,3.0,4.0,3.0,,,,,,,,3.0,4.0,,,0.0492913,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,4.0,,5.0,,3.0,,43.0,33.0,71.0,0,,84.0,,,,
2024-25,12436461,16,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,3.0,,1.0,42.0,27.0,66.0,1.0,,9.0,,,,,,,1.0,3.0,2.0,,,0.270498,0.0273,,1.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,12.0,,7.5,,,1.0,2.0,,8.0,,3.0,,52.0,27.0,71.0,1,2.0,92.0,1.0,,,1.0
2024-25,12436461,16,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,5.0,4.0,9.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,5.0,5.0,,,0.0018948,1.1334,0.4621,1.0,0.0,1.0,,,,,,,83.0,2.0,,,,,,,14.0,,7.4,,,4.0,2.0,3.0,,,,,11.0,6.0,17.0,7,3.0,36.0,3.0,,1.0,1.0
2024-25,12436461,16,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,8,Chelsea,Home,1150955,547692.0,Sam Rak-Sakyi,sam-rak-sakyi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,8,Chelsea,Home,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,8,Chelsea,Home,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,8,Chelsea,Home,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,33.0,75.0,108.0,3.0,4.0,3.0,,,,,,,,3.0,9.0,,,0.0123748,,,,0.0,,,,,,,,90.0,,1.0,,,,,,10.0,,7.8,,,,5.0,,,,11.0,,40.0,78.0,118.0,0,3.0,131.0,,2.0,,3.0
2024-25,12436466,17,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00769367,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,,,,,,,2.0,,2.0,0,,4.0,,1.0,,
2024-25,12436466,17,8,Chelsea,Away,827243,220362.0,Axel Disasi,axel-disasi,D,False,,,2.0,26.0,37.0,63.0,1.0,,3.0,,,,1.0,,,1.0,5.0,4.0,,,0.0227081,,,2.0,0.0,,,,,,,,90.0,,,,,,,,6.0,,7.2,,,,2.0,,,,2.0,,28.0,40.0,68.0,0,4.0,81.0,,,,3.0
2024-25,12436466,17,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,23.0,7.0,30.0,,,7.0,,,1.0,,,,1.0,8.0,12.0,,,0.0318043,0.0923,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,16.0,,7.3,,,,,12.0,3.0,,,,30.0,8.0,35.0,1,3.0,64.0,1.0,3.0,6.0,2.0
2024-25,12436466,17,8,Chelsea,Away,851671,428399.0,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,False,,,1.0,13.0,9.0,22.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,8.0,5.0,,,0.0254432,0.0949,0.0703,2.0,0.0,,,,,,,,76.0,1.0,,,,,,,11.0,,6.7,,,,,5.0,3.0,,2.0,,19.0,9.0,25.0,2,,39.0,1.0,1.0,2.0,
2024-25,12436466,17,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,,2.0,,15.0,15.0,,,7.0,,,,,,,,,,,,2.837e-05,,,,0.0,,0.7323,2.0,,1.0,,,90.0,,,,,,,,4.0,,7.8,1.0,4.0,,1.0,,,,5.0,,3.0,15.0,18.0,0,,32.0,,,,
2024-25,12436466,17,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,True,,,1.0,5.0,,5.0,,,2.0,,,,,,,1.0,4.0,1.0,,,0.00133643,,,1.0,0.0,,,,,,,,14.0,,,,,,,,5.0,,6.3,,,,,2.0,1.0,,1.0,,7.0,,6.0,0,,14.0,,1.0,,
2024-25,12436466,17,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,2.0,,7.0,36.0,55.0,89.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,4.0,8.0,,,0.242518,0.102,0.0187,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,8.0,,,,,3.0,2.0,,10.0,,44.0,56.0,98.0,2,3.0,113.0,,2.0,3.0,1.0
2024-25,12436466,17,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,1.0,17.0,4.0,20.0,1.0,,3.0,1.0,,1.0,,,,3.0,7.0,7.0,,,0.331014,0.0786,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,20.0,,7.2,,,1.0,,6.0,7.0,,1.0,,28.0,4.0,25.0,2,1.0,54.0,4.0,2.0,4.0,
2024-25,12436466,17,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,3.0,41.0,38.0,79.0,,1.0,6.0,,,,,,,,1.0,8.0,,,0.0509596,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.5,,,,3.0,,1.0,,6.0,,47.0,39.0,85.0,0,5.0,100.0,1.0,2.0,,1.0
2024-25,12436466,17,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,2.0,32.0,47.0,79.0,,1.0,3.0,,,,1.0,,,,3.0,3.0,,,0.0162199,,,1.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.8,,,,1.0,1.0,,,8.0,,38.0,50.0,88.0,0,1.0,95.0,,1.0,,1.0
2024-25,12436466,17,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,2.0,28.0,25.0,53.0,1.0,1.0,4.0,,1.0,,1.0,,,2.0,5.0,5.0,,1.0,0.0259645,0.3412,,,0.0,,,,,,,,90.0,1.0,,,,,,,11.0,,6.9,,,1.0,,1.0,1.0,,2.0,,33.0,27.0,59.0,2,2.0,82.0,1.0,2.0,,2.0
2024-25,12436466,17,8,Chelsea,Away,1016788,505187.0,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,1.0,9.0,4.0,13.0,1.0,,,,2.0,,,,,2.0,7.0,5.0,,,0.0156297,0.5669,0.4246,2.0,0.0,,,,1.0,,1.0,,75.0,2.0,,,,,,,8.0,,6.3,,,1.0,,5.0,,,2.0,1.0,10.0,5.0,15.0,3,1.0,30.0,1.0,2.0,2.0,1.0
2024-25,12436466,17,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,257993,122074.0,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,14.0,43.0,57.0,2.0,1.0,2.0,,,,1.0,,,,3.0,3.0,,,0.00698954,,,,0.0,,,,,,,,90.0,,,,,,,,5.0,,6.5,,,,4.0,,,,6.0,,16.0,46.0,62.0,0,2.0,70.0,,,,1.0
2024-25,12436473,18,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,1.0,2.0,3.0,,1.0,,,1.0,,,,,,,1.0,,,0.00243024,0.2742,0.4148,1.0,0.0,,,,,1.0,,,17.0,1.0,,,,,,,3.0,,6.2,,,,,,,,,1.0,3.0,2.0,5.0,1,,8.0,1.0,,,
2024-25,12436473,18,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,1.0,15.0,14.0,29.0,2.0,,2.0,,1.0,1.0,2.0,,,,5.0,1.0,,,0.0178884,0.1932,0.0797,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,5.0,,6.4,,,,2.0,,1.0,,1.0,,19.0,15.0,33.0,2,,43.0,,1.0,,
2024-25,12436473,18,8,Chelsea,Home,827243,220362.0,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,1.0,16.0,11.0,27.0,,,4.0,,1.0,,1.0,,,2.0,4.0,2.0,,,0.0754249,0.2158,0.157,,0.0,,,,,,,,90.0,1.0,,,,,,,12.0,,6.5,,,,,2.0,2.0,,1.0,,24.0,11.0,33.0,1,1.0,49.0,1.0,,1.0,1.0
2024-25,12436473,18,8,Chelsea,Home,851671,428399.0,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,1.0,,1.0,16.0,8.0,23.0,1.0,,7.0,,,1.0,3.0,,,,6.0,5.0,,,0.0956827,0.0265,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.6,,,,,3.0,3.0,,2.0,,21.0,9.0,27.0,1,1.0,41.0,2.0,2.0,2.0,
2024-25,12436473,18,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,5.0,2.0,2.0,16.0,18.0,,,9.0,,,,,,,,,,,,0.00069984,,,,0.0,,0.7594,1.0,,,,,90.0,,,,,,,,14.0,,7.3,4.0,5.0,,1.0,,,5.0,15.0,,14.0,17.0,31.0,0,,47.0,,,,
2024-25,12436473,18,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,,,2.0,28.0,29.0,57.0,,,7.0,1.0,,,5.0,,,,9.0,4.0,,,0.184944,0.0654,0.3499,2.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,19.0,,7.1,,,,,4.0,3.0,,5.0,,39.0,33.0,69.0,1,2.0,83.0,,,2.0,2.0
2024-25,12436473,18,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,1.0,27.0,7.0,33.0,,,3.0,1.0,,1.0,,,,,2.0,6.0,,,0.19748,0.2759,0.8026,1.0,0.0,1.0,,,,,1.0,,90.0,3.0,,,,,,,18.0,,8.3,,,1.0,1.0,3.0,3.0,,3.0,,42.0,7.0,46.0,5,1.0,66.0,1.0,3.0,2.0,
2024-25,12436473,18,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,2.0,21.0,30.0,51.0,,1.0,9.0,,,,1.0,,,,5.0,4.0,,,0.015439,,,4.0,0.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.7,,,,2.0,,,,4.0,,32.0,32.0,64.0,0,1.0,75.0,,2.0,,1.0
2024-25,12436473,18,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,2.0,25.0,34.0,59.0,5.0,3.0,,,,,,,,,6.0,7.0,,,0.0161312,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,5.0,,7.1,,,,5.0,,1.0,,3.0,1.0,29.0,35.0,63.0,0,3.0,76.0,,1.0,,2.0
2024-25,12436473,18,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,1.0,20.0,35.0,55.0,,,5.0,,,,1.0,,,,1.0,2.0,,,0.00923058,,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,6.6,,,,1.0,,1.0,,4.0,,27.0,36.0,62.0,0,1.0,80.0,2.0,1.0,,
2024-25,12436473,18,8,Chelsea,Home,1016788,505187.0,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,10.0,,10.0,1.0,1.0,2.0,,,,,,,2.0,5.0,5.0,,,0.126894,0.0672,0.2332,2.0,0.0,,,,,,1.0,,73.0,1.0,,,,,,,5.0,,7.2,,,,,1.0,,,,1.0,11.0,,11.0,1,,23.0,2.0,3.0,1.0,
2024-25,12436473,18,8,Chelsea,Home,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436510,19,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,5.0,33.0,55.0,88.0,4.0,1.0,4.0,,,,,,,,5.0,1.0,,,0.0198045,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,4.0,,6.7,,,,1.0,,,,7.0,,37.0,55.0,92.0,0,,96.0,,,,
2024-25,12436510,19,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,False,,,,18.0,6.0,24.0,3.0,1.0,1.0,,1.0,,,,,2.0,6.0,2.0,,,0.109681,0.717,0.9289,,0.0,,,,,1.0,2.0,,65.0,1.0,,,,,,,5.0,,6.5,,,,,1.0,,,,,19.0,6.0,25.0,1,,34.0,1.0,1.0,,
2024-25,12436510,19,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,2.0,30.0,19.0,49.0,3.0,1.0,7.0,,,,,,,,3.0,2.0,,1.0,0.178741,0.0724,,,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,6.7,,,1.0,2.0,,1.0,,4.0,,33.0,21.0,53.0,1,,72.0,,1.0,,
2024-25,12436510,19,8,Chelsea,Away,827243,220362.0,Axel Disasi,axel-disasi,D,False,,,,46.0,20.0,66.0,,1.0,6.0,,,,2.0,,,2.0,4.0,3.0,1.0,,0.0487709,0.0381,,,0.0,,,,,,2.0,,77.0,,,,,,,,7.0,,6.1,,,1.0,2.0,,,,,,49.0,21.0,70.0,1,2.0,82.0,,,,
2024-25,12436510,19,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,,8.0,2.0,10.0,,,1.0,,,1.0,,,,,,,,,0.0668445,0.0228,,,0.0,,,,,,1.0,,25.0,,,,,,,,6.0,,6.8,,,,1.0,,,,,,12.0,3.0,15.0,1,,19.0,1.0,,,
2024-25,12436510,19,8,Chelsea,Away,851671,428399.0,João Félix,joao-felix,F,False,,,,19.0,6.0,25.0,1.0,2.0,2.0,,1.0,1.0,,,,2.0,5.0,6.0,,,0.0913798,0.3925,0.2033,1.0,0.0,,,,,,1.0,,55.0,2.0,,,,,,,8.0,,6.8,,,1.0,,2.0,,,1.0,1.0,21.0,8.0,29.0,4,1.0,44.0,1.0,2.0,1.0,
2024-25,12436510,19,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,True,,,,4.0,,4.0,,,1.0,,,1.0,,,,,,1.0,,,0.00468524,0.0223,,,0.0,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,5.0,,5.0,1,,7.0,,,1.0,
2024-25,12436510,19,8,Chelsea,Away,885908,225796.0,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436510,19,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436510,19,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,False,,,,,25.0,25.0,,,4.0,,,,,,,,1.0,,,,4.114e-05,,,1.0,0.0,,0.4174,,,,,,90.0,,,1.0,1.0,,,,1.0,,6.8,4.0,4.0,,,,,,1.0,,1.0,25.0,26.0,0,,33.0,,,,
2024-25,12436510,19,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,1.0,19.0,7.0,26.0,,,4.0,,1.0,2.0,,,,,4.0,1.0,,,0.0711569,0.1904,0.2087,,0.0,,,,,1.0,1.0,,77.0,1.0,,,,,,,14.0,,6.4,,,,,4.0,4.0,,1.0,,24.0,7.0,27.0,3,1.0,52.0,4.0,,,1.0
2024-25,12436510,19,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,,,4.0,45.0,15.0,60.0,2.0,1.0,2.0,1.0,,1.0,,,,2.0,4.0,2.0,,,0.683294,0.251,,1.0,0.0,,,,,,5.0,,90.0,,,,,,,,18.0,,7.6,,,1.0,1.0,,5.0,,6.0,,60.0,15.0,70.0,2,1.0,86.0,,,,1.0
2024-25,12436510,19,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,,42.0,11.0,52.0,,,3.0,1.0,,2.0,,,,1.0,2.0,2.0,,,0.527463,0.2101,0.1368,,0.0,,,,2.0,,4.0,,90.0,1.0,,,,,,,18.0,,7.8,,,1.0,1.0,2.0,6.0,,1.0,,55.0,11.0,60.0,4,1.0,82.0,2.0,,1.0,
2024-25,12436510,19,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,4.0,65.0,33.0,98.0,1.0,3.0,7.0,,,,1.0,,,1.0,4.0,10.0,,,0.078939,0.0923,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,15.0,,7.7,,,1.0,2.0,,,,5.0,,74.0,35.0,109.0,1,5.0,127.0,3.0,2.0,,3.0
2024-25,12436510,19,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,1.0,,,63.0,51.0,113.0,,5.0,2.0,1.0,1.0,,,,,,,6.0,,,0.126981,,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,,20.0,,7.0,,,,3.0,,2.0,,6.0,,74.0,58.0,130.0,0,,141.0,2.0,1.0,,
2024-25,12436510,19,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,True,,,,5.0,3.0,8.0,,1.0,2.0,,,,,,,,,2.0,,,0.00418909,,,,0.0,,,,,,,,13.0,,,,,,,,3.0,,6.7,,,,,1.0,1.0,,1.0,,7.0,4.0,10.0,0,,12.0,,,1.0,
2024-25,12436510,19,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,True,,,,5.0,2.0,7.0,1.0,,1.0,,,,,,,,1.0,,,,0.0101811,0.0205,,,0.0,,,,,,1.0,,35.0,,,,,,,,2.0,,6.8,,,1.0,1.0,,,,,1.0,6.0,2.0,8.0,1,,11.0,1.0,,,
2024-25,12436510,19,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436510,19,8,Chelsea,Away,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436510,19,8,Chelsea,Away,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,3.0,32.0,23.0,55.0,2.0,1.0,3.0,,,,1.0,,,,5.0,3.0,,,0.0263847,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.0,,,,3.0,1.0,2.0,,5.0,,39.0,25.0,62.0,0,2.0,84.0,1.0,,,2.0
2024-25,12436419,20,8,Chelsea,Away,827243,220362.0,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,24.0,12.0,36.0,,,9.0,1.0,,,,,,2.0,3.0,3.0,,1.0,0.0953703,0.0253,,,1.0,,,,,,2.0,,86.0,,,,,,,,8.0,,7.4,,,1.0,1.0,4.0,1.0,,,,27.0,12.0,38.0,1,,52.0,2.0,,3.0,
2024-25,12436419,20,8,Chelsea,Away,851671,428399.0,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,False,1.0,,2.0,16.0,5.0,20.0,1.0,,2.0,,,3.0,1.0,,,4.0,9.0,4.0,,,0.0794627,0.2374,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,6.8,,,1.0,,3.0,2.0,,3.0,,20.0,6.0,24.0,4,,47.0,3.0,3.0,1.0,
