season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576155,13,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,1.0,,,11.0,1.0,11.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,12.0,,,,,,,,4.0,,6.6,,,,,1.0,2.0,,,,14.0,1.0,13.0,0,,21.0,,1.0,,
2021-22,9576155,13,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,36.0,37.0,73.0,2.0,,2.0,,,,,,,,4.0,4.0,,,2.0,,,,,,3.0,,,90.0,,,,,,,,13.0,,6.9,,,,,,,,5.0,,41.0,45.0,86.0,0,2.0,97.0,,2.0,,1.0
2021-22,9576155,13,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,8.0,1.0,9.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,12.0,,,,,,,,6.0,,6.6,,,,,1.0,2.0,,,,11.0,1.0,10.0,0,,15.0,2.0,,,
2021-22,9576155,13,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576155,13,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,4.0,,16.0,16.0,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,4.0,,6.2,,1.0,,,,,,7.0,,1.0,19.0,20.0,0,,26.0,,,,
2021-22,9576155,13,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,2.0,,,19.0,4.0,21.0,,,6.0,,1.0,,3.0,,,2.0,6.0,3.0,,,1.0,,,,,,,4.0,,78.0,2.0,,,,,,,9.0,,6.9,,,,1.0,1.0,2.0,,1.0,1.0,25.0,4.0,27.0,2,2.0,38.0,1.0,,1.0,1.0
2021-22,9576155,13,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,3.0,29.0,21.0,49.0,,,5.0,,,,2.0,,,2.0,7.0,4.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.8,,,3.0,,1.0,10.0,,3.0,1.0,43.0,22.0,55.0,3,3.0,86.0,1.0,1.0,,3.0
2021-22,9576088,14,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,13.0,11.0,24.0,1.0,3.0,10.0,,,,,,,,4.0,5.0,,,3.0,,,,,,,,,69.0,,1.0,,,,,,20.0,,6.7,,,1.0,2.0,,1.0,,5.0,,20.0,20.0,39.0,1,2.0,54.0,1.0,,,2.0
2021-22,9576088,14,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,4.0,8.0,10.0,18.0,1.0,1.0,4.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,45.0,,,,,,,,6.0,,6.8,,,,5.0,,,,8.0,,12.0,11.0,23.0,0,,31.0,,1.0,,
2021-22,9576088,14,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,9.0,12.0,20.0,2.0,5.0,8.0,,,,2.0,,,1.0,7.0,10.0,,,2.0,,,,,,3.0,,,90.0,,1.0,,,,,,30.0,,6.9,,,,5.0,,3.0,,5.0,,23.0,22.0,42.0,0,3.0,80.0,3.0,2.0,,2.0
2021-22,9576088,14,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,4.0,,4.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,21.0,,,,,,,,4.0,,6.6,,,,1.0,,,,,1.0,8.0,,8.0,0,,10.0,,,,
2021-22,9576088,14,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576088,14,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,False,,,2.0,2.0,8.0,10.0,1.0,,1.0,,,,1.0,,,2.0,6.0,2.0,,,2.0,,,,,,,,,45.0,,,,,,,,6.0,,6.3,,,1.0,1.0,,,,2.0,,4.0,9.0,13.0,1,2.0,21.0,1.0,,,1.0
2021-22,9576088,14,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576088,14,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,12.0,19.0,28.0,47.0,,4.0,6.0,,,,,,,,1.0,7.0,,,1.0,,,,,,5.0,,,90.0,,,,,,,,13.0,,7.4,,,,12.0,1.0,1.0,,16.0,,22.0,37.0,58.0,0,2.0,83.0,,,1.0,1.0
2021-22,9576088,14,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,3.0,23.0,30.0,53.0,4.0,6.0,11.0,,,,,,,,5.0,7.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,,7.0,,6.9,,,,6.0,,,,5.0,,26.0,34.0,60.0,0,,74.0,,1.0,,
2021-22,9576088,14,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576088,14,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576088,14,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,9.0,1.0,10.0,1.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,1.0,,1.0,,,,,,,30.0,2.0,1.0,,,,,,9.0,,7.3,,,,,1.0,,,1.0,,14.0,1.0,15.0,2,,24.0,2.0,1.0,1.0,
2021-22,9576088,14,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,16.0,19.0,35.0,1.0,4.0,11.0,,,1.0,1.0,,,1.0,5.0,10.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.8,,,,,1.0,,,2.0,,19.0,26.0,45.0,1,,56.0,2.0,5.0,1.0,
2021-22,9576088,14,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,5.0,5.0,10.0,4.0,1.0,5.0,,,,2.0,,,,10.0,5.0,,,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.7,,,,3.0,2.0,,,,,10.0,8.0,18.0,0,,40.0,6.0,3.0,1.0,
2021-22,9576088,14,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,8.0,22.0,30.0,5.0,3.0,4.0,,,,,,,1.0,6.0,4.0,,,,,,,,,1.0,,,60.0,,1.0,,,,,,9.0,,6.6,,,,1.0,,,,1.0,,12.0,25.0,37.0,0,,47.0,1.0,1.0,,
2021-22,9576088,14,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576088,14,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,10.0,4.0,13.0,5.0,1.0,3.0,,,,1.0,,,,8.0,5.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,90.0,1.0,,,,,,,13.0,,8.1,,,1.0,1.0,2.0,2.0,,1.0,,15.0,8.0,21.0,2,2.0,42.0,3.0,1.0,1.0,
2021-22,9576088,14,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,1.0,,,11.0,3.0,13.0,4.0,3.0,5.0,1.0,,,,,,3.0,7.0,11.0,,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,12.0,,7.7,,,,2.0,4.0,1.0,,,4.0,15.0,5.0,19.0,1,1.0,42.0,3.0,3.0,4.0,
2021-22,9576088,14,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,7.0,5.0,12.0,17.0,,,8.0,,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,7.0,1.0,7.7,3.0,6.0,,1.0,,,,14.0,,11.0,13.0,24.0,0,,37.0,,,,
2021-22,9576088,14,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,18.0,32.0,50.0,3.0,4.0,8.0,,,,1.0,1.0,,,5.0,4.0,,,1.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,,8.0,,7.5,,,,3.0,,,,6.0,,21.0,36.0,57.0,1,,69.0,1.0,,,
2021-22,9576375,15,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,21.0,5.0,26.0,1.0,2.0,2.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,,1.0,1.0,,72.0,,,,,,,,11.0,,6.6,,,,1.0,1.0,4.0,,3.0,,28.0,9.0,33.0,1,,50.0,,1.0,1.0,
2021-22,9576375,15,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,6.0,2.0,8.0,1.0,2.0,,,,,,,,2.0,3.0,3.0,,,,,,,,,,,,45.0,,,,,,,,6.0,,6.5,,,1.0,,,,,,,8.0,2.0,10.0,1,,16.0,2.0,1.0,,
2021-22,9576375,15,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,,51.0,23.0,74.0,2.0,,5.0,,,2.0,,,,1.0,3.0,2.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,8.0,,6.4,,,,,1.0,,,2.0,,55.0,25.0,80.0,2,1.0,88.0,1.0,,1.0,1.0
2021-22,9576375,15,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,3.0,29.0,21.0,49.0,1.0,1.0,4.0,,,1.0,1.0,,,,4.0,3.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,11.0,,6.3,,,,,,1.0,,10.0,,38.0,23.0,60.0,1,2.0,65.0,,,,1.0
2021-22,9576375,15,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,28.0,31.0,59.0,2.0,1.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.4,,,1.0,3.0,1.0,,,8.0,,34.0,36.0,70.0,1,1.0,80.0,,,1.0,1.0
2021-22,9576375,15,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,,,2.0,22.0,3.0,25.0,1.0,,3.0,,,2.0,1.0,,,,3.0,1.0,,,,1.0,,,,,,1.0,,64.0,,,,,,,,15.0,,7.1,,,1.0,,1.0,7.0,,2.0,,33.0,3.0,29.0,3,,45.0,2.0,1.0,,
2021-22,9576375,15,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,1.0,,2.0,41.0,20.0,60.0,1.0,2.0,5.0,,,1.0,,,,1.0,6.0,10.0,,,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,7.1,,,,1.0,6.0,1.0,,3.0,,45.0,22.0,66.0,2,,82.0,1.0,4.0,4.0,
2021-22,9576375,15,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,18.0,,,,,,,,3.0,,6.5,,,1.0,1.0,,1.0,,,,4.0,1.0,4.0,1,,11.0,2.0,,,
2021-22,9576375,15,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576375,15,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,5.0,,,42.0,9.0,46.0,1.0,,2.0,1.0,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,4.0,,90.0,3.0,,,,,,,14.0,,8.8,,,,,1.0,10.0,,,1.0,54.0,9.0,53.0,3,1.0,72.0,,,,1.0
2021-22,9576375,15,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,9.0,5.0,14.0,2.0,,1.0,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,45.0,1.0,,,,,,,5.0,,6.7,,,,,1.0,1.0,,1.0,,12.0,5.0,16.0,2,,24.0,1.0,,1.0,
2021-22,9576375,15,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,1.0,4.0,1.0,17.0,18.0,,2.0,7.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,3.0,,,,,90.0,,,,1.0,1.0,,,7.0,,5.0,1.0,1.0,,,,,1.0,9.0,,5.0,19.0,24.0,0,,35.0,1.0,,,
2021-22,9576375,15,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,13.0,1.0,14.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,,26.0,,,,,,,,6.0,,6.7,,,,,,1.0,,1.0,,16.0,2.0,17.0,0,,25.0,1.0,2.0,,
2021-22,9576375,15,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,3.0,39.0,22.0,60.0,1.0,,6.0,,,,2.0,,,1.0,7.0,3.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,20.0,,6.7,,,,,3.0,7.0,,3.0,,49.0,27.0,69.0,1,1.0,97.0,1.0,1.0,1.0,1.0
2021-22,9576139,16,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,16.0,18.0,34.0,,1.0,4.0,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,74.0,,2.0,,,,,,13.0,,7.2,,,,1.0,,3.0,,5.0,,26.0,21.0,44.0,0,2.0,59.0,,,,2.0
2021-22,9576139,16,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,31.0,27.0,58.0,1.0,2.0,1.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,7.1,,,1.0,4.0,,,,8.0,,37.0,28.0,65.0,1,,78.0,,,,
2021-22,9576139,16,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,17.0,9.0,25.0,1.0,2.0,3.0,1.0,,,,,,2.0,6.0,8.0,,,1.0,1.0,,,,,4.0,1.0,,87.0,,,,1.0,,,,14.0,,7.2,,,2.0,1.0,3.0,4.0,,2.0,,23.0,10.0,29.0,2,3.0,73.0,2.0,2.0,1.0,3.0
2021-22,9576139,16,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2021-22,9576139,16,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576139,16,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576139,16,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,24.0,22.0,46.0,,1.0,3.0,1.0,,,2.0,,,,3.0,6.0,,,1.0,,2.0,,,,2.0,1.0,,90.0,2.0,,,,,,,9.0,,8.5,,,,,1.0,,,3.0,,30.0,24.0,54.0,2,1.0,66.0,1.0,3.0,1.0,1.0
2021-22,9576139,16,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,13.0,17.0,30.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,4.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,2.0,8.0,,6.8,,,,1.0,1.0,,,5.0,,19.0,17.0,36.0,1,1.0,45.0,,2.0,,1.0
2021-22,9576139,16,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,2.0,7.0,9.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,16.0,,,,,,,,5.0,,6.4,,,,1.0,,,,2.0,,5.0,8.0,13.0,0,1.0,16.0,,,,1.0
2021-22,9576139,16,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,False,,,1.0,10.0,5.0,15.0,2.0,1.0,6.0,,,,2.0,,,2.0,8.0,1.0,,,1.0,,,,,,,,,74.0,1.0,,,,,,,10.0,,6.5,,,,1.0,1.0,1.0,,1.0,,13.0,7.0,19.0,1,,30.0,2.0,,,
2021-22,9576139,16,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576139,16,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576139,16,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,18.0,10.0,28.0,,2.0,6.0,,,2.0,,,,2.0,4.0,11.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.3,,,1.0,,3.0,,,,,22.0,12.0,34.0,3,4.0,56.0,1.0,3.0,2.0,1.0
2021-22,9576139,16,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576139,16,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576139,16,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,3.0,,1.0,24.0,3.0,24.0,1.0,,5.0,,,,3.0,,,1.0,7.0,4.0,,,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,12.0,,7.6,,,,1.0,2.0,5.0,,1.0,,29.0,3.0,27.0,2,2.0,50.0,5.0,1.0,1.0,2.0
2021-22,9576139,16,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,18.0,5.0,23.0,1.0,4.0,4.0,,1.0,2.0,,,,4.0,7.0,7.0,,,,,,,,,,,,90.0,1.0,,,,,,,15.0,,6.3,,,,1.0,3.0,,,,1.0,24.0,5.0,29.0,3,1.0,52.0,2.0,1.0,1.0,
2021-22,9576139,16,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,5.0,2.0,22.0,24.0,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,2.0,,6.5,1.0,3.0,,,,,,7.0,,3.0,23.0,26.0,0,,37.0,,,,
2021-22,9576139,16,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,4.0,,4.0,,,,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,1.0,,16.0,,,,,,,,4.0,,6.4,,,,,,,,,,5.0,,5.0,0,,10.0,1.0,1.0,,
2021-22,9576139,16,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,2.0,19.0,9.0,27.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,8.0,,,1.0,,,,,,,3.0,,90.0,,,,,,,,11.0,,7.2,,,1.0,1.0,2.0,3.0,,2.0,,24.0,10.0,31.0,1,3.0,63.0,3.0,2.0,2.0,2.0
2021-22,9576237,17,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,45.0,35.0,80.0,1.0,3.0,4.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,,,79.0,,,,,,,,11.0,,6.5,,,1.0,1.0,,,,5.0,,50.0,41.0,91.0,1,,99.0,,,,
2021-22,9576237,17,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,74.0,68.0,142.0,1.0,1.0,4.0,,,,,,,,2.0,5.0,,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,7.7,,,,3.0,2.0,,,4.0,,76.0,72.0,148.0,1,3.0,162.0,,,1.0,3.0
2021-22,9576237,17,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,16.0,9.0,24.0,1.0,,2.0,,,1.0,,,,1.0,3.0,1.0,,,1.0,,,,,,,2.0,,65.0,,,,,,,,7.0,,6.7,,,,,,4.0,,1.0,,21.0,9.0,26.0,1,1.0,45.0,1.0,,,1.0
2021-22,9576237,17,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,1.0,,,14.0,2.0,15.0,,1.0,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,25.0,,,,,,,,7.0,,6.6,,,,,2.0,2.0,,,,18.0,2.0,18.0,0,,26.0,1.0,,1.0,
2021-22,9576237,17,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,5.0,3.0,8.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,25.0,,,,,,,,6.0,,6.4,,,,,,1.0,,,,6.0,4.0,9.0,0,1.0,16.0,4.0,,,
2021-22,9576237,17,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,71.0,34.0,105.0,1.0,1.0,16.0,1.0,1.0,,5.0,,,,7.0,5.0,,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,6.9,,,,1.0,,,,9.0,,80.0,37.0,117.0,1,3.0,127.0,1.0,1.0,,2.0
2021-22,9576237,17,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,65.0,42.0,107.0,,5.0,5.0,,1.0,,,,,,,5.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,,14.0,,6.9,,,1.0,,,1.0,,8.0,,73.0,46.0,118.0,2,,125.0,2.0,,,
2021-22,9576237,17,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,1.0,,1.0,27.0,3.0,29.0,,,2.0,2.0,,1.0,2.0,,,,7.0,3.0,,,2.0,,,,,,,3.0,,90.0,1.0,,,,,,,11.0,,7.3,,,2.0,,4.0,2.0,,2.0,,32.0,3.0,33.0,4,,51.0,3.0,2.0,1.0,
2021-22,9576237,17,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,28.0,18.0,46.0,,3.0,3.0,,,,,,,,3.0,10.0,,,2.0,,,,,,,,,65.0,,,,,,,,13.0,,7.2,,,1.0,,7.0,,,,,33.0,21.0,54.0,1,,70.0,4.0,1.0,6.0,
2021-22,9576237,17,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,10.0,4.0,14.0,5.0,1.0,2.0,,1.0,,,,,1.0,9.0,6.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,,13.0,,6.5,,,2.0,,3.0,,,,,14.0,5.0,19.0,3,1.0,39.0,3.0,4.0,,
2021-22,9576237,17,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,2.0,18.0,9.0,27.0,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,,1.0,,,,3.0,,19.0,9.0,28.0,0,,32.0,,,,
2021-22,9576237,17,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,2.0,,1.0,26.0,9.0,33.0,1.0,,6.0,,1.0,1.0,,,,1.0,5.0,2.0,,,1.0,,1.0,,,,,1.0,,90.0,4.0,,,,,,,21.0,,7.6,,,1.0,,2.0,7.0,,1.0,,39.0,9.0,41.0,6,2.0,67.0,5.0,,,2.0
