season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828022,14,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,46.0,28.0,74.0,1.0,,1.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,2.0,,67.0,,,,,,,7.0,,6.8,,,,,2.0,2.0,,,2.0,,50.0,28.0,78.0,0,,86.0,,,1.0,
2018-19,7828022,14,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,13.0,61.0,74.0,2.0,4.0,6.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,10.0,,7.5,,,,,4.0,,,,5.0,,17.0,66.0,83.0,0,2.0,94.0,,1.0,,2.0
2018-19,7828022,14,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828022,14,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,11.0,,39.0,39.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,2.0,,7.9,2.0,4.0,,,,,,,13.0,,2.0,39.0,41.0,0,,47.0,,,,
2018-19,7828022,14,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,32.0,20.0,52.0,,1.0,6.0,1.0,,1.0,4.0,,,2.0,8.0,4.0,,,2.0,1.0,,,,2.0,1.0,,90.0,,,,,,,11.0,,7.0,,,,,1.0,,,,2.0,,37.0,23.0,60.0,1,2.0,72.0,1.0,1.0,,1.0
2018-19,7828022,14,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,1.0,8.0,7.0,15.0,1.0,,,,,1.0,,,,1.0,3.0,3.0,,,,,1.0,,,,1.0,,23.0,1.0,1.0,,,,,3.0,,7.5,,,,,,1.0,,,1.0,,9.0,7.0,16.0,2,2.0,25.0,,1.0,,2.0
2018-19,7828038,15,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,1.0,41.0,23.0,64.0,1.0,1.0,6.0,,,,2.0,,,1.0,5.0,3.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,13.0,,6.9,,,1.0,,,1.0,,,5.0,,50.0,25.0,75.0,1,1.0,85.0,,1.0,,1.0
2018-19,7828038,15,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828038,15,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,1.0,25.0,34.0,57.0,1.0,2.0,3.0,,,,,,,,1.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,17.0,,7.4,,,,,7.0,1.0,4.0,,3.0,,33.0,39.0,68.0,0,3.0,102.0,2.0,,1.0,2.0
2018-19,7828038,15,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,3.0,38.0,2.0,39.0,1.0,,4.0,1.0,,2.0,,,,1.0,3.0,6.0,,,,1.0,,,,1.0,6.0,,90.0,1.0,,,,,,15.0,,8.3,,,2.0,,,3.0,2.0,,3.0,,47.0,5.0,50.0,5,,69.0,1.0,4.0,2.0,
2018-19,7828038,15,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,,14.0,13.0,27.0,,1.0,4.0,,1.0,1.0,1.0,,,,3.0,6.0,1.0,,,,,,,1.0,1.0,,65.0,1.0,,,,,,16.0,,6.1,,,1.0,,1.0,3.0,3.0,,2.0,,23.0,13.0,33.0,3,,54.0,3.0,4.0,1.0,
2018-19,7828038,15,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,10.0,3.0,13.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,25.0,,,,,,,4.0,,6.4,,,,,,,2.0,,,,12.0,3.0,13.0,0,,18.0,,,,
2018-19,7828038,15,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,1.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,25.0,,,,,,,3.0,,6.6,,,1.0,,,,,,1.0,,5.0,1.0,6.0,2,,11.0,2.0,1.0,,
2018-19,7828038,15,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828038,15,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,32.0,24.0,56.0,3.0,1.0,11.0,,,,1.0,,,1.0,8.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.7,,,,,1.0,1.0,5.0,,3.0,,43.0,27.0,65.0,0,3.0,93.0,,2.0,,3.0
2018-19,7828038,15,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,1.0,8.0,2.0,10.0,2.0,2.0,3.0,,1.0,,1.0,,,3.0,8.0,6.0,,,2.0,,,,,,1.0,,65.0,,,,,,,12.0,,6.1,,,2.0,,,1.0,1.0,,1.0,,12.0,2.0,13.0,2,,32.0,5.0,3.0,1.0,
2018-19,7828038,15,8,Chelsea,Away,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828038,15,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828038,15,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,17.0,4.0,21.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,13.0,,,,,,,1.0,,6.7,,,,,,1.0,,,1.0,,18.0,4.0,22.0,0,,23.0,,,1.0,
2018-19,7828038,15,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,4.0,30.0,65.0,95.0,1.0,3.0,10.0,,,,,,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,6.9,,,2.0,,3.0,,,,6.0,,35.0,67.0,102.0,2,2.0,115.0,,,,1.0
2018-19,7828038,15,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,31.0,43.0,74.0,1.0,2.0,8.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,5.0,,6.6,,,,,2.0,,,,3.0,,33.0,46.0,79.0,0,2.0,88.0,,1.0,,1.0
2018-19,7828038,15,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,8.0,3.0,27.0,30.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,3.0,1.0,6.0,,,,,1.0,,,,11.0,,4.0,29.0,33.0,0,,38.0,,,,
2018-19,7828038,15,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,22.0,26.0,48.0,1.0,1.0,2.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,1.0,,77.0,,,,,,,11.0,,6.7,,,1.0,,2.0,3.0,,,2.0,,26.0,28.0,54.0,1,1.0,68.0,3.0,1.0,2.0,
2018-19,7828038,15,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,41.0,17.0,58.0,3.0,4.0,4.0,1.0,,,1.0,,,1.0,6.0,10.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,9.0,,7.9,,,,,1.0,3.0,1.0,,,,48.0,18.0,65.0,1,2.0,79.0,,1.0,3.0,2.0
2018-19,7828061,16,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828061,16,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,6.0,7.0,35.0,42.0,1.0,5.0,7.0,,,,,,,,2.0,9.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,8.0,,8.4,,,,,7.0,,,,9.0,,12.0,37.0,49.0,1,2.0,66.0,1.0,2.0,,1.0
2018-19,7828061,16,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,10.0,36.0,46.0,,2.0,5.0,,,,4.0,,,,5.0,16.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,10.0,,8.2,,,,,2.0,1.0,1.0,,5.0,,16.0,39.0,54.0,0,13.0,96.0,1.0,,1.0,8.0
2018-19,7828061,16,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,1.0,9.0,6.0,14.0,3.0,2.0,,,,,1.0,,,5.0,9.0,8.0,,,1.0,2.0,,,,1.0,2.0,,89.0,,,,,,,14.0,,7.6,,,,,2.0,1.0,1.0,,2.0,,12.0,10.0,21.0,0,,39.0,2.0,5.0,1.0,
2018-19,7828061,16,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,,8.0,5.0,13.0,,1.0,3.0,,,,,,,1.0,1.0,5.0,,,,,,,,,1.0,,75.0,2.0,,,,,,9.0,,7.2,,,,,3.0,1.0,2.0,,,,12.0,7.0,17.0,2,1.0,32.0,1.0,2.0,1.0,1.0
2018-19,7828061,16,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,2.0,,2.0,10.0,17.0,25.0,1.0,1.0,4.0,,,1.0,5.0,,,,9.0,5.0,,,3.0,,,,,4.0,1.0,,90.0,1.0,,,,,,8.0,,7.0,,,,,,1.0,2.0,,3.0,1.0,14.0,20.0,32.0,2,3.0,47.0,1.0,,1.0,1.0
2018-19,7828061,16,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7828061,16,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828061,16,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,8.0,19.0,27.0,1.0,,6.0,,,,2.0,,,2.0,6.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,9.0,,6.8,,,,,3.0,1.0,,,1.0,,10.0,23.0,33.0,0,4.0,61.0,,,1.0,1.0
2018-19,7828061,16,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,6.0,8.0,14.0,,2.0,4.0,,,1.0,,,,,,3.0,,,,,,,,,,,25.0,,,,,,,3.0,,6.8,,,1.0,,2.0,1.0,,,,,8.0,8.0,16.0,2,,23.0,,,1.0,
2018-19,7828061,16,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,,6.0,26.0,32.0,1.0,1.0,4.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,6.4,,,,,,,,,,,9.0,28.0,37.0,0,,43.0,1.0,,,
2018-19,7828061,16,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,3.0,12.0,15.0,,1.0,3.0,,,,2.0,,,1.0,3.0,8.0,,,,,,,,,,,65.0,,,,,,,3.0,,6.8,,,,,2.0,2.0,,,1.0,,3.0,14.0,17.0,0,4.0,28.0,,1.0,2.0,2.0
2018-19,7828061,16,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,1.0,5.0,48.0,53.0,,1.0,3.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,8.0,,6.9,,,,,7.0,,,,4.0,,7.0,53.0,60.0,0,,69.0,,,,
2018-19,7828061,16,8,Chelsea,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828061,16,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828061,16,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,7.0,2.0,19.0,21.0,,,5.0,,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,10.0,,7.7,2.0,4.0,,,,,,,13.0,,4.0,27.0,31.0,0,,40.0,,,,
2018-19,7828061,16,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,12.0,15.0,27.0,,1.0,7.0,,,,1.0,,,3.0,6.0,4.0,,,1.0,,1.0,,,1.0,2.0,,90.0,1.0,1.0,,,,,18.0,,7.3,,,,,3.0,2.0,,,1.0,,15.0,22.0,37.0,1,1.0,60.0,3.0,1.0,1.0,
2018-19,7828061,16,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,1.0,6.0,1.0,,,2.0,,,,,,1.0,,15.0,,,,,,,5.0,,6.0,,,,,,4.0,,,,,3.0,2.0,5.0,0,,11.0,,,1.0,
2018-19,7828069,17,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828069,17,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,2.0,19.0,51.0,70.0,1.0,2.0,2.0,,,,,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,12.0,,6.8,,,,,1.0,2.0,,,8.0,,27.0,53.0,80.0,1,1.0,90.0,,2.0,1.0,1.0
2018-19,7828069,17,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,25.0,30.0,55.0,2.0,,4.0,1.0,,,,,,1.0,5.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,17.0,,7.2,,,,,2.0,1.0,1.0,,4.0,,30.0,33.0,62.0,0,4.0,95.0,3.0,,,1.0
2018-19,7828069,17,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,32.0,4.0,36.0,1.0,,4.0,1.0,1.0,1.0,,,,3.0,6.0,6.0,,,,1.0,1.0,,,,3.0,,83.0,1.0,,,,,,16.0,,7.9,,,,,,5.0,1.0,,3.0,,40.0,5.0,44.0,2,,60.0,1.0,3.0,3.0,
2018-19,7828069,17,8,Chelsea,Away,31417,47431,Willian,willian,M,False,1.0,,1.0,24.0,14.0,37.0,2.0,,4.0,1.0,,1.0,,,,1.0,3.0,4.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,,12.0,,7.4,,,,,,,1.0,,2.0,2.0,31.0,16.0,46.0,1,3.0,60.0,1.0,1.0,,1.0
2018-19,7828069,17,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,27.0,11.0,38.0,,,4.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,66.0,1.0,,,,,,7.0,,7.5,,,1.0,,,1.0,2.0,,2.0,1.0,32.0,13.0,43.0,2,,52.0,,,1.0,
2018-19,7828069,17,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,1.0,,6.6,,,,,1.0,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2018-19,7828069,17,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828069,17,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,16.0,14.0,30.0,2.0,1.0,4.0,,,1.0,,,,,5.0,4.0,,,3.0,,,,1.0,1.0,,,90.0,,,,,,,10.0,,6.6,,,1.0,,1.0,,1.0,,1.0,,23.0,16.0,38.0,2,2.0,55.0,1.0,1.0,,2.0
2018-19,7828069,17,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,3.0,5.0,8.0,,1.0,,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,15.0,,,,,,,2.0,,6.5,,,1.0,,1.0,1.0,,,1.0,,3.0,5.0,8.0,1,,14.0,,1.0,,
2018-19,7828069,17,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,34.0,44.0,78.0,2.0,,10.0,,,,2.0,,,1.0,7.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,8.0,,6.6,,,,,2.0,1.0,,,4.0,,38.0,46.0,84.0,0,1.0,96.0,,2.0,,1.0
2018-19,7828069,17,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,20.0,20.0,40.0,1.0,,4.0,,,,1.0,,,3.0,5.0,5.0,,1.0,,,,,,,1.0,,75.0,,,,,,,12.0,,6.2,,,,,,1.0,,,1.0,,25.0,22.0,47.0,0,1.0,57.0,1.0,3.0,1.0,
2018-19,7828069,17,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,18.0,63.0,81.0,1.0,4.0,5.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,11.0,,7.0,,,1.0,,1.0,,,,9.0,,24.0,65.0,89.0,1,1.0,100.0,1.0,,,
2018-19,7828069,17,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828069,17,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828069,17,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,4.0,2.0,25.0,27.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,3.0,1.0,6.4,,1.0,,,1.0,,,,7.0,,4.0,26.0,30.0,0,,36.0,,,,
2018-19,7828069,17,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,29.0,30.0,59.0,2.0,,7.0,,,,,,,2.0,5.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,6.6,,,,,1.0,1.0,1.0,,,,36.0,30.0,65.0,0,1.0,81.0,,,,1.0
2018-19,7828069,17,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,8.0,3.0,11.0,1.0,1.0,3.0,,,,,,,4.0,6.0,7.0,,,,,,,,,,,24.0,,,,,,,8.0,,6.4,,,,,,5.0,,,,1.0,11.0,3.0,14.0,0,1.0,32.0,,1.0,4.0,1.0
2018-19,7828077,18,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,1.0,10.0,11.0,21.0,,,6.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,15.0,,,,,,,3.0,,6.6,,,,,,,,,2.0,,12.0,12.0,24.0,0,1.0,27.0,,,,1.0
2018-19,7828077,18,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828077,18,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,7.0,41.0,29.0,70.0,3.0,1.0,7.0,1.0,1.0,,,,,,3.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,15.0,,7.5,,,2.0,,4.0,1.0,,,16.0,,53.0,32.0,85.0,2,1.0,95.0,,,1.0,1.0
2018-19,7828077,18,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,45.0,21.0,66.0,4.0,2.0,8.0,,,,,,,2.0,8.0,5.0,,,2.0,,,,,,,,90.0,,1.0,,,,,14.0,,7.0,,,1.0,,1.0,,8.0,,3.0,,56.0,21.0,69.0,1,3.0,99.0,1.0,,,3.0
2018-19,7828077,18,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,4.0,33.0,7.0,40.0,2.0,,2.0,,1.0,1.0,2.0,,,5.0,12.0,13.0,,,1.0,,,,1.0,,1.0,,90.0,2.0,,,,,,24.0,,7.8,,,1.0,,,8.0,4.0,,4.0,1.0,47.0,7.0,50.0,4,3.0,85.0,3.0,4.0,6.0,1.0
2018-19,7828077,18,8,Chelsea,Home,31417,47431,Willian,willian,M,False,2.0,,1.0,29.0,2.0,29.0,,,2.0,,1.0,,1.0,,,1.0,3.0,3.0,,,,,,,,,1.0,,61.0,2.0,,,,,,18.0,,7.0,,,,,,2.0,11.0,,1.0,1.0,42.0,2.0,33.0,2,1.0,58.0,1.0,1.0,1.0,1.0
2018-19,7828077,18,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,1.0,41.0,14.0,54.0,,1.0,5.0,2.0,,1.0,2.0,,,3.0,9.0,3.0,,,,,,,,1.0,3.0,,90.0,,,,,,,27.0,,7.1,,,1.0,,1.0,6.0,9.0,,3.0,,57.0,16.0,64.0,2,,88.0,2.0,,2.0,
2018-19,7828077,18,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,,3.0,,2.0,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,29.0,,,,,,,6.0,,6.4,,,,,,,,,,1.0,6.0,,6.0,0,,9.0,3.0,,,
2018-19,7828077,18,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828077,18,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,23.0,16.0,39.0,2.0,,9.0,,1.0,1.0,,,,1.0,5.0,3.0,,,1.0,,,,1.0,2.0,2.0,,90.0,,,,,,,14.0,,6.8,,,1.0,,1.0,1.0,3.0,,5.0,,32.0,17.0,46.0,2,3.0,69.0,1.0,,,2.0
2018-19,7828077,18,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828077,18,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828077,18,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,58.0,23.0,81.0,2.0,,7.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,2.0,,,75.0,1.0,1.0,,,,,12.0,,7.2,,,,,1.0,,,,4.0,,65.0,25.0,90.0,1,2.0,107.0,,3.0,,1.0
2018-19,7828077,18,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,39.0,5.0,44.0,1.0,,4.0,,,1.0,,,,,2.0,2.0,,,,,,,,2.0,2.0,,61.0,,,,,,,7.0,,7.0,,,1.0,,1.0,2.0,,,1.0,,44.0,5.0,49.0,2,1.0,60.0,,,1.0,1.0
2018-19,7828077,18,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,33.0,45.0,78.0,3.0,3.0,5.0,,1.0,,,,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,5.0,,6.7,,,1.0,,3.0,,,,3.0,,37.0,46.0,83.0,1,1.0,94.0,,,,
2018-19,7828077,18,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,,,17.0,17.0,,,7.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,90.0,,,,,,,1.0,1.0,6.8,,2.0,,,1.0,,,,,,,17.0,17.0,0,1.0,29.0,1.0,,,1.0
2018-19,7828077,18,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,47.0,13.0,60.0,1.0,3.0,9.0,1.0,,,,,,1.0,3.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,15.0,,7.2,,,,,,2.0,1.0,,,,53.0,15.0,67.0,0,1.0,82.0,5.0,,2.0,
2018-19,7828077,18,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,5.0,2.0,7.0,1.0,,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,29.0,,,,,,,4.0,,6.6,,,,,,,,,,,7.0,3.0,10.0,0,,12.0,,1.0,,
2018-19,7828098,19,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828098,19,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828098,19,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,5.0,24.0,54.0,78.0,4.0,1.0,4.0,1.0,,,,,,,6.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.2,,,,,3.0,2.0,,,12.0,,30.0,57.0,87.0,0,,100.0,1.0,2.0,2.0,
2018-19,7828098,19,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,,35.0,31.0,64.0,2.0,1.0,7.0,1.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,13.0,,7.0,,,,,2.0,1.0,3.0,,2.0,,41.0,35.0,73.0,0,1.0,91.0,1.0,1.0,,1.0
2018-19,7828098,19,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,38.0,2.0,40.0,4.0,2.0,2.0,,1.0,,1.0,,,5.0,12.0,12.0,,,,,2.0,,,,2.0,,90.0,3.0,,,,,1.0,26.0,,8.6,,,,,,8.0,,,2.0,1.0,47.0,2.0,49.0,3,,80.0,8.0,4.0,6.0,
