season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582682,13,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582682,13,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582682,13,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582682,13,8,Chelsea,Away,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582682,13,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582682,13,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582682,13,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582682,13,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582682,13,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582682,13,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582682,13,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582706,14,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582706,14,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,16674,38419,Loïc Rémy,loic-remy,F,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582706,14,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582706,14,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582706,14,8,Chelsea,Home,159665,118748,Mohamed Salah,mohamed-salah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582720,15,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,4.0,,3.0,55.0,30.0,81.0,1.0,3.0,5.0,2.0,,1.0,2.0,,2.0,6.0,8.0,,,1.0,1.0,0.0,,,,5.0,90.0,,,0.0,,,,,,8.0,,,,,1.0,1.0,8.0,,10.0,,80.0,33.0,105.0,1.0,5.0,,2.0,,,
2014-15,5582720,15,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582720,15,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,,,2.0,19.0,49.0,68.0,1.0,7.0,4.0,,,,,,,1.0,9.0,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,7.1,,,1.0,,9.0,,1.0,,3.0,,23.0,52.0,74.0,1.0,2.0,,,,,
2014-15,5582720,15,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,,,,7.0,,7.0,,5.0,,,,,,,,,5.0,,,,0.0,1.0,,,,4.0,23.0,1.0,,0.0,,,,,,7.7,,,1.0,,,,,,,1.0,12.0,,12.0,2.0,,,1.0,,,
2014-15,5582720,15,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,,,6.0,57.0,38.0,95.0,1.0,2.0,16.0,,1.0,,2.0,,,6.0,6.0,,,3.0,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,,7.2,,,2.0,,3.0,3.0,1.0,,11.0,,65.0,39.0,103.0,2.0,1.0,,,,3.0,
2014-15,5582720,15,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,13.0,34.0,47.0,,5.0,5.0,,,,,,,,7.0,1.0,,,0.0,0.0,,,3.0,,90.0,1.0,,0.0,,,,,,6.8,,,2.0,,7.0,,,,4.0,,18.0,34.0,52.0,3.0,2.0,,,,,
2014-15,5582720,15,8,Chelsea,Away,16674,38419,Loïc Rémy,loic-remy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582720,15,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,1.0,,,23.0,4.0,26.0,6.0,,3.0,,,2.0,,,2.0,11.0,2.0,,,1.0,0.0,0.0,,,,3.0,90.0,2.0,,0.0,,,,,,6.9,,,1.0,,,3.0,3.0,,,1.0,28.0,5.0,30.0,5.0,,,2.0,1.0,1.0,
2014-15,5582720,15,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,10.0,11.0,21.0,,3.0,5.0,,,,2.0,,,2.0,9.0,,,,0.0,0.0,,,,1.0,67.0,,,0.0,,,,,,6.9,,,,,4.0,1.0,1.0,,3.0,,13.0,13.0,25.0,0.0,3.0,,,2.0,1.0,
2014-15,5582720,15,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,16.0,14.0,30.0,5.0,5.0,4.0,,,,,,2.0,8.0,10.0,,1.0,,0.0,0.0,,,,1.0,90.0,1.0,,0.0,,,,,,6.7,,,1.0,,2.0,2.0,5.0,,1.0,,29.0,15.0,39.0,2.0,4.0,,1.0,,1.0,
2014-15,5582720,15,8,Chelsea,Away,26029,18595,Filipe Luís,filipe-luis,D,True,2.0,,2.0,19.0,3.0,20.0,,1.0,,,,,1.0,,,1.0,2.0,,,,0.0,0.0,,,,1.0,23.0,1.0,,0.0,,,,,,7.0,,,,,1.0,,4.0,,3.0,,23.0,3.0,22.0,1.0,1.0,,,,,
2014-15,5582720,15,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,38.0,8.0,46.0,,,7.0,,,1.0,1.0,,3.0,10.0,5.0,,,,0.0,0.0,,1.0,,3.0,90.0,,,0.0,,,,,,6.5,,,2.0,,1.0,10.0,2.0,,2.0,1.0,48.0,9.0,55.0,3.0,,,1.0,1.0,4.0,
2014-15,5582720,15,8,Chelsea,Away,31417,47431,Willian,willian,M,False,1.0,,1.0,18.0,4.0,21.0,4.0,1.0,2.0,,,,2.0,,,6.0,6.0,,,,0.0,0.0,,,,3.0,67.0,1.0,,0.0,,,,,,7.1,,,2.0,,1.0,,1.0,,2.0,,22.0,4.0,25.0,3.0,2.0,,3.0,3.0,,
2014-15,5582720,15,8,Chelsea,Away,33110,53392,Ramires,ramires,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582720,15,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,,,1.0,29.0,12.0,41.0,2.0,3.0,4.0,,,1.0,,,2.0,5.0,7.0,,,,0.0,0.0,,,1.0,1.0,61.0,,,0.0,,,,,,7.1,,,1.0,,2.0,1.0,1.0,,2.0,,33.0,14.0,46.0,2.0,4.0,,1.0,,,
2014-15,5582720,15,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,1.0,,1.0,17.0,3.0,19.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,,1.0,0.0,0.0,,,,1.0,29.0,1.0,,0.0,,,,,,6.9,,,,,,,4.0,,1.0,1.0,21.0,4.0,21.0,1.0,1.0,,,1.0,,
2014-15,5582720,15,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,1.0,6.0,5.0,6.0,11.0,,,4.0,,,,,,,,,,,,0.0,0.0,1.0,,,1.0,90.0,,,0.0,,,,,,6.3,1.0,1.0,,,,,,1.0,13.0,,11.0,7.0,18.0,0.0,,,,,,
2014-15,5582720,15,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582736,16,8,Chelsea,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582736,16,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,16674,38419,Loïc Rémy,loic-remy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582736,16,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582736,16,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,26029,18595,Filipe Luís,filipe-luis,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,33110,53392,Ramires,ramires,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582766,17,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582766,17,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582766,17,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,39400,61262,Oscar,oscar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582766,17,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582766,17,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582776,18,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582776,18,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582776,18,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,33110,53392,Ramires,ramires,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582776,18,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582776,18,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582804,19,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582804,19,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,8,Chelsea,Away,16674,38419,Loïc Rémy,loic-remy,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
